id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
1251,Weak Overextended Pump,4h,0,,,,,,Inactive,2026-05-11T12:24:41+00:00
1250,Weak Overextended Pump,2h,0,,,,,,Inactive,2026-05-11T12:24:41+00:00
1249,Weak Overextended Pump,1h,0,,,,,,Inactive,2026-05-11T12:24:41+00:00
1248,Weak Overextended Pump,30m,0,,,,,,Inactive,2026-05-11T12:24:41+00:00
1247,Weak Overextended Pump,15m,0,,,,,,Inactive,2026-05-11T12:24:41+00:00
1246,Momentum Trap,24h,0,,,,,,Inactive,2026-05-11T12:24:41+00:00
1245,Momentum Trap,8h,0,,,,,,Inactive,2026-05-11T12:24:41+00:00
1244,Momentum Trap,4h,0,,,,,,Inactive,2026-05-11T12:24:41+00:00
1243,Momentum Trap,2h,0,,,,,,Inactive,2026-05-11T12:24:41+00:00
1242,Momentum Trap,1h,0,,,,,,Inactive,2026-05-11T12:24:41+00:00
1241,Momentum Trap,30m,0,,,,,,Inactive,2026-05-11T12:24:41+00:00
1240,Momentum Trap,15m,0,,,,,,Inactive,2026-05-11T12:24:41+00:00
1239,High-Risk Momentum Watchlist,24h,0,,,,,,Too Small Sample,2026-05-11T12:24:41+00:00
1238,High-Risk Momentum Watchlist,8h,1,36.8575624082232,36.8575624082232,36.8575624082232,36.8575624082232,1.0,Too Small Sample,2026-05-11T12:24:41+00:00
1237,High-Risk Momentum Watchlist,4h,1,88.0323054331865,88.0323054331865,88.0323054331865,88.0323054331865,1.0,Too Small Sample,2026-05-11T12:24:41+00:00
1236,High-Risk Momentum Watchlist,2h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-11T12:24:41+00:00
1235,High-Risk Momentum Watchlist,1h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-11T12:24:41+00:00
1234,High-Risk Momentum Watchlist,30m,2,-15.780369514283288,-15.780369514283288,15.418502202643158,-46.979241231209734,0.5,Too Small Sample,2026-05-11T12:24:41+00:00
1233,High-Risk Momentum Watchlist,15m,2,-15.780369514283288,-15.780369514283288,15.418502202643158,-46.979241231209734,0.5,Too Small Sample,2026-05-11T12:24:41+00:00
1232,Watchlist,24h,17,-12.441064638783272,-18.603755317174286,148.61516034985422,-91.17161716171617,0.23529411764705882,Mixed,2026-05-11T12:24:41+00:00
1231,Watchlist,8h,28,-2.853639444624989,-8.767006505195296,100.47656870532168,-95.03034630489111,0.42857142857142855,Mixed,2026-05-11T12:24:41+00:00
1230,Watchlist,4h,31,-4.743440610055572,-12.15625191727797,152.91545189504373,-95.29301075268816,0.25806451612903225,Mixed,2026-05-11T12:24:41+00:00
1229,Watchlist,2h,31,0.4477611940298498,-9.737592818730677,64.41351888667992,-95.29301075268816,0.5161290322580645,Mixed,2026-05-11T12:24:41+00:00
1228,Watchlist,1h,32,-6.01747090073867,-11.499008406982703,152.91545189504373,-95.29301075268816,0.34375,Mixed,2026-05-11T12:24:41+00:00
1227,Watchlist,30m,31,1.428945988463548,-3.2276118542981522,85.35188216039282,-95.29301075268816,0.6451612903225806,Mixed,2026-05-11T12:24:41+00:00
1226,Watchlist,15m,32,-2.8441172277550444,-8.55171822394484,152.91545189504373,-95.29301075268816,0.4375,Mixed,2026-05-11T12:24:41+00:00
1225,Reject,24h,0,,,,,,Too Small Sample,2026-05-11T12:24:41+00:00
1224,Reject,8h,244,0.0,-0.9708999070480699,28.15036309269543,-91.2452419793366,0.26229508196721313,Mixed,2026-05-11T12:24:41+00:00
1223,Reject,4h,291,0.0,-0.4010876313853007,28.15036309269543,-91.19086460032626,0.28865979381443296,Mixed,2026-05-11T12:24:41+00:00
1222,Reject,2h,324,0.0,-0.34910406673095024,28.15036309269543,-91.1310494834149,0.2839506172839506,Mixed,2026-05-11T12:24:41+00:00
1221,Reject,1h,332,0.0,-0.17705516197124824,28.15036309269543,-88.11655405405405,0.25903614457831325,Mixed,2026-05-11T12:24:41+00:00
1220,Reject,30m,334,0.0,-0.2326056332526957,28.15036309269543,-88.11655405405405,0.2215568862275449,Mixed,2026-05-11T12:24:41+00:00
1219,Reject,15m,334,0.0,-0.24996166789950414,28.15036309269543,-88.11655405405405,0.2125748502994012,Mixed,2026-05-11T12:24:41+00:00
