id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
311,High-Risk Momentum Watchlist,1h,0,,,,,,Inactive,2026-05-10T22:06:20+00:00
310,High-Risk Momentum Watchlist,30m,0,,,,,,Inactive,2026-05-10T22:06:20+00:00
309,High-Risk Momentum Watchlist,15m,0,,,,,,Inactive,2026-05-10T22:06:20+00:00
308,Watchlist,24h,15,-11.729530818767254,-15.164523198988253,148.61516034985422,-91.17161716171617,0.26666666666666666,Mixed,2026-05-10T22:06:20+00:00
307,Watchlist,8h,17,21.05182459368291,3.3355008096398113,100.47656870532168,-91.1001100110011,0.6470588235294118,Mixed,2026-05-10T22:06:20+00:00
306,Watchlist,4h,24,-10.172146580586439,-9.879317422603835,152.91545189504373,-95.0053552302749,0.25,Mixed,2026-05-10T22:06:20+00:00
305,Watchlist,2h,23,0.5409684654967606,-7.18092685440458,64.41351888667992,-95.0053552302749,0.5217391304347826,Mixed,2026-05-10T22:06:20+00:00
304,Watchlist,1h,24,-10.172146580586439,-9.636008720587537,152.91545189504373,-95.0053552302749,0.2916666666666667,Mixed,2026-05-10T22:06:20+00:00
303,Watchlist,30m,25,11.025172268316673,-1.6276629223881107,85.35188216039282,-95.0053552302749,0.64,Mixed,2026-05-10T22:06:20+00:00
302,Watchlist,15m,26,-4.361232869630766,-8.241945720872883,152.91545189504373,-95.0053552302749,0.38461538461538464,Mixed,2026-05-10T22:06:20+00:00
301,Reject,24h,0,,,,,,Too Small Sample,2026-05-10T22:06:20+00:00
300,Reject,8h,151,0.26521290702812284,0.21786114154872632,4.616436794711043,-88.13344594594594,0.5761589403973509,Mixed,2026-05-10T22:06:20+00:00
299,Reject,4h,247,0.0,-0.3607636602176676,4.616436794711043,-91.19086460032626,0.3967611336032389,Mixed,2026-05-10T22:06:20+00:00
298,Reject,2h,299,0.0,-0.45654816817152755,4.0152963671128195,-91.1310494834149,0.3411371237458194,Mixed,2026-05-10T22:06:20+00:00
297,Reject,1h,308,0.0,-0.21892228281632747,4.0152963671128195,-88.11655405405405,0.3051948051948052,Mixed,2026-05-10T22:06:20+00:00
296,Reject,30m,329,0.0,-0.25399321445218503,4.0152963671128195,-88.11655405405405,0.24012158054711247,Mixed,2026-05-10T22:06:20+00:00
295,Reject,15m,329,0.0,-0.27897618160169585,4.0152963671128195,-88.11655405405405,0.22796352583586627,Mixed,2026-05-10T22:06:20+00:00
