id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
1732,Watchlist,1h,34,-4.683707741775306,-10.684023194079598,152.91545189504373,-95.29301075268816,0.38235294117647056,Mixed,2026-05-11T20:05:23+00:00
1731,Watchlist,30m,33,1.428945988463548,-2.8892268805606833,85.35188216039282,-95.29301075268816,0.6666666666666666,Mixed,2026-05-11T20:05:23+00:00
1730,Watchlist,15m,34,-1.1149658633327286,-7.910103021808669,152.91545189504373,-95.29301075268816,0.47058823529411764,Mixed,2026-05-11T20:05:23+00:00
1729,Reject,24h,0,,,,,,Too Small Sample,2026-05-11T20:05:23+00:00
1728,Reject,8h,170,0.0,-0.5490899117898508,5.621301775147924,-17.05720192970365,0.18235294117647058,Mixed,2026-05-11T20:05:23+00:00
1727,Reject,4h,215,0.0,-0.4141356956472355,5.517241379310334,-16.88490696071675,0.2,Mixed,2026-05-11T20:05:23+00:00
1726,Reject,2h,249,0.0,-0.0007493223361125762,7.285974499089254,-10.881057268722461,0.2289156626506024,Mixed,2026-05-11T20:05:23+00:00
1725,Reject,1h,276,0.0,-0.29741758817804625,6.160904473209916,-85.42227662178703,0.2246376811594203,Mixed,2026-05-11T20:05:23+00:00
1724,Reject,30m,277,0.0,-0.28007324845465414,6.160904473209916,-85.42227662178703,0.18772563176895307,Mixed,2026-05-11T20:05:23+00:00
1723,Reject,15m,277,0.0,-0.28007324845465414,6.160904473209916,-85.42227662178703,0.18772563176895307,Mixed,2026-05-11T20:05:23+00:00
