id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
8648,Research Candidate,1h,35,-4.022568174694385,-7.2464057436869185,20.487804878048777,-74.25122749590834,0.22857142857142856,Bad,2026-05-16T00:09:39+00:00
8647,Research Candidate,30m,36,-1.9064863018009526,-4.506494228514184,39.217069299947084,-74.25122749590834,0.3333333333333333,Bad,2026-05-16T00:09:39+00:00
8646,Research Candidate,15m,36,-2.1006740612759756,-6.321210190482366,22.574334898278558,-74.25122749590834,0.25,Bad,2026-05-16T00:09:39+00:00
8645,Weak Overextended Pump,24h,1,-92.74777136864185,-92.74777136864185,-92.74777136864185,-92.74777136864185,0.0,Too Small Sample,2026-05-16T00:09:39+00:00
8644,Weak Overextended Pump,8h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-16T00:09:39+00:00
8643,Weak Overextended Pump,4h,2,-44.37213325063151,-44.37213325063151,3.7570444583594265,-92.50131095962244,0.5,Too Small Sample,2026-05-16T00:09:39+00:00
8642,Weak Overextended Pump,2h,2,-52.38716142846495,-52.38716142846495,-12.273011897307452,-92.50131095962244,0.0,Too Small Sample,2026-05-16T00:09:39+00:00
8641,Weak Overextended Pump,1h,2,-47.03337307530277,-47.03337307530277,-1.5654351909830888,-92.50131095962244,0.0,Too Small Sample,2026-05-16T00:09:39+00:00
8640,Weak Overextended Pump,30m,2,-47.03337307530277,-47.03337307530277,-1.5654351909830888,-92.50131095962244,0.0,Too Small Sample,2026-05-16T00:09:39+00:00
8639,Weak Overextended Pump,15m,2,-47.03337307530277,-47.03337307530277,-1.5654351909830888,-92.50131095962244,0.0,Too Small Sample,2026-05-16T00:09:39+00:00
8638,Momentum Trap,24h,6,-87.75751435682047,-38.279282455563404,120.26397515527951,-93.80728554641598,0.3333333333333333,Good,2026-05-16T00:09:39+00:00
8637,Momentum Trap,8h,12,0.0,15.565600154414257,392.5672113863996,-96.3211792086889,0.3333333333333333,Mixed,2026-05-16T00:09:39+00:00
8636,Momentum Trap,4h,12,0.0,18.194336441414066,388.276397515528,-96.3211792086889,0.3333333333333333,Mixed,2026-05-16T00:09:39+00:00
8635,Momentum Trap,2h,12,0.0,42.856060737644626,388.276397515528,-96.3211792086889,0.4166666666666667,Mixed,2026-05-16T00:09:39+00:00
8634,Momentum Trap,1h,12,0.0,21.298089723151868,233.2630469161834,-96.3211792086889,0.4166666666666667,Mixed,2026-05-16T00:09:39+00:00
8633,Momentum Trap,30m,13,0.0,26.21179836563226,233.2630469161834,-96.3211792086889,0.46153846153846156,Mixed,2026-05-16T00:09:39+00:00
8632,Momentum Trap,15m,13,0.0,26.21179836563226,233.2630469161834,-96.3211792086889,0.46153846153846156,Mixed,2026-05-16T00:09:39+00:00
8631,High-Risk Momentum Watchlist,24h,5,-86.2592842673869,-57.02294731520236,41.18942731277533,-96.19370860927152,0.2,Too Small Sample,2026-05-16T00:09:39+00:00
8630,High-Risk Momentum Watchlist,8h,6,-52.16956659804916,-29.886061728031148,57.29135729135728,-96.19370860927152,0.3333333333333333,Too Small Sample,2026-05-16T00:09:39+00:00
8629,High-Risk Momentum Watchlist,4h,7,-16.2251655629139,-12.778148663498502,88.0323054331865,-85.99932478055368,0.42857142857142855,Too Small Sample,2026-05-16T00:09:39+00:00
8628,High-Risk Momentum Watchlist,2h,8,5.395866794913679,0.002676908757050789,88.0323054331865,-64.64271768840297,0.5,Too Small Sample,2026-05-16T00:09:39+00:00
8627,High-Risk Momentum Watchlist,1h,8,-6.69022592031811,-3.0188462700508962,88.0323054331865,-64.64271768840297,0.5,Too Small Sample,2026-05-16T00:09:39+00:00
8626,High-Risk Momentum Watchlist,30m,8,-6.69022592031811,-12.095571673868813,29.17282127031018,-64.64271768840297,0.5,Too Small Sample,2026-05-16T00:09:39+00:00
8625,High-Risk Momentum Watchlist,15m,8,-6.69022592031811,-12.095571673868813,29.17282127031018,-64.64271768840297,0.5,Too Small Sample,2026-05-16T00:09:39+00:00
8624,Watchlist,24h,66,-6.753778855921033,-3.4734263914056505,602.4879060124396,-96.12310286677909,0.3484848484848485,Mixed,2026-05-16T00:09:39+00:00
8623,Watchlist,8h,78,-2.289622891113013,-8.80989882624278,199.89673993214336,-96.12310286677909,0.3717948717948718,Mixed,2026-05-16T00:09:39+00:00
8622,Watchlist,4h,84,-3.188180791217432,-1.7529707586958378,470.57602490918526,-96.12310286677909,0.2976190476190476,Mixed,2026-05-16T00:09:39+00:00
8621,Watchlist,2h,83,-0.2473206924979432,-1.147345033579828,470.57602490918526,-96.12310286677909,0.42168674698795183,Mixed,2026-05-16T00:09:39+00:00
8620,Watchlist,1h,84,-1.7622852368269937,-1.68996355295411,470.57602490918526,-96.12310286677909,0.36904761904761907,Mixed,2026-05-16T00:09:39+00:00
8619,Watchlist,30m,85,0.0,2.5842179705947306,470.57602490918526,-95.45652173913044,0.49411764705882355,Mixed,2026-05-16T00:09:39+00:00
8618,Watchlist,15m,86,-0.2632877308000936,0.535575718808836,470.57602490918526,-95.45652173913044,0.4186046511627907,Mixed,2026-05-16T00:09:39+00:00
8617,Reject,24h,0,,,,,,Too Small Sample,2026-05-16T00:09:39+00:00
8616,Reject,8h,267,0.0,-0.40569956627524245,22.450034458993784,-40.784863349684656,0.09737827715355805,Mixed,2026-05-16T00:09:39+00:00
8615,Reject,4h,351,0.0,-0.25097812199445513,26.569435637285977,-35.49404344779256,0.07692307692307693,Mixed,2026-05-16T00:09:39+00:00
8614,Reject,2h,395,0.0,-0.17410248826959326,26.569435637285977,-39.17309039943938,0.0810126582278481,Mixed,2026-05-16T00:09:39+00:00
8613,Reject,1h,427,0.0,-0.11007259835327445,26.569435637285977,-39.17309039943938,0.08430913348946135,Mixed,2026-05-16T00:09:39+00:00
8612,Reject,30m,451,0.0,-0.10220355736577061,26.569435637285977,-39.17309039943938,0.08869179600886919,Mixed,2026-05-16T00:09:39+00:00
8611,Reject,15m,451,0.0,-0.10220355736577061,26.569435637285977,-39.17309039943938,0.08869179600886919,Mixed,2026-05-16T00:09:39+00:00
