id,token_address,symbol,pair_id,original_label,horizon,max_future_return_pct,return_at_horizon_pct,reject_reasons,liquidity_at_scan,volume_at_scan,pair_age_hours_at_scan,price_change_1h_at_scan,security_score,fdv,fdv_liquidity_ratio,tradability_score,tradability_label,should_be_high_risk_momentum,main_lesson,created_at
7260,0x8f9e7ce623e99C789dc01579a42522CF9077CC8a,RoboX,base:0x348b81863531ce001a9ee8b5d4d0230f76314cc7ef9e89aa63dee9b50b1cd333,Watchlist,4h,57.45526838966204,57.45526838966204,[],45651.37,554636.79,2.0231239630555558,-43.33,,100647.0,2.2046873949237447,75.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-16T14:01:34+00:00
7259,0xF2270F70E4D5AA860337CF1E698b155aDd6E692D,FLOOD,base:0x1ab70efaad5c80164d82b916805ab6e1aae9743a817cbd806e866be21c44107b,Watchlist,4h,55.48281505728316,55.48281505728316,[],84115.43,600156.3,0.9986242122222222,422.0,,122300.0,1.4539544052738007,70.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-16T14:01:34+00:00
7258,0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,bLend,base:0xad69cf15d7b9645ed79c87434e33b81a81b27ee6bece8c813ada2fbd39bc0824,Watchlist,8h,100.47656870532168,100.47656870532168,[],60921.0,988516.67,4.268609105,-32.27,,62951.0,1.033321843042629,85.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-16T14:01:34+00:00
7257,0xF233Cb02e6944aF84a9DFFEaf11B88ea5B4fEb2e,Shekel,base:0xbebfc588032de43a8c5d37737a29fd2950dea1fc76bdf0e3ff15f4d2229ab3b9,Momentum Trap,1h,129.5807453416149,129.5807453416149,"[""early_extreme_overextension"",""too_early_after_large_pump""]",65348.33,345887.63,0.7100479316666667,985.0,,128836.0,1.971527045909207,70.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-16T14:01:34+00:00
7256,0xF233Cb02e6944aF84a9DFFEaf11B88ea5B4fEb2e,Shekel,base:0xbebfc588032de43a8c5d37737a29fd2950dea1fc76bdf0e3ff15f4d2229ab3b9,Momentum Trap,30m,129.5807453416149,129.5807453416149,"[""early_extreme_overextension"",""too_early_after_large_pump""]",65348.33,345887.63,0.7100479316666667,985.0,,128836.0,1.971527045909207,70.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-16T14:01:34+00:00
7255,0xF233Cb02e6944aF84a9DFFEaf11B88ea5B4fEb2e,Shekel,base:0xbebfc588032de43a8c5d37737a29fd2950dea1fc76bdf0e3ff15f4d2229ab3b9,Momentum Trap,15m,129.5807453416149,129.5807453416149,"[""early_extreme_overextension"",""too_early_after_large_pump""]",65348.33,345887.63,0.7100479316666667,985.0,,128836.0,1.971527045909207,70.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-16T14:01:34+00:00
7254,0xb77c45c2A8C29323061Aa0273A46283F1530eB5E,VEILNET,base:0x1e30475ed99bc21c6792c9c4f4f1224229b2c3e3b7b9c8723a8661b6f9923443,Watchlist,4h,470.57602490918526,470.57602490918526,[],36492.19,115284.72,0.37135157166666666,68.58,,38543.0,1.0561986003032429,60.0,High-Risk Tradable,0,Pump was not clearly tradable; do not loosen clean filters from this row alone.,2026-05-16T14:01:34+00:00
7253,0xb77c45c2A8C29323061Aa0273A46283F1530eB5E,VEILNET,base:0x1e30475ed99bc21c6792c9c4f4f1224229b2c3e3b7b9c8723a8661b6f9923443,Watchlist,2h,470.57602490918526,470.57602490918526,[],36492.19,115284.72,0.37135157166666666,68.58,,38543.0,1.0561986003032429,60.0,High-Risk Tradable,0,Pump was not clearly tradable; do not loosen clean filters from this row alone.,2026-05-16T14:01:34+00:00
7252,0xb77c45c2A8C29323061Aa0273A46283F1530eB5E,VEILNET,base:0x1e30475ed99bc21c6792c9c4f4f1224229b2c3e3b7b9c8723a8661b6f9923443,Watchlist,1h,470.57602490918526,470.57602490918526,[],36492.19,115284.72,0.37135157166666666,68.58,,38543.0,1.0561986003032429,60.0,High-Risk Tradable,0,Pump was not clearly tradable; do not loosen clean filters from this row alone.,2026-05-16T14:01:34+00:00
7251,0xb77c45c2A8C29323061Aa0273A46283F1530eB5E,VEILNET,base:0x1e30475ed99bc21c6792c9c4f4f1224229b2c3e3b7b9c8723a8661b6f9923443,Watchlist,30m,470.57602490918526,470.57602490918526,[],36492.19,115284.72,0.37135157166666666,68.58,,38543.0,1.0561986003032429,60.0,High-Risk Tradable,0,Pump was not clearly tradable; do not loosen clean filters from this row alone.,2026-05-16T14:01:34+00:00
7250,0xb77c45c2A8C29323061Aa0273A46283F1530eB5E,VEILNET,base:0x1e30475ed99bc21c6792c9c4f4f1224229b2c3e3b7b9c8723a8661b6f9923443,Watchlist,15m,470.57602490918526,470.57602490918526,[],36492.19,115284.72,0.37135157166666666,68.58,,38543.0,1.0561986003032429,60.0,High-Risk Tradable,0,Pump was not clearly tradable; do not loosen clean filters from this row alone.,2026-05-16T14:01:34+00:00
7249,0xF233Cb02e6944aF84a9DFFEaf11B88ea5B4fEb2e,Shekel,base:0xbebfc588032de43a8c5d37737a29fd2950dea1fc76bdf0e3ff15f4d2229ab3b9,Momentum Trap,4h,388.276397515528,388.276397515528,"[""early_extreme_overextension"",""too_early_after_large_pump""]",65348.33,345887.63,0.7100479316666667,985.0,,128836.0,1.971527045909207,70.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-16T14:01:34+00:00
7248,0xF233Cb02e6944aF84a9DFFEaf11B88ea5B4fEb2e,Shekel,base:0xbebfc588032de43a8c5d37737a29fd2950dea1fc76bdf0e3ff15f4d2229ab3b9,Momentum Trap,2h,388.276397515528,388.276397515528,"[""early_extreme_overextension"",""too_early_after_large_pump""]",65348.33,345887.63,0.7100479316666667,985.0,,128836.0,1.971527045909207,70.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-16T14:01:34+00:00
7247,0xF233Cb02e6944aF84a9DFFEaf11B88ea5B4fEb2e,Shekel,base:0xbebfc588032de43a8c5d37737a29fd2950dea1fc76bdf0e3ff15f4d2229ab3b9,Momentum Trap,8h,123.60248447204967,123.60248447204967,"[""early_extreme_overextension"",""too_early_after_large_pump""]",65348.33,345887.63,0.7100479316666667,985.0,,128836.0,1.971527045909207,70.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-16T14:01:34+00:00
7246,0xF233Cb02e6944aF84a9DFFEaf11B88ea5B4fEb2e,Shekel,base:0xbebfc588032de43a8c5d37737a29fd2950dea1fc76bdf0e3ff15f4d2229ab3b9,Momentum Trap,24h,120.26397515527951,120.26397515527951,"[""early_extreme_overextension"",""too_early_after_large_pump""]",65348.33,345887.63,0.7100479316666667,985.0,,128836.0,1.971527045909207,70.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-16T14:01:34+00:00
7245,0xb77c45c2A8C29323061Aa0273A46283F1530eB5E,VEILNET,base:0x1e30475ed99bc21c6792c9c4f4f1224229b2c3e3b7b9c8723a8661b6f9923443,Watchlist,24h,87.18214841722885,87.18214841722885,[],36492.19,115284.72,0.37135157166666666,68.58,,38543.0,1.0561986003032429,60.0,High-Risk Tradable,0,Pump was not clearly tradable; do not loosen clean filters from this row alone.,2026-05-16T14:01:34+00:00
7244,0x840942F13A6AaBB4a533aE348E9CB00E1F689d36,AUTONO,base:0xdab4e9f0024f414d3b86cfd17025541787cbd636ef235d683386d879e9f6977f,Watchlist,2h,72.81953228415942,72.81953228415942,[],225793.2,3126953.77,3.0688201997222224,-32.26,,679905.0,3.0111845706602325,85.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-16T14:01:34+00:00
7243,0x840942F13A6AaBB4a533aE348E9CB00E1F689d36,AUTONO,base:0xdab4e9f0024f414d3b86cfd17025541787cbd636ef235d683386d879e9f6977f,Watchlist,1h,72.81953228415942,72.81953228415942,[],225793.2,3126953.77,3.0688201997222224,-32.26,,679905.0,3.0111845706602325,85.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-16T14:01:34+00:00
7242,0x840942F13A6AaBB4a533aE348E9CB00E1F689d36,AUTONO,base:0xdab4e9f0024f414d3b86cfd17025541787cbd636ef235d683386d879e9f6977f,Watchlist,30m,72.81953228415942,72.81953228415942,[],225793.2,3126953.77,3.0688201997222224,-32.26,,679905.0,3.0111845706602325,85.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-16T14:01:34+00:00
7241,0x840942F13A6AaBB4a533aE348E9CB00E1F689d36,AUTONO,base:0xdab4e9f0024f414d3b86cfd17025541787cbd636ef235d683386d879e9f6977f,Watchlist,15m,72.81953228415942,72.81953228415942,[],225793.2,3126953.77,3.0688201997222224,-32.26,,679905.0,3.0111845706602325,85.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-16T14:01:34+00:00
7240,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2h,67.13554987212275,67.13554987212275,[],882917.64,110786.47,20588.071906247776,3.17,,28804506.0,32.62422755535839,85.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-16T14:01:34+00:00
7239,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,1h,67.13554987212275,67.13554987212275,[],882917.64,110786.47,20588.071906247776,3.17,,28804506.0,32.62422755535839,85.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-16T14:01:34+00:00
7238,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,30m,67.13554987212275,67.13554987212275,[],882917.64,110786.47,20588.071906247776,3.17,,28804506.0,32.62422755535839,85.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-16T14:01:34+00:00
7237,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,15m,67.13554987212275,67.13554987212275,[],882917.64,110786.47,20588.071906247776,3.17,,28804506.0,32.62422755535839,85.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-16T14:01:34+00:00
7236,0xe996BC8c627F448C02045eEEE1636437f3F5De46,COBOT,base:0x048b53cd77801e54c551ceb26b806e4003c1b85344dc724fc9ce2b30d2a53185,Momentum Trap,2h,120.13317665491576,120.13317665491576,"[""early_extreme_overextension"",""too_early_after_large_pump""]",168324.85,488223.89,0.6063506922222223,3441.0,,510643.0,3.0336756575158095,70.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-16T14:01:34+00:00
7235,0xe996BC8c627F448C02045eEEE1636437f3F5De46,COBOT,base:0x048b53cd77801e54c551ceb26b806e4003c1b85344dc724fc9ce2b30d2a53185,Momentum Trap,1h,120.13317665491576,120.13317665491576,"[""early_extreme_overextension"",""too_early_after_large_pump""]",168324.85,488223.89,0.6063506922222223,3441.0,,510643.0,3.0336756575158095,70.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-16T14:01:34+00:00
7234,0xe996BC8c627F448C02045eEEE1636437f3F5De46,COBOT,base:0x048b53cd77801e54c551ceb26b806e4003c1b85344dc724fc9ce2b30d2a53185,Momentum Trap,30m,120.13317665491576,120.13317665491576,"[""early_extreme_overextension"",""too_early_after_large_pump""]",168324.85,488223.89,0.6063506922222223,3441.0,,510643.0,3.0336756575158095,70.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-16T14:01:34+00:00
7233,0xe996BC8c627F448C02045eEEE1636437f3F5De46,COBOT,base:0x048b53cd77801e54c551ceb26b806e4003c1b85344dc724fc9ce2b30d2a53185,Momentum Trap,15m,120.13317665491576,120.13317665491576,"[""early_extreme_overextension"",""too_early_after_large_pump""]",168324.85,488223.89,0.6063506922222223,3441.0,,510643.0,3.0336756575158095,70.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-16T14:01:34+00:00
7232,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,4h,74.75598342024334,74.75598342024334,[],850258.59,108920.61,20585.595970471943,1.41,,27545115.0,32.39616197232421,85.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-16T14:01:34+00:00
7231,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,24h,78.91854893908281,78.91854893908281,[],833153.85,194849.87,20565.059757204723,-0.72,,26910730.0,32.29983273797511,85.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-16T14:01:34+00:00
7230,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,4h,50.76726342710995,50.76726342710995,[],882917.64,110786.47,20588.071906247776,3.17,,28804506.0,32.62422755535839,85.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-16T14:01:34+00:00
7229,0xe996BC8c627F448C02045eEEE1636437f3F5De46,COBOT,base:0x048b53cd77801e54c551ceb26b806e4003c1b85344dc724fc9ce2b30d2a53185,Momentum Trap,4h,55.81668625146885,55.81668625146885,"[""early_extreme_overextension"",""too_early_after_large_pump""]",168324.85,488223.89,0.6063506922222223,3441.0,,510643.0,3.0336756575158095,70.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-16T14:01:34+00:00
7228,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,24h,61.5953947368421,61.5953947368421,[],833043.27,203294.36,20567.63836030861,-0.5,,26872015.0,32.257646112428226,75.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-16T14:01:34+00:00
7227,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,8h,54.83353389490573,54.83353389490573,[],850258.59,108920.61,20585.595970471943,1.41,,27545115.0,32.39616197232421,85.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-16T14:01:34+00:00
7226,0xFa507Bf8dfb7649F3c567901215b224e77f4163E,WAVE,base:0x7e8cfb89dac73a43f69c4343bb85da23158115664f6a749d6bdda056f9d84f3f,Momentum Trap,30m,67.19745222929936,67.19745222929936,"[""early_extreme_overextension"",""too_early_after_large_pump""]",84383.22,189104.6,0.5049179169444444,873.0,,157022.0,1.8608201962428075,70.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-16T14:01:34+00:00
7225,0xFa507Bf8dfb7649F3c567901215b224e77f4163E,WAVE,base:0x7e8cfb89dac73a43f69c4343bb85da23158115664f6a749d6bdda056f9d84f3f,Momentum Trap,15m,67.19745222929936,67.19745222929936,"[""early_extreme_overextension"",""too_early_after_large_pump""]",84383.22,189104.6,0.5049179169444444,873.0,,157022.0,1.8608201962428075,70.0,Possibly Tradable,0,Clean missed winner candidate: review whether thresholds were too strict.,2026-05-16T14:01:34+00:00
7224,0x7b29e5266634BCbA06686E580AfD4419a8c84b07,USDP,base:0x38a1afb277d550485111311281a28cdfd04142d4b9df8e63e6f13c90b51af8fa,Watchlist,2h,53.562472341053265,53.562472341053265,[],48450.3,183305.06,18.15455917583333,-16.3,,67795.0,1.3992689415751811,65.0,High-Risk Tradable,0,Pump was not clearly tradable; do not loosen clean filters from this row alone.,2026-05-16T14:01:34+00:00
7223,0x7b29e5266634BCbA06686E580AfD4419a8c84b07,USDP,base:0x38a1afb277d550485111311281a28cdfd04142d4b9df8e63e6f13c90b51af8fa,Watchlist,1h,53.562472341053265,53.562472341053265,[],48450.3,183305.06,18.15455917583333,-16.3,,67795.0,1.3992689415751811,65.0,High-Risk Tradable,0,Pump was not clearly tradable; do not loosen clean filters from this row alone.,2026-05-16T14:01:34+00:00
7222,0x7b29e5266634BCbA06686E580AfD4419a8c84b07,USDP,base:0x38a1afb277d550485111311281a28cdfd04142d4b9df8e63e6f13c90b51af8fa,Watchlist,30m,53.562472341053265,53.562472341053265,[],48450.3,183305.06,18.15455917583333,-16.3,,67795.0,1.3992689415751811,65.0,High-Risk Tradable,0,Pump was not clearly tradable; do not loosen clean filters from this row alone.,2026-05-16T14:01:34+00:00
7221,0x7b29e5266634BCbA06686E580AfD4419a8c84b07,USDP,base:0x38a1afb277d550485111311281a28cdfd04142d4b9df8e63e6f13c90b51af8fa,Watchlist,15m,53.562472341053265,53.562472341053265,[],48450.3,183305.06,18.15455917583333,-16.3,,67795.0,1.3992689415751811,65.0,High-Risk Tradable,0,Pump was not clearly tradable; do not loosen clean filters from this row alone.,2026-05-16T14:01:34+00:00
7220,0x7b29e5266634BCbA06686E580AfD4419a8c84b07,USDP,base:0x38a1afb277d550485111311281a28cdfd04142d4b9df8e63e6f13c90b51af8fa,Watchlist,4h,270.2611004572946,270.2611004572946,[],48450.3,183305.06,18.15455917583333,-16.3,,67795.0,1.3992689415751811,65.0,High-Risk Tradable,0,Pump was not clearly tradable; do not loosen clean filters from this row alone.,2026-05-16T14:01:34+00:00
7219,0x7B38a0222e2a424e39aE1F79cd9c005aFD53B261,Phoenix,base:0xf158e9f13ffac605130fb1c939da15e180a7bf0c2ea3b14181c3056de0a157c8,Momentum Trap,2h,233.2630469161834,233.2630469161834,"[""too_early_after_large_pump""]",61213.85,110419.81,0.3867447647222222,493.0,,94855.0,1.5495676223599726,55.0,High-Risk Tradable,0,Pump was not clearly tradable; do not loosen clean filters from this row alone.,2026-05-16T14:01:34+00:00
7218,0x7B38a0222e2a424e39aE1F79cd9c005aFD53B261,Phoenix,base:0xf158e9f13ffac605130fb1c939da15e180a7bf0c2ea3b14181c3056de0a157c8,Momentum Trap,1h,233.2630469161834,233.2630469161834,"[""too_early_after_large_pump""]",61213.85,110419.81,0.3867447647222222,493.0,,94855.0,1.5495676223599726,55.0,High-Risk Tradable,0,Pump was not clearly tradable; do not loosen clean filters from this row alone.,2026-05-16T14:01:34+00:00
7217,0x7B38a0222e2a424e39aE1F79cd9c005aFD53B261,Phoenix,base:0xf158e9f13ffac605130fb1c939da15e180a7bf0c2ea3b14181c3056de0a157c8,Momentum Trap,30m,233.2630469161834,233.2630469161834,"[""too_early_after_large_pump""]",61213.85,110419.81,0.3867447647222222,493.0,,94855.0,1.5495676223599726,55.0,High-Risk Tradable,0,Pump was not clearly tradable; do not loosen clean filters from this row alone.,2026-05-16T14:01:34+00:00
7216,0x7B38a0222e2a424e39aE1F79cd9c005aFD53B261,Phoenix,base:0xf158e9f13ffac605130fb1c939da15e180a7bf0c2ea3b14181c3056de0a157c8,Momentum Trap,15m,233.2630469161834,233.2630469161834,"[""too_early_after_large_pump""]",61213.85,110419.81,0.3867447647222222,493.0,,94855.0,1.5495676223599726,55.0,High-Risk Tradable,0,Pump was not clearly tradable; do not loosen clean filters from this row alone.,2026-05-16T14:01:34+00:00
