token_address,chain,symbol,name,decimals,created_at_scan,first_seen_at,source
0x8f9e7ce623e99C789dc01579a42522CF9077CC8a,base,RoboX,RoboX Token,,2026-05-10T11:15:30+00:00,2026-05-10T11:15:30+00:00,profile_latest
0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,base,bLend,BaseLend,,2026-05-10T12:06:48+00:00,2026-05-10T12:06:48+00:00,profile_latest
0x6dD46f366D02571A60969e9A517E736681596B07,base,GOTCHI,Opengotchi,,2026-05-10T13:57:29+00:00,2026-05-10T13:57:29+00:00,profile_latest
0x409e79C96389C00Fb5a46586acE2615c6d09C76e,base,AIUSD,AIUSD,,2026-05-10T13:57:29+00:00,2026-05-10T13:57:29+00:00,profile_latest
0x05A53C6153a9040Fbe58A2a106bC84577C34B422,base,LO0P,LO0P,,2026-05-10T13:57:29+00:00,2026-05-10T13:57:29+00:00,profile_latest
0x5F09821CBb61e09D2a83124Ae0B56aaa3ae85B07,base,DOTA,Defense of the Agents,,2026-05-10T13:57:29+00:00,2026-05-10T13:57:29+00:00,search_agent
0x31d553822B37BDA67126D5ea9d165B9456f72b07,base,CLAUNCH,ConLaunch,,2026-05-10T13:57:29+00:00,2026-05-10T13:57:29+00:00,search_launch
0xF2270F70E4D5AA860337CF1E698b155aDd6E692D,base,FLOOD,Flood,,2026-05-10T14:55:06+00:00,2026-05-10T14:55:06+00:00,profile_latest
0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,base,AI,ai.com,,2026-05-10T14:55:06+00:00,2026-05-10T14:55:06+00:00,search_ai
0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,base,LAUNCH,BANKRLAUNCH,,2026-05-10T14:55:06+00:00,2026-05-10T14:55:06+00:00,search_launch
0xCC80a655FED2907Edb40B98934bc6fa28418AB07,base,Centrifuge,Centrifuge,,2026-05-10T15:15:57+00:00,2026-05-10T15:15:57+00:00,profile_latest
0x5Af9664c323152350e1B94E5DDD4AC0dEE2c0B07,base,OS,opensigil,,2026-05-10T16:12:55+00:00,2026-05-10T16:12:55+00:00,profile_latest
0xE02Cc26a0CB487Cec18c6C6880763882573B2fAf,base,BDAG,BlockDAG,,2026-05-10T18:09:26+00:00,2026-05-10T18:09:26+00:00,boost_latest
0x86d1756f8D92a507443B9Eb26a0ECe7434b77b5e,base,HOOKY,HOOKY,,2026-05-10T21:08:00+00:00,2026-05-10T21:08:00+00:00,profile_latest
0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,base,AGENT,AgentNetwork,,2026-05-10T21:08:00+00:00,2026-05-10T21:08:00+00:00,search_agent
0x3348b2b47e388bB4A03Cb890e1F3f308b90828EF,base,TROLL,Based Troll,,2026-05-10T22:06:17+00:00,2026-05-10T22:06:17+00:00,profile_latest
0xf516562b703f46084EEB79aFE58Cc046572e56a7,base,AI,AI PIN,,2026-05-10T22:06:17+00:00,2026-05-10T22:06:17+00:00,search_ai
0x47647E481cB71D6b4475D6dd0065b34ce8Ca8844,base,jo,askjo,,2026-05-10T23:10:58+00:00,2026-05-10T23:10:58+00:00,profile_latest
0x021e7b57fDc6475743d389df6736a5a130486dAe,base,WOON,Woon Agent,,2026-05-10T23:10:58+00:00,2026-05-10T23:10:58+00:00,profile_latest
0xA448d40f6793773938A6B7427091c35676899125,base,MLTL,Moltlaunch,,2026-05-10T23:10:58+00:00,2026-05-10T23:10:58+00:00,search_launch
0x2d296830975789E8C0Bf5bfCc9982D331A07DB07,base,KUVI,KUVI AI,,2026-05-11T04:38:27+00:00,2026-05-11T04:38:27+00:00,profile_latest
0x0593ac90Ec3FC784cf34f1F6cC2a345c90dDcBA3,base,BASE,Build Agents Spread Everywhere,,2026-05-11T04:38:27+00:00,2026-05-11T04:38:27+00:00,search_base
0x78cdbef65Ede022351F2DD635abc41Ac74788CbD,base,GENESIS,Genesis Launch,,2026-05-11T04:38:27+00:00,2026-05-11T04:38:27+00:00,search_launch
0x6e06306D196aCad2D5f6D9F5585d5DE2A7482d28,base,SESSY,SESSY,,2026-05-11T08:38:26+00:00,2026-05-11T08:38:26+00:00,profile_latest
0xAbF3dd05De475901440f2eb8cF9c6F03d4Ab2b07,base,Onsight,Onsight,,2026-05-11T16:12:30+00:00,2026-05-11T16:12:30+00:00,profile_latest
0x4225658360C731a2b4c34555E45fea3b4b0181D5,base,PORT,DataPort Navigator by Virtuals,,2026-05-11T16:12:30+00:00,2026-05-11T16:12:30+00:00,boost_latest
0xEc4787e367210786e9B042804f3011119ce9fbA3,base,AGENT,Agent Token,,2026-05-11T16:12:30+00:00,2026-05-11T16:12:30+00:00,search_agent
0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,base,launch,launch,,2026-05-11T16:12:30+00:00,2026-05-11T16:12:30+00:00,search_launch
0x63c8028099f01C01ef153827984D1FA8e7576b07,base,TROLL,TrollAgent,,2026-05-11T18:06:40+00:00,2026-05-11T18:06:40+00:00,boost_latest
0x9e7fC36e3cBe02bE6ec5427605945C16AC155f66,base,GDUPI,redacted gdupi,,2026-05-11T20:05:19+00:00,2026-05-11T20:05:19+00:00,profile_latest
0xc8da26025fE78f23cd008a05023549c196459e8E,base,BPEG,Bpeg,,2026-05-11T20:05:19+00:00,2026-05-11T20:05:19+00:00,boost_latest
0xe6E19E90cF2B3A5B224AC637B133AE7D2fF0062A,base,AI,AMERICA IS BACK,,2026-05-11T20:05:19+00:00,2026-05-11T20:05:19+00:00,search_ai
0x056C9E04B8526C115b7444677911B03D70bd19AA,base,LAUNCH,LAUNCH,,2026-05-11T21:42:57+00:00,2026-05-11T21:42:57+00:00,search_launch
0xE29151cE91409D53Cd8f9eb381B41a8DE0640737,base,uFATE,Unifate,,2026-05-11T23:13:18+00:00,2026-05-11T23:13:18+00:00,profile_latest
0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,base,Base,时时,,2026-05-11T23:13:18+00:00,2026-05-11T23:13:18+00:00,search_base
0xDD5bC85A16593703AFdc092A5E72f0a29E61cb07,base,PASTEL,Pastel,,2026-05-12T00:12:31+00:00,2026-05-12T00:12:31+00:00,profile_latest
0xE1cD6ec6a1b6C7e0cb804E226Cb2833072E51570,base,PASTEL,Pastel,,2026-05-12T00:12:31+00:00,2026-05-12T00:12:31+00:00,profile_latest
0x2d1553E7F41714d46c82C8B1d6913200B9C3cCe0,base,HOOK,Hook,,2026-05-12T00:12:31+00:00,2026-05-12T00:12:31+00:00,boost_latest
0x83A0c82bb1cdb8FFa6e775f84fda30A2993087A0,base,UA,UniAgent,,2026-05-12T07:17:13+00:00,2026-05-12T07:17:13+00:00,boost_latest
0x64cB1BAfc59bF93aeB90676885C63540cf4F4106,base,Coin,Coin6900,,2026-05-12T07:17:13+00:00,2026-05-12T07:17:13+00:00,search_coin
0xa8a8CdaAb4Ade13e02d77b48AcC13302d3aF9646,base,nxyz,nxyz erc20,,2026-05-12T10:02:01+00:00,2026-05-12T10:02:01+00:00,profile_latest
0xbDE04C92fC814a033522913fC111DbE05cb484D4,base,AK2222,Akashalife,,2026-05-12T12:19:35+00:00,2026-05-12T12:19:35+00:00,profile_latest
0x8C6517D7d987955ee591f6F8AC397F847840Fb07,base,CLOE,Cloe Fi,,2026-05-12T12:19:35+00:00,2026-05-12T12:19:35+00:00,profile_latest
0x534126bB6516359764B41A67a324409Bf5c1EB07,base,BASE, far ahead,,2026-05-12T12:19:35+00:00,2026-05-12T12:19:35+00:00,search_base
0xb50007B292256E2e54253D2110013465f9441482,base,KOJI,KOJIRU,,2026-05-12T15:46:58+00:00,2026-05-12T15:46:58+00:00,boost_latest
0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,base,BASE,KIBI,,2026-05-12T15:46:58+00:00,2026-05-12T15:46:58+00:00,search_base
0xa818564F980CD49Bb4Da30851caBC7060aC3aB07,base,HENRY,HENRY,,2026-05-12T18:19:00+00:00,2026-05-12T18:19:00+00:00,profile_latest
0x115c92fd34A7E6cc8eBCe8C4897cAEF7D4Be41dd,base,VEIL,VEIL,,2026-05-12T18:19:00+00:00,2026-05-12T18:19:00+00:00,profile_latest
0xE31700c6BD46638D207991fB5CC5c0daD3D1e3DA,base,ROO,Ratehopper AI,,2026-05-12T18:19:00+00:00,2026-05-12T18:19:00+00:00,profile_latest
0x89DA201E6f8b256906752ED7d7Fa7E9F16Ec3B07,base,solvrbot,solvrbot,,2026-05-12T18:19:00+00:00,2026-05-12T18:19:00+00:00,boost_latest
0xa8f7eEb6A633dAcA9d370a51ed52eb67e0A8b48d,base,BLUE,Blueperp,,2026-05-12T20:51:19+00:00,2026-05-12T20:51:19+00:00,profile_latest
0x41a5e4E0209ddA19587F509983bC995b07d58b07,base,CHARMS,Charms Agent,,2026-05-12T20:51:19+00:00,2026-05-12T20:51:19+00:00,boost_latest
0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,base,BASE,"Base Batches 003 is officially here  Building the future onchain? Join one of our three tracks: 💡 Startup 🎓 Student 🤖 Robotics by  @virtuals_io   Get expert mentorship, up to $50k in funding, and a stage at Demo Day in San Francisco 🧵",,2026-05-12T20:51:19+00:00,2026-05-12T20:51:19+00:00,search_base
0xe1E295C1Fa050E4aE77ca70e938C24d3221196D4,base,BASE,basedliquid,,2026-05-12T20:51:19+00:00,2026-05-12T20:51:19+00:00,search_base
0xF233Cb02e6944aF84a9DFFEaf11B88ea5B4fEb2e,base,Shekel,Shekel,,2026-05-12T22:36:59+00:00,2026-05-12T22:36:59+00:00,profile_latest
0xd13BA0d625c04b8364De5e15E58Bf2eBDDA8DbA3,base,VEILNET,Veilnet,,2026-05-13T00:14:45+00:00,2026-05-13T00:14:45+00:00,profile_latest
0xb77c45c2A8C29323061Aa0273A46283F1530eB5E,base,VEILNET,Veilnet,,2026-05-13T00:14:45+00:00,2026-05-13T00:14:45+00:00,profile_latest
0x48F92580E618cd047757d9ec79029BA19F3e8b07,base,Base,new chair base,,2026-05-13T00:14:45+00:00,2026-05-13T00:14:45+00:00,search_base
0x9BdFa98b357F72A95cae59d770F7521a7eDe2b07,base,Pullfrog,Pullfrog,,2026-05-13T04:15:51+00:00,2026-05-13T04:15:51+00:00,profile_latest
0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,base,VIRTUAL,VIRTUAL,,2026-05-13T04:15:51+00:00,2026-05-13T04:15:51+00:00,search_virtual
0x98F0247260dC55eCf95D96DFF04d9c1225c96384,base,Virtual Protocol,VIRTUAL,,2026-05-13T04:15:51+00:00,2026-05-13T04:15:51+00:00,search_virtual
0xb6C6EB34E6C9650610f0E33D87346feefE839288,base,AGENT,AgentAlgo,,2026-05-13T04:15:51+00:00,2026-05-13T04:15:51+00:00,search_agent
0xcF14464cB91b78f6725ec1dd3f957222E11dF3F5,base,FF,Flaunch Fund,,2026-05-13T07:31:01+00:00,2026-05-13T07:31:01+00:00,search_launch
0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,base,Virtual Protocol,VIRTUAL,,2026-05-13T07:31:01+00:00,2026-05-13T07:31:01+00:00,search_virtual
0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,base,AGENT,AGENT,,2026-05-13T07:31:01+00:00,2026-05-13T07:31:01+00:00,search_agent
0x2fbA7BE15C4aa6Bc7BF838348a9a3B98B2242143,base,AGENT,AGENT,,2026-05-13T07:31:01+00:00,2026-05-13T07:31:01+00:00,search_agent
0xB90e680dfBa1e076A860B98877406C867364Ab07,base,RUSTY,Rusty,,2026-05-13T10:44:41+00:00,2026-05-13T10:44:41+00:00,profile_latest
0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,base,Agent,Agent,,2026-05-13T10:44:41+00:00,2026-05-13T10:44:41+00:00,search_agent
0x51348c8653951F423439378D04119b48C2111b07,base,Moon,This is going moon,,2026-05-13T10:44:41+00:00,2026-05-13T10:44:41+00:00,search_moon
