token_address,pair_id,final_label_at_scan,return_pct,horizon,reject_reasons,liquidity_at_scan,liquidity_at_horizon,volume_at_scan,volume_at_horizon,became_illiquid,rugged,volume_disappeared
0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,148.6152,24h,[],89528.4300,155922.9400,401263.4400,7216794.3100,0,0,0
0xF233Cb02e6944aF84a9DFFEaf11B88ea5B4fEb2e,base:0xbebfc588032de43a8c5d37737a29fd2950dea1fc76bdf0e3ff15f4d2229ab3b9,Momentum Trap,129.5807,15m,"[""early_extreme_overextension"",""too_early_after_large_pump""]",65348.3300,104804.2100,345887.6300,802285.5600,0,0,0
0xF233Cb02e6944aF84a9DFFEaf11B88ea5B4fEb2e,base:0xbebfc588032de43a8c5d37737a29fd2950dea1fc76bdf0e3ff15f4d2229ab3b9,Momentum Trap,129.5807,30m,"[""early_extreme_overextension"",""too_early_after_large_pump""]",65348.3300,104804.2100,345887.6300,802285.5600,0,0,0
0xF233Cb02e6944aF84a9DFFEaf11B88ea5B4fEb2e,base:0xbebfc588032de43a8c5d37737a29fd2950dea1fc76bdf0e3ff15f4d2229ab3b9,Momentum Trap,129.5807,1h,"[""early_extreme_overextension"",""too_early_after_large_pump""]",65348.3300,104804.2100,345887.6300,802285.5600,0,0,0
0xF233Cb02e6944aF84a9DFFEaf11B88ea5B4fEb2e,base:0xbebfc588032de43a8c5d37737a29fd2950dea1fc76bdf0e3ff15f4d2229ab3b9,Momentum Trap,123.6025,8h,"[""early_extreme_overextension"",""too_early_after_large_pump""]",65348.3300,103988.7900,345887.6300,2456287.0000,0,0,0
0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,base:0xad69cf15d7b9645ed79c87434e33b81a81b27ee6bece8c813ada2fbd39bc0824,Watchlist,100.4766,8h,[],60921.0000,103993.5000,988516.6700,1068217.1900,0,0,0
0x2d296830975789E8C0Bf5bfCc9982D331A07DB07,base:0x45724d20f2711c24065fe4fbc451438cbe680a17bb1703e9afd6b6fdea029947,Watchlist,-95.3642,24h,[],59939.6900,8367.7300,226553.1700,42.5100,1,1,1
0x2d296830975789E8C0Bf5bfCc9982D331A07DB07,base:0x45724d20f2711c24065fe4fbc451438cbe680a17bb1703e9afd6b6fdea029947,Watchlist,-95.3085,8h,[],59939.6900,8457.0200,226553.1700,267940.9800,1,1,0
0x2d296830975789E8C0Bf5bfCc9982D331A07DB07,base:0x45724d20f2711c24065fe4fbc451438cbe680a17bb1703e9afd6b6fdea029947,Watchlist,-95.2930,15m,[],59939.6900,8484.3700,226553.1700,267936.6500,1,1,0
0x2d296830975789E8C0Bf5bfCc9982D331A07DB07,base:0x45724d20f2711c24065fe4fbc451438cbe680a17bb1703e9afd6b6fdea029947,Watchlist,-95.2930,30m,[],59939.6900,8484.3700,226553.1700,267936.6500,1,1,0
0x2d296830975789E8C0Bf5bfCc9982D331A07DB07,base:0x45724d20f2711c24065fe4fbc451438cbe680a17bb1703e9afd6b6fdea029947,Watchlist,-95.2930,1h,[],59939.6900,8484.3700,226553.1700,267936.6500,1,1,0
0x2d296830975789E8C0Bf5bfCc9982D331A07DB07,base:0x45724d20f2711c24065fe4fbc451438cbe680a17bb1703e9afd6b6fdea029947,Watchlist,-95.2930,2h,[],59939.6900,8484.3700,226553.1700,267936.6500,1,1,0
0x2d296830975789E8C0Bf5bfCc9982D331A07DB07,base:0x45724d20f2711c24065fe4fbc451438cbe680a17bb1703e9afd6b6fdea029947,Watchlist,-95.2930,4h,[],59939.6900,8484.3700,226553.1700,267936.6500,1,1,0
0xCC80a655FED2907Edb40B98934bc6fa28418AB07,base:0xe2beeb34dcbb64c79fb0715c824959c4376717ba4d8a4bb7983a8bd7e1589ead,Watchlist,-95.0303,8h,[],112579.5800,15336.1700,108273.1800,244924.1300,1,1,0
0xCC80a655FED2907Edb40B98934bc6fa28418AB07,base:0xe2beeb34dcbb64c79fb0715c824959c4376717ba4d8a4bb7983a8bd7e1589ead,Watchlist,-95.0054,15m,[],112579.5800,15406.7100,108273.1800,244923.0200,1,1,0
0xCC80a655FED2907Edb40B98934bc6fa28418AB07,base:0xe2beeb34dcbb64c79fb0715c824959c4376717ba4d8a4bb7983a8bd7e1589ead,Watchlist,-95.0054,30m,[],112579.5800,15406.7100,108273.1800,244923.0200,1,1,0
0xCC80a655FED2907Edb40B98934bc6fa28418AB07,base:0xe2beeb34dcbb64c79fb0715c824959c4376717ba4d8a4bb7983a8bd7e1589ead,Watchlist,-95.0054,1h,[],112579.5800,15406.7100,108273.1800,244923.0200,1,1,0
0xCC80a655FED2907Edb40B98934bc6fa28418AB07,base:0xe2beeb34dcbb64c79fb0715c824959c4376717ba4d8a4bb7983a8bd7e1589ead,Watchlist,-95.0054,2h,[],112579.5800,15406.7100,108273.1800,244923.0200,1,1,0
0xCC80a655FED2907Edb40B98934bc6fa28418AB07,base:0xe2beeb34dcbb64c79fb0715c824959c4376717ba4d8a4bb7983a8bd7e1589ead,Watchlist,-95.0054,4h,[],112579.5800,15406.7100,108273.1800,244923.0200,1,1,0
0xCC80a655FED2907Edb40B98934bc6fa28418AB07,base:0xe2beeb34dcbb64c79fb0715c824959c4376717ba4d8a4bb7983a8bd7e1589ead,Watchlist,-95.0054,24h,[],112579.5800,15408.3600,108273.1800,1.3400,1,1,1
0x47647E481cB71D6b4475D6dd0065b34ce8Ca8844,base:0x87e3456cdd8874c999569f6382b1901a5e468cc78c2609e6b4397fb92886e374,Research Candidate,-93.8498,24h,[],136530.8900,21516.5500,946130.5700,1944533.1400,1,1,0
0xAbF3dd05De475901440f2eb8cF9c6F03d4Ab2b07,base:0x7d666f85844566b3a7b1b8e7302c2cfc2abd2c8f6a155f64ec27f185e6b99d0b,Weak Overextended Pump,-92.7478,24h,"[""hot_launch_buy_pressure_below_45_percent"",""hot_momentum_weak_buy_pressure"",""weak_overextended_pump""]",91657.9900,16105.0400,204899.8000,9.3000,1,1,1
0xAbF3dd05De475901440f2eb8cF9c6F03d4Ab2b07,base:0x7d666f85844566b3a7b1b8e7302c2cfc2abd2c8f6a155f64ec27f185e6b99d0b,Weak Overextended Pump,-92.5013,15m,"[""hot_launch_buy_pressure_below_45_percent"",""hot_momentum_weak_buy_pressure"",""weak_overextended_pump""]",91657.9900,16650.9300,204899.8000,412544.0300,1,1,0
0xAbF3dd05De475901440f2eb8cF9c6F03d4Ab2b07,base:0x7d666f85844566b3a7b1b8e7302c2cfc2abd2c8f6a155f64ec27f185e6b99d0b,Weak Overextended Pump,-92.5013,30m,"[""hot_launch_buy_pressure_below_45_percent"",""hot_momentum_weak_buy_pressure"",""weak_overextended_pump""]",91657.9900,16650.9300,204899.8000,412544.0300,1,1,0
0xAbF3dd05De475901440f2eb8cF9c6F03d4Ab2b07,base:0x7d666f85844566b3a7b1b8e7302c2cfc2abd2c8f6a155f64ec27f185e6b99d0b,Weak Overextended Pump,-92.5013,1h,"[""hot_launch_buy_pressure_below_45_percent"",""hot_momentum_weak_buy_pressure"",""weak_overextended_pump""]",91657.9900,16650.9300,204899.8000,412544.0300,1,1,0
0xAbF3dd05De475901440f2eb8cF9c6F03d4Ab2b07,base:0x7d666f85844566b3a7b1b8e7302c2cfc2abd2c8f6a155f64ec27f185e6b99d0b,Weak Overextended Pump,-92.5013,2h,"[""hot_launch_buy_pressure_below_45_percent"",""hot_momentum_weak_buy_pressure"",""weak_overextended_pump""]",91657.9900,16651.7100,204899.8000,412552.1700,1,1,0
0xAbF3dd05De475901440f2eb8cF9c6F03d4Ab2b07,base:0x7d666f85844566b3a7b1b8e7302c2cfc2abd2c8f6a155f64ec27f185e6b99d0b,Weak Overextended Pump,-92.5013,4h,"[""hot_launch_buy_pressure_below_45_percent"",""hot_momentum_weak_buy_pressure"",""weak_overextended_pump""]",91657.9900,16651.7100,204899.8000,412552.1700,1,1,0
0xAbF3dd05De475901440f2eb8cF9c6F03d4Ab2b07,base:0x7d666f85844566b3a7b1b8e7302c2cfc2abd2c8f6a155f64ec27f185e6b99d0b,Weak Overextended Pump,-92.5013,8h,"[""hot_launch_buy_pressure_below_45_percent"",""hot_momentum_weak_buy_pressure"",""weak_overextended_pump""]",91657.9900,16651.7100,204899.8000,412552.1700,1,1,0
0x05A53C6153a9040Fbe58A2a106bC84577C34B422,base:0x487172d556884571f3e9fed40b6d7f29f51ff3d8d4a0ad8b4805858b63a2b43c,Paper Trade Candidate,-92.4098,8h,[],147854.6200,46038.8900,1977867.4700,2864481.0400,0,1,0
0x05A53C6153a9040Fbe58A2a106bC84577C34B422,base:0x487172d556884571f3e9fed40b6d7f29f51ff3d8d4a0ad8b4805858b63a2b43c,Paper Trade Candidate,-92.4098,24h,[],147854.6200,46038.8900,1977867.4700,618507.6700,0,1,0
0x47647E481cB71D6b4475D6dd0065b34ce8Ca8844,base:0x87e3456cdd8874c999569f6382b1901a5e468cc78c2609e6b4397fb92886e374,Watchlist,-91.6009,24h,[],114470.1700,21516.5500,452284.9000,2402903.0600,1,1,0
0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,-91.1716,15m,[],94074.4100,19262.8600,297885.7600,219.1400,0,1,1
0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,-91.1716,1h,[],94074.4100,19262.8600,297885.7600,219.1400,0,1,1
0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,-91.1716,4h,[],94074.4100,19262.8600,297885.7600,219.1400,0,1,1
0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,-91.1716,24h,[],94074.4100,19262.8600,297885.7600,219.1400,0,1,1
0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,-91.1001,30m,[],94074.4100,19414.8100,297885.7600,145.7600,0,1,1
0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,-91.1001,2h,[],94074.4100,19414.8100,297885.7600,145.7600,0,1,1
0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,-91.1001,8h,[],94074.4100,19414.8100,297885.7600,145.7600,0,1,1
0x05A53C6153a9040Fbe58A2a106bC84577C34B422,base:0x487172d556884571f3e9fed40b6d7f29f51ff3d8d4a0ad8b4805858b63a2b43c,Research Candidate,-90.6964,24h,[],131148.6500,46038.8900,1109338.2300,618507.6700,0,1,0
0x5Af9664c323152350e1B94E5DDD4AC0dEE2c0B07,base:0xe11a0b0d1d34ff404ef862c6fd94772f0bd0469e8d98f5feed41738511c6d959,Watchlist,-90.1949,8h,[],92748.2600,20513.1600,741348.9300,814722.5400,0,1,0
0x5Af9664c323152350e1B94E5DDD4AC0dEE2c0B07,base:0xe11a0b0d1d34ff404ef862c6fd94772f0bd0469e8d98f5feed41738511c6d959,Watchlist,-90.1340,4h,[],92748.2600,20643.5400,741348.9300,814704.3500,0,1,0
0x5Af9664c323152350e1B94E5DDD4AC0dEE2c0B07,base:0xe11a0b0d1d34ff404ef862c6fd94772f0bd0469e8d98f5feed41738511c6d959,Watchlist,-90.1096,24h,[],92748.2600,20640.7800,741348.9300,292.3100,0,1,1
0x5Af9664c323152350e1B94E5DDD4AC0dEE2c0B07,base:0xe11a0b0d1d34ff404ef862c6fd94772f0bd0469e8d98f5feed41738511c6d959,Watchlist,-90.0670,1h,[],92748.2600,20793.9300,741348.9300,814704.2700,0,1,0
0x5Af9664c323152350e1B94E5DDD4AC0dEE2c0B07,base:0xe11a0b0d1d34ff404ef862c6fd94772f0bd0469e8d98f5feed41738511c6d959,Watchlist,-90.0670,2h,[],92748.2600,20793.9300,741348.9300,814704.2700,0,1,0
0x5Af9664c323152350e1B94E5DDD4AC0dEE2c0B07,base:0xe11a0b0d1d34ff404ef862c6fd94772f0bd0469e8d98f5feed41738511c6d959,Watchlist,-90.0609,15m,[],92748.2600,20799.4800,741348.9300,814694.3200,0,1,0
0x5Af9664c323152350e1B94E5DDD4AC0dEE2c0B07,base:0xe11a0b0d1d34ff404ef862c6fd94772f0bd0469e8d98f5feed41738511c6d959,Watchlist,-90.0609,30m,[],92748.2600,20799.4800,741348.9300,814694.3200,0,1,0
0x021e7b57fDc6475743d389df6736a5a130486dAe,base:0x189de6f66a1915412e32779fdf6c091311e95821be58833375e97e3f69a6bdb9,High-Risk Momentum Watchlist,88.0323,1h,[],90112.6700,131526.3700,347353.2900,1826608.9900,0,0,0
0x021e7b57fDc6475743d389df6736a5a130486dAe,base:0x189de6f66a1915412e32779fdf6c091311e95821be58833375e97e3f69a6bdb9,High-Risk Momentum Watchlist,88.0323,2h,[],90112.6700,131526.3700,347353.2900,1826608.9900,0,0,0
0x021e7b57fDc6475743d389df6736a5a130486dAe,base:0x189de6f66a1915412e32779fdf6c091311e95821be58833375e97e3f69a6bdb9,High-Risk Momentum Watchlist,88.0323,4h,[],90112.6700,131526.3700,347353.2900,1826608.9900,0,0,0
0xB90e680dfBa1e076A860B98877406C867364Ab07,base:0xfca5604fd554eabe205019ecf0e8fad54d4a06fccd9eae90d375d1b444b263a4,Watchlist,-87.1321,4h,[],105992.2100,24789.8700,397982.8300,458446.8300,0,1,0
0xB90e680dfBa1e076A860B98877406C867364Ab07,base:0xfca5604fd554eabe205019ecf0e8fad54d4a06fccd9eae90d375d1b444b263a4,Watchlist,-86.9583,15m,[],105992.2100,25136.5900,397982.8300,458420.8300,0,1,0
0xB90e680dfBa1e076A860B98877406C867364Ab07,base:0xfca5604fd554eabe205019ecf0e8fad54d4a06fccd9eae90d375d1b444b263a4,Watchlist,-86.9583,30m,[],105992.2100,25136.5900,397982.8300,458420.8300,0,1,0
0xB90e680dfBa1e076A860B98877406C867364Ab07,base:0xfca5604fd554eabe205019ecf0e8fad54d4a06fccd9eae90d375d1b444b263a4,Watchlist,-86.9583,1h,[],105992.2100,25136.5900,397982.8300,458420.8300,0,1,0
0xB90e680dfBa1e076A860B98877406C867364Ab07,base:0xfca5604fd554eabe205019ecf0e8fad54d4a06fccd9eae90d375d1b444b263a4,Watchlist,-86.9583,2h,[],105992.2100,25136.5900,397982.8300,458420.8300,0,1,0
0x115c92fd34A7E6cc8eBCe8C4897cAEF7D4Be41dd,base:0x8f2cc21d75f16d6d683c8fc58ebab64477938a63cefba7812986b8b49f9b371d,Momentum Trap,-85.6552,8h,"[""early_extreme_overextension""]",173852.0400,51661.9600,632025.8000,1497097.4700,0,1,0
0xF2270F70E4D5AA860337CF1E698b155aDd6E692D,base:0x1ab70efaad5c80164d82b916805ab6e1aae9743a817cbd806e866be21c44107b,Watchlist,85.3519,30m,[],84115.4300,122646.4600,600156.3000,1637981.9200,0,0,0
0xF2270F70E4D5AA860337CF1E698b155aDd6E692D,base:0x1ab70efaad5c80164d82b916805ab6e1aae9743a817cbd806e866be21c44107b,Watchlist,85.3519,1h,[],84115.4300,122646.4600,600156.3000,1637981.9200,0,0,0
0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,-83.6863,15m,[],94035.9700,28521.8900,137510.9500,1333633.9400,0,1,0
0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,-83.6863,1h,[],94035.9700,28521.8900,137510.9500,1333633.9400,0,1,0
0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,-83.6863,4h,[],94035.9700,28521.8900,137510.9500,1333633.9400,0,1,0
0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,-83.6863,24h,[],94035.9700,28521.8900,137510.9500,1333633.9400,0,1,0
0x115c92fd34A7E6cc8eBCe8C4897cAEF7D4Be41dd,base:0x8f2cc21d75f16d6d683c8fc58ebab64477938a63cefba7812986b8b49f9b371d,Momentum Trap,-78.4224,15m,"[""early_extreme_overextension""]",173852.0400,68549.3700,632025.8000,1142474.6400,0,0,0
0x115c92fd34A7E6cc8eBCe8C4897cAEF7D4Be41dd,base:0x8f2cc21d75f16d6d683c8fc58ebab64477938a63cefba7812986b8b49f9b371d,Momentum Trap,-78.4224,30m,"[""early_extreme_overextension""]",173852.0400,68549.3700,632025.8000,1142474.6400,0,0,0
0x115c92fd34A7E6cc8eBCe8C4897cAEF7D4Be41dd,base:0x8f2cc21d75f16d6d683c8fc58ebab64477938a63cefba7812986b8b49f9b371d,Momentum Trap,-78.4224,1h,"[""early_extreme_overextension""]",173852.0400,68549.3700,632025.8000,1142474.6400,0,0,0
0x115c92fd34A7E6cc8eBCe8C4897cAEF7D4Be41dd,base:0x8f2cc21d75f16d6d683c8fc58ebab64477938a63cefba7812986b8b49f9b371d,Momentum Trap,-78.4224,2h,"[""early_extreme_overextension""]",173852.0400,68549.3700,632025.8000,1142474.6400,0,0,0
0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,base:0xad69cf15d7b9645ed79c87434e33b81a81b27ee6bece8c813ada2fbd39bc0824,Research Candidate,-76.9640,4h,[],162907.7400,55199.5600,832235.5800,992506.2900,0,0,0
0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,-76.9212,24h,[],100177.2000,39062.5600,554090.3700,78589.1800,0,0,1
0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,base:0xad69cf15d7b9645ed79c87434e33b81a81b27ee6bece8c813ada2fbd39bc0824,Research Candidate,-75.2987,2h,[],162907.7400,58737.4700,832235.5800,990224.9700,0,0,0
0xa818564F980CD49Bb4Da30851caBC7060aC3aB07,base:0x9d61214861d2f465e8d07d99425984a651e76d0fdc124c430c1ff7c0ff2cce1e,Reject,-75.2306,15m,"[""hot_launch_buy_pressure_below_45_percent"",""hot_momentum_low_unique_buyers"",""hot_momentum_weak_buy_pressure"",""volume_24h_below_15000"",""weak_overextended_pump""]",67730.7400,17102.1000,6521.3300,7968.1000,0,0,0
0xa818564F980CD49Bb4Da30851caBC7060aC3aB07,base:0x9d61214861d2f465e8d07d99425984a651e76d0fdc124c430c1ff7c0ff2cce1e,Reject,-75.2306,30m,"[""hot_launch_buy_pressure_below_45_percent"",""hot_momentum_low_unique_buyers"",""hot_momentum_weak_buy_pressure"",""volume_24h_below_15000"",""weak_overextended_pump""]",67730.7400,17102.1000,6521.3300,7968.1000,0,0,0
0xa818564F980CD49Bb4Da30851caBC7060aC3aB07,base:0x9d61214861d2f465e8d07d99425984a651e76d0fdc124c430c1ff7c0ff2cce1e,Reject,-75.2306,1h,"[""hot_launch_buy_pressure_below_45_percent"",""hot_momentum_low_unique_buyers"",""hot_momentum_weak_buy_pressure"",""volume_24h_below_15000"",""weak_overextended_pump""]",67730.7400,17102.1000,6521.3300,7968.1000,0,0,0
0xa818564F980CD49Bb4Da30851caBC7060aC3aB07,base:0x9d61214861d2f465e8d07d99425984a651e76d0fdc124c430c1ff7c0ff2cce1e,Reject,-75.2306,2h,"[""hot_launch_buy_pressure_below_45_percent"",""hot_momentum_low_unique_buyers"",""hot_momentum_weak_buy_pressure"",""volume_24h_below_15000"",""weak_overextended_pump""]",67730.7400,17102.1000,6521.3300,7968.1000,0,0,0
0xa818564F980CD49Bb4Da30851caBC7060aC3aB07,base:0x9d61214861d2f465e8d07d99425984a651e76d0fdc124c430c1ff7c0ff2cce1e,Reject,-75.2306,4h,"[""hot_launch_buy_pressure_below_45_percent"",""hot_momentum_low_unique_buyers"",""hot_momentum_weak_buy_pressure"",""volume_24h_below_15000"",""weak_overextended_pump""]",67730.7400,17102.1000,6521.3300,7968.1000,0,0,0
0xa818564F980CD49Bb4Da30851caBC7060aC3aB07,base:0x9d61214861d2f465e8d07d99425984a651e76d0fdc124c430c1ff7c0ff2cce1e,Reject,-75.2306,8h,"[""hot_launch_buy_pressure_below_45_percent"",""hot_momentum_low_unique_buyers"",""hot_momentum_weak_buy_pressure"",""volume_24h_below_15000"",""weak_overextended_pump""]",67730.7400,17102.1000,6521.3300,7968.1000,0,0,0
0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,base:0xad69cf15d7b9645ed79c87434e33b81a81b27ee6bece8c813ada2fbd39bc0824,Research Candidate,-74.2512,15m,[],162907.7400,60908.9800,832235.5800,988516.6800,0,0,0
0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,base:0xad69cf15d7b9645ed79c87434e33b81a81b27ee6bece8c813ada2fbd39bc0824,Research Candidate,-74.2512,30m,[],162907.7400,60908.9800,832235.5800,988516.6800,0,0,0
0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,base:0xad69cf15d7b9645ed79c87434e33b81a81b27ee6bece8c813ada2fbd39bc0824,Research Candidate,-74.2512,1h,[],162907.7400,60908.9800,832235.5800,988516.6800,0,0,0
0xcEecb3d02b0839ed9f7688679276F523a11f955f,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,-73.4240,30m,[],80392.5800,33718.4900,985608.1100,1043679.5700,0,0,0
0xcEecb3d02b0839ed9f7688679276F523a11f955f,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,-73.4240,2h,[],80392.5800,33718.4900,985608.1100,1043679.5700,0,0,0
0xcEecb3d02b0839ed9f7688679276F523a11f955f,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,-73.4240,8h,[],80392.5800,33718.4900,985608.1100,1043679.5700,0,0,0
0xcEecb3d02b0839ed9f7688679276F523a11f955f,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,-73.4240,24h,[],80392.5800,33718.4900,985608.1100,1043679.5700,0,0,0
0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,base:0xad69cf15d7b9645ed79c87434e33b81a81b27ee6bece8c813ada2fbd39bc0824,Research Candidate,-71.7430,24h,[],162907.7400,65228.8600,832235.5800,244293.1200,0,0,0
0xcEecb3d02b0839ed9f7688679276F523a11f955f,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,65.2022,15m,[],80392.5800,107981.0500,985608.1100,2111416.5400,0,0,0
0xcEecb3d02b0839ed9f7688679276F523a11f955f,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,65.2022,1h,[],80392.5800,107981.0500,985608.1100,2111416.5400,0,0,0
0xcEecb3d02b0839ed9f7688679276F523a11f955f,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,65.2022,4h,[],80392.5800,107981.0500,985608.1100,2111416.5400,0,0,0
0x8f9e7ce623e99C789dc01579a42522CF9077CC8a,base:0x348b81863531ce001a9ee8b5d4d0230f76314cc7ef9e89aa63dee9b50b1cd333,Watchlist,64.4135,2h,[],45651.3700,60789.5700,554636.7900,887528.4700,0,0,0
0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,-63.0489,30m,[],100177.2000,54144.0400,554090.3700,703702.9400,0,0,0
0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,-63.0489,2h,[],100177.2000,54144.0400,554090.3700,703702.9400,0,0,0
0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,-63.0489,8h,[],100177.2000,54144.0400,554090.3700,703702.9400,0,0,0
