token_address,pair_id,final_label_at_scan,return_pct,horizon,reject_reasons,liquidity_at_scan,liquidity_at_horizon,volume_at_scan,volume_at_horizon,became_illiquid,rugged,volume_disappeared
0x4FeC17D74Fa249D00B26f16a0934A99D983ab82C,base:0x10c468342db55a8d80ad1451e08e8a85458cef209b7b4739cf6d7f9de09ab562,Reject,93.2063,1h,"[""score_below_v2_thresholds""]",82469.4100,124162.0800,163781.4300,3185873.0400,0,0,0
0x4FeC17D74Fa249D00B26f16a0934A99D983ab82C,base:0x10c468342db55a8d80ad1451e08e8a85458cef209b7b4739cf6d7f9de09ab562,Reject,93.2063,4h,"[""score_below_v2_thresholds""]",82469.4100,124162.0800,163781.4300,3185873.0400,0,0,0
0x3de12fF28AdA220dE1981F5Fc5E7B445d496Fb07,base:0x699959bec2c935037fbbefae6994e8ab299d5f87669ba3f290c40a02596b1c51,Reject,-92.6168,15m,"[""score_below_v2_thresholds""]",75754.3500,14790.1900,311568.4300,597369.0300,1,1,0
0x3de12fF28AdA220dE1981F5Fc5E7B445d496Fb07,base:0x699959bec2c935037fbbefae6994e8ab299d5f87669ba3f290c40a02596b1c51,Reject,-92.6168,1h,"[""score_below_v2_thresholds""]",75754.3500,14790.1900,311568.4300,597369.0300,1,1,0
0x3de12fF28AdA220dE1981F5Fc5E7B445d496Fb07,base:0x699959bec2c935037fbbefae6994e8ab299d5f87669ba3f290c40a02596b1c51,Reject,-92.6168,4h,"[""score_below_v2_thresholds""]",75754.3500,14790.1900,311568.4300,597369.0300,1,1,0
0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,-91.1716,15m,[],94074.4100,19262.8600,297885.7600,219.1400,0,1,1
0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,-91.1716,1h,[],94074.4100,19262.8600,297885.7600,219.1400,0,1,1
0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,-91.1716,4h,[],94074.4100,19262.8600,297885.7600,219.1400,0,1,1
0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,-91.1716,24h,[],94074.4100,19262.8600,297885.7600,219.1400,0,1,1
0x3663A529cb19eA6F5524755059D657A06501DB07,base:0x5e73bd0be6ea68151d4a7debaada6482b1b88d53af7e280a0cf51389fe4f41d5,Reject,-84.5859,15m,"[""buy_pressure_below_30_percent""]",153683.8700,27968.3900,247926.6500,448003.2300,1,1,0
0x3663A529cb19eA6F5524755059D657A06501DB07,base:0x5e73bd0be6ea68151d4a7debaada6482b1b88d53af7e280a0cf51389fe4f41d5,Reject,-84.5859,1h,"[""buy_pressure_below_30_percent""]",153683.8700,27968.3900,247926.6500,448003.2300,1,1,0
0x3663A529cb19eA6F5524755059D657A06501DB07,base:0x5e73bd0be6ea68151d4a7debaada6482b1b88d53af7e280a0cf51389fe4f41d5,Reject,-84.5859,4h,"[""buy_pressure_below_30_percent""]",153683.8700,27968.3900,247926.6500,448003.2300,1,1,0
0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,-83.6863,15m,[],94035.9700,28521.8900,137510.9500,1333633.9400,0,1,0
0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,-83.6863,1h,[],94035.9700,28521.8900,137510.9500,1333633.9400,0,1,0
0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,-83.6863,4h,[],94035.9700,28521.8900,137510.9500,1333633.9400,0,1,0
0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,-83.6863,24h,[],94035.9700,28521.8900,137510.9500,1333633.9400,0,1,0
0x188Af2a5d8eB00e7D7Ad6e2611A3024345a6fB07,base:0xf059302a533f0e21667ed1a136df8ab6f53c5172c6c6eff013aaa7d49e2bae55,Reject,-81.6345,15m,"[""unique_buyers_below_10""]",122211.1300,24154.0900,15306.3100,108.2400,1,1,1
0x188Af2a5d8eB00e7D7Ad6e2611A3024345a6fB07,base:0xf059302a533f0e21667ed1a136df8ab6f53c5172c6c6eff013aaa7d49e2bae55,Reject,-81.6345,1h,"[""unique_buyers_below_10""]",122211.1300,24154.0900,15306.3100,108.2400,1,1,1
0x188Af2a5d8eB00e7D7Ad6e2611A3024345a6fB07,base:0xf059302a533f0e21667ed1a136df8ab6f53c5172c6c6eff013aaa7d49e2bae55,Reject,-81.6345,4h,"[""unique_buyers_below_10""]",122211.1300,24154.0900,15306.3100,108.2400,1,1,1
0x188Af2a5d8eB00e7D7Ad6e2611A3024345a6fB07,base:0xf059302a533f0e21667ed1a136df8ab6f53c5172c6c6eff013aaa7d49e2bae55,Reject,-81.6345,24h,"[""unique_buyers_below_10""]",122211.1300,24154.0900,15306.3100,108.2400,1,1,1
0x188Af2a5d8eB00e7D7Ad6e2611A3024345a6fB07,base:0xf059302a533f0e21667ed1a136df8ab6f53c5172c6c6eff013aaa7d49e2bae55,Reject,-81.6345,15m,"[""unique_buyers_below_10""]",122211.1300,24154.0900,15306.3100,108.2400,1,1,1
0x188Af2a5d8eB00e7D7Ad6e2611A3024345a6fB07,base:0xf059302a533f0e21667ed1a136df8ab6f53c5172c6c6eff013aaa7d49e2bae55,Reject,-81.6345,1h,"[""unique_buyers_below_10""]",122211.1300,24154.0900,15306.3100,108.2400,1,1,1
0x188Af2a5d8eB00e7D7Ad6e2611A3024345a6fB07,base:0xf059302a533f0e21667ed1a136df8ab6f53c5172c6c6eff013aaa7d49e2bae55,Reject,-81.6345,4h,"[""unique_buyers_below_10""]",122211.1300,24154.0900,15306.3100,108.2400,1,1,1
0x188Af2a5d8eB00e7D7Ad6e2611A3024345a6fB07,base:0xf059302a533f0e21667ed1a136df8ab6f53c5172c6c6eff013aaa7d49e2bae55,Reject,-81.6345,24h,"[""unique_buyers_below_10""]",122211.1300,24154.0900,15306.3100,108.2400,1,1,1
0x6A7602bB307a661705b0f53DD493E6A5067E4778,base:0x37dF215c79EF81D7Aaf73D12B32F473f707cE0F0,Reject,-76.0193,15m,"[""liquidity_below_10000""]",9148.9400,4638.1200,21094.5300,696.1000,1,0,1
0x6A7602bB307a661705b0f53DD493E6A5067E4778,base:0x37dF215c79EF81D7Aaf73D12B32F473f707cE0F0,Reject,-76.0193,1h,"[""liquidity_below_10000""]",9148.9400,4638.1200,21094.5300,696.1000,1,0,1
0x6A7602bB307a661705b0f53DD493E6A5067E4778,base:0x37dF215c79EF81D7Aaf73D12B32F473f707cE0F0,Reject,-76.0193,4h,"[""liquidity_below_10000""]",9148.9400,4638.1200,21094.5300,696.1000,1,0,1
0x6A7602bB307a661705b0f53DD493E6A5067E4778,base:0x37dF215c79EF81D7Aaf73D12B32F473f707cE0F0,Reject,-76.0193,24h,"[""liquidity_below_10000""]",9148.9400,4638.1200,21094.5300,696.1000,1,0,1
0xcD16f488E7Fe7E528FCC58Ef13E5C3641bc55c2B,base:0xc61cc8e297fa7d5152892fc4b43e3aa5b56ae243045b8ee13d0bb7d0b7166c48,Reject,-71.6913,15m,"[""score_below_v2_thresholds""]",75073.8800,31939.5500,346809.8200,1031692.5800,0,0,0
0xcD16f488E7Fe7E528FCC58Ef13E5C3641bc55c2B,base:0xc61cc8e297fa7d5152892fc4b43e3aa5b56ae243045b8ee13d0bb7d0b7166c48,Reject,-71.6913,1h,"[""score_below_v2_thresholds""]",75073.8800,31939.5500,346809.8200,1031692.5800,0,0,0
0xcD16f488E7Fe7E528FCC58Ef13E5C3641bc55c2B,base:0xc61cc8e297fa7d5152892fc4b43e3aa5b56ae243045b8ee13d0bb7d0b7166c48,Reject,-71.6913,4h,"[""score_below_v2_thresholds""]",75073.8800,31939.5500,346809.8200,1031692.5800,0,0,0
0xcD16f488E7Fe7E528FCC58Ef13E5C3641bc55c2B,base:0xc61cc8e297fa7d5152892fc4b43e3aa5b56ae243045b8ee13d0bb7d0b7166c48,Reject,-71.6913,24h,"[""score_below_v2_thresholds""]",75073.8800,31939.5500,346809.8200,588614.6200,0,0,0
0xd7FD18D4052787FF52fb75FCb9bD3E39eDeb5d4C,base:0x96cecf7c29f1a31ea23f431440c8fea82a6c1d0497a3cbc9bfc678ee28bca99e,Reject,67.9956,24h,"[""score_below_v2_thresholds""]",63581.3500,85343.2200,435463.2700,4405501.1600,0,0,0
0xcEecb3d02b0839ed9f7688679276F523a11f955f,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,65.2022,15m,[],80392.5800,107981.0500,985608.1100,2111416.5400,0,0,0
0xcEecb3d02b0839ed9f7688679276F523a11f955f,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,65.2022,1h,[],80392.5800,107981.0500,985608.1100,2111416.5400,0,0,0
0xcEecb3d02b0839ed9f7688679276F523a11f955f,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,65.2022,4h,[],80392.5800,107981.0500,985608.1100,2111416.5400,0,0,0
0xaB3dfbc50EF0f2175D192a75161FAcc2e73B02F6,base:0x39e6dd086c12bb4ea83ba4ef1b8c43de4f6d348eb2d2acc3f121499fb1b46c47,Reject,-64.5004,15m,"[""score_below_v2_thresholds""]",27378.0200,12288.2900,71391.7800,48.7700,0,0,1
0xaB3dfbc50EF0f2175D192a75161FAcc2e73B02F6,base:0x39e6dd086c12bb4ea83ba4ef1b8c43de4f6d348eb2d2acc3f121499fb1b46c47,Reject,-64.5004,1h,"[""score_below_v2_thresholds""]",27378.0200,12288.2900,71391.7800,48.7700,0,0,1
0xaB3dfbc50EF0f2175D192a75161FAcc2e73B02F6,base:0x39e6dd086c12bb4ea83ba4ef1b8c43de4f6d348eb2d2acc3f121499fb1b46c47,Reject,-64.5004,4h,"[""score_below_v2_thresholds""]",27378.0200,12288.2900,71391.7800,48.7700,0,0,1
0xaB3dfbc50EF0f2175D192a75161FAcc2e73B02F6,base:0x39e6dd086c12bb4ea83ba4ef1b8c43de4f6d348eb2d2acc3f121499fb1b46c47,Reject,-64.5004,24h,"[""score_below_v2_thresholds""]",27378.0200,12288.2900,71391.7800,48.7700,0,0,1
0xAC73bECE342083aaE54d2ef05c088207734b12F0,base:0x5d2091E0B3E0b516e0f3Abd75242e9287C253499,Reject,60.5039,15m,"[""buy_pressure_below_30_percent""]",94256.4200,120605.9200,538495.6200,993641.5100,0,0,0
0xAC73bECE342083aaE54d2ef05c088207734b12F0,base:0x5d2091E0B3E0b516e0f3Abd75242e9287C253499,Reject,60.5039,1h,"[""buy_pressure_below_30_percent""]",94256.4200,120605.9200,538495.6200,993641.5100,0,0,0
0xAC73bECE342083aaE54d2ef05c088207734b12F0,base:0x5d2091E0B3E0b516e0f3Abd75242e9287C253499,Reject,60.5039,4h,"[""buy_pressure_below_30_percent""]",94256.4200,120605.9200,538495.6200,993641.5100,0,0,0
0xAC73bECE342083aaE54d2ef05c088207734b12F0,base:0x5d2091E0B3E0b516e0f3Abd75242e9287C253499,Reject,60.5039,24h,"[""buy_pressure_below_30_percent""]",94256.4200,120605.9200,538495.6200,993641.5100,0,0,0
0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,-40.8932,15m,[],135282.3000,98573.1000,1502125.6900,113466.1500,0,0,1
0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,-40.8932,1h,[],135282.3000,98573.1000,1502125.6900,113466.1500,0,0,1
0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,-40.8932,4h,[],135282.3000,98573.1000,1502125.6900,113466.1500,0,0,1
0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,-40.8932,24h,[],135282.3000,98573.1000,1502125.6900,113466.1500,0,0,1
0x98c13D8bC341D3b161EFBacFaBc53d48eE9aD0B3,base:0xef8ce8a80cf3a4f36a1b3974e3c6ba5df3e846624bef8340f67dcf1bdd3d8339,Reject,-32.1523,15m,"[""buy_pressure_below_30_percent"",""liquidity_below_10000""]",4313.0000,3214.8000,31742.5100,33370.2500,1,0,0
0x98c13D8bC341D3b161EFBacFaBc53d48eE9aD0B3,base:0xef8ce8a80cf3a4f36a1b3974e3c6ba5df3e846624bef8340f67dcf1bdd3d8339,Reject,-32.1523,1h,"[""buy_pressure_below_30_percent"",""liquidity_below_10000""]",4313.0000,3214.8000,31742.5100,33370.2500,1,0,0
0x98c13D8bC341D3b161EFBacFaBc53d48eE9aD0B3,base:0xef8ce8a80cf3a4f36a1b3974e3c6ba5df3e846624bef8340f67dcf1bdd3d8339,Reject,-32.1523,4h,"[""buy_pressure_below_30_percent"",""liquidity_below_10000""]",4313.0000,3214.8000,31742.5100,33370.2500,1,0,0
0xD44Ca5905957a30dF04351EA48b7140256FAeb07,base:0x3f146efd354e48a233c080d4823dfa1e7e531be15999e8e36a96c50ba6131c4c,Reject,22.1064,15m,"[""unique_buyers_below_10""]",77804.4200,94233.3100,36501.1500,6125.3300,0,0,1
0xD44Ca5905957a30dF04351EA48b7140256FAeb07,base:0x3f146efd354e48a233c080d4823dfa1e7e531be15999e8e36a96c50ba6131c4c,Reject,22.1064,1h,"[""unique_buyers_below_10""]",77804.4200,94233.3100,36501.1500,6125.3300,0,0,1
0xD44Ca5905957a30dF04351EA48b7140256FAeb07,base:0x3f146efd354e48a233c080d4823dfa1e7e531be15999e8e36a96c50ba6131c4c,Reject,22.1064,4h,"[""unique_buyers_below_10""]",77804.4200,94233.3100,36501.1500,6125.3300,0,0,1
0xD44Ca5905957a30dF04351EA48b7140256FAeb07,base:0x3f146efd354e48a233c080d4823dfa1e7e531be15999e8e36a96c50ba6131c4c,Reject,22.1064,24h,"[""unique_buyers_below_10""]",77804.4200,94233.3100,36501.1500,6125.3300,0,0,1
0xB36A127dBa73F3aA7C70B4e00B7395B86A60e73b,base:0x361fe4debdbba6f69f0eded3634433c393645fd1f1ec60dd43d7b3fac40cca3c,Reject,-14.4006,15m,"[""unique_buyers_below_10""]",30784.0600,27442.4400,23463.6100,293.1600,0,0,1
0xB36A127dBa73F3aA7C70B4e00B7395B86A60e73b,base:0x361fe4debdbba6f69f0eded3634433c393645fd1f1ec60dd43d7b3fac40cca3c,Reject,-14.4006,1h,"[""unique_buyers_below_10""]",30784.0600,27442.4400,23463.6100,293.1600,0,0,1
0xB36A127dBa73F3aA7C70B4e00B7395B86A60e73b,base:0x361fe4debdbba6f69f0eded3634433c393645fd1f1ec60dd43d7b3fac40cca3c,Reject,-14.4006,4h,"[""unique_buyers_below_10""]",30784.0600,27442.4400,23463.6100,293.1600,0,0,1
0xB36A127dBa73F3aA7C70B4e00B7395B86A60e73b,base:0x361fe4debdbba6f69f0eded3634433c393645fd1f1ec60dd43d7b3fac40cca3c,Reject,-14.4006,24h,"[""unique_buyers_below_10""]",30784.0600,27442.4400,23463.6100,293.1600,0,0,1
0xB36A127dBa73F3aA7C70B4e00B7395B86A60e73b,base:0x361fe4debdbba6f69f0eded3634433c393645fd1f1ec60dd43d7b3fac40cca3c,Reject,-14.3784,15m,"[""unique_buyers_below_10""]",30773.7500,27442.4400,22455.3100,293.1600,0,0,1
0xB36A127dBa73F3aA7C70B4e00B7395B86A60e73b,base:0x361fe4debdbba6f69f0eded3634433c393645fd1f1ec60dd43d7b3fac40cca3c,Reject,-14.3784,1h,"[""unique_buyers_below_10""]",30773.7500,27442.4400,22455.3100,293.1600,0,0,1
0xB36A127dBa73F3aA7C70B4e00B7395B86A60e73b,base:0x361fe4debdbba6f69f0eded3634433c393645fd1f1ec60dd43d7b3fac40cca3c,Reject,-14.3784,4h,"[""unique_buyers_below_10""]",30773.7500,27442.4400,22455.3100,293.1600,0,0,1
0xB36A127dBa73F3aA7C70B4e00B7395B86A60e73b,base:0x361fe4debdbba6f69f0eded3634433c393645fd1f1ec60dd43d7b3fac40cca3c,Reject,-14.3784,24h,"[""unique_buyers_below_10""]",30773.7500,27442.4400,22455.3100,293.1600,0,0,1
0x9f7161Cd6bDceD685585797708c62Af25173ae89,base:0x8453e8a37505e6172b00Ef2878A5869c313F3e7D,Reject,3.0037,15m,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3588.0100,3646.2400,211.8500,883.5100,1,0,0
0x9f7161Cd6bDceD685585797708c62Af25173ae89,base:0x8453e8a37505e6172b00Ef2878A5869c313F3e7D,Reject,3.0037,1h,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3588.0100,3646.2400,211.8500,883.5100,1,0,0
0x9f7161Cd6bDceD685585797708c62Af25173ae89,base:0x8453e8a37505e6172b00Ef2878A5869c313F3e7D,Reject,3.0037,4h,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3588.0100,3646.2400,211.8500,883.5100,1,0,0
0x5473bC1d0C564EB9db1391b195Fc0A5007Db5073,base:0x52316a2ec4f71d0e5e67498966053d9331b775d82496447d95fd1620b0896c4d,Reject,-1.9066,15m,"[""score_below_v2_thresholds""]",10492.6000,10289.3800,17581.3200,4.8500,0,0,1
0x5473bC1d0C564EB9db1391b195Fc0A5007Db5073,base:0x52316a2ec4f71d0e5e67498966053d9331b775d82496447d95fd1620b0896c4d,Reject,-1.9066,1h,"[""score_below_v2_thresholds""]",10492.6000,10289.3800,17581.3200,4.8500,0,0,1
0x5473bC1d0C564EB9db1391b195Fc0A5007Db5073,base:0x52316a2ec4f71d0e5e67498966053d9331b775d82496447d95fd1620b0896c4d,Reject,-1.9066,4h,"[""score_below_v2_thresholds""]",10492.6000,10289.3800,17581.3200,4.8500,0,0,1
0x5473bC1d0C564EB9db1391b195Fc0A5007Db5073,base:0x52316a2ec4f71d0e5e67498966053d9331b775d82496447d95fd1620b0896c4d,Reject,-1.9066,24h,"[""score_below_v2_thresholds""]",10492.6000,10289.3800,17581.3200,4.8500,0,0,1
0x9f7161Cd6bDceD685585797708c62Af25173ae89,base:0x8453e8a37505e6172b00Ef2878A5869c313F3e7D,Reject,-0.7637,24h,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3588.0100,3608.3600,211.8500,820.3100,1,0,0
