token_address,pair_id,final_label_at_scan,return_pct,horizon,reject_reasons,liquidity_at_scan,liquidity_at_horizon,volume_at_scan,volume_at_horizon,became_illiquid,rugged,volume_disappeared
0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,-91.1001,30m,[],94074.4100,19414.8100,297885.7600,145.7600,0,1,1
0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,-91.1001,2h,[],94074.4100,19414.8100,297885.7600,145.7600,0,1,1
0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,-91.1001,8h,[],94074.4100,19414.8100,297885.7600,145.7600,0,1,1
0x6dD46f366D02571A60969e9A517E736681596B07,base:0x2272ea9f3985aea7676f5093c54e2df989d940d5c489df0d4c2abd25c3cfcb86,Reject,-88.1166,15m,"[""score_below_v2_thresholds""]",69744.9700,15831.1900,224549.4600,293359.0400,0,1,0
0x6dD46f366D02571A60969e9A517E736681596B07,base:0x2272ea9f3985aea7676f5093c54e2df989d940d5c489df0d4c2abd25c3cfcb86,Reject,-88.1166,30m,"[""score_below_v2_thresholds""]",69744.9700,15831.1900,224549.4600,293359.0400,0,1,0
0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,-83.6863,15m,[],94035.9700,28521.8900,137510.9500,1333633.9400,0,1,0
0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,-83.6863,1h,[],94035.9700,28521.8900,137510.9500,1333633.9400,0,1,0
0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,-83.6863,4h,[],94035.9700,28521.8900,137510.9500,1333633.9400,0,1,0
0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,-83.6863,24h,[],94035.9700,28521.8900,137510.9500,1333633.9400,0,1,0
0x2A9c1C9325fEcd37bE10F9C1082192E955D54b07,base:0x643dca507ad4c13e58601f44ba4ec9b58cd1a66568cf3d65f25aa43e3ee2d272,Reject,-75.7407,4h,"[""buy_pressure_below_30_percent""]",52726.1100,25805.2100,243849.7500,308848.6000,0,0,0
0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,base:0xad69cf15d7b9645ed79c87434e33b81a81b27ee6bece8c813ada2fbd39bc0824,Research Candidate,-75.2987,2h,[],162907.7400,58737.4700,832235.5800,990224.9700,0,0,0
0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,base:0xad69cf15d7b9645ed79c87434e33b81a81b27ee6bece8c813ada2fbd39bc0824,Research Candidate,-74.2512,15m,[],162907.7400,60908.9800,832235.5800,988516.6800,0,0,0
0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,base:0xad69cf15d7b9645ed79c87434e33b81a81b27ee6bece8c813ada2fbd39bc0824,Research Candidate,-74.2512,30m,[],162907.7400,60908.9800,832235.5800,988516.6800,0,0,0
0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,base:0xad69cf15d7b9645ed79c87434e33b81a81b27ee6bece8c813ada2fbd39bc0824,Research Candidate,-74.2512,1h,[],162907.7400,60908.9800,832235.5800,988516.6800,0,0,0
0xcEecb3d02b0839ed9f7688679276F523a11f955f,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,-73.4240,30m,[],80392.5800,33718.4900,985608.1100,1043679.5700,0,0,0
0xcEecb3d02b0839ed9f7688679276F523a11f955f,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,-73.4240,2h,[],80392.5800,33718.4900,985608.1100,1043679.5700,0,0,0
0xcEecb3d02b0839ed9f7688679276F523a11f955f,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,-73.4240,8h,[],80392.5800,33718.4900,985608.1100,1043679.5700,0,0,0
0xcEecb3d02b0839ed9f7688679276F523a11f955f,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,-73.4240,24h,[],80392.5800,33718.4900,985608.1100,1043679.5700,0,0,0
0xcEecb3d02b0839ed9f7688679276F523a11f955f,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,65.2022,15m,[],80392.5800,107981.0500,985608.1100,2111416.5400,0,0,0
0xcEecb3d02b0839ed9f7688679276F523a11f955f,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,65.2022,1h,[],80392.5800,107981.0500,985608.1100,2111416.5400,0,0,0
0xcEecb3d02b0839ed9f7688679276F523a11f955f,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,65.2022,4h,[],80392.5800,107981.0500,985608.1100,2111416.5400,0,0,0
0x8f9e7ce623e99C789dc01579a42522CF9077CC8a,base:0x348b81863531ce001a9ee8b5d4d0230f76314cc7ef9e89aa63dee9b50b1cd333,Watchlist,64.4135,2h,[],45651.3700,60789.5700,554636.7900,887528.4700,0,0,0
0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,-63.0489,30m,[],100177.2000,54144.0400,554090.3700,703702.9400,0,0,0
0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,-63.0489,2h,[],100177.2000,54144.0400,554090.3700,703702.9400,0,0,0
0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,-63.0489,8h,[],100177.2000,54144.0400,554090.3700,703702.9400,0,0,0
0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,-61.3842,15m,[],100177.2000,55384.4300,554090.3700,646375.7000,0,0,0
0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,-61.3842,1h,[],100177.2000,55384.4300,554090.3700,646375.7000,0,0,0
0x2A9c1C9325fEcd37bE10F9C1082192E955D54b07,base:0x643dca507ad4c13e58601f44ba4ec9b58cd1a66568cf3d65f25aa43e3ee2d272,Reject,-60.8655,30m,"[""buy_pressure_below_30_percent""]",52726.1100,33278.6100,243849.7500,334978.8800,0,0,0
0x2A9c1C9325fEcd37bE10F9C1082192E955D54b07,base:0x643dca507ad4c13e58601f44ba4ec9b58cd1a66568cf3d65f25aa43e3ee2d272,Reject,-60.8655,2h,"[""buy_pressure_below_30_percent""]",52726.1100,33278.6100,243849.7500,334978.8800,0,0,0
0x2A9c1C9325fEcd37bE10F9C1082192E955D54b07,base:0x643dca507ad4c13e58601f44ba4ec9b58cd1a66568cf3d65f25aa43e3ee2d272,Reject,-60.8655,8h,"[""buy_pressure_below_30_percent""]",52726.1100,33278.6100,243849.7500,334978.8800,0,0,0
0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,-59.9761,4h,[],100177.2000,56969.9500,554090.3700,686804.2400,0,0,0
0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,56.5536,30m,[],242285.6500,300455.8000,579650.6100,266719.2600,0,0,0
0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,56.5536,2h,[],242285.6500,300455.8000,579650.6100,266719.2600,0,0,0
0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,56.5536,8h,[],242285.6500,300455.8000,579650.6100,266719.2600,0,0,0
0x2A9c1C9325fEcd37bE10F9C1082192E955D54b07,base:0x643dca507ad4c13e58601f44ba4ec9b58cd1a66568cf3d65f25aa43e3ee2d272,Reject,56.3197,30m,"[""pair_age_below_10_minutes""]",20353.6200,33278.6100,20703.7100,334978.8800,0,0,0
0x2A9c1C9325fEcd37bE10F9C1082192E955D54b07,base:0x643dca507ad4c13e58601f44ba4ec9b58cd1a66568cf3d65f25aa43e3ee2d272,Reject,56.3197,2h,"[""pair_age_below_10_minutes""]",20353.6200,33278.6100,20703.7100,334978.8800,0,0,0
0x2A9c1C9325fEcd37bE10F9C1082192E955D54b07,base:0x643dca507ad4c13e58601f44ba4ec9b58cd1a66568cf3d65f25aa43e3ee2d272,Reject,56.3197,8h,"[""pair_age_below_10_minutes""]",20353.6200,33278.6100,20703.7100,334978.8800,0,0,0
0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,53.2117,30m,[],240436.1300,300455.8000,656701.5200,266719.2600,0,0,0
0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,53.2117,2h,[],240436.1300,300455.8000,656701.5200,266719.2600,0,0,0
0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,53.2117,8h,[],240436.1300,300455.8000,656701.5200,266719.2600,0,0,0
0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,53.1341,30m,[],89528.4300,117324.0300,401263.4400,4225646.6500,0,0,0
0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,53.1341,2h,[],89528.4300,117324.0300,401263.4400,4225646.6500,0,0,0
0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,53.1341,8h,[],89528.4300,117324.0300,401263.4400,4225646.6500,0,0,0
0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,-47.6893,30m,[],135282.3000,91533.9900,1502125.6900,27035.2700,0,0,1
0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,-47.6893,2h,[],135282.3000,91533.9900,1502125.6900,27035.2700,0,0,1
0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,-47.6893,8h,[],135282.3000,91533.9900,1502125.6900,27035.2700,0,0,1
0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,-40.8932,15m,[],135282.3000,98573.1000,1502125.6900,113466.1500,0,0,1
0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,-40.8932,1h,[],135282.3000,98573.1000,1502125.6900,113466.1500,0,0,1
0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,-40.8932,4h,[],135282.3000,98573.1000,1502125.6900,113466.1500,0,0,1
0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,-40.8932,24h,[],135282.3000,98573.1000,1502125.6900,113466.1500,0,0,1
0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0x54D281c7cc029a9Dd71F9ACb7487dd95B1EecF5a,Reject,1.1222,15m,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""volume_24h_below_15000""]",2882.7100,2897.4700,3045.4000,3312.8600,1,0,0
0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0x54D281c7cc029a9Dd71F9ACb7487dd95B1EecF5a,Reject,1.1222,30m,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""volume_24h_below_15000""]",2882.7100,2897.4700,3045.4000,3312.8600,1,0,0
0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0x54D281c7cc029a9Dd71F9ACb7487dd95B1EecF5a,Reject,1.1222,1h,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""volume_24h_below_15000""]",2882.7100,2897.4700,3045.4000,3312.8600,1,0,0
0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0x54D281c7cc029a9Dd71F9ACb7487dd95B1EecF5a,Reject,0.9990,2h,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""volume_24h_below_15000""]",2882.7100,2899.3400,3045.4000,3281.2100,1,0,0
0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0x54D281c7cc029a9Dd71F9ACb7487dd95B1EecF5a,Reject,0.9714,1h,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2886.1800,2899.3400,3037.4000,3281.2100,1,0,0
0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0x54D281c7cc029a9Dd71F9ACb7487dd95B1EecF5a,Reject,0.9714,2h,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2886.1800,2899.3400,3037.4000,3281.2100,1,0,0
0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,-0.8692,4h,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",275.5700,274.1100,1.2500,1.9100,1,0,0
0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,-0.8692,4h,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",275.5700,274.1100,1.2500,1.9100,1,0,0
0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,-0.8692,1h,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",275.5700,274.1100,1.2500,1.9100,1,0,0
0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,-0.8692,15m,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",275.5700,274.1100,1.2500,1.9100,1,0,0
0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,-0.8692,30m,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",275.5700,274.1100,1.2500,1.9100,1,0,0
0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,-0.8692,1h,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",275.5700,274.1100,1.2500,1.9100,1,0,0
0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,-0.8692,2h,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",275.5700,274.1100,1.2500,1.8800,1,0,0
0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,-0.8692,4h,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",275.5700,274.1100,1.2500,1.8800,1,0,0
0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,-0.8692,4h,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",275.5700,274.1100,1.2500,1.8800,1,0,0
0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,-0.8692,2h,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",275.5700,274.1100,1.2500,1.8800,1,0,0
0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,-0.8692,4h,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",275.5700,274.1100,1.2500,1.8800,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,0.4101,2h,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3821.9200,3836.1200,80.7600,19.0500,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,0.3885,15m,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3821.9200,3836.1400,80.7600,40.2900,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,0.3885,30m,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3821.9200,3836.1400,80.7600,40.2900,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,0.3885,1h,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3821.9200,3836.1400,80.7600,40.2900,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,0.2802,1h,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3828.0200,3836.1200,80.0300,19.0500,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,0.2802,2h,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3828.0200,3836.1200,80.0300,19.0500,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,0.2155,4h,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3830.4800,3836.1400,80.6500,40.2900,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,-0.1939,1h,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3831.6800,3821.9200,80.0200,80.7600,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,-0.1939,2h,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3831.6800,3821.9200,80.0200,80.7600,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,-0.1939,4h,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3831.6800,3821.9200,80.0200,80.7600,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,-0.1724,2h,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3830.4800,3821.9200,80.6500,80.7600,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,-0.1293,15m,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3828.0200,3821.9200,80.0300,80.7600,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,-0.1293,30m,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3828.0200,3821.9200,80.0300,80.7600,1,0,0
0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0x54D281c7cc029a9Dd71F9ACb7487dd95B1EecF5a,Reject,-0.1218,15m,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""volume_24h_below_15000""]",2897.8900,2899.3400,3317.3000,3281.2100,1,0,0
0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0x54D281c7cc029a9Dd71F9ACb7487dd95B1EecF5a,Reject,-0.1218,30m,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""volume_24h_below_15000""]",2897.8900,2899.3400,3317.3000,3281.2100,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,-0.0646,4h,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3831.6800,3828.0200,80.0200,80.0300,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,-0.0646,4h,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3831.6800,3828.0200,80.0200,80.0300,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,-0.0646,4h,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3831.6800,3828.0200,80.0200,80.0300,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,-0.0431,15m,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3830.4800,3828.0200,80.6500,80.0300,1,0,0
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,-0.0431,30m,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3830.4800,3828.0200,80.6500,80.0300,1,0,0
