token_address,pair_id,final_label_at_scan,return_pct,horizon,reject_reasons,liquidity_at_scan,liquidity_at_horizon,volume_at_scan,volume_at_horizon,became_illiquid,rugged,volume_disappeared
0xb77c45c2A8C29323061Aa0273A46283F1530eB5E,base:0x1e30475ed99bc21c6792c9c4f4f1224229b2c3e3b7b9c8723a8661b6f9923443,Watchlist,470.5760,1h,[],36492.1900,119531.1400,115284.7200,1533102.1500,0,0,0
0xb77c45c2A8C29323061Aa0273A46283F1530eB5E,base:0x1e30475ed99bc21c6792c9c4f4f1224229b2c3e3b7b9c8723a8661b6f9923443,Watchlist,470.5760,2h,[],36492.1900,119531.1400,115284.7200,1533102.1500,0,0,0
0xb77c45c2A8C29323061Aa0273A46283F1530eB5E,base:0x1e30475ed99bc21c6792c9c4f4f1224229b2c3e3b7b9c8723a8661b6f9923443,Watchlist,470.5760,4h,[],36492.1900,119531.1400,115284.7200,1533102.1500,0,0,0
0x7B38a0222e2a424e39aE1F79cd9c005aFD53B261,base:0xf158e9f13ffac605130fb1c939da15e180a7bf0c2ea3b14181c3056de0a157c8,Momentum Trap,392.5672,8h,"[""too_early_after_large_pump""]",61213.8500,157065.0500,110419.8100,2551623.3700,0,0,0
0xF233Cb02e6944aF84a9DFFEaf11B88ea5B4fEb2e,base:0xbebfc588032de43a8c5d37737a29fd2950dea1fc76bdf0e3ff15f4d2229ab3b9,Momentum Trap,388.2764,2h,"[""early_extreme_overextension"",""too_early_after_large_pump""]",65348.3300,159218.8500,345887.6300,1942353.6000,0,0,0
0xF233Cb02e6944aF84a9DFFEaf11B88ea5B4fEb2e,base:0xbebfc588032de43a8c5d37737a29fd2950dea1fc76bdf0e3ff15f4d2229ab3b9,Momentum Trap,388.2764,4h,"[""early_extreme_overextension"",""too_early_after_large_pump""]",65348.3300,159218.8500,345887.6300,1942353.6000,0,0,0
0xf74D524bb35cb312d9d871601208Ca5483817bA3,base:0x64d6a72e95de6306d60a9c43889a922e08f628d56df3511a66922e13c722ba11,Watchlist,311.0053,8h,[],51521.8700,127755.0400,95000.2500,226034.0000,0,0,0
0x935e13A28849095dB45E63040F109c34b757ABA3,base:0x459083e53e90df24eda99a977df7f2d49d856839049c4da47a662fa6949f53a0,Watchlist,278.6479,4h,[],62717.1700,145921.6000,209612.0700,493685.7900,0,0,0
0x7b29e5266634BCbA06686E580AfD4419a8c84b07,base:0x38a1afb277d550485111311281a28cdfd04142d4b9df8e63e6f13c90b51af8fa,Watchlist,270.2611,4h,[],48450.3000,108620.6200,183305.0600,298760.7900,0,0,0
0x2c684D666998436634EcEde1527EdA7975427Ba3,base:0xf398631aaecded97003cba4e9ed2a1b30885c863fd328e56029c9da757f2c1f0,Watchlist,251.8797,1h,[],76229.0600,166146.3300,352503.4900,546316.8700,0,0,0
0x2c684D666998436634EcEde1527EdA7975427Ba3,base:0xf398631aaecded97003cba4e9ed2a1b30885c863fd328e56029c9da757f2c1f0,Watchlist,251.8797,2h,[],76229.0600,166146.3300,352503.4900,546316.8700,0,0,0
0x7B38a0222e2a424e39aE1F79cd9c005aFD53B261,base:0xf158e9f13ffac605130fb1c939da15e180a7bf0c2ea3b14181c3056de0a157c8,Momentum Trap,233.2630,15m,"[""too_early_after_large_pump""]",61213.8500,124960.6300,110419.8100,1391712.6600,0,0,0
0x7B38a0222e2a424e39aE1F79cd9c005aFD53B261,base:0xf158e9f13ffac605130fb1c939da15e180a7bf0c2ea3b14181c3056de0a157c8,Momentum Trap,233.2630,30m,"[""too_early_after_large_pump""]",61213.8500,124960.6300,110419.8100,1391712.6600,0,0,0
0x7B38a0222e2a424e39aE1F79cd9c005aFD53B261,base:0xf158e9f13ffac605130fb1c939da15e180a7bf0c2ea3b14181c3056de0a157c8,Momentum Trap,233.2630,1h,"[""too_early_after_large_pump""]",61213.8500,124960.6300,110419.8100,1391712.6600,0,0,0
0x7B38a0222e2a424e39aE1F79cd9c005aFD53B261,base:0xf158e9f13ffac605130fb1c939da15e180a7bf0c2ea3b14181c3056de0a157c8,Momentum Trap,233.2630,2h,"[""too_early_after_large_pump""]",61213.8500,124960.6300,110419.8100,1391712.6600,0,0,0
0x935e13A28849095dB45E63040F109c34b757ABA3,base:0x459083e53e90df24eda99a977df7f2d49d856839049c4da47a662fa6949f53a0,Watchlist,205.5042,8h,[],62717.1700,129974.4800,209612.0700,708406.9800,0,0,0
0x7b29e5266634BCbA06686E580AfD4419a8c84b07,base:0x38a1afb277d550485111311281a28cdfd04142d4b9df8e63e6f13c90b51af8fa,Watchlist,199.8967,8h,[],48450.3000,97668.9900,183305.0600,259044.8900,0,0,0
0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,152.9155,15m,[],89528.4300,156639.1200,401263.4400,5028260.3000,0,0,0
0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,152.9155,1h,[],89528.4300,156639.1200,401263.4400,5028260.3000,0,0,0
0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,152.9155,4h,[],89528.4300,156639.1200,401263.4400,5028260.3000,0,0,0
0xf74D524bb35cb312d9d871601208Ca5483817bA3,base:0x64d6a72e95de6306d60a9c43889a922e08f628d56df3511a66922e13c722ba11,Weak Overextended Pump,149.1681,8h,"[""hot_launch_buy_pressure_below_45_percent"",""hot_momentum_weak_buy_pressure"",""weak_overextended_pump""]",42883.8400,80271.3400,88240.8900,151256.5400,0,0,0
0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,148.6152,24h,[],89528.4300,155922.9400,401263.4400,7216794.3100,0,0,0
0xF233Cb02e6944aF84a9DFFEaf11B88ea5B4fEb2e,base:0xbebfc588032de43a8c5d37737a29fd2950dea1fc76bdf0e3ff15f4d2229ab3b9,Momentum Trap,129.5807,15m,"[""early_extreme_overextension"",""too_early_after_large_pump""]",65348.3300,104804.2100,345887.6300,802285.5600,0,0,0
0xF233Cb02e6944aF84a9DFFEaf11B88ea5B4fEb2e,base:0xbebfc588032de43a8c5d37737a29fd2950dea1fc76bdf0e3ff15f4d2229ab3b9,Momentum Trap,129.5807,30m,"[""early_extreme_overextension"",""too_early_after_large_pump""]",65348.3300,104804.2100,345887.6300,802285.5600,0,0,0
0xF233Cb02e6944aF84a9DFFEaf11B88ea5B4fEb2e,base:0xbebfc588032de43a8c5d37737a29fd2950dea1fc76bdf0e3ff15f4d2229ab3b9,Momentum Trap,129.5807,1h,"[""early_extreme_overextension"",""too_early_after_large_pump""]",65348.3300,104804.2100,345887.6300,802285.5600,0,0,0
0xF233Cb02e6944aF84a9DFFEaf11B88ea5B4fEb2e,base:0xbebfc588032de43a8c5d37737a29fd2950dea1fc76bdf0e3ff15f4d2229ab3b9,Momentum Trap,123.6025,8h,"[""early_extreme_overextension"",""too_early_after_large_pump""]",65348.3300,103988.7900,345887.6300,2456287.0000,0,0,0
0xF233Cb02e6944aF84a9DFFEaf11B88ea5B4fEb2e,base:0xbebfc588032de43a8c5d37737a29fd2950dea1fc76bdf0e3ff15f4d2229ab3b9,Momentum Trap,120.2640,24h,"[""early_extreme_overextension"",""too_early_after_large_pump""]",65348.3300,102285.4100,345887.6300,2077263.1000,0,0,0
0xe996BC8c627F448C02045eEEE1636437f3F5De46,base:0x048b53cd77801e54c551ceb26b806e4003c1b85344dc724fc9ce2b30d2a53185,Momentum Trap,120.1332,15m,"[""early_extreme_overextension"",""too_early_after_large_pump""]",168324.8500,236361.2400,488223.8900,4209300.5300,0,0,0
0xe996BC8c627F448C02045eEEE1636437f3F5De46,base:0x048b53cd77801e54c551ceb26b806e4003c1b85344dc724fc9ce2b30d2a53185,Momentum Trap,120.1332,30m,"[""early_extreme_overextension"",""too_early_after_large_pump""]",168324.8500,236361.2400,488223.8900,4209300.5300,0,0,0
0xe996BC8c627F448C02045eEEE1636437f3F5De46,base:0x048b53cd77801e54c551ceb26b806e4003c1b85344dc724fc9ce2b30d2a53185,Momentum Trap,120.1332,1h,"[""early_extreme_overextension"",""too_early_after_large_pump""]",168324.8500,236361.2400,488223.8900,4209300.5300,0,0,0
0xe996BC8c627F448C02045eEEE1636437f3F5De46,base:0x048b53cd77801e54c551ceb26b806e4003c1b85344dc724fc9ce2b30d2a53185,Momentum Trap,120.1332,2h,"[""early_extreme_overextension"",""too_early_after_large_pump""]",168324.8500,236361.2400,488223.8900,4209300.5300,0,0,0
0xf74D524bb35cb312d9d871601208Ca5483817bA3,base:0x64d6a72e95de6306d60a9c43889a922e08f628d56df3511a66922e13c722ba11,Weak Overextended Pump,116.3062,4h,"[""hot_launch_buy_pressure_below_45_percent"",""hot_momentum_weak_buy_pressure"",""weak_overextended_pump""]",42883.8400,73121.9200,88240.8900,120605.1400,0,0,0
0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,109.4595,24h,[],107312.0200,169801.7400,709120.6800,273748.4900,0,0,0
0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Research Candidate,105.4707,24h,[],101264.9900,159235.0200,388431.6900,514816.1000,0,0,0
0x2c684D666998436634EcEde1527EdA7975427Ba3,base:0xf398631aaecded97003cba4e9ed2a1b30885c863fd328e56029c9da757f2c1f0,Watchlist,101.1278,15m,[],76229.0600,118280.3800,352503.4900,429504.4200,0,0,0
0x2c684D666998436634EcEde1527EdA7975427Ba3,base:0xf398631aaecded97003cba4e9ed2a1b30885c863fd328e56029c9da757f2c1f0,Watchlist,101.1278,30m,[],76229.0600,118280.3800,352503.4900,429504.4200,0,0,0
0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,base:0xad69cf15d7b9645ed79c87434e33b81a81b27ee6bece8c813ada2fbd39bc0824,Watchlist,100.4766,8h,[],60921.0000,103993.5000,988516.6700,1068217.1900,0,0,0
0x935e13A28849095dB45E63040F109c34b757ABA3,base:0x459083e53e90df24eda99a977df7f2d49d856839049c4da47a662fa6949f53a0,Watchlist,99.9754,24h,[],62717.1700,102537.7600,209612.0700,764316.8600,0,0,0
0x6750C50b485D51416bE4BC5f4F2107Ea9cd4CB07,base:0xe912e5d32c6b6e1f52fa91c773fd4709414fc6f641b9a62dbed52bd50effcef3,Watchlist,-99.5754,24h,[],34215.9300,2374.9800,53767.8100,130644.9700,1,1,0
0xe2e7ed12A3fcB44d4aDC80CB8c8c2c5fA6c8eD6C,base:0x01ca6134b6216521ebc6fe781424471d1e42ebe3224d018539da94423cb3fb30,Momentum Trap,-96.3212,15m,"[""early_extreme_overextension"",""hot_launch_buy_pressure_below_45_percent""]",49495.4900,9523.6200,145763.0000,172292.7100,1,1,0
0xe2e7ed12A3fcB44d4aDC80CB8c8c2c5fA6c8eD6C,base:0x01ca6134b6216521ebc6fe781424471d1e42ebe3224d018539da94423cb3fb30,Momentum Trap,-96.3212,30m,"[""early_extreme_overextension"",""hot_launch_buy_pressure_below_45_percent""]",49495.4900,9523.6200,145763.0000,172292.7100,1,1,0
0xe2e7ed12A3fcB44d4aDC80CB8c8c2c5fA6c8eD6C,base:0x01ca6134b6216521ebc6fe781424471d1e42ebe3224d018539da94423cb3fb30,Momentum Trap,-96.3212,1h,"[""early_extreme_overextension"",""hot_launch_buy_pressure_below_45_percent""]",49495.4900,9523.6200,145763.0000,172292.7100,1,1,0
0xe2e7ed12A3fcB44d4aDC80CB8c8c2c5fA6c8eD6C,base:0x01ca6134b6216521ebc6fe781424471d1e42ebe3224d018539da94423cb3fb30,Momentum Trap,-96.3212,2h,"[""early_extreme_overextension"",""hot_launch_buy_pressure_below_45_percent""]",49495.4900,9523.6200,145763.0000,172292.7100,1,1,0
0xe2e7ed12A3fcB44d4aDC80CB8c8c2c5fA6c8eD6C,base:0x01ca6134b6216521ebc6fe781424471d1e42ebe3224d018539da94423cb3fb30,Momentum Trap,-96.3212,4h,"[""early_extreme_overextension"",""hot_launch_buy_pressure_below_45_percent""]",49495.4900,9523.6200,145763.0000,172292.7100,1,1,0
0xe2e7ed12A3fcB44d4aDC80CB8c8c2c5fA6c8eD6C,base:0x01ca6134b6216521ebc6fe781424471d1e42ebe3224d018539da94423cb3fb30,Momentum Trap,-96.3212,8h,"[""early_extreme_overextension"",""hot_launch_buy_pressure_below_45_percent""]",49495.4900,9523.6200,145763.0000,172292.7100,1,1,0
0xC9eEC92573b0710791d47E63aD03B9413EC93229,base:0x2aa26213fc65dbe188737d7ff467d06820bbe3e780d1b6c3a20d913acf9bbf01,High-Risk Momentum Watchlist,-96.1937,8h,"[""hot_volume_liquidity_rotation_risk"",""weak_overextended_pump""]",42697.0500,6982.9300,1074039.4300,1694771.1700,1,1,0
0xC9eEC92573b0710791d47E63aD03B9413EC93229,base:0x2aa26213fc65dbe188737d7ff467d06820bbe3e780d1b6c3a20d913acf9bbf01,High-Risk Momentum Watchlist,-96.1937,24h,"[""hot_volume_liquidity_rotation_risk"",""weak_overextended_pump""]",42697.0500,6982.9300,1074039.4300,156256.1700,1,1,1
0xC9eEC92573b0710791d47E63aD03B9413EC93229,base:0x2aa26213fc65dbe188737d7ff467d06820bbe3e780d1b6c3a20d913acf9bbf01,Watchlist,-96.1231,1h,[],42219.9600,6982.9300,1565951.7800,1694771.1700,1,1,0
0xC9eEC92573b0710791d47E63aD03B9413EC93229,base:0x2aa26213fc65dbe188737d7ff467d06820bbe3e780d1b6c3a20d913acf9bbf01,Watchlist,-96.1231,2h,[],42219.9600,6982.9300,1565951.7800,1694771.1700,1,1,0
0xC9eEC92573b0710791d47E63aD03B9413EC93229,base:0x2aa26213fc65dbe188737d7ff467d06820bbe3e780d1b6c3a20d913acf9bbf01,Watchlist,-96.1231,4h,[],42219.9600,6982.9300,1565951.7800,1694771.1700,1,1,0
0xC9eEC92573b0710791d47E63aD03B9413EC93229,base:0x2aa26213fc65dbe188737d7ff467d06820bbe3e780d1b6c3a20d913acf9bbf01,Watchlist,-96.1231,8h,[],42219.9600,6982.9300,1565951.7800,1694771.1700,1,1,0
0xC9eEC92573b0710791d47E63aD03B9413EC93229,base:0x2aa26213fc65dbe188737d7ff467d06820bbe3e780d1b6c3a20d913acf9bbf01,Watchlist,-96.1231,24h,[],42219.9600,6982.9300,1565951.7800,127765.7200,1,1,1
0xC9eEC92573b0710791d47E63aD03B9413EC93229,base:0x2aa26213fc65dbe188737d7ff467d06820bbe3e780d1b6c3a20d913acf9bbf01,Watchlist,-95.4565,15m,[],38631.3800,6982.9300,1621948.6100,1694771.1700,1,1,0
0xC9eEC92573b0710791d47E63aD03B9413EC93229,base:0x2aa26213fc65dbe188737d7ff467d06820bbe3e780d1b6c3a20d913acf9bbf01,Watchlist,-95.4565,30m,[],38631.3800,6982.9300,1621948.6100,1694771.1700,1,1,0
0xC9eEC92573b0710791d47E63aD03B9413EC93229,base:0x2aa26213fc65dbe188737d7ff467d06820bbe3e780d1b6c3a20d913acf9bbf01,Watchlist,-95.4565,1h,[],38631.3800,6982.9300,1621948.6100,1694771.1700,1,1,0
0xC9eEC92573b0710791d47E63aD03B9413EC93229,base:0x2aa26213fc65dbe188737d7ff467d06820bbe3e780d1b6c3a20d913acf9bbf01,Watchlist,-95.4565,2h,[],38631.3800,6982.9300,1621948.6100,1694771.1700,1,1,0
0xC9eEC92573b0710791d47E63aD03B9413EC93229,base:0x2aa26213fc65dbe188737d7ff467d06820bbe3e780d1b6c3a20d913acf9bbf01,Watchlist,-95.4565,4h,[],38631.3800,6982.9300,1621948.6100,1694771.1700,1,1,0
0xC9eEC92573b0710791d47E63aD03B9413EC93229,base:0x2aa26213fc65dbe188737d7ff467d06820bbe3e780d1b6c3a20d913acf9bbf01,Watchlist,-95.4565,8h,[],38631.3800,6982.9300,1621948.6100,1694771.1700,1,1,0
0x2d296830975789E8C0Bf5bfCc9982D331A07DB07,base:0x45724d20f2711c24065fe4fbc451438cbe680a17bb1703e9afd6b6fdea029947,Watchlist,-95.3642,24h,[],59939.6900,8367.7300,226553.1700,42.5100,1,1,1
0x2d296830975789E8C0Bf5bfCc9982D331A07DB07,base:0x45724d20f2711c24065fe4fbc451438cbe680a17bb1703e9afd6b6fdea029947,Watchlist,-95.3085,8h,[],59939.6900,8457.0200,226553.1700,267940.9800,1,1,0
0x2d296830975789E8C0Bf5bfCc9982D331A07DB07,base:0x45724d20f2711c24065fe4fbc451438cbe680a17bb1703e9afd6b6fdea029947,Watchlist,-95.2930,15m,[],59939.6900,8484.3700,226553.1700,267936.6500,1,1,0
0x2d296830975789E8C0Bf5bfCc9982D331A07DB07,base:0x45724d20f2711c24065fe4fbc451438cbe680a17bb1703e9afd6b6fdea029947,Watchlist,-95.2930,30m,[],59939.6900,8484.3700,226553.1700,267936.6500,1,1,0
0x2d296830975789E8C0Bf5bfCc9982D331A07DB07,base:0x45724d20f2711c24065fe4fbc451438cbe680a17bb1703e9afd6b6fdea029947,Watchlist,-95.2930,1h,[],59939.6900,8484.3700,226553.1700,267936.6500,1,1,0
0x2d296830975789E8C0Bf5bfCc9982D331A07DB07,base:0x45724d20f2711c24065fe4fbc451438cbe680a17bb1703e9afd6b6fdea029947,Watchlist,-95.2930,2h,[],59939.6900,8484.3700,226553.1700,267936.6500,1,1,0
0x2d296830975789E8C0Bf5bfCc9982D331A07DB07,base:0x45724d20f2711c24065fe4fbc451438cbe680a17bb1703e9afd6b6fdea029947,Watchlist,-95.2930,4h,[],59939.6900,8484.3700,226553.1700,267936.6500,1,1,0
0xCC80a655FED2907Edb40B98934bc6fa28418AB07,base:0xe2beeb34dcbb64c79fb0715c824959c4376717ba4d8a4bb7983a8bd7e1589ead,Watchlist,-95.0303,8h,[],112579.5800,15336.1700,108273.1800,244924.1300,1,1,0
0xCC80a655FED2907Edb40B98934bc6fa28418AB07,base:0xe2beeb34dcbb64c79fb0715c824959c4376717ba4d8a4bb7983a8bd7e1589ead,Watchlist,-95.0054,15m,[],112579.5800,15406.7100,108273.1800,244923.0200,1,1,0
0xCC80a655FED2907Edb40B98934bc6fa28418AB07,base:0xe2beeb34dcbb64c79fb0715c824959c4376717ba4d8a4bb7983a8bd7e1589ead,Watchlist,-95.0054,30m,[],112579.5800,15406.7100,108273.1800,244923.0200,1,1,0
0xCC80a655FED2907Edb40B98934bc6fa28418AB07,base:0xe2beeb34dcbb64c79fb0715c824959c4376717ba4d8a4bb7983a8bd7e1589ead,Watchlist,-95.0054,1h,[],112579.5800,15406.7100,108273.1800,244923.0200,1,1,0
0xCC80a655FED2907Edb40B98934bc6fa28418AB07,base:0xe2beeb34dcbb64c79fb0715c824959c4376717ba4d8a4bb7983a8bd7e1589ead,Watchlist,-95.0054,2h,[],112579.5800,15406.7100,108273.1800,244923.0200,1,1,0
0xCC80a655FED2907Edb40B98934bc6fa28418AB07,base:0xe2beeb34dcbb64c79fb0715c824959c4376717ba4d8a4bb7983a8bd7e1589ead,Watchlist,-95.0054,4h,[],112579.5800,15406.7100,108273.1800,244923.0200,1,1,0
0xCC80a655FED2907Edb40B98934bc6fa28418AB07,base:0xe2beeb34dcbb64c79fb0715c824959c4376717ba4d8a4bb7983a8bd7e1589ead,Watchlist,-95.0054,24h,[],112579.5800,15408.3600,108273.1800,1.3400,1,1,1
0xFa507Bf8dfb7649F3c567901215b224e77f4163E,base:0x7e8cfb89dac73a43f69c4343bb85da23158115664f6a749d6bdda056f9d84f3f,Research Candidate,-93.9352,24h,[],113775.2800,33033.2300,615226.0900,340550.5100,0,1,0
0x47647E481cB71D6b4475D6dd0065b34ce8Ca8844,base:0x87e3456cdd8874c999569f6382b1901a5e468cc78c2609e6b4397fb92886e374,Research Candidate,-93.8498,24h,[],136530.8900,21516.5500,946130.5700,1944533.1400,1,1,0
0xe996BC8c627F448C02045eEEE1636437f3F5De46,base:0x048b53cd77801e54c551ceb26b806e4003c1b85344dc724fc9ce2b30d2a53185,Momentum Trap,-93.8073,24h,"[""early_extreme_overextension"",""too_early_after_large_pump""]",168324.8500,35646.8400,488223.8900,3470252.5300,0,1,0
0xcD961b347C3Fac12F7057A1Dc03a55616Adc9CdC,base:0xe22BD5Bd5056C3E309E1bd4549b5c14Bbe6BFfa4,Watchlist,93.7100,1h,[],26156.4600,54165.5100,179372.8600,206077.0800,0,0,0
0xcD961b347C3Fac12F7057A1Dc03a55616Adc9CdC,base:0xe22BD5Bd5056C3E309E1bd4549b5c14Bbe6BFfa4,Watchlist,93.7100,2h,[],26156.4600,54165.5100,179372.8600,206077.0800,0,0,0
0xcD961b347C3Fac12F7057A1Dc03a55616Adc9CdC,base:0xe22BD5Bd5056C3E309E1bd4549b5c14Bbe6BFfa4,Watchlist,93.7100,4h,[],26156.4600,54165.5100,179372.8600,206077.0800,0,0,0
0xf74D524bb35cb312d9d871601208Ca5483817bA3,base:0x64d6a72e95de6306d60a9c43889a922e08f628d56df3511a66922e13c722ba11,Watchlist,93.3193,4h,[],51521.8700,80271.3400,95000.2500,151256.5400,0,0,0
0x0383ACCbCbA5480806a46a0656C365A4Fa1495a7,base:0x57a7ff7e2962424c12b55ca7a2042739e1e5b8be9bcd1f30deaa9943824b592f,High-Risk Momentum Watchlist,-93.2106,24h,[],152886.2400,23062.6900,1054960.5800,538125.9300,1,1,0
0xAbF3dd05De475901440f2eb8cF9c6F03d4Ab2b07,base:0x7d666f85844566b3a7b1b8e7302c2cfc2abd2c8f6a155f64ec27f185e6b99d0b,Weak Overextended Pump,-92.7478,24h,"[""hot_launch_buy_pressure_below_45_percent"",""hot_momentum_weak_buy_pressure"",""weak_overextended_pump""]",91657.9900,16105.0400,204899.8000,9.3000,1,1,1
0xAbF3dd05De475901440f2eb8cF9c6F03d4Ab2b07,base:0x7d666f85844566b3a7b1b8e7302c2cfc2abd2c8f6a155f64ec27f185e6b99d0b,Weak Overextended Pump,-92.5013,15m,"[""hot_launch_buy_pressure_below_45_percent"",""hot_momentum_weak_buy_pressure"",""weak_overextended_pump""]",91657.9900,16650.9300,204899.8000,412544.0300,1,1,0
0xAbF3dd05De475901440f2eb8cF9c6F03d4Ab2b07,base:0x7d666f85844566b3a7b1b8e7302c2cfc2abd2c8f6a155f64ec27f185e6b99d0b,Weak Overextended Pump,-92.5013,30m,"[""hot_launch_buy_pressure_below_45_percent"",""hot_momentum_weak_buy_pressure"",""weak_overextended_pump""]",91657.9900,16650.9300,204899.8000,412544.0300,1,1,0
0xAbF3dd05De475901440f2eb8cF9c6F03d4Ab2b07,base:0x7d666f85844566b3a7b1b8e7302c2cfc2abd2c8f6a155f64ec27f185e6b99d0b,Weak Overextended Pump,-92.5013,1h,"[""hot_launch_buy_pressure_below_45_percent"",""hot_momentum_weak_buy_pressure"",""weak_overextended_pump""]",91657.9900,16650.9300,204899.8000,412544.0300,1,1,0
0xAbF3dd05De475901440f2eb8cF9c6F03d4Ab2b07,base:0x7d666f85844566b3a7b1b8e7302c2cfc2abd2c8f6a155f64ec27f185e6b99d0b,Weak Overextended Pump,-92.5013,2h,"[""hot_launch_buy_pressure_below_45_percent"",""hot_momentum_weak_buy_pressure"",""weak_overextended_pump""]",91657.9900,16651.7100,204899.8000,412552.1700,1,1,0
0xAbF3dd05De475901440f2eb8cF9c6F03d4Ab2b07,base:0x7d666f85844566b3a7b1b8e7302c2cfc2abd2c8f6a155f64ec27f185e6b99d0b,Weak Overextended Pump,-92.5013,4h,"[""hot_launch_buy_pressure_below_45_percent"",""hot_momentum_weak_buy_pressure"",""weak_overextended_pump""]",91657.9900,16651.7100,204899.8000,412552.1700,1,1,0
0xAbF3dd05De475901440f2eb8cF9c6F03d4Ab2b07,base:0x7d666f85844566b3a7b1b8e7302c2cfc2abd2c8f6a155f64ec27f185e6b99d0b,Weak Overextended Pump,-92.5013,8h,"[""hot_launch_buy_pressure_below_45_percent"",""hot_momentum_weak_buy_pressure"",""weak_overextended_pump""]",91657.9900,16651.7100,204899.8000,412552.1700,1,1,0
0x05A53C6153a9040Fbe58A2a106bC84577C34B422,base:0x487172d556884571f3e9fed40b6d7f29f51ff3d8d4a0ad8b4805858b63a2b43c,Paper Trade Candidate,-92.4098,8h,[],147854.6200,46038.8900,1977867.4700,2864481.0400,0,1,0
0x05A53C6153a9040Fbe58A2a106bC84577C34B422,base:0x487172d556884571f3e9fed40b6d7f29f51ff3d8d4a0ad8b4805858b63a2b43c,Paper Trade Candidate,-92.4098,24h,[],147854.6200,46038.8900,1977867.4700,618507.6700,0,1,0
