token_address,pair_id,final_label_at_scan,return_pct,horizon,reject_reasons,liquidity_at_scan,liquidity_at_horizon,volume_at_scan,volume_at_horizon,became_illiquid,rugged,volume_disappeared
0xCC80a655FED2907Edb40B98934bc6fa28418AB07,base:0xe2beeb34dcbb64c79fb0715c824959c4376717ba4d8a4bb7983a8bd7e1589ead,Watchlist,-95.0054,4h,[],112579.5800,15406.7100,108273.1800,244923.0200,1,1,0
0x05A53C6153a9040Fbe58A2a106bC84577C34B422,base:0x487172d556884571f3e9fed40b6d7f29f51ff3d8d4a0ad8b4805858b63a2b43c,Paper Trade Candidate,-92.4098,8h,[],147854.6200,46038.8900,1977867.4700,2864481.0400,0,1,0
0x5Af9664c323152350e1B94E5DDD4AC0dEE2c0B07,base:0xe11a0b0d1d34ff404ef862c6fd94772f0bd0469e8d98f5feed41738511c6d959,Reject,-91.2452,8h,"[""score_below_v2_thresholds""]",95321.3300,20513.1600,258439.2000,814722.5400,0,1,0
0x5Af9664c323152350e1B94E5DDD4AC0dEE2c0B07,base:0xe11a0b0d1d34ff404ef862c6fd94772f0bd0469e8d98f5feed41738511c6d959,Reject,-91.1909,4h,"[""score_below_v2_thresholds""]",95321.3300,20643.5400,258439.2000,814704.3500,0,1,0
0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,-91.1716,15m,[],94074.4100,19262.8600,297885.7600,219.1400,0,1,1
0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,-91.1716,1h,[],94074.4100,19262.8600,297885.7600,219.1400,0,1,1
0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,-91.1716,4h,[],94074.4100,19262.8600,297885.7600,219.1400,0,1,1
0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,-91.1716,24h,[],94074.4100,19262.8600,297885.7600,219.1400,0,1,1
0x5Af9664c323152350e1B94E5DDD4AC0dEE2c0B07,base:0xe11a0b0d1d34ff404ef862c6fd94772f0bd0469e8d98f5feed41738511c6d959,Reject,-91.1310,2h,"[""score_below_v2_thresholds""]",95321.3300,20793.9300,258439.2000,814704.2700,0,1,0
0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,-91.1001,30m,[],94074.4100,19414.8100,297885.7600,145.7600,0,1,1
0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,-91.1001,2h,[],94074.4100,19414.8100,297885.7600,145.7600,0,1,1
0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,-91.1001,8h,[],94074.4100,19414.8100,297885.7600,145.7600,0,1,1
0x5Af9664c323152350e1B94E5DDD4AC0dEE2c0B07,base:0xe11a0b0d1d34ff404ef862c6fd94772f0bd0469e8d98f5feed41738511c6d959,Watchlist,-90.1949,8h,[],92748.2600,20513.1600,741348.9300,814722.5400,0,1,0
0x5Af9664c323152350e1B94E5DDD4AC0dEE2c0B07,base:0xe11a0b0d1d34ff404ef862c6fd94772f0bd0469e8d98f5feed41738511c6d959,Watchlist,-90.1340,4h,[],92748.2600,20643.5400,741348.9300,814704.3500,0,1,0
0x5Af9664c323152350e1B94E5DDD4AC0dEE2c0B07,base:0xe11a0b0d1d34ff404ef862c6fd94772f0bd0469e8d98f5feed41738511c6d959,Watchlist,-90.0670,1h,[],92748.2600,20793.9300,741348.9300,814704.2700,0,1,0
0x5Af9664c323152350e1B94E5DDD4AC0dEE2c0B07,base:0xe11a0b0d1d34ff404ef862c6fd94772f0bd0469e8d98f5feed41738511c6d959,Watchlist,-90.0670,2h,[],92748.2600,20793.9300,741348.9300,814704.2700,0,1,0
0x5Af9664c323152350e1B94E5DDD4AC0dEE2c0B07,base:0xe11a0b0d1d34ff404ef862c6fd94772f0bd0469e8d98f5feed41738511c6d959,Watchlist,-90.0609,15m,[],92748.2600,20799.4800,741348.9300,814694.3200,0,1,0
0x5Af9664c323152350e1B94E5DDD4AC0dEE2c0B07,base:0xe11a0b0d1d34ff404ef862c6fd94772f0bd0469e8d98f5feed41738511c6d959,Watchlist,-90.0609,30m,[],92748.2600,20799.4800,741348.9300,814694.3200,0,1,0
0x6dD46f366D02571A60969e9A517E736681596B07,base:0x2272ea9f3985aea7676f5093c54e2df989d940d5c489df0d4c2abd25c3cfcb86,Reject,-88.1334,8h,"[""score_below_v2_thresholds""]",69744.9700,15808.0700,224549.4600,293382.4900,0,1,0
0x6dD46f366D02571A60969e9A517E736681596B07,base:0x2272ea9f3985aea7676f5093c54e2df989d940d5c489df0d4c2abd25c3cfcb86,Reject,-88.1166,15m,"[""score_below_v2_thresholds""]",69744.9700,15831.1900,224549.4600,293359.0400,0,1,0
0x6dD46f366D02571A60969e9A517E736681596B07,base:0x2272ea9f3985aea7676f5093c54e2df989d940d5c489df0d4c2abd25c3cfcb86,Reject,-88.1166,30m,"[""score_below_v2_thresholds""]",69744.9700,15831.1900,224549.4600,293359.0400,0,1,0
0x6dD46f366D02571A60969e9A517E736681596B07,base:0x2272ea9f3985aea7676f5093c54e2df989d940d5c489df0d4c2abd25c3cfcb86,Reject,-88.1166,1h,"[""score_below_v2_thresholds""]",69744.9700,15827.2900,224549.4600,293370.9900,0,1,0
0x6dD46f366D02571A60969e9A517E736681596B07,base:0x2272ea9f3985aea7676f5093c54e2df989d940d5c489df0d4c2abd25c3cfcb86,Reject,-88.0743,2h,"[""score_below_v2_thresholds""]",69744.9700,15892.5300,224549.4600,293375.5100,0,1,0
0x021e7b57fDc6475743d389df6736a5a130486dAe,base:0x189de6f66a1915412e32779fdf6c091311e95821be58833375e97e3f69a6bdb9,High-Risk Momentum Watchlist,88.0323,1h,[],90112.6700,131526.3700,347353.2900,1826608.9900,0,0,0
0x021e7b57fDc6475743d389df6736a5a130486dAe,base:0x189de6f66a1915412e32779fdf6c091311e95821be58833375e97e3f69a6bdb9,High-Risk Momentum Watchlist,88.0323,2h,[],90112.6700,131526.3700,347353.2900,1826608.9900,0,0,0
0x021e7b57fDc6475743d389df6736a5a130486dAe,base:0x189de6f66a1915412e32779fdf6c091311e95821be58833375e97e3f69a6bdb9,High-Risk Momentum Watchlist,88.0323,4h,[],90112.6700,131526.3700,347353.2900,1826608.9900,0,0,0
0x6dD46f366D02571A60969e9A517E736681596B07,base:0x2272ea9f3985aea7676f5093c54e2df989d940d5c489df0d4c2abd25c3cfcb86,Reject,-87.9730,4h,"[""score_below_v2_thresholds""]",69744.9700,16022.2400,224549.4600,293381.5900,0,1,0
0xF2270F70E4D5AA860337CF1E698b155aDd6E692D,base:0x1ab70efaad5c80164d82b916805ab6e1aae9743a817cbd806e866be21c44107b,Watchlist,85.3519,30m,[],84115.4300,122646.4600,600156.3000,1637981.9200,0,0,0
0xF2270F70E4D5AA860337CF1E698b155aDd6E692D,base:0x1ab70efaad5c80164d82b916805ab6e1aae9743a817cbd806e866be21c44107b,Watchlist,85.3519,1h,[],84115.4300,122646.4600,600156.3000,1637981.9200,0,0,0
0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,-83.6863,15m,[],94035.9700,28521.8900,137510.9500,1333633.9400,0,1,0
0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,-83.6863,1h,[],94035.9700,28521.8900,137510.9500,1333633.9400,0,1,0
0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,-83.6863,4h,[],94035.9700,28521.8900,137510.9500,1333633.9400,0,1,0
0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,-83.6863,24h,[],94035.9700,28521.8900,137510.9500,1333633.9400,0,1,0
0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,base:0xad69cf15d7b9645ed79c87434e33b81a81b27ee6bece8c813ada2fbd39bc0824,Research Candidate,-76.9640,4h,[],162907.7400,55199.5600,832235.5800,992506.2900,0,0,0
0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,-76.9212,24h,[],100177.2000,39062.5600,554090.3700,78589.1800,0,0,1
0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,base:0xad69cf15d7b9645ed79c87434e33b81a81b27ee6bece8c813ada2fbd39bc0824,Research Candidate,-75.2987,2h,[],162907.7400,58737.4700,832235.5800,990224.9700,0,0,0
0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,base:0xad69cf15d7b9645ed79c87434e33b81a81b27ee6bece8c813ada2fbd39bc0824,Research Candidate,-74.2512,15m,[],162907.7400,60908.9800,832235.5800,988516.6800,0,0,0
0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,base:0xad69cf15d7b9645ed79c87434e33b81a81b27ee6bece8c813ada2fbd39bc0824,Research Candidate,-74.2512,30m,[],162907.7400,60908.9800,832235.5800,988516.6800,0,0,0
0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,base:0xad69cf15d7b9645ed79c87434e33b81a81b27ee6bece8c813ada2fbd39bc0824,Research Candidate,-74.2512,1h,[],162907.7400,60908.9800,832235.5800,988516.6800,0,0,0
0xcEecb3d02b0839ed9f7688679276F523a11f955f,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,-73.4240,30m,[],80392.5800,33718.4900,985608.1100,1043679.5700,0,0,0
0xcEecb3d02b0839ed9f7688679276F523a11f955f,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,-73.4240,2h,[],80392.5800,33718.4900,985608.1100,1043679.5700,0,0,0
0xcEecb3d02b0839ed9f7688679276F523a11f955f,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,-73.4240,8h,[],80392.5800,33718.4900,985608.1100,1043679.5700,0,0,0
0xcEecb3d02b0839ed9f7688679276F523a11f955f,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,-73.4240,24h,[],80392.5800,33718.4900,985608.1100,1043679.5700,0,0,0
0xcEecb3d02b0839ed9f7688679276F523a11f955f,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,65.2022,15m,[],80392.5800,107981.0500,985608.1100,2111416.5400,0,0,0
0xcEecb3d02b0839ed9f7688679276F523a11f955f,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,65.2022,1h,[],80392.5800,107981.0500,985608.1100,2111416.5400,0,0,0
0xcEecb3d02b0839ed9f7688679276F523a11f955f,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,65.2022,4h,[],80392.5800,107981.0500,985608.1100,2111416.5400,0,0,0
0x8f9e7ce623e99C789dc01579a42522CF9077CC8a,base:0x348b81863531ce001a9ee8b5d4d0230f76314cc7ef9e89aa63dee9b50b1cd333,Watchlist,64.4135,2h,[],45651.3700,60789.5700,554636.7900,887528.4700,0,0,0
0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,-63.0489,30m,[],100177.2000,54144.0400,554090.3700,703702.9400,0,0,0
0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,-63.0489,2h,[],100177.2000,54144.0400,554090.3700,703702.9400,0,0,0
0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,-63.0489,8h,[],100177.2000,54144.0400,554090.3700,703702.9400,0,0,0
0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,-61.3842,15m,[],100177.2000,55384.4300,554090.3700,646375.7000,0,0,0
0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,-61.3842,1h,[],100177.2000,55384.4300,554090.3700,646375.7000,0,0,0
0xF2270F70E4D5AA860337CF1E698b155aDd6E692D,base:0x1ab70efaad5c80164d82b916805ab6e1aae9743a817cbd806e866be21c44107b,Watchlist,60.2291,15m,[],84115.4300,112090.1500,600156.3000,870402.8900,0,0,0
0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,-59.9761,4h,[],100177.2000,56969.9500,554090.3700,686804.2400,0,0,0
0x8f9e7ce623e99C789dc01579a42522CF9077CC8a,base:0x348b81863531ce001a9ee8b5d4d0230f76314cc7ef9e89aa63dee9b50b1cd333,Watchlist,-59.8983,8h,[],62910.1700,37583.6400,390417.1600,1112696.1100,0,0,0
0x8f9e7ce623e99C789dc01579a42522CF9077CC8a,base:0x348b81863531ce001a9ee8b5d4d0230f76314cc7ef9e89aa63dee9b50b1cd333,Watchlist,57.4553,4h,[],45651.3700,59405.6100,554636.7900,982625.2100,0,0,0
0x47647E481cB71D6b4475D6dd0065b34ce8Ca8844,base:0x87e3456cdd8874c999569f6382b1901a5e468cc78c2609e6b4397fb92886e374,Research Candidate,-56.5996,15m,[],136530.8900,83131.5800,946130.5700,2546168.3700,0,0,0
0x47647E481cB71D6b4475D6dd0065b34ce8Ca8844,base:0x87e3456cdd8874c999569f6382b1901a5e468cc78c2609e6b4397fb92886e374,Research Candidate,-56.5996,30m,[],136530.8900,83131.5800,946130.5700,2546168.3700,0,0,0
0x47647E481cB71D6b4475D6dd0065b34ce8Ca8844,base:0x87e3456cdd8874c999569f6382b1901a5e468cc78c2609e6b4397fb92886e374,Research Candidate,-56.5996,1h,[],136530.8900,83131.5800,946130.5700,2546168.3700,0,0,0
0x47647E481cB71D6b4475D6dd0065b34ce8Ca8844,base:0x87e3456cdd8874c999569f6382b1901a5e468cc78c2609e6b4397fb92886e374,Research Candidate,-56.5996,2h,[],136530.8900,83131.5800,946130.5700,2546168.3700,0,0,0
0x47647E481cB71D6b4475D6dd0065b34ce8Ca8844,base:0x87e3456cdd8874c999569f6382b1901a5e468cc78c2609e6b4397fb92886e374,Research Candidate,-56.5996,4h,[],136530.8900,83131.5800,946130.5700,2546168.3700,0,0,0
0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,56.5536,30m,[],242285.6500,300455.8000,579650.6100,266719.2600,0,0,0
0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,56.5536,2h,[],242285.6500,300455.8000,579650.6100,266719.2600,0,0,0
0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,56.5536,8h,[],242285.6500,300455.8000,579650.6100,266719.2600,0,0,0
0xF2270F70E4D5AA860337CF1E698b155aDd6E692D,base:0x1ab70efaad5c80164d82b916805ab6e1aae9743a817cbd806e866be21c44107b,Watchlist,55.4828,4h,[],84115.4300,110819.9000,600156.3000,3113313.1400,0,0,0
0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,base:0xad69cf15d7b9645ed79c87434e33b81a81b27ee6bece8c813ada2fbd39bc0824,Research Candidate,-55.1964,8h,[],162907.7400,93556.1700,832235.5800,1034868.8400,0,0,0
0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,53.2117,30m,[],240436.1300,300455.8000,656701.5200,266719.2600,0,0,0
0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,53.2117,2h,[],240436.1300,300455.8000,656701.5200,266719.2600,0,0,0
0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,53.2117,8h,[],240436.1300,300455.8000,656701.5200,266719.2600,0,0,0
0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,53.1341,30m,[],89528.4300,117324.0300,401263.4400,4225646.6500,0,0,0
0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,53.1341,2h,[],89528.4300,117324.0300,401263.4400,4225646.6500,0,0,0
0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,53.1341,8h,[],89528.4300,117324.0300,401263.4400,4225646.6500,0,0,0
0xF2270F70E4D5AA860337CF1E698b155aDd6E692D,base:0x1ab70efaad5c80164d82b916805ab6e1aae9743a817cbd806e866be21c44107b,Watchlist,-51.8437,8h,[],112090.1500,70951.9300,870402.8900,3371375.8800,0,0,0
0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,-47.6893,30m,[],135282.3000,91533.9900,1502125.6900,27035.2700,0,0,1
0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,-47.6893,2h,[],135282.3000,91533.9900,1502125.6900,27035.2700,0,0,1
0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,-47.6893,8h,[],135282.3000,91533.9900,1502125.6900,27035.2700,0,0,1
0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,-40.8932,15m,[],135282.3000,98573.1000,1502125.6900,113466.1500,0,0,1
0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,-40.8932,1h,[],135282.3000,98573.1000,1502125.6900,113466.1500,0,0,1
0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,-40.8932,4h,[],135282.3000,98573.1000,1502125.6900,113466.1500,0,0,1
0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,-40.8932,24h,[],135282.3000,98573.1000,1502125.6900,113466.1500,0,0,1
0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0x54D281c7cc029a9Dd71F9ACb7487dd95B1EecF5a,Reject,4.3919,8h,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2905.0700,2962.1900,3271.8400,2546.6700,1,0,0
0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0x54D281c7cc029a9Dd71F9ACb7487dd95B1EecF5a,Reject,4.1045,8h,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2886.1800,2947.2600,3037.4000,2509.4000,1,0,0
0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0x54D281c7cc029a9Dd71F9ACb7487dd95B1EecF5a,Reject,3.6314,8h,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2899.3400,2963.3900,3281.2100,2551.6000,1,0,0
0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0x54D281c7cc029a9Dd71F9ACb7487dd95B1EecF5a,Reject,3.4375,4h,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""volume_24h_below_15000""]",2897.8900,2945.6200,3317.3000,2849.0200,1,0,0
0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0x54D281c7cc029a9Dd71F9ACb7487dd95B1EecF5a,Reject,3.3740,2h,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2899.3400,2931.0600,3281.2100,3194.5600,1,0,0
0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0x54D281c7cc029a9Dd71F9ACb7487dd95B1EecF5a,Reject,3.2982,4h,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""volume_24h_below_15000""]",2882.7100,2926.6000,3045.4000,3284.3200,1,0,0
0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0x54D281c7cc029a9Dd71F9ACb7487dd95B1EecF5a,Reject,3.2838,2h,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2905.0700,2945.6200,3271.8400,2849.0200,1,0,0
0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0x54D281c7cc029a9Dd71F9ACb7487dd95B1EecF5a,Reject,3.1030,4h,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2899.3400,2947.2600,3281.2100,2509.4000,1,0,0
0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0x54D281c7cc029a9Dd71F9ACb7487dd95B1EecF5a,Reject,3.0946,1h,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2905.0700,2931.0600,3271.8400,3194.5600,1,0,0
0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0x54D281c7cc029a9Dd71F9ACb7487dd95B1EecF5a,Reject,2.8243,4h,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2905.0700,2947.2600,3271.8400,2509.4000,1,0,0
0x5F09821CBb61e09D2a83124Ae0B56aaa3ae85B07,base:0xecab64627a68ecbdb95da1fecde706c34ee4bec33843326f9f9689dde87d392d,Reject,2.5094,8h,"[""unique_buyers_below_10""]",138813.3800,140806.6000,130938.2400,20088.8100,0,0,1
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2.3065,8h,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3828.0200,3905.0200,80.0300,22.6300,1,0,0
0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0x54D281c7cc029a9Dd71F9ACb7487dd95B1EecF5a,Reject,2.2855,8h,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""volume_24h_below_15000""]",2882.7100,2907.3000,3045.4000,2334.0200,1,0,0
0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0x54D281c7cc029a9Dd71F9ACb7487dd95B1EecF5a,Reject,2.2764,30m,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2899.3400,2926.6000,3281.2100,3284.3200,1,0,0
0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0x54D281c7cc029a9Dd71F9ACb7487dd95B1EecF5a,Reject,2.2764,1h,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2899.3400,2926.6000,3281.2100,3284.3200,1,0,0
