token_address,pair_id,final_label_at_scan,return_pct,horizon,reject_reasons,liquidity_at_scan,liquidity_at_horizon,volume_at_scan,volume_at_horizon,became_illiquid,rugged,volume_disappeared
0x7B38a0222e2a424e39aE1F79cd9c005aFD53B261,base:0xf158e9f13ffac605130fb1c939da15e180a7bf0c2ea3b14181c3056de0a157c8,Momentum Trap,233.2630,2h,"[""too_early_after_large_pump""]",61213.8500,124960.6300,110419.8100,1391712.6600,0,0,0
0x7b29e5266634BCbA06686E580AfD4419a8c84b07,base:0x38a1afb277d550485111311281a28cdfd04142d4b9df8e63e6f13c90b51af8fa,Watchlist,199.8967,8h,[],48450.3000,97668.9900,183305.0600,259044.8900,0,0,0
0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,152.9155,15m,[],89528.4300,156639.1200,401263.4400,5028260.3000,0,0,0
0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,152.9155,1h,[],89528.4300,156639.1200,401263.4400,5028260.3000,0,0,0
0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,152.9155,4h,[],89528.4300,156639.1200,401263.4400,5028260.3000,0,0,0
0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,148.6152,24h,[],89528.4300,155922.9400,401263.4400,7216794.3100,0,0,0
0xF233Cb02e6944aF84a9DFFEaf11B88ea5B4fEb2e,base:0xbebfc588032de43a8c5d37737a29fd2950dea1fc76bdf0e3ff15f4d2229ab3b9,Momentum Trap,129.5807,15m,"[""early_extreme_overextension"",""too_early_after_large_pump""]",65348.3300,104804.2100,345887.6300,802285.5600,0,0,0
0xF233Cb02e6944aF84a9DFFEaf11B88ea5B4fEb2e,base:0xbebfc588032de43a8c5d37737a29fd2950dea1fc76bdf0e3ff15f4d2229ab3b9,Momentum Trap,129.5807,30m,"[""early_extreme_overextension"",""too_early_after_large_pump""]",65348.3300,104804.2100,345887.6300,802285.5600,0,0,0
0xF233Cb02e6944aF84a9DFFEaf11B88ea5B4fEb2e,base:0xbebfc588032de43a8c5d37737a29fd2950dea1fc76bdf0e3ff15f4d2229ab3b9,Momentum Trap,129.5807,1h,"[""early_extreme_overextension"",""too_early_after_large_pump""]",65348.3300,104804.2100,345887.6300,802285.5600,0,0,0
0xF233Cb02e6944aF84a9DFFEaf11B88ea5B4fEb2e,base:0xbebfc588032de43a8c5d37737a29fd2950dea1fc76bdf0e3ff15f4d2229ab3b9,Momentum Trap,123.6025,8h,"[""early_extreme_overextension"",""too_early_after_large_pump""]",65348.3300,103988.7900,345887.6300,2456287.0000,0,0,0
0xF233Cb02e6944aF84a9DFFEaf11B88ea5B4fEb2e,base:0xbebfc588032de43a8c5d37737a29fd2950dea1fc76bdf0e3ff15f4d2229ab3b9,Momentum Trap,120.2640,24h,"[""early_extreme_overextension"",""too_early_after_large_pump""]",65348.3300,102285.4100,345887.6300,2077263.1000,0,0,0
0xe996BC8c627F448C02045eEEE1636437f3F5De46,base:0x048b53cd77801e54c551ceb26b806e4003c1b85344dc724fc9ce2b30d2a53185,Momentum Trap,120.1332,15m,"[""early_extreme_overextension"",""too_early_after_large_pump""]",168324.8500,236361.2400,488223.8900,4209300.5300,0,0,0
0xe996BC8c627F448C02045eEEE1636437f3F5De46,base:0x048b53cd77801e54c551ceb26b806e4003c1b85344dc724fc9ce2b30d2a53185,Momentum Trap,120.1332,30m,"[""early_extreme_overextension"",""too_early_after_large_pump""]",168324.8500,236361.2400,488223.8900,4209300.5300,0,0,0
0xe996BC8c627F448C02045eEEE1636437f3F5De46,base:0x048b53cd77801e54c551ceb26b806e4003c1b85344dc724fc9ce2b30d2a53185,Momentum Trap,120.1332,1h,"[""early_extreme_overextension"",""too_early_after_large_pump""]",168324.8500,236361.2400,488223.8900,4209300.5300,0,0,0
0xe996BC8c627F448C02045eEEE1636437f3F5De46,base:0x048b53cd77801e54c551ceb26b806e4003c1b85344dc724fc9ce2b30d2a53185,Momentum Trap,120.1332,2h,"[""early_extreme_overextension"",""too_early_after_large_pump""]",168324.8500,236361.2400,488223.8900,4209300.5300,0,0,0
0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,base:0xad69cf15d7b9645ed79c87434e33b81a81b27ee6bece8c813ada2fbd39bc0824,Watchlist,100.4766,8h,[],60921.0000,103993.5000,988516.6700,1068217.1900,0,0,0
0xe2e7ed12A3fcB44d4aDC80CB8c8c2c5fA6c8eD6C,base:0x01ca6134b6216521ebc6fe781424471d1e42ebe3224d018539da94423cb3fb30,Momentum Trap,-96.3212,15m,"[""early_extreme_overextension"",""hot_launch_buy_pressure_below_45_percent""]",49495.4900,9523.6200,145763.0000,172292.7100,1,1,0
0xe2e7ed12A3fcB44d4aDC80CB8c8c2c5fA6c8eD6C,base:0x01ca6134b6216521ebc6fe781424471d1e42ebe3224d018539da94423cb3fb30,Momentum Trap,-96.3212,30m,"[""early_extreme_overextension"",""hot_launch_buy_pressure_below_45_percent""]",49495.4900,9523.6200,145763.0000,172292.7100,1,1,0
0xe2e7ed12A3fcB44d4aDC80CB8c8c2c5fA6c8eD6C,base:0x01ca6134b6216521ebc6fe781424471d1e42ebe3224d018539da94423cb3fb30,Momentum Trap,-96.3212,1h,"[""early_extreme_overextension"",""hot_launch_buy_pressure_below_45_percent""]",49495.4900,9523.6200,145763.0000,172292.7100,1,1,0
0xe2e7ed12A3fcB44d4aDC80CB8c8c2c5fA6c8eD6C,base:0x01ca6134b6216521ebc6fe781424471d1e42ebe3224d018539da94423cb3fb30,Momentum Trap,-96.3212,2h,"[""early_extreme_overextension"",""hot_launch_buy_pressure_below_45_percent""]",49495.4900,9523.6200,145763.0000,172292.7100,1,1,0
0xe2e7ed12A3fcB44d4aDC80CB8c8c2c5fA6c8eD6C,base:0x01ca6134b6216521ebc6fe781424471d1e42ebe3224d018539da94423cb3fb30,Momentum Trap,-96.3212,4h,"[""early_extreme_overextension"",""hot_launch_buy_pressure_below_45_percent""]",49495.4900,9523.6200,145763.0000,172292.7100,1,1,0
0xe2e7ed12A3fcB44d4aDC80CB8c8c2c5fA6c8eD6C,base:0x01ca6134b6216521ebc6fe781424471d1e42ebe3224d018539da94423cb3fb30,Momentum Trap,-96.3212,8h,"[""early_extreme_overextension"",""hot_launch_buy_pressure_below_45_percent""]",49495.4900,9523.6200,145763.0000,172292.7100,1,1,0
0xC9eEC92573b0710791d47E63aD03B9413EC93229,base:0x2aa26213fc65dbe188737d7ff467d06820bbe3e780d1b6c3a20d913acf9bbf01,High-Risk Momentum Watchlist,-96.1937,8h,"[""hot_volume_liquidity_rotation_risk"",""weak_overextended_pump""]",42697.0500,6982.9300,1074039.4300,1694771.1700,1,1,0
0xC9eEC92573b0710791d47E63aD03B9413EC93229,base:0x2aa26213fc65dbe188737d7ff467d06820bbe3e780d1b6c3a20d913acf9bbf01,High-Risk Momentum Watchlist,-96.1937,24h,"[""hot_volume_liquidity_rotation_risk"",""weak_overextended_pump""]",42697.0500,6982.9300,1074039.4300,156256.1700,1,1,1
0xC9eEC92573b0710791d47E63aD03B9413EC93229,base:0x2aa26213fc65dbe188737d7ff467d06820bbe3e780d1b6c3a20d913acf9bbf01,Watchlist,-96.1231,1h,[],42219.9600,6982.9300,1565951.7800,1694771.1700,1,1,0
0xC9eEC92573b0710791d47E63aD03B9413EC93229,base:0x2aa26213fc65dbe188737d7ff467d06820bbe3e780d1b6c3a20d913acf9bbf01,Watchlist,-96.1231,2h,[],42219.9600,6982.9300,1565951.7800,1694771.1700,1,1,0
0xC9eEC92573b0710791d47E63aD03B9413EC93229,base:0x2aa26213fc65dbe188737d7ff467d06820bbe3e780d1b6c3a20d913acf9bbf01,Watchlist,-96.1231,4h,[],42219.9600,6982.9300,1565951.7800,1694771.1700,1,1,0
0xC9eEC92573b0710791d47E63aD03B9413EC93229,base:0x2aa26213fc65dbe188737d7ff467d06820bbe3e780d1b6c3a20d913acf9bbf01,Watchlist,-96.1231,8h,[],42219.9600,6982.9300,1565951.7800,1694771.1700,1,1,0
0xC9eEC92573b0710791d47E63aD03B9413EC93229,base:0x2aa26213fc65dbe188737d7ff467d06820bbe3e780d1b6c3a20d913acf9bbf01,Watchlist,-95.4565,15m,[],38631.3800,6982.9300,1621948.6100,1694771.1700,1,1,0
0xC9eEC92573b0710791d47E63aD03B9413EC93229,base:0x2aa26213fc65dbe188737d7ff467d06820bbe3e780d1b6c3a20d913acf9bbf01,Watchlist,-95.4565,30m,[],38631.3800,6982.9300,1621948.6100,1694771.1700,1,1,0
0xC9eEC92573b0710791d47E63aD03B9413EC93229,base:0x2aa26213fc65dbe188737d7ff467d06820bbe3e780d1b6c3a20d913acf9bbf01,Watchlist,-95.4565,1h,[],38631.3800,6982.9300,1621948.6100,1694771.1700,1,1,0
0xC9eEC92573b0710791d47E63aD03B9413EC93229,base:0x2aa26213fc65dbe188737d7ff467d06820bbe3e780d1b6c3a20d913acf9bbf01,Watchlist,-95.4565,2h,[],38631.3800,6982.9300,1621948.6100,1694771.1700,1,1,0
0xC9eEC92573b0710791d47E63aD03B9413EC93229,base:0x2aa26213fc65dbe188737d7ff467d06820bbe3e780d1b6c3a20d913acf9bbf01,Watchlist,-95.4565,4h,[],38631.3800,6982.9300,1621948.6100,1694771.1700,1,1,0
0xC9eEC92573b0710791d47E63aD03B9413EC93229,base:0x2aa26213fc65dbe188737d7ff467d06820bbe3e780d1b6c3a20d913acf9bbf01,Watchlist,-95.4565,8h,[],38631.3800,6982.9300,1621948.6100,1694771.1700,1,1,0
0x2d296830975789E8C0Bf5bfCc9982D331A07DB07,base:0x45724d20f2711c24065fe4fbc451438cbe680a17bb1703e9afd6b6fdea029947,Watchlist,-95.3642,24h,[],59939.6900,8367.7300,226553.1700,42.5100,1,1,1
0x2d296830975789E8C0Bf5bfCc9982D331A07DB07,base:0x45724d20f2711c24065fe4fbc451438cbe680a17bb1703e9afd6b6fdea029947,Watchlist,-95.3085,8h,[],59939.6900,8457.0200,226553.1700,267940.9800,1,1,0
0x2d296830975789E8C0Bf5bfCc9982D331A07DB07,base:0x45724d20f2711c24065fe4fbc451438cbe680a17bb1703e9afd6b6fdea029947,Watchlist,-95.2930,15m,[],59939.6900,8484.3700,226553.1700,267936.6500,1,1,0
0x2d296830975789E8C0Bf5bfCc9982D331A07DB07,base:0x45724d20f2711c24065fe4fbc451438cbe680a17bb1703e9afd6b6fdea029947,Watchlist,-95.2930,30m,[],59939.6900,8484.3700,226553.1700,267936.6500,1,1,0
0x2d296830975789E8C0Bf5bfCc9982D331A07DB07,base:0x45724d20f2711c24065fe4fbc451438cbe680a17bb1703e9afd6b6fdea029947,Watchlist,-95.2930,1h,[],59939.6900,8484.3700,226553.1700,267936.6500,1,1,0
0x2d296830975789E8C0Bf5bfCc9982D331A07DB07,base:0x45724d20f2711c24065fe4fbc451438cbe680a17bb1703e9afd6b6fdea029947,Watchlist,-95.2930,2h,[],59939.6900,8484.3700,226553.1700,267936.6500,1,1,0
0x2d296830975789E8C0Bf5bfCc9982D331A07DB07,base:0x45724d20f2711c24065fe4fbc451438cbe680a17bb1703e9afd6b6fdea029947,Watchlist,-95.2930,4h,[],59939.6900,8484.3700,226553.1700,267936.6500,1,1,0
0xCC80a655FED2907Edb40B98934bc6fa28418AB07,base:0xe2beeb34dcbb64c79fb0715c824959c4376717ba4d8a4bb7983a8bd7e1589ead,Watchlist,-95.0303,8h,[],112579.5800,15336.1700,108273.1800,244924.1300,1,1,0
0xCC80a655FED2907Edb40B98934bc6fa28418AB07,base:0xe2beeb34dcbb64c79fb0715c824959c4376717ba4d8a4bb7983a8bd7e1589ead,Watchlist,-95.0054,15m,[],112579.5800,15406.7100,108273.1800,244923.0200,1,1,0
0xCC80a655FED2907Edb40B98934bc6fa28418AB07,base:0xe2beeb34dcbb64c79fb0715c824959c4376717ba4d8a4bb7983a8bd7e1589ead,Watchlist,-95.0054,30m,[],112579.5800,15406.7100,108273.1800,244923.0200,1,1,0
0xCC80a655FED2907Edb40B98934bc6fa28418AB07,base:0xe2beeb34dcbb64c79fb0715c824959c4376717ba4d8a4bb7983a8bd7e1589ead,Watchlist,-95.0054,1h,[],112579.5800,15406.7100,108273.1800,244923.0200,1,1,0
0xCC80a655FED2907Edb40B98934bc6fa28418AB07,base:0xe2beeb34dcbb64c79fb0715c824959c4376717ba4d8a4bb7983a8bd7e1589ead,Watchlist,-95.0054,2h,[],112579.5800,15406.7100,108273.1800,244923.0200,1,1,0
0xCC80a655FED2907Edb40B98934bc6fa28418AB07,base:0xe2beeb34dcbb64c79fb0715c824959c4376717ba4d8a4bb7983a8bd7e1589ead,Watchlist,-95.0054,4h,[],112579.5800,15406.7100,108273.1800,244923.0200,1,1,0
0xCC80a655FED2907Edb40B98934bc6fa28418AB07,base:0xe2beeb34dcbb64c79fb0715c824959c4376717ba4d8a4bb7983a8bd7e1589ead,Watchlist,-95.0054,24h,[],112579.5800,15408.3600,108273.1800,1.3400,1,1,1
0xC9eEC92573b0710791d47E63aD03B9413EC93229,base:0x2aa26213fc65dbe188737d7ff467d06820bbe3e780d1b6c3a20d913acf9bbf01,Reject,-94.8568,4h,"[""unique_buyers_below_10""]",36313.2600,6982.9300,1538515.0000,1694771.1700,1,1,0
0xC9eEC92573b0710791d47E63aD03B9413EC93229,base:0x2aa26213fc65dbe188737d7ff467d06820bbe3e780d1b6c3a20d913acf9bbf01,Reject,-94.8568,8h,"[""unique_buyers_below_10""]",36313.2600,6982.9300,1538515.0000,1694771.1700,1,1,0
0x47647E481cB71D6b4475D6dd0065b34ce8Ca8844,base:0x87e3456cdd8874c999569f6382b1901a5e468cc78c2609e6b4397fb92886e374,Research Candidate,-93.8498,24h,[],136530.8900,21516.5500,946130.5700,1944533.1400,1,1,0
0xe996BC8c627F448C02045eEEE1636437f3F5De46,base:0x048b53cd77801e54c551ceb26b806e4003c1b85344dc724fc9ce2b30d2a53185,Momentum Trap,-93.8073,24h,"[""early_extreme_overextension"",""too_early_after_large_pump""]",168324.8500,35646.8400,488223.8900,3470252.5300,0,1,0
0xAbF3dd05De475901440f2eb8cF9c6F03d4Ab2b07,base:0x7d666f85844566b3a7b1b8e7302c2cfc2abd2c8f6a155f64ec27f185e6b99d0b,Weak Overextended Pump,-92.7478,24h,"[""hot_launch_buy_pressure_below_45_percent"",""hot_momentum_weak_buy_pressure"",""weak_overextended_pump""]",91657.9900,16105.0400,204899.8000,9.3000,1,1,1
0xAbF3dd05De475901440f2eb8cF9c6F03d4Ab2b07,base:0x7d666f85844566b3a7b1b8e7302c2cfc2abd2c8f6a155f64ec27f185e6b99d0b,Weak Overextended Pump,-92.5013,15m,"[""hot_launch_buy_pressure_below_45_percent"",""hot_momentum_weak_buy_pressure"",""weak_overextended_pump""]",91657.9900,16650.9300,204899.8000,412544.0300,1,1,0
0xAbF3dd05De475901440f2eb8cF9c6F03d4Ab2b07,base:0x7d666f85844566b3a7b1b8e7302c2cfc2abd2c8f6a155f64ec27f185e6b99d0b,Weak Overextended Pump,-92.5013,30m,"[""hot_launch_buy_pressure_below_45_percent"",""hot_momentum_weak_buy_pressure"",""weak_overextended_pump""]",91657.9900,16650.9300,204899.8000,412544.0300,1,1,0
0xAbF3dd05De475901440f2eb8cF9c6F03d4Ab2b07,base:0x7d666f85844566b3a7b1b8e7302c2cfc2abd2c8f6a155f64ec27f185e6b99d0b,Weak Overextended Pump,-92.5013,1h,"[""hot_launch_buy_pressure_below_45_percent"",""hot_momentum_weak_buy_pressure"",""weak_overextended_pump""]",91657.9900,16650.9300,204899.8000,412544.0300,1,1,0
0xAbF3dd05De475901440f2eb8cF9c6F03d4Ab2b07,base:0x7d666f85844566b3a7b1b8e7302c2cfc2abd2c8f6a155f64ec27f185e6b99d0b,Weak Overextended Pump,-92.5013,2h,"[""hot_launch_buy_pressure_below_45_percent"",""hot_momentum_weak_buy_pressure"",""weak_overextended_pump""]",91657.9900,16651.7100,204899.8000,412552.1700,1,1,0
0xAbF3dd05De475901440f2eb8cF9c6F03d4Ab2b07,base:0x7d666f85844566b3a7b1b8e7302c2cfc2abd2c8f6a155f64ec27f185e6b99d0b,Weak Overextended Pump,-92.5013,4h,"[""hot_launch_buy_pressure_below_45_percent"",""hot_momentum_weak_buy_pressure"",""weak_overextended_pump""]",91657.9900,16651.7100,204899.8000,412552.1700,1,1,0
0xAbF3dd05De475901440f2eb8cF9c6F03d4Ab2b07,base:0x7d666f85844566b3a7b1b8e7302c2cfc2abd2c8f6a155f64ec27f185e6b99d0b,Weak Overextended Pump,-92.5013,8h,"[""hot_launch_buy_pressure_below_45_percent"",""hot_momentum_weak_buy_pressure"",""weak_overextended_pump""]",91657.9900,16651.7100,204899.8000,412552.1700,1,1,0
0x05A53C6153a9040Fbe58A2a106bC84577C34B422,base:0x487172d556884571f3e9fed40b6d7f29f51ff3d8d4a0ad8b4805858b63a2b43c,Paper Trade Candidate,-92.4098,8h,[],147854.6200,46038.8900,1977867.4700,2864481.0400,0,1,0
0x05A53C6153a9040Fbe58A2a106bC84577C34B422,base:0x487172d556884571f3e9fed40b6d7f29f51ff3d8d4a0ad8b4805858b63a2b43c,Paper Trade Candidate,-92.4098,24h,[],147854.6200,46038.8900,1977867.4700,618507.6700,0,1,0
0x47647E481cB71D6b4475D6dd0065b34ce8Ca8844,base:0x87e3456cdd8874c999569f6382b1901a5e468cc78c2609e6b4397fb92886e374,Watchlist,-91.6009,24h,[],114470.1700,21516.5500,452284.9000,2402903.0600,1,1,0
0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,-91.1716,15m,[],94074.4100,19262.8600,297885.7600,219.1400,0,1,1
0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,-91.1716,1h,[],94074.4100,19262.8600,297885.7600,219.1400,0,1,1
0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,-91.1716,4h,[],94074.4100,19262.8600,297885.7600,219.1400,0,1,1
0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,-91.1716,24h,[],94074.4100,19262.8600,297885.7600,219.1400,0,1,1
0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,-91.1001,30m,[],94074.4100,19414.8100,297885.7600,145.7600,0,1,1
0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,-91.1001,2h,[],94074.4100,19414.8100,297885.7600,145.7600,0,1,1
0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,-91.1001,8h,[],94074.4100,19414.8100,297885.7600,145.7600,0,1,1
0xce2bDEbeb78616D6124213fa862d7ADAb877fa1a,base:0xe7a6dcd54f9214cc88da6c67a7af6d6aafaf253c978a73472215cc09d22361e5,High-Risk Momentum Watchlist,-90.9449,24h,"[""hot_volume_liquidity_rotation_risk"",""weak_overextended_pump""]",129931.8600,30434.3800,2266679.0500,371929.8000,0,1,1
0x05A53C6153a9040Fbe58A2a106bC84577C34B422,base:0x487172d556884571f3e9fed40b6d7f29f51ff3d8d4a0ad8b4805858b63a2b43c,Research Candidate,-90.6964,24h,[],131148.6500,46038.8900,1109338.2300,618507.6700,0,1,0
0x22d0a50BB8b5789655aE1c84b34dC7804B0378e2,base:0xfea8fb6981c153cfc66c855687290f441f94018db40627aa09c8fb79a631ce7b,Momentum Trap,-90.3930,8h,"[""early_extreme_overextension"",""too_early_after_large_pump""]",17400.6800,5389.4400,126583.0100,174430.2200,0,1,0
0x22d0a50BB8b5789655aE1c84b34dC7804B0378e2,base:0xfea8fb6981c153cfc66c855687290f441f94018db40627aa09c8fb79a631ce7b,Momentum Trap,-90.3453,24h,"[""early_extreme_overextension"",""too_early_after_large_pump""]",17400.6800,5470.3800,126583.0100,2986.4700,0,1,1
0x22d0a50BB8b5789655aE1c84b34dC7804B0378e2,base:0xfea8fb6981c153cfc66c855687290f441f94018db40627aa09c8fb79a631ce7b,Momentum Trap,-90.2173,15m,"[""early_extreme_overextension"",""too_early_after_large_pump""]",17400.6800,5451.4800,126583.0100,172792.6200,0,1,0
0x22d0a50BB8b5789655aE1c84b34dC7804B0378e2,base:0xfea8fb6981c153cfc66c855687290f441f94018db40627aa09c8fb79a631ce7b,Momentum Trap,-90.2173,30m,"[""early_extreme_overextension"",""too_early_after_large_pump""]",17400.6800,5451.4800,126583.0100,172792.6200,0,1,0
0x22d0a50BB8b5789655aE1c84b34dC7804B0378e2,base:0xfea8fb6981c153cfc66c855687290f441f94018db40627aa09c8fb79a631ce7b,Momentum Trap,-90.2173,1h,"[""early_extreme_overextension"",""too_early_after_large_pump""]",17400.6800,5451.4800,126583.0100,172792.6200,0,1,0
0x22d0a50BB8b5789655aE1c84b34dC7804B0378e2,base:0xfea8fb6981c153cfc66c855687290f441f94018db40627aa09c8fb79a631ce7b,Momentum Trap,-90.2173,2h,"[""early_extreme_overextension"",""too_early_after_large_pump""]",17400.6800,5451.4800,126583.0100,172792.6200,0,1,0
0x5Af9664c323152350e1B94E5DDD4AC0dEE2c0B07,base:0xe11a0b0d1d34ff404ef862c6fd94772f0bd0469e8d98f5feed41738511c6d959,Watchlist,-90.1949,8h,[],92748.2600,20513.1600,741348.9300,814722.5400,0,1,0
0x22d0a50BB8b5789655aE1c84b34dC7804B0378e2,base:0xfea8fb6981c153cfc66c855687290f441f94018db40627aa09c8fb79a631ce7b,Momentum Trap,-90.1876,4h,"[""early_extreme_overextension"",""too_early_after_large_pump""]",17400.6800,5460.8800,126583.0100,174275.8900,0,1,0
0x5Af9664c323152350e1B94E5DDD4AC0dEE2c0B07,base:0xe11a0b0d1d34ff404ef862c6fd94772f0bd0469e8d98f5feed41738511c6d959,Watchlist,-90.1340,4h,[],92748.2600,20643.5400,741348.9300,814704.3500,0,1,0
0x5Af9664c323152350e1B94E5DDD4AC0dEE2c0B07,base:0xe11a0b0d1d34ff404ef862c6fd94772f0bd0469e8d98f5feed41738511c6d959,Watchlist,-90.1096,24h,[],92748.2600,20640.7800,741348.9300,292.3100,0,1,1
0x5Af9664c323152350e1B94E5DDD4AC0dEE2c0B07,base:0xe11a0b0d1d34ff404ef862c6fd94772f0bd0469e8d98f5feed41738511c6d959,Watchlist,-90.0670,1h,[],92748.2600,20793.9300,741348.9300,814704.2700,0,1,0
0x5Af9664c323152350e1B94E5DDD4AC0dEE2c0B07,base:0xe11a0b0d1d34ff404ef862c6fd94772f0bd0469e8d98f5feed41738511c6d959,Watchlist,-90.0670,2h,[],92748.2600,20793.9300,741348.9300,814704.2700,0,1,0
0x5Af9664c323152350e1B94E5DDD4AC0dEE2c0B07,base:0xe11a0b0d1d34ff404ef862c6fd94772f0bd0469e8d98f5feed41738511c6d959,Watchlist,-90.0609,15m,[],92748.2600,20799.4800,741348.9300,814694.3200,0,1,0
0x5Af9664c323152350e1B94E5DDD4AC0dEE2c0B07,base:0xe11a0b0d1d34ff404ef862c6fd94772f0bd0469e8d98f5feed41738511c6d959,Watchlist,-90.0609,30m,[],92748.2600,20799.4800,741348.9300,814694.3200,0,1,0
0x021e7b57fDc6475743d389df6736a5a130486dAe,base:0x189de6f66a1915412e32779fdf6c091311e95821be58833375e97e3f69a6bdb9,High-Risk Momentum Watchlist,88.0323,1h,[],90112.6700,131526.3700,347353.2900,1826608.9900,0,0,0
