id,token_address,pair_id,label_at_scan,scan_time,horizon,price_at_scan,price_at_horizon,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,drawdown_before_pump_pct,liquidity_at_scan,liquidity_at_horizon,volume_at_scan,volume_at_horizon,became_illiquid,rugged,volume_disappeared,snapshot_time
31,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-07T15:12:09+00:00,4h,0.00585,0.005757,-1.5897435897435974,15.504273504273502,-13.7948717948718,-13.7948717948718,258303.11,260495.17,658736.1,162699.49,0,0,0,2026-05-09T10:35:37+00:00
32,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-07T15:12:09+00:00,24h,0.00585,0.005757,-1.5897435897435974,15.504273504273502,-13.7948717948718,-13.7948717948718,258303.11,260495.17,658736.1,162699.49,0,0,0,2026-05-09T10:35:37+00:00
33,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,2026-05-07T16:12:22+00:00,15m,1.492e-06,2.434e-07,-83.68632707774799,0.0,-83.68632707774799,-83.68632707774799,94035.97,28521.89,137510.95,1333633.94,0,1,0,2026-05-09T10:35:37+00:00
34,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,2026-05-07T16:12:22+00:00,1h,1.492e-06,2.434e-07,-83.68632707774799,0.0,-83.68632707774799,-83.68632707774799,94035.97,28521.89,137510.95,1333633.94,0,1,0,2026-05-09T10:35:37+00:00
35,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,2026-05-07T16:12:22+00:00,4h,1.492e-06,2.434e-07,-83.68632707774799,0.0,-83.68632707774799,-83.68632707774799,94035.97,28521.89,137510.95,1333633.94,0,1,0,2026-05-09T10:35:37+00:00
36,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,2026-05-07T16:12:22+00:00,24h,1.492e-06,2.434e-07,-83.68632707774799,0.0,-83.68632707774799,-83.68632707774799,94035.97,28521.89,137510.95,1333633.94,0,1,0,2026-05-09T10:35:37+00:00
45,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-07T16:12:22+00:00,15m,0.005153,0.005757,11.721327382107516,31.12749854453718,-2.1346788278672646,-2.1346788278672646,240436.13,260495.17,656701.52,162699.49,0,0,0,2026-05-09T10:35:37+00:00
46,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-07T16:12:22+00:00,1h,0.005153,0.005757,11.721327382107516,31.12749854453718,-2.1346788278672646,-2.1346788278672646,240436.13,260495.17,656701.52,162699.49,0,0,0,2026-05-09T10:35:37+00:00
47,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-07T16:12:22+00:00,4h,0.005153,0.005757,11.721327382107516,31.12749854453718,-2.1346788278672646,-2.1346788278672646,240436.13,260495.17,656701.52,162699.49,0,0,0,2026-05-09T10:35:37+00:00
48,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-07T16:12:22+00:00,24h,0.005153,0.005757,11.721327382107516,31.12749854453718,-2.1346788278672646,-2.1346788278672646,240436.13,260495.17,656701.52,162699.49,0,0,0,2026-05-09T10:35:37+00:00
49,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,2026-05-07T17:12:28+00:00,15m,2.575e-06,1.522e-06,-40.89320388349515,0.0,-40.89320388349515,-40.89320388349515,135282.3,98573.1,1502125.69,113466.15,0,0,1,2026-05-09T10:35:37+00:00
50,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,2026-05-07T17:12:28+00:00,1h,2.575e-06,1.522e-06,-40.89320388349515,0.0,-40.89320388349515,-40.89320388349515,135282.3,98573.1,1502125.69,113466.15,0,0,1,2026-05-09T10:35:37+00:00
51,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,2026-05-07T17:12:28+00:00,4h,2.575e-06,1.522e-06,-40.89320388349515,0.0,-40.89320388349515,-40.89320388349515,135282.3,98573.1,1502125.69,113466.15,0,0,1,2026-05-09T10:35:37+00:00
52,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,2026-05-07T17:12:28+00:00,24h,2.575e-06,1.522e-06,-40.89320388349515,0.0,-40.89320388349515,-40.89320388349515,135282.3,98573.1,1502125.69,113466.15,0,0,1,2026-05-09T10:35:37+00:00
53,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2026-05-07T17:12:28+00:00,15m,0.005671,0.005757,1.51648739199437,19.150061717510148,-11.073884676423917,-11.073884676423917,252670.08,260495.17,659530.38,162699.49,0,0,0,2026-05-09T10:35:37+00:00
54,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2026-05-07T17:12:28+00:00,1h,0.005671,0.005757,1.51648739199437,19.150061717510148,-11.073884676423917,-11.073884676423917,252670.08,260495.17,659530.38,162699.49,0,0,0,2026-05-09T10:35:37+00:00
55,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2026-05-07T17:12:28+00:00,4h,0.005671,0.005757,1.51648739199437,19.150061717510148,-11.073884676423917,-11.073884676423917,252670.08,260495.17,659530.38,162699.49,0,0,0,2026-05-09T10:35:37+00:00
56,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2026-05-07T17:12:28+00:00,24h,0.005671,0.005757,1.51648739199437,19.150061717510148,-11.073884676423917,-11.073884676423917,252670.08,260495.17,659530.38,162699.49,0,0,0,2026-05-09T10:35:37+00:00
57,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-07T19:30:25+00:00,15m,0.006493,0.005757,-11.33528415216386,4.0659171415370565,-22.331741875866317,-22.331741875866317,271372.15,260495.17,663586.22,162699.49,0,0,0,2026-05-09T10:35:37+00:00
58,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-07T19:30:25+00:00,1h,0.006493,0.005757,-11.33528415216386,4.0659171415370565,-22.331741875866317,-22.331741875866317,271372.15,260495.17,663586.22,162699.49,0,0,0,2026-05-09T10:35:37+00:00
59,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-07T19:30:25+00:00,4h,0.006493,0.005757,-11.33528415216386,4.0659171415370565,-22.331741875866317,-22.331741875866317,271372.15,260495.17,663586.22,162699.49,0,0,0,2026-05-09T10:35:37+00:00
60,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-07T19:30:25+00:00,24h,0.006493,0.005757,-11.33528415216386,4.0659171415370565,-22.331741875866317,-22.331741875866317,271372.15,260495.17,663586.22,162699.49,0,0,0,2026-05-09T10:35:37+00:00
65,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-07T19:44:40+00:00,15m,0.006522,0.005757,-11.729530818767254,3.6031892057651005,-22.67709291628335,-22.67709291628335,272512.69,260495.17,663548.74,162699.49,0,0,0,2026-05-09T10:35:37+00:00
66,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-07T19:44:40+00:00,1h,0.006522,0.005757,-11.729530818767254,3.6031892057651005,-22.67709291628335,-22.67709291628335,272512.69,260495.17,663548.74,162699.49,0,0,0,2026-05-09T10:35:37+00:00
67,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-07T19:44:40+00:00,4h,0.006522,0.005757,-11.729530818767254,3.6031892057651005,-22.67709291628335,-22.67709291628335,272512.69,260495.17,663548.74,162699.49,0,0,0,2026-05-09T10:35:37+00:00
68,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-07T19:44:40+00:00,24h,0.006522,0.005757,-11.729530818767254,3.6031892057651005,-22.67709291628335,-22.67709291628335,272512.69,260495.17,663548.74,162699.49,0,0,0,2026-05-09T10:35:37+00:00
69,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-07T21:16:07+00:00,15m,0.006327,0.005757,-9.009009009009016,6.796269954164691,-20.293978188715034,-20.293978188715034,266416.28,260495.17,670096.33,162699.49,0,0,0,2026-05-09T10:35:37+00:00
70,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-07T21:16:07+00:00,1h,0.006327,0.005757,-9.009009009009016,6.796269954164691,-20.293978188715034,-20.293978188715034,266416.28,260495.17,670096.33,162699.49,0,0,0,2026-05-09T10:35:37+00:00
71,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-07T21:16:07+00:00,4h,0.006327,0.005757,-9.009009009009016,6.796269954164691,-20.293978188715034,-20.293978188715034,266416.28,260495.17,670096.33,162699.49,0,0,0,2026-05-09T10:35:37+00:00
72,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-07T21:16:07+00:00,24h,0.006327,0.005757,-9.009009009009016,6.796269954164691,-20.293978188715034,-20.293978188715034,266416.28,260495.17,670096.33,162699.49,0,0,0,2026-05-09T10:35:37+00:00
85,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-08T03:55:43+00:00,15m,0.005043,0.005757,14.158239143367046,14.158239143367046,0.0,0.0,242285.65,260495.17,579650.61,162699.49,0,0,0,2026-05-09T10:35:37+00:00
86,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-08T03:55:43+00:00,1h,0.005043,0.005757,14.158239143367046,14.158239143367046,0.0,0.0,242285.65,260495.17,579650.61,162699.49,0,0,0,2026-05-09T10:35:37+00:00
87,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-08T03:55:43+00:00,4h,0.005043,0.005757,14.158239143367046,14.158239143367046,0.0,0.0,242285.65,260495.17,579650.61,162699.49,0,0,0,2026-05-09T10:35:37+00:00
88,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-08T03:55:43+00:00,24h,0.005043,0.005757,14.158239143367046,14.158239143367046,0.0,0.0,242285.65,260495.17,579650.61,162699.49,0,0,0,2026-05-09T10:35:37+00:00
89,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,2026-05-08T06:11:10+00:00,15m,1.818e-06,1.605e-07,-91.17161716171617,0.0,-91.17161716171617,-91.17161716171617,94074.41,19262.86,297885.76,219.14,0,1,1,2026-05-09T10:35:37+00:00
90,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,2026-05-08T06:11:10+00:00,1h,1.818e-06,1.605e-07,-91.17161716171617,0.0,-91.17161716171617,-91.17161716171617,94074.41,19262.86,297885.76,219.14,0,1,1,2026-05-09T10:35:37+00:00
91,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,2026-05-08T06:11:10+00:00,4h,1.818e-06,1.605e-07,-91.17161716171617,0.0,-91.17161716171617,-91.17161716171617,94074.41,19262.86,297885.76,219.14,0,1,1,2026-05-09T10:35:37+00:00
92,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,2026-05-08T06:11:10+00:00,24h,1.818e-06,1.605e-07,-91.17161716171617,0.0,-91.17161716171617,-91.17161716171617,94074.41,19262.86,297885.76,219.14,0,1,1,2026-05-09T10:35:37+00:00
116,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,2026-05-08T18:45:56+00:00,15m,0.5731,0.5466,-4.62397487349504,0.0,-4.62397487349504,-4.62397487349504,214136.98,209120.59,306603.77,309969.91,0,0,0,2026-05-09T10:35:37+00:00
117,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,2026-05-08T18:45:56+00:00,1h,0.5731,0.5466,-4.62397487349504,0.0,-4.62397487349504,-4.62397487349504,214136.98,209120.59,306603.77,309969.91,0,0,0,2026-05-09T10:35:37+00:00
118,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,2026-05-08T18:45:56+00:00,4h,0.5731,0.5466,-4.62397487349504,0.0,-4.62397487349504,-4.62397487349504,214136.98,209120.59,306603.77,309969.91,0,0,0,2026-05-09T10:35:37+00:00
122,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,2026-05-08T23:11:59+00:00,15m,1.372e-06,3.47e-06,152.91545189504373,152.91545189504373,0.0,0.0,89528.43,156639.12,401263.44,5028260.3,0,0,0,2026-05-09T10:35:37+00:00
123,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,2026-05-08T23:11:59+00:00,1h,1.372e-06,3.47e-06,152.91545189504373,152.91545189504373,0.0,0.0,89528.43,156639.12,401263.44,5028260.3,0,0,0,2026-05-09T10:35:37+00:00
124,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,2026-05-08T23:11:59+00:00,4h,1.372e-06,3.47e-06,152.91545189504373,152.91545189504373,0.0,0.0,89528.43,156639.12,401263.44,5028260.3,0,0,0,2026-05-09T10:35:37+00:00
131,0xcEecb3d02b0839ed9f7688679276F523a11f955f,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,2026-05-09T06:28:20+00:00,15m,1.434e-06,2.369e-06,65.20223152022318,65.20223152022318,0.0,0.0,80392.58,107981.05,985608.11,2111416.54,0,0,0,2026-05-09T10:35:37+00:00
132,0xcEecb3d02b0839ed9f7688679276F523a11f955f,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,2026-05-09T06:28:20+00:00,1h,1.434e-06,2.369e-06,65.20223152022318,65.20223152022318,0.0,0.0,80392.58,107981.05,985608.11,2111416.54,0,0,0,2026-05-09T10:35:37+00:00
133,0xcEecb3d02b0839ed9f7688679276F523a11f955f,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,2026-05-09T06:28:20+00:00,4h,1.434e-06,2.369e-06,65.20223152022318,65.20223152022318,0.0,0.0,80392.58,107981.05,985608.11,2111416.54,0,0,0,2026-05-09T10:35:37+00:00
143,0x2A9c1C9325fEcd37bE10F9C1082192E955D54b07,base:0x643dca507ad4c13e58601f44ba4ec9b58cd1a66568cf3d65f25aa43e3ee2d272,Reject,2026-05-09T17:14:32+00:00,15m,6.447e-06,6.845e-06,6.173413991003551,6.173413991003551,0.0,0.0,52726.11,55506.36,243849.75,280070.71,0,0,0,2026-05-09T18:07:28+00:00
144,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2026-05-09T17:14:32+00:00,15m,0.007405,0.007376,-0.3916272788656361,0.0,-0.3916272788656361,-0.3916272788656361,296688.76,296754.48,254728.82,246266.25,0,0,0,2026-05-09T18:07:28+00:00
147,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,2026-05-08T18:45:56+00:00,24h,0.5731,0.7409,29.279357878206234,29.279357878206234,0.0,0.0,214136.98,243471.26,306603.77,81715.86,0,0,0,2026-05-09T19:35:42+00:00
150,0x2A9c1C9325fEcd37bE10F9C1082192E955D54b07,base:0x643dca507ad4c13e58601f44ba4ec9b58cd1a66568cf3d65f25aa43e3ee2d272,Reject,2026-05-09T17:14:32+00:00,1h,6.447e-06,3.236e-06,-49.80611136962929,0.0,-49.80611136962929,-49.80611136962929,52726.11,37399.27,243849.75,300421.45,0,0,0,2026-05-09T19:35:42+00:00
151,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2026-05-09T17:14:32+00:00,1h,0.007405,0.00733,-1.0128291694800895,0.0,-1.0128291694800895,-1.0128291694800895,296688.76,296912.52,254728.82,226264.7,0,0,0,2026-05-09T19:35:42+00:00
152,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2026-05-09T18:07:27+00:00,15m,0.007376,0.00733,-0.6236442516268981,0.0,-0.6236442516268981,-0.6236442516268981,296754.48,296912.52,246266.25,226264.7,0,0,0,2026-05-09T19:35:42+00:00
153,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2026-05-09T18:07:27+00:00,1h,0.007376,0.00733,-0.6236442516268981,0.0,-0.6236442516268981,-0.6236442516268981,296754.48,296912.52,246266.25,226264.7,0,0,0,2026-05-09T19:35:42+00:00
156,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,2026-05-09T19:35:41+00:00,15m,1.676e-06,6.472e-07,-61.38424821002386,0.0,-61.38424821002386,-61.38424821002386,100177.2,55384.43,554090.37,646375.7,0,0,0,2026-05-09T21:04:34+00:00
157,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,2026-05-09T19:35:41+00:00,1h,1.676e-06,6.472e-07,-61.38424821002386,0.0,-61.38424821002386,-61.38424821002386,100177.2,55384.43,554090.37,646375.7,0,0,0,2026-05-09T21:04:34+00:00
158,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2026-05-09T19:35:41+00:00,15m,0.00733,0.006945,-5.252387448840379,0.0,-5.252387448840379,-5.252387448840379,296912.52,287905.11,226264.7,193787.16,0,0,0,2026-05-09T21:04:34+00:00
159,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2026-05-09T19:35:41+00:00,1h,0.00733,0.006945,-5.252387448840379,0.0,-5.252387448840379,-5.252387448840379,296912.52,287905.11,226264.7,193787.16,0,0,0,2026-05-09T21:04:34+00:00
160,0x2A9c1C9325fEcd37bE10F9C1082192E955D54b07,base:0x643dca507ad4c13e58601f44ba4ec9b58cd1a66568cf3d65f25aa43e3ee2d272,Reject,2026-05-09T17:14:32+00:00,4h,6.447e-06,1.564e-06,-75.74065456801613,0.0,-75.74065456801613,-75.74065456801613,52726.11,25805.21,243849.75,308848.6,0,0,0,2026-05-09T22:03:28+00:00
161,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2026-05-09T17:14:32+00:00,4h,0.007405,0.006933,-6.3740715732613085,0.0,-6.3740715732613085,-6.3740715732613085,296688.76,287566.23,254728.82,188098.9,0,0,0,2026-05-09T22:03:28+00:00
162,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2026-05-09T18:07:27+00:00,4h,0.007376,0.007543,2.2640997830802645,2.2640997830802645,-0.6236442516268981,-0.6236442516268981,296754.48,299718.78,246266.25,197162.72,0,0,0,2026-05-09T23:07:09+00:00
163,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,2026-05-08T23:11:59+00:00,24h,1.372e-06,3.411e-06,148.61516034985422,148.61516034985422,0.0,0.0,89528.43,155922.94,401263.44,7216794.31,0,0,0,2026-05-10T00:06:27+00:00
164,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,2026-05-09T19:35:41+00:00,4h,1.676e-06,6.708e-07,-59.97613365155131,0.0,-59.97613365155131,-59.97613365155131,100177.2,56969.95,554090.37,686804.24,0,0,0,2026-05-10T00:06:27+00:00
165,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2026-05-09T19:35:41+00:00,4h,0.00733,0.007451,1.6507503410641222,1.6507503410641222,0.0,0.0,296912.52,297803.05,226264.7,195228.78,0,0,0,2026-05-10T00:06:27+00:00
178,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-07T12:58:38+00:00,30m,0.007111,0.007895,11.025172268316673,11.025172268316673,-29.08170440163128,-29.08170440163128,289907.03,300455.8,642341.04,266719.26,0,0,0,2026-05-10T06:59:18+00:00
