id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
19096,Watchlist,30m,2h,114,0.0,1.8149747965947483,0.23684210526315788,145.48444976076556,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 2h; keep stricter survival rules.,2026-05-18T04:43:51+00:00
19095,Watchlist,30m,24h,94,-4.821369098469369,1.2873870004062418,0.32978723404255317,721.08239095315,-99.38526762056173,Delay Fails,Watchlist: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-18T04:43:51+00:00
19094,Watchlist,30m,1h,114,0.0,4.822864468043008,0.14035087719298245,521.6216216216217,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 1h; keep stricter survival rules.,2026-05-18T04:43:51+00:00
19093,Watchlist,1h,8h,106,-0.09564903487872534,2.495728818802575,0.41509433962264153,322.2480106100796,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-18T04:43:51+00:00
19092,Watchlist,1h,4h,115,0.0,2.4424180033280147,0.2782608695652174,219.4473301475172,-82.27272727272728,Delay Fails,Watchlist: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-18T04:43:51+00:00
19091,Watchlist,1h,2h,114,0.0,1.8456756003006385,0.22807017543859648,56.55516309993769,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 2h; keep stricter survival rules.,2026-05-18T04:43:51+00:00
19090,Watchlist,1h,24h,95,-1.5134209023415113,3.0703100514197783,0.29473684210526313,721.08239095315,-99.38526762056173,Delay Fails,Watchlist: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-18T04:43:51+00:00
19089,Watchlist,15m,8h,106,-0.22783751152963272,1.8166222785664368,0.41509433962264153,322.2480106100796,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-18T04:43:51+00:00
19088,Watchlist,15m,4h,115,0.0,3.398436998962068,0.33043478260869563,219.4473301475172,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-18T04:43:51+00:00
19087,Watchlist,15m,30m,114,0.0,1.7973100365854595,0.09649122807017543,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 30m; keep stricter survival rules.,2026-05-18T04:43:51+00:00
19086,Watchlist,15m,2h,114,0.0,3.5397816695557593,0.32456140350877194,145.48444976076556,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 2h; keep stricter survival rules.,2026-05-18T04:43:51+00:00
19085,Watchlist,15m,24h,95,-1.5134209023415113,2.242133090607964,0.30526315789473685,721.08239095315,-99.38526762056173,Delay Fails,Watchlist: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-18T04:43:51+00:00
19084,Watchlist,15m,1h,115,0.0,1.7566455395473097,0.11304347826086956,145.48444976076556,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 1h; keep stricter survival rules.,2026-05-18T04:43:51+00:00
19083,Research Candidate,30m,8h,65,0.0,3.5573457977361973,0.4153846153846154,92.01928227102303,-51.67571018193424,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-18T04:43:51+00:00
19082,Research Candidate,30m,4h,69,-0.8072768618533233,0.6700827661848161,0.36231884057971014,99.92862241256245,-48.13278008298756,Mixed Delay,Research Candidate: 30m to 4h needs more samples before changing rules.,2026-05-18T04:43:51+00:00
19081,Research Candidate,30m,2h,69,0.0,0.19250523570405578,0.21739130434782608,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 30m to 2h needs more samples before changing rules.,2026-05-18T04:43:51+00:00
19080,Research Candidate,30m,24h,54,-3.395590858491865,-2.8809080857563805,0.37037037037037035,130.5496074232691,-92.40983083306735,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-18T04:43:51+00:00
19079,Research Candidate,30m,1h,69,0.0,-1.0429649517610298,0.057971014492753624,16.619452313503302,-37.69549952122566,Mixed Delay,Research Candidate: 30m to 1h needs more samples before changing rules.,2026-05-18T04:43:51+00:00
19078,Research Candidate,1h,8h,65,-0.28957528957528345,4.6746012160882655,0.4461538461538462,92.01928227102303,-24.27244582043344,Mixed Delay,Research Candidate: 1h to 8h needs more samples before changing rules.,2026-05-18T04:43:51+00:00
19077,Research Candidate,1h,4h,69,0.0,1.6354832320330006,0.34782608695652173,99.92862241256245,-33.33333333333333,Mixed Delay,Research Candidate: 1h to 4h needs more samples before changing rules.,2026-05-18T04:43:51+00:00
19076,Research Candidate,1h,2h,69,0.0,1.4216267842236046,0.2318840579710145,42.52651880424301,-16.861014812480303,Mixed Delay,Research Candidate: 1h to 2h needs more samples before changing rules.,2026-05-18T04:43:51+00:00
19075,Research Candidate,1h,24h,54,-2.3478341825766416,-2.061540397188482,0.4074074074074074,130.5496074232691,-92.36084452975048,Delay Fails,Research Candidate: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-18T04:43:51+00:00
19074,Research Candidate,15m,8h,65,0.0,4.565971748620793,0.47692307692307695,92.01928227102303,-51.67571018193424,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-18T04:43:51+00:00
19073,Research Candidate,15m,4h,69,0.0,1.445929237996973,0.391304347826087,99.92862241256245,-48.13278008298756,Mixed Delay,Research Candidate: 15m to 4h needs more samples before changing rules.,2026-05-18T04:43:51+00:00
19072,Research Candidate,15m,30m,69,0.0,0.9501548812680976,0.057971014492753624,37.137397950321336,0.0,Mixed Delay,Research Candidate: 15m to 30m needs more samples before changing rules.,2026-05-18T04:43:51+00:00
19071,Research Candidate,15m,2h,69,0.0,1.1426601169721533,0.2753623188405797,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 15m to 2h needs more samples before changing rules.,2026-05-18T04:43:51+00:00
19070,Research Candidate,15m,24h,54,-2.3478341825766416,-1.859187362925261,0.4074074074074074,130.5496074232691,-92.40983083306735,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-18T04:43:51+00:00
19069,Research Candidate,15m,1h,69,0.0,-0.2777102434363599,0.057971014492753624,16.619452313503302,-37.69549952122566,Mixed Delay,Research Candidate: 15m to 1h needs more samples before changing rules.,2026-05-18T04:43:51+00:00
19068,Reject,30m,8h,454,0.0,0.16888517999406338,0.10792951541850221,45.230607966457015,-67.34130634774608,Delay Fails,Reject: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-18T04:43:51+00:00
19067,Reject,30m,4h,646,0.0,-0.30030402435011033,0.08204334365325078,45.230607966457015,-67.34130634774608,Delay Fails,Reject: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-18T04:43:51+00:00
19066,Reject,30m,2h,692,0.0,-0.09929936726033609,0.06069364161849711,45.230607966457015,-67.84728610855566,Delay Fails,Reject: waiting 30m did not protect the setup by 2h; keep stricter survival rules.,2026-05-18T04:43:51+00:00
19065,Reject,30m,1h,707,0.0,-0.03249329698757759,0.02263083451202263,34.15697674418605,-35.72717430530494,Mixed Delay,Reject: 30m to 1h needs more samples before changing rules.,2026-05-18T04:43:51+00:00
19064,Reject,1h,8h,454,0.0,0.08510003308309033,0.10352422907488987,45.230607966457015,-67.34130634774608,Delay Fails,Reject: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-18T04:43:51+00:00
19063,Reject,1h,4h,646,0.0,-0.2612490203342053,0.0696594427244582,45.230607966457015,-67.34130634774608,Delay Fails,Reject: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-18T04:43:51+00:00
19062,Reject,1h,2h,692,0.0,-0.06610173580048441,0.03757225433526012,45.230607966457015,-67.84728610855566,Delay Fails,Reject: waiting 1h did not protect the setup by 2h; keep stricter survival rules.,2026-05-18T04:43:51+00:00
19061,Reject,15m,8h,454,0.0,0.16888517999406338,0.10792951541850221,45.230607966457015,-67.34130634774608,Delay Fails,Reject: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-18T04:43:51+00:00
19060,Reject,15m,4h,646,0.0,-0.30030402435011033,0.08204334365325078,45.230607966457015,-67.34130634774608,Delay Fails,Reject: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-18T04:43:51+00:00
19059,Reject,15m,30m,716,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 15m to 30m needs more samples before changing rules.,2026-05-18T04:43:51+00:00
19058,Reject,15m,2h,692,0.0,-0.09929936726033609,0.06069364161849711,45.230607966457015,-67.84728610855566,Delay Fails,Reject: waiting 15m did not protect the setup by 2h; keep stricter survival rules.,2026-05-18T04:43:51+00:00
19057,Reject,15m,1h,707,0.0,-0.03249329698757759,0.02263083451202263,34.15697674418605,-35.72717430530494,Mixed Delay,Reject: 15m to 1h needs more samples before changing rules.,2026-05-18T04:43:51+00:00
19056,Paper Trade Candidate,30m,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 8h needs more samples before changing rules.,2026-05-18T04:43:51+00:00
19055,Paper Trade Candidate,30m,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 30m to 4h needs more samples before changing rules.,2026-05-18T04:43:51+00:00
19054,Paper Trade Candidate,30m,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 30m to 2h needs more samples before changing rules.,2026-05-18T04:43:51+00:00
19053,Paper Trade Candidate,30m,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 24h needs more samples before changing rules.,2026-05-18T04:43:51+00:00
19052,Paper Trade Candidate,30m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Paper Trade Candidate: 30m to 1h needs more samples before changing rules.,2026-05-18T04:43:51+00:00
19051,Paper Trade Candidate,1h,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 8h needs more samples before changing rules.,2026-05-18T04:43:51+00:00
19050,Paper Trade Candidate,1h,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 1h to 4h needs more samples before changing rules.,2026-05-18T04:43:51+00:00
19049,Paper Trade Candidate,1h,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 1h to 2h needs more samples before changing rules.,2026-05-18T04:43:51+00:00
19048,Paper Trade Candidate,1h,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 24h needs more samples before changing rules.,2026-05-18T04:43:51+00:00
19047,Paper Trade Candidate,15m,8h,2,-44.98973291663843,-44.98973291663843,0.0,-2.161842882457188,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 8h needs more samples before changing rules.,2026-05-18T04:43:51+00:00
19046,Paper Trade Candidate,15m,4h,2,-9.372503582737018,-9.372503582737018,0.0,-6.813524590163933,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 15m to 4h needs more samples before changing rules.,2026-05-18T04:43:51+00:00
19045,Paper Trade Candidate,15m,30m,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 30m needs more samples before changing rules.,2026-05-18T04:43:51+00:00
19044,Paper Trade Candidate,15m,2h,2,-11.36705322301086,-11.36705322301086,0.0,-10.490253987005316,-12.243852459016402,Too Small Sample,Paper Trade Candidate: 15m to 2h needs more samples before changing rules.,2026-05-18T04:43:51+00:00
19043,Paper Trade Candidate,15m,24h,2,-38.04348365497275,-38.04348365497275,0.5,11.730655640874165,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 24h needs more samples before changing rules.,2026-05-18T04:43:51+00:00
19042,Paper Trade Candidate,15m,1h,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 1h needs more samples before changing rules.,2026-05-18T04:43:51+00:00
19041,Momentum Trap,30m,8h,14,-0.8977480219111378,-9.404459350646485,0.14285714285714285,47.80132869345146,-68.29181494661923,Delay Fails,Momentum Trap: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-18T04:43:51+00:00
19040,Momentum Trap,30m,4h,15,0.0,6.301498842195973,0.26666666666666666,134.1335087142387,-71.43941790572603,Delay Fails,Momentum Trap: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-18T04:43:51+00:00
19039,Momentum Trap,30m,2h,15,0.0,4.660516406150497,0.06666666666666667,112.68177206628343,-22.164502164502164,Mixed Delay,Momentum Trap: 30m to 2h needs more samples before changing rules.,2026-05-18T04:43:51+00:00
19038,Momentum Trap,30m,24h,9,-47.93650793650793,-43.69414458897975,0.1111111111111111,30.410958904109584,-97.18683274021352,Too Small Sample,Momentum Trap: 30m to 24h needs more samples before changing rules.,2026-05-18T04:43:51+00:00
19037,Momentum Trap,30m,1h,15,0.0,-2.8516017316017317,0.0,0.0,-22.164502164502164,Mixed Delay,Momentum Trap: 30m to 1h needs more samples before changing rules.,2026-05-18T04:43:51+00:00
19036,Momentum Trap,1h,8h,14,0.0,-6.430630054810681,0.21428571428571427,47.80132869345146,-68.29181494661923,Delay Fails,Momentum Trap: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-18T04:43:51+00:00
19035,Momentum Trap,1h,4h,15,0.0,9.153100573797705,0.26666666666666666,134.1335087142387,-71.43941790572603,Delay Fails,Momentum Trap: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-18T04:43:51+00:00
19034,Momentum Trap,1h,2h,15,0.0,7.512118137752228,0.06666666666666667,112.68177206628343,0.0,Mixed Delay,Momentum Trap: 1h to 2h needs more samples before changing rules.,2026-05-18T04:43:51+00:00
19033,Momentum Trap,1h,24h,9,-33.519675545325015,-41.87191819129995,0.1111111111111111,30.410958904109584,-97.18683274021352,Too Small Sample,Momentum Trap: 1h to 24h needs more samples before changing rules.,2026-05-18T04:43:51+00:00
19032,Momentum Trap,15m,8h,14,-0.8977480219111378,-9.404459350646485,0.14285714285714285,47.80132869345146,-68.29181494661923,Delay Fails,Momentum Trap: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-18T04:43:51+00:00
19031,Momentum Trap,15m,4h,15,0.0,6.301498842195973,0.26666666666666666,134.1335087142387,-71.43941790572603,Delay Fails,Momentum Trap: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-18T04:43:51+00:00
19030,Momentum Trap,15m,30m,15,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Momentum Trap: 15m to 30m needs more samples before changing rules.,2026-05-18T04:43:51+00:00
19029,Momentum Trap,15m,2h,15,0.0,4.660516406150497,0.06666666666666667,112.68177206628343,-22.164502164502164,Mixed Delay,Momentum Trap: 15m to 2h needs more samples before changing rules.,2026-05-18T04:43:51+00:00
19028,Momentum Trap,15m,24h,9,-47.93650793650793,-43.69414458897975,0.1111111111111111,30.410958904109584,-97.18683274021352,Too Small Sample,Momentum Trap: 15m to 24h needs more samples before changing rules.,2026-05-18T04:43:51+00:00
19027,Momentum Trap,15m,1h,15,0.0,-2.8516017316017317,0.0,0.0,-22.164502164502164,Mixed Delay,Momentum Trap: 15m to 1h needs more samples before changing rules.,2026-05-18T04:43:51+00:00
19026,High-Risk Momentum Watchlist,30m,8h,11,0.0,-14.32755096483478,0.2727272727272727,62.97775242441528,-94.85682326621924,Delay Fails,High-Risk Momentum Watchlist: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-18T04:43:51+00:00
19025,High-Risk Momentum Watchlist,30m,4h,13,0.0,-11.443776225348763,0.3076923076923077,62.913486005089084,-79.40913604766632,Delay Fails,High-Risk Momentum Watchlist: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-18T04:43:51+00:00
19024,High-Risk Momentum Watchlist,30m,2h,13,0.0,-5.345070779770881,0.3076923076923077,62.913486005089084,-73.87096774193549,Delay Fails,High-Risk Momentum Watchlist: waiting 30m did not protect the setup by 2h; keep stricter survival rules.,2026-05-18T04:43:51+00:00
19023,High-Risk Momentum Watchlist,30m,24h,10,-77.09064982450292,-45.0655441769952,0.2,62.97775242441528,-94.85682326621924,Delay Fails,High-Risk Momentum Watchlist: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-18T04:43:51+00:00
19022,High-Risk Momentum Watchlist,30m,1h,13,0.0,-3.5597216349502645,0.15384615384615385,62.913486005089084,-73.87096774193549,Delay Fails,High-Risk Momentum Watchlist: waiting 30m did not protect the setup by 1h; keep stricter survival rules.,2026-05-18T04:43:51+00:00
19021,High-Risk Momentum Watchlist,1h,8h,11,0.0,-5.606978464087557,0.2727272727272727,91.84436962214741,-94.85682326621924,Delay Fails,High-Risk Momentum Watchlist: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-18T04:43:51+00:00
19020,High-Risk Momentum Watchlist,1h,4h,13,0.0,-2.023421098916363,0.3076923076923077,118.36887392442952,-79.40913604766632,Delay Fails,High-Risk Momentum Watchlist: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-18T04:43:51+00:00
19019,High-Risk Momentum Watchlist,1h,2h,13,0.0,-1.7853491448206165,0.15384615384615385,32.662192393736,-69.69565217391305,Delay Fails,High-Risk Momentum Watchlist: waiting 1h did not protect the setup by 2h; keep stricter survival rules.,2026-05-18T04:43:51+00:00
19018,High-Risk Momentum Watchlist,1h,24h,10,-77.09064982450292,-49.789582973863084,0.1,62.97775242441528,-94.85682326621924,Delay Fails,High-Risk Momentum Watchlist: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-18T04:43:51+00:00
19017,High-Risk Momentum Watchlist,15m,8h,11,0.0,-14.32755096483478,0.2727272727272727,62.97775242441528,-94.85682326621924,Delay Fails,High-Risk Momentum Watchlist: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-18T04:43:51+00:00
19016,High-Risk Momentum Watchlist,15m,4h,13,0.0,-11.443776225348763,0.3076923076923077,62.913486005089084,-79.40913604766632,Delay Fails,High-Risk Momentum Watchlist: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-18T04:43:51+00:00
19015,High-Risk Momentum Watchlist,15m,30m,13,0.0,0.0,0.0,0.0,0.0,Mixed Delay,High-Risk Momentum Watchlist: 15m to 30m needs more samples before changing rules.,2026-05-18T04:43:51+00:00
19014,High-Risk Momentum Watchlist,15m,2h,13,0.0,-5.345070779770881,0.3076923076923077,62.913486005089084,-73.87096774193549,Delay Fails,High-Risk Momentum Watchlist: waiting 15m did not protect the setup by 2h; keep stricter survival rules.,2026-05-18T04:43:51+00:00
19013,High-Risk Momentum Watchlist,15m,24h,10,-77.09064982450292,-45.0655441769952,0.2,62.97775242441528,-94.85682326621924,Delay Fails,High-Risk Momentum Watchlist: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-18T04:43:51+00:00
19012,High-Risk Momentum Watchlist,15m,1h,13,0.0,-3.5597216349502645,0.15384615384615385,62.913486005089084,-73.87096774193549,Delay Fails,High-Risk Momentum Watchlist: waiting 15m did not protect the setup by 1h; keep stricter survival rules.,2026-05-18T04:43:51+00:00
