id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
11452,Weak Overextended Pump,15m,30m,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 30m needs more samples before changing rules.,2026-05-16T09:02:06+00:00
11451,Weak Overextended Pump,15m,2h,2,-5.43893129770992,-5.43893129770992,0.0,0.0,-10.87786259541984,Too Small Sample,Weak Overextended Pump: 15m to 2h needs more samples before changing rules.,2026-05-16T09:02:06+00:00
11450,Weak Overextended Pump,15m,24h,1,-3.286713286713294,-3.286713286713294,0.0,-3.286713286713294,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 15m to 24h needs more samples before changing rules.,2026-05-16T09:02:06+00:00
11449,Weak Overextended Pump,15m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 1h needs more samples before changing rules.,2026-05-16T09:02:06+00:00
11448,Watchlist,30m,8h,86,-0.22783751152963272,-6.664773001991972,0.2558139534883721,109.04422726519796,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T09:02:06+00:00
11447,Watchlist,30m,4h,86,-0.28585235592819,2.7583190572772405,0.313953488372093,521.6216216216217,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-16T09:02:06+00:00
11446,Watchlist,30m,2h,86,0.0,-1.5059071978091367,0.13953488372093023,111.60714285714289,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 2h; keep stricter survival rules.,2026-05-16T09:02:06+00:00
11445,Watchlist,30m,24h,72,-5.257716427890458,1.2707793870900306,0.2916666666666667,721.08239095315,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-16T09:02:06+00:00
11444,Watchlist,30m,1h,86,0.0,3.388542855355865,0.11627906976744186,521.6216216216217,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 1h; keep stricter survival rules.,2026-05-16T09:02:06+00:00
11443,Watchlist,1h,8h,86,-0.47977880161054753,-2.8177941597783636,0.38372093023255816,116.24400274160385,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T09:02:06+00:00
11442,Watchlist,1h,4h,87,0.0,-0.03890263764749231,0.25287356321839083,141.11431316042265,-82.27272727272728,Delay Fails,Watchlist: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-16T09:02:06+00:00
11441,Watchlist,1h,2h,86,0.0,1.5393457721765604,0.19767441860465115,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 2h; keep stricter survival rules.,2026-05-16T09:02:06+00:00
11440,Watchlist,1h,24h,73,-1.5134209023415113,4.4540013135589644,0.2602739726027397,721.08239095315,-85.8291093410572,Delay Fails,Watchlist: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-16T09:02:06+00:00
11439,Watchlist,15m,8h,86,-0.49688922538654867,-4.388712275683222,0.37209302325581395,109.04422726519796,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T09:02:06+00:00
11438,Watchlist,15m,4h,87,0.0,-1.3019290911462946,0.27586206896551724,141.11431316042265,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-16T09:02:06+00:00
11437,Watchlist,15m,30m,86,0.0,2.382480746171423,0.12790697674418605,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 30m; keep stricter survival rules.,2026-05-16T09:02:06+00:00
11436,Watchlist,15m,2h,86,0.0,0.7804647035577847,0.2558139534883721,111.60714285714289,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 2h; keep stricter survival rules.,2026-05-16T09:02:06+00:00
11435,Watchlist,15m,24h,73,-1.6268695880346296,2.5134846772609873,0.2602739726027397,721.08239095315,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-16T09:02:06+00:00
11434,Watchlist,15m,1h,87,0.0,-0.6480186982569868,0.08045977011494253,111.60714285714289,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 1h; keep stricter survival rules.,2026-05-16T09:02:06+00:00
11433,Research Candidate,30m,8h,37,0.0,4.0565886316702535,0.43243243243243246,76.23126338329764,-51.67571018193424,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T09:02:06+00:00
11432,Research Candidate,30m,4h,38,-0.0616016427104793,1.1777069644366438,0.39473684210526316,99.92862241256245,-48.13278008298756,Mixed Delay,Research Candidate: 30m to 4h needs more samples before changing rules.,2026-05-16T09:02:06+00:00
11431,Research Candidate,30m,2h,39,0.0,0.7166542073417581,0.20512820512820512,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 30m to 2h needs more samples before changing rules.,2026-05-16T09:02:06+00:00
11430,Research Candidate,30m,24h,28,-10.501858633317218,-16.698444114642133,0.21428571428571427,25.393367223432573,-92.40983083306735,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-16T09:02:06+00:00
11429,Research Candidate,30m,1h,39,0.0,-1.8352756556431302,0.07692307692307693,16.619452313503302,-37.69549952122566,Mixed Delay,Research Candidate: 30m to 1h needs more samples before changing rules.,2026-05-16T09:02:06+00:00
11428,Research Candidate,1h,8h,37,0.0,6.143357750541847,0.4864864864864865,76.23126338329764,-22.438524590163933,Mixed Delay,Research Candidate: 1h to 8h needs more samples before changing rules.,2026-05-16T09:02:06+00:00
11427,Research Candidate,1h,4h,38,0.0,2.920853977688555,0.39473684210526316,99.92862241256245,-16.752049180327877,Mixed Delay,Research Candidate: 1h to 4h needs more samples before changing rules.,2026-05-16T09:02:06+00:00
11426,Research Candidate,1h,2h,39,0.0,2.881283841865345,0.2564102564102564,42.52651880424301,-11.48531951640759,Mixed Delay,Research Candidate: 1h to 2h needs more samples before changing rules.,2026-05-16T09:02:06+00:00
11425,Research Candidate,1h,24h,28,-8.461468335053208,-15.102748069189344,0.2857142857142857,22.38629651506201,-92.36084452975048,Delay Fails,Research Candidate: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-16T09:02:06+00:00
11424,Research Candidate,15m,8h,37,1.5108293713682164,5.8284990859269765,0.5405405405405406,76.23126338329764,-51.67571018193424,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T09:02:06+00:00
11423,Research Candidate,15m,4h,38,0.0,2.586480821148192,0.4473684210526316,99.92862241256245,-48.13278008298756,Mixed Delay,Research Candidate: 15m to 4h needs more samples before changing rules.,2026-05-16T09:02:06+00:00
11422,Research Candidate,15m,30m,39,0.0,1.6810432514743265,0.10256410256410256,37.137397950321336,0.0,Mixed Delay,Research Candidate: 15m to 30m needs more samples before changing rules.,2026-05-16T09:02:06+00:00
11421,Research Candidate,15m,2h,39,0.0,2.3976974588160846,0.3076923076923077,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 15m to 2h needs more samples before changing rules.,2026-05-16T09:02:06+00:00
11420,Research Candidate,15m,24h,28,-8.461468335053208,-14.727982720610688,0.2857142857142857,25.393367223432573,-92.40983083306735,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-16T09:02:06+00:00
11419,Research Candidate,15m,1h,39,0.0,-0.4813634793764066,0.07692307692307693,16.619452313503302,-37.69549952122566,Mixed Delay,Research Candidate: 15m to 1h needs more samples before changing rules.,2026-05-16T09:02:06+00:00
11418,Reject,30m,8h,330,0.0,-0.4425342493744597,0.12424242424242424,19.976696012428796,-36.45202715098147,Mixed Delay,Reject: 30m to 8h needs more samples before changing rules.,2026-05-16T09:02:06+00:00
11417,Reject,30m,4h,407,0.0,-0.14429447514915025,0.10073710073710074,26.569435637285977,-30.611222444889773,Mixed Delay,Reject: 30m to 4h needs more samples before changing rules.,2026-05-16T09:02:06+00:00
11416,Reject,30m,2h,464,0.0,-0.051782466194991585,0.05172413793103448,26.569435637285977,-30.611222444889773,Mixed Delay,Reject: 30m to 2h needs more samples before changing rules.,2026-05-16T09:02:06+00:00
11415,Reject,30m,1h,474,0.0,-0.045866885191741126,0.014767932489451477,12.571428571428589,-30.611222444889773,Mixed Delay,Reject: 30m to 1h needs more samples before changing rules.,2026-05-16T09:02:06+00:00
11414,Reject,1h,8h,330,0.0,-0.3767144316579051,0.11212121212121212,19.976696012428796,-36.45202715098147,Mixed Delay,Reject: 1h to 8h needs more samples before changing rules.,2026-05-16T09:02:06+00:00
11413,Reject,1h,4h,407,0.0,-0.09087702163346156,0.08353808353808354,26.569435637285977,-30.611222444889773,Mixed Delay,Reject: 1h to 4h needs more samples before changing rules.,2026-05-16T09:02:06+00:00
11412,Reject,1h,2h,464,0.0,-0.004927070546531899,0.036637931034482756,26.569435637285977,-30.611222444889773,Mixed Delay,Reject: 1h to 2h needs more samples before changing rules.,2026-05-16T09:02:06+00:00
11411,Reject,15m,8h,330,0.0,-0.4425342493744597,0.12424242424242424,19.976696012428796,-36.45202715098147,Mixed Delay,Reject: 15m to 8h needs more samples before changing rules.,2026-05-16T09:02:06+00:00
11410,Reject,15m,4h,407,0.0,-0.14429447514915025,0.10073710073710074,26.569435637285977,-30.611222444889773,Mixed Delay,Reject: 15m to 4h needs more samples before changing rules.,2026-05-16T09:02:06+00:00
11409,Reject,15m,30m,477,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 15m to 30m needs more samples before changing rules.,2026-05-16T09:02:06+00:00
11408,Reject,15m,2h,464,0.0,-0.051782466194991585,0.05172413793103448,26.569435637285977,-30.611222444889773,Mixed Delay,Reject: 15m to 2h needs more samples before changing rules.,2026-05-16T09:02:06+00:00
11407,Reject,15m,1h,474,0.0,-0.045866885191741126,0.014767932489451477,12.571428571428589,-30.611222444889773,Mixed Delay,Reject: 15m to 1h needs more samples before changing rules.,2026-05-16T09:02:06+00:00
11406,Paper Trade Candidate,30m,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 8h needs more samples before changing rules.,2026-05-16T09:02:06+00:00
11405,Paper Trade Candidate,30m,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 30m to 4h needs more samples before changing rules.,2026-05-16T09:02:06+00:00
11404,Paper Trade Candidate,30m,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 30m to 2h needs more samples before changing rules.,2026-05-16T09:02:06+00:00
11403,Paper Trade Candidate,30m,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 24h needs more samples before changing rules.,2026-05-16T09:02:06+00:00
11402,Paper Trade Candidate,30m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Paper Trade Candidate: 30m to 1h needs more samples before changing rules.,2026-05-16T09:02:06+00:00
11401,Paper Trade Candidate,1h,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 8h needs more samples before changing rules.,2026-05-16T09:02:06+00:00
11400,Paper Trade Candidate,1h,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 1h to 4h needs more samples before changing rules.,2026-05-16T09:02:06+00:00
11399,Paper Trade Candidate,1h,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 1h to 2h needs more samples before changing rules.,2026-05-16T09:02:06+00:00
11398,Paper Trade Candidate,1h,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 24h needs more samples before changing rules.,2026-05-16T09:02:06+00:00
11397,Paper Trade Candidate,15m,8h,2,-44.98973291663843,-44.98973291663843,0.0,-2.161842882457188,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 8h needs more samples before changing rules.,2026-05-16T09:02:06+00:00
11396,Paper Trade Candidate,15m,4h,2,-9.372503582737018,-9.372503582737018,0.0,-6.813524590163933,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 15m to 4h needs more samples before changing rules.,2026-05-16T09:02:06+00:00
11395,Paper Trade Candidate,15m,30m,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 30m needs more samples before changing rules.,2026-05-16T09:02:06+00:00
11394,Paper Trade Candidate,15m,2h,2,-11.36705322301086,-11.36705322301086,0.0,-10.490253987005316,-12.243852459016402,Too Small Sample,Paper Trade Candidate: 15m to 2h needs more samples before changing rules.,2026-05-16T09:02:06+00:00
11393,Paper Trade Candidate,15m,24h,2,-38.04348365497275,-38.04348365497275,0.5,11.730655640874165,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 24h needs more samples before changing rules.,2026-05-16T09:02:06+00:00
11392,Paper Trade Candidate,15m,1h,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 1h needs more samples before changing rules.,2026-05-16T09:02:06+00:00
11391,Momentum Trap,30m,8h,13,-1.7954960438222756,-10.127879300696215,0.15384615384615385,47.80132869345146,-68.29181494661923,Delay Fails,Momentum Trap: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T09:02:06+00:00
11390,Momentum Trap,30m,4h,13,0.0,7.270960202533815,0.3076923076923077,134.1335087142387,-71.43941790572603,Delay Fails,Momentum Trap: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-16T09:02:06+00:00
11389,Momentum Trap,30m,2h,13,0.0,5.37751893017365,0.07692307692307693,112.68177206628343,-22.164502164502164,Mixed Delay,Momentum Trap: 30m to 2h needs more samples before changing rules.,2026-05-16T09:02:06+00:00
11388,Momentum Trap,30m,24h,6,-18.78892130326784,-33.26625606672074,0.16666666666666666,30.410958904109584,-97.18683274021352,Too Small Sample,Momentum Trap: 30m to 24h needs more samples before changing rules.,2026-05-16T09:02:06+00:00
11387,Momentum Trap,30m,1h,13,0.0,-3.2903096903096904,0.0,0.0,-22.164502164502164,Mixed Delay,Momentum Trap: 30m to 1h needs more samples before changing rules.,2026-05-16T09:02:06+00:00
11386,Momentum Trap,1h,8h,13,0.0,-6.925293905180734,0.23076923076923078,47.80132869345146,-68.29181494661923,Delay Fails,Momentum Trap: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T09:02:06+00:00
11385,Momentum Trap,1h,4h,13,0.0,10.561269892843505,0.3076923076923077,134.1335087142387,-71.43941790572603,Delay Fails,Momentum Trap: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-16T09:02:06+00:00
11384,Momentum Trap,1h,2h,13,0.0,8.667828620483341,0.07692307692307693,112.68177206628343,0.0,Mixed Delay,Momentum Trap: 1h to 2h needs more samples before changing rules.,2026-05-16T09:02:06+00:00
11383,Momentum Trap,1h,24h,6,-18.78892130326784,-33.00385713913948,0.16666666666666666,30.410958904109584,-97.18683274021352,Too Small Sample,Momentum Trap: 1h to 24h needs more samples before changing rules.,2026-05-16T09:02:06+00:00
11382,Momentum Trap,15m,8h,13,-1.7954960438222756,-10.127879300696215,0.15384615384615385,47.80132869345146,-68.29181494661923,Delay Fails,Momentum Trap: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T09:02:06+00:00
11381,Momentum Trap,15m,4h,13,0.0,7.270960202533815,0.3076923076923077,134.1335087142387,-71.43941790572603,Delay Fails,Momentum Trap: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-16T09:02:06+00:00
11380,Momentum Trap,15m,30m,13,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Momentum Trap: 15m to 30m needs more samples before changing rules.,2026-05-16T09:02:06+00:00
11379,Momentum Trap,15m,2h,13,0.0,5.37751893017365,0.07692307692307693,112.68177206628343,-22.164502164502164,Mixed Delay,Momentum Trap: 15m to 2h needs more samples before changing rules.,2026-05-16T09:02:06+00:00
11378,Momentum Trap,15m,24h,6,-18.78892130326784,-33.26625606672074,0.16666666666666666,30.410958904109584,-97.18683274021352,Too Small Sample,Momentum Trap: 15m to 24h needs more samples before changing rules.,2026-05-16T09:02:06+00:00
11377,Momentum Trap,15m,1h,13,0.0,-3.2903096903096904,0.0,0.0,-22.164502164502164,Mixed Delay,Momentum Trap: 15m to 1h needs more samples before changing rules.,2026-05-16T09:02:06+00:00
11376,High-Risk Momentum Watchlist,30m,8h,8,0.0,-12.626529760942029,0.25,36.00410888546482,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 30m to 8h needs more samples before changing rules.,2026-05-16T09:02:06+00:00
11375,High-Risk Momentum Watchlist,30m,4h,8,0.0,-3.4021288520681163,0.25,62.913486005089084,-79.40913604766632,Too Small Sample,High-Risk Momentum Watchlist: 30m to 4h needs more samples before changing rules.,2026-05-16T09:02:06+00:00
11374,High-Risk Momentum Watchlist,30m,2h,8,0.0,11.946959799853136,0.25,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 2h needs more samples before changing rules.,2026-05-16T09:02:06+00:00
11373,High-Risk Momentum Watchlist,30m,24h,6,-77.09064982450292,-55.336320559395496,0.16666666666666666,22.328244274809173,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 30m to 24h needs more samples before changing rules.,2026-05-16T09:02:06+00:00
11372,High-Risk Momentum Watchlist,30m,1h,8,0.0,7.8641857506361355,0.125,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 1h needs more samples before changing rules.,2026-05-16T09:02:06+00:00
11371,High-Risk Momentum Watchlist,1h,8h,8,-11.722805080066268,-18.350404122201596,0.125,36.00410888546482,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 1h to 8h needs more samples before changing rules.,2026-05-16T09:02:06+00:00
11370,High-Risk Momentum Watchlist,1h,4h,8,0.0,-11.266314602704252,0.125,13.19910514541387,-79.40913604766632,Too Small Sample,High-Risk Momentum Watchlist: 1h to 4h needs more samples before changing rules.,2026-05-16T09:02:06+00:00
11369,High-Risk Momentum Watchlist,1h,2h,8,0.0,4.082774049217,0.125,32.662192393736,0.0,Too Small Sample,High-Risk Momentum Watchlist: 1h to 2h needs more samples before changing rules.,2026-05-16T09:02:06+00:00
11368,High-Risk Momentum Watchlist,1h,24h,6,-77.09064982450292,-63.20971855417529,0.0,-11.178614823815314,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 1h to 24h needs more samples before changing rules.,2026-05-16T09:02:06+00:00
11367,High-Risk Momentum Watchlist,15m,8h,8,0.0,-12.626529760942029,0.25,36.00410888546482,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 15m to 8h needs more samples before changing rules.,2026-05-16T09:02:06+00:00
11366,High-Risk Momentum Watchlist,15m,4h,8,0.0,-3.4021288520681163,0.25,62.913486005089084,-79.40913604766632,Too Small Sample,High-Risk Momentum Watchlist: 15m to 4h needs more samples before changing rules.,2026-05-16T09:02:06+00:00
11365,High-Risk Momentum Watchlist,15m,30m,8,0.0,0.0,0.0,0.0,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 30m needs more samples before changing rules.,2026-05-16T09:02:06+00:00
11364,High-Risk Momentum Watchlist,15m,2h,8,0.0,11.946959799853136,0.25,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 2h needs more samples before changing rules.,2026-05-16T09:02:06+00:00
11363,High-Risk Momentum Watchlist,15m,24h,6,-77.09064982450292,-55.336320559395496,0.16666666666666666,22.328244274809173,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 15m to 24h needs more samples before changing rules.,2026-05-16T09:02:06+00:00
11362,High-Risk Momentum Watchlist,15m,1h,8,0.0,7.8641857506361355,0.125,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 1h needs more samples before changing rules.,2026-05-16T09:02:06+00:00
