id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
1354,Weak Overextended Pump,15m,1h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 1h needs more samples before changing rules.,2026-05-12T22:37:02+00:00
1353,Watchlist,30m,8h,42,0.0,-4.900069163171721,0.19047619047619047,109.04422726519796,-58.37086092715232,Delay Fails,Watchlist: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-12T22:37:02+00:00
1352,Watchlist,30m,4h,42,-2.0407018961657917,4.845388564224002,0.23809523809523808,521.6216216216217,-58.694029850746276,Delay Fails,Watchlist: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-12T22:37:02+00:00
1351,Watchlist,30m,2h,42,0.0,-2.928142928896723,0.14285714285714285,40.74074074074075,-56.59962287869264,Delay Fails,Watchlist: waiting 30m did not protect the setup by 2h; keep stricter survival rules.,2026-05-12T22:37:02+00:00
1350,Watchlist,30m,24h,36,-5.324695195047413,-13.91901612187253,0.3055555555555556,62.351261304140905,-93.84978001257072,Delay Fails,Watchlist: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-12T22:37:02+00:00
1349,Watchlist,30m,1h,42,0.0,6.882993478562409,0.19047619047619047,521.6216216216217,-56.59962287869264,Delay Fails,Watchlist: waiting 30m did not protect the setup by 1h; keep stricter survival rules.,2026-05-12T22:37:02+00:00
1348,Watchlist,1h,8h,42,-0.22783751152963272,2.0749171035016123,0.47619047619047616,116.24400274160385,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-12T22:37:02+00:00
1347,Watchlist,1h,4h,43,0.0,-0.8084811451810047,0.16279069767441862,77.40429505135388,-58.694029850746276,Delay Fails,Watchlist: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-12T22:37:02+00:00
1346,Watchlist,1h,2h,42,0.0,3.362826473002162,0.30952380952380953,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 2h; keep stricter survival rules.,2026-05-12T22:37:02+00:00
1345,Watchlist,1h,24h,37,0.0,-10.21373379705362,0.24324324324324326,35.54701792901574,-85.8291093410572,Delay Fails,Watchlist: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-12T22:37:02+00:00
1344,Watchlist,15m,8h,42,-0.42165081897423407,-0.23956386644428032,0.42857142857142855,109.04422726519796,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-12T22:37:02+00:00
1343,Watchlist,15m,4h,43,0.0,-3.418068608329354,0.16279069767441862,7.755102040816331,-58.694029850746276,Delay Fails,Watchlist: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-12T22:37:02+00:00
1342,Watchlist,15m,30m,42,0.0,4.8784129564462475,0.2619047619047619,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 30m; keep stricter survival rules.,2026-05-12T22:37:02+00:00
1341,Watchlist,15m,2h,42,0.0,1.7534757262831642,0.38095238095238093,40.74074074074075,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 2h; keep stricter survival rules.,2026-05-12T22:37:02+00:00
1340,Watchlist,15m,24h,37,0.0,-11.056657157238952,0.24324324324324326,35.54701792901574,-93.84978001257072,Delay Fails,Watchlist: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-12T22:37:02+00:00
1339,Watchlist,15m,1h,43,0.0,-1.3652694467288617,0.11627906976744186,40.74074074074075,-56.59962287869264,Delay Fails,Watchlist: waiting 15m did not protect the setup by 1h; keep stricter survival rules.,2026-05-12T22:37:02+00:00
1338,Research Candidate,30m,8h,10,0.12103606874848127,8.893038689651036,0.5,74.00286032099157,-51.67571018193424,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-12T22:37:02+00:00
1337,Research Candidate,30m,4h,12,-5.041165294490174,-5.882252713955433,0.3333333333333333,32.20829315332689,-48.13278008298756,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-12T22:37:02+00:00
1336,Research Candidate,30m,2h,12,0.0,0.2736563316716809,0.16666666666666666,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 30m to 2h needs more samples before changing rules.,2026-05-12T22:37:02+00:00
1335,Research Candidate,30m,24h,10,-2.9955668144395045,-18.483263278205918,0.4,25.393367223432573,-92.40983083306735,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-12T22:37:02+00:00
1334,Research Candidate,30m,1h,13,0.0,-6.820360496281578,0.07692307692307693,2.4570321955942775,-37.69549952122566,Mixed Delay,Research Candidate: 30m to 1h needs more samples before changing rules.,2026-05-12T22:37:02+00:00
1333,Research Candidate,1h,8h,10,13.211201673895467,18.199605933265943,0.8,74.00286032099157,-22.438524590163933,Promising Delay,Research Candidate: waiting 1h still held up into 8h; compare with baselines.,2026-05-12T22:37:02+00:00
1332,Research Candidate,1h,4h,12,0.8493846976993069,1.061790818140489,0.5,32.20829315332689,-16.752049180327877,Mixed Delay,Research Candidate: 1h to 4h needs more samples before changing rules.,2026-05-12T22:37:02+00:00
1331,Research Candidate,1h,2h,12,0.05122950819671512,8.732780634004873,0.5,42.52651880424301,-4.068012076910854,Mixed Delay,Research Candidate: 1h to 2h needs more samples before changing rules.,2026-05-12T22:37:02+00:00
1330,Research Candidate,1h,24h,10,5.954874289751244,-12.741604908449778,0.6,22.38629651506201,-87.81762295081967,Delay Fails,Research Candidate: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-12T22:37:02+00:00
1329,Research Candidate,15m,8h,10,13.211201673895467,15.44910737040091,0.9,74.00286032099157,-51.67571018193424,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-12T22:37:02+00:00
1328,Research Candidate,15m,4h,12,0.8493846976993069,-1.4211355010355302,0.5,32.20829315332689,-48.13278008298756,Mixed Delay,Research Candidate: 15m to 4h needs more samples before changing rules.,2026-05-12T22:37:02+00:00
1327,Research Candidate,15m,30m,13,0.0,5.04312975442298,0.3076923076923077,37.137397950321336,0.0,Mixed Delay,Research Candidate: 15m to 30m needs more samples before changing rules.,2026-05-12T22:37:02+00:00
1326,Research Candidate,15m,2h,12,1.2285160977971388,5.737046898963242,0.5,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 15m to 2h needs more samples before changing rules.,2026-05-12T22:37:02+00:00
1325,Research Candidate,15m,24h,10,5.625610544349313,-12.965971374917876,0.6,25.393367223432573,-92.40983083306735,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-12T22:37:02+00:00
1324,Research Candidate,15m,1h,13,0.0,-2.7586239674814066,0.07692307692307693,2.4570321955942775,-37.69549952122566,Mixed Delay,Research Candidate: 15m to 1h needs more samples before changing rules.,2026-05-12T22:37:02+00:00
1323,Reject,30m,8h,190,0.0,-2.6650149442077016,0.06315789473684211,18.254674977738183,-100.0,Delay Fails,Reject: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-12T22:37:02+00:00
1322,Reject,30m,4h,254,0.0,-0.9324140143060621,0.12992125984251968,16.083916083916083,-100.0,Delay Fails,Reject: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-12T22:37:02+00:00
1321,Reject,30m,2h,266,0.0,-0.047656251672206315,0.0037593984962406013,1.4852634021814914,-2.1018593371059047,Mixed Delay,Reject: 30m to 2h needs more samples before changing rules.,2026-05-12T22:37:02+00:00
1320,Reject,30m,1h,292,0.0,-0.043412886797283834,0.003424657534246575,1.4852634021814914,-2.1018593371059047,Mixed Delay,Reject: 30m to 1h needs more samples before changing rules.,2026-05-12T22:37:02+00:00
1319,Reject,1h,8h,190,0.0,-2.598554476692128,0.06842105263157895,18.254674977738183,-100.0,Delay Fails,Reject: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-12T22:37:02+00:00
1318,Reject,1h,4h,254,0.0,-0.8825062861769011,0.12598425196850394,16.083916083916083,-100.0,Delay Fails,Reject: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-12T22:37:02+00:00
1317,Reject,1h,2h,266,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 1h to 2h needs more samples before changing rules.,2026-05-12T22:37:02+00:00
1316,Reject,15m,8h,190,0.0,-2.6650149442077016,0.06315789473684211,18.254674977738183,-100.0,Delay Fails,Reject: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-12T22:37:02+00:00
1315,Reject,15m,4h,254,0.0,-0.9324140143060621,0.12992125984251968,16.083916083916083,-100.0,Delay Fails,Reject: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-12T22:37:02+00:00
1314,Reject,15m,30m,293,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 15m to 30m needs more samples before changing rules.,2026-05-12T22:37:02+00:00
1313,Reject,15m,2h,266,0.0,-0.047656251672206315,0.0037593984962406013,1.4852634021814914,-2.1018593371059047,Mixed Delay,Reject: 15m to 2h needs more samples before changing rules.,2026-05-12T22:37:02+00:00
1312,Reject,15m,1h,292,0.0,-0.043412886797283834,0.003424657534246575,1.4852634021814914,-2.1018593371059047,Mixed Delay,Reject: 15m to 1h needs more samples before changing rules.,2026-05-12T22:37:02+00:00
1311,Paper Trade Candidate,30m,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 8h needs more samples before changing rules.,2026-05-12T22:37:02+00:00
1310,Paper Trade Candidate,30m,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 30m to 4h needs more samples before changing rules.,2026-05-12T22:37:02+00:00
1309,Paper Trade Candidate,30m,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 30m to 2h needs more samples before changing rules.,2026-05-12T22:37:02+00:00
1308,Paper Trade Candidate,30m,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 24h needs more samples before changing rules.,2026-05-12T22:37:02+00:00
1307,Paper Trade Candidate,30m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Paper Trade Candidate: 30m to 1h needs more samples before changing rules.,2026-05-12T22:37:02+00:00
1306,Paper Trade Candidate,1h,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 8h needs more samples before changing rules.,2026-05-12T22:37:02+00:00
1305,Paper Trade Candidate,1h,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 1h to 4h needs more samples before changing rules.,2026-05-12T22:37:02+00:00
1304,Paper Trade Candidate,1h,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 1h to 2h needs more samples before changing rules.,2026-05-12T22:37:02+00:00
1303,Paper Trade Candidate,1h,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 24h needs more samples before changing rules.,2026-05-12T22:37:02+00:00
1302,Paper Trade Candidate,15m,8h,2,-44.98973291663843,-44.98973291663843,0.0,-2.161842882457188,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 8h needs more samples before changing rules.,2026-05-12T22:37:02+00:00
1301,Paper Trade Candidate,15m,4h,2,-9.372503582737018,-9.372503582737018,0.0,-6.813524590163933,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 15m to 4h needs more samples before changing rules.,2026-05-12T22:37:02+00:00
1300,Paper Trade Candidate,15m,30m,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 30m needs more samples before changing rules.,2026-05-12T22:37:02+00:00
1299,Paper Trade Candidate,15m,2h,2,-11.36705322301086,-11.36705322301086,0.0,-10.490253987005316,-12.243852459016402,Too Small Sample,Paper Trade Candidate: 15m to 2h needs more samples before changing rules.,2026-05-12T22:37:02+00:00
1298,Paper Trade Candidate,15m,24h,2,-38.04348365497275,-38.04348365497275,0.5,11.730655640874165,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 24h needs more samples before changing rules.,2026-05-12T22:37:02+00:00
1297,Paper Trade Candidate,15m,1h,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 1h needs more samples before changing rules.,2026-05-12T22:37:02+00:00
1296,Momentum Trap,30m,8h,1,31.945205479452056,31.945205479452056,1.0,31.945205479452056,31.945205479452056,Too Small Sample,Momentum Trap: 30m to 8h needs more samples before changing rules.,2026-05-12T22:37:02+00:00
1295,Momentum Trap,30m,4h,2,82.73798723383167,82.73798723383167,1.0,134.1335087142387,31.342465753424655,Too Small Sample,Momentum Trap: 30m to 4h needs more samples before changing rules.,2026-05-12T22:37:02+00:00
1294,Momentum Trap,30m,2h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 30m to 2h needs more samples before changing rules.,2026-05-12T22:37:02+00:00
1293,Momentum Trap,30m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 30m to 1h needs more samples before changing rules.,2026-05-12T22:37:02+00:00
1292,Momentum Trap,1h,8h,1,31.945205479452056,31.945205479452056,1.0,31.945205479452056,31.945205479452056,Too Small Sample,Momentum Trap: 1h to 8h needs more samples before changing rules.,2026-05-12T22:37:02+00:00
1291,Momentum Trap,1h,4h,2,82.73798723383167,82.73798723383167,1.0,134.1335087142387,31.342465753424655,Too Small Sample,Momentum Trap: 1h to 4h needs more samples before changing rules.,2026-05-12T22:37:02+00:00
1290,Momentum Trap,1h,2h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 1h to 2h needs more samples before changing rules.,2026-05-12T22:37:02+00:00
1289,Momentum Trap,15m,8h,1,31.945205479452056,31.945205479452056,1.0,31.945205479452056,31.945205479452056,Too Small Sample,Momentum Trap: 15m to 8h needs more samples before changing rules.,2026-05-12T22:37:02+00:00
1288,Momentum Trap,15m,4h,2,82.73798723383167,82.73798723383167,1.0,134.1335087142387,31.342465753424655,Too Small Sample,Momentum Trap: 15m to 4h needs more samples before changing rules.,2026-05-12T22:37:02+00:00
1287,Momentum Trap,15m,30m,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 15m to 30m needs more samples before changing rules.,2026-05-12T22:37:02+00:00
1286,Momentum Trap,15m,2h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 15m to 2h needs more samples before changing rules.,2026-05-12T22:37:02+00:00
1285,Momentum Trap,15m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 15m to 1h needs more samples before changing rules.,2026-05-12T22:37:02+00:00
1284,High-Risk Momentum Watchlist,30m,8h,2,9.287531806615778,9.287531806615778,0.5,18.575063613231556,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 8h needs more samples before changing rules.,2026-05-12T22:37:02+00:00
1283,High-Risk Momentum Watchlist,30m,4h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 4h needs more samples before changing rules.,2026-05-12T22:37:02+00:00
1282,High-Risk Momentum Watchlist,30m,2h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 2h needs more samples before changing rules.,2026-05-12T22:37:02+00:00
1281,High-Risk Momentum Watchlist,30m,24h,2,5.574814725496929,5.574814725496929,0.5,22.328244274809173,-11.178614823815314,Too Small Sample,High-Risk Momentum Watchlist: 30m to 24h needs more samples before changing rules.,2026-05-12T22:37:02+00:00
1280,High-Risk Momentum Watchlist,30m,1h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 1h needs more samples before changing rules.,2026-05-12T22:37:02+00:00
1279,High-Risk Momentum Watchlist,1h,8h,2,-13.607965638422492,-13.607965638422492,0.0,0.0,-27.215931276844984,Too Small Sample,High-Risk Momentum Watchlist: 1h to 8h needs more samples before changing rules.,2026-05-12T22:37:02+00:00
1278,High-Risk Momentum Watchlist,1h,4h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,High-Risk Momentum Watchlist: 1h to 4h needs more samples before changing rules.,2026-05-12T22:37:02+00:00
1277,High-Risk Momentum Watchlist,1h,2h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,High-Risk Momentum Watchlist: 1h to 2h needs more samples before changing rules.,2026-05-12T22:37:02+00:00
1276,High-Risk Momentum Watchlist,1h,24h,2,-18.04537925884245,-18.04537925884245,0.0,-11.178614823815314,-24.91214369386958,Too Small Sample,High-Risk Momentum Watchlist: 1h to 24h needs more samples before changing rules.,2026-05-12T22:37:02+00:00
1275,High-Risk Momentum Watchlist,15m,8h,2,9.287531806615778,9.287531806615778,0.5,18.575063613231556,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 8h needs more samples before changing rules.,2026-05-12T22:37:02+00:00
1274,High-Risk Momentum Watchlist,15m,4h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 4h needs more samples before changing rules.,2026-05-12T22:37:02+00:00
1273,High-Risk Momentum Watchlist,15m,30m,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 30m needs more samples before changing rules.,2026-05-12T22:37:02+00:00
1272,High-Risk Momentum Watchlist,15m,2h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 2h needs more samples before changing rules.,2026-05-12T22:37:02+00:00
1271,High-Risk Momentum Watchlist,15m,24h,2,5.574814725496929,5.574814725496929,0.5,22.328244274809173,-11.178614823815314,Too Small Sample,High-Risk Momentum Watchlist: 15m to 24h needs more samples before changing rules.,2026-05-12T22:37:02+00:00
1270,High-Risk Momentum Watchlist,15m,1h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 1h needs more samples before changing rules.,2026-05-12T22:37:02+00:00
