id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
6557,Weak Overextended Pump,15m,4h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 4h needs more samples before changing rules.,2026-05-14T20:03:43+00:00
6556,Weak Overextended Pump,15m,30m,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 30m needs more samples before changing rules.,2026-05-14T20:03:43+00:00
6555,Weak Overextended Pump,15m,2h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 2h needs more samples before changing rules.,2026-05-14T20:03:43+00:00
6554,Weak Overextended Pump,15m,24h,1,-3.286713286713294,-3.286713286713294,0.0,-3.286713286713294,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 15m to 24h needs more samples before changing rules.,2026-05-14T20:03:43+00:00
6553,Weak Overextended Pump,15m,1h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 1h needs more samples before changing rules.,2026-05-14T20:03:43+00:00
6552,Watchlist,30m,8h,55,-0.1272912423625261,-5.206990202700934,0.23636363636363636,109.04422726519796,-74.01091405184175,Delay Fails,Watchlist: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-14T20:03:43+00:00
6551,Watchlist,30m,4h,58,-1.329109824532243,4.26545657858967,0.27586206896551724,521.6216216216217,-58.694029850746276,Delay Fails,Watchlist: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-14T20:03:43+00:00
6550,Watchlist,30m,2h,58,0.0,-2.3141803157676764,0.1206896551724138,40.74074074074075,-56.59962287869264,Delay Fails,Watchlist: waiting 30m did not protect the setup by 2h; keep stricter survival rules.,2026-05-14T20:03:43+00:00
6549,Watchlist,30m,24h,50,-2.7124820848418665,-8.756908037196492,0.32,79.13925438596492,-93.84978001257072,Delay Fails,Watchlist: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-14T20:03:43+00:00
6548,Watchlist,30m,1h,59,0.0,4.899758069485105,0.13559322033898305,521.6216216216217,-56.59962287869264,Delay Fails,Watchlist: waiting 30m did not protect the setup by 1h; keep stricter survival rules.,2026-05-14T20:03:43+00:00
6547,Watchlist,1h,8h,55,-0.4661365505895243,0.11936294639506644,0.45454545454545453,116.24400274160385,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-14T20:03:43+00:00
6546,Watchlist,1h,4h,59,0.0,0.15466902742389046,0.22033898305084745,77.40429505135388,-58.694029850746276,Delay Fails,Watchlist: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-14T20:03:43+00:00
6545,Watchlist,1h,2h,58,0.0,2.24134925112462,0.2413793103448276,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 2h; keep stricter survival rules.,2026-05-14T20:03:43+00:00
6544,Watchlist,1h,24h,51,0.0,-6.129234086247555,0.27450980392156865,79.13925438596492,-85.8291093410572,Delay Fails,Watchlist: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-14T20:03:43+00:00
6543,Watchlist,15m,8h,55,-0.49342105263157077,-1.6480588851999787,0.41818181818181815,109.04422726519796,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-14T20:03:43+00:00
6542,Watchlist,15m,4h,59,0.0,-1.7472336999554148,0.22033898305084745,67.13554987212275,-58.694029850746276,Delay Fails,Watchlist: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-14T20:03:43+00:00
6541,Watchlist,15m,30m,59,0.0,3.47276854526682,0.1864406779661017,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 30m; keep stricter survival rules.,2026-05-14T20:03:43+00:00
6540,Watchlist,15m,2h,58,0.0,1.0759573310867245,0.29310344827586204,40.74074074074075,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 2h; keep stricter survival rules.,2026-05-14T20:03:43+00:00
6539,Watchlist,15m,24h,51,0.0,-6.781512476279505,0.27450980392156865,79.13925438596492,-93.84978001257072,Delay Fails,Watchlist: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-14T20:03:43+00:00
6538,Watchlist,15m,1h,60,0.0,-0.9784431034890175,0.08333333333333333,40.74074074074075,-56.59962287869264,Delay Fails,Watchlist: waiting 15m did not protect the setup by 1h; keep stricter survival rules.,2026-05-14T20:03:43+00:00
6537,Research Candidate,30m,8h,17,0.0,6.488755911442597,0.47058823529411764,74.00286032099157,-51.67571018193424,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-14T20:03:43+00:00
6536,Research Candidate,30m,4h,18,-0.0616016427104793,-2.6764904633004365,0.4444444444444444,32.20829315332689,-48.13278008298756,Mixed Delay,Research Candidate: 30m to 4h needs more samples before changing rules.,2026-05-14T20:03:43+00:00
6535,Research Candidate,30m,2h,18,0.0,0.17054447324777589,0.1111111111111111,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 30m to 2h needs more samples before changing rules.,2026-05-14T20:03:43+00:00
6534,Research Candidate,30m,24h,15,-2.2873194221508686,-14.120151395001628,0.3333333333333333,25.393367223432573,-92.40983083306735,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-14T20:03:43+00:00
6533,Research Candidate,30m,1h,19,0.0,-4.666562444824237,0.05263157894736842,2.4570321955942775,-37.69549952122566,Mixed Delay,Research Candidate: 30m to 1h needs more samples before changing rules.,2026-05-14T20:03:43+00:00
6532,Research Candidate,1h,8h,17,7.708049113233284,11.96320723121607,0.6470588235294118,74.00286032099157,-22.438524590163933,Promising Delay,Research Candidate: waiting 1h still held up into 8h; compare with baselines.,2026-05-14T20:03:43+00:00
6531,Research Candidate,1h,4h,18,1.0983752764341714,1.9528718914301781,0.5555555555555556,32.20829315332689,-16.752049180327877,Mixed Delay,Research Candidate: 1h to 4h needs more samples before changing rules.,2026-05-14T20:03:43+00:00
6530,Research Candidate,1h,2h,18,0.0,5.8099606748032375,0.3333333333333333,42.52651880424301,-4.068012076910854,Mixed Delay,Research Candidate: 1h to 2h needs more samples before changing rules.,2026-05-14T20:03:43+00:00
6529,Research Candidate,1h,24h,15,0.0,-10.292379148497535,0.4666666666666667,22.38629651506201,-87.81762295081967,Delay Fails,Research Candidate: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-14T20:03:43+00:00
6528,Research Candidate,15m,8h,17,7.708049113233284,10.345266900118993,0.7058823529411765,74.00286032099157,-51.67571018193424,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-14T20:03:43+00:00
6527,Research Candidate,15m,4h,18,1.0983752764341714,0.29758767864616537,0.5555555555555556,32.20829315332689,-48.13278008298756,Mixed Delay,Research Candidate: 15m to 4h needs more samples before changing rules.,2026-05-14T20:03:43+00:00
6526,Research Candidate,15m,30m,19,0.0,3.450562463552565,0.21052631578947367,37.137397950321336,0.0,Mixed Delay,Research Candidate: 15m to 30m needs more samples before changing rules.,2026-05-14T20:03:43+00:00
6525,Research Candidate,15m,2h,18,0.0,3.81280485144215,0.3333333333333333,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 15m to 2h needs more samples before changing rules.,2026-05-14T20:03:43+00:00
6524,Research Candidate,15m,24h,15,0.0,-10.4419567928096,0.4666666666666667,25.393367223432573,-92.40983083306735,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-14T20:03:43+00:00
6523,Research Candidate,15m,1h,19,0.0,-1.8874795566978044,0.05263157894736842,2.4570321955942775,-37.69549952122566,Mixed Delay,Research Candidate: 15m to 1h needs more samples before changing rules.,2026-05-14T20:03:43+00:00
6522,Reject,30m,8h,268,0.0,-0.025464605645972135,0.19029850746268656,57.64139590854391,-100.0,Delay Fails,Reject: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-14T20:03:43+00:00
6521,Reject,30m,4h,354,0.0,-0.0608845855987612,0.14124293785310735,31.895332390381892,-100.0,Delay Fails,Reject: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-14T20:03:43+00:00
6520,Reject,30m,2h,373,0.0,-0.000545517427650228,0.02680965147453083,4.731379731379737,-2.759070171627198,Mixed Delay,Reject: 30m to 2h needs more samples before changing rules.,2026-05-14T20:03:43+00:00
6519,Reject,30m,1h,405,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 30m to 1h needs more samples before changing rules.,2026-05-14T20:03:43+00:00
6518,Reject,1h,8h,268,0.0,-0.025464605645972135,0.19029850746268656,57.64139590854391,-100.0,Delay Fails,Reject: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-14T20:03:43+00:00
6517,Reject,1h,4h,354,0.0,-0.0608845855987612,0.14124293785310735,31.895332390381892,-100.0,Delay Fails,Reject: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-14T20:03:43+00:00
6516,Reject,1h,2h,373,0.0,-0.000545517427650228,0.02680965147453083,4.731379731379737,-2.759070171627198,Mixed Delay,Reject: 1h to 2h needs more samples before changing rules.,2026-05-14T20:03:43+00:00
6515,Reject,15m,8h,268,0.0,-0.025464605645972135,0.19029850746268656,57.64139590854391,-100.0,Delay Fails,Reject: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-14T20:03:43+00:00
6514,Reject,15m,4h,354,0.0,-0.0608845855987612,0.14124293785310735,31.895332390381892,-100.0,Delay Fails,Reject: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-14T20:03:43+00:00
6513,Reject,15m,30m,406,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 15m to 30m needs more samples before changing rules.,2026-05-14T20:03:43+00:00
6512,Reject,15m,2h,373,0.0,-0.000545517427650228,0.02680965147453083,4.731379731379737,-2.759070171627198,Mixed Delay,Reject: 15m to 2h needs more samples before changing rules.,2026-05-14T20:03:43+00:00
6511,Reject,15m,1h,405,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 15m to 1h needs more samples before changing rules.,2026-05-14T20:03:43+00:00
6510,Paper Trade Candidate,30m,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 8h needs more samples before changing rules.,2026-05-14T20:03:43+00:00
6509,Paper Trade Candidate,30m,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 30m to 4h needs more samples before changing rules.,2026-05-14T20:03:43+00:00
6508,Paper Trade Candidate,30m,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 30m to 2h needs more samples before changing rules.,2026-05-14T20:03:43+00:00
6507,Paper Trade Candidate,30m,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 24h needs more samples before changing rules.,2026-05-14T20:03:43+00:00
6506,Paper Trade Candidate,30m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Paper Trade Candidate: 30m to 1h needs more samples before changing rules.,2026-05-14T20:03:43+00:00
6505,Paper Trade Candidate,1h,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 8h needs more samples before changing rules.,2026-05-14T20:03:43+00:00
6504,Paper Trade Candidate,1h,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 1h to 4h needs more samples before changing rules.,2026-05-14T20:03:43+00:00
6503,Paper Trade Candidate,1h,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 1h to 2h needs more samples before changing rules.,2026-05-14T20:03:43+00:00
6502,Paper Trade Candidate,1h,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 24h needs more samples before changing rules.,2026-05-14T20:03:43+00:00
6501,Paper Trade Candidate,15m,8h,2,-44.98973291663843,-44.98973291663843,0.0,-2.161842882457188,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 8h needs more samples before changing rules.,2026-05-14T20:03:43+00:00
6500,Paper Trade Candidate,15m,4h,2,-9.372503582737018,-9.372503582737018,0.0,-6.813524590163933,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 15m to 4h needs more samples before changing rules.,2026-05-14T20:03:43+00:00
6499,Paper Trade Candidate,15m,30m,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 30m needs more samples before changing rules.,2026-05-14T20:03:43+00:00
6498,Paper Trade Candidate,15m,2h,2,-11.36705322301086,-11.36705322301086,0.0,-10.490253987005316,-12.243852459016402,Too Small Sample,Paper Trade Candidate: 15m to 2h needs more samples before changing rules.,2026-05-14T20:03:43+00:00
6497,Paper Trade Candidate,15m,24h,2,-38.04348365497275,-38.04348365497275,0.5,11.730655640874165,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 24h needs more samples before changing rules.,2026-05-14T20:03:43+00:00
6496,Paper Trade Candidate,15m,1h,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 1h needs more samples before changing rules.,2026-05-14T20:03:43+00:00
6495,Momentum Trap,30m,8h,4,-2.1997432873828995,-1.4934891601596894,0.25,31.945205479452056,-33.519675545325015,Too Small Sample,Momentum Trap: 30m to 8h needs more samples before changing rules.,2026-05-14T20:03:43+00:00
6494,Momentum Trap,30m,4h,5,31.342465753424655,49.84899720935454,0.8,134.1335087142387,-29.2170818505338,Too Small Sample,Momentum Trap: 30m to 4h needs more samples before changing rules.,2026-05-14T20:03:43+00:00
6493,Momentum Trap,30m,2h,5,0.0,22.536354413256685,0.2,112.68177206628343,0.0,Too Small Sample,Momentum Trap: 30m to 2h needs more samples before changing rules.,2026-05-14T20:03:43+00:00
6492,Momentum Trap,30m,24h,4,-2.6833744618287083,-2.1188663912182117,0.25,30.410958904109584,-33.519675545325015,Too Small Sample,Momentum Trap: 30m to 24h needs more samples before changing rules.,2026-05-14T20:03:43+00:00
6491,Momentum Trap,30m,1h,5,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 30m to 1h needs more samples before changing rules.,2026-05-14T20:03:43+00:00
6490,Momentum Trap,1h,8h,4,-2.1997432873828995,-1.4934891601596894,0.25,31.945205479452056,-33.519675545325015,Too Small Sample,Momentum Trap: 1h to 8h needs more samples before changing rules.,2026-05-14T20:03:43+00:00
6489,Momentum Trap,1h,4h,5,31.342465753424655,49.84899720935454,0.8,134.1335087142387,-29.2170818505338,Too Small Sample,Momentum Trap: 1h to 4h needs more samples before changing rules.,2026-05-14T20:03:43+00:00
6488,Momentum Trap,1h,2h,5,0.0,22.536354413256685,0.2,112.68177206628343,0.0,Too Small Sample,Momentum Trap: 1h to 2h needs more samples before changing rules.,2026-05-14T20:03:43+00:00
6487,Momentum Trap,1h,24h,4,-2.6833744618287083,-2.1188663912182117,0.25,30.410958904109584,-33.519675545325015,Too Small Sample,Momentum Trap: 1h to 24h needs more samples before changing rules.,2026-05-14T20:03:43+00:00
6486,Momentum Trap,15m,8h,4,-2.1997432873828995,-1.4934891601596894,0.25,31.945205479452056,-33.519675545325015,Too Small Sample,Momentum Trap: 15m to 8h needs more samples before changing rules.,2026-05-14T20:03:43+00:00
6485,Momentum Trap,15m,4h,5,31.342465753424655,49.84899720935454,0.8,134.1335087142387,-29.2170818505338,Too Small Sample,Momentum Trap: 15m to 4h needs more samples before changing rules.,2026-05-14T20:03:43+00:00
6484,Momentum Trap,15m,30m,5,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 15m to 30m needs more samples before changing rules.,2026-05-14T20:03:43+00:00
6483,Momentum Trap,15m,2h,5,0.0,22.536354413256685,0.2,112.68177206628343,0.0,Too Small Sample,Momentum Trap: 15m to 2h needs more samples before changing rules.,2026-05-14T20:03:43+00:00
6482,Momentum Trap,15m,24h,4,-2.6833744618287083,-2.1188663912182117,0.25,30.410958904109584,-33.519675545325015,Too Small Sample,Momentum Trap: 15m to 24h needs more samples before changing rules.,2026-05-14T20:03:43+00:00
6481,Momentum Trap,15m,1h,5,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 15m to 1h needs more samples before changing rules.,2026-05-14T20:03:43+00:00
6480,High-Risk Momentum Watchlist,30m,8h,2,9.287531806615778,9.287531806615778,0.5,18.575063613231556,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 8h needs more samples before changing rules.,2026-05-14T20:03:43+00:00
6479,High-Risk Momentum Watchlist,30m,4h,4,-11.960242959690781,-10.1040339904897,0.25,62.913486005089084,-79.40913604766632,Too Small Sample,High-Risk Momentum Watchlist: 30m to 4h needs more samples before changing rules.,2026-05-14T20:03:43+00:00
6478,High-Risk Momentum Watchlist,30m,2h,4,0.0,15.728371501272271,0.25,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 2h needs more samples before changing rules.,2026-05-14T20:03:43+00:00
6477,High-Risk Momentum Watchlist,30m,24h,2,5.574814725496929,5.574814725496929,0.5,22.328244274809173,-11.178614823815314,Too Small Sample,High-Risk Momentum Watchlist: 30m to 24h needs more samples before changing rules.,2026-05-14T20:03:43+00:00
6476,High-Risk Momentum Watchlist,30m,1h,4,0.0,15.728371501272271,0.25,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 1h needs more samples before changing rules.,2026-05-14T20:03:43+00:00
6475,High-Risk Momentum Watchlist,1h,8h,2,-13.607965638422492,-13.607965638422492,0.0,0.0,-27.215931276844984,Too Small Sample,High-Risk Momentum Watchlist: 1h to 8h needs more samples before changing rules.,2026-05-14T20:03:43+00:00
6474,High-Risk Momentum Watchlist,1h,4h,4,-11.960242959690781,-25.83240549176197,0.0,0.0,-79.40913604766632,Too Small Sample,High-Risk Momentum Watchlist: 1h to 4h needs more samples before changing rules.,2026-05-14T20:03:43+00:00
6473,High-Risk Momentum Watchlist,1h,2h,4,0.0,0.0,0.0,0.0,0.0,Too Small Sample,High-Risk Momentum Watchlist: 1h to 2h needs more samples before changing rules.,2026-05-14T20:03:43+00:00
6472,High-Risk Momentum Watchlist,1h,24h,2,-18.04537925884245,-18.04537925884245,0.0,-11.178614823815314,-24.91214369386958,Too Small Sample,High-Risk Momentum Watchlist: 1h to 24h needs more samples before changing rules.,2026-05-14T20:03:43+00:00
6471,High-Risk Momentum Watchlist,15m,8h,2,9.287531806615778,9.287531806615778,0.5,18.575063613231556,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 8h needs more samples before changing rules.,2026-05-14T20:03:43+00:00
6470,High-Risk Momentum Watchlist,15m,4h,4,-11.960242959690781,-10.1040339904897,0.25,62.913486005089084,-79.40913604766632,Too Small Sample,High-Risk Momentum Watchlist: 15m to 4h needs more samples before changing rules.,2026-05-14T20:03:43+00:00
6469,High-Risk Momentum Watchlist,15m,30m,4,0.0,0.0,0.0,0.0,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 30m needs more samples before changing rules.,2026-05-14T20:03:43+00:00
6468,High-Risk Momentum Watchlist,15m,2h,4,0.0,15.728371501272271,0.25,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 2h needs more samples before changing rules.,2026-05-14T20:03:43+00:00
6467,High-Risk Momentum Watchlist,15m,24h,2,5.574814725496929,5.574814725496929,0.5,22.328244274809173,-11.178614823815314,Too Small Sample,High-Risk Momentum Watchlist: 15m to 24h needs more samples before changing rules.,2026-05-14T20:03:43+00:00
6466,High-Risk Momentum Watchlist,15m,1h,4,0.0,15.728371501272271,0.25,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 1h needs more samples before changing rules.,2026-05-14T20:03:43+00:00
