id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
11759,Weak Overextended Pump,15m,4h,2,2.703562340966925,2.703562340966925,0.5,5.40712468193385,0.0,Too Small Sample,Weak Overextended Pump: 15m to 4h needs more samples before changing rules.,2026-05-16T10:39:33+00:00
11758,Weak Overextended Pump,15m,30m,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 30m needs more samples before changing rules.,2026-05-16T10:39:33+00:00
11757,Weak Overextended Pump,15m,2h,2,-5.43893129770992,-5.43893129770992,0.0,0.0,-10.87786259541984,Too Small Sample,Weak Overextended Pump: 15m to 2h needs more samples before changing rules.,2026-05-16T10:39:33+00:00
11756,Weak Overextended Pump,15m,24h,1,-3.286713286713294,-3.286713286713294,0.0,-3.286713286713294,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 15m to 24h needs more samples before changing rules.,2026-05-16T10:39:33+00:00
11755,Weak Overextended Pump,15m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 1h needs more samples before changing rules.,2026-05-16T10:39:33+00:00
11754,Watchlist,30m,8h,86,-0.22783751152963272,-6.664773001991972,0.2558139534883721,109.04422726519796,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T10:39:33+00:00
11753,Watchlist,30m,4h,86,-0.28585235592819,2.7583190572772405,0.313953488372093,521.6216216216217,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-16T10:39:33+00:00
11752,Watchlist,30m,2h,86,0.0,-1.5059071978091367,0.13953488372093023,111.60714285714289,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 2h; keep stricter survival rules.,2026-05-16T10:39:33+00:00
11751,Watchlist,30m,24h,72,-5.257716427890458,1.2707793870900306,0.2916666666666667,721.08239095315,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-16T10:39:33+00:00
11750,Watchlist,30m,1h,88,0.0,3.3115305177341408,0.11363636363636363,521.6216216216217,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 1h; keep stricter survival rules.,2026-05-16T10:39:33+00:00
11749,Watchlist,1h,8h,86,-0.47977880161054753,-2.8177941597783636,0.38372093023255816,116.24400274160385,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T10:39:33+00:00
11748,Watchlist,1h,4h,87,0.0,-0.03890263764749231,0.25287356321839083,141.11431316042265,-82.27272727272728,Delay Fails,Watchlist: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-16T10:39:33+00:00
11747,Watchlist,1h,2h,86,0.0,1.5393457721765604,0.19767441860465115,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 2h; keep stricter survival rules.,2026-05-16T10:39:33+00:00
11746,Watchlist,1h,24h,73,-1.5134209023415113,4.4540013135589644,0.2602739726027397,721.08239095315,-85.8291093410572,Delay Fails,Watchlist: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-16T10:39:33+00:00
11745,Watchlist,15m,8h,86,-0.49688922538654867,-4.388712275683222,0.37209302325581395,109.04422726519796,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T10:39:33+00:00
11744,Watchlist,15m,4h,87,0.0,-1.3019290911462946,0.27586206896551724,141.11431316042265,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-16T10:39:33+00:00
11743,Watchlist,15m,30m,88,0.0,2.328333456485709,0.125,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 30m; keep stricter survival rules.,2026-05-16T10:39:33+00:00
11742,Watchlist,15m,2h,86,0.0,0.7804647035577847,0.2558139534883721,111.60714285714289,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 2h; keep stricter survival rules.,2026-05-16T10:39:33+00:00
11741,Watchlist,15m,24h,73,-1.6268695880346296,2.5134846772609873,0.2602739726027397,721.08239095315,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-16T10:39:33+00:00
11740,Watchlist,15m,1h,89,0.0,-0.6334564803186276,0.07865168539325842,111.60714285714289,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 1h; keep stricter survival rules.,2026-05-16T10:39:33+00:00
11739,Research Candidate,30m,8h,37,0.0,4.0565886316702535,0.43243243243243246,76.23126338329764,-51.67571018193424,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T10:39:33+00:00
11738,Research Candidate,30m,4h,39,-0.1232032854209586,1.0994485186831737,0.38461538461538464,99.92862241256245,-48.13278008298756,Mixed Delay,Research Candidate: 30m to 4h needs more samples before changing rules.,2026-05-16T10:39:33+00:00
11737,Research Candidate,30m,2h,39,0.0,0.7166542073417581,0.20512820512820512,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 30m to 2h needs more samples before changing rules.,2026-05-16T10:39:33+00:00
11736,Research Candidate,30m,24h,28,-10.501858633317218,-16.698444114642133,0.21428571428571427,25.393367223432573,-92.40983083306735,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-16T10:39:33+00:00
11735,Research Candidate,30m,1h,41,0.0,-1.7457500139044408,0.07317073170731707,16.619452313503302,-37.69549952122566,Mixed Delay,Research Candidate: 30m to 1h needs more samples before changing rules.,2026-05-16T10:39:33+00:00
11734,Research Candidate,1h,8h,37,0.0,6.143357750541847,0.4864864864864865,76.23126338329764,-22.438524590163933,Mixed Delay,Research Candidate: 1h to 8h needs more samples before changing rules.,2026-05-16T10:39:33+00:00
11733,Research Candidate,1h,4h,39,0.0,2.7978994546722156,0.38461538461538464,99.92862241256245,-16.752049180327877,Mixed Delay,Research Candidate: 1h to 4h needs more samples before changing rules.,2026-05-16T10:39:33+00:00
11732,Research Candidate,1h,2h,39,0.0,2.881283841865345,0.2564102564102564,42.52651880424301,-11.48531951640759,Mixed Delay,Research Candidate: 1h to 2h needs more samples before changing rules.,2026-05-16T10:39:33+00:00
11731,Research Candidate,1h,24h,28,-8.461468335053208,-15.102748069189344,0.2857142857142857,22.38629651506201,-92.36084452975048,Delay Fails,Research Candidate: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-16T10:39:33+00:00
11730,Research Candidate,15m,8h,37,1.5108293713682164,5.8284990859269765,0.5405405405405406,76.23126338329764,-51.67571018193424,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T10:39:33+00:00
11729,Research Candidate,15m,4h,39,0.0,2.4720999688123744,0.4358974358974359,99.92862241256245,-48.13278008298756,Mixed Delay,Research Candidate: 15m to 4h needs more samples before changing rules.,2026-05-16T10:39:33+00:00
11728,Research Candidate,15m,30m,41,0.0,1.5990411416463106,0.0975609756097561,37.137397950321336,0.0,Mixed Delay,Research Candidate: 15m to 30m needs more samples before changing rules.,2026-05-16T10:39:33+00:00
11727,Research Candidate,15m,2h,39,0.0,2.3976974588160846,0.3076923076923077,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 15m to 2h needs more samples before changing rules.,2026-05-16T10:39:33+00:00
11726,Research Candidate,15m,24h,28,-8.461468335053208,-14.727982720610688,0.2857142857142857,25.393367223432573,-92.40983083306735,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-16T10:39:33+00:00
11725,Research Candidate,15m,1h,41,0.0,-0.4578823340409721,0.07317073170731707,16.619452313503302,-37.69549952122566,Mixed Delay,Research Candidate: 15m to 1h needs more samples before changing rules.,2026-05-16T10:39:33+00:00
11724,Reject,30m,8h,330,0.0,-0.4425342493744597,0.12424242424242424,19.976696012428796,-36.45202715098147,Mixed Delay,Reject: 30m to 8h needs more samples before changing rules.,2026-05-16T10:39:33+00:00
11723,Reject,30m,4h,432,0.0,-0.22245040940091879,0.09722222222222222,26.569435637285977,-30.611222444889773,Mixed Delay,Reject: 30m to 4h needs more samples before changing rules.,2026-05-16T10:39:33+00:00
11722,Reject,30m,2h,464,0.0,-0.051782466194991585,0.05172413793103448,26.569435637285977,-30.611222444889773,Mixed Delay,Reject: 30m to 2h needs more samples before changing rules.,2026-05-16T10:39:33+00:00
11721,Reject,30m,1h,500,0.0,-0.04348180716177059,0.014,12.571428571428589,-30.611222444889773,Mixed Delay,Reject: 30m to 1h needs more samples before changing rules.,2026-05-16T10:39:33+00:00
11720,Reject,1h,8h,330,0.0,-0.3767144316579051,0.11212121212121212,19.976696012428796,-36.45202715098147,Mixed Delay,Reject: 1h to 8h needs more samples before changing rules.,2026-05-16T10:39:33+00:00
11719,Reject,1h,4h,432,0.0,-0.17212424370442503,0.08101851851851852,26.569435637285977,-30.611222444889773,Mixed Delay,Reject: 1h to 4h needs more samples before changing rules.,2026-05-16T10:39:33+00:00
11718,Reject,1h,2h,464,0.0,-0.004927070546531899,0.036637931034482756,26.569435637285977,-30.611222444889773,Mixed Delay,Reject: 1h to 2h needs more samples before changing rules.,2026-05-16T10:39:33+00:00
11717,Reject,15m,8h,330,0.0,-0.4425342493744597,0.12424242424242424,19.976696012428796,-36.45202715098147,Mixed Delay,Reject: 15m to 8h needs more samples before changing rules.,2026-05-16T10:39:33+00:00
11716,Reject,15m,4h,432,0.0,-0.22245040940091879,0.09722222222222222,26.569435637285977,-30.611222444889773,Mixed Delay,Reject: 15m to 4h needs more samples before changing rules.,2026-05-16T10:39:33+00:00
11715,Reject,15m,30m,503,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 15m to 30m needs more samples before changing rules.,2026-05-16T10:39:33+00:00
11714,Reject,15m,2h,464,0.0,-0.051782466194991585,0.05172413793103448,26.569435637285977,-30.611222444889773,Mixed Delay,Reject: 15m to 2h needs more samples before changing rules.,2026-05-16T10:39:33+00:00
11713,Reject,15m,1h,500,0.0,-0.04348180716177059,0.014,12.571428571428589,-30.611222444889773,Mixed Delay,Reject: 15m to 1h needs more samples before changing rules.,2026-05-16T10:39:33+00:00
11712,Paper Trade Candidate,30m,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 8h needs more samples before changing rules.,2026-05-16T10:39:33+00:00
11711,Paper Trade Candidate,30m,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 30m to 4h needs more samples before changing rules.,2026-05-16T10:39:33+00:00
11710,Paper Trade Candidate,30m,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 30m to 2h needs more samples before changing rules.,2026-05-16T10:39:33+00:00
11709,Paper Trade Candidate,30m,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 24h needs more samples before changing rules.,2026-05-16T10:39:33+00:00
11708,Paper Trade Candidate,30m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Paper Trade Candidate: 30m to 1h needs more samples before changing rules.,2026-05-16T10:39:33+00:00
11707,Paper Trade Candidate,1h,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 8h needs more samples before changing rules.,2026-05-16T10:39:33+00:00
11706,Paper Trade Candidate,1h,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 1h to 4h needs more samples before changing rules.,2026-05-16T10:39:33+00:00
11705,Paper Trade Candidate,1h,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 1h to 2h needs more samples before changing rules.,2026-05-16T10:39:33+00:00
11704,Paper Trade Candidate,1h,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 24h needs more samples before changing rules.,2026-05-16T10:39:33+00:00
11703,Paper Trade Candidate,15m,8h,2,-44.98973291663843,-44.98973291663843,0.0,-2.161842882457188,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 8h needs more samples before changing rules.,2026-05-16T10:39:33+00:00
11702,Paper Trade Candidate,15m,4h,2,-9.372503582737018,-9.372503582737018,0.0,-6.813524590163933,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 15m to 4h needs more samples before changing rules.,2026-05-16T10:39:33+00:00
11701,Paper Trade Candidate,15m,30m,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 30m needs more samples before changing rules.,2026-05-16T10:39:33+00:00
11700,Paper Trade Candidate,15m,2h,2,-11.36705322301086,-11.36705322301086,0.0,-10.490253987005316,-12.243852459016402,Too Small Sample,Paper Trade Candidate: 15m to 2h needs more samples before changing rules.,2026-05-16T10:39:33+00:00
11699,Paper Trade Candidate,15m,24h,2,-38.04348365497275,-38.04348365497275,0.5,11.730655640874165,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 24h needs more samples before changing rules.,2026-05-16T10:39:33+00:00
11698,Paper Trade Candidate,15m,1h,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 1h needs more samples before changing rules.,2026-05-16T10:39:33+00:00
11697,Momentum Trap,30m,8h,13,-1.7954960438222756,-10.127879300696215,0.15384615384615385,47.80132869345146,-68.29181494661923,Delay Fails,Momentum Trap: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T10:39:33+00:00
11696,Momentum Trap,30m,4h,13,0.0,7.270960202533815,0.3076923076923077,134.1335087142387,-71.43941790572603,Delay Fails,Momentum Trap: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-16T10:39:33+00:00
11695,Momentum Trap,30m,2h,13,0.0,5.37751893017365,0.07692307692307693,112.68177206628343,-22.164502164502164,Mixed Delay,Momentum Trap: 30m to 2h needs more samples before changing rules.,2026-05-16T10:39:33+00:00
11694,Momentum Trap,30m,24h,6,-18.78892130326784,-33.26625606672074,0.16666666666666666,30.410958904109584,-97.18683274021352,Too Small Sample,Momentum Trap: 30m to 24h needs more samples before changing rules.,2026-05-16T10:39:33+00:00
11693,Momentum Trap,30m,1h,13,0.0,-3.2903096903096904,0.0,0.0,-22.164502164502164,Mixed Delay,Momentum Trap: 30m to 1h needs more samples before changing rules.,2026-05-16T10:39:33+00:00
11692,Momentum Trap,1h,8h,13,0.0,-6.925293905180734,0.23076923076923078,47.80132869345146,-68.29181494661923,Delay Fails,Momentum Trap: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T10:39:33+00:00
11691,Momentum Trap,1h,4h,13,0.0,10.561269892843505,0.3076923076923077,134.1335087142387,-71.43941790572603,Delay Fails,Momentum Trap: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-16T10:39:33+00:00
11690,Momentum Trap,1h,2h,13,0.0,8.667828620483341,0.07692307692307693,112.68177206628343,0.0,Mixed Delay,Momentum Trap: 1h to 2h needs more samples before changing rules.,2026-05-16T10:39:33+00:00
11689,Momentum Trap,1h,24h,6,-18.78892130326784,-33.00385713913948,0.16666666666666666,30.410958904109584,-97.18683274021352,Too Small Sample,Momentum Trap: 1h to 24h needs more samples before changing rules.,2026-05-16T10:39:33+00:00
11688,Momentum Trap,15m,8h,13,-1.7954960438222756,-10.127879300696215,0.15384615384615385,47.80132869345146,-68.29181494661923,Delay Fails,Momentum Trap: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T10:39:33+00:00
11687,Momentum Trap,15m,4h,13,0.0,7.270960202533815,0.3076923076923077,134.1335087142387,-71.43941790572603,Delay Fails,Momentum Trap: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-16T10:39:33+00:00
11686,Momentum Trap,15m,30m,13,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Momentum Trap: 15m to 30m needs more samples before changing rules.,2026-05-16T10:39:33+00:00
11685,Momentum Trap,15m,2h,13,0.0,5.37751893017365,0.07692307692307693,112.68177206628343,-22.164502164502164,Mixed Delay,Momentum Trap: 15m to 2h needs more samples before changing rules.,2026-05-16T10:39:33+00:00
11684,Momentum Trap,15m,24h,6,-18.78892130326784,-33.26625606672074,0.16666666666666666,30.410958904109584,-97.18683274021352,Too Small Sample,Momentum Trap: 15m to 24h needs more samples before changing rules.,2026-05-16T10:39:33+00:00
11683,Momentum Trap,15m,1h,13,0.0,-3.2903096903096904,0.0,0.0,-22.164502164502164,Mixed Delay,Momentum Trap: 15m to 1h needs more samples before changing rules.,2026-05-16T10:39:33+00:00
11682,High-Risk Momentum Watchlist,30m,8h,8,0.0,-12.626529760942029,0.25,36.00410888546482,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 30m to 8h needs more samples before changing rules.,2026-05-16T10:39:33+00:00
11681,High-Risk Momentum Watchlist,30m,4h,8,0.0,-3.4021288520681163,0.25,62.913486005089084,-79.40913604766632,Too Small Sample,High-Risk Momentum Watchlist: 30m to 4h needs more samples before changing rules.,2026-05-16T10:39:33+00:00
11680,High-Risk Momentum Watchlist,30m,2h,8,0.0,11.946959799853136,0.25,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 2h needs more samples before changing rules.,2026-05-16T10:39:33+00:00
11679,High-Risk Momentum Watchlist,30m,24h,6,-77.09064982450292,-55.336320559395496,0.16666666666666666,22.328244274809173,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 30m to 24h needs more samples before changing rules.,2026-05-16T10:39:33+00:00
11678,High-Risk Momentum Watchlist,30m,1h,8,0.0,7.8641857506361355,0.125,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 1h needs more samples before changing rules.,2026-05-16T10:39:33+00:00
11677,High-Risk Momentum Watchlist,1h,8h,8,-11.722805080066268,-18.350404122201596,0.125,36.00410888546482,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 1h to 8h needs more samples before changing rules.,2026-05-16T10:39:33+00:00
11676,High-Risk Momentum Watchlist,1h,4h,8,0.0,-11.266314602704252,0.125,13.19910514541387,-79.40913604766632,Too Small Sample,High-Risk Momentum Watchlist: 1h to 4h needs more samples before changing rules.,2026-05-16T10:39:33+00:00
11675,High-Risk Momentum Watchlist,1h,2h,8,0.0,4.082774049217,0.125,32.662192393736,0.0,Too Small Sample,High-Risk Momentum Watchlist: 1h to 2h needs more samples before changing rules.,2026-05-16T10:39:33+00:00
11674,High-Risk Momentum Watchlist,1h,24h,6,-77.09064982450292,-63.20971855417529,0.0,-11.178614823815314,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 1h to 24h needs more samples before changing rules.,2026-05-16T10:39:33+00:00
11673,High-Risk Momentum Watchlist,15m,8h,8,0.0,-12.626529760942029,0.25,36.00410888546482,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 15m to 8h needs more samples before changing rules.,2026-05-16T10:39:33+00:00
11672,High-Risk Momentum Watchlist,15m,4h,8,0.0,-3.4021288520681163,0.25,62.913486005089084,-79.40913604766632,Too Small Sample,High-Risk Momentum Watchlist: 15m to 4h needs more samples before changing rules.,2026-05-16T10:39:33+00:00
11671,High-Risk Momentum Watchlist,15m,30m,8,0.0,0.0,0.0,0.0,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 30m needs more samples before changing rules.,2026-05-16T10:39:33+00:00
11670,High-Risk Momentum Watchlist,15m,2h,8,0.0,11.946959799853136,0.25,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 2h needs more samples before changing rules.,2026-05-16T10:39:33+00:00
11669,High-Risk Momentum Watchlist,15m,24h,6,-77.09064982450292,-55.336320559395496,0.16666666666666666,22.328244274809173,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 15m to 24h needs more samples before changing rules.,2026-05-16T10:39:33+00:00
11668,High-Risk Momentum Watchlist,15m,1h,8,0.0,7.8641857506361355,0.125,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 1h needs more samples before changing rules.,2026-05-16T10:39:33+00:00
