id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
3800,Weak Overextended Pump,15m,24h,1,-3.286713286713294,-3.286713286713294,0.0,-3.286713286713294,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 15m to 24h needs more samples before changing rules.,2026-05-13T20:56:51+00:00
3799,Weak Overextended Pump,15m,1h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 1h needs more samples before changing rules.,2026-05-13T20:56:51+00:00
3798,Watchlist,30m,8h,48,-0.06364562118126305,-5.822515486095213,0.20833333333333334,109.04422726519796,-74.01091405184175,Delay Fails,Watchlist: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-13T20:56:51+00:00
3797,Watchlist,30m,4h,49,-1.7882971729125563,4.438443563348171,0.24489795918367346,521.6216216216217,-58.694029850746276,Delay Fails,Watchlist: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-13T20:56:51+00:00
3796,Watchlist,30m,2h,49,0.0,-2.431849044378845,0.14285714285714285,40.74074074074075,-56.59962287869264,Delay Fails,Watchlist: waiting 30m did not protect the setup by 2h; keep stricter survival rules.,2026-05-13T20:56:51+00:00
3795,Watchlist,30m,24h,42,-3.98667957806787,-12.270050898859692,0.2857142857142857,62.351261304140905,-93.84978001257072,Delay Fails,Watchlist: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-13T20:56:51+00:00
3794,Watchlist,30m,1h,50,0.0,5.7817145219924235,0.16,521.6216216216217,-56.59962287869264,Delay Fails,Watchlist: waiting 30m did not protect the setup by 1h; keep stricter survival rules.,2026-05-13T20:56:51+00:00
3793,Watchlist,1h,8h,48,-0.41437058941913296,0.28059749724395366,0.4583333333333333,116.24400274160385,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-13T20:56:51+00:00
3792,Watchlist,1h,4h,50,0.0,-0.41574548672261785,0.18,77.40429505135388,-58.694029850746276,Delay Fails,Watchlist: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-13T20:56:51+00:00
3791,Watchlist,1h,2h,49,0.0,2.9604104429630564,0.2857142857142857,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 2h; keep stricter survival rules.,2026-05-13T20:56:51+00:00
3790,Watchlist,1h,24h,43,0.0,-9.071806378858318,0.23255813953488372,35.54701792901574,-85.8291093410572,Delay Fails,Watchlist: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-13T20:56:51+00:00
3789,Watchlist,15m,8h,48,-0.5389392499370427,-1.7445733514587023,0.4166666666666667,109.04422726519796,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-13T20:56:51+00:00
3788,Watchlist,15m,4h,50,0.0,-2.659990705030198,0.18,18.355973528387317,-58.694029850746276,Delay Fails,Watchlist: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-13T20:56:51+00:00
3787,Watchlist,15m,30m,50,0.0,4.097866883414848,0.22,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 30m; keep stricter survival rules.,2026-05-13T20:56:51+00:00
3786,Watchlist,15m,2h,49,0.0,1.580966945775344,0.3469387755102041,40.74074074074075,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 2h; keep stricter survival rules.,2026-05-13T20:56:51+00:00
3785,Watchlist,15m,24h,43,0.0,-9.84543888796598,0.23255813953488372,35.54701792901574,-93.84978001257072,Delay Fails,Watchlist: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-13T20:56:51+00:00
3784,Watchlist,15m,1h,51,0.0,-1.1511095335164911,0.09803921568627451,40.74074074074075,-56.59962287869264,Delay Fails,Watchlist: waiting 15m did not protect the setup by 1h; keep stricter survival rules.,2026-05-13T20:56:51+00:00
3783,Research Candidate,30m,8h,14,0.12103606874848127,8.539892826247867,0.5,74.00286032099157,-51.67571018193424,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-13T20:56:51+00:00
3782,Research Candidate,30m,4h,15,-0.1232032854209586,-4.440874066484187,0.4,32.20829315332689,-48.13278008298756,Mixed Delay,Research Candidate: 30m to 4h needs more samples before changing rules.,2026-05-13T20:56:51+00:00
3781,Research Candidate,30m,2h,15,0.0,0.20465336789733107,0.13333333333333333,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 30m to 2h needs more samples before changing rules.,2026-05-13T20:56:51+00:00
3780,Research Candidate,30m,24h,13,-2.408348943002414,-16.785092853246088,0.3076923076923077,25.393367223432573,-92.40983083306735,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-13T20:56:51+00:00
3779,Research Candidate,30m,1h,15,0.0,-5.910979096777367,0.06666666666666667,2.4570321955942775,-37.69549952122566,Mixed Delay,Research Candidate: 30m to 1h needs more samples before changing rules.,2026-05-13T20:56:51+00:00
3778,Research Candidate,1h,8h,14,10.225773386739611,15.18744085740137,0.7142857142857143,74.00286032099157,-22.438524590163933,Promising Delay,Research Candidate: waiting 1h still held up into 8h; compare with baselines.,2026-05-13T20:56:51+00:00
3777,Research Candidate,1h,4h,15,0.49798115746972904,1.1143607591925502,0.5333333333333333,32.20829315332689,-16.752049180327877,Mixed Delay,Research Candidate: 1h to 4h needs more samples before changing rules.,2026-05-13T20:56:51+00:00
3776,Research Candidate,1h,2h,15,0.0,6.971952809763885,0.4,42.52651880424301,-4.068012076910854,Mixed Delay,Research Candidate: 1h to 2h needs more samples before changing rules.,2026-05-13T20:56:51+00:00
3775,Research Candidate,1h,24h,13,0.0,-12.368432568818289,0.46153846153846156,22.38629651506201,-87.81762295081967,Delay Fails,Research Candidate: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-13T20:56:51+00:00
3774,Research Candidate,15m,8h,14,10.225773386739611,13.22279902678349,0.7857142857142857,74.00286032099157,-51.67571018193424,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-13T20:56:51+00:00
3773,Research Candidate,15m,4h,15,0.49798115746972904,-0.871980296148265,0.5333333333333333,32.20829315332689,-48.13278008298756,Mixed Delay,Research Candidate: 15m to 4h needs more samples before changing rules.,2026-05-13T20:56:51+00:00
3772,Research Candidate,15m,30m,15,0.0,4.370712453833249,0.26666666666666666,37.137397950321336,0.0,Mixed Delay,Research Candidate: 15m to 30m needs more samples before changing rules.,2026-05-13T20:56:51+00:00
3771,Research Candidate,15m,2h,15,0.0,4.57536582173058,0.4,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 15m to 2h needs more samples before changing rules.,2026-05-13T20:56:51+00:00
3770,Research Candidate,15m,24h,13,0.0,-12.541022158409133,0.46153846153846156,25.393367223432573,-92.40983083306735,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-13T20:56:51+00:00
3769,Research Candidate,15m,1h,15,0.0,-2.3908074384838858,0.06666666666666667,2.4570321955942775,-37.69549952122566,Mixed Delay,Research Candidate: 15m to 1h needs more samples before changing rules.,2026-05-13T20:56:51+00:00
3768,Reject,30m,8h,212,0.0,-0.04385416357020136,0.13679245283018868,13.73224278949634,-14.263252470799637,Mixed Delay,Reject: 30m to 8h needs more samples before changing rules.,2026-05-13T20:56:51+00:00
3767,Reject,30m,4h,292,0.0,0.04940424458117248,0.11301369863013698,16.31685849695328,-13.066509711595053,Mixed Delay,Reject: 30m to 4h needs more samples before changing rules.,2026-05-13T20:56:51+00:00
3766,Reject,30m,2h,308,0.0,0.12470148929837815,0.03896103896103896,13.73224278949634,-0.05499037668408313,Mixed Delay,Reject: 30m to 2h needs more samples before changing rules.,2026-05-13T20:56:51+00:00
3765,Reject,30m,1h,338,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 30m to 1h needs more samples before changing rules.,2026-05-13T20:56:51+00:00
3764,Reject,1h,8h,212,0.0,-0.04385416357020136,0.13679245283018868,13.73224278949634,-14.263252470799637,Mixed Delay,Reject: 1h to 8h needs more samples before changing rules.,2026-05-13T20:56:51+00:00
3763,Reject,1h,4h,292,0.0,0.04940424458117248,0.11301369863013698,16.31685849695328,-13.066509711595053,Mixed Delay,Reject: 1h to 4h needs more samples before changing rules.,2026-05-13T20:56:51+00:00
3762,Reject,1h,2h,308,0.0,0.12470148929837815,0.03896103896103896,13.73224278949634,-0.05499037668408313,Mixed Delay,Reject: 1h to 2h needs more samples before changing rules.,2026-05-13T20:56:51+00:00
3761,Reject,15m,8h,212,0.0,-0.04385416357020136,0.13679245283018868,13.73224278949634,-14.263252470799637,Mixed Delay,Reject: 15m to 8h needs more samples before changing rules.,2026-05-13T20:56:51+00:00
3760,Reject,15m,4h,292,0.0,0.04940424458117248,0.11301369863013698,16.31685849695328,-13.066509711595053,Mixed Delay,Reject: 15m to 4h needs more samples before changing rules.,2026-05-13T20:56:51+00:00
3759,Reject,15m,30m,339,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 15m to 30m needs more samples before changing rules.,2026-05-13T20:56:51+00:00
3758,Reject,15m,2h,308,0.0,0.12470148929837815,0.03896103896103896,13.73224278949634,-0.05499037668408313,Mixed Delay,Reject: 15m to 2h needs more samples before changing rules.,2026-05-13T20:56:51+00:00
3757,Reject,15m,1h,338,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 15m to 1h needs more samples before changing rules.,2026-05-13T20:56:51+00:00
3756,Paper Trade Candidate,30m,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 8h needs more samples before changing rules.,2026-05-13T20:56:51+00:00
3755,Paper Trade Candidate,30m,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 30m to 4h needs more samples before changing rules.,2026-05-13T20:56:51+00:00
3754,Paper Trade Candidate,30m,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 30m to 2h needs more samples before changing rules.,2026-05-13T20:56:51+00:00
3753,Paper Trade Candidate,30m,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 24h needs more samples before changing rules.,2026-05-13T20:56:51+00:00
3752,Paper Trade Candidate,30m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Paper Trade Candidate: 30m to 1h needs more samples before changing rules.,2026-05-13T20:56:51+00:00
3751,Paper Trade Candidate,1h,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 8h needs more samples before changing rules.,2026-05-13T20:56:51+00:00
3750,Paper Trade Candidate,1h,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 1h to 4h needs more samples before changing rules.,2026-05-13T20:56:51+00:00
3749,Paper Trade Candidate,1h,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 1h to 2h needs more samples before changing rules.,2026-05-13T20:56:51+00:00
3748,Paper Trade Candidate,1h,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 24h needs more samples before changing rules.,2026-05-13T20:56:51+00:00
3747,Paper Trade Candidate,15m,8h,2,-44.98973291663843,-44.98973291663843,0.0,-2.161842882457188,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 8h needs more samples before changing rules.,2026-05-13T20:56:51+00:00
3746,Paper Trade Candidate,15m,4h,2,-9.372503582737018,-9.372503582737018,0.0,-6.813524590163933,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 15m to 4h needs more samples before changing rules.,2026-05-13T20:56:51+00:00
3745,Paper Trade Candidate,15m,30m,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 30m needs more samples before changing rules.,2026-05-13T20:56:51+00:00
3744,Paper Trade Candidate,15m,2h,2,-11.36705322301086,-11.36705322301086,0.0,-10.490253987005316,-12.243852459016402,Too Small Sample,Paper Trade Candidate: 15m to 2h needs more samples before changing rules.,2026-05-13T20:56:51+00:00
3743,Paper Trade Candidate,15m,24h,2,-38.04348365497275,-38.04348365497275,0.5,11.730655640874165,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 24h needs more samples before changing rules.,2026-05-13T20:56:51+00:00
3742,Paper Trade Candidate,15m,1h,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 1h needs more samples before changing rules.,2026-05-13T20:56:51+00:00
3741,Momentum Trap,30m,8h,3,-2.603990530943523,-1.3928201989388271,0.3333333333333333,31.945205479452056,-33.519675545325015,Too Small Sample,Momentum Trap: 30m to 8h needs more samples before changing rules.,2026-05-13T20:56:51+00:00
3740,Momentum Trap,30m,4h,4,72.01211890985404,69.61551697432662,1.0,134.1335087142387,0.3043213633597164,Too Small Sample,Momentum Trap: 30m to 4h needs more samples before changing rules.,2026-05-13T20:56:51+00:00
3739,Momentum Trap,30m,2h,4,0.0,28.170443016570857,0.25,112.68177206628343,0.0,Too Small Sample,Momentum Trap: 30m to 2h needs more samples before changing rules.,2026-05-13T20:56:51+00:00
3738,Momentum Trap,30m,24h,2,-1.5543583206077152,-1.5543583206077152,0.5,30.410958904109584,-33.519675545325015,Too Small Sample,Momentum Trap: 30m to 24h needs more samples before changing rules.,2026-05-13T20:56:51+00:00
3737,Momentum Trap,30m,1h,4,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 30m to 1h needs more samples before changing rules.,2026-05-13T20:56:51+00:00
3736,Momentum Trap,1h,8h,3,-2.603990530943523,-1.3928201989388271,0.3333333333333333,31.945205479452056,-33.519675545325015,Too Small Sample,Momentum Trap: 1h to 8h needs more samples before changing rules.,2026-05-13T20:56:51+00:00
3735,Momentum Trap,1h,4h,4,72.01211890985404,69.61551697432662,1.0,134.1335087142387,0.3043213633597164,Too Small Sample,Momentum Trap: 1h to 4h needs more samples before changing rules.,2026-05-13T20:56:51+00:00
3734,Momentum Trap,1h,2h,4,0.0,28.170443016570857,0.25,112.68177206628343,0.0,Too Small Sample,Momentum Trap: 1h to 2h needs more samples before changing rules.,2026-05-13T20:56:51+00:00
3733,Momentum Trap,1h,24h,2,-1.5543583206077152,-1.5543583206077152,0.5,30.410958904109584,-33.519675545325015,Too Small Sample,Momentum Trap: 1h to 24h needs more samples before changing rules.,2026-05-13T20:56:51+00:00
3732,Momentum Trap,15m,8h,3,-2.603990530943523,-1.3928201989388271,0.3333333333333333,31.945205479452056,-33.519675545325015,Too Small Sample,Momentum Trap: 15m to 8h needs more samples before changing rules.,2026-05-13T20:56:51+00:00
3731,Momentum Trap,15m,4h,4,72.01211890985404,69.61551697432662,1.0,134.1335087142387,0.3043213633597164,Too Small Sample,Momentum Trap: 15m to 4h needs more samples before changing rules.,2026-05-13T20:56:51+00:00
3730,Momentum Trap,15m,30m,4,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 15m to 30m needs more samples before changing rules.,2026-05-13T20:56:51+00:00
3729,Momentum Trap,15m,2h,4,0.0,28.170443016570857,0.25,112.68177206628343,0.0,Too Small Sample,Momentum Trap: 15m to 2h needs more samples before changing rules.,2026-05-13T20:56:51+00:00
3728,Momentum Trap,15m,24h,2,-1.5543583206077152,-1.5543583206077152,0.5,30.410958904109584,-33.519675545325015,Too Small Sample,Momentum Trap: 15m to 24h needs more samples before changing rules.,2026-05-13T20:56:51+00:00
3727,Momentum Trap,15m,1h,4,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 15m to 1h needs more samples before changing rules.,2026-05-13T20:56:51+00:00
3726,High-Risk Momentum Watchlist,30m,8h,2,9.287531806615778,9.287531806615778,0.5,18.575063613231556,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 8h needs more samples before changing rules.,2026-05-13T20:56:51+00:00
3725,High-Risk Momentum Watchlist,30m,4h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 4h needs more samples before changing rules.,2026-05-13T20:56:51+00:00
3724,High-Risk Momentum Watchlist,30m,2h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 2h needs more samples before changing rules.,2026-05-13T20:56:51+00:00
3723,High-Risk Momentum Watchlist,30m,24h,2,5.574814725496929,5.574814725496929,0.5,22.328244274809173,-11.178614823815314,Too Small Sample,High-Risk Momentum Watchlist: 30m to 24h needs more samples before changing rules.,2026-05-13T20:56:51+00:00
3722,High-Risk Momentum Watchlist,30m,1h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 1h needs more samples before changing rules.,2026-05-13T20:56:51+00:00
3721,High-Risk Momentum Watchlist,1h,8h,2,-13.607965638422492,-13.607965638422492,0.0,0.0,-27.215931276844984,Too Small Sample,High-Risk Momentum Watchlist: 1h to 8h needs more samples before changing rules.,2026-05-13T20:56:51+00:00
3720,High-Risk Momentum Watchlist,1h,4h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,High-Risk Momentum Watchlist: 1h to 4h needs more samples before changing rules.,2026-05-13T20:56:51+00:00
3719,High-Risk Momentum Watchlist,1h,2h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,High-Risk Momentum Watchlist: 1h to 2h needs more samples before changing rules.,2026-05-13T20:56:51+00:00
3718,High-Risk Momentum Watchlist,1h,24h,2,-18.04537925884245,-18.04537925884245,0.0,-11.178614823815314,-24.91214369386958,Too Small Sample,High-Risk Momentum Watchlist: 1h to 24h needs more samples before changing rules.,2026-05-13T20:56:51+00:00
3717,High-Risk Momentum Watchlist,15m,8h,2,9.287531806615778,9.287531806615778,0.5,18.575063613231556,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 8h needs more samples before changing rules.,2026-05-13T20:56:51+00:00
3716,High-Risk Momentum Watchlist,15m,4h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 4h needs more samples before changing rules.,2026-05-13T20:56:51+00:00
3715,High-Risk Momentum Watchlist,15m,30m,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 30m needs more samples before changing rules.,2026-05-13T20:56:51+00:00
3714,High-Risk Momentum Watchlist,15m,2h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 2h needs more samples before changing rules.,2026-05-13T20:56:51+00:00
3713,High-Risk Momentum Watchlist,15m,24h,2,5.574814725496929,5.574814725496929,0.5,22.328244274809173,-11.178614823815314,Too Small Sample,High-Risk Momentum Watchlist: 15m to 24h needs more samples before changing rules.,2026-05-13T20:56:51+00:00
3712,High-Risk Momentum Watchlist,15m,1h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 1h needs more samples before changing rules.,2026-05-13T20:56:51+00:00
