id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
17547,Research Candidate,1h,4h,61,0.0,2.3271047614118356,0.39344262295081966,99.92862241256245,-33.33333333333333,Mixed Delay,Research Candidate: 1h to 4h needs more samples before changing rules.,2026-05-17T19:39:53+00:00
17546,Research Candidate,1h,2h,62,0.0,1.7823533887424994,0.24193548387096775,42.52651880424301,-16.861014812480303,Mixed Delay,Research Candidate: 1h to 2h needs more samples before changing rules.,2026-05-17T19:39:53+00:00
17545,Research Candidate,1h,24h,49,-2.2873194221508686,-2.4134467398916284,0.40816326530612246,130.5496074232691,-92.36084452975048,Delay Fails,Research Candidate: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-17T19:39:53+00:00
17544,Research Candidate,15m,8h,59,0.6854009595613331,5.616213020802695,0.5254237288135594,92.01928227102303,-51.67571018193424,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T19:39:53+00:00
17543,Research Candidate,15m,4h,61,0.0,2.1188067294686586,0.4262295081967213,99.92862241256245,-48.13278008298756,Mixed Delay,Research Candidate: 15m to 4h needs more samples before changing rules.,2026-05-17T19:39:53+00:00
17542,Research Candidate,15m,30m,63,0.0,1.0406458223412498,0.06349206349206349,37.137397950321336,0.0,Mixed Delay,Research Candidate: 15m to 30m needs more samples before changing rules.,2026-05-17T19:39:53+00:00
17541,Research Candidate,15m,2h,62,0.0,1.558485820070786,0.2903225806451613,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 15m to 2h needs more samples before changing rules.,2026-05-17T19:39:53+00:00
17540,Research Candidate,15m,24h,49,-2.2873194221508686,-2.1904454368260375,0.40816326530612246,130.5496074232691,-92.40983083306735,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-17T19:39:53+00:00
17539,Research Candidate,15m,1h,63,0.0,-0.21893803197468156,0.06349206349206349,16.619452313503302,-37.69549952122566,Mixed Delay,Research Candidate: 15m to 1h needs more samples before changing rules.,2026-05-17T19:39:53+00:00
17538,Reject,30m,8h,459,0.0,49164399.145682335,0.17429193899782136,11693986021.819584,-11.625874125874136,Mixed Delay,Reject: 30m to 8h needs more samples before changing rules.,2026-05-17T19:39:53+00:00
17537,Reject,30m,4h,584,0.0,37843767.3648427,0.08904109589041095,11452659884.5798,-18.431771894093696,Mixed Delay,Reject: 30m to 4h needs more samples before changing rules.,2026-05-17T19:39:53+00:00
17536,Reject,30m,2h,658,0.0,17405258.197450943,0.0547112462006079,11452659884.5798,-16.746085772634444,Mixed Delay,Reject: 30m to 2h needs more samples before changing rules.,2026-05-17T19:39:53+00:00
17535,Reject,30m,1h,701,0.0,16337603.305228198,0.025677603423680456,11452659884.5798,-16.746085772634444,Mixed Delay,Reject: 30m to 1h needs more samples before changing rules.,2026-05-17T19:39:53+00:00
17534,Reject,1h,8h,459,0.0,23687305.457171332,0.16993464052287582,10872473018.27957,-11.625874125874136,Mixed Delay,Reject: 1h to 8h needs more samples before changing rules.,2026-05-17T19:39:53+00:00
17533,Reject,1h,4h,584,0.0,18233048.40256394,0.07363013698630137,10648100258.42294,-18.431771894093696,Mixed Delay,Reject: 1h to 4h needs more samples before changing rules.,2026-05-17T19:39:53+00:00
17532,Reject,1h,2h,658,0.0,-0.03501861311185513,0.02735562310030395,11.423335369578492,-10.285132382892058,Mixed Delay,Reject: 1h to 2h needs more samples before changing rules.,2026-05-17T19:39:53+00:00
17531,Reject,15m,8h,459,0.0,49164399.145682335,0.17429193899782136,11693986021.819584,-11.625874125874136,Mixed Delay,Reject: 15m to 8h needs more samples before changing rules.,2026-05-17T19:39:53+00:00
17530,Reject,15m,4h,584,0.0,37843767.3648427,0.08904109589041095,11452659884.5798,-18.431771894093696,Mixed Delay,Reject: 15m to 4h needs more samples before changing rules.,2026-05-17T19:39:53+00:00
17529,Reject,15m,30m,710,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 15m to 30m needs more samples before changing rules.,2026-05-17T19:39:53+00:00
17528,Reject,15m,2h,658,0.0,17405258.197450943,0.0547112462006079,11452659884.5798,-16.746085772634444,Mixed Delay,Reject: 15m to 2h needs more samples before changing rules.,2026-05-17T19:39:53+00:00
17527,Reject,15m,1h,701,0.0,16337603.305228198,0.025677603423680456,11452659884.5798,-16.746085772634444,Mixed Delay,Reject: 15m to 1h needs more samples before changing rules.,2026-05-17T19:39:53+00:00
17526,Paper Trade Candidate,30m,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 8h needs more samples before changing rules.,2026-05-17T19:39:53+00:00
17525,Paper Trade Candidate,30m,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 30m to 4h needs more samples before changing rules.,2026-05-17T19:39:53+00:00
17524,Paper Trade Candidate,30m,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 30m to 2h needs more samples before changing rules.,2026-05-17T19:39:53+00:00
17523,Paper Trade Candidate,30m,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 24h needs more samples before changing rules.,2026-05-17T19:39:53+00:00
17522,Paper Trade Candidate,30m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Paper Trade Candidate: 30m to 1h needs more samples before changing rules.,2026-05-17T19:39:53+00:00
17521,Paper Trade Candidate,1h,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 8h needs more samples before changing rules.,2026-05-17T19:39:53+00:00
17520,Paper Trade Candidate,1h,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 1h to 4h needs more samples before changing rules.,2026-05-17T19:39:53+00:00
17519,Paper Trade Candidate,1h,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 1h to 2h needs more samples before changing rules.,2026-05-17T19:39:53+00:00
17518,Paper Trade Candidate,1h,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 24h needs more samples before changing rules.,2026-05-17T19:39:53+00:00
17517,Paper Trade Candidate,15m,8h,2,-44.98973291663843,-44.98973291663843,0.0,-2.161842882457188,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 8h needs more samples before changing rules.,2026-05-17T19:39:53+00:00
17516,Paper Trade Candidate,15m,4h,2,-9.372503582737018,-9.372503582737018,0.0,-6.813524590163933,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 15m to 4h needs more samples before changing rules.,2026-05-17T19:39:53+00:00
17515,Paper Trade Candidate,15m,30m,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 30m needs more samples before changing rules.,2026-05-17T19:39:53+00:00
17514,Paper Trade Candidate,15m,2h,2,-11.36705322301086,-11.36705322301086,0.0,-10.490253987005316,-12.243852459016402,Too Small Sample,Paper Trade Candidate: 15m to 2h needs more samples before changing rules.,2026-05-17T19:39:53+00:00
17513,Paper Trade Candidate,15m,24h,2,-38.04348365497275,-38.04348365497275,0.5,11.730655640874165,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 24h needs more samples before changing rules.,2026-05-17T19:39:53+00:00
17512,Paper Trade Candidate,15m,1h,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 1h needs more samples before changing rules.,2026-05-17T19:39:53+00:00
17511,Momentum Trap,30m,8h,14,-0.8977480219111378,-9.404459350646485,0.14285714285714285,47.80132869345146,-68.29181494661923,Delay Fails,Momentum Trap: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T19:39:53+00:00
17510,Momentum Trap,30m,4h,14,0.0,6.7516059023528285,0.2857142857142857,134.1335087142387,-71.43941790572603,Delay Fails,Momentum Trap: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-17T19:39:53+00:00
17509,Momentum Trap,30m,2h,14,0.0,4.9934104351612465,0.07142857142857142,112.68177206628343,-22.164502164502164,Mixed Delay,Momentum Trap: 30m to 2h needs more samples before changing rules.,2026-05-17T19:39:53+00:00
17508,Momentum Trap,30m,24h,9,-47.93650793650793,-43.69414458897975,0.1111111111111111,30.410958904109584,-97.18683274021352,Too Small Sample,Momentum Trap: 30m to 24h needs more samples before changing rules.,2026-05-17T19:39:53+00:00
17507,Momentum Trap,30m,1h,14,0.0,-3.055287569573284,0.0,0.0,-22.164502164502164,Mixed Delay,Momentum Trap: 30m to 1h needs more samples before changing rules.,2026-05-17T19:39:53+00:00
17506,Momentum Trap,1h,8h,14,0.0,-6.430630054810681,0.21428571428571427,47.80132869345146,-68.29181494661923,Delay Fails,Momentum Trap: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T19:39:53+00:00
17505,Momentum Trap,1h,4h,14,0.0,9.806893471926111,0.2857142857142857,134.1335087142387,-71.43941790572603,Delay Fails,Momentum Trap: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-17T19:39:53+00:00
17504,Momentum Trap,1h,2h,14,0.0,8.048698004734531,0.07142857142857142,112.68177206628343,0.0,Mixed Delay,Momentum Trap: 1h to 2h needs more samples before changing rules.,2026-05-17T19:39:53+00:00
17503,Momentum Trap,1h,24h,9,-33.519675545325015,-41.87191819129995,0.1111111111111111,30.410958904109584,-97.18683274021352,Too Small Sample,Momentum Trap: 1h to 24h needs more samples before changing rules.,2026-05-17T19:39:53+00:00
17502,Momentum Trap,15m,8h,14,-0.8977480219111378,-9.404459350646485,0.14285714285714285,47.80132869345146,-68.29181494661923,Delay Fails,Momentum Trap: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T19:39:53+00:00
17501,Momentum Trap,15m,4h,14,0.0,6.7516059023528285,0.2857142857142857,134.1335087142387,-71.43941790572603,Delay Fails,Momentum Trap: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-17T19:39:53+00:00
17500,Momentum Trap,15m,30m,14,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Momentum Trap: 15m to 30m needs more samples before changing rules.,2026-05-17T19:39:53+00:00
17499,Momentum Trap,15m,2h,14,0.0,4.9934104351612465,0.07142857142857142,112.68177206628343,-22.164502164502164,Mixed Delay,Momentum Trap: 15m to 2h needs more samples before changing rules.,2026-05-17T19:39:53+00:00
17498,Momentum Trap,15m,24h,9,-47.93650793650793,-43.69414458897975,0.1111111111111111,30.410958904109584,-97.18683274021352,Too Small Sample,Momentum Trap: 15m to 24h needs more samples before changing rules.,2026-05-17T19:39:53+00:00
17497,Momentum Trap,15m,1h,14,0.0,-3.055287569573284,0.0,0.0,-22.164502164502164,Mixed Delay,Momentum Trap: 15m to 1h needs more samples before changing rules.,2026-05-17T19:39:53+00:00
17496,High-Risk Momentum Watchlist,30m,8h,10,0.0,-10.7730137837034,0.3,62.97775242441528,-94.85682326621924,Delay Fails,High-Risk Momentum Watchlist: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T19:39:53+00:00
17495,High-Risk Momentum Watchlist,30m,4h,10,0.0,-6.241943332322085,0.3,62.913486005089084,-79.40913604766632,Delay Fails,High-Risk Momentum Watchlist: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-17T19:39:53+00:00
17494,High-Risk Momentum Watchlist,30m,2h,11,0.0,-3.10609278359222,0.2727272727272727,62.913486005089084,-73.87096774193549,Delay Fails,High-Risk Momentum Watchlist: waiting 30m did not protect the setup by 2h; keep stricter survival rules.,2026-05-17T19:39:53+00:00
17493,High-Risk Momentum Watchlist,30m,24h,10,-77.09064982450292,-45.0655441769952,0.2,62.97775242441528,-94.85682326621924,Delay Fails,High-Risk Momentum Watchlist: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-17T19:39:53+00:00
17492,High-Risk Momentum Watchlist,30m,1h,11,0.0,-0.9961347033496731,0.09090909090909091,62.913486005089084,-73.87096774193549,Delay Fails,High-Risk Momentum Watchlist: waiting 30m did not protect the setup by 1h; keep stricter survival rules.,2026-05-17T19:39:53+00:00
17491,High-Risk Momentum Watchlist,1h,8h,10,-11.722805080066268,-15.352113272711053,0.2,62.97775242441528,-94.85682326621924,Delay Fails,High-Risk Momentum Watchlist: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T19:39:53+00:00
17490,High-Risk Momentum Watchlist,1h,4h,10,0.0,-12.533291932830993,0.2,34.49324966723712,-79.40913604766632,Delay Fails,High-Risk Momentum Watchlist: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-17T19:39:53+00:00
17489,High-Risk Momentum Watchlist,1h,2h,11,0.0,-2.1099580802425466,0.18181818181818182,32.662192393736,-69.69565217391305,Delay Fails,High-Risk Momentum Watchlist: waiting 1h did not protect the setup by 2h; keep stricter survival rules.,2026-05-17T19:39:53+00:00
17488,High-Risk Momentum Watchlist,1h,24h,10,-77.09064982450292,-49.789582973863084,0.1,62.97775242441528,-94.85682326621924,Delay Fails,High-Risk Momentum Watchlist: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-17T19:39:53+00:00
17487,High-Risk Momentum Watchlist,15m,8h,10,0.0,-10.7730137837034,0.3,62.97775242441528,-94.85682326621924,Delay Fails,High-Risk Momentum Watchlist: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T19:39:53+00:00
17486,High-Risk Momentum Watchlist,15m,4h,10,0.0,-6.241943332322085,0.3,62.913486005089084,-79.40913604766632,Delay Fails,High-Risk Momentum Watchlist: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-17T19:39:53+00:00
17485,High-Risk Momentum Watchlist,15m,30m,11,0.0,0.0,0.0,0.0,0.0,Mixed Delay,High-Risk Momentum Watchlist: 15m to 30m needs more samples before changing rules.,2026-05-17T19:39:53+00:00
17484,High-Risk Momentum Watchlist,15m,2h,11,0.0,-3.10609278359222,0.2727272727272727,62.913486005089084,-73.87096774193549,Delay Fails,High-Risk Momentum Watchlist: waiting 15m did not protect the setup by 2h; keep stricter survival rules.,2026-05-17T19:39:53+00:00
17483,High-Risk Momentum Watchlist,15m,24h,10,-77.09064982450292,-45.0655441769952,0.2,62.97775242441528,-94.85682326621924,Delay Fails,High-Risk Momentum Watchlist: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-17T19:39:53+00:00
17482,High-Risk Momentum Watchlist,15m,1h,11,0.0,-0.9961347033496731,0.09090909090909091,62.913486005089084,-73.87096774193549,Delay Fails,High-Risk Momentum Watchlist: waiting 15m did not protect the setup by 1h; keep stricter survival rules.,2026-05-17T19:39:53+00:00
