id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
9607,Watchlist,1h,8h,76,-0.3972601656431318,-1.2370714894161137,0.39473684210526316,116.24400274160385,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-15T20:35:50+00:00
9606,Watchlist,1h,4h,79,0.0,0.15604905501829613,0.25316455696202533,141.11431316042265,-82.27272727272728,Delay Fails,Watchlist: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-15T20:35:50+00:00
9605,Watchlist,1h,2h,81,0.0,1.73855362722923,0.20987654320987653,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 2h; keep stricter survival rules.,2026-05-15T20:35:50+00:00
9604,Watchlist,1h,24h,61,-0.4134435849559859,6.208195419465828,0.29508196721311475,721.08239095315,-85.8291093410572,Delay Fails,Watchlist: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-15T20:35:50+00:00
9603,Watchlist,15m,8h,76,-0.49688922538654867,-3.9825852397390844,0.3684210526315789,109.04422726519796,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-15T20:35:50+00:00
9602,Watchlist,15m,4h,79,0.0,-2.6865093837980014,0.25316455696202533,141.11431316042265,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-15T20:35:50+00:00
9601,Watchlist,15m,30m,83,0.0,2.4685945080812335,0.13253012048192772,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 30m; keep stricter survival rules.,2026-05-15T20:35:50+00:00
9600,Watchlist,15m,2h,81,0.0,-0.4829597939227014,0.24691358024691357,40.74074074074075,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 2h; keep stricter survival rules.,2026-05-15T20:35:50+00:00
9599,Watchlist,15m,24h,61,-0.4134435849559859,5.662847913045673,0.29508196721311475,721.08239095315,-93.84978001257072,Delay Fails,Watchlist: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-15T20:35:50+00:00
9598,Watchlist,15m,1h,84,0.0,-2.036386213814876,0.05952380952380952,40.74074074074075,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 1h; keep stricter survival rules.,2026-05-15T20:35:50+00:00
9597,Research Candidate,30m,8h,29,0.0,3.03558255213312,0.4482758620689655,74.00286032099157,-51.67571018193424,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-15T20:35:50+00:00
9596,Research Candidate,30m,4h,30,-0.0616016427104793,-1.6252908591326063,0.36666666666666664,32.20829315332689,-48.13278008298756,Mixed Delay,Research Candidate: 30m to 4h needs more samples before changing rules.,2026-05-15T20:35:50+00:00
9595,Research Candidate,30m,2h,31,0.0,0.34549685542845315,0.16129032258064516,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 30m to 2h needs more samples before changing rules.,2026-05-15T20:35:50+00:00
9594,Research Candidate,30m,24h,20,-3.2181073404055685,-14.349172425663202,0.3,25.393367223432573,-92.40983083306735,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-15T20:35:50+00:00
9593,Research Candidate,30m,1h,32,0.0,-2.2514135668174124,0.0625,16.619452313503302,-37.69549952122566,Mixed Delay,Research Candidate: 30m to 1h needs more samples before changing rules.,2026-05-15T20:35:50+00:00
9592,Research Candidate,1h,8h,29,4.281509232004277,5.713422355558579,0.5172413793103449,74.00286032099157,-22.438524590163933,Mixed Delay,Research Candidate: 1h to 8h needs more samples before changing rules.,2026-05-15T20:35:50+00:00
9591,Research Candidate,1h,4h,30,0.0,0.598344809922319,0.4,32.20829315332689,-16.752049180327877,Mixed Delay,Research Candidate: 1h to 4h needs more samples before changing rules.,2026-05-15T20:35:50+00:00
9590,Research Candidate,1h,2h,31,0.0,3.083885220412163,0.25806451612903225,42.52651880424301,-11.48531951640759,Mixed Delay,Research Candidate: 1h to 2h needs more samples before changing rules.,2026-05-15T20:35:50+00:00
9589,Research Candidate,1h,24h,20,-1.4666745159206518,-11.478343240785131,0.4,22.38629651506201,-87.81762295081967,Delay Fails,Research Candidate: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-15T20:35:50+00:00
9588,Research Candidate,15m,8h,29,4.424778761061954,5.296295890322732,0.5862068965517241,74.00286032099157,-51.67571018193424,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-15T20:35:50+00:00
9587,Research Candidate,15m,4h,30,0.0,0.15915602603535478,0.43333333333333335,32.20829315332689,-48.13278008298756,Mixed Delay,Research Candidate: 15m to 4h needs more samples before changing rules.,2026-05-15T20:35:50+00:00
9586,Research Candidate,15m,30m,32,0.0,2.0487714627343356,0.125,37.137397950321336,0.0,Mixed Delay,Research Candidate: 15m to 30m needs more samples before changing rules.,2026-05-15T20:35:50+00:00
9585,Research Candidate,15m,2h,31,0.0,2.460357720186477,0.2903225806451613,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 15m to 2h needs more samples before changing rules.,2026-05-15T20:35:50+00:00
9584,Research Candidate,15m,24h,20,-1.4666745159206518,-11.59052647401918,0.4,25.393367223432573,-92.40983083306735,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-15T20:35:50+00:00
9583,Research Candidate,15m,1h,32,0.0,-0.6013331019923431,0.0625,16.619452313503302,-37.69549952122566,Mixed Delay,Research Candidate: 15m to 1h needs more samples before changing rules.,2026-05-15T20:35:50+00:00
9582,Reject,30m,8h,280,0.0,-0.5938385032967151,0.075,11.383399209486168,-96.12310286677909,Delay Fails,Reject: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-15T20:35:50+00:00
9581,Reject,30m,4h,342,0.0,-0.32927716070255286,0.07309941520467836,13.280632411067206,-96.12310286677909,Delay Fails,Reject: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-15T20:35:50+00:00
9580,Reject,30m,2h,386,0.0,-0.08542463412737793,0.018134715025906734,3.512396694214881,-14.671163575042145,Mixed Delay,Reject: 30m to 2h needs more samples before changing rules.,2026-05-15T20:35:50+00:00
9579,Reject,30m,1h,412,0.0,-0.01058342851963287,0.007281553398058253,3.512396694214881,-1.8972332015810278,Mixed Delay,Reject: 30m to 1h needs more samples before changing rules.,2026-05-15T20:35:50+00:00
9578,Reject,1h,8h,280,0.0,-0.5781572093755951,0.075,11.383399209486168,-96.12310286677909,Delay Fails,Reject: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-15T20:35:50+00:00
9577,Reject,1h,4h,342,0.0,-0.31652753336311207,0.06432748538011696,13.280632411067206,-96.12310286677909,Delay Fails,Reject: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-15T20:35:50+00:00
9576,Reject,1h,2h,386,0.0,-0.07412833218414284,0.010362694300518135,2.989925251868697,-14.671163575042145,Mixed Delay,Reject: 1h to 2h needs more samples before changing rules.,2026-05-15T20:35:50+00:00
9575,Reject,15m,8h,280,0.0,-0.5938385032967151,0.075,11.383399209486168,-96.12310286677909,Delay Fails,Reject: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-15T20:35:50+00:00
9574,Reject,15m,4h,342,0.0,-0.32927716070255286,0.07309941520467836,13.280632411067206,-96.12310286677909,Delay Fails,Reject: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-15T20:35:50+00:00
9573,Reject,15m,30m,413,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 15m to 30m needs more samples before changing rules.,2026-05-15T20:35:50+00:00
9572,Reject,15m,2h,386,0.0,-0.08542463412737793,0.018134715025906734,3.512396694214881,-14.671163575042145,Mixed Delay,Reject: 15m to 2h needs more samples before changing rules.,2026-05-15T20:35:50+00:00
9571,Reject,15m,1h,412,0.0,-0.01058342851963287,0.007281553398058253,3.512396694214881,-1.8972332015810278,Mixed Delay,Reject: 15m to 1h needs more samples before changing rules.,2026-05-15T20:35:50+00:00
9570,Paper Trade Candidate,30m,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 8h needs more samples before changing rules.,2026-05-15T20:35:50+00:00
9569,Paper Trade Candidate,30m,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 30m to 4h needs more samples before changing rules.,2026-05-15T20:35:50+00:00
9568,Paper Trade Candidate,30m,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 30m to 2h needs more samples before changing rules.,2026-05-15T20:35:50+00:00
9567,Paper Trade Candidate,30m,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 24h needs more samples before changing rules.,2026-05-15T20:35:50+00:00
9566,Paper Trade Candidate,30m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Paper Trade Candidate: 30m to 1h needs more samples before changing rules.,2026-05-15T20:35:50+00:00
9565,Paper Trade Candidate,1h,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 8h needs more samples before changing rules.,2026-05-15T20:35:50+00:00
9564,Paper Trade Candidate,1h,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 1h to 4h needs more samples before changing rules.,2026-05-15T20:35:50+00:00
9563,Paper Trade Candidate,1h,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 1h to 2h needs more samples before changing rules.,2026-05-15T20:35:50+00:00
9562,Paper Trade Candidate,1h,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 24h needs more samples before changing rules.,2026-05-15T20:35:50+00:00
9561,Paper Trade Candidate,15m,8h,2,-44.98973291663843,-44.98973291663843,0.0,-2.161842882457188,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 8h needs more samples before changing rules.,2026-05-15T20:35:50+00:00
9560,Paper Trade Candidate,15m,4h,2,-9.372503582737018,-9.372503582737018,0.0,-6.813524590163933,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 15m to 4h needs more samples before changing rules.,2026-05-15T20:35:50+00:00
9559,Paper Trade Candidate,15m,30m,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 30m needs more samples before changing rules.,2026-05-15T20:35:50+00:00
9558,Paper Trade Candidate,15m,2h,2,-11.36705322301086,-11.36705322301086,0.0,-10.490253987005316,-12.243852459016402,Too Small Sample,Paper Trade Candidate: 15m to 2h needs more samples before changing rules.,2026-05-15T20:35:50+00:00
9557,Paper Trade Candidate,15m,24h,2,-38.04348365497275,-38.04348365497275,0.5,11.730655640874165,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 24h needs more samples before changing rules.,2026-05-15T20:35:50+00:00
9556,Paper Trade Candidate,15m,1h,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 1h needs more samples before changing rules.,2026-05-15T20:35:50+00:00
9555,Momentum Trap,30m,8h,10,-0.8977480219111378,-10.813243825392465,0.1,31.945205479452056,-68.29181494661923,Delay Fails,Momentum Trap: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-15T20:35:50+00:00
9554,Momentum Trap,30m,4h,12,0.0,9.723915399786813,0.3333333333333333,134.1335087142387,-71.43941790572603,Delay Fails,Momentum Trap: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-15T20:35:50+00:00
9553,Momentum Trap,30m,2h,12,0.0,7.672687354729968,0.08333333333333333,112.68177206628343,-20.60952380952381,Mixed Delay,Momentum Trap: 30m to 2h needs more samples before changing rules.,2026-05-15T20:35:50+00:00
9552,Momentum Trap,30m,24h,5,-4.058167061210671,-21.132459661017272,0.2,30.410958904109584,-97.18683274021352,Too Small Sample,Momentum Trap: 30m to 24h needs more samples before changing rules.,2026-05-15T20:35:50+00:00
9551,Momentum Trap,30m,1h,12,0.0,-1.7174603174603176,0.0,0.0,-20.60952380952381,Mixed Delay,Momentum Trap: 30m to 1h needs more samples before changing rules.,2026-05-15T20:35:50+00:00
9550,Momentum Trap,1h,8h,10,-0.8977480219111378,-9.09644280172004,0.1,31.945205479452056,-68.29181494661923,Delay Fails,Momentum Trap: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-15T20:35:50+00:00
9549,Momentum Trap,1h,4h,12,0.0,11.44137571724713,0.3333333333333333,134.1335087142387,-71.43941790572603,Delay Fails,Momentum Trap: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-15T20:35:50+00:00
9548,Momentum Trap,1h,2h,12,0.0,9.390147672190286,0.08333333333333333,112.68177206628343,0.0,Mixed Delay,Momentum Trap: 1h to 2h needs more samples before changing rules.,2026-05-15T20:35:50+00:00
9547,Momentum Trap,1h,24h,5,-4.058167061210671,-21.132459661017272,0.2,30.410958904109584,-97.18683274021352,Too Small Sample,Momentum Trap: 1h to 24h needs more samples before changing rules.,2026-05-15T20:35:50+00:00
9546,Momentum Trap,15m,8h,10,-0.8977480219111378,-10.813243825392465,0.1,31.945205479452056,-68.29181494661923,Delay Fails,Momentum Trap: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-15T20:35:50+00:00
9545,Momentum Trap,15m,4h,12,0.0,9.723915399786813,0.3333333333333333,134.1335087142387,-71.43941790572603,Delay Fails,Momentum Trap: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-15T20:35:50+00:00
9544,Momentum Trap,15m,30m,12,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Momentum Trap: 15m to 30m needs more samples before changing rules.,2026-05-15T20:35:50+00:00
9543,Momentum Trap,15m,2h,12,0.0,7.672687354729968,0.08333333333333333,112.68177206628343,-20.60952380952381,Mixed Delay,Momentum Trap: 15m to 2h needs more samples before changing rules.,2026-05-15T20:35:50+00:00
9542,Momentum Trap,15m,24h,5,-4.058167061210671,-21.132459661017272,0.2,30.410958904109584,-97.18683274021352,Too Small Sample,Momentum Trap: 15m to 24h needs more samples before changing rules.,2026-05-15T20:35:50+00:00
9541,Momentum Trap,15m,1h,12,0.0,-1.7174603174603176,0.0,0.0,-20.60952380952381,Mixed Delay,Momentum Trap: 15m to 1h needs more samples before changing rules.,2026-05-15T20:35:50+00:00
9540,High-Risk Momentum Watchlist,30m,8h,6,-11.722805080066268,-16.835373014589372,0.3333333333333333,36.00410888546482,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 30m to 8h needs more samples before changing rules.,2026-05-15T20:35:50+00:00
9539,High-Risk Momentum Watchlist,30m,4h,6,0.0,-4.536171802757488,0.3333333333333333,62.913486005089084,-79.40913604766632,Too Small Sample,High-Risk Momentum Watchlist: 30m to 4h needs more samples before changing rules.,2026-05-15T20:35:50+00:00
9538,High-Risk Momentum Watchlist,30m,2h,7,0.0,13.653668342689297,0.2857142857142857,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 2h needs more samples before changing rules.,2026-05-15T20:35:50+00:00
9537,High-Risk Momentum Watchlist,30m,24h,5,-74.38983986747654,-47.57769869284624,0.2,22.328244274809173,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 30m to 24h needs more samples before changing rules.,2026-05-15T20:35:50+00:00
9536,High-Risk Momentum Watchlist,30m,1h,7,0.0,8.987640857869868,0.14285714285714285,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 1h needs more samples before changing rules.,2026-05-15T20:35:50+00:00
9535,High-Risk Momentum Watchlist,1h,8h,6,-25.330770718488758,-24.467205496268797,0.16666666666666666,36.00410888546482,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 1h to 8h needs more samples before changing rules.,2026-05-15T20:35:50+00:00
9534,High-Risk Momentum Watchlist,1h,4h,6,0.0,-15.021752803605668,0.16666666666666666,13.19910514541387,-79.40913604766632,Too Small Sample,High-Risk Momentum Watchlist: 1h to 4h needs more samples before changing rules.,2026-05-15T20:35:50+00:00
9533,High-Risk Momentum Watchlist,1h,2h,7,0.0,4.666027484819429,0.14285714285714285,32.662192393736,0.0,Too Small Sample,High-Risk Momentum Watchlist: 1h to 2h needs more samples before changing rules.,2026-05-15T20:35:50+00:00
9532,High-Risk Momentum Watchlist,1h,24h,5,-74.38983986747654,-57.025776286581994,0.0,-11.178614823815314,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 1h to 24h needs more samples before changing rules.,2026-05-15T20:35:50+00:00
9531,High-Risk Momentum Watchlist,15m,8h,6,-11.722805080066268,-16.835373014589372,0.3333333333333333,36.00410888546482,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 15m to 8h needs more samples before changing rules.,2026-05-15T20:35:50+00:00
9530,High-Risk Momentum Watchlist,15m,4h,6,0.0,-4.536171802757488,0.3333333333333333,62.913486005089084,-79.40913604766632,Too Small Sample,High-Risk Momentum Watchlist: 15m to 4h needs more samples before changing rules.,2026-05-15T20:35:50+00:00
9529,High-Risk Momentum Watchlist,15m,30m,7,0.0,0.0,0.0,0.0,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 30m needs more samples before changing rules.,2026-05-15T20:35:50+00:00
9528,High-Risk Momentum Watchlist,15m,2h,7,0.0,13.653668342689297,0.2857142857142857,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 2h needs more samples before changing rules.,2026-05-15T20:35:50+00:00
9527,High-Risk Momentum Watchlist,15m,24h,5,-74.38983986747654,-47.57769869284624,0.2,22.328244274809173,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 15m to 24h needs more samples before changing rules.,2026-05-15T20:35:50+00:00
9526,High-Risk Momentum Watchlist,15m,1h,7,0.0,8.987640857869868,0.14285714285714285,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 1h needs more samples before changing rules.,2026-05-15T20:35:50+00:00
