id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
4405,Watchlist,1h,8h,48,-0.41437058941913296,0.28059749724395366,0.4583333333333333,116.24400274160385,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-14T00:16:45+00:00
4404,Watchlist,1h,4h,51,0.0,-0.41565826063791,0.17647058823529413,77.40429505135388,-58.694029850746276,Delay Fails,Watchlist: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-14T00:16:45+00:00
4403,Watchlist,1h,2h,51,0.0,2.5500651498926095,0.27450980392156865,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 2h; keep stricter survival rules.,2026-05-14T00:16:45+00:00
4402,Watchlist,1h,24h,45,-0.4134435849559859,-10.21545264780246,0.2222222222222222,35.54701792901574,-85.8291093410572,Delay Fails,Watchlist: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-14T00:16:45+00:00
4401,Watchlist,15m,8h,48,-0.5389392499370427,-1.7445733514587023,0.4166666666666667,109.04422726519796,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-14T00:16:45+00:00
4400,Watchlist,15m,4h,51,0.0,-2.615898670743381,0.17647058823529413,18.355973528387317,-58.694029850746276,Delay Fails,Watchlist: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-14T00:16:45+00:00
4399,Watchlist,15m,30m,52,0.0,3.9402566186681227,0.21153846153846154,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 30m; keep stricter survival rules.,2026-05-14T00:16:45+00:00
4398,Watchlist,15m,2h,51,0.0,1.2247174761240232,0.3333333333333333,40.74074074074075,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 2h; keep stricter survival rules.,2026-05-14T00:16:45+00:00
4397,Watchlist,15m,24h,45,-0.4134435849559859,-10.954701489838671,0.2222222222222222,35.54701792901574,-93.84978001257072,Delay Fails,Watchlist: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-14T00:16:45+00:00
4396,Watchlist,15m,1h,53,0.0,-1.1076714379120953,0.09433962264150944,40.74074074074075,-56.59962287869264,Delay Fails,Watchlist: waiting 15m did not protect the setup by 1h; keep stricter survival rules.,2026-05-14T00:16:45+00:00
4395,Research Candidate,30m,8h,15,0.0,7.945925980747153,0.4666666666666667,74.00286032099157,-51.67571018193424,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-14T00:16:45+00:00
4394,Research Candidate,30m,4h,15,-0.1232032854209586,-4.440874066484187,0.4,32.20829315332689,-48.13278008298756,Mixed Delay,Research Candidate: 30m to 4h needs more samples before changing rules.,2026-05-14T00:16:45+00:00
4393,Research Candidate,30m,2h,15,0.0,0.20465336789733107,0.13333333333333333,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 30m to 2h needs more samples before changing rules.,2026-05-14T00:16:45+00:00
4392,Research Candidate,30m,24h,13,-2.408348943002414,-16.785092853246088,0.3076923076923077,25.393367223432573,-92.40983083306735,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-14T00:16:45+00:00
4391,Research Candidate,30m,1h,15,0.0,-5.910979096777367,0.06666666666666667,2.4570321955942775,-37.69549952122566,Mixed Delay,Research Candidate: 30m to 1h needs more samples before changing rules.,2026-05-14T00:16:45+00:00
4390,Research Candidate,1h,8h,15,7.708049113233284,14.15030414315709,0.6666666666666666,74.00286032099157,-22.438524590163933,Promising Delay,Research Candidate: waiting 1h still held up into 8h; compare with baselines.,2026-05-14T00:16:45+00:00
4389,Research Candidate,1h,4h,15,0.49798115746972904,1.1143607591925502,0.5333333333333333,32.20829315332689,-16.752049180327877,Mixed Delay,Research Candidate: 1h to 4h needs more samples before changing rules.,2026-05-14T00:16:45+00:00
4388,Research Candidate,1h,2h,15,0.0,6.971952809763885,0.4,42.52651880424301,-4.068012076910854,Mixed Delay,Research Candidate: 1h to 2h needs more samples before changing rules.,2026-05-14T00:16:45+00:00
4387,Research Candidate,1h,24h,13,0.0,-12.368432568818289,0.46153846153846156,22.38629651506201,-87.81762295081967,Delay Fails,Research Candidate: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-14T00:16:45+00:00
4386,Research Candidate,15m,8h,15,7.708049113233284,12.316638434580401,0.7333333333333333,74.00286032099157,-51.67571018193424,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-14T00:16:45+00:00
4385,Research Candidate,15m,4h,15,0.49798115746972904,-0.871980296148265,0.5333333333333333,32.20829315332689,-48.13278008298756,Mixed Delay,Research Candidate: 15m to 4h needs more samples before changing rules.,2026-05-14T00:16:45+00:00
4384,Research Candidate,15m,30m,15,0.0,4.370712453833249,0.26666666666666666,37.137397950321336,0.0,Mixed Delay,Research Candidate: 15m to 30m needs more samples before changing rules.,2026-05-14T00:16:45+00:00
4383,Research Candidate,15m,2h,15,0.0,4.57536582173058,0.4,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 15m to 2h needs more samples before changing rules.,2026-05-14T00:16:45+00:00
4382,Research Candidate,15m,24h,13,0.0,-12.541022158409133,0.46153846153846156,25.393367223432573,-92.40983083306735,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-14T00:16:45+00:00
4381,Research Candidate,15m,1h,15,0.0,-2.3908074384838858,0.06666666666666667,2.4570321955942775,-37.69549952122566,Mixed Delay,Research Candidate: 15m to 1h needs more samples before changing rules.,2026-05-14T00:16:45+00:00
4380,Reject,30m,8h,204,0.0,-0.19648596987504804,0.07352941176470588,10.90047393364928,-14.093959731543626,Mixed Delay,Reject: 30m to 8h needs more samples before changing rules.,2026-05-14T00:16:45+00:00
4379,Reject,30m,4h,284,0.0,-0.1360804469634424,0.0880281690140845,16.31685849695328,-13.066509711595053,Mixed Delay,Reject: 30m to 4h needs more samples before changing rules.,2026-05-14T00:16:45+00:00
4378,Reject,30m,2h,328,0.0,-0.051960695460216866,0.021341463414634148,4.731379731379737,-11.531190926275992,Mixed Delay,Reject: 30m to 2h needs more samples before changing rules.,2026-05-14T00:16:45+00:00
4377,Reject,30m,1h,357,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 30m to 1h needs more samples before changing rules.,2026-05-14T00:16:45+00:00
4376,Reject,1h,8h,204,0.0,-0.19648596987504804,0.07352941176470588,10.90047393364928,-14.093959731543626,Mixed Delay,Reject: 1h to 8h needs more samples before changing rules.,2026-05-14T00:16:45+00:00
4375,Reject,1h,4h,284,0.0,-0.1360804469634424,0.0880281690140845,16.31685849695328,-13.066509711595053,Mixed Delay,Reject: 1h to 4h needs more samples before changing rules.,2026-05-14T00:16:45+00:00
4374,Reject,1h,2h,328,0.0,-0.051960695460216866,0.021341463414634148,4.731379731379737,-11.531190926275992,Mixed Delay,Reject: 1h to 2h needs more samples before changing rules.,2026-05-14T00:16:45+00:00
4373,Reject,15m,8h,204,0.0,-0.19648596987504804,0.07352941176470588,10.90047393364928,-14.093959731543626,Mixed Delay,Reject: 15m to 8h needs more samples before changing rules.,2026-05-14T00:16:45+00:00
4372,Reject,15m,4h,284,0.0,-0.1360804469634424,0.0880281690140845,16.31685849695328,-13.066509711595053,Mixed Delay,Reject: 15m to 4h needs more samples before changing rules.,2026-05-14T00:16:45+00:00
4371,Reject,15m,30m,358,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 15m to 30m needs more samples before changing rules.,2026-05-14T00:16:45+00:00
4370,Reject,15m,2h,328,0.0,-0.051960695460216866,0.021341463414634148,4.731379731379737,-11.531190926275992,Mixed Delay,Reject: 15m to 2h needs more samples before changing rules.,2026-05-14T00:16:45+00:00
4369,Reject,15m,1h,357,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 15m to 1h needs more samples before changing rules.,2026-05-14T00:16:45+00:00
4368,Paper Trade Candidate,30m,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 8h needs more samples before changing rules.,2026-05-14T00:16:45+00:00
4367,Paper Trade Candidate,30m,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 30m to 4h needs more samples before changing rules.,2026-05-14T00:16:45+00:00
4366,Paper Trade Candidate,30m,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 30m to 2h needs more samples before changing rules.,2026-05-14T00:16:45+00:00
4365,Paper Trade Candidate,30m,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 24h needs more samples before changing rules.,2026-05-14T00:16:45+00:00
4364,Paper Trade Candidate,30m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Paper Trade Candidate: 30m to 1h needs more samples before changing rules.,2026-05-14T00:16:45+00:00
4363,Paper Trade Candidate,1h,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 8h needs more samples before changing rules.,2026-05-14T00:16:45+00:00
4362,Paper Trade Candidate,1h,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 1h to 4h needs more samples before changing rules.,2026-05-14T00:16:45+00:00
4361,Paper Trade Candidate,1h,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 1h to 2h needs more samples before changing rules.,2026-05-14T00:16:45+00:00
4360,Paper Trade Candidate,1h,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 24h needs more samples before changing rules.,2026-05-14T00:16:45+00:00
4359,Paper Trade Candidate,15m,8h,2,-44.98973291663843,-44.98973291663843,0.0,-2.161842882457188,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 8h needs more samples before changing rules.,2026-05-14T00:16:45+00:00
4358,Paper Trade Candidate,15m,4h,2,-9.372503582737018,-9.372503582737018,0.0,-6.813524590163933,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 15m to 4h needs more samples before changing rules.,2026-05-14T00:16:45+00:00
4357,Paper Trade Candidate,15m,30m,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 30m needs more samples before changing rules.,2026-05-14T00:16:45+00:00
4356,Paper Trade Candidate,15m,2h,2,-11.36705322301086,-11.36705322301086,0.0,-10.490253987005316,-12.243852459016402,Too Small Sample,Paper Trade Candidate: 15m to 2h needs more samples before changing rules.,2026-05-14T00:16:45+00:00
4355,Paper Trade Candidate,15m,24h,2,-38.04348365497275,-38.04348365497275,0.5,11.730655640874165,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 24h needs more samples before changing rules.,2026-05-14T00:16:45+00:00
4354,Paper Trade Candidate,15m,1h,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 1h needs more samples before changing rules.,2026-05-14T00:16:45+00:00
4353,Momentum Trap,30m,8h,3,-2.603990530943523,-1.3928201989388271,0.3333333333333333,31.945205479452056,-33.519675545325015,Too Small Sample,Momentum Trap: 30m to 8h needs more samples before changing rules.,2026-05-14T00:16:45+00:00
4352,Momentum Trap,30m,4h,4,72.01211890985404,69.61551697432662,1.0,134.1335087142387,0.3043213633597164,Too Small Sample,Momentum Trap: 30m to 4h needs more samples before changing rules.,2026-05-14T00:16:45+00:00
4351,Momentum Trap,30m,2h,4,0.0,28.170443016570857,0.25,112.68177206628343,0.0,Too Small Sample,Momentum Trap: 30m to 2h needs more samples before changing rules.,2026-05-14T00:16:45+00:00
4350,Momentum Trap,30m,24h,3,-4.058167061210671,-2.388961234142034,0.3333333333333333,30.410958904109584,-33.519675545325015,Too Small Sample,Momentum Trap: 30m to 24h needs more samples before changing rules.,2026-05-14T00:16:45+00:00
4349,Momentum Trap,30m,1h,4,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 30m to 1h needs more samples before changing rules.,2026-05-14T00:16:45+00:00
4348,Momentum Trap,1h,8h,3,-2.603990530943523,-1.3928201989388271,0.3333333333333333,31.945205479452056,-33.519675545325015,Too Small Sample,Momentum Trap: 1h to 8h needs more samples before changing rules.,2026-05-14T00:16:45+00:00
4347,Momentum Trap,1h,4h,4,72.01211890985404,69.61551697432662,1.0,134.1335087142387,0.3043213633597164,Too Small Sample,Momentum Trap: 1h to 4h needs more samples before changing rules.,2026-05-14T00:16:45+00:00
4346,Momentum Trap,1h,2h,4,0.0,28.170443016570857,0.25,112.68177206628343,0.0,Too Small Sample,Momentum Trap: 1h to 2h needs more samples before changing rules.,2026-05-14T00:16:45+00:00
4345,Momentum Trap,1h,24h,3,-4.058167061210671,-2.388961234142034,0.3333333333333333,30.410958904109584,-33.519675545325015,Too Small Sample,Momentum Trap: 1h to 24h needs more samples before changing rules.,2026-05-14T00:16:45+00:00
4344,Momentum Trap,15m,8h,3,-2.603990530943523,-1.3928201989388271,0.3333333333333333,31.945205479452056,-33.519675545325015,Too Small Sample,Momentum Trap: 15m to 8h needs more samples before changing rules.,2026-05-14T00:16:45+00:00
4343,Momentum Trap,15m,4h,4,72.01211890985404,69.61551697432662,1.0,134.1335087142387,0.3043213633597164,Too Small Sample,Momentum Trap: 15m to 4h needs more samples before changing rules.,2026-05-14T00:16:45+00:00
4342,Momentum Trap,15m,30m,4,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 15m to 30m needs more samples before changing rules.,2026-05-14T00:16:45+00:00
4341,Momentum Trap,15m,2h,4,0.0,28.170443016570857,0.25,112.68177206628343,0.0,Too Small Sample,Momentum Trap: 15m to 2h needs more samples before changing rules.,2026-05-14T00:16:45+00:00
4340,Momentum Trap,15m,24h,3,-4.058167061210671,-2.388961234142034,0.3333333333333333,30.410958904109584,-33.519675545325015,Too Small Sample,Momentum Trap: 15m to 24h needs more samples before changing rules.,2026-05-14T00:16:45+00:00
4339,Momentum Trap,15m,1h,4,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 15m to 1h needs more samples before changing rules.,2026-05-14T00:16:45+00:00
4338,High-Risk Momentum Watchlist,30m,8h,2,9.287531806615778,9.287531806615778,0.5,18.575063613231556,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 8h needs more samples before changing rules.,2026-05-14T00:16:45+00:00
4337,High-Risk Momentum Watchlist,30m,4h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 4h needs more samples before changing rules.,2026-05-14T00:16:45+00:00
4336,High-Risk Momentum Watchlist,30m,2h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 2h needs more samples before changing rules.,2026-05-14T00:16:45+00:00
4335,High-Risk Momentum Watchlist,30m,24h,2,5.574814725496929,5.574814725496929,0.5,22.328244274809173,-11.178614823815314,Too Small Sample,High-Risk Momentum Watchlist: 30m to 24h needs more samples before changing rules.,2026-05-14T00:16:45+00:00
4334,High-Risk Momentum Watchlist,30m,1h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 1h needs more samples before changing rules.,2026-05-14T00:16:45+00:00
4333,High-Risk Momentum Watchlist,1h,8h,2,-13.607965638422492,-13.607965638422492,0.0,0.0,-27.215931276844984,Too Small Sample,High-Risk Momentum Watchlist: 1h to 8h needs more samples before changing rules.,2026-05-14T00:16:45+00:00
4332,High-Risk Momentum Watchlist,1h,4h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,High-Risk Momentum Watchlist: 1h to 4h needs more samples before changing rules.,2026-05-14T00:16:45+00:00
4331,High-Risk Momentum Watchlist,1h,2h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,High-Risk Momentum Watchlist: 1h to 2h needs more samples before changing rules.,2026-05-14T00:16:45+00:00
4330,High-Risk Momentum Watchlist,1h,24h,2,-18.04537925884245,-18.04537925884245,0.0,-11.178614823815314,-24.91214369386958,Too Small Sample,High-Risk Momentum Watchlist: 1h to 24h needs more samples before changing rules.,2026-05-14T00:16:45+00:00
4329,High-Risk Momentum Watchlist,15m,8h,2,9.287531806615778,9.287531806615778,0.5,18.575063613231556,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 8h needs more samples before changing rules.,2026-05-14T00:16:45+00:00
4328,High-Risk Momentum Watchlist,15m,4h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 4h needs more samples before changing rules.,2026-05-14T00:16:45+00:00
4327,High-Risk Momentum Watchlist,15m,30m,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 30m needs more samples before changing rules.,2026-05-14T00:16:45+00:00
4326,High-Risk Momentum Watchlist,15m,2h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 2h needs more samples before changing rules.,2026-05-14T00:16:45+00:00
4325,High-Risk Momentum Watchlist,15m,24h,2,5.574814725496929,5.574814725496929,0.5,22.328244274809173,-11.178614823815314,Too Small Sample,High-Risk Momentum Watchlist: 15m to 24h needs more samples before changing rules.,2026-05-14T00:16:45+00:00
4324,High-Risk Momentum Watchlist,15m,1h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 1h needs more samples before changing rules.,2026-05-14T00:16:45+00:00
