id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
19686,Research Candidate,15m,8h,70,-0.26517287753242136,3.834456378258958,0.45714285714285713,92.01928227102303,-51.67571018193424,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-18T12:48:50+00:00
19685,Research Candidate,15m,4h,70,0.0,1.4252731060255877,0.38571428571428573,99.92862241256245,-48.13278008298756,Mixed Delay,Research Candidate: 15m to 4h needs more samples before changing rules.,2026-05-18T12:48:50+00:00
19684,Research Candidate,15m,30m,71,0.0,0.9233899550351934,0.056338028169014086,37.137397950321336,0.0,Mixed Delay,Research Candidate: 15m to 30m needs more samples before changing rules.,2026-05-18T12:48:50+00:00
19683,Research Candidate,15m,2h,71,0.0,1.1104725080433604,0.2676056338028169,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 15m to 2h needs more samples before changing rules.,2026-05-18T12:48:50+00:00
19682,Research Candidate,15m,24h,58,-3.706388947690109,-2.870123491360298,0.3793103448275862,130.5496074232691,-92.40983083306735,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-18T12:48:50+00:00
19681,Research Candidate,15m,1h,71,0.0,-0.2698874196775892,0.056338028169014086,16.619452313503302,-37.69549952122566,Mixed Delay,Research Candidate: 15m to 1h needs more samples before changing rules.,2026-05-18T12:48:50+00:00
19680,Reject,30m,8h,528,0.0,-0.7392271126407319,0.09848484848484848,45.230607966457015,-67.34130634774608,Delay Fails,Reject: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-18T12:48:50+00:00
19679,Reject,30m,4h,614,0.0,-0.3592931470698369,0.06840390879478828,45.230607966457015,-67.34130634774608,Delay Fails,Reject: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-18T12:48:50+00:00
19678,Reject,30m,2h,684,0.0,-0.09822094071789132,0.05701754385964912,45.230607966457015,-67.84728610855566,Delay Fails,Reject: waiting 30m did not protect the setup by 2h; keep stricter survival rules.,2026-05-18T12:48:50+00:00
19677,Reject,30m,1h,699,0.0,-0.03286518021490322,0.022889842632331903,34.15697674418605,-35.72717430530494,Mixed Delay,Reject: 30m to 1h needs more samples before changing rules.,2026-05-18T12:48:50+00:00
19676,Reject,1h,8h,528,0.0,-0.6919183860110095,0.09090909090909091,45.230607966457015,-67.34130634774608,Delay Fails,Reject: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-18T12:48:50+00:00
19675,Reject,1h,4h,614,0.0,-0.3182027031052202,0.05537459283387622,45.230607966457015,-67.34130634774608,Delay Fails,Reject: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-18T12:48:50+00:00
19674,Reject,1h,2h,684,0.0,-0.06463503286669636,0.033625730994152045,45.230607966457015,-67.84728610855566,Delay Fails,Reject: waiting 1h did not protect the setup by 2h; keep stricter survival rules.,2026-05-18T12:48:50+00:00
19673,Reject,15m,8h,528,0.0,-0.7392271126407319,0.09848484848484848,45.230607966457015,-67.34130634774608,Delay Fails,Reject: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-18T12:48:50+00:00
19672,Reject,15m,4h,614,0.0,-0.3592931470698369,0.06840390879478828,45.230607966457015,-67.34130634774608,Delay Fails,Reject: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-18T12:48:50+00:00
19671,Reject,15m,30m,708,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 15m to 30m needs more samples before changing rules.,2026-05-18T12:48:50+00:00
19670,Reject,15m,2h,684,0.0,-0.09822094071789132,0.05701754385964912,45.230607966457015,-67.84728610855566,Delay Fails,Reject: waiting 15m did not protect the setup by 2h; keep stricter survival rules.,2026-05-18T12:48:50+00:00
19669,Reject,15m,1h,699,0.0,-0.03286518021490322,0.022889842632331903,34.15697674418605,-35.72717430530494,Mixed Delay,Reject: 15m to 1h needs more samples before changing rules.,2026-05-18T12:48:50+00:00
19668,Paper Trade Candidate,30m,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 8h needs more samples before changing rules.,2026-05-18T12:48:50+00:00
19667,Paper Trade Candidate,30m,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 30m to 4h needs more samples before changing rules.,2026-05-18T12:48:50+00:00
19666,Paper Trade Candidate,30m,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 30m to 2h needs more samples before changing rules.,2026-05-18T12:48:50+00:00
19665,Paper Trade Candidate,30m,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 24h needs more samples before changing rules.,2026-05-18T12:48:50+00:00
19664,Paper Trade Candidate,30m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Paper Trade Candidate: 30m to 1h needs more samples before changing rules.,2026-05-18T12:48:50+00:00
19663,Paper Trade Candidate,1h,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 8h needs more samples before changing rules.,2026-05-18T12:48:50+00:00
19662,Paper Trade Candidate,1h,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 1h to 4h needs more samples before changing rules.,2026-05-18T12:48:50+00:00
19661,Paper Trade Candidate,1h,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 1h to 2h needs more samples before changing rules.,2026-05-18T12:48:50+00:00
19660,Paper Trade Candidate,1h,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 24h needs more samples before changing rules.,2026-05-18T12:48:50+00:00
19659,Paper Trade Candidate,15m,8h,2,-44.98973291663843,-44.98973291663843,0.0,-2.161842882457188,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 8h needs more samples before changing rules.,2026-05-18T12:48:50+00:00
19658,Paper Trade Candidate,15m,4h,2,-9.372503582737018,-9.372503582737018,0.0,-6.813524590163933,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 15m to 4h needs more samples before changing rules.,2026-05-18T12:48:50+00:00
19657,Paper Trade Candidate,15m,30m,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 30m needs more samples before changing rules.,2026-05-18T12:48:50+00:00
19656,Paper Trade Candidate,15m,2h,2,-11.36705322301086,-11.36705322301086,0.0,-10.490253987005316,-12.243852459016402,Too Small Sample,Paper Trade Candidate: 15m to 2h needs more samples before changing rules.,2026-05-18T12:48:50+00:00
19655,Paper Trade Candidate,15m,24h,2,-38.04348365497275,-38.04348365497275,0.5,11.730655640874165,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 24h needs more samples before changing rules.,2026-05-18T12:48:50+00:00
19654,Paper Trade Candidate,15m,1h,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 1h needs more samples before changing rules.,2026-05-18T12:48:50+00:00
19653,Momentum Trap,30m,8h,16,-0.8977480219111378,-9.748933112664599,0.1875,47.80132869345146,-68.29181494661923,Delay Fails,Momentum Trap: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-18T12:48:50+00:00
19652,Momentum Trap,30m,4h,16,0.0,5.907655164558725,0.25,134.1335087142387,-71.43941790572603,Delay Fails,Momentum Trap: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-18T12:48:50+00:00
19651,Momentum Trap,30m,2h,17,0.0,4.112220358368085,0.058823529411764705,112.68177206628343,-22.164502164502164,Mixed Delay,Momentum Trap: 30m to 2h needs more samples before changing rules.,2026-05-18T12:48:50+00:00
19650,Momentum Trap,30m,24h,9,-47.93650793650793,-43.69414458897975,0.1111111111111111,30.410958904109584,-97.18683274021352,Too Small Sample,Momentum Trap: 30m to 24h needs more samples before changing rules.,2026-05-18T12:48:50+00:00
19649,Momentum Trap,30m,1h,17,0.0,-2.5161191749427045,0.0,0.0,-22.164502164502164,Mixed Delay,Momentum Trap: 30m to 1h needs more samples before changing rules.,2026-05-18T12:48:50+00:00
19648,Momentum Trap,1h,8h,16,0.0,-7.146832478808269,0.25,47.80132869345146,-68.29181494661923,Delay Fails,Momentum Trap: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-18T12:48:50+00:00
19647,Momentum Trap,1h,4h,16,0.0,8.581031787935348,0.25,134.1335087142387,-71.43941790572603,Delay Fails,Momentum Trap: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-18T12:48:50+00:00
19646,Momentum Trap,1h,2h,17,0.0,6.62833953331079,0.058823529411764705,112.68177206628343,0.0,Mixed Delay,Momentum Trap: 1h to 2h needs more samples before changing rules.,2026-05-18T12:48:50+00:00
19645,Momentum Trap,1h,24h,9,-33.519675545325015,-41.87191819129995,0.1111111111111111,30.410958904109584,-97.18683274021352,Too Small Sample,Momentum Trap: 1h to 24h needs more samples before changing rules.,2026-05-18T12:48:50+00:00
19644,Momentum Trap,15m,8h,16,-0.8977480219111378,-9.748933112664599,0.1875,47.80132869345146,-68.29181494661923,Delay Fails,Momentum Trap: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-18T12:48:50+00:00
19643,Momentum Trap,15m,4h,16,0.0,5.907655164558725,0.25,134.1335087142387,-71.43941790572603,Delay Fails,Momentum Trap: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-18T12:48:50+00:00
19642,Momentum Trap,15m,30m,17,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Momentum Trap: 15m to 30m needs more samples before changing rules.,2026-05-18T12:48:50+00:00
19641,Momentum Trap,15m,2h,17,0.0,4.112220358368085,0.058823529411764705,112.68177206628343,-22.164502164502164,Mixed Delay,Momentum Trap: 15m to 2h needs more samples before changing rules.,2026-05-18T12:48:50+00:00
19640,Momentum Trap,15m,24h,9,-47.93650793650793,-43.69414458897975,0.1111111111111111,30.410958904109584,-97.18683274021352,Too Small Sample,Momentum Trap: 15m to 24h needs more samples before changing rules.,2026-05-18T12:48:50+00:00
19639,Momentum Trap,15m,1h,17,0.0,-2.5161191749427045,0.0,0.0,-22.164502164502164,Mixed Delay,Momentum Trap: 15m to 1h needs more samples before changing rules.,2026-05-18T12:48:50+00:00
19638,High-Risk Momentum Watchlist,30m,8h,13,0.0,-12.631069430227749,0.3076923076923077,62.97775242441528,-94.85682326621924,Delay Fails,High-Risk Momentum Watchlist: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-18T12:48:50+00:00
19637,High-Risk Momentum Watchlist,30m,4h,13,0.0,-11.443776225348763,0.3076923076923077,62.913486005089084,-79.40913604766632,Delay Fails,High-Risk Momentum Watchlist: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-18T12:48:50+00:00
19636,High-Risk Momentum Watchlist,30m,2h,14,0.0,-4.963280009787247,0.2857142857142857,62.913486005089084,-73.87096774193549,Delay Fails,High-Risk Momentum Watchlist: waiting 30m did not protect the setup by 2h; keep stricter survival rules.,2026-05-18T12:48:50+00:00
19635,High-Risk Momentum Watchlist,30m,24h,10,-77.09064982450292,-45.0655441769952,0.2,62.97775242441528,-94.85682326621924,Delay Fails,High-Risk Momentum Watchlist: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-18T12:48:50+00:00
19634,High-Risk Momentum Watchlist,30m,1h,14,0.0,-3.3054558038823885,0.14285714285714285,62.913486005089084,-73.87096774193549,Delay Fails,High-Risk Momentum Watchlist: waiting 30m did not protect the setup by 1h; keep stricter survival rules.,2026-05-18T12:48:50+00:00
19633,High-Risk Momentum Watchlist,1h,8h,13,0.0,-2.992615763060672,0.3076923076923077,91.84436962214741,-94.85682326621924,Delay Fails,High-Risk Momentum Watchlist: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-18T12:48:50+00:00
19632,High-Risk Momentum Watchlist,1h,4h,13,0.0,-2.023421098916363,0.3076923076923077,118.36887392442952,-79.40913604766632,Delay Fails,High-Risk Momentum Watchlist: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-18T12:48:50+00:00
19631,High-Risk Momentum Watchlist,1h,2h,14,0.0,-1.657824205904858,0.14285714285714285,32.662192393736,-69.69565217391305,Delay Fails,High-Risk Momentum Watchlist: waiting 1h did not protect the setup by 2h; keep stricter survival rules.,2026-05-18T12:48:50+00:00
19630,High-Risk Momentum Watchlist,1h,24h,10,-77.09064982450292,-49.789582973863084,0.1,62.97775242441528,-94.85682326621924,Delay Fails,High-Risk Momentum Watchlist: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-18T12:48:50+00:00
19629,High-Risk Momentum Watchlist,15m,8h,13,0.0,-12.631069430227749,0.3076923076923077,62.97775242441528,-94.85682326621924,Delay Fails,High-Risk Momentum Watchlist: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-18T12:48:50+00:00
19628,High-Risk Momentum Watchlist,15m,4h,13,0.0,-11.443776225348763,0.3076923076923077,62.913486005089084,-79.40913604766632,Delay Fails,High-Risk Momentum Watchlist: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-18T12:48:50+00:00
19627,High-Risk Momentum Watchlist,15m,30m,14,0.0,0.0,0.0,0.0,0.0,Mixed Delay,High-Risk Momentum Watchlist: 15m to 30m needs more samples before changing rules.,2026-05-18T12:48:50+00:00
19626,High-Risk Momentum Watchlist,15m,2h,14,0.0,-4.963280009787247,0.2857142857142857,62.913486005089084,-73.87096774193549,Delay Fails,High-Risk Momentum Watchlist: waiting 15m did not protect the setup by 2h; keep stricter survival rules.,2026-05-18T12:48:50+00:00
19625,High-Risk Momentum Watchlist,15m,24h,10,-77.09064982450292,-45.0655441769952,0.2,62.97775242441528,-94.85682326621924,Delay Fails,High-Risk Momentum Watchlist: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-18T12:48:50+00:00
19624,High-Risk Momentum Watchlist,15m,1h,14,0.0,-3.3054558038823885,0.14285714285714285,62.913486005089084,-73.87096774193549,Delay Fails,High-Risk Momentum Watchlist: waiting 15m did not protect the setup by 1h; keep stricter survival rules.,2026-05-18T12:48:50+00:00
