id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
439,Research Candidate,15m,1h,10,0.0,-3.5862111577258284,0.1,2.4570321955942775,-37.69549952122566,Mixed Delay,Research Candidate: 15m to 1h needs more samples before changing rules.,2026-05-12T15:47:03+00:00
438,Reject,30m,8h,223,0.0,-1.8735165419258277,0.08520179372197309,18.254674977738183,-100.0,Delay Fails,Reject: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-12T15:47:03+00:00
437,Reject,30m,4h,274,0.0,-1.1014658876783665,0.12408759124087591,16.083916083916083,-100.0,Delay Fails,Reject: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-12T15:47:03+00:00
436,Reject,30m,2h,311,0.0,-0.09730271138205455,0.08038585209003216,6.160904473209916,-26.211849192100544,Mixed Delay,Reject: 30m to 2h needs more samples before changing rules.,2026-05-12T15:47:03+00:00
435,Reject,30m,1h,319,0.0,-0.037908794223380074,0.009404388714733543,1.4852634021814914,-2.1018593371059047,Mixed Delay,Reject: 30m to 1h needs more samples before changing rules.,2026-05-12T15:47:03+00:00
434,Reject,1h,8h,223,0.0,-1.8195083300854227,0.08071748878923767,18.254674977738183,-100.0,Delay Fails,Reject: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-12T15:47:03+00:00
433,Reject,1h,4h,274,0.0,-1.0573311965934824,0.11313868613138686,16.083916083916083,-100.0,Delay Fails,Reject: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-12T15:47:03+00:00
432,Reject,1h,2h,311,0.0,-0.05841877132656181,0.0707395498392283,6.160904473209916,-26.211849192100544,Mixed Delay,Reject: 1h to 2h needs more samples before changing rules.,2026-05-12T15:47:03+00:00
431,Reject,15m,8h,223,0.0,-1.8735165419258277,0.08520179372197309,18.254674977738183,-100.0,Delay Fails,Reject: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-12T15:47:03+00:00
430,Reject,15m,4h,274,0.0,-1.1014658876783665,0.12408759124087591,16.083916083916083,-100.0,Delay Fails,Reject: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-12T15:47:03+00:00
429,Reject,15m,30m,320,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 15m to 30m needs more samples before changing rules.,2026-05-12T15:47:03+00:00
428,Reject,15m,2h,311,0.0,-0.09730271138205455,0.08038585209003216,6.160904473209916,-26.211849192100544,Mixed Delay,Reject: 15m to 2h needs more samples before changing rules.,2026-05-12T15:47:03+00:00
427,Reject,15m,1h,319,0.0,-0.037908794223380074,0.009404388714733543,1.4852634021814914,-2.1018593371059047,Mixed Delay,Reject: 15m to 1h needs more samples before changing rules.,2026-05-12T15:47:03+00:00
426,Paper Trade Candidate,30m,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 8h needs more samples before changing rules.,2026-05-12T15:47:03+00:00
425,Paper Trade Candidate,30m,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 30m to 4h needs more samples before changing rules.,2026-05-12T15:47:03+00:00
424,Paper Trade Candidate,30m,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 30m to 2h needs more samples before changing rules.,2026-05-12T15:47:03+00:00
423,Paper Trade Candidate,30m,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 24h needs more samples before changing rules.,2026-05-12T15:47:03+00:00
422,Paper Trade Candidate,30m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Paper Trade Candidate: 30m to 1h needs more samples before changing rules.,2026-05-12T15:47:03+00:00
421,Paper Trade Candidate,1h,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 8h needs more samples before changing rules.,2026-05-12T15:47:03+00:00
420,Paper Trade Candidate,1h,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 1h to 4h needs more samples before changing rules.,2026-05-12T15:47:03+00:00
419,Paper Trade Candidate,1h,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 1h to 2h needs more samples before changing rules.,2026-05-12T15:47:03+00:00
418,Paper Trade Candidate,1h,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 24h needs more samples before changing rules.,2026-05-12T15:47:03+00:00
417,Paper Trade Candidate,15m,8h,2,-44.98973291663843,-44.98973291663843,0.0,-2.161842882457188,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 8h needs more samples before changing rules.,2026-05-12T15:47:03+00:00
416,Paper Trade Candidate,15m,4h,2,-9.372503582737018,-9.372503582737018,0.0,-6.813524590163933,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 15m to 4h needs more samples before changing rules.,2026-05-12T15:47:03+00:00
415,Paper Trade Candidate,15m,30m,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 30m needs more samples before changing rules.,2026-05-12T15:47:03+00:00
414,Paper Trade Candidate,15m,2h,2,-11.36705322301086,-11.36705322301086,0.0,-10.490253987005316,-12.243852459016402,Too Small Sample,Paper Trade Candidate: 15m to 2h needs more samples before changing rules.,2026-05-12T15:47:03+00:00
413,Paper Trade Candidate,15m,24h,2,-38.04348365497275,-38.04348365497275,0.5,11.730655640874165,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 24h needs more samples before changing rules.,2026-05-12T15:47:03+00:00
412,Paper Trade Candidate,15m,1h,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 1h needs more samples before changing rules.,2026-05-12T15:47:03+00:00
411,Momentum Trap,30m,8h,1,31.945205479452056,31.945205479452056,1.0,31.945205479452056,31.945205479452056,Too Small Sample,Momentum Trap: 30m to 8h needs more samples before changing rules.,2026-05-12T15:47:03+00:00
410,Momentum Trap,30m,4h,1,31.342465753424655,31.342465753424655,1.0,31.342465753424655,31.342465753424655,Too Small Sample,Momentum Trap: 30m to 4h needs more samples before changing rules.,2026-05-12T15:47:03+00:00
409,Momentum Trap,30m,2h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 30m to 2h needs more samples before changing rules.,2026-05-12T15:47:03+00:00
408,Momentum Trap,30m,1h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 30m to 1h needs more samples before changing rules.,2026-05-12T15:47:03+00:00
407,Momentum Trap,1h,8h,1,31.945205479452056,31.945205479452056,1.0,31.945205479452056,31.945205479452056,Too Small Sample,Momentum Trap: 1h to 8h needs more samples before changing rules.,2026-05-12T15:47:03+00:00
406,Momentum Trap,1h,4h,1,31.342465753424655,31.342465753424655,1.0,31.342465753424655,31.342465753424655,Too Small Sample,Momentum Trap: 1h to 4h needs more samples before changing rules.,2026-05-12T15:47:03+00:00
405,Momentum Trap,1h,2h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 1h to 2h needs more samples before changing rules.,2026-05-12T15:47:03+00:00
404,Momentum Trap,15m,8h,1,31.945205479452056,31.945205479452056,1.0,31.945205479452056,31.945205479452056,Too Small Sample,Momentum Trap: 15m to 8h needs more samples before changing rules.,2026-05-12T15:47:03+00:00
403,Momentum Trap,15m,4h,1,31.342465753424655,31.342465753424655,1.0,31.342465753424655,31.342465753424655,Too Small Sample,Momentum Trap: 15m to 4h needs more samples before changing rules.,2026-05-12T15:47:03+00:00
402,Momentum Trap,15m,30m,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 15m to 30m needs more samples before changing rules.,2026-05-12T15:47:03+00:00
401,Momentum Trap,15m,2h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 15m to 2h needs more samples before changing rules.,2026-05-12T15:47:03+00:00
400,Momentum Trap,15m,1h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 15m to 1h needs more samples before changing rules.,2026-05-12T15:47:03+00:00
399,High-Risk Momentum Watchlist,30m,8h,2,9.287531806615778,9.287531806615778,0.5,18.575063613231556,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 8h needs more samples before changing rules.,2026-05-12T15:47:03+00:00
398,High-Risk Momentum Watchlist,30m,4h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 4h needs more samples before changing rules.,2026-05-12T15:47:03+00:00
397,High-Risk Momentum Watchlist,30m,2h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 2h needs more samples before changing rules.,2026-05-12T15:47:03+00:00
396,High-Risk Momentum Watchlist,30m,24h,2,5.574814725496929,5.574814725496929,0.5,22.328244274809173,-11.178614823815314,Too Small Sample,High-Risk Momentum Watchlist: 30m to 24h needs more samples before changing rules.,2026-05-12T15:47:03+00:00
395,High-Risk Momentum Watchlist,30m,1h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 1h needs more samples before changing rules.,2026-05-12T15:47:03+00:00
394,High-Risk Momentum Watchlist,1h,8h,2,-13.607965638422492,-13.607965638422492,0.0,0.0,-27.215931276844984,Too Small Sample,High-Risk Momentum Watchlist: 1h to 8h needs more samples before changing rules.,2026-05-12T15:47:03+00:00
393,High-Risk Momentum Watchlist,1h,4h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,High-Risk Momentum Watchlist: 1h to 4h needs more samples before changing rules.,2026-05-12T15:47:03+00:00
392,High-Risk Momentum Watchlist,1h,2h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,High-Risk Momentum Watchlist: 1h to 2h needs more samples before changing rules.,2026-05-12T15:47:03+00:00
391,High-Risk Momentum Watchlist,1h,24h,2,-18.04537925884245,-18.04537925884245,0.0,-11.178614823815314,-24.91214369386958,Too Small Sample,High-Risk Momentum Watchlist: 1h to 24h needs more samples before changing rules.,2026-05-12T15:47:03+00:00
390,High-Risk Momentum Watchlist,15m,8h,2,9.287531806615778,9.287531806615778,0.5,18.575063613231556,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 8h needs more samples before changing rules.,2026-05-12T15:47:03+00:00
389,High-Risk Momentum Watchlist,15m,4h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 4h needs more samples before changing rules.,2026-05-12T15:47:03+00:00
388,High-Risk Momentum Watchlist,15m,30m,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 30m needs more samples before changing rules.,2026-05-12T15:47:03+00:00
387,High-Risk Momentum Watchlist,15m,2h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 2h needs more samples before changing rules.,2026-05-12T15:47:03+00:00
386,High-Risk Momentum Watchlist,15m,24h,2,5.574814725496929,5.574814725496929,0.5,22.328244274809173,-11.178614823815314,Too Small Sample,High-Risk Momentum Watchlist: 15m to 24h needs more samples before changing rules.,2026-05-12T15:47:03+00:00
385,High-Risk Momentum Watchlist,15m,1h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 1h needs more samples before changing rules.,2026-05-12T15:47:03+00:00
