id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
7446,Research Candidate,15m,8h,18,7.372191584816202,10.016350892393602,0.7222222222222222,74.00286032099157,-51.67571018193424,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-15T00:12:26+00:00
7445,Research Candidate,15m,4h,20,0.24899057873486452,-0.8127280730503619,0.5,32.20829315332689,-48.13278008298756,Mixed Delay,Research Candidate: 15m to 4h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7444,Research Candidate,15m,30m,22,0.0,2.9800312185226696,0.18181818181818182,37.137397950321336,0.0,Mixed Delay,Research Candidate: 15m to 30m needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7443,Research Candidate,15m,2h,21,0.0,2.7943366903248696,0.3333333333333333,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 15m to 2h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7442,Research Candidate,15m,24h,15,0.0,-10.4419567928096,0.4666666666666667,25.393367223432573,-92.40983083306735,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-15T00:12:26+00:00
7441,Research Candidate,15m,1h,21,0.0,-1.707719598917061,0.047619047619047616,2.4570321955942775,-37.69549952122566,Mixed Delay,Research Candidate: 15m to 1h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7440,Reject,30m,8h,276,0.0,0.10577168997982082,0.18840579710144928,57.64139590854391,-100.0,Delay Fails,Reject: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-15T00:12:26+00:00
7439,Reject,30m,4h,365,0.0,-0.03386429111589153,0.1232876712328767,31.895332390381892,-100.0,Delay Fails,Reject: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-15T00:12:26+00:00
7438,Reject,30m,2h,408,0.0,-0.05622055129867135,0.0196078431372549,2.989925251868697,-14.671163575042145,Mixed Delay,Reject: 30m to 2h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7437,Reject,30m,1h,418,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 30m to 1h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7436,Reject,1h,8h,276,0.0,0.10577168997982082,0.18840579710144928,57.64139590854391,-100.0,Delay Fails,Reject: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-15T00:12:26+00:00
7435,Reject,1h,4h,365,0.0,-0.03386429111589153,0.1232876712328767,31.895332390381892,-100.0,Delay Fails,Reject: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-15T00:12:26+00:00
7434,Reject,1h,2h,408,0.0,-0.05622055129867135,0.0196078431372549,2.989925251868697,-14.671163575042145,Mixed Delay,Reject: 1h to 2h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7433,Reject,15m,8h,276,0.0,0.10577168997982082,0.18840579710144928,57.64139590854391,-100.0,Delay Fails,Reject: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-15T00:12:26+00:00
7432,Reject,15m,4h,365,0.0,-0.03386429111589153,0.1232876712328767,31.895332390381892,-100.0,Delay Fails,Reject: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-15T00:12:26+00:00
7431,Reject,15m,30m,441,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 15m to 30m needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7430,Reject,15m,2h,408,0.0,-0.05622055129867135,0.0196078431372549,2.989925251868697,-14.671163575042145,Mixed Delay,Reject: 15m to 2h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7429,Reject,15m,1h,418,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 15m to 1h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7428,Paper Trade Candidate,30m,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 8h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7427,Paper Trade Candidate,30m,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 30m to 4h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7426,Paper Trade Candidate,30m,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 30m to 2h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7425,Paper Trade Candidate,30m,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 24h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7424,Paper Trade Candidate,30m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Paper Trade Candidate: 30m to 1h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7423,Paper Trade Candidate,1h,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 8h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7422,Paper Trade Candidate,1h,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 1h to 4h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7421,Paper Trade Candidate,1h,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 1h to 2h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7420,Paper Trade Candidate,1h,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 24h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7419,Paper Trade Candidate,15m,8h,2,-44.98973291663843,-44.98973291663843,0.0,-2.161842882457188,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 8h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7418,Paper Trade Candidate,15m,4h,2,-9.372503582737018,-9.372503582737018,0.0,-6.813524590163933,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 15m to 4h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7417,Paper Trade Candidate,15m,30m,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 30m needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7416,Paper Trade Candidate,15m,2h,2,-11.36705322301086,-11.36705322301086,0.0,-10.490253987005316,-12.243852459016402,Too Small Sample,Paper Trade Candidate: 15m to 2h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7415,Paper Trade Candidate,15m,24h,2,-38.04348365497275,-38.04348365497275,0.5,11.730655640874165,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 24h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7414,Paper Trade Candidate,15m,1h,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 1h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7413,Momentum Trap,30m,8h,5,-2.603990530943523,-14.853154317451597,0.2,31.945205479452056,-68.29181494661923,Too Small Sample,Momentum Trap: 30m to 8h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7412,Momentum Trap,30m,4h,8,0.1521606816798582,31.15562325584659,0.5,134.1335087142387,-29.2170818505338,Too Small Sample,Momentum Trap: 30m to 4h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7411,Momentum Trap,30m,2h,8,0.0,14.085221508285429,0.125,112.68177206628343,0.0,Too Small Sample,Momentum Trap: 30m to 2h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7410,Momentum Trap,30m,24h,4,-2.6833744618287083,-2.1188663912182117,0.25,30.410958904109584,-33.519675545325015,Too Small Sample,Momentum Trap: 30m to 24h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7409,Momentum Trap,30m,1h,8,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 30m to 1h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7408,Momentum Trap,1h,8h,5,-2.603990530943523,-14.853154317451597,0.2,31.945205479452056,-68.29181494661923,Too Small Sample,Momentum Trap: 1h to 8h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7407,Momentum Trap,1h,4h,8,0.1521606816798582,31.15562325584659,0.5,134.1335087142387,-29.2170818505338,Too Small Sample,Momentum Trap: 1h to 4h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7406,Momentum Trap,1h,2h,8,0.0,14.085221508285429,0.125,112.68177206628343,0.0,Too Small Sample,Momentum Trap: 1h to 2h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7405,Momentum Trap,1h,24h,4,-2.6833744618287083,-2.1188663912182117,0.25,30.410958904109584,-33.519675545325015,Too Small Sample,Momentum Trap: 1h to 24h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7404,Momentum Trap,15m,8h,5,-2.603990530943523,-14.853154317451597,0.2,31.945205479452056,-68.29181494661923,Too Small Sample,Momentum Trap: 15m to 8h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7403,Momentum Trap,15m,4h,8,0.1521606816798582,31.15562325584659,0.5,134.1335087142387,-29.2170818505338,Too Small Sample,Momentum Trap: 15m to 4h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7402,Momentum Trap,15m,30m,9,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 15m to 30m needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7401,Momentum Trap,15m,2h,8,0.0,14.085221508285429,0.125,112.68177206628343,0.0,Too Small Sample,Momentum Trap: 15m to 2h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7400,Momentum Trap,15m,24h,4,-2.6833744618287083,-2.1188663912182117,0.25,30.410958904109584,-33.519675545325015,Too Small Sample,Momentum Trap: 15m to 24h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7399,Momentum Trap,15m,1h,8,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 15m to 1h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7398,High-Risk Momentum Watchlist,30m,8h,4,-11.722805080066268,-10.539880926695453,0.25,18.575063613231556,-37.28897715988083,Too Small Sample,High-Risk Momentum Watchlist: 30m to 8h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7397,High-Risk Momentum Watchlist,30m,4h,5,0.0,-5.443406163308986,0.4,62.913486005089084,-79.40913604766632,Too Small Sample,High-Risk Momentum Watchlist: 30m to 4h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7396,High-Risk Momentum Watchlist,30m,2h,5,0.0,19.115135679765018,0.4,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 2h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7395,High-Risk Momentum Watchlist,30m,24h,2,5.574814725496929,5.574814725496929,0.5,22.328244274809173,-11.178614823815314,Too Small Sample,High-Risk Momentum Watchlist: 30m to 24h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7394,High-Risk Momentum Watchlist,30m,1h,5,0.0,12.582697201017817,0.2,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 1h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7393,High-Risk Momentum Watchlist,1h,8h,4,-25.330770718488758,-21.987629649214586,0.0,0.0,-37.28897715988083,Too Small Sample,High-Risk Momentum Watchlist: 1h to 8h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7392,High-Risk Momentum Watchlist,1h,4h,5,0.0,-18.026103364326804,0.2,13.19910514541387,-79.40913604766632,Too Small Sample,High-Risk Momentum Watchlist: 1h to 4h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7391,High-Risk Momentum Watchlist,1h,2h,5,0.0,6.5324384787472,0.2,32.662192393736,0.0,Too Small Sample,High-Risk Momentum Watchlist: 1h to 2h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7390,High-Risk Momentum Watchlist,1h,24h,2,-18.04537925884245,-18.04537925884245,0.0,-11.178614823815314,-24.91214369386958,Too Small Sample,High-Risk Momentum Watchlist: 1h to 24h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7389,High-Risk Momentum Watchlist,15m,8h,4,-11.722805080066268,-10.539880926695453,0.25,18.575063613231556,-37.28897715988083,Too Small Sample,High-Risk Momentum Watchlist: 15m to 8h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7388,High-Risk Momentum Watchlist,15m,4h,5,0.0,-5.443406163308986,0.4,62.913486005089084,-79.40913604766632,Too Small Sample,High-Risk Momentum Watchlist: 15m to 4h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7387,High-Risk Momentum Watchlist,15m,30m,5,0.0,0.0,0.0,0.0,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 30m needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7386,High-Risk Momentum Watchlist,15m,2h,5,0.0,19.115135679765018,0.4,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 2h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7385,High-Risk Momentum Watchlist,15m,24h,2,5.574814725496929,5.574814725496929,0.5,22.328244274809173,-11.178614823815314,Too Small Sample,High-Risk Momentum Watchlist: 15m to 24h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7384,High-Risk Momentum Watchlist,15m,1h,5,0.0,12.582697201017817,0.2,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 1h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
