id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
112,Research Candidate,1h,8h,8,10.69347740038914,17.10642556102854,0.75,74.00286032099157,-22.438524590163933,Too Small Sample,Research Candidate: 1h to 8h needs more samples before changing rules.,2026-05-12T10:34:51+00:00
111,Research Candidate,1h,4h,9,0.0,-3.77454758150487,0.2222222222222222,7.2858171346292355,-16.752049180327877,Too Small Sample,Research Candidate: 1h to 4h needs more samples before changing rules.,2026-05-12T10:34:51+00:00
110,Research Candidate,1h,2h,9,0.10245901639343025,6.9185387559794975,0.5555555555555556,37.137397950321336,-4.068012076910854,Too Small Sample,Research Candidate: 1h to 2h needs more samples before changing rules.,2026-05-12T10:34:51+00:00
109,Research Candidate,1h,24h,6,7.30967668227046,-8.563887866067313,0.6666666666666666,12.714870395634392,-87.81762295081967,Too Small Sample,Research Candidate: 1h to 24h needs more samples before changing rules.,2026-05-12T10:34:51+00:00
108,Research Candidate,15m,8h,8,10.69347740038914,13.668302357447251,0.875,74.00286032099157,-51.67571018193424,Too Small Sample,Research Candidate: 15m to 8h needs more samples before changing rules.,2026-05-12T10:34:51+00:00
107,Research Candidate,15m,4h,9,0.0,-7.085116007072895,0.2222222222222222,7.2858171346292355,-48.13278008298756,Too Small Sample,Research Candidate: 15m to 4h needs more samples before changing rules.,2026-05-12T10:34:51+00:00
106,Research Candidate,15m,30m,9,0.0,7.284520756388749,0.4444444444444444,37.137397950321336,0.0,Too Small Sample,Research Candidate: 15m to 30m needs more samples before changing rules.,2026-05-12T10:34:51+00:00
105,Research Candidate,15m,2h,9,2.4570321955942775,2.9242271092573215,0.5555555555555556,37.137397950321336,-37.631662942866264,Too Small Sample,Research Candidate: 15m to 2h needs more samples before changing rules.,2026-05-12T10:34:51+00:00
104,Research Candidate,15m,24h,6,6.98041293686853,-9.43901042824257,0.6666666666666666,12.714870395634392,-92.40983083306735,Too Small Sample,Research Candidate: 15m to 24h needs more samples before changing rules.,2026-05-12T10:34:51+00:00
103,Research Candidate,15m,1h,9,0.0,-3.9846790641398093,0.1111111111111111,2.4570321955942775,-37.69549952122566,Too Small Sample,Research Candidate: 15m to 1h needs more samples before changing rules.,2026-05-12T10:34:51+00:00
102,Reject,30m,8h,243,0.0,-0.5901672765662389,0.21810699588477367,40.11106364801365,-90.19488428745433,Delay Fails,Reject: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-12T10:34:51+00:00
101,Reject,30m,4h,290,0.0,-0.07755314796482048,0.2,40.11106364801365,-90.13398294762484,Delay Fails,Reject: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-12T10:34:51+00:00
100,Reject,30m,2h,303,0.0,-0.0987150153534264,0.17491749174917492,40.11106364801365,-90.06699147381242,Delay Fails,Reject: waiting 30m did not protect the setup by 2h; keep stricter survival rules.,2026-05-12T10:34:51+00:00
99,Reject,30m,1h,311,0.0,0.0916981782322457,0.0707395498392283,40.11106364801365,-8.782327586206906,Mixed Delay,Reject: 30m to 1h needs more samples before changing rules.,2026-05-12T10:34:51+00:00
98,Reject,1h,8h,243,0.0,-0.7068438807352674,0.21810699588477367,40.11106364801365,-90.19488428745433,Delay Fails,Reject: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-12T10:34:51+00:00
97,Reject,1h,4h,290,0.0,-0.17522000440612384,0.17586206896551723,40.11106364801365,-90.13398294762484,Delay Fails,Reject: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-12T10:34:51+00:00
96,Reject,1h,2h,303,0.0,-0.19285646120094577,0.12211221122112212,40.11106364801365,-90.06699147381242,Delay Fails,Reject: waiting 1h did not protect the setup by 2h; keep stricter survival rules.,2026-05-12T10:34:51+00:00
95,Reject,15m,8h,243,0.0,-0.5661804868945741,0.2222222222222222,40.11106364801365,-90.19488428745433,Delay Fails,Reject: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-12T10:34:51+00:00
94,Reject,15m,4h,290,0.0,-0.057446953096235494,0.20344827586206896,40.11106364801365,-90.13398294762484,Delay Fails,Reject: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-12T10:34:51+00:00
93,Reject,15m,30m,313,0.0,0.018481435897709276,0.025559105431309903,2.0000000000000018,0.0,Mixed Delay,Reject: 15m to 30m needs more samples before changing rules.,2026-05-12T10:34:51+00:00
92,Reject,15m,2h,303,0.0,-0.07954184016470049,0.18151815181518152,40.11106364801365,-90.06699147381242,Delay Fails,Reject: waiting 15m did not protect the setup by 2h; keep stricter survival rules.,2026-05-12T10:34:51+00:00
91,Reject,15m,1h,311,0.0,0.11029846580775375,0.09646302250803858,40.11106364801365,-8.782327586206906,Mixed Delay,Reject: 15m to 1h needs more samples before changing rules.,2026-05-12T10:34:51+00:00
90,Paper Trade Candidate,30m,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 8h needs more samples before changing rules.,2026-05-12T10:34:51+00:00
89,Paper Trade Candidate,30m,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 30m to 4h needs more samples before changing rules.,2026-05-12T10:34:51+00:00
88,Paper Trade Candidate,30m,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 30m to 2h needs more samples before changing rules.,2026-05-12T10:34:51+00:00
87,Paper Trade Candidate,30m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Paper Trade Candidate: 30m to 1h needs more samples before changing rules.,2026-05-12T10:34:51+00:00
86,Paper Trade Candidate,1h,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 8h needs more samples before changing rules.,2026-05-12T10:34:51+00:00
85,Paper Trade Candidate,1h,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 1h to 4h needs more samples before changing rules.,2026-05-12T10:34:51+00:00
84,Paper Trade Candidate,1h,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 1h to 2h needs more samples before changing rules.,2026-05-12T10:34:51+00:00
83,Paper Trade Candidate,15m,8h,2,-44.98973291663843,-44.98973291663843,0.0,-2.161842882457188,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 8h needs more samples before changing rules.,2026-05-12T10:34:51+00:00
82,Paper Trade Candidate,15m,4h,2,-9.372503582737018,-9.372503582737018,0.0,-6.813524590163933,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 15m to 4h needs more samples before changing rules.,2026-05-12T10:34:51+00:00
81,Paper Trade Candidate,15m,30m,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 30m needs more samples before changing rules.,2026-05-12T10:34:51+00:00
80,Paper Trade Candidate,15m,2h,2,-11.36705322301086,-11.36705322301086,0.0,-10.490253987005316,-12.243852459016402,Too Small Sample,Paper Trade Candidate: 15m to 2h needs more samples before changing rules.,2026-05-12T10:34:51+00:00
79,Paper Trade Candidate,15m,1h,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 1h needs more samples before changing rules.,2026-05-12T10:34:51+00:00
78,High-Risk Momentum Watchlist,30m,8h,1,18.575063613231556,18.575063613231556,1.0,18.575063613231556,18.575063613231556,Too Small Sample,High-Risk Momentum Watchlist: 30m to 8h needs more samples before changing rules.,2026-05-12T10:34:51+00:00
77,High-Risk Momentum Watchlist,30m,4h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 4h needs more samples before changing rules.,2026-05-12T10:34:51+00:00
76,High-Risk Momentum Watchlist,30m,2h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 2h needs more samples before changing rules.,2026-05-12T10:34:51+00:00
75,High-Risk Momentum Watchlist,30m,1h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 1h needs more samples before changing rules.,2026-05-12T10:34:51+00:00
74,High-Risk Momentum Watchlist,1h,8h,1,-27.215931276844984,-27.215931276844984,0.0,-27.215931276844984,-27.215931276844984,Too Small Sample,High-Risk Momentum Watchlist: 1h to 8h needs more samples before changing rules.,2026-05-12T10:34:51+00:00
73,High-Risk Momentum Watchlist,1h,4h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,High-Risk Momentum Watchlist: 1h to 4h needs more samples before changing rules.,2026-05-12T10:34:51+00:00
72,High-Risk Momentum Watchlist,1h,2h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,High-Risk Momentum Watchlist: 1h to 2h needs more samples before changing rules.,2026-05-12T10:34:51+00:00
71,High-Risk Momentum Watchlist,15m,8h,1,18.575063613231556,18.575063613231556,1.0,18.575063613231556,18.575063613231556,Too Small Sample,High-Risk Momentum Watchlist: 15m to 8h needs more samples before changing rules.,2026-05-12T10:34:51+00:00
70,High-Risk Momentum Watchlist,15m,4h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 4h needs more samples before changing rules.,2026-05-12T10:34:51+00:00
69,High-Risk Momentum Watchlist,15m,30m,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 30m needs more samples before changing rules.,2026-05-12T10:34:51+00:00
68,High-Risk Momentum Watchlist,15m,2h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 2h needs more samples before changing rules.,2026-05-12T10:34:51+00:00
67,High-Risk Momentum Watchlist,15m,1h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 1h needs more samples before changing rules.,2026-05-12T10:34:51+00:00
