id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
2251,Research Candidate,30m,2h,13,0.0,0.23613850141999737,0.15384615384615385,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 30m to 2h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2250,Research Candidate,30m,24h,10,-2.9955668144395045,-18.483263278205918,0.4,25.393367223432573,-92.40983083306735,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-13T07:31:05+00:00
2249,Research Candidate,30m,1h,13,0.0,-6.820360496281578,0.07692307692307693,2.4570321955942775,-37.69549952122566,Mixed Delay,Research Candidate: 30m to 1h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2248,Research Candidate,1h,8h,13,12.74349766024594,16.48511852145036,0.7692307692307693,74.00286032099157,-22.438524590163933,Promising Delay,Research Candidate: waiting 1h still held up into 8h; compare with baselines.,2026-05-13T07:31:05+00:00
2247,Research Candidate,1h,4h,13,1.6987693953986138,1.2569718089107296,0.5384615384615384,32.20829315332689,-16.752049180327877,Mixed Delay,Research Candidate: 1h to 4h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2246,Research Candidate,1h,2h,13,0.0,8.044560934342945,0.46153846153846156,42.52651880424301,-4.068012076910854,Mixed Delay,Research Candidate: 1h to 2h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2245,Research Candidate,1h,24h,10,5.954874289751244,-12.741604908449778,0.6,22.38629651506201,-87.81762295081967,Delay Fails,Research Candidate: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-13T07:31:05+00:00
2244,Research Candidate,15m,8h,13,12.74349766024594,14.369350396169567,0.8461538461538461,74.00286032099157,-51.67571018193424,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-13T07:31:05+00:00
2243,Research Candidate,15m,4h,13,1.6987693953986138,-1.0349601780209805,0.5384615384615384,32.20829315332689,-48.13278008298756,Mixed Delay,Research Candidate: 15m to 4h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2242,Research Candidate,15m,30m,13,0.0,5.04312975442298,0.3076923076923077,37.137397950321336,0.0,Mixed Delay,Research Candidate: 15m to 30m needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2241,Research Candidate,15m,2h,13,0.0,5.279268255842977,0.46153846153846156,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 15m to 2h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2240,Research Candidate,15m,24h,10,5.625610544349313,-12.965971374917876,0.6,25.393367223432573,-92.40983083306735,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-13T07:31:05+00:00
2239,Research Candidate,15m,1h,13,0.0,-2.7586239674814066,0.07692307692307693,2.4570321955942775,-37.69549952122566,Mixed Delay,Research Candidate: 15m to 1h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2238,Reject,30m,8h,211,0.0,-0.3283474506089972,0.24170616113744076,45.23389232127095,-100.0,Delay Fails,Reject: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-13T07:31:05+00:00
2237,Reject,30m,4h,258,0.0,-0.5482249464192801,0.1744186046511628,13.73224278949634,-100.0,Delay Fails,Reject: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-13T07:31:05+00:00
2236,Reject,30m,2h,295,0.0,0.1067513914206511,0.04067796610169491,13.73224278949634,-1.7867719644619973,Mixed Delay,Reject: 30m to 2h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2235,Reject,30m,1h,299,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 30m to 1h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2234,Reject,1h,8h,211,0.0,-0.3283474506089972,0.24170616113744076,45.23389232127095,-100.0,Delay Fails,Reject: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-13T07:31:05+00:00
2233,Reject,1h,4h,258,0.0,-0.5482249464192801,0.1744186046511628,13.73224278949634,-100.0,Delay Fails,Reject: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-13T07:31:05+00:00
2232,Reject,1h,2h,295,0.0,0.1067513914206511,0.04067796610169491,13.73224278949634,-1.7867719644619973,Mixed Delay,Reject: 1h to 2h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2231,Reject,15m,8h,211,0.0,-0.3283474506089972,0.24170616113744076,45.23389232127095,-100.0,Delay Fails,Reject: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-13T07:31:05+00:00
2230,Reject,15m,4h,258,0.0,-0.5482249464192801,0.1744186046511628,13.73224278949634,-100.0,Delay Fails,Reject: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-13T07:31:05+00:00
2229,Reject,15m,30m,300,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 15m to 30m needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2228,Reject,15m,2h,295,0.0,0.1067513914206511,0.04067796610169491,13.73224278949634,-1.7867719644619973,Mixed Delay,Reject: 15m to 2h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2227,Reject,15m,1h,299,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 15m to 1h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2226,Paper Trade Candidate,30m,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 8h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2225,Paper Trade Candidate,30m,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 30m to 4h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2224,Paper Trade Candidate,30m,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 30m to 2h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2223,Paper Trade Candidate,30m,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 24h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2222,Paper Trade Candidate,30m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Paper Trade Candidate: 30m to 1h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2221,Paper Trade Candidate,1h,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 8h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2220,Paper Trade Candidate,1h,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 1h to 4h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2219,Paper Trade Candidate,1h,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 1h to 2h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2218,Paper Trade Candidate,1h,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 24h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2217,Paper Trade Candidate,15m,8h,2,-44.98973291663843,-44.98973291663843,0.0,-2.161842882457188,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 8h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2216,Paper Trade Candidate,15m,4h,2,-9.372503582737018,-9.372503582737018,0.0,-6.813524590163933,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 15m to 4h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2215,Paper Trade Candidate,15m,30m,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 30m needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2214,Paper Trade Candidate,15m,2h,2,-11.36705322301086,-11.36705322301086,0.0,-10.490253987005316,-12.243852459016402,Too Small Sample,Paper Trade Candidate: 15m to 2h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2213,Paper Trade Candidate,15m,24h,2,-38.04348365497275,-38.04348365497275,0.5,11.730655640874165,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 24h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2212,Paper Trade Candidate,15m,1h,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 1h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2211,Momentum Trap,30m,8h,3,-2.603990530943523,-1.3928201989388271,0.3333333333333333,31.945205479452056,-33.519675545325015,Too Small Sample,Momentum Trap: 30m to 8h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2210,Momentum Trap,30m,4h,3,112.68177206628343,92.71924884464893,1.0,134.1335087142387,31.342465753424655,Too Small Sample,Momentum Trap: 30m to 4h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2209,Momentum Trap,30m,2h,3,0.0,37.560590688761145,0.3333333333333333,112.68177206628343,0.0,Too Small Sample,Momentum Trap: 30m to 2h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2208,Momentum Trap,30m,24h,1,30.410958904109584,30.410958904109584,1.0,30.410958904109584,30.410958904109584,Too Small Sample,Momentum Trap: 30m to 24h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2207,Momentum Trap,30m,1h,3,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 30m to 1h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2206,Momentum Trap,1h,8h,3,-2.603990530943523,-1.3928201989388271,0.3333333333333333,31.945205479452056,-33.519675545325015,Too Small Sample,Momentum Trap: 1h to 8h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2205,Momentum Trap,1h,4h,3,112.68177206628343,92.71924884464893,1.0,134.1335087142387,31.342465753424655,Too Small Sample,Momentum Trap: 1h to 4h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2204,Momentum Trap,1h,2h,3,0.0,37.560590688761145,0.3333333333333333,112.68177206628343,0.0,Too Small Sample,Momentum Trap: 1h to 2h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2203,Momentum Trap,1h,24h,1,30.410958904109584,30.410958904109584,1.0,30.410958904109584,30.410958904109584,Too Small Sample,Momentum Trap: 1h to 24h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2202,Momentum Trap,15m,8h,3,-2.603990530943523,-1.3928201989388271,0.3333333333333333,31.945205479452056,-33.519675545325015,Too Small Sample,Momentum Trap: 15m to 8h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2201,Momentum Trap,15m,4h,3,112.68177206628343,92.71924884464893,1.0,134.1335087142387,31.342465753424655,Too Small Sample,Momentum Trap: 15m to 4h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2200,Momentum Trap,15m,30m,3,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 15m to 30m needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2199,Momentum Trap,15m,2h,3,0.0,37.560590688761145,0.3333333333333333,112.68177206628343,0.0,Too Small Sample,Momentum Trap: 15m to 2h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2198,Momentum Trap,15m,24h,1,30.410958904109584,30.410958904109584,1.0,30.410958904109584,30.410958904109584,Too Small Sample,Momentum Trap: 15m to 24h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2197,Momentum Trap,15m,1h,3,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 15m to 1h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2196,High-Risk Momentum Watchlist,30m,8h,2,9.287531806615778,9.287531806615778,0.5,18.575063613231556,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 8h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2195,High-Risk Momentum Watchlist,30m,4h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 4h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2194,High-Risk Momentum Watchlist,30m,2h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 2h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2193,High-Risk Momentum Watchlist,30m,24h,2,5.574814725496929,5.574814725496929,0.5,22.328244274809173,-11.178614823815314,Too Small Sample,High-Risk Momentum Watchlist: 30m to 24h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2192,High-Risk Momentum Watchlist,30m,1h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 1h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2191,High-Risk Momentum Watchlist,1h,8h,2,-13.607965638422492,-13.607965638422492,0.0,0.0,-27.215931276844984,Too Small Sample,High-Risk Momentum Watchlist: 1h to 8h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2190,High-Risk Momentum Watchlist,1h,4h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,High-Risk Momentum Watchlist: 1h to 4h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2189,High-Risk Momentum Watchlist,1h,2h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,High-Risk Momentum Watchlist: 1h to 2h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2188,High-Risk Momentum Watchlist,1h,24h,2,-18.04537925884245,-18.04537925884245,0.0,-11.178614823815314,-24.91214369386958,Too Small Sample,High-Risk Momentum Watchlist: 1h to 24h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2187,High-Risk Momentum Watchlist,15m,8h,2,9.287531806615778,9.287531806615778,0.5,18.575063613231556,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 8h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2186,High-Risk Momentum Watchlist,15m,4h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 4h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2185,High-Risk Momentum Watchlist,15m,30m,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 30m needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2184,High-Risk Momentum Watchlist,15m,2h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 2h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2183,High-Risk Momentum Watchlist,15m,24h,2,5.574814725496929,5.574814725496929,0.5,22.328244274809173,-11.178614823815314,Too Small Sample,High-Risk Momentum Watchlist: 15m to 24h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2182,High-Risk Momentum Watchlist,15m,1h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 1h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
