id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
13595,Weak Overextended Pump,15m,4h,2,2.703562340966925,2.703562340966925,0.5,5.40712468193385,0.0,Too Small Sample,Weak Overextended Pump: 15m to 4h needs more samples before changing rules.,2026-05-16T19:35:03+00:00
13594,Weak Overextended Pump,15m,30m,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 30m needs more samples before changing rules.,2026-05-16T19:35:03+00:00
13593,Weak Overextended Pump,15m,2h,2,-5.43893129770992,-5.43893129770992,0.0,0.0,-10.87786259541984,Too Small Sample,Weak Overextended Pump: 15m to 2h needs more samples before changing rules.,2026-05-16T19:35:03+00:00
13592,Weak Overextended Pump,15m,24h,2,33.5665670207655,33.5665670207655,0.5,70.41984732824429,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 15m to 24h needs more samples before changing rules.,2026-05-16T19:35:03+00:00
13591,Weak Overextended Pump,15m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 1h needs more samples before changing rules.,2026-05-16T19:35:03+00:00
13590,Watchlist,30m,8h,92,-0.06364562118126305,-5.952048829818042,0.2717391304347826,109.04422726519796,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T19:35:03+00:00
13589,Watchlist,30m,4h,92,-0.16667960736557186,2.743444198215908,0.32608695652173914,521.6216216216217,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-16T19:35:03+00:00
13588,Watchlist,30m,2h,93,0.0,-1.1245754845521465,0.1827956989247312,111.60714285714289,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 2h; keep stricter survival rules.,2026-05-16T19:35:03+00:00
13587,Watchlist,30m,24h,79,-5.786864931846347,-1.185132527857425,0.26582278481012656,721.08239095315,-99.38526762056173,Delay Fails,Watchlist: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-16T19:35:03+00:00
13586,Watchlist,30m,1h,94,0.0,3.1553341228968685,0.11702127659574468,521.6216216216217,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 1h; keep stricter survival rules.,2026-05-16T19:35:03+00:00
13585,Watchlist,1h,8h,92,-0.3972601656431318,-2.3559599120966253,0.391304347826087,116.24400274160385,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T19:35:03+00:00
13584,Watchlist,1h,4h,93,0.0,0.1268483638138605,0.26881720430107525,141.11431316042265,-82.27272727272728,Delay Fails,Watchlist: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-16T19:35:03+00:00
13583,Watchlist,1h,2h,93,0.0,1.635693692083001,0.22580645161290322,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 2h; keep stricter survival rules.,2026-05-16T19:35:03+00:00
13582,Watchlist,1h,24h,80,-2.056901936145006,1.7502563789823202,0.2375,721.08239095315,-99.38526762056173,Delay Fails,Watchlist: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-16T19:35:03+00:00
13581,Watchlist,15m,8h,92,-0.47977880161054753,-3.824426846529428,0.3804347826086957,109.04422726519796,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T19:35:03+00:00
13580,Watchlist,15m,4h,93,0.0,-1.0546925120398578,0.2903225806451613,141.11431316042265,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-16T19:35:03+00:00
13579,Watchlist,15m,30m,94,0.0,2.1797164273483234,0.11702127659574468,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 30m; keep stricter survival rules.,2026-05-16T19:35:03+00:00
13578,Watchlist,15m,2h,93,0.0,0.9897039081097381,0.2903225806451613,111.60714285714289,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 2h; keep stricter survival rules.,2026-05-16T19:35:03+00:00
13577,Watchlist,15m,24h,80,-2.478947193038411,-0.02046505163958376,0.2375,721.08239095315,-99.38526762056173,Delay Fails,Watchlist: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-16T19:35:03+00:00
13576,Watchlist,15m,1h,95,0.0,-0.5388516290174379,0.08421052631578947,111.60714285714289,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 1h; keep stricter survival rules.,2026-05-16T19:35:03+00:00
13575,Research Candidate,30m,8h,42,0.0,3.414654855144582,0.42857142857142855,76.23126338329764,-51.67571018193424,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T19:35:03+00:00
13574,Research Candidate,30m,4h,47,-0.1232032854209586,1.0486090386016913,0.3829787234042553,99.92862241256245,-48.13278008298756,Mixed Delay,Research Candidate: 30m to 4h needs more samples before changing rules.,2026-05-16T19:35:03+00:00
13573,Research Candidate,30m,2h,47,0.0,0.6803567844582752,0.2553191489361702,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 30m to 2h needs more samples before changing rules.,2026-05-16T19:35:03+00:00
13572,Research Candidate,30m,24h,32,-10.501858633317218,-16.205375131595787,0.1875,25.393367223432573,-92.40983083306735,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-16T19:35:03+00:00
13571,Research Candidate,30m,1h,49,0.0,-1.4607296034710628,0.061224489795918366,16.619452313503302,-37.69549952122566,Mixed Delay,Research Candidate: 30m to 1h needs more samples before changing rules.,2026-05-16T19:35:03+00:00
13570,Research Candidate,1h,8h,42,-0.12038523274477964,5.252999078912414,0.47619047619047616,76.23126338329764,-22.438524590163933,Mixed Delay,Research Candidate: 1h to 8h needs more samples before changing rules.,2026-05-16T19:35:03+00:00
13569,Research Candidate,1h,4h,47,0.0,2.4579619429330237,0.3829787234042553,99.92862241256245,-16.752049180327877,Mixed Delay,Research Candidate: 1h to 4h needs more samples before changing rules.,2026-05-16T19:35:03+00:00
13568,Research Candidate,1h,2h,47,0.0,2.476538821616145,0.2978723404255319,42.52651880424301,-11.48531951640759,Mixed Delay,Research Candidate: 1h to 2h needs more samples before changing rules.,2026-05-16T19:35:03+00:00
13567,Research Candidate,1h,24h,32,-9.652739946325518,-14.809141091824594,0.25,22.38629651506201,-92.36084452975048,Delay Fails,Research Candidate: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-16T19:35:03+00:00
13566,Research Candidate,15m,8h,42,0.8764507544325895,4.975623588656457,0.5238095238095238,76.23126338329764,-51.67571018193424,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T19:35:03+00:00
13565,Research Candidate,15m,4h,47,0.0,2.1876176887089005,0.425531914893617,99.92862241256245,-48.13278008298756,Mixed Delay,Research Candidate: 15m to 4h needs more samples before changing rules.,2026-05-16T19:35:03+00:00
13564,Research Candidate,15m,30m,49,0.0,1.3379732001530353,0.08163265306122448,37.137397950321336,0.0,Mixed Delay,Research Candidate: 15m to 30m needs more samples before changing rules.,2026-05-16T19:35:03+00:00
13563,Research Candidate,15m,2h,47,0.0,2.0752650144050566,0.3404255319148936,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 15m to 2h needs more samples before changing rules.,2026-05-16T19:35:03+00:00
13562,Research Candidate,15m,24h,32,-9.652739946325518,-14.481221411818272,0.25,25.393367223432573,-92.40983083306735,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-16T19:35:03+00:00
13561,Research Candidate,15m,1h,49,0.0,-0.3831260346057114,0.061224489795918366,16.619452313503302,-37.69549952122566,Mixed Delay,Research Candidate: 15m to 1h needs more samples before changing rules.,2026-05-16T19:35:03+00:00
13560,Reject,30m,8h,346,0.0,-0.8780714457167069,0.10404624277456648,12.571428571428589,-36.45202715098147,Mixed Delay,Reject: 30m to 8h needs more samples before changing rules.,2026-05-16T19:35:03+00:00
13559,Reject,30m,4h,483,0.0,-0.30125693809385523,0.12215320910973085,22.836095764272567,-30.611222444889773,Mixed Delay,Reject: 30m to 4h needs more samples before changing rules.,2026-05-16T19:35:03+00:00
13558,Reject,30m,2h,543,0.0,-0.05615505252824729,0.10681399631675875,26.569435637285977,-30.611222444889773,Mixed Delay,Reject: 30m to 2h needs more samples before changing rules.,2026-05-16T19:35:03+00:00
13557,Reject,30m,1h,584,0.0,-0.01785253350615127,0.023972602739726026,12.571428571428589,-30.611222444889773,Mixed Delay,Reject: 30m to 1h needs more samples before changing rules.,2026-05-16T19:35:03+00:00
13556,Reject,1h,8h,346,0.0,-0.8193521340733593,0.09248554913294797,12.571428571428589,-36.45202715098147,Mixed Delay,Reject: 1h to 8h needs more samples before changing rules.,2026-05-16T19:35:03+00:00
13555,Reject,1h,4h,483,0.0,-0.25915083961969254,0.10766045548654245,22.836095764272567,-30.611222444889773,Mixed Delay,Reject: 1h to 4h needs more samples before changing rules.,2026-05-16T19:35:03+00:00
13554,Reject,1h,2h,543,0.0,-0.03695453767080283,0.08103130755064457,26.569435637285977,-30.611222444889773,Mixed Delay,Reject: 1h to 2h needs more samples before changing rules.,2026-05-16T19:35:03+00:00
13553,Reject,15m,8h,346,0.0,-0.8780714457167069,0.10404624277456648,12.571428571428589,-36.45202715098147,Mixed Delay,Reject: 15m to 8h needs more samples before changing rules.,2026-05-16T19:35:03+00:00
13552,Reject,15m,4h,483,0.0,-0.30125693809385523,0.12215320910973085,22.836095764272567,-30.611222444889773,Mixed Delay,Reject: 15m to 4h needs more samples before changing rules.,2026-05-16T19:35:03+00:00
13551,Reject,15m,30m,587,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 15m to 30m needs more samples before changing rules.,2026-05-16T19:35:03+00:00
13550,Reject,15m,2h,543,0.0,-0.05615505252824729,0.10681399631675875,26.569435637285977,-30.611222444889773,Mixed Delay,Reject: 15m to 2h needs more samples before changing rules.,2026-05-16T19:35:03+00:00
13549,Reject,15m,1h,584,0.0,-0.01785253350615127,0.023972602739726026,12.571428571428589,-30.611222444889773,Mixed Delay,Reject: 15m to 1h needs more samples before changing rules.,2026-05-16T19:35:03+00:00
13548,Paper Trade Candidate,30m,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 8h needs more samples before changing rules.,2026-05-16T19:35:03+00:00
13547,Paper Trade Candidate,30m,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 30m to 4h needs more samples before changing rules.,2026-05-16T19:35:03+00:00
13546,Paper Trade Candidate,30m,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 30m to 2h needs more samples before changing rules.,2026-05-16T19:35:03+00:00
13545,Paper Trade Candidate,30m,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 24h needs more samples before changing rules.,2026-05-16T19:35:03+00:00
13544,Paper Trade Candidate,30m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Paper Trade Candidate: 30m to 1h needs more samples before changing rules.,2026-05-16T19:35:03+00:00
13543,Paper Trade Candidate,1h,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 8h needs more samples before changing rules.,2026-05-16T19:35:03+00:00
13542,Paper Trade Candidate,1h,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 1h to 4h needs more samples before changing rules.,2026-05-16T19:35:03+00:00
13541,Paper Trade Candidate,1h,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 1h to 2h needs more samples before changing rules.,2026-05-16T19:35:03+00:00
13540,Paper Trade Candidate,1h,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 24h needs more samples before changing rules.,2026-05-16T19:35:03+00:00
13539,Paper Trade Candidate,15m,8h,2,-44.98973291663843,-44.98973291663843,0.0,-2.161842882457188,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 8h needs more samples before changing rules.,2026-05-16T19:35:03+00:00
13538,Paper Trade Candidate,15m,4h,2,-9.372503582737018,-9.372503582737018,0.0,-6.813524590163933,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 15m to 4h needs more samples before changing rules.,2026-05-16T19:35:03+00:00
13537,Paper Trade Candidate,15m,30m,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 30m needs more samples before changing rules.,2026-05-16T19:35:03+00:00
13536,Paper Trade Candidate,15m,2h,2,-11.36705322301086,-11.36705322301086,0.0,-10.490253987005316,-12.243852459016402,Too Small Sample,Paper Trade Candidate: 15m to 2h needs more samples before changing rules.,2026-05-16T19:35:03+00:00
13535,Paper Trade Candidate,15m,24h,2,-38.04348365497275,-38.04348365497275,0.5,11.730655640874165,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 24h needs more samples before changing rules.,2026-05-16T19:35:03+00:00
13534,Paper Trade Candidate,15m,1h,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 1h needs more samples before changing rules.,2026-05-16T19:35:03+00:00
13533,Momentum Trap,30m,8h,13,-1.7954960438222756,-10.127879300696215,0.15384615384615385,47.80132869345146,-68.29181494661923,Delay Fails,Momentum Trap: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T19:35:03+00:00
13532,Momentum Trap,30m,4h,13,0.0,7.270960202533815,0.3076923076923077,134.1335087142387,-71.43941790572603,Delay Fails,Momentum Trap: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-16T19:35:03+00:00
13531,Momentum Trap,30m,2h,13,0.0,5.37751893017365,0.07692307692307693,112.68177206628343,-22.164502164502164,Mixed Delay,Momentum Trap: 30m to 2h needs more samples before changing rules.,2026-05-16T19:35:03+00:00
13530,Momentum Trap,30m,24h,8,-42.08878514108356,-43.16384917053873,0.125,30.410958904109584,-97.18683274021352,Too Small Sample,Momentum Trap: 30m to 24h needs more samples before changing rules.,2026-05-16T19:35:03+00:00
13529,Momentum Trap,30m,1h,13,0.0,-3.2903096903096904,0.0,0.0,-22.164502164502164,Mixed Delay,Momentum Trap: 30m to 1h needs more samples before changing rules.,2026-05-16T19:35:03+00:00
13528,Momentum Trap,1h,8h,13,0.0,-6.925293905180734,0.23076923076923078,47.80132869345146,-68.29181494661923,Delay Fails,Momentum Trap: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T19:35:03+00:00
13527,Momentum Trap,1h,4h,13,0.0,10.561269892843505,0.3076923076923077,134.1335087142387,-71.43941790572603,Delay Fails,Momentum Trap: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-16T19:35:03+00:00
13526,Momentum Trap,1h,2h,13,0.0,8.667828620483341,0.07692307692307693,112.68177206628343,0.0,Mixed Delay,Momentum Trap: 1h to 2h needs more samples before changing rules.,2026-05-16T19:35:03+00:00
13525,Momentum Trap,1h,24h,8,-42.08878514108356,-42.967049974852785,0.125,30.410958904109584,-97.18683274021352,Too Small Sample,Momentum Trap: 1h to 24h needs more samples before changing rules.,2026-05-16T19:35:03+00:00
13524,Momentum Trap,15m,8h,13,-1.7954960438222756,-10.127879300696215,0.15384615384615385,47.80132869345146,-68.29181494661923,Delay Fails,Momentum Trap: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T19:35:03+00:00
13523,Momentum Trap,15m,4h,13,0.0,7.270960202533815,0.3076923076923077,134.1335087142387,-71.43941790572603,Delay Fails,Momentum Trap: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-16T19:35:03+00:00
13522,Momentum Trap,15m,30m,13,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Momentum Trap: 15m to 30m needs more samples before changing rules.,2026-05-16T19:35:03+00:00
13521,Momentum Trap,15m,2h,13,0.0,5.37751893017365,0.07692307692307693,112.68177206628343,-22.164502164502164,Mixed Delay,Momentum Trap: 15m to 2h needs more samples before changing rules.,2026-05-16T19:35:03+00:00
13520,Momentum Trap,15m,24h,8,-42.08878514108356,-43.16384917053873,0.125,30.410958904109584,-97.18683274021352,Too Small Sample,Momentum Trap: 15m to 24h needs more samples before changing rules.,2026-05-16T19:35:03+00:00
13519,Momentum Trap,15m,1h,13,0.0,-3.2903096903096904,0.0,0.0,-22.164502164502164,Mixed Delay,Momentum Trap: 15m to 1h needs more samples before changing rules.,2026-05-16T19:35:03+00:00
13518,High-Risk Momentum Watchlist,30m,8h,8,0.0,-12.626529760942029,0.25,36.00410888546482,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 30m to 8h needs more samples before changing rules.,2026-05-16T19:35:03+00:00
13517,High-Risk Momentum Watchlist,30m,4h,9,0.0,0.8084687611880214,0.3333333333333333,62.913486005089084,-79.40913604766632,Too Small Sample,High-Risk Momentum Watchlist: 30m to 4h needs more samples before changing rules.,2026-05-16T19:35:03+00:00
13516,High-Risk Momentum Watchlist,30m,2h,9,0.0,12.155511032926013,0.3333333333333333,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 2h needs more samples before changing rules.,2026-05-16T19:35:03+00:00
13515,High-Risk Momentum Watchlist,30m,24h,7,-79.7914597815293,-60.26540455364668,0.14285714285714285,22.328244274809173,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 30m to 24h needs more samples before changing rules.,2026-05-16T19:35:03+00:00
13514,High-Risk Momentum Watchlist,30m,1h,10,0.0,6.2913486005089085,0.1,62.913486005089084,0.0,Mixed Delay,High-Risk Momentum Watchlist: 30m to 1h needs more samples before changing rules.,2026-05-16T19:35:03+00:00
13513,High-Risk Momentum Watchlist,1h,8h,8,-11.722805080066268,-18.350404122201596,0.125,36.00410888546482,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 1h to 8h needs more samples before changing rules.,2026-05-16T19:35:03+00:00
13512,High-Risk Momentum Watchlist,1h,4h,9,0.0,-6.1819185727107655,0.2222222222222222,34.49324966723712,-79.40913604766632,Too Small Sample,High-Risk Momentum Watchlist: 1h to 4h needs more samples before changing rules.,2026-05-16T19:35:03+00:00
13511,High-Risk Momentum Watchlist,1h,2h,9,0.0,5.165123699027226,0.2222222222222222,32.662192393736,0.0,Too Small Sample,High-Risk Momentum Watchlist: 1h to 2h needs more samples before changing rules.,2026-05-16T19:35:03+00:00
13510,High-Risk Momentum Watchlist,1h,24h,7,-79.7914597815293,-67.01403140631507,0.0,-11.178614823815314,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 1h to 24h needs more samples before changing rules.,2026-05-16T19:35:03+00:00
13509,High-Risk Momentum Watchlist,15m,8h,8,0.0,-12.626529760942029,0.25,36.00410888546482,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 15m to 8h needs more samples before changing rules.,2026-05-16T19:35:03+00:00
13508,High-Risk Momentum Watchlist,15m,4h,9,0.0,0.8084687611880214,0.3333333333333333,62.913486005089084,-79.40913604766632,Too Small Sample,High-Risk Momentum Watchlist: 15m to 4h needs more samples before changing rules.,2026-05-16T19:35:03+00:00
13507,High-Risk Momentum Watchlist,15m,30m,10,0.0,0.0,0.0,0.0,0.0,Mixed Delay,High-Risk Momentum Watchlist: 15m to 30m needs more samples before changing rules.,2026-05-16T19:35:03+00:00
13506,High-Risk Momentum Watchlist,15m,2h,9,0.0,12.155511032926013,0.3333333333333333,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 2h needs more samples before changing rules.,2026-05-16T19:35:03+00:00
13505,High-Risk Momentum Watchlist,15m,24h,7,-79.7914597815293,-60.26540455364668,0.14285714285714285,22.328244274809173,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 15m to 24h needs more samples before changing rules.,2026-05-16T19:35:03+00:00
13504,High-Risk Momentum Watchlist,15m,1h,10,0.0,6.2913486005089085,0.1,62.913486005089084,0.0,Mixed Delay,High-Risk Momentum Watchlist: 15m to 1h needs more samples before changing rules.,2026-05-16T19:35:03+00:00
