id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
1059,Weak Overextended Pump,15m,2h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 2h needs more samples before changing rules.,2026-05-12T20:51:22+00:00
1058,Weak Overextended Pump,15m,24h,1,-3.286713286713294,-3.286713286713294,0.0,-3.286713286713294,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 15m to 24h needs more samples before changing rules.,2026-05-12T20:51:22+00:00
1057,Weak Overextended Pump,15m,1h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 1h needs more samples before changing rules.,2026-05-12T20:51:22+00:00
1056,Watchlist,30m,8h,42,0.0,-4.900069163171721,0.19047619047619047,109.04422726519796,-58.37086092715232,Delay Fails,Watchlist: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-12T20:51:22+00:00
1055,Watchlist,30m,4h,42,-2.0407018961657917,4.845388564224002,0.23809523809523808,521.6216216216217,-58.694029850746276,Delay Fails,Watchlist: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-12T20:51:22+00:00
1054,Watchlist,30m,2h,42,0.0,-2.928142928896723,0.14285714285714285,40.74074074074075,-56.59962287869264,Delay Fails,Watchlist: waiting 30m did not protect the setup by 2h; keep stricter survival rules.,2026-05-12T20:51:22+00:00
1053,Watchlist,30m,24h,35,-5.786864931846347,-14.177772997976074,0.3142857142857143,62.351261304140905,-93.84978001257072,Delay Fails,Watchlist: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-12T20:51:22+00:00
1052,Watchlist,30m,1h,42,0.0,6.882993478562409,0.19047619047619047,521.6216216216217,-56.59962287869264,Delay Fails,Watchlist: waiting 30m did not protect the setup by 1h; keep stricter survival rules.,2026-05-12T20:51:22+00:00
1051,Watchlist,1h,8h,42,-0.22783751152963272,2.0749171035016123,0.47619047619047616,116.24400274160385,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-12T20:51:22+00:00
1050,Watchlist,1h,4h,43,0.0,-0.8084811451810047,0.16279069767441862,77.40429505135388,-58.694029850746276,Delay Fails,Watchlist: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-12T20:51:22+00:00
1049,Watchlist,1h,2h,42,0.0,3.362826473002162,0.30952380952380953,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 2h; keep stricter survival rules.,2026-05-12T20:51:22+00:00
1048,Watchlist,1h,24h,36,0.0,-10.36237847313154,0.25,35.54701792901574,-85.8291093410572,Delay Fails,Watchlist: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-12T20:51:22+00:00
1047,Watchlist,15m,8h,42,-0.42165081897423407,-0.23956386644428032,0.42857142857142855,109.04422726519796,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-12T20:51:22+00:00
1046,Watchlist,15m,4h,43,0.0,-3.418068608329354,0.16279069767441862,7.755102040816331,-58.694029850746276,Delay Fails,Watchlist: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-12T20:51:22+00:00
1045,Watchlist,15m,30m,42,0.0,4.8784129564462475,0.2619047619047619,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 30m; keep stricter survival rules.,2026-05-12T20:51:22+00:00
1044,Watchlist,15m,2h,42,0.0,1.7534757262831642,0.38095238095238093,40.74074074074075,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 2h; keep stricter survival rules.,2026-05-12T20:51:22+00:00
1043,Watchlist,15m,24h,36,0.0,-11.228716371099798,0.25,35.54701792901574,-93.84978001257072,Delay Fails,Watchlist: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-12T20:51:22+00:00
1042,Watchlist,15m,1h,43,0.0,-1.3652694467288617,0.11627906976744186,40.74074074074075,-56.59962287869264,Delay Fails,Watchlist: waiting 15m did not protect the setup by 1h; keep stricter survival rules.,2026-05-12T20:51:22+00:00
1041,Research Candidate,30m,8h,10,0.12103606874848127,8.893038689651036,0.5,74.00286032099157,-51.67571018193424,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-12T20:51:22+00:00
1040,Research Candidate,30m,4h,11,-5.623812539582007,-6.610598185329778,0.2727272727272727,32.20829315332689,-48.13278008298756,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-12T20:51:22+00:00
1039,Research Candidate,30m,2h,12,0.0,0.2736563316716809,0.16666666666666666,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 30m to 2h needs more samples before changing rules.,2026-05-12T20:51:22+00:00
1038,Research Candidate,30m,24h,10,-2.9955668144395045,-18.483263278205918,0.4,25.393367223432573,-92.40983083306735,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-12T20:51:22+00:00
1037,Research Candidate,30m,1h,12,0.0,-7.388723870971709,0.08333333333333333,2.4570321955942775,-37.69549952122566,Mixed Delay,Research Candidate: 30m to 1h needs more samples before changing rules.,2026-05-12T20:51:22+00:00
1036,Research Candidate,1h,8h,10,13.211201673895467,18.199605933265943,0.8,74.00286032099157,-22.438524590163933,Promising Delay,Research Candidate: waiting 1h still held up into 8h; compare with baselines.,2026-05-12T20:51:22+00:00
1035,Research Candidate,1h,4h,11,0.0,0.9647220315021366,0.45454545454545453,32.20829315332689,-16.752049180327877,Mixed Delay,Research Candidate: 1h to 4h needs more samples before changing rules.,2026-05-12T20:51:22+00:00
1034,Research Candidate,1h,2h,12,0.05122950819671512,8.732780634004873,0.5,42.52651880424301,-4.068012076910854,Mixed Delay,Research Candidate: 1h to 2h needs more samples before changing rules.,2026-05-12T20:51:22+00:00
1033,Research Candidate,1h,24h,10,5.954874289751244,-12.741604908449778,0.6,22.38629651506201,-87.81762295081967,Delay Fails,Research Candidate: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-12T20:51:22+00:00
1032,Research Candidate,15m,8h,10,13.211201673895467,15.44910737040091,0.9,74.00286032099157,-51.67571018193424,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-12T20:51:22+00:00
1031,Research Candidate,15m,4h,11,0.0,-1.7439248621444297,0.45454545454545453,32.20829315332689,-48.13278008298756,Mixed Delay,Research Candidate: 15m to 4h needs more samples before changing rules.,2026-05-12T20:51:22+00:00
1030,Research Candidate,15m,30m,12,0.0,5.463390567291561,0.3333333333333333,37.137397950321336,0.0,Mixed Delay,Research Candidate: 15m to 30m needs more samples before changing rules.,2026-05-12T20:51:22+00:00
1029,Research Candidate,15m,2h,12,1.2285160977971388,5.737046898963242,0.5,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 15m to 2h needs more samples before changing rules.,2026-05-12T20:51:22+00:00
1028,Research Candidate,15m,24h,10,5.625610544349313,-12.965971374917876,0.6,25.393367223432573,-92.40983083306735,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-12T20:51:22+00:00
1027,Research Candidate,15m,1h,12,0.0,-2.988509298104857,0.08333333333333333,2.4570321955942775,-37.69549952122566,Mixed Delay,Research Candidate: 15m to 1h needs more samples before changing rules.,2026-05-12T20:51:22+00:00
1026,Reject,30m,8h,204,0.0,-2.5701781964757964,0.06372549019607843,18.254674977738183,-100.0,Delay Fails,Reject: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-12T20:51:22+00:00
1025,Reject,30m,4h,245,0.0,-1.0074214711028946,0.11020408163265306,16.083916083916083,-100.0,Delay Fails,Reject: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-12T20:51:22+00:00
1024,Reject,30m,2h,280,0.0,-0.04827699773484719,0.014285714285714285,1.4852634021814914,-2.1018593371059047,Mixed Delay,Reject: 30m to 2h needs more samples before changing rules.,2026-05-12T20:51:22+00:00
1023,Reject,30m,1h,283,0.0,-0.044793508638893566,0.0035335689045936395,1.4852634021814914,-2.1018593371059047,Mixed Delay,Reject: 30m to 1h needs more samples before changing rules.,2026-05-12T20:51:22+00:00
1022,Reject,1h,8h,204,0.0,-2.508278741436782,0.06862745098039216,18.254674977738183,-100.0,Delay Fails,Reject: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-12T20:51:22+00:00
1021,Reject,1h,4h,245,0.0,-0.9556803978587849,0.10612244897959183,16.083916083916083,-100.0,Delay Fails,Reject: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-12T20:51:22+00:00
1020,Reject,1h,2h,280,0.0,-0.003003558646251197,0.010714285714285714,0.06376195536663687,-0.46200046200045586,Mixed Delay,Reject: 1h to 2h needs more samples before changing rules.,2026-05-12T20:51:22+00:00
1019,Reject,15m,8h,204,0.0,-2.5701781964757964,0.06372549019607843,18.254674977738183,-100.0,Delay Fails,Reject: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-12T20:51:22+00:00
1018,Reject,15m,4h,245,0.0,-1.0074214711028946,0.11020408163265306,16.083916083916083,-100.0,Delay Fails,Reject: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-12T20:51:22+00:00
1017,Reject,15m,30m,284,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 15m to 30m needs more samples before changing rules.,2026-05-12T20:51:22+00:00
1016,Reject,15m,2h,280,0.0,-0.04827699773484719,0.014285714285714285,1.4852634021814914,-2.1018593371059047,Mixed Delay,Reject: 15m to 2h needs more samples before changing rules.,2026-05-12T20:51:22+00:00
1015,Reject,15m,1h,283,0.0,-0.044793508638893566,0.0035335689045936395,1.4852634021814914,-2.1018593371059047,Mixed Delay,Reject: 15m to 1h needs more samples before changing rules.,2026-05-12T20:51:22+00:00
1014,Paper Trade Candidate,30m,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 8h needs more samples before changing rules.,2026-05-12T20:51:22+00:00
1013,Paper Trade Candidate,30m,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 30m to 4h needs more samples before changing rules.,2026-05-12T20:51:22+00:00
1012,Paper Trade Candidate,30m,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 30m to 2h needs more samples before changing rules.,2026-05-12T20:51:22+00:00
1011,Paper Trade Candidate,30m,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 24h needs more samples before changing rules.,2026-05-12T20:51:22+00:00
1010,Paper Trade Candidate,30m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Paper Trade Candidate: 30m to 1h needs more samples before changing rules.,2026-05-12T20:51:22+00:00
1009,Paper Trade Candidate,1h,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 8h needs more samples before changing rules.,2026-05-12T20:51:22+00:00
1008,Paper Trade Candidate,1h,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 1h to 4h needs more samples before changing rules.,2026-05-12T20:51:22+00:00
1007,Paper Trade Candidate,1h,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 1h to 2h needs more samples before changing rules.,2026-05-12T20:51:22+00:00
1006,Paper Trade Candidate,1h,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 24h needs more samples before changing rules.,2026-05-12T20:51:22+00:00
1005,Paper Trade Candidate,15m,8h,2,-44.98973291663843,-44.98973291663843,0.0,-2.161842882457188,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 8h needs more samples before changing rules.,2026-05-12T20:51:22+00:00
1004,Paper Trade Candidate,15m,4h,2,-9.372503582737018,-9.372503582737018,0.0,-6.813524590163933,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 15m to 4h needs more samples before changing rules.,2026-05-12T20:51:22+00:00
1003,Paper Trade Candidate,15m,30m,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 30m needs more samples before changing rules.,2026-05-12T20:51:22+00:00
1002,Paper Trade Candidate,15m,2h,2,-11.36705322301086,-11.36705322301086,0.0,-10.490253987005316,-12.243852459016402,Too Small Sample,Paper Trade Candidate: 15m to 2h needs more samples before changing rules.,2026-05-12T20:51:22+00:00
1001,Paper Trade Candidate,15m,24h,2,-38.04348365497275,-38.04348365497275,0.5,11.730655640874165,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 24h needs more samples before changing rules.,2026-05-12T20:51:22+00:00
1000,Paper Trade Candidate,15m,1h,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 1h needs more samples before changing rules.,2026-05-12T20:51:22+00:00
999,Momentum Trap,30m,8h,1,31.945205479452056,31.945205479452056,1.0,31.945205479452056,31.945205479452056,Too Small Sample,Momentum Trap: 30m to 8h needs more samples before changing rules.,2026-05-12T20:51:22+00:00
998,Momentum Trap,30m,4h,1,31.342465753424655,31.342465753424655,1.0,31.342465753424655,31.342465753424655,Too Small Sample,Momentum Trap: 30m to 4h needs more samples before changing rules.,2026-05-12T20:51:22+00:00
997,Momentum Trap,30m,2h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 30m to 2h needs more samples before changing rules.,2026-05-12T20:51:22+00:00
996,Momentum Trap,30m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 30m to 1h needs more samples before changing rules.,2026-05-12T20:51:22+00:00
995,Momentum Trap,1h,8h,1,31.945205479452056,31.945205479452056,1.0,31.945205479452056,31.945205479452056,Too Small Sample,Momentum Trap: 1h to 8h needs more samples before changing rules.,2026-05-12T20:51:22+00:00
994,Momentum Trap,1h,4h,1,31.342465753424655,31.342465753424655,1.0,31.342465753424655,31.342465753424655,Too Small Sample,Momentum Trap: 1h to 4h needs more samples before changing rules.,2026-05-12T20:51:22+00:00
993,Momentum Trap,1h,2h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 1h to 2h needs more samples before changing rules.,2026-05-12T20:51:22+00:00
992,Momentum Trap,15m,8h,1,31.945205479452056,31.945205479452056,1.0,31.945205479452056,31.945205479452056,Too Small Sample,Momentum Trap: 15m to 8h needs more samples before changing rules.,2026-05-12T20:51:22+00:00
991,Momentum Trap,15m,4h,1,31.342465753424655,31.342465753424655,1.0,31.342465753424655,31.342465753424655,Too Small Sample,Momentum Trap: 15m to 4h needs more samples before changing rules.,2026-05-12T20:51:22+00:00
990,Momentum Trap,15m,30m,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 15m to 30m needs more samples before changing rules.,2026-05-12T20:51:22+00:00
989,Momentum Trap,15m,2h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 15m to 2h needs more samples before changing rules.,2026-05-12T20:51:22+00:00
988,Momentum Trap,15m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 15m to 1h needs more samples before changing rules.,2026-05-12T20:51:22+00:00
987,High-Risk Momentum Watchlist,30m,8h,2,9.287531806615778,9.287531806615778,0.5,18.575063613231556,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 8h needs more samples before changing rules.,2026-05-12T20:51:22+00:00
986,High-Risk Momentum Watchlist,30m,4h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 4h needs more samples before changing rules.,2026-05-12T20:51:22+00:00
985,High-Risk Momentum Watchlist,30m,2h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 2h needs more samples before changing rules.,2026-05-12T20:51:22+00:00
984,High-Risk Momentum Watchlist,30m,24h,2,5.574814725496929,5.574814725496929,0.5,22.328244274809173,-11.178614823815314,Too Small Sample,High-Risk Momentum Watchlist: 30m to 24h needs more samples before changing rules.,2026-05-12T20:51:22+00:00
983,High-Risk Momentum Watchlist,30m,1h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 1h needs more samples before changing rules.,2026-05-12T20:51:22+00:00
982,High-Risk Momentum Watchlist,1h,8h,2,-13.607965638422492,-13.607965638422492,0.0,0.0,-27.215931276844984,Too Small Sample,High-Risk Momentum Watchlist: 1h to 8h needs more samples before changing rules.,2026-05-12T20:51:22+00:00
981,High-Risk Momentum Watchlist,1h,4h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,High-Risk Momentum Watchlist: 1h to 4h needs more samples before changing rules.,2026-05-12T20:51:22+00:00
980,High-Risk Momentum Watchlist,1h,2h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,High-Risk Momentum Watchlist: 1h to 2h needs more samples before changing rules.,2026-05-12T20:51:22+00:00
979,High-Risk Momentum Watchlist,1h,24h,2,-18.04537925884245,-18.04537925884245,0.0,-11.178614823815314,-24.91214369386958,Too Small Sample,High-Risk Momentum Watchlist: 1h to 24h needs more samples before changing rules.,2026-05-12T20:51:22+00:00
978,High-Risk Momentum Watchlist,15m,8h,2,9.287531806615778,9.287531806615778,0.5,18.575063613231556,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 8h needs more samples before changing rules.,2026-05-12T20:51:22+00:00
977,High-Risk Momentum Watchlist,15m,4h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 4h needs more samples before changing rules.,2026-05-12T20:51:22+00:00
976,High-Risk Momentum Watchlist,15m,30m,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 30m needs more samples before changing rules.,2026-05-12T20:51:22+00:00
975,High-Risk Momentum Watchlist,15m,2h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 2h needs more samples before changing rules.,2026-05-12T20:51:22+00:00
974,High-Risk Momentum Watchlist,15m,24h,2,5.574814725496929,5.574814725496929,0.5,22.328244274809173,-11.178614823815314,Too Small Sample,High-Risk Momentum Watchlist: 15m to 24h needs more samples before changing rules.,2026-05-12T20:51:22+00:00
973,High-Risk Momentum Watchlist,15m,1h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 1h needs more samples before changing rules.,2026-05-12T20:51:22+00:00
