id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
3184,Watchlist,30m,2h,48,0.0,-2.4825125661367378,0.14583333333333334,40.74074074074075,-56.59962287869264,Delay Fails,Watchlist: waiting 30m did not protect the setup by 2h; keep stricter survival rules.,2026-05-13T16:34:23+00:00
3183,Watchlist,30m,24h,42,-3.98667957806787,-12.270050898859692,0.2857142857142857,62.351261304140905,-93.84978001257072,Delay Fails,Watchlist: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-13T16:34:23+00:00
3182,Watchlist,30m,1h,48,0.0,6.022619293742109,0.16666666666666666,521.6216216216217,-56.59962287869264,Delay Fails,Watchlist: waiting 30m did not protect the setup by 1h; keep stricter survival rules.,2026-05-13T16:34:23+00:00
3181,Watchlist,1h,8h,46,-0.22783751152963272,0.35513646315913483,0.4782608695652174,116.24400274160385,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-13T16:34:23+00:00
3180,Watchlist,1h,4h,49,0.0,-0.4236706541924314,0.1836734693877551,77.40429505135388,-58.694029850746276,Delay Fails,Watchlist: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-13T16:34:23+00:00
3179,Watchlist,1h,2h,48,0.0,3.0220856605247866,0.2916666666666667,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 2h; keep stricter survival rules.,2026-05-13T16:34:23+00:00
3178,Watchlist,1h,24h,43,0.0,-9.071806378858318,0.23255813953488372,35.54701792901574,-85.8291093410572,Delay Fails,Watchlist: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-13T16:34:23+00:00
3177,Watchlist,15m,8h,46,-0.42165081897423407,-1.7580852920088539,0.43478260869565216,109.04422726519796,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-13T16:34:23+00:00
3176,Watchlist,15m,4h,49,0.0,-2.713716795322615,0.1836734693877551,18.355973528387317,-58.694029850746276,Delay Fails,Watchlist: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-13T16:34:23+00:00
3175,Watchlist,15m,30m,48,0.0,4.268611336890467,0.22916666666666666,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 30m; keep stricter survival rules.,2026-05-13T16:34:23+00:00
3174,Watchlist,15m,2h,48,0.0,1.6139037571456634,0.3541666666666667,40.74074074074075,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 2h; keep stricter survival rules.,2026-05-13T16:34:23+00:00
3173,Watchlist,15m,24h,43,0.0,-9.84543888796598,0.23255813953488372,35.54701792901574,-93.84978001257072,Delay Fails,Watchlist: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-13T16:34:23+00:00
3172,Watchlist,15m,1h,49,0.0,-1.1980935961090011,0.10204081632653061,40.74074074074075,-56.59962287869264,Delay Fails,Watchlist: waiting 15m did not protect the setup by 1h; keep stricter survival rules.,2026-05-13T16:34:23+00:00
3171,Research Candidate,30m,8h,14,0.12103606874848127,8.539892826247867,0.5,74.00286032099157,-51.67571018193424,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-13T16:34:23+00:00
3170,Research Candidate,30m,4h,14,-2.2292590246991706,-4.749279122274418,0.42857142857142855,32.20829315332689,-48.13278008298756,Mixed Delay,Research Candidate: 30m to 4h needs more samples before changing rules.,2026-05-13T16:34:23+00:00
3169,Research Candidate,30m,2h,15,0.0,0.20465336789733107,0.13333333333333333,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 30m to 2h needs more samples before changing rules.,2026-05-13T16:34:23+00:00
3168,Research Candidate,30m,24h,11,-2.2873194221508686,-17.010904745837276,0.36363636363636365,25.393367223432573,-92.40983083306735,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-13T16:34:23+00:00
3167,Research Candidate,30m,1h,15,0.0,-5.910979096777367,0.06666666666666667,2.4570321955942775,-37.69549952122566,Mixed Delay,Research Candidate: 30m to 1h needs more samples before changing rules.,2026-05-13T16:34:23+00:00
3166,Research Candidate,1h,8h,14,10.225773386739611,15.18744085740137,0.7142857142857143,74.00286032099157,-22.438524590163933,Promising Delay,Research Candidate: waiting 1h still held up into 8h; compare with baselines.,2026-05-13T16:34:23+00:00
3165,Research Candidate,1h,4h,14,1.0983752764341714,1.202758190950658,0.5714285714285714,32.20829315332689,-16.752049180327877,Mixed Delay,Research Candidate: 1h to 4h needs more samples before changing rules.,2026-05-13T16:34:23+00:00
3164,Research Candidate,1h,2h,15,0.0,6.971952809763885,0.4,42.52651880424301,-4.068012076910854,Mixed Delay,Research Candidate: 1h to 2h needs more samples before changing rules.,2026-05-13T16:34:23+00:00
3163,Research Candidate,1h,24h,11,5.593451568894969,-11.791215318786241,0.5454545454545454,22.38629651506201,-87.81762295081967,Delay Fails,Research Candidate: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-13T16:34:23+00:00
3162,Research Candidate,15m,8h,14,10.225773386739611,13.22279902678349,0.7857142857142857,74.00286032099157,-51.67571018193424,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-13T16:34:23+00:00
3161,Research Candidate,15m,4h,14,1.0983752764341714,-0.9254643683430726,0.5714285714285714,32.20829315332689,-48.13278008298756,Mixed Delay,Research Candidate: 15m to 4h needs more samples before changing rules.,2026-05-13T16:34:23+00:00
3160,Research Candidate,15m,30m,15,0.0,4.370712453833249,0.26666666666666666,37.137397950321336,0.0,Mixed Delay,Research Candidate: 15m to 30m needs more samples before changing rules.,2026-05-13T16:34:23+00:00
3159,Research Candidate,15m,2h,15,0.0,4.57536582173058,0.4,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 15m to 2h needs more samples before changing rules.,2026-05-13T16:34:23+00:00
3158,Research Candidate,15m,24h,11,4.9349240780911074,-11.995184833757238,0.5454545454545454,25.393367223432573,-92.40983083306735,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-13T16:34:23+00:00
3157,Research Candidate,15m,1h,15,0.0,-2.3908074384838858,0.06666666666666667,2.4570321955942775,-37.69549952122566,Mixed Delay,Research Candidate: 15m to 1h needs more samples before changing rules.,2026-05-13T16:34:23+00:00
3156,Reject,30m,8h,231,0.0,0.4538535850623832,0.21212121212121213,45.23389232127095,-14.263252470799637,Mixed Delay,Reject: 30m to 8h needs more samples before changing rules.,2026-05-13T16:34:23+00:00
3155,Reject,30m,4h,284,0.0,0.11731507905404084,0.14084507042253522,13.73224278949634,-13.066509711595053,Mixed Delay,Reject: 30m to 4h needs more samples before changing rules.,2026-05-13T16:34:23+00:00
3154,Reject,30m,2h,327,0.0,0.09630477207673417,0.03669724770642202,13.73224278949634,-1.7867719644619973,Mixed Delay,Reject: 30m to 2h needs more samples before changing rules.,2026-05-13T16:34:23+00:00
3153,Reject,30m,1h,331,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 30m to 1h needs more samples before changing rules.,2026-05-13T16:34:23+00:00
3152,Reject,1h,8h,231,0.0,0.4538535850623832,0.21212121212121213,45.23389232127095,-14.263252470799637,Mixed Delay,Reject: 1h to 8h needs more samples before changing rules.,2026-05-13T16:34:23+00:00
3151,Reject,1h,4h,284,0.0,0.11731507905404084,0.14084507042253522,13.73224278949634,-13.066509711595053,Mixed Delay,Reject: 1h to 4h needs more samples before changing rules.,2026-05-13T16:34:23+00:00
3150,Reject,1h,2h,327,0.0,0.09630477207673417,0.03669724770642202,13.73224278949634,-1.7867719644619973,Mixed Delay,Reject: 1h to 2h needs more samples before changing rules.,2026-05-13T16:34:23+00:00
3149,Reject,15m,8h,231,0.0,0.4538535850623832,0.21212121212121213,45.23389232127095,-14.263252470799637,Mixed Delay,Reject: 15m to 8h needs more samples before changing rules.,2026-05-13T16:34:23+00:00
3148,Reject,15m,4h,284,0.0,0.11731507905404084,0.14084507042253522,13.73224278949634,-13.066509711595053,Mixed Delay,Reject: 15m to 4h needs more samples before changing rules.,2026-05-13T16:34:23+00:00
3147,Reject,15m,30m,332,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 15m to 30m needs more samples before changing rules.,2026-05-13T16:34:23+00:00
3146,Reject,15m,2h,327,0.0,0.09630477207673417,0.03669724770642202,13.73224278949634,-1.7867719644619973,Mixed Delay,Reject: 15m to 2h needs more samples before changing rules.,2026-05-13T16:34:23+00:00
3145,Reject,15m,1h,331,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 15m to 1h needs more samples before changing rules.,2026-05-13T16:34:23+00:00
3144,Paper Trade Candidate,30m,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 8h needs more samples before changing rules.,2026-05-13T16:34:23+00:00
3143,Paper Trade Candidate,30m,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 30m to 4h needs more samples before changing rules.,2026-05-13T16:34:23+00:00
3142,Paper Trade Candidate,30m,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 30m to 2h needs more samples before changing rules.,2026-05-13T16:34:23+00:00
3141,Paper Trade Candidate,30m,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 24h needs more samples before changing rules.,2026-05-13T16:34:23+00:00
3140,Paper Trade Candidate,30m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Paper Trade Candidate: 30m to 1h needs more samples before changing rules.,2026-05-13T16:34:23+00:00
3139,Paper Trade Candidate,1h,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 8h needs more samples before changing rules.,2026-05-13T16:34:23+00:00
3138,Paper Trade Candidate,1h,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 1h to 4h needs more samples before changing rules.,2026-05-13T16:34:23+00:00
3137,Paper Trade Candidate,1h,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 1h to 2h needs more samples before changing rules.,2026-05-13T16:34:23+00:00
3136,Paper Trade Candidate,1h,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 24h needs more samples before changing rules.,2026-05-13T16:34:23+00:00
3135,Paper Trade Candidate,15m,8h,2,-44.98973291663843,-44.98973291663843,0.0,-2.161842882457188,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 8h needs more samples before changing rules.,2026-05-13T16:34:23+00:00
3134,Paper Trade Candidate,15m,4h,2,-9.372503582737018,-9.372503582737018,0.0,-6.813524590163933,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 15m to 4h needs more samples before changing rules.,2026-05-13T16:34:23+00:00
3133,Paper Trade Candidate,15m,30m,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 30m needs more samples before changing rules.,2026-05-13T16:34:23+00:00
3132,Paper Trade Candidate,15m,2h,2,-11.36705322301086,-11.36705322301086,0.0,-10.490253987005316,-12.243852459016402,Too Small Sample,Paper Trade Candidate: 15m to 2h needs more samples before changing rules.,2026-05-13T16:34:23+00:00
3131,Paper Trade Candidate,15m,24h,2,-38.04348365497275,-38.04348365497275,0.5,11.730655640874165,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 24h needs more samples before changing rules.,2026-05-13T16:34:23+00:00
3130,Paper Trade Candidate,15m,1h,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 1h needs more samples before changing rules.,2026-05-13T16:34:23+00:00
3129,Momentum Trap,30m,8h,3,-2.603990530943523,-1.3928201989388271,0.3333333333333333,31.945205479452056,-33.519675545325015,Too Small Sample,Momentum Trap: 30m to 8h needs more samples before changing rules.,2026-05-13T16:34:23+00:00
3128,Momentum Trap,30m,4h,3,112.68177206628343,92.71924884464893,1.0,134.1335087142387,31.342465753424655,Too Small Sample,Momentum Trap: 30m to 4h needs more samples before changing rules.,2026-05-13T16:34:23+00:00
3127,Momentum Trap,30m,2h,3,0.0,37.560590688761145,0.3333333333333333,112.68177206628343,0.0,Too Small Sample,Momentum Trap: 30m to 2h needs more samples before changing rules.,2026-05-13T16:34:23+00:00
3126,Momentum Trap,30m,24h,1,30.410958904109584,30.410958904109584,1.0,30.410958904109584,30.410958904109584,Too Small Sample,Momentum Trap: 30m to 24h needs more samples before changing rules.,2026-05-13T16:34:23+00:00
3125,Momentum Trap,30m,1h,3,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 30m to 1h needs more samples before changing rules.,2026-05-13T16:34:23+00:00
3124,Momentum Trap,1h,8h,3,-2.603990530943523,-1.3928201989388271,0.3333333333333333,31.945205479452056,-33.519675545325015,Too Small Sample,Momentum Trap: 1h to 8h needs more samples before changing rules.,2026-05-13T16:34:23+00:00
3123,Momentum Trap,1h,4h,3,112.68177206628343,92.71924884464893,1.0,134.1335087142387,31.342465753424655,Too Small Sample,Momentum Trap: 1h to 4h needs more samples before changing rules.,2026-05-13T16:34:23+00:00
3122,Momentum Trap,1h,2h,3,0.0,37.560590688761145,0.3333333333333333,112.68177206628343,0.0,Too Small Sample,Momentum Trap: 1h to 2h needs more samples before changing rules.,2026-05-13T16:34:23+00:00
3121,Momentum Trap,1h,24h,1,30.410958904109584,30.410958904109584,1.0,30.410958904109584,30.410958904109584,Too Small Sample,Momentum Trap: 1h to 24h needs more samples before changing rules.,2026-05-13T16:34:23+00:00
3120,Momentum Trap,15m,8h,3,-2.603990530943523,-1.3928201989388271,0.3333333333333333,31.945205479452056,-33.519675545325015,Too Small Sample,Momentum Trap: 15m to 8h needs more samples before changing rules.,2026-05-13T16:34:23+00:00
3119,Momentum Trap,15m,4h,3,112.68177206628343,92.71924884464893,1.0,134.1335087142387,31.342465753424655,Too Small Sample,Momentum Trap: 15m to 4h needs more samples before changing rules.,2026-05-13T16:34:23+00:00
3118,Momentum Trap,15m,30m,3,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 15m to 30m needs more samples before changing rules.,2026-05-13T16:34:23+00:00
3117,Momentum Trap,15m,2h,3,0.0,37.560590688761145,0.3333333333333333,112.68177206628343,0.0,Too Small Sample,Momentum Trap: 15m to 2h needs more samples before changing rules.,2026-05-13T16:34:23+00:00
3116,Momentum Trap,15m,24h,1,30.410958904109584,30.410958904109584,1.0,30.410958904109584,30.410958904109584,Too Small Sample,Momentum Trap: 15m to 24h needs more samples before changing rules.,2026-05-13T16:34:23+00:00
3115,Momentum Trap,15m,1h,3,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 15m to 1h needs more samples before changing rules.,2026-05-13T16:34:23+00:00
3114,High-Risk Momentum Watchlist,30m,8h,2,9.287531806615778,9.287531806615778,0.5,18.575063613231556,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 8h needs more samples before changing rules.,2026-05-13T16:34:23+00:00
3113,High-Risk Momentum Watchlist,30m,4h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 4h needs more samples before changing rules.,2026-05-13T16:34:23+00:00
3112,High-Risk Momentum Watchlist,30m,2h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 2h needs more samples before changing rules.,2026-05-13T16:34:23+00:00
3111,High-Risk Momentum Watchlist,30m,24h,2,5.574814725496929,5.574814725496929,0.5,22.328244274809173,-11.178614823815314,Too Small Sample,High-Risk Momentum Watchlist: 30m to 24h needs more samples before changing rules.,2026-05-13T16:34:23+00:00
3110,High-Risk Momentum Watchlist,30m,1h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 1h needs more samples before changing rules.,2026-05-13T16:34:23+00:00
3109,High-Risk Momentum Watchlist,1h,8h,2,-13.607965638422492,-13.607965638422492,0.0,0.0,-27.215931276844984,Too Small Sample,High-Risk Momentum Watchlist: 1h to 8h needs more samples before changing rules.,2026-05-13T16:34:23+00:00
3108,High-Risk Momentum Watchlist,1h,4h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,High-Risk Momentum Watchlist: 1h to 4h needs more samples before changing rules.,2026-05-13T16:34:23+00:00
3107,High-Risk Momentum Watchlist,1h,2h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,High-Risk Momentum Watchlist: 1h to 2h needs more samples before changing rules.,2026-05-13T16:34:23+00:00
3106,High-Risk Momentum Watchlist,1h,24h,2,-18.04537925884245,-18.04537925884245,0.0,-11.178614823815314,-24.91214369386958,Too Small Sample,High-Risk Momentum Watchlist: 1h to 24h needs more samples before changing rules.,2026-05-13T16:34:23+00:00
3105,High-Risk Momentum Watchlist,15m,8h,2,9.287531806615778,9.287531806615778,0.5,18.575063613231556,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 8h needs more samples before changing rules.,2026-05-13T16:34:23+00:00
3104,High-Risk Momentum Watchlist,15m,4h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 4h needs more samples before changing rules.,2026-05-13T16:34:23+00:00
3103,High-Risk Momentum Watchlist,15m,30m,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 30m needs more samples before changing rules.,2026-05-13T16:34:23+00:00
3102,High-Risk Momentum Watchlist,15m,2h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 2h needs more samples before changing rules.,2026-05-13T16:34:23+00:00
3101,High-Risk Momentum Watchlist,15m,24h,2,5.574814725496929,5.574814725496929,0.5,22.328244274809173,-11.178614823815314,Too Small Sample,High-Risk Momentum Watchlist: 15m to 24h needs more samples before changing rules.,2026-05-13T16:34:23+00:00
3100,High-Risk Momentum Watchlist,15m,1h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 1h needs more samples before changing rules.,2026-05-13T16:34:23+00:00
