id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
16644,Watchlist,1h,4h,102,0.0,3.2469651047112924,0.28431372549019607,219.4473301475172,-82.27272727272728,Delay Fails,Watchlist: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-17T15:18:55+00:00
16643,Watchlist,1h,2h,102,0.0,2.3327178684231002,0.24509803921568626,56.55516309993769,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 2h; keep stricter survival rules.,2026-05-17T15:18:55+00:00
16642,Watchlist,1h,24h,88,-1.6635788862363332,2.419852021121937,0.26136363636363635,721.08239095315,-99.38526762056173,Delay Fails,Watchlist: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-17T15:18:55+00:00
16641,Watchlist,15m,8h,99,-0.32838378069673935,1.7820183989929854,0.41414141414141414,322.2480106100796,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T15:18:55+00:00
16640,Watchlist,15m,4h,102,0.0,2.218789582245894,0.3137254901960784,219.4473301475172,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-17T15:18:55+00:00
16639,Watchlist,15m,30m,103,0.0,1.9892557686479844,0.10679611650485436,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 30m; keep stricter survival rules.,2026-05-17T15:18:55+00:00
16638,Watchlist,15m,2h,102,0.0,1.7437271830357133,0.30392156862745096,111.60714285714289,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 2h; keep stricter survival rules.,2026-05-17T15:18:55+00:00
16637,Watchlist,15m,24h,88,-1.6635788862363332,1.4609542807601104,0.2727272727272727,721.08239095315,-99.38526762056173,Delay Fails,Watchlist: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-17T15:18:55+00:00
16636,Watchlist,15m,1h,104,0.0,-0.49222023804477505,0.07692307692307693,111.60714285714289,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 1h; keep stricter survival rules.,2026-05-17T15:18:55+00:00
16635,Research Candidate,30m,8h,55,0.0,5.536914524484103,0.4909090909090909,92.01928227102303,-51.67571018193424,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T15:18:55+00:00
16634,Research Candidate,30m,4h,57,0.0,2.091135841551605,0.40350877192982454,99.92862241256245,-48.13278008298756,Mixed Delay,Research Candidate: 30m to 4h needs more samples before changing rules.,2026-05-17T15:18:55+00:00
16633,Research Candidate,30m,2h,59,0.0,0.555926920539068,0.22033898305084745,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 30m to 2h needs more samples before changing rules.,2026-05-17T15:18:55+00:00
16632,Research Candidate,30m,24h,46,-4.338663827006966,-5.318781670179915,0.34782608695652173,130.5496074232691,-92.40983083306735,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-17T15:18:55+00:00
16631,Research Candidate,30m,1h,60,0.0,-1.1929291761680347,0.05,16.619452313503302,-37.69549952122566,Mixed Delay,Research Candidate: 30m to 1h needs more samples before changing rules.,2026-05-17T15:18:55+00:00
16630,Research Candidate,1h,8h,55,0.7413413645314559,6.940741022634083,0.5272727272727272,92.01928227102303,-24.27244582043344,Mixed Delay,Research Candidate: 1h to 8h needs more samples before changing rules.,2026-05-17T15:18:55+00:00
16629,Research Candidate,1h,4h,57,0.0,3.2532338503862124,0.40350877192982454,99.92862241256245,-22.912070595650803,Mixed Delay,Research Candidate: 1h to 4h needs more samples before changing rules.,2026-05-17T15:18:55+00:00
16628,Research Candidate,1h,2h,59,0.0,1.9867837975970322,0.2542372881355932,42.52651880424301,-16.861014812480303,Mixed Delay,Research Candidate: 1h to 2h needs more samples before changing rules.,2026-05-17T15:18:55+00:00
16627,Research Candidate,1h,24h,46,-2.3478341825766416,-4.356915253165426,0.391304347826087,130.5496074232691,-92.36084452975048,Delay Fails,Research Candidate: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-17T15:18:55+00:00
16626,Research Candidate,15m,8h,55,1.5108293713682164,6.7289270118931706,0.5636363636363636,92.01928227102303,-51.67571018193424,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T15:18:55+00:00
16625,Research Candidate,15m,4h,57,0.0,3.0303184126926372,0.43859649122807015,99.92862241256245,-48.13278008298756,Mixed Delay,Research Candidate: 15m to 4h needs more samples before changing rules.,2026-05-17T15:18:55+00:00
16624,Research Candidate,15m,30m,60,0.0,1.0926781134583123,0.06666666666666667,37.137397950321336,0.0,Mixed Delay,Research Candidate: 15m to 30m needs more samples before changing rules.,2026-05-17T15:18:55+00:00
16623,Research Candidate,15m,2h,59,0.0,1.6671250020220973,0.288135593220339,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 15m to 2h needs more samples before changing rules.,2026-05-17T15:18:55+00:00
16622,Research Candidate,15m,24h,46,-2.3478341825766416,-4.119370386856428,0.391304347826087,130.5496074232691,-92.40983083306735,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-17T15:18:55+00:00
16621,Research Candidate,15m,1h,60,0.0,-0.3128862615946643,0.05,16.619452313503302,-37.69549952122566,Mixed Delay,Research Candidate: 15m to 1h needs more samples before changing rules.,2026-05-17T15:18:55+00:00
16620,Reject,30m,8h,440,0.0,51287407.22934567,0.21136363636363636,11693986021.819584,-44.44444444444444,Mixed Delay,Reject: 30m to 8h needs more samples before changing rules.,2026-05-17T15:18:55+00:00
16619,Reject,30m,4h,556,0.0,39749568.59763184,0.10071942446043165,11452659884.5798,-44.44444444444444,Mixed Delay,Reject: 30m to 4h needs more samples before changing rules.,2026-05-17T15:18:55+00:00
16618,Reject,30m,2h,627,0.0,18265805.348132264,0.05582137161084529,11452659884.5798,-44.418724279835395,Mixed Delay,Reject: 30m to 2h needs more samples before changing rules.,2026-05-17T15:18:55+00:00
16617,Reject,30m,1h,672,0.0,17042648.636729404,0.023809523809523808,11452659884.5798,-16.746085772634444,Mixed Delay,Reject: 30m to 1h needs more samples before changing rules.,2026-05-17T15:18:55+00:00
16616,Reject,1h,8h,440,0.0,24710166.292028032,0.20227272727272727,10872473018.27957,-44.44444444444444,Mixed Delay,Reject: 1h to 8h needs more samples before changing rules.,2026-05-17T15:18:55+00:00
16615,Reject,1h,4h,556,0.0,19151259.454809643,0.08093525179856115,10648100258.42294,-44.44444444444444,Mixed Delay,Reject: 1h to 4h needs more samples before changing rules.,2026-05-17T15:18:55+00:00
16614,Reject,1h,2h,627,0.0,0.11068065519526536,0.030303030303030304,150.21872265966758,-44.418724279835395,Mixed Delay,Reject: 1h to 2h needs more samples before changing rules.,2026-05-17T15:18:55+00:00
16613,Reject,15m,8h,440,0.0,51287407.22934567,0.21136363636363636,11693986021.819584,-44.44444444444444,Mixed Delay,Reject: 15m to 8h needs more samples before changing rules.,2026-05-17T15:18:55+00:00
16612,Reject,15m,4h,556,0.0,39749568.59763184,0.10071942446043165,11452659884.5798,-44.44444444444444,Mixed Delay,Reject: 15m to 4h needs more samples before changing rules.,2026-05-17T15:18:55+00:00
16611,Reject,15m,30m,677,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 15m to 30m needs more samples before changing rules.,2026-05-17T15:18:55+00:00
16610,Reject,15m,2h,627,0.0,18265805.348132264,0.05582137161084529,11452659884.5798,-44.418724279835395,Mixed Delay,Reject: 15m to 2h needs more samples before changing rules.,2026-05-17T15:18:55+00:00
16609,Reject,15m,1h,672,0.0,17042648.636729404,0.023809523809523808,11452659884.5798,-16.746085772634444,Mixed Delay,Reject: 15m to 1h needs more samples before changing rules.,2026-05-17T15:18:55+00:00
16608,Paper Trade Candidate,30m,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 8h needs more samples before changing rules.,2026-05-17T15:18:55+00:00
16607,Paper Trade Candidate,30m,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 30m to 4h needs more samples before changing rules.,2026-05-17T15:18:55+00:00
16606,Paper Trade Candidate,30m,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 30m to 2h needs more samples before changing rules.,2026-05-17T15:18:55+00:00
16605,Paper Trade Candidate,30m,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 24h needs more samples before changing rules.,2026-05-17T15:18:55+00:00
16604,Paper Trade Candidate,30m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Paper Trade Candidate: 30m to 1h needs more samples before changing rules.,2026-05-17T15:18:55+00:00
16603,Paper Trade Candidate,1h,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 8h needs more samples before changing rules.,2026-05-17T15:18:55+00:00
16602,Paper Trade Candidate,1h,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 1h to 4h needs more samples before changing rules.,2026-05-17T15:18:55+00:00
16601,Paper Trade Candidate,1h,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 1h to 2h needs more samples before changing rules.,2026-05-17T15:18:55+00:00
16600,Paper Trade Candidate,1h,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 24h needs more samples before changing rules.,2026-05-17T15:18:55+00:00
16599,Paper Trade Candidate,15m,8h,2,-44.98973291663843,-44.98973291663843,0.0,-2.161842882457188,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 8h needs more samples before changing rules.,2026-05-17T15:18:55+00:00
16598,Paper Trade Candidate,15m,4h,2,-9.372503582737018,-9.372503582737018,0.0,-6.813524590163933,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 15m to 4h needs more samples before changing rules.,2026-05-17T15:18:55+00:00
16597,Paper Trade Candidate,15m,30m,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 30m needs more samples before changing rules.,2026-05-17T15:18:55+00:00
16596,Paper Trade Candidate,15m,2h,2,-11.36705322301086,-11.36705322301086,0.0,-10.490253987005316,-12.243852459016402,Too Small Sample,Paper Trade Candidate: 15m to 2h needs more samples before changing rules.,2026-05-17T15:18:55+00:00
16595,Paper Trade Candidate,15m,24h,2,-38.04348365497275,-38.04348365497275,0.5,11.730655640874165,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 24h needs more samples before changing rules.,2026-05-17T15:18:55+00:00
16594,Paper Trade Candidate,15m,1h,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 1h needs more samples before changing rules.,2026-05-17T15:18:55+00:00
16593,Momentum Trap,30m,8h,13,-1.7954960438222756,-10.127879300696215,0.15384615384615385,47.80132869345146,-68.29181494661923,Delay Fails,Momentum Trap: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T15:18:55+00:00
16592,Momentum Trap,30m,4h,14,0.0,6.7516059023528285,0.2857142857142857,134.1335087142387,-71.43941790572603,Delay Fails,Momentum Trap: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-17T15:18:55+00:00
16591,Momentum Trap,30m,2h,14,0.0,4.9934104351612465,0.07142857142857142,112.68177206628343,-22.164502164502164,Mixed Delay,Momentum Trap: 30m to 2h needs more samples before changing rules.,2026-05-17T15:18:55+00:00
16590,Momentum Trap,30m,24h,9,-47.93650793650793,-43.69414458897975,0.1111111111111111,30.410958904109584,-97.18683274021352,Too Small Sample,Momentum Trap: 30m to 24h needs more samples before changing rules.,2026-05-17T15:18:55+00:00
16589,Momentum Trap,30m,1h,14,0.0,-3.055287569573284,0.0,0.0,-22.164502164502164,Mixed Delay,Momentum Trap: 30m to 1h needs more samples before changing rules.,2026-05-17T15:18:55+00:00
16588,Momentum Trap,1h,8h,13,0.0,-6.925293905180734,0.23076923076923078,47.80132869345146,-68.29181494661923,Delay Fails,Momentum Trap: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T15:18:55+00:00
16587,Momentum Trap,1h,4h,14,0.0,9.806893471926111,0.2857142857142857,134.1335087142387,-71.43941790572603,Delay Fails,Momentum Trap: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-17T15:18:55+00:00
16586,Momentum Trap,1h,2h,14,0.0,8.048698004734531,0.07142857142857142,112.68177206628343,0.0,Mixed Delay,Momentum Trap: 1h to 2h needs more samples before changing rules.,2026-05-17T15:18:55+00:00
16585,Momentum Trap,1h,24h,9,-33.519675545325015,-41.87191819129995,0.1111111111111111,30.410958904109584,-97.18683274021352,Too Small Sample,Momentum Trap: 1h to 24h needs more samples before changing rules.,2026-05-17T15:18:55+00:00
16584,Momentum Trap,15m,8h,13,-1.7954960438222756,-10.127879300696215,0.15384615384615385,47.80132869345146,-68.29181494661923,Delay Fails,Momentum Trap: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T15:18:55+00:00
16583,Momentum Trap,15m,4h,14,0.0,6.7516059023528285,0.2857142857142857,134.1335087142387,-71.43941790572603,Delay Fails,Momentum Trap: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-17T15:18:55+00:00
16582,Momentum Trap,15m,30m,14,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Momentum Trap: 15m to 30m needs more samples before changing rules.,2026-05-17T15:18:55+00:00
16581,Momentum Trap,15m,2h,14,0.0,4.9934104351612465,0.07142857142857142,112.68177206628343,-22.164502164502164,Mixed Delay,Momentum Trap: 15m to 2h needs more samples before changing rules.,2026-05-17T15:18:55+00:00
16580,Momentum Trap,15m,24h,9,-47.93650793650793,-43.69414458897975,0.1111111111111111,30.410958904109584,-97.18683274021352,Too Small Sample,Momentum Trap: 15m to 24h needs more samples before changing rules.,2026-05-17T15:18:55+00:00
16579,Momentum Trap,15m,1h,14,0.0,-3.055287569573284,0.0,0.0,-22.164502164502164,Mixed Delay,Momentum Trap: 15m to 1h needs more samples before changing rules.,2026-05-17T15:18:55+00:00
16578,High-Risk Momentum Watchlist,30m,8h,10,0.0,-10.7730137837034,0.3,62.97775242441528,-94.85682326621924,Delay Fails,High-Risk Momentum Watchlist: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T15:18:55+00:00
16577,High-Risk Momentum Watchlist,30m,4h,10,0.0,-6.241943332322085,0.3,62.913486005089084,-79.40913604766632,Delay Fails,High-Risk Momentum Watchlist: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-17T15:18:55+00:00
16576,High-Risk Momentum Watchlist,30m,2h,10,0.0,3.970394712242107,0.3,62.913486005089084,-69.69565217391305,Delay Fails,High-Risk Momentum Watchlist: waiting 30m did not protect the setup by 2h; keep stricter survival rules.,2026-05-17T15:18:55+00:00
16575,High-Risk Momentum Watchlist,30m,24h,9,-74.38983986747654,-39.87556438345683,0.2222222222222222,62.97775242441528,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 30m to 24h needs more samples before changing rules.,2026-05-17T15:18:55+00:00
16574,High-Risk Momentum Watchlist,30m,1h,10,0.0,6.2913486005089085,0.1,62.913486005089084,0.0,Mixed Delay,High-Risk Momentum Watchlist: 30m to 1h needs more samples before changing rules.,2026-05-17T15:18:55+00:00
16573,High-Risk Momentum Watchlist,1h,8h,10,-11.722805080066268,-15.352113272711053,0.2,62.97775242441528,-94.85682326621924,Delay Fails,High-Risk Momentum Watchlist: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T15:18:55+00:00
16572,High-Risk Momentum Watchlist,1h,4h,10,0.0,-12.533291932830993,0.2,34.49324966723712,-79.40913604766632,Delay Fails,High-Risk Momentum Watchlist: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-17T15:18:55+00:00
16571,High-Risk Momentum Watchlist,1h,2h,10,0.0,-2.3209538882668013,0.2,32.662192393736,-69.69565217391305,Delay Fails,High-Risk Momentum Watchlist: waiting 1h did not protect the setup by 2h; keep stricter survival rules.,2026-05-17T15:18:55+00:00
16570,High-Risk Momentum Watchlist,1h,24h,9,-74.38983986747654,-45.12449637997669,0.1111111111111111,62.97775242441528,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 1h to 24h needs more samples before changing rules.,2026-05-17T15:18:55+00:00
16569,High-Risk Momentum Watchlist,15m,8h,10,0.0,-10.7730137837034,0.3,62.97775242441528,-94.85682326621924,Delay Fails,High-Risk Momentum Watchlist: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T15:18:55+00:00
16568,High-Risk Momentum Watchlist,15m,4h,10,0.0,-6.241943332322085,0.3,62.913486005089084,-79.40913604766632,Delay Fails,High-Risk Momentum Watchlist: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-17T15:18:55+00:00
16567,High-Risk Momentum Watchlist,15m,30m,10,0.0,0.0,0.0,0.0,0.0,Mixed Delay,High-Risk Momentum Watchlist: 15m to 30m needs more samples before changing rules.,2026-05-17T15:18:55+00:00
16566,High-Risk Momentum Watchlist,15m,2h,10,0.0,3.970394712242107,0.3,62.913486005089084,-69.69565217391305,Delay Fails,High-Risk Momentum Watchlist: waiting 15m did not protect the setup by 2h; keep stricter survival rules.,2026-05-17T15:18:55+00:00
16565,High-Risk Momentum Watchlist,15m,24h,9,-74.38983986747654,-39.87556438345683,0.2222222222222222,62.97775242441528,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 15m to 24h needs more samples before changing rules.,2026-05-17T15:18:55+00:00
16564,High-Risk Momentum Watchlist,15m,1h,10,0.0,6.2913486005089085,0.1,62.913486005089084,0.0,Mixed Delay,High-Risk Momentum Watchlist: 15m to 1h needs more samples before changing rules.,2026-05-17T15:18:55+00:00
