id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
10821,Research Candidate,30m,8h,32,0.0,2.4041488294017923,0.40625,74.00286032099157,-51.67571018193424,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T04:04:29+00:00
10820,Research Candidate,30m,4h,36,-0.0616016427104793,1.3729704983127395,0.3888888888888889,99.92862241256245,-48.13278008298756,Mixed Delay,Research Candidate: 30m to 4h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10819,Research Candidate,30m,2h,37,0.0,0.7553922726034747,0.21621621621621623,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 30m to 2h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10818,Research Candidate,30m,24h,24,-10.501858633317218,-17.671045638745493,0.25,25.393367223432573,-92.40983083306735,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-16T04:04:29+00:00
10817,Research Candidate,30m,1h,37,0.0,-1.9344797451373534,0.08108108108108109,16.619452313503302,-37.69549952122566,Mixed Delay,Research Candidate: 30m to 1h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10816,Research Candidate,1h,8h,32,-0.12038523274477964,4.8309411512561145,0.46875,74.00286032099157,-22.438524590163933,Mixed Delay,Research Candidate: 1h to 8h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10815,Research Candidate,1h,4h,36,0.0,3.2129590123008684,0.3888888888888889,99.92862241256245,-16.752049180327877,Mixed Delay,Research Candidate: 1h to 4h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10814,Research Candidate,1h,2h,37,0.0,3.037028914398607,0.2702702702702703,42.52651880424301,-11.48531951640759,Mixed Delay,Research Candidate: 1h to 2h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10813,Research Candidate,1h,24h,24,-6.394418373940236,-15.809400252383906,0.3333333333333333,22.38629651506201,-92.36084452975048,Delay Fails,Research Candidate: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-16T04:04:29+00:00
10812,Research Candidate,15m,8h,32,2.2617906847506197,4.4529202921361275,0.53125,74.00286032099157,-51.67571018193424,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T04:04:29+00:00
10811,Research Candidate,15m,4h,36,0.0,2.8600095692860403,0.4444444444444444,99.92862241256245,-48.13278008298756,Mixed Delay,Research Candidate: 15m to 4h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10810,Research Candidate,15m,30m,37,0.0,1.7719104542567226,0.10810810810810811,37.137397950321336,0.0,Mixed Delay,Research Candidate: 15m to 30m needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10809,Research Candidate,15m,2h,37,0.0,2.5273027268601975,0.32432432432432434,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 15m to 2h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10808,Research Candidate,15m,24h,24,-6.394418373940236,-15.372174012375476,0.3333333333333333,25.393367223432573,-92.40983083306735,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-16T04:04:29+00:00
10807,Research Candidate,15m,1h,37,0.0,-0.5073831269102664,0.08108108108108109,16.619452313503302,-37.69549952122566,Mixed Delay,Research Candidate: 15m to 1h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10806,Reject,30m,8h,288,0.0,-0.1942189286695977,0.08680555555555555,19.976696012428796,-13.237481408031726,Mixed Delay,Reject: 30m to 8h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10805,Reject,30m,4h,397,0.0,-0.037785986142973654,0.11335012594458438,26.569435637285977,-30.611222444889773,Mixed Delay,Reject: 30m to 4h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10804,Reject,30m,2h,447,0.0,-0.0538748427095306,0.053691275167785234,26.569435637285977,-30.611222444889773,Mixed Delay,Reject: 30m to 2h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10803,Reject,30m,1h,458,0.0,-0.04746922179232597,0.015283842794759825,12.571428571428589,-30.611222444889773,Mixed Delay,Reject: 30m to 1h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10802,Reject,1h,8h,288,0.0,-0.18934511610756738,0.08680555555555555,19.976696012428796,-13.237481408031726,Mixed Delay,Reject: 1h to 8h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10801,Reject,1h,4h,397,0.0,0.01697699516907998,0.09571788413098237,26.569435637285977,-30.611222444889773,Mixed Delay,Reject: 1h to 4h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10800,Reject,1h,2h,447,0.0,-0.0052374745196306135,0.03803131991051454,26.569435637285977,-30.611222444889773,Mixed Delay,Reject: 1h to 2h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10799,Reject,15m,8h,288,0.0,-0.1942189286695977,0.08680555555555555,19.976696012428796,-13.237481408031726,Mixed Delay,Reject: 15m to 8h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10798,Reject,15m,4h,397,0.0,-0.037785986142973654,0.11335012594458438,26.569435637285977,-30.611222444889773,Mixed Delay,Reject: 15m to 4h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10797,Reject,15m,30m,461,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 15m to 30m needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10796,Reject,15m,2h,447,0.0,-0.0538748427095306,0.053691275167785234,26.569435637285977,-30.611222444889773,Mixed Delay,Reject: 15m to 2h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10795,Reject,15m,1h,458,0.0,-0.04746922179232597,0.015283842794759825,12.571428571428589,-30.611222444889773,Mixed Delay,Reject: 15m to 1h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10794,Paper Trade Candidate,30m,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 8h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10793,Paper Trade Candidate,30m,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 30m to 4h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10792,Paper Trade Candidate,30m,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 30m to 2h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10791,Paper Trade Candidate,30m,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 24h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10790,Paper Trade Candidate,30m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Paper Trade Candidate: 30m to 1h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10789,Paper Trade Candidate,1h,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 8h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10788,Paper Trade Candidate,1h,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 1h to 4h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10787,Paper Trade Candidate,1h,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 1h to 2h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10786,Paper Trade Candidate,1h,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 24h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10785,Paper Trade Candidate,15m,8h,2,-44.98973291663843,-44.98973291663843,0.0,-2.161842882457188,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 8h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10784,Paper Trade Candidate,15m,4h,2,-9.372503582737018,-9.372503582737018,0.0,-6.813524590163933,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 15m to 4h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10783,Paper Trade Candidate,15m,30m,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 30m needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10782,Paper Trade Candidate,15m,2h,2,-11.36705322301086,-11.36705322301086,0.0,-10.490253987005316,-12.243852459016402,Too Small Sample,Paper Trade Candidate: 15m to 2h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10781,Paper Trade Candidate,15m,24h,2,-38.04348365497275,-38.04348365497275,0.5,11.730655640874165,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 24h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10780,Paper Trade Candidate,15m,1h,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 1h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10779,Momentum Trap,30m,8h,12,-0.8977480219111378,-9.798228068779727,0.16666666666666666,47.80132869345146,-68.29181494661923,Delay Fails,Momentum Trap: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T04:04:29+00:00
10778,Momentum Trap,30m,4h,13,0.0,7.270960202533815,0.3076923076923077,134.1335087142387,-71.43941790572603,Delay Fails,Momentum Trap: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-16T04:04:29+00:00
10777,Momentum Trap,30m,2h,13,0.0,5.37751893017365,0.07692307692307693,112.68177206628343,-22.164502164502164,Mixed Delay,Momentum Trap: 30m to 2h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10776,Momentum Trap,30m,24h,6,-18.78892130326784,-33.26625606672074,0.16666666666666666,30.410958904109584,-97.18683274021352,Too Small Sample,Momentum Trap: 30m to 24h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10775,Momentum Trap,30m,1h,13,0.0,-3.2903096903096904,0.0,0.0,-22.164502164502164,Mixed Delay,Momentum Trap: 30m to 1h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10774,Momentum Trap,1h,8h,12,-0.8977480219111378,-8.367560549052705,0.16666666666666666,47.80132869345146,-68.29181494661923,Delay Fails,Momentum Trap: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T04:04:29+00:00
10773,Momentum Trap,1h,4h,13,0.0,10.561269892843505,0.3076923076923077,134.1335087142387,-71.43941790572603,Delay Fails,Momentum Trap: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-16T04:04:29+00:00
10772,Momentum Trap,1h,2h,13,0.0,8.667828620483341,0.07692307692307693,112.68177206628343,0.0,Mixed Delay,Momentum Trap: 1h to 2h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10771,Momentum Trap,1h,24h,6,-18.78892130326784,-33.00385713913948,0.16666666666666666,30.410958904109584,-97.18683274021352,Too Small Sample,Momentum Trap: 1h to 24h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10770,Momentum Trap,15m,8h,12,-0.8977480219111378,-9.798228068779727,0.16666666666666666,47.80132869345146,-68.29181494661923,Delay Fails,Momentum Trap: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T04:04:29+00:00
10769,Momentum Trap,15m,4h,13,0.0,7.270960202533815,0.3076923076923077,134.1335087142387,-71.43941790572603,Delay Fails,Momentum Trap: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-16T04:04:29+00:00
10768,Momentum Trap,15m,30m,13,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Momentum Trap: 15m to 30m needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10767,Momentum Trap,15m,2h,13,0.0,5.37751893017365,0.07692307692307693,112.68177206628343,-22.164502164502164,Mixed Delay,Momentum Trap: 15m to 2h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10766,Momentum Trap,15m,24h,6,-18.78892130326784,-33.26625606672074,0.16666666666666666,30.410958904109584,-97.18683274021352,Too Small Sample,Momentum Trap: 15m to 24h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10765,Momentum Trap,15m,1h,13,0.0,-3.2903096903096904,0.0,0.0,-22.164502164502164,Mixed Delay,Momentum Trap: 15m to 1h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10764,High-Risk Momentum Watchlist,30m,8h,7,0.0,-14.43031972679089,0.2857142857142857,36.00410888546482,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 30m to 8h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10763,High-Risk Momentum Watchlist,30m,4h,8,0.0,-3.4021288520681163,0.25,62.913486005089084,-79.40913604766632,Too Small Sample,High-Risk Momentum Watchlist: 30m to 4h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10762,High-Risk Momentum Watchlist,30m,2h,8,0.0,11.946959799853136,0.25,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 2h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10761,High-Risk Momentum Watchlist,30m,24h,6,-77.09064982450292,-55.336320559395496,0.16666666666666666,22.328244274809173,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 30m to 24h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10760,High-Risk Momentum Watchlist,30m,1h,8,0.0,7.8641857506361355,0.125,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 1h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10759,High-Risk Momentum Watchlist,1h,8h,7,-23.445610160132535,-20.971890425373253,0.14285714285714285,36.00410888546482,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 1h to 8h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10758,High-Risk Momentum Watchlist,1h,4h,8,0.0,-11.266314602704252,0.125,13.19910514541387,-79.40913604766632,Too Small Sample,High-Risk Momentum Watchlist: 1h to 4h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10757,High-Risk Momentum Watchlist,1h,2h,8,0.0,4.082774049217,0.125,32.662192393736,0.0,Too Small Sample,High-Risk Momentum Watchlist: 1h to 2h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10756,High-Risk Momentum Watchlist,1h,24h,6,-77.09064982450292,-63.20971855417529,0.0,-11.178614823815314,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 1h to 24h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10755,High-Risk Momentum Watchlist,15m,8h,7,0.0,-14.43031972679089,0.2857142857142857,36.00410888546482,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 15m to 8h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10754,High-Risk Momentum Watchlist,15m,4h,8,0.0,-3.4021288520681163,0.25,62.913486005089084,-79.40913604766632,Too Small Sample,High-Risk Momentum Watchlist: 15m to 4h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10753,High-Risk Momentum Watchlist,15m,30m,8,0.0,0.0,0.0,0.0,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 30m needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10752,High-Risk Momentum Watchlist,15m,2h,8,0.0,11.946959799853136,0.25,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 2h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10751,High-Risk Momentum Watchlist,15m,24h,6,-77.09064982450292,-55.336320559395496,0.16666666666666666,22.328244274809173,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 15m to 24h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10750,High-Risk Momentum Watchlist,15m,1h,8,0.0,7.8641857506361355,0.125,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 1h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
