id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
18182,Weak Overextended Pump,15m,24h,3,-3.286713286713294,3.207144944078725,0.3333333333333333,70.41984732824429,-57.51169920929482,Too Small Sample,Weak Overextended Pump: 15m to 24h needs more samples before changing rules.,2026-05-17T22:09:46+00:00
18181,Weak Overextended Pump,15m,1h,4,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 1h needs more samples before changing rules.,2026-05-17T22:09:46+00:00
18180,Watchlist,30m,8h,103,0.0,-0.2947338430172674,0.3106796116504854,322.2480106100796,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T22:09:46+00:00
18179,Watchlist,30m,4h,106,-0.08007770261109215,5.422397761376609,0.3490566037735849,521.6216216216217,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-17T22:09:46+00:00
18178,Watchlist,30m,2h,106,0.0,0.3190525970195069,0.2169811320754717,111.60714285714289,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 2h; keep stricter survival rules.,2026-05-17T22:09:46+00:00
18177,Watchlist,30m,24h,93,-4.862525458248479,0.8654549732378624,0.3225806451612903,721.08239095315,-99.38526762056173,Delay Fails,Watchlist: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-17T22:09:46+00:00
18176,Watchlist,30m,1h,106,0.0,3.505232816795689,0.11320754716981132,521.6216216216217,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 1h; keep stricter survival rules.,2026-05-17T22:09:46+00:00
18175,Watchlist,1h,8h,103,-0.06400682739492458,2.861796483619149,0.4174757281553398,322.2480106100796,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T22:09:46+00:00
18174,Watchlist,1h,4h,107,0.0,2.725309180811115,0.2897196261682243,219.4473301475172,-82.27272727272728,Delay Fails,Watchlist: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-17T22:09:46+00:00
18173,Watchlist,1h,2h,106,0.0,2.0336918649348967,0.24528301886792453,56.55516309993769,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 2h; keep stricter survival rules.,2026-05-17T22:09:46+00:00
18172,Watchlist,1h,24h,94,-1.5701452451880704,2.6718339293384408,0.2872340425531915,721.08239095315,-99.38526762056173,Delay Fails,Watchlist: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-17T22:09:46+00:00
18171,Watchlist,15m,8h,103,-0.32838378069673935,1.6056663750657667,0.4077669902912621,322.2480106100796,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T22:09:46+00:00
18170,Watchlist,15m,4h,107,0.0,2.096176568694862,0.3177570093457944,219.4473301475172,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-17T22:09:46+00:00
18169,Watchlist,15m,30m,108,0.0,1.8971605941735408,0.10185185185185185,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 30m; keep stricter survival rules.,2026-05-17T22:09:46+00:00
18168,Watchlist,15m,2h,106,0.0,2.1740335736002168,0.3113207547169811,111.60714285714289,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 2h; keep stricter survival rules.,2026-05-17T22:09:46+00:00
18167,Watchlist,15m,24h,94,-1.5701452451880704,1.8348465753265009,0.2978723404255319,721.08239095315,-99.38526762056173,Delay Fails,Watchlist: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-17T22:09:46+00:00
18166,Watchlist,15m,1h,107,0.0,0.2220781894521569,0.08411214953271028,111.60714285714289,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 1h; keep stricter survival rules.,2026-05-17T22:09:46+00:00
18165,Research Candidate,30m,8h,60,0.0,4.381869341493795,0.45,92.01928227102303,-51.67571018193424,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T22:09:46+00:00
18164,Research Candidate,30m,4h,62,-0.0616016427104793,1.2854494788317625,0.4032258064516129,99.92862241256245,-48.13278008298756,Mixed Delay,Research Candidate: 30m to 4h needs more samples before changing rules.,2026-05-17T22:09:46+00:00
18163,Research Candidate,30m,2h,65,0.0,0.3137579942484342,0.23076923076923078,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 30m to 2h needs more samples before changing rules.,2026-05-17T22:09:46+00:00
18162,Research Candidate,30m,24h,51,-4.027865737808723,-3.1813608680670185,0.37254901960784315,130.5496074232691,-92.40983083306735,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-17T22:09:46+00:00
18161,Research Candidate,30m,1h,65,0.0,-1.0245487829047255,0.06153846153846154,16.619452313503302,-37.69549952122566,Mixed Delay,Research Candidate: 30m to 1h needs more samples before changing rules.,2026-05-17T22:09:46+00:00
18160,Research Candidate,1h,8h,60,0.0,5.668710298131277,0.48333333333333334,92.01928227102303,-24.27244582043344,Mixed Delay,Research Candidate: 1h to 8h needs more samples before changing rules.,2026-05-17T22:09:46+00:00
18159,Research Candidate,1h,4h,62,0.0,2.2742681264952647,0.3870967741935484,99.92862241256245,-33.33333333333333,Mixed Delay,Research Candidate: 1h to 4h needs more samples before changing rules.,2026-05-17T22:09:46+00:00
18158,Research Candidate,1h,2h,65,0.0,1.5359191644814338,0.24615384615384617,42.52651880424301,-16.861014812480303,Mixed Delay,Research Candidate: 1h to 2h needs more samples before changing rules.,2026-05-17T22:09:46+00:00
18157,Research Candidate,1h,24h,51,-2.2873194221508686,-2.313795080171597,0.4117647058823529,130.5496074232691,-92.36084452975048,Delay Fails,Research Candidate: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-17T22:09:46+00:00
18156,Research Candidate,15m,8h,60,0.4637365485291478,5.474547454952107,0.5166666666666667,92.01928227102303,-51.67571018193424,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T22:09:46+00:00
18155,Research Candidate,15m,4h,62,0.0,2.148891520042066,0.43548387096774194,99.92862241256245,-48.13278008298756,Mixed Delay,Research Candidate: 15m to 4h needs more samples before changing rules.,2026-05-17T22:09:46+00:00
18154,Research Candidate,15m,30m,66,0.0,0.9933437395075566,0.06060606060606061,37.137397950321336,0.0,Mixed Delay,Research Candidate: 15m to 30m needs more samples before changing rules.,2026-05-17T22:09:46+00:00
18153,Research Candidate,15m,2h,65,0.0,1.3223839451330301,0.2923076923076923,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 15m to 2h needs more samples before changing rules.,2026-05-17T22:09:46+00:00
18152,Research Candidate,15m,24h,51,-2.2873194221508686,-2.0995389262458337,0.4117647058823529,130.5496074232691,-92.40983083306735,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-17T22:09:46+00:00
18151,Research Candidate,15m,1h,65,0.0,-0.21220147714469137,0.06153846153846154,16.619452313503302,-37.69549952122566,Mixed Delay,Research Candidate: 15m to 1h needs more samples before changing rules.,2026-05-17T22:09:46+00:00
18150,Reject,30m,8h,439,0.0,26637782.176551484,0.15261958997722094,11693986021.819584,-9.852875613018286,Mixed Delay,Reject: 30m to 8h needs more samples before changing rules.,2026-05-17T22:09:46+00:00
18149,Reject,30m,4h,563,0.0,20342202.581275318,0.0941385435168739,11452659884.5798,-16.746085772634444,Mixed Delay,Reject: 30m to 4h needs more samples before changing rules.,2026-05-17T22:09:46+00:00
18148,Reject,30m,2h,664,0.0,17247981.80091032,0.06626506024096386,11452659884.5798,-67.84728610855566,Delay Fails,Reject: waiting 30m did not protect the setup by 2h; keep stricter survival rules.,2026-05-17T22:09:46+00:00
18147,Reject,30m,1h,681,0.0,16817415.440128654,0.02643171806167401,11452659884.5798,-16.746085772634444,Mixed Delay,Reject: 30m to 1h needs more samples before changing rules.,2026-05-17T22:09:46+00:00
18146,Reject,1h,8h,439,0.0,0.8484727805123267,0.1480637813211845,45.230607966457015,-8.085345311622682,Mixed Delay,Reject: 1h to 8h needs more samples before changing rules.,2026-05-17T22:09:46+00:00
18145,Reject,1h,4h,563,0.0,0.24631778890696945,0.07460035523978685,45.230607966457015,-9.208309938236937,Mixed Delay,Reject: 1h to 4h needs more samples before changing rules.,2026-05-17T22:09:46+00:00
18144,Reject,1h,2h,664,0.0,0.0016217452394648706,0.0391566265060241,45.230607966457015,-67.84728610855566,Delay Fails,Reject: waiting 1h did not protect the setup by 2h; keep stricter survival rules.,2026-05-17T22:09:46+00:00
18143,Reject,15m,8h,439,0.0,26637782.176551484,0.15261958997722094,11693986021.819584,-9.852875613018286,Mixed Delay,Reject: 15m to 8h needs more samples before changing rules.,2026-05-17T22:09:46+00:00
18142,Reject,15m,4h,563,0.0,20342202.581275318,0.0941385435168739,11452659884.5798,-16.746085772634444,Mixed Delay,Reject: 15m to 4h needs more samples before changing rules.,2026-05-17T22:09:46+00:00
18141,Reject,15m,30m,719,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 15m to 30m needs more samples before changing rules.,2026-05-17T22:09:46+00:00
18140,Reject,15m,2h,664,0.0,17247981.80091032,0.06626506024096386,11452659884.5798,-67.84728610855566,Delay Fails,Reject: waiting 15m did not protect the setup by 2h; keep stricter survival rules.,2026-05-17T22:09:46+00:00
18139,Reject,15m,1h,681,0.0,16817415.440128654,0.02643171806167401,11452659884.5798,-16.746085772634444,Mixed Delay,Reject: 15m to 1h needs more samples before changing rules.,2026-05-17T22:09:46+00:00
18138,Paper Trade Candidate,30m,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 8h needs more samples before changing rules.,2026-05-17T22:09:46+00:00
18137,Paper Trade Candidate,30m,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 30m to 4h needs more samples before changing rules.,2026-05-17T22:09:46+00:00
18136,Paper Trade Candidate,30m,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 30m to 2h needs more samples before changing rules.,2026-05-17T22:09:46+00:00
18135,Paper Trade Candidate,30m,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 24h needs more samples before changing rules.,2026-05-17T22:09:46+00:00
18134,Paper Trade Candidate,30m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Paper Trade Candidate: 30m to 1h needs more samples before changing rules.,2026-05-17T22:09:46+00:00
18133,Paper Trade Candidate,1h,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 8h needs more samples before changing rules.,2026-05-17T22:09:46+00:00
18132,Paper Trade Candidate,1h,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 1h to 4h needs more samples before changing rules.,2026-05-17T22:09:46+00:00
18131,Paper Trade Candidate,1h,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 1h to 2h needs more samples before changing rules.,2026-05-17T22:09:46+00:00
18130,Paper Trade Candidate,1h,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 24h needs more samples before changing rules.,2026-05-17T22:09:46+00:00
18129,Paper Trade Candidate,15m,8h,2,-44.98973291663843,-44.98973291663843,0.0,-2.161842882457188,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 8h needs more samples before changing rules.,2026-05-17T22:09:46+00:00
18128,Paper Trade Candidate,15m,4h,2,-9.372503582737018,-9.372503582737018,0.0,-6.813524590163933,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 15m to 4h needs more samples before changing rules.,2026-05-17T22:09:46+00:00
18127,Paper Trade Candidate,15m,30m,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 30m needs more samples before changing rules.,2026-05-17T22:09:46+00:00
18126,Paper Trade Candidate,15m,2h,2,-11.36705322301086,-11.36705322301086,0.0,-10.490253987005316,-12.243852459016402,Too Small Sample,Paper Trade Candidate: 15m to 2h needs more samples before changing rules.,2026-05-17T22:09:46+00:00
18125,Paper Trade Candidate,15m,24h,2,-38.04348365497275,-38.04348365497275,0.5,11.730655640874165,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 24h needs more samples before changing rules.,2026-05-17T22:09:46+00:00
18124,Paper Trade Candidate,15m,1h,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 1h needs more samples before changing rules.,2026-05-17T22:09:46+00:00
18123,Momentum Trap,30m,8h,14,-0.8977480219111378,-9.404459350646485,0.14285714285714285,47.80132869345146,-68.29181494661923,Delay Fails,Momentum Trap: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T22:09:46+00:00
18122,Momentum Trap,30m,4h,14,0.0,6.7516059023528285,0.2857142857142857,134.1335087142387,-71.43941790572603,Delay Fails,Momentum Trap: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-17T22:09:46+00:00
18121,Momentum Trap,30m,2h,14,0.0,4.9934104351612465,0.07142857142857142,112.68177206628343,-22.164502164502164,Mixed Delay,Momentum Trap: 30m to 2h needs more samples before changing rules.,2026-05-17T22:09:46+00:00
18120,Momentum Trap,30m,24h,9,-47.93650793650793,-43.69414458897975,0.1111111111111111,30.410958904109584,-97.18683274021352,Too Small Sample,Momentum Trap: 30m to 24h needs more samples before changing rules.,2026-05-17T22:09:46+00:00
18119,Momentum Trap,30m,1h,14,0.0,-3.055287569573284,0.0,0.0,-22.164502164502164,Mixed Delay,Momentum Trap: 30m to 1h needs more samples before changing rules.,2026-05-17T22:09:46+00:00
18118,Momentum Trap,1h,8h,14,0.0,-6.430630054810681,0.21428571428571427,47.80132869345146,-68.29181494661923,Delay Fails,Momentum Trap: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T22:09:46+00:00
18117,Momentum Trap,1h,4h,14,0.0,9.806893471926111,0.2857142857142857,134.1335087142387,-71.43941790572603,Delay Fails,Momentum Trap: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-17T22:09:46+00:00
18116,Momentum Trap,1h,2h,14,0.0,8.048698004734531,0.07142857142857142,112.68177206628343,0.0,Mixed Delay,Momentum Trap: 1h to 2h needs more samples before changing rules.,2026-05-17T22:09:46+00:00
18115,Momentum Trap,1h,24h,9,-33.519675545325015,-41.87191819129995,0.1111111111111111,30.410958904109584,-97.18683274021352,Too Small Sample,Momentum Trap: 1h to 24h needs more samples before changing rules.,2026-05-17T22:09:46+00:00
18114,Momentum Trap,15m,8h,14,-0.8977480219111378,-9.404459350646485,0.14285714285714285,47.80132869345146,-68.29181494661923,Delay Fails,Momentum Trap: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T22:09:46+00:00
18113,Momentum Trap,15m,4h,14,0.0,6.7516059023528285,0.2857142857142857,134.1335087142387,-71.43941790572603,Delay Fails,Momentum Trap: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-17T22:09:46+00:00
18112,Momentum Trap,15m,30m,14,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Momentum Trap: 15m to 30m needs more samples before changing rules.,2026-05-17T22:09:46+00:00
18111,Momentum Trap,15m,2h,14,0.0,4.9934104351612465,0.07142857142857142,112.68177206628343,-22.164502164502164,Mixed Delay,Momentum Trap: 15m to 2h needs more samples before changing rules.,2026-05-17T22:09:46+00:00
18110,Momentum Trap,15m,24h,9,-47.93650793650793,-43.69414458897975,0.1111111111111111,30.410958904109584,-97.18683274021352,Too Small Sample,Momentum Trap: 15m to 24h needs more samples before changing rules.,2026-05-17T22:09:46+00:00
18109,Momentum Trap,15m,1h,14,0.0,-3.055287569573284,0.0,0.0,-22.164502164502164,Mixed Delay,Momentum Trap: 15m to 1h needs more samples before changing rules.,2026-05-17T22:09:46+00:00
18108,High-Risk Momentum Watchlist,30m,8h,10,0.0,-10.7730137837034,0.3,62.97775242441528,-94.85682326621924,Delay Fails,High-Risk Momentum Watchlist: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T22:09:46+00:00
18107,High-Risk Momentum Watchlist,30m,4h,11,0.0,-9.578341801266768,0.2727272727272727,62.913486005089084,-79.40913604766632,Delay Fails,High-Risk Momentum Watchlist: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-17T22:09:46+00:00
18106,High-Risk Momentum Watchlist,30m,2h,11,0.0,-3.10609278359222,0.2727272727272727,62.913486005089084,-73.87096774193549,Delay Fails,High-Risk Momentum Watchlist: waiting 30m did not protect the setup by 2h; keep stricter survival rules.,2026-05-17T22:09:46+00:00
18105,High-Risk Momentum Watchlist,30m,24h,10,-77.09064982450292,-45.0655441769952,0.2,62.97775242441528,-94.85682326621924,Delay Fails,High-Risk Momentum Watchlist: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-17T22:09:46+00:00
18104,High-Risk Momentum Watchlist,30m,1h,11,0.0,-0.9961347033496731,0.09090909090909091,62.913486005089084,-73.87096774193549,Delay Fails,High-Risk Momentum Watchlist: waiting 30m did not protect the setup by 1h; keep stricter survival rules.,2026-05-17T22:09:46+00:00
18103,High-Risk Momentum Watchlist,1h,8h,10,-11.722805080066268,-15.352113272711053,0.2,62.97775242441528,-94.85682326621924,Delay Fails,High-Risk Momentum Watchlist: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T22:09:46+00:00
18102,High-Risk Momentum Watchlist,1h,4h,11,0.0,-0.6330950367164014,0.2727272727272727,118.36887392442952,-79.40913604766632,Delay Fails,High-Risk Momentum Watchlist: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-17T22:09:46+00:00
18101,High-Risk Momentum Watchlist,1h,2h,11,0.0,-2.1099580802425466,0.18181818181818182,32.662192393736,-69.69565217391305,Delay Fails,High-Risk Momentum Watchlist: waiting 1h did not protect the setup by 2h; keep stricter survival rules.,2026-05-17T22:09:46+00:00
18100,High-Risk Momentum Watchlist,1h,24h,10,-77.09064982450292,-49.789582973863084,0.1,62.97775242441528,-94.85682326621924,Delay Fails,High-Risk Momentum Watchlist: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-17T22:09:46+00:00
18099,High-Risk Momentum Watchlist,15m,8h,10,0.0,-10.7730137837034,0.3,62.97775242441528,-94.85682326621924,Delay Fails,High-Risk Momentum Watchlist: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T22:09:46+00:00
18098,High-Risk Momentum Watchlist,15m,4h,11,0.0,-9.578341801266768,0.2727272727272727,62.913486005089084,-79.40913604766632,Delay Fails,High-Risk Momentum Watchlist: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-17T22:09:46+00:00
18097,High-Risk Momentum Watchlist,15m,30m,13,0.0,0.0,0.0,0.0,0.0,Mixed Delay,High-Risk Momentum Watchlist: 15m to 30m needs more samples before changing rules.,2026-05-17T22:09:46+00:00
18096,High-Risk Momentum Watchlist,15m,2h,11,0.0,-3.10609278359222,0.2727272727272727,62.913486005089084,-73.87096774193549,Delay Fails,High-Risk Momentum Watchlist: waiting 15m did not protect the setup by 2h; keep stricter survival rules.,2026-05-17T22:09:46+00:00
18095,High-Risk Momentum Watchlist,15m,24h,10,-77.09064982450292,-45.0655441769952,0.2,62.97775242441528,-94.85682326621924,Delay Fails,High-Risk Momentum Watchlist: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-17T22:09:46+00:00
18094,High-Risk Momentum Watchlist,15m,1h,11,0.0,-0.9961347033496731,0.09090909090909091,62.913486005089084,-73.87096774193549,Delay Fails,High-Risk Momentum Watchlist: waiting 15m did not protect the setup by 1h; keep stricter survival rules.,2026-05-17T22:09:46+00:00
