id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
5301,Research Candidate,15m,2h,17,0.0,4.037087489762277,0.35294117647058826,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 15m to 2h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5300,Research Candidate,15m,24h,14,-0.3230148048452175,-11.691379833500655,0.42857142857142855,25.393367223432573,-92.40983083306735,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-14T10:36:06+00:00
5299,Research Candidate,15m,1h,17,0.0,-2.1095359751328404,0.058823529411764705,2.4570321955942775,-37.69549952122566,Mixed Delay,Research Candidate: 15m to 1h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5298,Reject,30m,8h,283,0.0,-0.26908269182267053,0.14840989399293286,22.450034458993784,-16.85120172832838,Mixed Delay,Reject: 30m to 8h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5297,Reject,30m,4h,344,0.0,-0.07674184466340607,0.10174418604651163,22.450034458993784,-13.066509711595053,Mixed Delay,Reject: 30m to 4h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5296,Reject,30m,2h,391,0.0,-0.05510033491442228,0.028132992327365727,4.731379731379737,-11.531190926275992,Mixed Delay,Reject: 30m to 2h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5295,Reject,30m,1h,398,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 30m to 1h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5294,Reject,1h,8h,283,0.0,-0.26908269182267053,0.14840989399293286,22.450034458993784,-16.85120172832838,Mixed Delay,Reject: 1h to 8h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5293,Reject,1h,4h,344,0.0,-0.07674184466340607,0.10174418604651163,22.450034458993784,-13.066509711595053,Mixed Delay,Reject: 1h to 4h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5292,Reject,1h,2h,391,0.0,-0.05510033491442228,0.028132992327365727,4.731379731379737,-11.531190926275992,Mixed Delay,Reject: 1h to 2h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5291,Reject,15m,8h,283,0.0,-0.26908269182267053,0.14840989399293286,22.450034458993784,-16.85120172832838,Mixed Delay,Reject: 15m to 8h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5290,Reject,15m,4h,344,0.0,-0.07674184466340607,0.10174418604651163,22.450034458993784,-13.066509711595053,Mixed Delay,Reject: 15m to 4h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5289,Reject,15m,30m,399,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 15m to 30m needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5288,Reject,15m,2h,391,0.0,-0.05510033491442228,0.028132992327365727,4.731379731379737,-11.531190926275992,Mixed Delay,Reject: 15m to 2h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5287,Reject,15m,1h,398,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 15m to 1h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5286,Paper Trade Candidate,30m,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 8h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5285,Paper Trade Candidate,30m,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 30m to 4h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5284,Paper Trade Candidate,30m,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 30m to 2h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5283,Paper Trade Candidate,30m,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 24h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5282,Paper Trade Candidate,30m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Paper Trade Candidate: 30m to 1h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5281,Paper Trade Candidate,1h,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 8h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5280,Paper Trade Candidate,1h,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 1h to 4h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5279,Paper Trade Candidate,1h,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 1h to 2h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5278,Paper Trade Candidate,1h,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 24h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5277,Paper Trade Candidate,15m,8h,2,-44.98973291663843,-44.98973291663843,0.0,-2.161842882457188,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 8h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5276,Paper Trade Candidate,15m,4h,2,-9.372503582737018,-9.372503582737018,0.0,-6.813524590163933,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 15m to 4h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5275,Paper Trade Candidate,15m,30m,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 30m needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5274,Paper Trade Candidate,15m,2h,2,-11.36705322301086,-11.36705322301086,0.0,-10.490253987005316,-12.243852459016402,Too Small Sample,Paper Trade Candidate: 15m to 2h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5273,Paper Trade Candidate,15m,24h,2,-38.04348365497275,-38.04348365497275,0.5,11.730655640874165,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 24h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5272,Paper Trade Candidate,15m,1h,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 1h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5271,Momentum Trap,30m,8h,4,-2.1997432873828995,-1.4934891601596894,0.25,31.945205479452056,-33.519675545325015,Too Small Sample,Momentum Trap: 30m to 8h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5270,Momentum Trap,30m,4h,4,72.01211890985404,69.61551697432662,1.0,134.1335087142387,0.3043213633597164,Too Small Sample,Momentum Trap: 30m to 4h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5269,Momentum Trap,30m,2h,4,0.0,28.170443016570857,0.25,112.68177206628343,0.0,Too Small Sample,Momentum Trap: 30m to 2h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5268,Momentum Trap,30m,24h,3,-4.058167061210671,-2.388961234142034,0.3333333333333333,30.410958904109584,-33.519675545325015,Too Small Sample,Momentum Trap: 30m to 24h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5267,Momentum Trap,30m,1h,4,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 30m to 1h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5266,Momentum Trap,1h,8h,4,-2.1997432873828995,-1.4934891601596894,0.25,31.945205479452056,-33.519675545325015,Too Small Sample,Momentum Trap: 1h to 8h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5265,Momentum Trap,1h,4h,4,72.01211890985404,69.61551697432662,1.0,134.1335087142387,0.3043213633597164,Too Small Sample,Momentum Trap: 1h to 4h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5264,Momentum Trap,1h,2h,4,0.0,28.170443016570857,0.25,112.68177206628343,0.0,Too Small Sample,Momentum Trap: 1h to 2h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5263,Momentum Trap,1h,24h,3,-4.058167061210671,-2.388961234142034,0.3333333333333333,30.410958904109584,-33.519675545325015,Too Small Sample,Momentum Trap: 1h to 24h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5262,Momentum Trap,15m,8h,4,-2.1997432873828995,-1.4934891601596894,0.25,31.945205479452056,-33.519675545325015,Too Small Sample,Momentum Trap: 15m to 8h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5261,Momentum Trap,15m,4h,4,72.01211890985404,69.61551697432662,1.0,134.1335087142387,0.3043213633597164,Too Small Sample,Momentum Trap: 15m to 4h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5260,Momentum Trap,15m,30m,4,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 15m to 30m needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5259,Momentum Trap,15m,2h,4,0.0,28.170443016570857,0.25,112.68177206628343,0.0,Too Small Sample,Momentum Trap: 15m to 2h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5258,Momentum Trap,15m,24h,3,-4.058167061210671,-2.388961234142034,0.3333333333333333,30.410958904109584,-33.519675545325015,Too Small Sample,Momentum Trap: 15m to 24h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5257,Momentum Trap,15m,1h,4,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 15m to 1h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5256,High-Risk Momentum Watchlist,30m,8h,2,9.287531806615778,9.287531806615778,0.5,18.575063613231556,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 8h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5255,High-Risk Momentum Watchlist,30m,4h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 4h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5254,High-Risk Momentum Watchlist,30m,2h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 2h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5253,High-Risk Momentum Watchlist,30m,24h,2,5.574814725496929,5.574814725496929,0.5,22.328244274809173,-11.178614823815314,Too Small Sample,High-Risk Momentum Watchlist: 30m to 24h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5252,High-Risk Momentum Watchlist,30m,1h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 1h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5251,High-Risk Momentum Watchlist,1h,8h,2,-13.607965638422492,-13.607965638422492,0.0,0.0,-27.215931276844984,Too Small Sample,High-Risk Momentum Watchlist: 1h to 8h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5250,High-Risk Momentum Watchlist,1h,4h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,High-Risk Momentum Watchlist: 1h to 4h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5249,High-Risk Momentum Watchlist,1h,2h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,High-Risk Momentum Watchlist: 1h to 2h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5248,High-Risk Momentum Watchlist,1h,24h,2,-18.04537925884245,-18.04537925884245,0.0,-11.178614823815314,-24.91214369386958,Too Small Sample,High-Risk Momentum Watchlist: 1h to 24h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5247,High-Risk Momentum Watchlist,15m,8h,2,9.287531806615778,9.287531806615778,0.5,18.575063613231556,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 8h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5246,High-Risk Momentum Watchlist,15m,4h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 4h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5245,High-Risk Momentum Watchlist,15m,30m,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 30m needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5244,High-Risk Momentum Watchlist,15m,2h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 2h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5243,High-Risk Momentum Watchlist,15m,24h,2,5.574814725496929,5.574814725496929,0.5,22.328244274809173,-11.178614823815314,Too Small Sample,High-Risk Momentum Watchlist: 15m to 24h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5242,High-Risk Momentum Watchlist,15m,1h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 1h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
