id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
1947,Research Candidate,30m,8h,12,0.12103606874848127,9.746613259225114,0.5,74.00286032099157,-51.67571018193424,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-13T04:15:56+00:00
1946,Research Candidate,30m,4h,13,-4.458518049398341,-5.152914528408583,0.38461538461538464,32.20829315332689,-48.13278008298756,Mixed Delay,Research Candidate: 30m to 4h needs more samples before changing rules.,2026-05-13T04:15:56+00:00
1945,Research Candidate,30m,2h,13,0.0,0.23613850141999737,0.15384615384615385,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 30m to 2h needs more samples before changing rules.,2026-05-13T04:15:56+00:00
1944,Research Candidate,30m,24h,10,-2.9955668144395045,-18.483263278205918,0.4,25.393367223432573,-92.40983083306735,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-13T04:15:56+00:00
1943,Research Candidate,30m,1h,13,0.0,-6.820360496281578,0.07692307692307693,2.4570321955942775,-37.69549952122566,Mixed Delay,Research Candidate: 30m to 1h needs more samples before changing rules.,2026-05-13T04:15:56+00:00
1942,Research Candidate,1h,8h,12,13.211201673895467,17.502085962237537,0.75,74.00286032099157,-22.438524590163933,Promising Delay,Research Candidate: waiting 1h still held up into 8h; compare with baselines.,2026-05-13T04:15:56+00:00
1941,Research Candidate,1h,4h,13,1.6987693953986138,1.2569718089107296,0.5384615384615384,32.20829315332689,-16.752049180327877,Mixed Delay,Research Candidate: 1h to 4h needs more samples before changing rules.,2026-05-13T04:15:56+00:00
1940,Research Candidate,1h,2h,13,0.0,8.044560934342945,0.46153846153846156,42.52651880424301,-4.068012076910854,Mixed Delay,Research Candidate: 1h to 2h needs more samples before changing rules.,2026-05-13T04:15:56+00:00
1939,Research Candidate,1h,24h,10,5.954874289751244,-12.741604908449778,0.6,22.38629651506201,-87.81762295081967,Delay Fails,Research Candidate: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-13T04:15:56+00:00
1938,Research Candidate,15m,8h,12,13.211201673895467,15.210003826516676,0.8333333333333334,74.00286032099157,-51.67571018193424,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-13T04:15:56+00:00
1937,Research Candidate,15m,4h,13,1.6987693953986138,-1.0349601780209805,0.5384615384615384,32.20829315332689,-48.13278008298756,Mixed Delay,Research Candidate: 15m to 4h needs more samples before changing rules.,2026-05-13T04:15:56+00:00
1936,Research Candidate,15m,30m,13,0.0,5.04312975442298,0.3076923076923077,37.137397950321336,0.0,Mixed Delay,Research Candidate: 15m to 30m needs more samples before changing rules.,2026-05-13T04:15:56+00:00
1935,Research Candidate,15m,2h,13,0.0,5.279268255842977,0.46153846153846156,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 15m to 2h needs more samples before changing rules.,2026-05-13T04:15:56+00:00
1934,Research Candidate,15m,24h,10,5.625610544349313,-12.965971374917876,0.6,25.393367223432573,-92.40983083306735,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-13T04:15:56+00:00
1933,Research Candidate,15m,1h,13,0.0,-2.7586239674814066,0.07692307692307693,2.4570321955942775,-37.69549952122566,Mixed Delay,Research Candidate: 15m to 1h needs more samples before changing rules.,2026-05-13T04:15:56+00:00
1932,Reject,30m,8h,182,0.0,-1.9347897396074438,0.17032967032967034,45.23389232127095,-100.0,Delay Fails,Reject: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-13T04:15:56+00:00
1931,Reject,30m,4h,273,0.0,-0.5893729201840079,0.17582417582417584,13.73224278949634,-100.0,Delay Fails,Reject: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-13T04:15:56+00:00
1930,Reject,30m,2h,285,0.0,0.11049705427751605,0.042105263157894736,13.73224278949634,-1.7867719644619973,Mixed Delay,Reject: 30m to 2h needs more samples before changing rules.,2026-05-13T04:15:56+00:00
1929,Reject,30m,1h,289,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 30m to 1h needs more samples before changing rules.,2026-05-13T04:15:56+00:00
1928,Reject,1h,8h,182,0.0,-1.9347897396074438,0.17032967032967034,45.23389232127095,-100.0,Delay Fails,Reject: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-13T04:15:56+00:00
1927,Reject,1h,4h,273,0.0,-0.5893729201840079,0.17582417582417584,13.73224278949634,-100.0,Delay Fails,Reject: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-13T04:15:56+00:00
1926,Reject,1h,2h,285,0.0,0.11049705427751605,0.042105263157894736,13.73224278949634,-1.7867719644619973,Mixed Delay,Reject: 1h to 2h needs more samples before changing rules.,2026-05-13T04:15:56+00:00
1925,Reject,15m,8h,182,0.0,-1.9347897396074438,0.17032967032967034,45.23389232127095,-100.0,Delay Fails,Reject: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-13T04:15:56+00:00
1924,Reject,15m,4h,273,0.0,-0.5893729201840079,0.17582417582417584,13.73224278949634,-100.0,Delay Fails,Reject: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-13T04:15:56+00:00
1923,Reject,15m,30m,290,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 15m to 30m needs more samples before changing rules.,2026-05-13T04:15:56+00:00
1922,Reject,15m,2h,285,0.0,0.11049705427751605,0.042105263157894736,13.73224278949634,-1.7867719644619973,Mixed Delay,Reject: 15m to 2h needs more samples before changing rules.,2026-05-13T04:15:56+00:00
1921,Reject,15m,1h,289,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 15m to 1h needs more samples before changing rules.,2026-05-13T04:15:56+00:00
1920,Paper Trade Candidate,30m,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 8h needs more samples before changing rules.,2026-05-13T04:15:56+00:00
1919,Paper Trade Candidate,30m,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 30m to 4h needs more samples before changing rules.,2026-05-13T04:15:56+00:00
1918,Paper Trade Candidate,30m,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 30m to 2h needs more samples before changing rules.,2026-05-13T04:15:56+00:00
1917,Paper Trade Candidate,30m,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 24h needs more samples before changing rules.,2026-05-13T04:15:56+00:00
1916,Paper Trade Candidate,30m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Paper Trade Candidate: 30m to 1h needs more samples before changing rules.,2026-05-13T04:15:56+00:00
1915,Paper Trade Candidate,1h,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 8h needs more samples before changing rules.,2026-05-13T04:15:56+00:00
1914,Paper Trade Candidate,1h,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 1h to 4h needs more samples before changing rules.,2026-05-13T04:15:56+00:00
1913,Paper Trade Candidate,1h,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 1h to 2h needs more samples before changing rules.,2026-05-13T04:15:56+00:00
1912,Paper Trade Candidate,1h,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 24h needs more samples before changing rules.,2026-05-13T04:15:56+00:00
1911,Paper Trade Candidate,15m,8h,2,-44.98973291663843,-44.98973291663843,0.0,-2.161842882457188,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 8h needs more samples before changing rules.,2026-05-13T04:15:56+00:00
1910,Paper Trade Candidate,15m,4h,2,-9.372503582737018,-9.372503582737018,0.0,-6.813524590163933,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 15m to 4h needs more samples before changing rules.,2026-05-13T04:15:56+00:00
1909,Paper Trade Candidate,15m,30m,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 30m needs more samples before changing rules.,2026-05-13T04:15:56+00:00
1908,Paper Trade Candidate,15m,2h,2,-11.36705322301086,-11.36705322301086,0.0,-10.490253987005316,-12.243852459016402,Too Small Sample,Paper Trade Candidate: 15m to 2h needs more samples before changing rules.,2026-05-13T04:15:56+00:00
1907,Paper Trade Candidate,15m,24h,2,-38.04348365497275,-38.04348365497275,0.5,11.730655640874165,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 24h needs more samples before changing rules.,2026-05-13T04:15:56+00:00
1906,Paper Trade Candidate,15m,1h,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 1h needs more samples before changing rules.,2026-05-13T04:15:56+00:00
1905,Momentum Trap,30m,8h,2,-0.7872350329364792,-0.7872350329364792,0.5,31.945205479452056,-33.519675545325015,Too Small Sample,Momentum Trap: 30m to 8h needs more samples before changing rules.,2026-05-13T04:15:56+00:00
1904,Momentum Trap,30m,4h,3,112.68177206628343,92.71924884464893,1.0,134.1335087142387,31.342465753424655,Too Small Sample,Momentum Trap: 30m to 4h needs more samples before changing rules.,2026-05-13T04:15:56+00:00
1903,Momentum Trap,30m,2h,3,0.0,37.560590688761145,0.3333333333333333,112.68177206628343,0.0,Too Small Sample,Momentum Trap: 30m to 2h needs more samples before changing rules.,2026-05-13T04:15:56+00:00
1902,Momentum Trap,30m,24h,1,30.410958904109584,30.410958904109584,1.0,30.410958904109584,30.410958904109584,Too Small Sample,Momentum Trap: 30m to 24h needs more samples before changing rules.,2026-05-13T04:15:56+00:00
1901,Momentum Trap,30m,1h,3,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 30m to 1h needs more samples before changing rules.,2026-05-13T04:15:56+00:00
1900,Momentum Trap,1h,8h,2,-0.7872350329364792,-0.7872350329364792,0.5,31.945205479452056,-33.519675545325015,Too Small Sample,Momentum Trap: 1h to 8h needs more samples before changing rules.,2026-05-13T04:15:56+00:00
1899,Momentum Trap,1h,4h,3,112.68177206628343,92.71924884464893,1.0,134.1335087142387,31.342465753424655,Too Small Sample,Momentum Trap: 1h to 4h needs more samples before changing rules.,2026-05-13T04:15:56+00:00
1898,Momentum Trap,1h,2h,3,0.0,37.560590688761145,0.3333333333333333,112.68177206628343,0.0,Too Small Sample,Momentum Trap: 1h to 2h needs more samples before changing rules.,2026-05-13T04:15:56+00:00
1897,Momentum Trap,1h,24h,1,30.410958904109584,30.410958904109584,1.0,30.410958904109584,30.410958904109584,Too Small Sample,Momentum Trap: 1h to 24h needs more samples before changing rules.,2026-05-13T04:15:56+00:00
1896,Momentum Trap,15m,8h,2,-0.7872350329364792,-0.7872350329364792,0.5,31.945205479452056,-33.519675545325015,Too Small Sample,Momentum Trap: 15m to 8h needs more samples before changing rules.,2026-05-13T04:15:56+00:00
1895,Momentum Trap,15m,4h,3,112.68177206628343,92.71924884464893,1.0,134.1335087142387,31.342465753424655,Too Small Sample,Momentum Trap: 15m to 4h needs more samples before changing rules.,2026-05-13T04:15:56+00:00
1894,Momentum Trap,15m,30m,3,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 15m to 30m needs more samples before changing rules.,2026-05-13T04:15:56+00:00
1893,Momentum Trap,15m,2h,3,0.0,37.560590688761145,0.3333333333333333,112.68177206628343,0.0,Too Small Sample,Momentum Trap: 15m to 2h needs more samples before changing rules.,2026-05-13T04:15:56+00:00
1892,Momentum Trap,15m,24h,1,30.410958904109584,30.410958904109584,1.0,30.410958904109584,30.410958904109584,Too Small Sample,Momentum Trap: 15m to 24h needs more samples before changing rules.,2026-05-13T04:15:56+00:00
1891,Momentum Trap,15m,1h,3,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 15m to 1h needs more samples before changing rules.,2026-05-13T04:15:56+00:00
1890,High-Risk Momentum Watchlist,30m,8h,2,9.287531806615778,9.287531806615778,0.5,18.575063613231556,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 8h needs more samples before changing rules.,2026-05-13T04:15:56+00:00
1889,High-Risk Momentum Watchlist,30m,4h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 4h needs more samples before changing rules.,2026-05-13T04:15:56+00:00
1888,High-Risk Momentum Watchlist,30m,2h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 2h needs more samples before changing rules.,2026-05-13T04:15:56+00:00
1887,High-Risk Momentum Watchlist,30m,24h,2,5.574814725496929,5.574814725496929,0.5,22.328244274809173,-11.178614823815314,Too Small Sample,High-Risk Momentum Watchlist: 30m to 24h needs more samples before changing rules.,2026-05-13T04:15:56+00:00
1886,High-Risk Momentum Watchlist,30m,1h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 1h needs more samples before changing rules.,2026-05-13T04:15:56+00:00
1885,High-Risk Momentum Watchlist,1h,8h,2,-13.607965638422492,-13.607965638422492,0.0,0.0,-27.215931276844984,Too Small Sample,High-Risk Momentum Watchlist: 1h to 8h needs more samples before changing rules.,2026-05-13T04:15:56+00:00
1884,High-Risk Momentum Watchlist,1h,4h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,High-Risk Momentum Watchlist: 1h to 4h needs more samples before changing rules.,2026-05-13T04:15:56+00:00
1883,High-Risk Momentum Watchlist,1h,2h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,High-Risk Momentum Watchlist: 1h to 2h needs more samples before changing rules.,2026-05-13T04:15:56+00:00
1882,High-Risk Momentum Watchlist,1h,24h,2,-18.04537925884245,-18.04537925884245,0.0,-11.178614823815314,-24.91214369386958,Too Small Sample,High-Risk Momentum Watchlist: 1h to 24h needs more samples before changing rules.,2026-05-13T04:15:56+00:00
1881,High-Risk Momentum Watchlist,15m,8h,2,9.287531806615778,9.287531806615778,0.5,18.575063613231556,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 8h needs more samples before changing rules.,2026-05-13T04:15:56+00:00
1880,High-Risk Momentum Watchlist,15m,4h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 4h needs more samples before changing rules.,2026-05-13T04:15:56+00:00
1879,High-Risk Momentum Watchlist,15m,30m,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 30m needs more samples before changing rules.,2026-05-13T04:15:56+00:00
1878,High-Risk Momentum Watchlist,15m,2h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 2h needs more samples before changing rules.,2026-05-13T04:15:56+00:00
1877,High-Risk Momentum Watchlist,15m,24h,2,5.574814725496929,5.574814725496929,0.5,22.328244274809173,-11.178614823815314,Too Small Sample,High-Risk Momentum Watchlist: 15m to 24h needs more samples before changing rules.,2026-05-13T04:15:56+00:00
1876,High-Risk Momentum Watchlist,15m,1h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 1h needs more samples before changing rules.,2026-05-13T04:15:56+00:00
