id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
6841,Research Candidate,30m,2h,19,0.0,0.06782263342102142,0.10526315789473684,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 30m to 2h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6840,Research Candidate,30m,24h,15,-2.2873194221508686,-14.120151395001628,0.3333333333333333,25.393367223432573,-92.40983083306735,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-14T21:37:50+00:00
6839,Research Candidate,30m,1h,20,0.0,-4.433234322583025,0.05,2.4570321955942775,-37.69549952122566,Mixed Delay,Research Candidate: 30m to 1h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6838,Research Candidate,1h,8h,17,7.708049113233284,11.96320723121607,0.6470588235294118,74.00286032099157,-22.438524590163933,Promising Delay,Research Candidate: waiting 1h still held up into 8h; compare with baselines.,2026-05-14T21:37:50+00:00
6837,Research Candidate,1h,4h,18,1.0983752764341714,1.9528718914301781,0.5555555555555556,32.20829315332689,-16.752049180327877,Mixed Delay,Research Candidate: 1h to 4h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6836,Research Candidate,1h,2h,19,0.0,5.410427455947248,0.3157894736842105,42.52651880424301,-4.068012076910854,Mixed Delay,Research Candidate: 1h to 2h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6835,Research Candidate,1h,24h,15,0.0,-10.292379148497535,0.4666666666666667,22.38629651506201,-87.81762295081967,Delay Fails,Research Candidate: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-14T21:37:50+00:00
6834,Research Candidate,15m,8h,17,7.708049113233284,10.345266900118993,0.7058823529411765,74.00286032099157,-51.67571018193424,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-14T21:37:50+00:00
6833,Research Candidate,15m,4h,18,1.0983752764341714,0.29758767864616537,0.5555555555555556,32.20829315332689,-48.13278008298756,Mixed Delay,Research Candidate: 15m to 4h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6832,Research Candidate,15m,30m,20,0.0,3.2780343403749366,0.2,37.137397950321336,0.0,Mixed Delay,Research Candidate: 15m to 30m needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6831,Research Candidate,15m,2h,19,0.0,3.5183850969735864,0.3157894736842105,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 15m to 2h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6830,Research Candidate,15m,24h,15,0.0,-10.4419567928096,0.4666666666666667,25.393367223432573,-92.40983083306735,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-14T21:37:50+00:00
6829,Research Candidate,15m,1h,20,0.0,-1.7931055788629142,0.05,2.4570321955942775,-37.69549952122566,Mixed Delay,Research Candidate: 15m to 1h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6828,Reject,30m,8h,271,0.0,0.12390130229061323,0.19557195571955718,57.64139590854391,-100.0,Delay Fails,Reject: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-14T21:37:50+00:00
6827,Reject,30m,4h,335,0.0,-0.018749180987089324,0.13134328358208955,31.895332390381892,-100.0,Delay Fails,Reject: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-14T21:37:50+00:00
6826,Reject,30m,2h,376,0.0,-0.04237050991009943,0.010638297872340425,4.139578081464768,-9.392735527809304,Mixed Delay,Reject: 30m to 2h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6825,Reject,30m,1h,409,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 30m to 1h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6824,Reject,1h,8h,271,0.0,0.12390130229061323,0.19557195571955718,57.64139590854391,-100.0,Delay Fails,Reject: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-14T21:37:50+00:00
6823,Reject,1h,4h,335,0.0,-0.018749180987089324,0.13134328358208955,31.895332390381892,-100.0,Delay Fails,Reject: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-14T21:37:50+00:00
6822,Reject,1h,2h,376,0.0,-0.04237050991009943,0.010638297872340425,4.139578081464768,-9.392735527809304,Mixed Delay,Reject: 1h to 2h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6821,Reject,15m,8h,271,0.0,0.12390130229061323,0.19557195571955718,57.64139590854391,-100.0,Delay Fails,Reject: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-14T21:37:50+00:00
6820,Reject,15m,4h,335,0.0,-0.018749180987089324,0.13134328358208955,31.895332390381892,-100.0,Delay Fails,Reject: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-14T21:37:50+00:00
6819,Reject,15m,30m,410,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 15m to 30m needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6818,Reject,15m,2h,376,0.0,-0.04237050991009943,0.010638297872340425,4.139578081464768,-9.392735527809304,Mixed Delay,Reject: 15m to 2h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6817,Reject,15m,1h,409,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 15m to 1h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6816,Paper Trade Candidate,30m,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 8h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6815,Paper Trade Candidate,30m,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 30m to 4h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6814,Paper Trade Candidate,30m,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 30m to 2h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6813,Paper Trade Candidate,30m,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 24h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6812,Paper Trade Candidate,30m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Paper Trade Candidate: 30m to 1h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6811,Paper Trade Candidate,1h,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 8h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6810,Paper Trade Candidate,1h,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 1h to 4h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6809,Paper Trade Candidate,1h,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 1h to 2h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6808,Paper Trade Candidate,1h,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 24h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6807,Paper Trade Candidate,15m,8h,2,-44.98973291663843,-44.98973291663843,0.0,-2.161842882457188,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 8h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6806,Paper Trade Candidate,15m,4h,2,-9.372503582737018,-9.372503582737018,0.0,-6.813524590163933,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 15m to 4h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6805,Paper Trade Candidate,15m,30m,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 30m needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6804,Paper Trade Candidate,15m,2h,2,-11.36705322301086,-11.36705322301086,0.0,-10.490253987005316,-12.243852459016402,Too Small Sample,Paper Trade Candidate: 15m to 2h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6803,Paper Trade Candidate,15m,24h,2,-38.04348365497275,-38.04348365497275,0.5,11.730655640874165,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 24h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6802,Paper Trade Candidate,15m,1h,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 1h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6801,Momentum Trap,30m,8h,4,-2.1997432873828995,-1.4934891601596894,0.25,31.945205479452056,-33.519675545325015,Too Small Sample,Momentum Trap: 30m to 8h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6800,Momentum Trap,30m,4h,5,31.342465753424655,49.84899720935454,0.8,134.1335087142387,-29.2170818505338,Too Small Sample,Momentum Trap: 30m to 4h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6799,Momentum Trap,30m,2h,5,0.0,22.536354413256685,0.2,112.68177206628343,0.0,Too Small Sample,Momentum Trap: 30m to 2h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6798,Momentum Trap,30m,24h,4,-2.6833744618287083,-2.1188663912182117,0.25,30.410958904109584,-33.519675545325015,Too Small Sample,Momentum Trap: 30m to 24h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6797,Momentum Trap,30m,1h,8,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 30m to 1h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6796,Momentum Trap,1h,8h,4,-2.1997432873828995,-1.4934891601596894,0.25,31.945205479452056,-33.519675545325015,Too Small Sample,Momentum Trap: 1h to 8h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6795,Momentum Trap,1h,4h,5,31.342465753424655,49.84899720935454,0.8,134.1335087142387,-29.2170818505338,Too Small Sample,Momentum Trap: 1h to 4h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6794,Momentum Trap,1h,2h,5,0.0,22.536354413256685,0.2,112.68177206628343,0.0,Too Small Sample,Momentum Trap: 1h to 2h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6793,Momentum Trap,1h,24h,4,-2.6833744618287083,-2.1188663912182117,0.25,30.410958904109584,-33.519675545325015,Too Small Sample,Momentum Trap: 1h to 24h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6792,Momentum Trap,15m,8h,4,-2.1997432873828995,-1.4934891601596894,0.25,31.945205479452056,-33.519675545325015,Too Small Sample,Momentum Trap: 15m to 8h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6791,Momentum Trap,15m,4h,5,31.342465753424655,49.84899720935454,0.8,134.1335087142387,-29.2170818505338,Too Small Sample,Momentum Trap: 15m to 4h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6790,Momentum Trap,15m,30m,8,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 15m to 30m needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6789,Momentum Trap,15m,2h,5,0.0,22.536354413256685,0.2,112.68177206628343,0.0,Too Small Sample,Momentum Trap: 15m to 2h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6788,Momentum Trap,15m,24h,4,-2.6833744618287083,-2.1188663912182117,0.25,30.410958904109584,-33.519675545325015,Too Small Sample,Momentum Trap: 15m to 24h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6787,Momentum Trap,15m,1h,8,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 15m to 1h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6786,High-Risk Momentum Watchlist,30m,8h,3,0.0,-1.6235155156336596,0.3333333333333333,18.575063613231556,-23.445610160132535,Too Small Sample,High-Risk Momentum Watchlist: 30m to 8h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6785,High-Risk Momentum Watchlist,30m,4h,4,-11.960242959690781,-10.1040339904897,0.25,62.913486005089084,-79.40913604766632,Too Small Sample,High-Risk Momentum Watchlist: 30m to 4h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6784,High-Risk Momentum Watchlist,30m,2h,4,0.0,15.728371501272271,0.25,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 2h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6783,High-Risk Momentum Watchlist,30m,24h,2,5.574814725496929,5.574814725496929,0.5,22.328244274809173,-11.178614823815314,Too Small Sample,High-Risk Momentum Watchlist: 30m to 24h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6782,High-Risk Momentum Watchlist,30m,1h,5,0.0,12.582697201017817,0.2,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 1h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6781,High-Risk Momentum Watchlist,1h,8h,3,-23.445610160132535,-16.887180478992505,0.0,0.0,-27.215931276844984,Too Small Sample,High-Risk Momentum Watchlist: 1h to 8h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6780,High-Risk Momentum Watchlist,1h,4h,4,-11.960242959690781,-25.83240549176197,0.0,0.0,-79.40913604766632,Too Small Sample,High-Risk Momentum Watchlist: 1h to 4h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6779,High-Risk Momentum Watchlist,1h,2h,4,0.0,0.0,0.0,0.0,0.0,Too Small Sample,High-Risk Momentum Watchlist: 1h to 2h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6778,High-Risk Momentum Watchlist,1h,24h,2,-18.04537925884245,-18.04537925884245,0.0,-11.178614823815314,-24.91214369386958,Too Small Sample,High-Risk Momentum Watchlist: 1h to 24h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6777,High-Risk Momentum Watchlist,15m,8h,3,0.0,-1.6235155156336596,0.3333333333333333,18.575063613231556,-23.445610160132535,Too Small Sample,High-Risk Momentum Watchlist: 15m to 8h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6776,High-Risk Momentum Watchlist,15m,4h,4,-11.960242959690781,-10.1040339904897,0.25,62.913486005089084,-79.40913604766632,Too Small Sample,High-Risk Momentum Watchlist: 15m to 4h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6775,High-Risk Momentum Watchlist,15m,30m,5,0.0,0.0,0.0,0.0,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 30m needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6774,High-Risk Momentum Watchlist,15m,2h,4,0.0,15.728371501272271,0.25,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 2h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6773,High-Risk Momentum Watchlist,15m,24h,2,5.574814725496929,5.574814725496929,0.5,22.328244274809173,-11.178614823815314,Too Small Sample,High-Risk Momentum Watchlist: 15m to 24h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6772,High-Risk Momentum Watchlist,15m,1h,5,0.0,12.582697201017817,0.2,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 1h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
