id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
18790,Watchlist,30m,2h,109,0.0,0.34654172523864935,0.22018348623853212,111.60714285714289,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 2h; keep stricter survival rules.,2026-05-18T00:12:22+00:00
18789,Watchlist,30m,24h,93,-4.862525458248479,0.8654549732378624,0.3225806451612903,721.08239095315,-99.38526762056173,Delay Fails,Watchlist: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-18T00:12:22+00:00
18788,Watchlist,30m,1h,109,0.0,3.4924079871203153,0.11926605504587157,521.6216216216217,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 1h; keep stricter survival rules.,2026-05-18T00:12:22+00:00
18787,Watchlist,1h,8h,105,-0.06400682739492458,2.742584762783031,0.41904761904761906,322.2480106100796,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-18T00:12:22+00:00
18786,Watchlist,1h,4h,107,0.0,2.725309180811115,0.2897196261682243,219.4473301475172,-82.27272727272728,Delay Fails,Watchlist: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-18T00:12:22+00:00
18785,Watchlist,1h,2h,109,0.0,1.930339618663053,0.23853211009174313,56.55516309993769,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 2h; keep stricter survival rules.,2026-05-18T00:12:22+00:00
18784,Watchlist,1h,24h,94,-1.5701452451880704,2.6718339293384408,0.2872340425531915,721.08239095315,-99.38526762056173,Delay Fails,Watchlist: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-18T00:12:22+00:00
18783,Watchlist,15m,8h,105,-0.32838378069673935,1.5103809420116179,0.4095238095238095,322.2480106100796,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-18T00:12:22+00:00
18782,Watchlist,15m,4h,107,0.0,2.096176568694862,0.3177570093457944,219.4473301475172,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-18T00:12:22+00:00
18781,Watchlist,15m,30m,112,0.0,1.8294048586673428,0.09821428571428571,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 30m; keep stricter survival rules.,2026-05-18T00:12:22+00:00
18780,Watchlist,15m,2h,109,0.0,2.150468179528147,0.3119266055045872,111.60714285714289,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 2h; keep stricter survival rules.,2026-05-18T00:12:22+00:00
18779,Watchlist,15m,24h,94,-1.5701452451880704,1.8348465753265009,0.2978723404255319,721.08239095315,-99.38526762056173,Delay Fails,Watchlist: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-18T00:12:22+00:00
18778,Watchlist,15m,1h,110,0.0,0.298910529883201,0.09090909090909091,111.60714285714289,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 1h; keep stricter survival rules.,2026-05-18T00:12:22+00:00
18777,Research Candidate,30m,8h,61,0.0,4.28146988376661,0.4426229508196721,92.01928227102303,-51.67571018193424,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-18T00:12:22+00:00
18776,Research Candidate,30m,4h,65,-0.5176967776016839,0.9770267215929637,0.38461538461538464,99.92862241256245,-48.13278008298756,Mixed Delay,Research Candidate: 30m to 4h needs more samples before changing rules.,2026-05-18T00:12:22+00:00
18775,Research Candidate,30m,2h,67,0.0,0.26265868954537985,0.22388059701492538,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 30m to 2h needs more samples before changing rules.,2026-05-18T00:12:22+00:00
18774,Research Candidate,30m,24h,52,-4.338663827006966,-3.2939339176040026,0.36538461538461536,130.5496074232691,-92.40983083306735,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-18T00:12:22+00:00
18773,Research Candidate,30m,1h,67,0.0,-1.0096912050082156,0.05970149253731343,16.619452313503302,-37.69549952122566,Mixed Delay,Research Candidate: 30m to 1h needs more samples before changing rules.,2026-05-18T00:12:22+00:00
18772,Research Candidate,1h,8h,61,0.0,5.547215087016593,0.47540983606557374,92.01928227102303,-24.27244582043344,Mixed Delay,Research Candidate: 1h to 8h needs more samples before changing rules.,2026-05-18T00:12:22+00:00
18771,Research Candidate,1h,4h,65,0.0,1.9202075855181504,0.36923076923076925,99.92862241256245,-33.33333333333333,Mixed Delay,Research Candidate: 1h to 4h needs more samples before changing rules.,2026-05-18T00:12:22+00:00
18770,Research Candidate,1h,2h,67,0.0,1.4640634046481897,0.23880597014925373,42.52651880424301,-16.861014812480303,Mixed Delay,Research Candidate: 1h to 2h needs more samples before changing rules.,2026-05-18T00:12:22+00:00
18769,Research Candidate,1h,24h,52,-2.3478341825766416,-2.4430520871681085,0.40384615384615385,130.5496074232691,-92.36084452975048,Delay Fails,Research Candidate: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-18T00:12:22+00:00
18768,Research Candidate,15m,8h,61,0.24207213749696255,5.356235241266589,0.5081967213114754,92.01928227102303,-51.67571018193424,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-18T00:12:22+00:00
18767,Research Candidate,15m,4h,65,0.0,1.800617591670484,0.4153846153846154,99.92862241256245,-48.13278008298756,Mixed Delay,Research Candidate: 15m to 4h needs more samples before changing rules.,2026-05-18T00:12:22+00:00
18766,Research Candidate,15m,30m,68,0.0,0.964127747169099,0.058823529411764705,37.137397950321336,0.0,Mixed Delay,Research Candidate: 15m to 30m needs more samples before changing rules.,2026-05-18T00:12:22+00:00
18765,Research Candidate,15m,2h,67,0.0,1.241176403090137,0.2835820895522388,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 15m to 2h needs more samples before changing rules.,2026-05-18T00:12:22+00:00
18764,Research Candidate,15m,24h,52,-2.3478341825766416,-2.232916243894764,0.40384615384615385,130.5496074232691,-92.40983083306735,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-18T00:12:22+00:00
18763,Research Candidate,15m,1h,67,0.0,-0.22159307255445124,0.05970149253731343,16.619452313503302,-37.69549952122566,Mixed Delay,Research Candidate: 15m to 1h needs more samples before changing rules.,2026-05-18T00:12:22+00:00
18762,Reject,30m,8h,413,0.0,0.6990862493213668,0.11864406779661017,45.230607966457015,-11.557059961315275,Mixed Delay,Reject: 30m to 8h needs more samples before changing rules.,2026-05-18T00:12:22+00:00
18761,Reject,30m,4h,564,0.0,0.1868228545455575,0.09397163120567376,45.230607966457015,-67.34130634774608,Delay Fails,Reject: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-18T00:12:22+00:00
18760,Reject,30m,2h,671,0.0,0.009678049902947093,0.05812220566318927,45.230607966457015,-67.84728610855566,Delay Fails,Reject: waiting 30m did not protect the setup by 2h; keep stricter survival rules.,2026-05-18T00:12:22+00:00
18759,Reject,30m,1h,687,0.0,0.07447640733754943,0.018922852983988356,34.15697674418605,-8.03108808290155,Mixed Delay,Reject: 30m to 1h needs more samples before changing rules.,2026-05-18T00:12:22+00:00
18758,Reject,1h,8h,413,0.0,0.6987338059015442,0.11864406779661017,45.230607966457015,-11.557059961315275,Mixed Delay,Reject: 1h to 8h needs more samples before changing rules.,2026-05-18T00:12:22+00:00
18757,Reject,1h,4h,564,0.0,0.11456129597946185,0.08865248226950355,45.230607966457015,-67.34130634774608,Delay Fails,Reject: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-18T00:12:22+00:00
18756,Reject,1h,2h,671,0.0,-0.06657424792253197,0.038748137108792845,45.230607966457015,-67.84728610855566,Delay Fails,Reject: waiting 1h did not protect the setup by 2h; keep stricter survival rules.,2026-05-18T00:12:22+00:00
18755,Reject,15m,8h,413,0.0,0.6990862493213668,0.11864406779661017,45.230607966457015,-11.557059961315275,Mixed Delay,Reject: 15m to 8h needs more samples before changing rules.,2026-05-18T00:12:22+00:00
18754,Reject,15m,4h,564,0.0,0.1868228545455575,0.09397163120567376,45.230607966457015,-67.34130634774608,Delay Fails,Reject: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-18T00:12:22+00:00
18753,Reject,15m,30m,726,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 15m to 30m needs more samples before changing rules.,2026-05-18T00:12:22+00:00
18752,Reject,15m,2h,671,0.0,0.009678049902947093,0.05812220566318927,45.230607966457015,-67.84728610855566,Delay Fails,Reject: waiting 15m did not protect the setup by 2h; keep stricter survival rules.,2026-05-18T00:12:22+00:00
18751,Reject,15m,1h,687,0.0,0.07447640733754943,0.018922852983988356,34.15697674418605,-8.03108808290155,Mixed Delay,Reject: 15m to 1h needs more samples before changing rules.,2026-05-18T00:12:22+00:00
18750,Paper Trade Candidate,30m,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 8h needs more samples before changing rules.,2026-05-18T00:12:22+00:00
18749,Paper Trade Candidate,30m,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 30m to 4h needs more samples before changing rules.,2026-05-18T00:12:22+00:00
18748,Paper Trade Candidate,30m,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 30m to 2h needs more samples before changing rules.,2026-05-18T00:12:22+00:00
18747,Paper Trade Candidate,30m,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 24h needs more samples before changing rules.,2026-05-18T00:12:22+00:00
18746,Paper Trade Candidate,30m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Paper Trade Candidate: 30m to 1h needs more samples before changing rules.,2026-05-18T00:12:22+00:00
18745,Paper Trade Candidate,1h,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 8h needs more samples before changing rules.,2026-05-18T00:12:22+00:00
18744,Paper Trade Candidate,1h,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 1h to 4h needs more samples before changing rules.,2026-05-18T00:12:22+00:00
18743,Paper Trade Candidate,1h,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 1h to 2h needs more samples before changing rules.,2026-05-18T00:12:22+00:00
18742,Paper Trade Candidate,1h,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 24h needs more samples before changing rules.,2026-05-18T00:12:22+00:00
18741,Paper Trade Candidate,15m,8h,2,-44.98973291663843,-44.98973291663843,0.0,-2.161842882457188,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 8h needs more samples before changing rules.,2026-05-18T00:12:22+00:00
18740,Paper Trade Candidate,15m,4h,2,-9.372503582737018,-9.372503582737018,0.0,-6.813524590163933,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 15m to 4h needs more samples before changing rules.,2026-05-18T00:12:22+00:00
18739,Paper Trade Candidate,15m,30m,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 30m needs more samples before changing rules.,2026-05-18T00:12:22+00:00
18738,Paper Trade Candidate,15m,2h,2,-11.36705322301086,-11.36705322301086,0.0,-10.490253987005316,-12.243852459016402,Too Small Sample,Paper Trade Candidate: 15m to 2h needs more samples before changing rules.,2026-05-18T00:12:22+00:00
18737,Paper Trade Candidate,15m,24h,2,-38.04348365497275,-38.04348365497275,0.5,11.730655640874165,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 24h needs more samples before changing rules.,2026-05-18T00:12:22+00:00
18736,Paper Trade Candidate,15m,1h,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 1h needs more samples before changing rules.,2026-05-18T00:12:22+00:00
18735,Momentum Trap,30m,8h,14,-0.8977480219111378,-9.404459350646485,0.14285714285714285,47.80132869345146,-68.29181494661923,Delay Fails,Momentum Trap: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-18T00:12:22+00:00
18734,Momentum Trap,30m,4h,14,0.0,6.7516059023528285,0.2857142857142857,134.1335087142387,-71.43941790572603,Delay Fails,Momentum Trap: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-18T00:12:22+00:00
18733,Momentum Trap,30m,2h,14,0.0,4.9934104351612465,0.07142857142857142,112.68177206628343,-22.164502164502164,Mixed Delay,Momentum Trap: 30m to 2h needs more samples before changing rules.,2026-05-18T00:12:22+00:00
18732,Momentum Trap,30m,24h,9,-47.93650793650793,-43.69414458897975,0.1111111111111111,30.410958904109584,-97.18683274021352,Too Small Sample,Momentum Trap: 30m to 24h needs more samples before changing rules.,2026-05-18T00:12:22+00:00
18731,Momentum Trap,30m,1h,14,0.0,-3.055287569573284,0.0,0.0,-22.164502164502164,Mixed Delay,Momentum Trap: 30m to 1h needs more samples before changing rules.,2026-05-18T00:12:22+00:00
18730,Momentum Trap,1h,8h,14,0.0,-6.430630054810681,0.21428571428571427,47.80132869345146,-68.29181494661923,Delay Fails,Momentum Trap: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-18T00:12:22+00:00
18729,Momentum Trap,1h,4h,14,0.0,9.806893471926111,0.2857142857142857,134.1335087142387,-71.43941790572603,Delay Fails,Momentum Trap: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-18T00:12:22+00:00
18728,Momentum Trap,1h,2h,14,0.0,8.048698004734531,0.07142857142857142,112.68177206628343,0.0,Mixed Delay,Momentum Trap: 1h to 2h needs more samples before changing rules.,2026-05-18T00:12:22+00:00
18727,Momentum Trap,1h,24h,9,-33.519675545325015,-41.87191819129995,0.1111111111111111,30.410958904109584,-97.18683274021352,Too Small Sample,Momentum Trap: 1h to 24h needs more samples before changing rules.,2026-05-18T00:12:22+00:00
18726,Momentum Trap,15m,8h,14,-0.8977480219111378,-9.404459350646485,0.14285714285714285,47.80132869345146,-68.29181494661923,Delay Fails,Momentum Trap: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-18T00:12:22+00:00
18725,Momentum Trap,15m,4h,14,0.0,6.7516059023528285,0.2857142857142857,134.1335087142387,-71.43941790572603,Delay Fails,Momentum Trap: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-18T00:12:22+00:00
18724,Momentum Trap,15m,30m,14,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Momentum Trap: 15m to 30m needs more samples before changing rules.,2026-05-18T00:12:22+00:00
18723,Momentum Trap,15m,2h,14,0.0,4.9934104351612465,0.07142857142857142,112.68177206628343,-22.164502164502164,Mixed Delay,Momentum Trap: 15m to 2h needs more samples before changing rules.,2026-05-18T00:12:22+00:00
18722,Momentum Trap,15m,24h,9,-47.93650793650793,-43.69414458897975,0.1111111111111111,30.410958904109584,-97.18683274021352,Too Small Sample,Momentum Trap: 15m to 24h needs more samples before changing rules.,2026-05-18T00:12:22+00:00
18721,Momentum Trap,15m,1h,14,0.0,-3.055287569573284,0.0,0.0,-22.164502164502164,Mixed Delay,Momentum Trap: 15m to 1h needs more samples before changing rules.,2026-05-18T00:12:22+00:00
18720,High-Risk Momentum Watchlist,30m,8h,10,0.0,-10.7730137837034,0.3,62.97775242441528,-94.85682326621924,Delay Fails,High-Risk Momentum Watchlist: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-18T00:12:22+00:00
18719,High-Risk Momentum Watchlist,30m,4h,11,0.0,-9.578341801266768,0.2727272727272727,62.913486005089084,-79.40913604766632,Delay Fails,High-Risk Momentum Watchlist: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-18T00:12:22+00:00
18718,High-Risk Momentum Watchlist,30m,2h,13,0.0,-5.345070779770881,0.3076923076923077,62.913486005089084,-73.87096774193549,Delay Fails,High-Risk Momentum Watchlist: waiting 30m did not protect the setup by 2h; keep stricter survival rules.,2026-05-18T00:12:22+00:00
18717,High-Risk Momentum Watchlist,30m,24h,10,-77.09064982450292,-45.0655441769952,0.2,62.97775242441528,-94.85682326621924,Delay Fails,High-Risk Momentum Watchlist: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-18T00:12:22+00:00
18716,High-Risk Momentum Watchlist,30m,1h,13,0.0,-3.5597216349502645,0.15384615384615385,62.913486005089084,-73.87096774193549,Delay Fails,High-Risk Momentum Watchlist: waiting 30m did not protect the setup by 1h; keep stricter survival rules.,2026-05-18T00:12:22+00:00
18715,High-Risk Momentum Watchlist,1h,8h,10,-11.722805080066268,-15.352113272711053,0.2,62.97775242441528,-94.85682326621924,Delay Fails,High-Risk Momentum Watchlist: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-18T00:12:22+00:00
18714,High-Risk Momentum Watchlist,1h,4h,11,0.0,-0.6330950367164014,0.2727272727272727,118.36887392442952,-79.40913604766632,Delay Fails,High-Risk Momentum Watchlist: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-18T00:12:22+00:00
18713,High-Risk Momentum Watchlist,1h,2h,13,0.0,-1.7853491448206165,0.15384615384615385,32.662192393736,-69.69565217391305,Delay Fails,High-Risk Momentum Watchlist: waiting 1h did not protect the setup by 2h; keep stricter survival rules.,2026-05-18T00:12:22+00:00
18712,High-Risk Momentum Watchlist,1h,24h,10,-77.09064982450292,-49.789582973863084,0.1,62.97775242441528,-94.85682326621924,Delay Fails,High-Risk Momentum Watchlist: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-18T00:12:22+00:00
18711,High-Risk Momentum Watchlist,15m,8h,10,0.0,-10.7730137837034,0.3,62.97775242441528,-94.85682326621924,Delay Fails,High-Risk Momentum Watchlist: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-18T00:12:22+00:00
18710,High-Risk Momentum Watchlist,15m,4h,11,0.0,-9.578341801266768,0.2727272727272727,62.913486005089084,-79.40913604766632,Delay Fails,High-Risk Momentum Watchlist: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-18T00:12:22+00:00
18709,High-Risk Momentum Watchlist,15m,30m,13,0.0,0.0,0.0,0.0,0.0,Mixed Delay,High-Risk Momentum Watchlist: 15m to 30m needs more samples before changing rules.,2026-05-18T00:12:22+00:00
18708,High-Risk Momentum Watchlist,15m,2h,13,0.0,-5.345070779770881,0.3076923076923077,62.913486005089084,-73.87096774193549,Delay Fails,High-Risk Momentum Watchlist: waiting 15m did not protect the setup by 2h; keep stricter survival rules.,2026-05-18T00:12:22+00:00
18707,High-Risk Momentum Watchlist,15m,24h,10,-77.09064982450292,-45.0655441769952,0.2,62.97775242441528,-94.85682326621924,Delay Fails,High-Risk Momentum Watchlist: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-18T00:12:22+00:00
18706,High-Risk Momentum Watchlist,15m,1h,13,0.0,-3.5597216349502645,0.15384615384615385,62.913486005089084,-73.87096774193549,Delay Fails,High-Risk Momentum Watchlist: waiting 15m did not protect the setup by 1h; keep stricter survival rules.,2026-05-18T00:12:22+00:00
