id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
4099,Watchlist,1h,8h,48,-0.41437058941913296,0.28059749724395366,0.4583333333333333,116.24400274160385,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-13T22:40:13+00:00
4098,Watchlist,1h,4h,50,0.0,-0.41574548672261785,0.18,77.40429505135388,-58.694029850746276,Delay Fails,Watchlist: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-13T22:40:13+00:00
4097,Watchlist,1h,2h,50,0.0,2.896815066568835,0.28,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 2h; keep stricter survival rules.,2026-05-13T22:40:13+00:00
4096,Watchlist,1h,24h,44,-0.20672179247799294,-8.920481590426355,0.22727272727272727,35.54701792901574,-85.8291093410572,Delay Fails,Watchlist: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-13T22:40:13+00:00
4095,Watchlist,15m,8h,48,-0.5389392499370427,-1.7445733514587023,0.4166666666666667,109.04422726519796,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-13T22:40:13+00:00
4094,Watchlist,15m,4h,50,0.0,-2.659990705030198,0.18,18.355973528387317,-58.694029850746276,Delay Fails,Watchlist: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-13T22:40:13+00:00
4093,Watchlist,15m,30m,51,0.0,4.017516552367498,0.21568627450980393,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 30m; keep stricter survival rules.,2026-05-13T22:40:13+00:00
4092,Watchlist,15m,2h,50,0.0,1.5449604393248768,0.34,40.74074074074075,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 2h; keep stricter survival rules.,2026-05-13T22:40:13+00:00
4091,Watchlist,15m,24h,44,-0.20672179247799294,-9.676531542508844,0.22727272727272727,35.54701792901574,-93.84978001257072,Delay Fails,Watchlist: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-13T22:40:13+00:00
4090,Watchlist,15m,1h,52,0.0,-1.1289728117180973,0.09615384615384616,40.74074074074075,-56.59962287869264,Delay Fails,Watchlist: waiting 15m did not protect the setup by 1h; keep stricter survival rules.,2026-05-13T22:40:13+00:00
4089,Research Candidate,30m,8h,15,0.0,7.945925980747153,0.4666666666666667,74.00286032099157,-51.67571018193424,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-13T22:40:13+00:00
4088,Research Candidate,30m,4h,15,-0.1232032854209586,-4.440874066484187,0.4,32.20829315332689,-48.13278008298756,Mixed Delay,Research Candidate: 30m to 4h needs more samples before changing rules.,2026-05-13T22:40:13+00:00
4087,Research Candidate,30m,2h,15,0.0,0.20465336789733107,0.13333333333333333,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 30m to 2h needs more samples before changing rules.,2026-05-13T22:40:13+00:00
4086,Research Candidate,30m,24h,13,-2.408348943002414,-16.785092853246088,0.3076923076923077,25.393367223432573,-92.40983083306735,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-13T22:40:13+00:00
4085,Research Candidate,30m,1h,15,0.0,-5.910979096777367,0.06666666666666667,2.4570321955942775,-37.69549952122566,Mixed Delay,Research Candidate: 30m to 1h needs more samples before changing rules.,2026-05-13T22:40:13+00:00
4084,Research Candidate,1h,8h,15,7.708049113233284,14.15030414315709,0.6666666666666666,74.00286032099157,-22.438524590163933,Promising Delay,Research Candidate: waiting 1h still held up into 8h; compare with baselines.,2026-05-13T22:40:13+00:00
4083,Research Candidate,1h,4h,15,0.49798115746972904,1.1143607591925502,0.5333333333333333,32.20829315332689,-16.752049180327877,Mixed Delay,Research Candidate: 1h to 4h needs more samples before changing rules.,2026-05-13T22:40:13+00:00
4082,Research Candidate,1h,2h,15,0.0,6.971952809763885,0.4,42.52651880424301,-4.068012076910854,Mixed Delay,Research Candidate: 1h to 2h needs more samples before changing rules.,2026-05-13T22:40:13+00:00
4081,Research Candidate,1h,24h,13,0.0,-12.368432568818289,0.46153846153846156,22.38629651506201,-87.81762295081967,Delay Fails,Research Candidate: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-13T22:40:13+00:00
4080,Research Candidate,15m,8h,15,7.708049113233284,12.316638434580401,0.7333333333333333,74.00286032099157,-51.67571018193424,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-13T22:40:13+00:00
4079,Research Candidate,15m,4h,15,0.49798115746972904,-0.871980296148265,0.5333333333333333,32.20829315332689,-48.13278008298756,Mixed Delay,Research Candidate: 15m to 4h needs more samples before changing rules.,2026-05-13T22:40:13+00:00
4078,Research Candidate,15m,30m,15,0.0,4.370712453833249,0.26666666666666666,37.137397950321336,0.0,Mixed Delay,Research Candidate: 15m to 30m needs more samples before changing rules.,2026-05-13T22:40:13+00:00
4077,Research Candidate,15m,2h,15,0.0,4.57536582173058,0.4,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 15m to 2h needs more samples before changing rules.,2026-05-13T22:40:13+00:00
4076,Research Candidate,15m,24h,13,0.0,-12.541022158409133,0.46153846153846156,25.393367223432573,-92.40983083306735,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-13T22:40:13+00:00
4075,Research Candidate,15m,1h,15,0.0,-2.3908074384838858,0.06666666666666667,2.4570321955942775,-37.69549952122566,Mixed Delay,Research Candidate: 15m to 1h needs more samples before changing rules.,2026-05-13T22:40:13+00:00
4074,Reject,30m,8h,221,0.0,-0.23783974858099577,0.10407239819004525,10.90047393364928,-14.263252470799637,Mixed Delay,Reject: 30m to 8h needs more samples before changing rules.,2026-05-13T22:40:13+00:00
4073,Reject,30m,4h,276,0.0,-0.08709061472058764,0.07608695652173914,16.31685849695328,-13.066509711595053,Mixed Delay,Reject: 30m to 4h needs more samples before changing rules.,2026-05-13T22:40:13+00:00
4072,Reject,30m,2h,317,0.0,-0.06749445844703363,0.0031545741324921135,0.08695652173913437,-11.531190926275992,Mixed Delay,Reject: 30m to 2h needs more samples before changing rules.,2026-05-13T22:40:13+00:00
4071,Reject,30m,1h,350,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 30m to 1h needs more samples before changing rules.,2026-05-13T22:40:13+00:00
4070,Reject,1h,8h,221,0.0,-0.23783974858099577,0.10407239819004525,10.90047393364928,-14.263252470799637,Mixed Delay,Reject: 1h to 8h needs more samples before changing rules.,2026-05-13T22:40:13+00:00
4069,Reject,1h,4h,276,0.0,-0.08709061472058764,0.07608695652173914,16.31685849695328,-13.066509711595053,Mixed Delay,Reject: 1h to 4h needs more samples before changing rules.,2026-05-13T22:40:13+00:00
4068,Reject,1h,2h,317,0.0,-0.06749445844703363,0.0031545741324921135,0.08695652173913437,-11.531190926275992,Mixed Delay,Reject: 1h to 2h needs more samples before changing rules.,2026-05-13T22:40:13+00:00
4067,Reject,15m,8h,221,0.0,-0.23783974858099577,0.10407239819004525,10.90047393364928,-14.263252470799637,Mixed Delay,Reject: 15m to 8h needs more samples before changing rules.,2026-05-13T22:40:13+00:00
4066,Reject,15m,4h,276,0.0,-0.08709061472058764,0.07608695652173914,16.31685849695328,-13.066509711595053,Mixed Delay,Reject: 15m to 4h needs more samples before changing rules.,2026-05-13T22:40:13+00:00
4065,Reject,15m,30m,351,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 15m to 30m needs more samples before changing rules.,2026-05-13T22:40:13+00:00
4064,Reject,15m,2h,317,0.0,-0.06749445844703363,0.0031545741324921135,0.08695652173913437,-11.531190926275992,Mixed Delay,Reject: 15m to 2h needs more samples before changing rules.,2026-05-13T22:40:13+00:00
4063,Reject,15m,1h,350,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 15m to 1h needs more samples before changing rules.,2026-05-13T22:40:13+00:00
4062,Paper Trade Candidate,30m,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 8h needs more samples before changing rules.,2026-05-13T22:40:13+00:00
4061,Paper Trade Candidate,30m,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 30m to 4h needs more samples before changing rules.,2026-05-13T22:40:13+00:00
4060,Paper Trade Candidate,30m,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 30m to 2h needs more samples before changing rules.,2026-05-13T22:40:13+00:00
4059,Paper Trade Candidate,30m,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 24h needs more samples before changing rules.,2026-05-13T22:40:13+00:00
4058,Paper Trade Candidate,30m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Paper Trade Candidate: 30m to 1h needs more samples before changing rules.,2026-05-13T22:40:13+00:00
4057,Paper Trade Candidate,1h,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 8h needs more samples before changing rules.,2026-05-13T22:40:13+00:00
4056,Paper Trade Candidate,1h,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 1h to 4h needs more samples before changing rules.,2026-05-13T22:40:13+00:00
4055,Paper Trade Candidate,1h,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 1h to 2h needs more samples before changing rules.,2026-05-13T22:40:13+00:00
4054,Paper Trade Candidate,1h,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 24h needs more samples before changing rules.,2026-05-13T22:40:13+00:00
4053,Paper Trade Candidate,15m,8h,2,-44.98973291663843,-44.98973291663843,0.0,-2.161842882457188,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 8h needs more samples before changing rules.,2026-05-13T22:40:13+00:00
4052,Paper Trade Candidate,15m,4h,2,-9.372503582737018,-9.372503582737018,0.0,-6.813524590163933,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 15m to 4h needs more samples before changing rules.,2026-05-13T22:40:13+00:00
4051,Paper Trade Candidate,15m,30m,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 30m needs more samples before changing rules.,2026-05-13T22:40:13+00:00
4050,Paper Trade Candidate,15m,2h,2,-11.36705322301086,-11.36705322301086,0.0,-10.490253987005316,-12.243852459016402,Too Small Sample,Paper Trade Candidate: 15m to 2h needs more samples before changing rules.,2026-05-13T22:40:13+00:00
4049,Paper Trade Candidate,15m,24h,2,-38.04348365497275,-38.04348365497275,0.5,11.730655640874165,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 24h needs more samples before changing rules.,2026-05-13T22:40:13+00:00
4048,Paper Trade Candidate,15m,1h,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 1h needs more samples before changing rules.,2026-05-13T22:40:13+00:00
4047,Momentum Trap,30m,8h,3,-2.603990530943523,-1.3928201989388271,0.3333333333333333,31.945205479452056,-33.519675545325015,Too Small Sample,Momentum Trap: 30m to 8h needs more samples before changing rules.,2026-05-13T22:40:13+00:00
4046,Momentum Trap,30m,4h,4,72.01211890985404,69.61551697432662,1.0,134.1335087142387,0.3043213633597164,Too Small Sample,Momentum Trap: 30m to 4h needs more samples before changing rules.,2026-05-13T22:40:13+00:00
4045,Momentum Trap,30m,2h,4,0.0,28.170443016570857,0.25,112.68177206628343,0.0,Too Small Sample,Momentum Trap: 30m to 2h needs more samples before changing rules.,2026-05-13T22:40:13+00:00
4044,Momentum Trap,30m,24h,3,-4.058167061210671,-2.388961234142034,0.3333333333333333,30.410958904109584,-33.519675545325015,Too Small Sample,Momentum Trap: 30m to 24h needs more samples before changing rules.,2026-05-13T22:40:13+00:00
4043,Momentum Trap,30m,1h,4,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 30m to 1h needs more samples before changing rules.,2026-05-13T22:40:13+00:00
4042,Momentum Trap,1h,8h,3,-2.603990530943523,-1.3928201989388271,0.3333333333333333,31.945205479452056,-33.519675545325015,Too Small Sample,Momentum Trap: 1h to 8h needs more samples before changing rules.,2026-05-13T22:40:13+00:00
4041,Momentum Trap,1h,4h,4,72.01211890985404,69.61551697432662,1.0,134.1335087142387,0.3043213633597164,Too Small Sample,Momentum Trap: 1h to 4h needs more samples before changing rules.,2026-05-13T22:40:13+00:00
4040,Momentum Trap,1h,2h,4,0.0,28.170443016570857,0.25,112.68177206628343,0.0,Too Small Sample,Momentum Trap: 1h to 2h needs more samples before changing rules.,2026-05-13T22:40:13+00:00
4039,Momentum Trap,1h,24h,3,-4.058167061210671,-2.388961234142034,0.3333333333333333,30.410958904109584,-33.519675545325015,Too Small Sample,Momentum Trap: 1h to 24h needs more samples before changing rules.,2026-05-13T22:40:13+00:00
4038,Momentum Trap,15m,8h,3,-2.603990530943523,-1.3928201989388271,0.3333333333333333,31.945205479452056,-33.519675545325015,Too Small Sample,Momentum Trap: 15m to 8h needs more samples before changing rules.,2026-05-13T22:40:13+00:00
4037,Momentum Trap,15m,4h,4,72.01211890985404,69.61551697432662,1.0,134.1335087142387,0.3043213633597164,Too Small Sample,Momentum Trap: 15m to 4h needs more samples before changing rules.,2026-05-13T22:40:13+00:00
4036,Momentum Trap,15m,30m,4,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 15m to 30m needs more samples before changing rules.,2026-05-13T22:40:13+00:00
4035,Momentum Trap,15m,2h,4,0.0,28.170443016570857,0.25,112.68177206628343,0.0,Too Small Sample,Momentum Trap: 15m to 2h needs more samples before changing rules.,2026-05-13T22:40:13+00:00
4034,Momentum Trap,15m,24h,3,-4.058167061210671,-2.388961234142034,0.3333333333333333,30.410958904109584,-33.519675545325015,Too Small Sample,Momentum Trap: 15m to 24h needs more samples before changing rules.,2026-05-13T22:40:13+00:00
4033,Momentum Trap,15m,1h,4,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 15m to 1h needs more samples before changing rules.,2026-05-13T22:40:13+00:00
4032,High-Risk Momentum Watchlist,30m,8h,2,9.287531806615778,9.287531806615778,0.5,18.575063613231556,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 8h needs more samples before changing rules.,2026-05-13T22:40:13+00:00
4031,High-Risk Momentum Watchlist,30m,4h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 4h needs more samples before changing rules.,2026-05-13T22:40:13+00:00
4030,High-Risk Momentum Watchlist,30m,2h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 2h needs more samples before changing rules.,2026-05-13T22:40:13+00:00
4029,High-Risk Momentum Watchlist,30m,24h,2,5.574814725496929,5.574814725496929,0.5,22.328244274809173,-11.178614823815314,Too Small Sample,High-Risk Momentum Watchlist: 30m to 24h needs more samples before changing rules.,2026-05-13T22:40:13+00:00
4028,High-Risk Momentum Watchlist,30m,1h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 1h needs more samples before changing rules.,2026-05-13T22:40:13+00:00
4027,High-Risk Momentum Watchlist,1h,8h,2,-13.607965638422492,-13.607965638422492,0.0,0.0,-27.215931276844984,Too Small Sample,High-Risk Momentum Watchlist: 1h to 8h needs more samples before changing rules.,2026-05-13T22:40:13+00:00
4026,High-Risk Momentum Watchlist,1h,4h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,High-Risk Momentum Watchlist: 1h to 4h needs more samples before changing rules.,2026-05-13T22:40:13+00:00
4025,High-Risk Momentum Watchlist,1h,2h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,High-Risk Momentum Watchlist: 1h to 2h needs more samples before changing rules.,2026-05-13T22:40:13+00:00
4024,High-Risk Momentum Watchlist,1h,24h,2,-18.04537925884245,-18.04537925884245,0.0,-11.178614823815314,-24.91214369386958,Too Small Sample,High-Risk Momentum Watchlist: 1h to 24h needs more samples before changing rules.,2026-05-13T22:40:13+00:00
4023,High-Risk Momentum Watchlist,15m,8h,2,9.287531806615778,9.287531806615778,0.5,18.575063613231556,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 8h needs more samples before changing rules.,2026-05-13T22:40:13+00:00
4022,High-Risk Momentum Watchlist,15m,4h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 4h needs more samples before changing rules.,2026-05-13T22:40:13+00:00
4021,High-Risk Momentum Watchlist,15m,30m,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 30m needs more samples before changing rules.,2026-05-13T22:40:13+00:00
4020,High-Risk Momentum Watchlist,15m,2h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 2h needs more samples before changing rules.,2026-05-13T22:40:13+00:00
4019,High-Risk Momentum Watchlist,15m,24h,2,5.574814725496929,5.574814725496929,0.5,22.328244274809173,-11.178614823815314,Too Small Sample,High-Risk Momentum Watchlist: 15m to 24h needs more samples before changing rules.,2026-05-13T22:40:13+00:00
4018,High-Risk Momentum Watchlist,15m,1h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 1h needs more samples before changing rules.,2026-05-13T22:40:13+00:00
