id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
12983,Weak Overextended Pump,15m,4h,2,2.703562340966925,2.703562340966925,0.5,5.40712468193385,0.0,Too Small Sample,Weak Overextended Pump: 15m to 4h needs more samples before changing rules.,2026-05-16T17:17:02+00:00
12982,Weak Overextended Pump,15m,30m,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 30m needs more samples before changing rules.,2026-05-16T17:17:02+00:00
12981,Weak Overextended Pump,15m,2h,2,-5.43893129770992,-5.43893129770992,0.0,0.0,-10.87786259541984,Too Small Sample,Weak Overextended Pump: 15m to 2h needs more samples before changing rules.,2026-05-16T17:17:02+00:00
12980,Weak Overextended Pump,15m,24h,1,-3.286713286713294,-3.286713286713294,0.0,-3.286713286713294,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 15m to 24h needs more samples before changing rules.,2026-05-16T17:17:02+00:00
12979,Weak Overextended Pump,15m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 1h needs more samples before changing rules.,2026-05-16T17:17:02+00:00
12978,Watchlist,30m,8h,88,-0.22783751152963272,-6.536821702962574,0.26136363636363635,109.04422726519796,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T17:17:02+00:00
12977,Watchlist,30m,4h,92,-0.16667960736557186,2.743444198215908,0.32608695652173914,521.6216216216217,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-16T17:17:02+00:00
12976,Watchlist,30m,2h,92,0.0,-1.1931765440766398,0.17391304347826086,111.60714285714289,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 2h; keep stricter survival rules.,2026-05-16T17:17:02+00:00
12975,Watchlist,30m,24h,77,-5.786864931846347,-0.9112475106853657,0.2727272727272727,721.08239095315,-99.38526762056173,Delay Fails,Watchlist: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-16T17:17:02+00:00
12974,Watchlist,30m,1h,92,0.0,3.1675509300065694,0.10869565217391304,521.6216216216217,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 1h; keep stricter survival rules.,2026-05-16T17:17:02+00:00
12973,Watchlist,1h,8h,88,-0.47977880161054753,-2.7772741980720017,0.38636363636363635,116.24400274160385,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T17:17:02+00:00
12972,Watchlist,1h,4h,93,0.0,0.1268483638138605,0.26881720430107525,141.11431316042265,-82.27272727272728,Delay Fails,Watchlist: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-16T17:17:02+00:00
12971,Watchlist,1h,2h,92,0.0,1.653472971344773,0.22826086956521738,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 2h; keep stricter survival rules.,2026-05-16T17:17:02+00:00
12970,Watchlist,1h,24h,78,-1.6635788862363332,2.095896432007039,0.24358974358974358,721.08239095315,-99.38526762056173,Delay Fails,Watchlist: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-16T17:17:02+00:00
12969,Watchlist,15m,8h,88,-0.49688922538654867,-4.312489629524477,0.375,109.04422726519796,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T17:17:02+00:00
12968,Watchlist,15m,4h,93,0.0,-1.0546925120398578,0.2903225806451613,141.11431316042265,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-16T17:17:02+00:00
12967,Watchlist,15m,30m,92,0.0,2.2271015670732868,0.11956521739130435,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 30m; keep stricter survival rules.,2026-05-16T17:17:02+00:00
12966,Watchlist,15m,2h,92,0.0,0.9440841463315695,0.2826086956521739,111.60714285714289,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 2h; keep stricter survival rules.,2026-05-16T17:17:02+00:00
12965,Watchlist,15m,24h,78,-2.056901936145006,0.279771887779445,0.24358974358974358,721.08239095315,-99.38526762056173,Delay Fails,Watchlist: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-16T17:17:02+00:00
12964,Watchlist,15m,1h,93,0.0,-0.6062110403049231,0.07526881720430108,111.60714285714289,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 1h; keep stricter survival rules.,2026-05-16T17:17:02+00:00
12963,Research Candidate,30m,8h,41,0.0,3.3711379671664536,0.4146341463414634,76.23126338329764,-51.67571018193424,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T17:17:02+00:00
12962,Research Candidate,30m,4h,45,-0.1232032854209586,0.9881111302900651,0.37777777777777777,99.92862241256245,-48.13278008298756,Mixed Delay,Research Candidate: 30m to 4h needs more samples before changing rules.,2026-05-16T17:17:02+00:00
12961,Research Candidate,30m,2h,46,0.0,0.6843191334835734,0.2391304347826087,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 30m to 2h needs more samples before changing rules.,2026-05-16T17:17:02+00:00
12960,Research Candidate,30m,24h,31,-10.623229461756377,-16.578146525640644,0.1935483870967742,25.393367223432573,-92.40983083306735,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-16T17:17:02+00:00
12959,Research Candidate,30m,1h,47,0.0,-1.5228883100017463,0.06382978723404255,16.619452313503302,-37.69549952122566,Mixed Delay,Research Candidate: 30m to 1h needs more samples before changing rules.,2026-05-16T17:17:02+00:00
12958,Research Candidate,1h,8h,41,-0.24077046548955927,5.254319854928624,0.4634146341463415,76.23126338329764,-22.438524590163933,Mixed Delay,Research Candidate: 1h to 8h needs more samples before changing rules.,2026-05-16T17:17:02+00:00
12957,Research Candidate,1h,4h,45,0.0,2.460101941480568,0.37777777777777777,99.92862241256245,-16.752049180327877,Mixed Delay,Research Candidate: 1h to 4h needs more samples before changing rules.,2026-05-16T17:17:02+00:00
12956,Research Candidate,1h,2h,46,0.0,2.5195486062318317,0.2826086956521739,42.52651880424301,-11.48531951640759,Mixed Delay,Research Candidate: 1h to 2h needs more samples before changing rules.,2026-05-16T17:17:02+00:00
12955,Research Candidate,1h,24h,31,-10.380487804878058,-15.136872678134898,0.25806451612903225,22.38629651506201,-92.36084452975048,Delay Fails,Research Candidate: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-16T17:17:02+00:00
12954,Research Candidate,15m,8h,41,0.24207213749696255,4.970179108812764,0.5121951219512195,76.23126338329764,-51.67571018193424,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T17:17:02+00:00
12953,Research Candidate,15m,4h,45,0.0,2.177742387068706,0.4222222222222222,99.92862241256245,-48.13278008298756,Mixed Delay,Research Candidate: 15m to 4h needs more samples before changing rules.,2026-05-16T17:17:02+00:00
12952,Research Candidate,15m,30m,47,0.0,1.3949082299467817,0.0851063829787234,37.137397950321336,0.0,Mixed Delay,Research Candidate: 15m to 30m needs more samples before changing rules.,2026-05-16T17:17:02+00:00
12951,Research Candidate,15m,2h,46,0.0,2.10955145538572,0.32608695652173914,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 15m to 2h needs more samples before changing rules.,2026-05-16T17:17:02+00:00
12950,Research Candidate,15m,24h,31,-10.380487804878058,-14.798374943934823,0.25806451612903225,25.393367223432573,-92.40983083306735,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-16T17:17:02+00:00
12949,Research Candidate,15m,1h,47,0.0,-0.39942927012084806,0.06382978723404255,16.619452313503302,-37.69549952122566,Mixed Delay,Research Candidate: 15m to 1h needs more samples before changing rules.,2026-05-16T17:17:02+00:00
12948,Reject,30m,8h,350,0.0,-0.8681715050296924,0.09714285714285714,12.571428571428589,-36.45202715098147,Mixed Delay,Reject: 30m to 8h needs more samples before changing rules.,2026-05-16T17:17:02+00:00
12947,Reject,30m,4h,453,0.0,-0.34828239487061263,0.10154525386313466,26.569435637285977,-30.611222444889773,Mixed Delay,Reject: 30m to 4h needs more samples before changing rules.,2026-05-16T17:17:02+00:00
12946,Reject,30m,2h,517,0.0,-0.10144298378994018,0.0851063829787234,26.569435637285977,-30.611222444889773,Mixed Delay,Reject: 30m to 2h needs more samples before changing rules.,2026-05-16T17:17:02+00:00
12945,Reject,30m,1h,559,0.0,-0.03889249298906135,0.012522361359570662,12.571428571428589,-30.611222444889773,Mixed Delay,Reject: 30m to 1h needs more samples before changing rules.,2026-05-16T17:17:02+00:00
12944,Reject,1h,8h,350,0.0,-0.8061128197540838,0.08571428571428572,12.571428571428589,-36.45202715098147,Mixed Delay,Reject: 1h to 8h needs more samples before changing rules.,2026-05-16T17:17:02+00:00
12943,Reject,1h,4h,453,0.0,-0.3002892302328968,0.08609271523178808,26.569435637285977,-30.611222444889773,Mixed Delay,Reject: 1h to 4h needs more samples before changing rules.,2026-05-16T17:17:02+00:00
12942,Reject,1h,2h,517,0.0,-0.05939094591588739,0.07156673114119923,26.569435637285977,-30.611222444889773,Mixed Delay,Reject: 1h to 2h needs more samples before changing rules.,2026-05-16T17:17:02+00:00
12941,Reject,15m,8h,350,0.0,-0.8681715050296924,0.09714285714285714,12.571428571428589,-36.45202715098147,Mixed Delay,Reject: 15m to 8h needs more samples before changing rules.,2026-05-16T17:17:02+00:00
12940,Reject,15m,4h,453,0.0,-0.34828239487061263,0.10154525386313466,26.569435637285977,-30.611222444889773,Mixed Delay,Reject: 15m to 4h needs more samples before changing rules.,2026-05-16T17:17:02+00:00
12939,Reject,15m,30m,562,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 15m to 30m needs more samples before changing rules.,2026-05-16T17:17:02+00:00
12938,Reject,15m,2h,517,0.0,-0.10144298378994018,0.0851063829787234,26.569435637285977,-30.611222444889773,Mixed Delay,Reject: 15m to 2h needs more samples before changing rules.,2026-05-16T17:17:02+00:00
12937,Reject,15m,1h,559,0.0,-0.03889249298906135,0.012522361359570662,12.571428571428589,-30.611222444889773,Mixed Delay,Reject: 15m to 1h needs more samples before changing rules.,2026-05-16T17:17:02+00:00
12936,Paper Trade Candidate,30m,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 8h needs more samples before changing rules.,2026-05-16T17:17:02+00:00
12935,Paper Trade Candidate,30m,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 30m to 4h needs more samples before changing rules.,2026-05-16T17:17:02+00:00
12934,Paper Trade Candidate,30m,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 30m to 2h needs more samples before changing rules.,2026-05-16T17:17:02+00:00
12933,Paper Trade Candidate,30m,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 24h needs more samples before changing rules.,2026-05-16T17:17:02+00:00
12932,Paper Trade Candidate,30m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Paper Trade Candidate: 30m to 1h needs more samples before changing rules.,2026-05-16T17:17:02+00:00
12931,Paper Trade Candidate,1h,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 8h needs more samples before changing rules.,2026-05-16T17:17:02+00:00
12930,Paper Trade Candidate,1h,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 1h to 4h needs more samples before changing rules.,2026-05-16T17:17:02+00:00
12929,Paper Trade Candidate,1h,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 1h to 2h needs more samples before changing rules.,2026-05-16T17:17:02+00:00
12928,Paper Trade Candidate,1h,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 24h needs more samples before changing rules.,2026-05-16T17:17:02+00:00
12927,Paper Trade Candidate,15m,8h,2,-44.98973291663843,-44.98973291663843,0.0,-2.161842882457188,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 8h needs more samples before changing rules.,2026-05-16T17:17:02+00:00
12926,Paper Trade Candidate,15m,4h,2,-9.372503582737018,-9.372503582737018,0.0,-6.813524590163933,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 15m to 4h needs more samples before changing rules.,2026-05-16T17:17:02+00:00
12925,Paper Trade Candidate,15m,30m,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 30m needs more samples before changing rules.,2026-05-16T17:17:02+00:00
12924,Paper Trade Candidate,15m,2h,2,-11.36705322301086,-11.36705322301086,0.0,-10.490253987005316,-12.243852459016402,Too Small Sample,Paper Trade Candidate: 15m to 2h needs more samples before changing rules.,2026-05-16T17:17:02+00:00
12923,Paper Trade Candidate,15m,24h,2,-38.04348365497275,-38.04348365497275,0.5,11.730655640874165,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 24h needs more samples before changing rules.,2026-05-16T17:17:02+00:00
12922,Paper Trade Candidate,15m,1h,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 1h needs more samples before changing rules.,2026-05-16T17:17:02+00:00
12921,Momentum Trap,30m,8h,13,-1.7954960438222756,-10.127879300696215,0.15384615384615385,47.80132869345146,-68.29181494661923,Delay Fails,Momentum Trap: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T17:17:02+00:00
12920,Momentum Trap,30m,4h,13,0.0,7.270960202533815,0.3076923076923077,134.1335087142387,-71.43941790572603,Delay Fails,Momentum Trap: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-16T17:17:02+00:00
12919,Momentum Trap,30m,2h,13,0.0,5.37751893017365,0.07692307692307693,112.68177206628343,-22.164502164502164,Mixed Delay,Momentum Trap: 30m to 2h needs more samples before changing rules.,2026-05-16T17:17:02+00:00
12918,Momentum Trap,30m,24h,8,-42.08878514108356,-43.16384917053873,0.125,30.410958904109584,-97.18683274021352,Too Small Sample,Momentum Trap: 30m to 24h needs more samples before changing rules.,2026-05-16T17:17:02+00:00
12917,Momentum Trap,30m,1h,13,0.0,-3.2903096903096904,0.0,0.0,-22.164502164502164,Mixed Delay,Momentum Trap: 30m to 1h needs more samples before changing rules.,2026-05-16T17:17:02+00:00
12916,Momentum Trap,1h,8h,13,0.0,-6.925293905180734,0.23076923076923078,47.80132869345146,-68.29181494661923,Delay Fails,Momentum Trap: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T17:17:02+00:00
12915,Momentum Trap,1h,4h,13,0.0,10.561269892843505,0.3076923076923077,134.1335087142387,-71.43941790572603,Delay Fails,Momentum Trap: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-16T17:17:02+00:00
12914,Momentum Trap,1h,2h,13,0.0,8.667828620483341,0.07692307692307693,112.68177206628343,0.0,Mixed Delay,Momentum Trap: 1h to 2h needs more samples before changing rules.,2026-05-16T17:17:02+00:00
12913,Momentum Trap,1h,24h,8,-42.08878514108356,-42.967049974852785,0.125,30.410958904109584,-97.18683274021352,Too Small Sample,Momentum Trap: 1h to 24h needs more samples before changing rules.,2026-05-16T17:17:02+00:00
12912,Momentum Trap,15m,8h,13,-1.7954960438222756,-10.127879300696215,0.15384615384615385,47.80132869345146,-68.29181494661923,Delay Fails,Momentum Trap: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T17:17:02+00:00
12911,Momentum Trap,15m,4h,13,0.0,7.270960202533815,0.3076923076923077,134.1335087142387,-71.43941790572603,Delay Fails,Momentum Trap: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-16T17:17:02+00:00
12910,Momentum Trap,15m,30m,13,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Momentum Trap: 15m to 30m needs more samples before changing rules.,2026-05-16T17:17:02+00:00
12909,Momentum Trap,15m,2h,13,0.0,5.37751893017365,0.07692307692307693,112.68177206628343,-22.164502164502164,Mixed Delay,Momentum Trap: 15m to 2h needs more samples before changing rules.,2026-05-16T17:17:02+00:00
12908,Momentum Trap,15m,24h,8,-42.08878514108356,-43.16384917053873,0.125,30.410958904109584,-97.18683274021352,Too Small Sample,Momentum Trap: 15m to 24h needs more samples before changing rules.,2026-05-16T17:17:02+00:00
12907,Momentum Trap,15m,1h,13,0.0,-3.2903096903096904,0.0,0.0,-22.164502164502164,Mixed Delay,Momentum Trap: 15m to 1h needs more samples before changing rules.,2026-05-16T17:17:02+00:00
12906,High-Risk Momentum Watchlist,30m,8h,8,0.0,-12.626529760942029,0.25,36.00410888546482,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 30m to 8h needs more samples before changing rules.,2026-05-16T17:17:02+00:00
12905,High-Risk Momentum Watchlist,30m,4h,8,0.0,-3.4021288520681163,0.25,62.913486005089084,-79.40913604766632,Too Small Sample,High-Risk Momentum Watchlist: 30m to 4h needs more samples before changing rules.,2026-05-16T17:17:02+00:00
12904,High-Risk Momentum Watchlist,30m,2h,9,0.0,12.155511032926013,0.3333333333333333,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 2h needs more samples before changing rules.,2026-05-16T17:17:02+00:00
12903,High-Risk Momentum Watchlist,30m,24h,7,-79.7914597815293,-60.26540455364668,0.14285714285714285,22.328244274809173,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 30m to 24h needs more samples before changing rules.,2026-05-16T17:17:02+00:00
12902,High-Risk Momentum Watchlist,30m,1h,9,0.0,6.990387333898787,0.1111111111111111,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 1h needs more samples before changing rules.,2026-05-16T17:17:02+00:00
12901,High-Risk Momentum Watchlist,1h,8h,8,-11.722805080066268,-18.350404122201596,0.125,36.00410888546482,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 1h to 8h needs more samples before changing rules.,2026-05-16T17:17:02+00:00
12900,High-Risk Momentum Watchlist,1h,4h,8,0.0,-11.266314602704252,0.125,13.19910514541387,-79.40913604766632,Too Small Sample,High-Risk Momentum Watchlist: 1h to 4h needs more samples before changing rules.,2026-05-16T17:17:02+00:00
12899,High-Risk Momentum Watchlist,1h,2h,9,0.0,5.165123699027226,0.2222222222222222,32.662192393736,0.0,Too Small Sample,High-Risk Momentum Watchlist: 1h to 2h needs more samples before changing rules.,2026-05-16T17:17:02+00:00
12898,High-Risk Momentum Watchlist,1h,24h,7,-79.7914597815293,-67.01403140631507,0.0,-11.178614823815314,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 1h to 24h needs more samples before changing rules.,2026-05-16T17:17:02+00:00
12897,High-Risk Momentum Watchlist,15m,8h,8,0.0,-12.626529760942029,0.25,36.00410888546482,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 15m to 8h needs more samples before changing rules.,2026-05-16T17:17:02+00:00
12896,High-Risk Momentum Watchlist,15m,4h,8,0.0,-3.4021288520681163,0.25,62.913486005089084,-79.40913604766632,Too Small Sample,High-Risk Momentum Watchlist: 15m to 4h needs more samples before changing rules.,2026-05-16T17:17:02+00:00
12895,High-Risk Momentum Watchlist,15m,30m,9,0.0,0.0,0.0,0.0,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 30m needs more samples before changing rules.,2026-05-16T17:17:02+00:00
12894,High-Risk Momentum Watchlist,15m,2h,9,0.0,12.155511032926013,0.3333333333333333,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 2h needs more samples before changing rules.,2026-05-16T17:17:02+00:00
12893,High-Risk Momentum Watchlist,15m,24h,7,-79.7914597815293,-60.26540455364668,0.14285714285714285,22.328244274809173,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 15m to 24h needs more samples before changing rules.,2026-05-16T17:17:02+00:00
12892,High-Risk Momentum Watchlist,15m,1h,9,0.0,6.990387333898787,0.1111111111111111,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 1h needs more samples before changing rules.,2026-05-16T17:17:02+00:00
