id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
8043,Reject,15m,30m,416,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 15m to 30m needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8042,Reject,15m,2h,407,0.0,-0.05922126614247087,0.0343980343980344,3.512396694214881,-14.671163575042145,Mixed Delay,Reject: 15m to 2h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8041,Reject,15m,1h,414,0.0,-0.005949611952917185,0.007246376811594203,3.512396694214881,-1.7569856054191368,Mixed Delay,Reject: 15m to 1h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8040,Paper Trade Candidate,30m,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 8h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8039,Paper Trade Candidate,30m,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 30m to 4h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8038,Paper Trade Candidate,30m,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 30m to 2h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8037,Paper Trade Candidate,30m,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 24h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8036,Paper Trade Candidate,30m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Paper Trade Candidate: 30m to 1h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8035,Paper Trade Candidate,1h,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 8h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8034,Paper Trade Candidate,1h,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 1h to 4h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8033,Paper Trade Candidate,1h,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 1h to 2h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8032,Paper Trade Candidate,1h,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 24h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8031,Paper Trade Candidate,15m,8h,2,-44.98973291663843,-44.98973291663843,0.0,-2.161842882457188,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 8h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8030,Paper Trade Candidate,15m,4h,2,-9.372503582737018,-9.372503582737018,0.0,-6.813524590163933,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 15m to 4h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8029,Paper Trade Candidate,15m,30m,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 30m needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8028,Paper Trade Candidate,15m,2h,2,-11.36705322301086,-11.36705322301086,0.0,-10.490253987005316,-12.243852459016402,Too Small Sample,Paper Trade Candidate: 15m to 2h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8027,Paper Trade Candidate,15m,24h,2,-38.04348365497275,-38.04348365497275,0.5,11.730655640874165,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 24h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8026,Paper Trade Candidate,15m,1h,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 1h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8025,Momentum Trap,30m,8h,9,-1.7954960438222756,-12.014715361547184,0.1111111111111111,31.945205479452056,-68.29181494661923,Too Small Sample,Momentum Trap: 30m to 8h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8024,Momentum Trap,30m,4h,9,0.0,25.40394024858321,0.4444444444444444,134.1335087142387,-29.2170818505338,Too Small Sample,Momentum Trap: 30m to 4h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8023,Momentum Trap,30m,2h,10,0.0,9.207224825675961,0.1,112.68177206628343,-20.60952380952381,Mixed Delay,Momentum Trap: 30m to 2h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8022,Momentum Trap,30m,24h,4,-2.6833744618287083,-2.1188663912182117,0.25,30.410958904109584,-33.519675545325015,Too Small Sample,Momentum Trap: 30m to 24h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8021,Momentum Trap,30m,1h,10,0.0,-2.060952380952381,0.0,0.0,-20.60952380952381,Mixed Delay,Momentum Trap: 30m to 1h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8020,Momentum Trap,1h,8h,9,-1.7954960438222756,-10.107158668577823,0.1111111111111111,31.945205479452056,-68.29181494661923,Too Small Sample,Momentum Trap: 1h to 8h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8019,Momentum Trap,1h,4h,9,0.0,27.6938873385303,0.4444444444444444,134.1335087142387,-29.2170818505338,Too Small Sample,Momentum Trap: 1h to 4h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8018,Momentum Trap,1h,2h,10,0.0,11.268177206628343,0.1,112.68177206628343,0.0,Mixed Delay,Momentum Trap: 1h to 2h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8017,Momentum Trap,1h,24h,4,-2.6833744618287083,-2.1188663912182117,0.25,30.410958904109584,-33.519675545325015,Too Small Sample,Momentum Trap: 1h to 24h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8016,Momentum Trap,15m,8h,9,-1.7954960438222756,-12.014715361547184,0.1111111111111111,31.945205479452056,-68.29181494661923,Too Small Sample,Momentum Trap: 15m to 8h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8015,Momentum Trap,15m,4h,9,0.0,25.40394024858321,0.4444444444444444,134.1335087142387,-29.2170818505338,Too Small Sample,Momentum Trap: 15m to 4h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8014,Momentum Trap,15m,30m,10,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Momentum Trap: 15m to 30m needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8013,Momentum Trap,15m,2h,10,0.0,9.207224825675961,0.1,112.68177206628343,-20.60952380952381,Mixed Delay,Momentum Trap: 15m to 2h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8012,Momentum Trap,15m,24h,4,-2.6833744618287083,-2.1188663912182117,0.25,30.410958904109584,-33.519675545325015,Too Small Sample,Momentum Trap: 15m to 24h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8011,Momentum Trap,15m,1h,10,0.0,-2.060952380952381,0.0,0.0,-20.60952380952381,Mixed Delay,Momentum Trap: 15m to 1h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8010,High-Risk Momentum Watchlist,30m,8h,6,-11.722805080066268,-16.835373014589372,0.3333333333333333,36.00410888546482,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 30m to 8h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8009,High-Risk Momentum Watchlist,30m,4h,6,0.0,-4.536171802757488,0.3333333333333333,62.913486005089084,-79.40913604766632,Too Small Sample,High-Risk Momentum Watchlist: 30m to 4h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8008,High-Risk Momentum Watchlist,30m,2h,6,0.0,15.929279733137514,0.3333333333333333,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 2h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8007,High-Risk Momentum Watchlist,30m,24h,2,5.574814725496929,5.574814725496929,0.5,22.328244274809173,-11.178614823815314,Too Small Sample,High-Risk Momentum Watchlist: 30m to 24h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8006,High-Risk Momentum Watchlist,30m,1h,6,0.0,10.48558100084818,0.16666666666666666,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 1h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8005,High-Risk Momentum Watchlist,1h,8h,6,-25.330770718488758,-24.467205496268797,0.16666666666666666,36.00410888546482,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 1h to 8h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8004,High-Risk Momentum Watchlist,1h,4h,6,0.0,-15.021752803605668,0.16666666666666666,13.19910514541387,-79.40913604766632,Too Small Sample,High-Risk Momentum Watchlist: 1h to 4h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8003,High-Risk Momentum Watchlist,1h,2h,6,0.0,5.4436987322893335,0.16666666666666666,32.662192393736,0.0,Too Small Sample,High-Risk Momentum Watchlist: 1h to 2h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8002,High-Risk Momentum Watchlist,1h,24h,2,-18.04537925884245,-18.04537925884245,0.0,-11.178614823815314,-24.91214369386958,Too Small Sample,High-Risk Momentum Watchlist: 1h to 24h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8001,High-Risk Momentum Watchlist,15m,8h,6,-11.722805080066268,-16.835373014589372,0.3333333333333333,36.00410888546482,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 15m to 8h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8000,High-Risk Momentum Watchlist,15m,4h,6,0.0,-4.536171802757488,0.3333333333333333,62.913486005089084,-79.40913604766632,Too Small Sample,High-Risk Momentum Watchlist: 15m to 4h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
7999,High-Risk Momentum Watchlist,15m,30m,6,0.0,0.0,0.0,0.0,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 30m needs more samples before changing rules.,2026-05-15T08:17:58+00:00
7998,High-Risk Momentum Watchlist,15m,2h,6,0.0,15.929279733137514,0.3333333333333333,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 2h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
7997,High-Risk Momentum Watchlist,15m,24h,2,5.574814725496929,5.574814725496929,0.5,22.328244274809173,-11.178614823815314,Too Small Sample,High-Risk Momentum Watchlist: 15m to 24h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
7996,High-Risk Momentum Watchlist,15m,1h,6,0.0,10.48558100084818,0.16666666666666666,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 1h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
