id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
18465,Research Candidate,1h,4h,63,0.0,2.206543078976726,0.38095238095238093,99.92862241256245,-33.33333333333333,Mixed Delay,Research Candidate: 1h to 4h needs more samples before changing rules.,2026-05-17T23:13:41+00:00
18464,Research Candidate,1h,2h,66,0.0,1.5126476619892908,0.24242424242424243,42.52651880424301,-16.861014812480303,Mixed Delay,Research Candidate: 1h to 2h needs more samples before changing rules.,2026-05-17T23:13:41+00:00
18463,Research Candidate,1h,24h,51,-2.2873194221508686,-2.313795080171597,0.4117647058823529,130.5496074232691,-92.36084452975048,Delay Fails,Research Candidate: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-17T23:13:41+00:00
18462,Research Candidate,15m,8h,60,0.4637365485291478,5.474547454952107,0.5166666666666667,92.01928227102303,-51.67571018193424,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T23:13:41+00:00
18461,Research Candidate,15m,4h,63,0.0,2.083156577387864,0.42857142857142855,99.92862241256245,-48.13278008298756,Mixed Delay,Research Candidate: 15m to 4h needs more samples before changing rules.,2026-05-17T23:13:41+00:00
18460,Research Candidate,15m,30m,67,0.0,0.9785177135447573,0.05970149253731343,37.137397950321336,0.0,Mixed Delay,Research Candidate: 15m to 30m needs more samples before changing rules.,2026-05-17T23:13:41+00:00
18459,Research Candidate,15m,2h,66,0.0,1.2863835846500555,0.2878787878787879,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 15m to 2h needs more samples before changing rules.,2026-05-17T23:13:41+00:00
18458,Research Candidate,15m,24h,51,-2.2873194221508686,-2.0995389262458337,0.4117647058823529,130.5496074232691,-92.40983083306735,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-17T23:13:41+00:00
18457,Research Candidate,15m,1h,67,0.0,-0.22159307255445124,0.05970149253731343,16.619452313503302,-37.69549952122566,Mixed Delay,Research Candidate: 15m to 1h needs more samples before changing rules.,2026-05-17T23:13:41+00:00
18456,Reject,30m,8h,416,0.0,0.775009120976291,0.12980769230769232,45.230607966457015,-8.085345311622682,Mixed Delay,Reject: 30m to 8h needs more samples before changing rules.,2026-05-17T23:13:41+00:00
18455,Reject,30m,4h,565,0.0,0.22745164714888622,0.08849557522123894,45.230607966457015,-67.34130634774608,Delay Fails,Reject: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-17T23:13:41+00:00
18454,Reject,30m,2h,669,0.0,0.0780898814348298,0.05829596412556054,45.230607966457015,-67.84728610855566,Delay Fails,Reject: waiting 30m did not protect the setup by 2h; keep stricter survival rules.,2026-05-17T23:13:41+00:00
18453,Reject,30m,1h,716,0.0,0.07145990480572131,0.018156424581005588,34.15697674418605,-8.03108808290155,Mixed Delay,Reject: 30m to 1h needs more samples before changing rules.,2026-05-17T23:13:41+00:00
18452,Reject,1h,8h,416,0.0,0.7746592192157461,0.12980769230769232,45.230607966457015,-8.085345311622682,Mixed Delay,Reject: 1h to 8h needs more samples before changing rules.,2026-05-17T23:13:41+00:00
18451,Reject,1h,4h,565,0.0,0.15531798514662437,0.0831858407079646,45.230607966457015,-67.34130634774608,Delay Fails,Reject: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-17T23:13:41+00:00
18450,Reject,1h,2h,669,0.0,0.00160962457250325,0.03886397608370702,45.230607966457015,-67.84728610855566,Delay Fails,Reject: waiting 1h did not protect the setup by 2h; keep stricter survival rules.,2026-05-17T23:13:41+00:00
18449,Reject,15m,8h,416,0.0,0.775009120976291,0.12980769230769232,45.230607966457015,-8.085345311622682,Mixed Delay,Reject: 15m to 8h needs more samples before changing rules.,2026-05-17T23:13:41+00:00
18448,Reject,15m,4h,565,0.0,0.22745164714888622,0.08849557522123894,45.230607966457015,-67.34130634774608,Delay Fails,Reject: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-17T23:13:41+00:00
18447,Reject,15m,30m,725,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 15m to 30m needs more samples before changing rules.,2026-05-17T23:13:41+00:00
18446,Reject,15m,2h,669,0.0,0.0780898814348298,0.05829596412556054,45.230607966457015,-67.84728610855566,Delay Fails,Reject: waiting 15m did not protect the setup by 2h; keep stricter survival rules.,2026-05-17T23:13:41+00:00
18445,Reject,15m,1h,716,0.0,0.07145990480572131,0.018156424581005588,34.15697674418605,-8.03108808290155,Mixed Delay,Reject: 15m to 1h needs more samples before changing rules.,2026-05-17T23:13:41+00:00
18444,Paper Trade Candidate,30m,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 8h needs more samples before changing rules.,2026-05-17T23:13:41+00:00
18443,Paper Trade Candidate,30m,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 30m to 4h needs more samples before changing rules.,2026-05-17T23:13:41+00:00
18442,Paper Trade Candidate,30m,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 30m to 2h needs more samples before changing rules.,2026-05-17T23:13:41+00:00
18441,Paper Trade Candidate,30m,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 24h needs more samples before changing rules.,2026-05-17T23:13:41+00:00
18440,Paper Trade Candidate,30m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Paper Trade Candidate: 30m to 1h needs more samples before changing rules.,2026-05-17T23:13:41+00:00
18439,Paper Trade Candidate,1h,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 8h needs more samples before changing rules.,2026-05-17T23:13:41+00:00
18438,Paper Trade Candidate,1h,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 1h to 4h needs more samples before changing rules.,2026-05-17T23:13:41+00:00
18437,Paper Trade Candidate,1h,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 1h to 2h needs more samples before changing rules.,2026-05-17T23:13:41+00:00
18436,Paper Trade Candidate,1h,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 24h needs more samples before changing rules.,2026-05-17T23:13:41+00:00
18435,Paper Trade Candidate,15m,8h,2,-44.98973291663843,-44.98973291663843,0.0,-2.161842882457188,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 8h needs more samples before changing rules.,2026-05-17T23:13:41+00:00
18434,Paper Trade Candidate,15m,4h,2,-9.372503582737018,-9.372503582737018,0.0,-6.813524590163933,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 15m to 4h needs more samples before changing rules.,2026-05-17T23:13:41+00:00
18433,Paper Trade Candidate,15m,30m,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 30m needs more samples before changing rules.,2026-05-17T23:13:41+00:00
18432,Paper Trade Candidate,15m,2h,2,-11.36705322301086,-11.36705322301086,0.0,-10.490253987005316,-12.243852459016402,Too Small Sample,Paper Trade Candidate: 15m to 2h needs more samples before changing rules.,2026-05-17T23:13:41+00:00
18431,Paper Trade Candidate,15m,24h,2,-38.04348365497275,-38.04348365497275,0.5,11.730655640874165,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 24h needs more samples before changing rules.,2026-05-17T23:13:41+00:00
18430,Paper Trade Candidate,15m,1h,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 1h needs more samples before changing rules.,2026-05-17T23:13:41+00:00
18429,Momentum Trap,30m,8h,14,-0.8977480219111378,-9.404459350646485,0.14285714285714285,47.80132869345146,-68.29181494661923,Delay Fails,Momentum Trap: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T23:13:41+00:00
18428,Momentum Trap,30m,4h,14,0.0,6.7516059023528285,0.2857142857142857,134.1335087142387,-71.43941790572603,Delay Fails,Momentum Trap: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-17T23:13:41+00:00
18427,Momentum Trap,30m,2h,14,0.0,4.9934104351612465,0.07142857142857142,112.68177206628343,-22.164502164502164,Mixed Delay,Momentum Trap: 30m to 2h needs more samples before changing rules.,2026-05-17T23:13:41+00:00
18426,Momentum Trap,30m,24h,9,-47.93650793650793,-43.69414458897975,0.1111111111111111,30.410958904109584,-97.18683274021352,Too Small Sample,Momentum Trap: 30m to 24h needs more samples before changing rules.,2026-05-17T23:13:41+00:00
18425,Momentum Trap,30m,1h,14,0.0,-3.055287569573284,0.0,0.0,-22.164502164502164,Mixed Delay,Momentum Trap: 30m to 1h needs more samples before changing rules.,2026-05-17T23:13:41+00:00
18424,Momentum Trap,1h,8h,14,0.0,-6.430630054810681,0.21428571428571427,47.80132869345146,-68.29181494661923,Delay Fails,Momentum Trap: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T23:13:41+00:00
18423,Momentum Trap,1h,4h,14,0.0,9.806893471926111,0.2857142857142857,134.1335087142387,-71.43941790572603,Delay Fails,Momentum Trap: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-17T23:13:41+00:00
18422,Momentum Trap,1h,2h,14,0.0,8.048698004734531,0.07142857142857142,112.68177206628343,0.0,Mixed Delay,Momentum Trap: 1h to 2h needs more samples before changing rules.,2026-05-17T23:13:41+00:00
18421,Momentum Trap,1h,24h,9,-33.519675545325015,-41.87191819129995,0.1111111111111111,30.410958904109584,-97.18683274021352,Too Small Sample,Momentum Trap: 1h to 24h needs more samples before changing rules.,2026-05-17T23:13:41+00:00
18420,Momentum Trap,15m,8h,14,-0.8977480219111378,-9.404459350646485,0.14285714285714285,47.80132869345146,-68.29181494661923,Delay Fails,Momentum Trap: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T23:13:41+00:00
18419,Momentum Trap,15m,4h,14,0.0,6.7516059023528285,0.2857142857142857,134.1335087142387,-71.43941790572603,Delay Fails,Momentum Trap: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-17T23:13:41+00:00
18418,Momentum Trap,15m,30m,14,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Momentum Trap: 15m to 30m needs more samples before changing rules.,2026-05-17T23:13:41+00:00
18417,Momentum Trap,15m,2h,14,0.0,4.9934104351612465,0.07142857142857142,112.68177206628343,-22.164502164502164,Mixed Delay,Momentum Trap: 15m to 2h needs more samples before changing rules.,2026-05-17T23:13:41+00:00
18416,Momentum Trap,15m,24h,9,-47.93650793650793,-43.69414458897975,0.1111111111111111,30.410958904109584,-97.18683274021352,Too Small Sample,Momentum Trap: 15m to 24h needs more samples before changing rules.,2026-05-17T23:13:41+00:00
18415,Momentum Trap,15m,1h,14,0.0,-3.055287569573284,0.0,0.0,-22.164502164502164,Mixed Delay,Momentum Trap: 15m to 1h needs more samples before changing rules.,2026-05-17T23:13:41+00:00
18414,High-Risk Momentum Watchlist,30m,8h,10,0.0,-10.7730137837034,0.3,62.97775242441528,-94.85682326621924,Delay Fails,High-Risk Momentum Watchlist: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T23:13:41+00:00
18413,High-Risk Momentum Watchlist,30m,4h,11,0.0,-9.578341801266768,0.2727272727272727,62.913486005089084,-79.40913604766632,Delay Fails,High-Risk Momentum Watchlist: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-17T23:13:41+00:00
18412,High-Risk Momentum Watchlist,30m,2h,13,0.0,-5.345070779770881,0.3076923076923077,62.913486005089084,-73.87096774193549,Delay Fails,High-Risk Momentum Watchlist: waiting 30m did not protect the setup by 2h; keep stricter survival rules.,2026-05-17T23:13:41+00:00
18411,High-Risk Momentum Watchlist,30m,24h,10,-77.09064982450292,-45.0655441769952,0.2,62.97775242441528,-94.85682326621924,Delay Fails,High-Risk Momentum Watchlist: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-17T23:13:41+00:00
18410,High-Risk Momentum Watchlist,30m,1h,13,0.0,-3.5597216349502645,0.15384615384615385,62.913486005089084,-73.87096774193549,Delay Fails,High-Risk Momentum Watchlist: waiting 30m did not protect the setup by 1h; keep stricter survival rules.,2026-05-17T23:13:41+00:00
18409,High-Risk Momentum Watchlist,1h,8h,10,-11.722805080066268,-15.352113272711053,0.2,62.97775242441528,-94.85682326621924,Delay Fails,High-Risk Momentum Watchlist: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T23:13:41+00:00
18408,High-Risk Momentum Watchlist,1h,4h,11,0.0,-0.6330950367164014,0.2727272727272727,118.36887392442952,-79.40913604766632,Delay Fails,High-Risk Momentum Watchlist: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-17T23:13:41+00:00
18407,High-Risk Momentum Watchlist,1h,2h,13,0.0,-1.7853491448206165,0.15384615384615385,32.662192393736,-69.69565217391305,Delay Fails,High-Risk Momentum Watchlist: waiting 1h did not protect the setup by 2h; keep stricter survival rules.,2026-05-17T23:13:41+00:00
18406,High-Risk Momentum Watchlist,1h,24h,10,-77.09064982450292,-49.789582973863084,0.1,62.97775242441528,-94.85682326621924,Delay Fails,High-Risk Momentum Watchlist: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-17T23:13:41+00:00
18405,High-Risk Momentum Watchlist,15m,8h,10,0.0,-10.7730137837034,0.3,62.97775242441528,-94.85682326621924,Delay Fails,High-Risk Momentum Watchlist: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T23:13:41+00:00
18404,High-Risk Momentum Watchlist,15m,4h,11,0.0,-9.578341801266768,0.2727272727272727,62.913486005089084,-79.40913604766632,Delay Fails,High-Risk Momentum Watchlist: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-17T23:13:41+00:00
18403,High-Risk Momentum Watchlist,15m,30m,13,0.0,0.0,0.0,0.0,0.0,Mixed Delay,High-Risk Momentum Watchlist: 15m to 30m needs more samples before changing rules.,2026-05-17T23:13:41+00:00
18402,High-Risk Momentum Watchlist,15m,2h,13,0.0,-5.345070779770881,0.3076923076923077,62.913486005089084,-73.87096774193549,Delay Fails,High-Risk Momentum Watchlist: waiting 15m did not protect the setup by 2h; keep stricter survival rules.,2026-05-17T23:13:41+00:00
18401,High-Risk Momentum Watchlist,15m,24h,10,-77.09064982450292,-45.0655441769952,0.2,62.97775242441528,-94.85682326621924,Delay Fails,High-Risk Momentum Watchlist: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-17T23:13:41+00:00
18400,High-Risk Momentum Watchlist,15m,1h,13,0.0,-3.5597216349502645,0.15384615384615385,62.913486005089084,-73.87096774193549,Delay Fails,High-Risk Momentum Watchlist: waiting 15m did not protect the setup by 1h; keep stricter survival rules.,2026-05-17T23:13:41+00:00
