id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
15073,Paper Trade Candidate,1h,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 8h needs more samples before changing rules.,2026-05-17T04:33:50+00:00
15072,Paper Trade Candidate,1h,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 1h to 4h needs more samples before changing rules.,2026-05-17T04:33:50+00:00
15071,Paper Trade Candidate,1h,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 1h to 2h needs more samples before changing rules.,2026-05-17T04:33:50+00:00
15070,Paper Trade Candidate,1h,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 24h needs more samples before changing rules.,2026-05-17T04:33:50+00:00
15069,Paper Trade Candidate,15m,8h,2,-44.98973291663843,-44.98973291663843,0.0,-2.161842882457188,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 8h needs more samples before changing rules.,2026-05-17T04:33:50+00:00
15068,Paper Trade Candidate,15m,4h,2,-9.372503582737018,-9.372503582737018,0.0,-6.813524590163933,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 15m to 4h needs more samples before changing rules.,2026-05-17T04:33:50+00:00
15067,Paper Trade Candidate,15m,30m,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 30m needs more samples before changing rules.,2026-05-17T04:33:50+00:00
15066,Paper Trade Candidate,15m,2h,2,-11.36705322301086,-11.36705322301086,0.0,-10.490253987005316,-12.243852459016402,Too Small Sample,Paper Trade Candidate: 15m to 2h needs more samples before changing rules.,2026-05-17T04:33:50+00:00
15065,Paper Trade Candidate,15m,24h,2,-38.04348365497275,-38.04348365497275,0.5,11.730655640874165,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 24h needs more samples before changing rules.,2026-05-17T04:33:50+00:00
15064,Paper Trade Candidate,15m,1h,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 1h needs more samples before changing rules.,2026-05-17T04:33:50+00:00
15063,Momentum Trap,30m,8h,13,-1.7954960438222756,-10.127879300696215,0.15384615384615385,47.80132869345146,-68.29181494661923,Delay Fails,Momentum Trap: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T04:33:50+00:00
15062,Momentum Trap,30m,4h,13,0.0,7.270960202533815,0.3076923076923077,134.1335087142387,-71.43941790572603,Delay Fails,Momentum Trap: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-17T04:33:50+00:00
15061,Momentum Trap,30m,2h,13,0.0,5.37751893017365,0.07692307692307693,112.68177206628343,-22.164502164502164,Mixed Delay,Momentum Trap: 30m to 2h needs more samples before changing rules.,2026-05-17T04:33:50+00:00
15060,Momentum Trap,30m,24h,9,-47.93650793650793,-43.69414458897975,0.1111111111111111,30.410958904109584,-97.18683274021352,Too Small Sample,Momentum Trap: 30m to 24h needs more samples before changing rules.,2026-05-17T04:33:50+00:00
15059,Momentum Trap,30m,1h,13,0.0,-3.2903096903096904,0.0,0.0,-22.164502164502164,Mixed Delay,Momentum Trap: 30m to 1h needs more samples before changing rules.,2026-05-17T04:33:50+00:00
15058,Momentum Trap,1h,8h,13,0.0,-6.925293905180734,0.23076923076923078,47.80132869345146,-68.29181494661923,Delay Fails,Momentum Trap: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T04:33:50+00:00
15057,Momentum Trap,1h,4h,13,0.0,10.561269892843505,0.3076923076923077,134.1335087142387,-71.43941790572603,Delay Fails,Momentum Trap: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-17T04:33:50+00:00
15056,Momentum Trap,1h,2h,13,0.0,8.667828620483341,0.07692307692307693,112.68177206628343,0.0,Mixed Delay,Momentum Trap: 1h to 2h needs more samples before changing rules.,2026-05-17T04:33:50+00:00
15055,Momentum Trap,1h,24h,9,-33.519675545325015,-41.87191819129995,0.1111111111111111,30.410958904109584,-97.18683274021352,Too Small Sample,Momentum Trap: 1h to 24h needs more samples before changing rules.,2026-05-17T04:33:50+00:00
15054,Momentum Trap,15m,8h,13,-1.7954960438222756,-10.127879300696215,0.15384615384615385,47.80132869345146,-68.29181494661923,Delay Fails,Momentum Trap: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T04:33:50+00:00
15053,Momentum Trap,15m,4h,13,0.0,7.270960202533815,0.3076923076923077,134.1335087142387,-71.43941790572603,Delay Fails,Momentum Trap: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-17T04:33:50+00:00
15052,Momentum Trap,15m,30m,13,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Momentum Trap: 15m to 30m needs more samples before changing rules.,2026-05-17T04:33:50+00:00
15051,Momentum Trap,15m,2h,13,0.0,5.37751893017365,0.07692307692307693,112.68177206628343,-22.164502164502164,Mixed Delay,Momentum Trap: 15m to 2h needs more samples before changing rules.,2026-05-17T04:33:50+00:00
15050,Momentum Trap,15m,24h,9,-47.93650793650793,-43.69414458897975,0.1111111111111111,30.410958904109584,-97.18683274021352,Too Small Sample,Momentum Trap: 15m to 24h needs more samples before changing rules.,2026-05-17T04:33:50+00:00
15049,Momentum Trap,15m,1h,13,0.0,-3.2903096903096904,0.0,0.0,-22.164502164502164,Mixed Delay,Momentum Trap: 15m to 1h needs more samples before changing rules.,2026-05-17T04:33:50+00:00
15048,High-Risk Momentum Watchlist,30m,8h,10,0.0,-10.7730137837034,0.3,62.97775242441528,-94.85682326621924,Delay Fails,High-Risk Momentum Watchlist: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T04:33:50+00:00
15047,High-Risk Momentum Watchlist,30m,4h,10,0.0,-6.241943332322085,0.3,62.913486005089084,-79.40913604766632,Delay Fails,High-Risk Momentum Watchlist: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-17T04:33:50+00:00
15046,High-Risk Momentum Watchlist,30m,2h,10,0.0,3.970394712242107,0.3,62.913486005089084,-69.69565217391305,Delay Fails,High-Risk Momentum Watchlist: waiting 30m did not protect the setup by 2h; keep stricter survival rules.,2026-05-17T04:33:50+00:00
15045,High-Risk Momentum Watchlist,30m,24h,8,-77.09064982450292,-52.732228984440844,0.125,22.328244274809173,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 30m to 24h needs more samples before changing rules.,2026-05-17T04:33:50+00:00
15044,High-Risk Momentum Watchlist,30m,1h,10,0.0,6.2913486005089085,0.1,62.913486005089084,0.0,Mixed Delay,High-Risk Momentum Watchlist: 30m to 1h needs more samples before changing rules.,2026-05-17T04:33:50+00:00
15043,High-Risk Momentum Watchlist,1h,8h,10,-11.722805080066268,-15.352113272711053,0.2,62.97775242441528,-94.85682326621924,Delay Fails,High-Risk Momentum Watchlist: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T04:33:50+00:00
15042,High-Risk Momentum Watchlist,1h,4h,10,0.0,-12.533291932830993,0.2,34.49324966723712,-79.40913604766632,Delay Fails,High-Risk Momentum Watchlist: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-17T04:33:50+00:00
15041,High-Risk Momentum Watchlist,1h,2h,10,0.0,-2.3209538882668013,0.2,32.662192393736,-69.69565217391305,Delay Fails,High-Risk Momentum Watchlist: waiting 1h did not protect the setup by 2h; keep stricter survival rules.,2026-05-17T04:33:50+00:00
15040,High-Risk Momentum Watchlist,1h,24h,8,-77.09064982450292,-58.63727748052569,0.0,0.0,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 1h to 24h needs more samples before changing rules.,2026-05-17T04:33:50+00:00
15039,High-Risk Momentum Watchlist,15m,8h,10,0.0,-10.7730137837034,0.3,62.97775242441528,-94.85682326621924,Delay Fails,High-Risk Momentum Watchlist: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T04:33:50+00:00
15038,High-Risk Momentum Watchlist,15m,4h,10,0.0,-6.241943332322085,0.3,62.913486005089084,-79.40913604766632,Delay Fails,High-Risk Momentum Watchlist: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-17T04:33:50+00:00
15037,High-Risk Momentum Watchlist,15m,30m,10,0.0,0.0,0.0,0.0,0.0,Mixed Delay,High-Risk Momentum Watchlist: 15m to 30m needs more samples before changing rules.,2026-05-17T04:33:50+00:00
15036,High-Risk Momentum Watchlist,15m,2h,10,0.0,3.970394712242107,0.3,62.913486005089084,-69.69565217391305,Delay Fails,High-Risk Momentum Watchlist: waiting 15m did not protect the setup by 2h; keep stricter survival rules.,2026-05-17T04:33:50+00:00
15035,High-Risk Momentum Watchlist,15m,24h,8,-77.09064982450292,-52.732228984440844,0.125,22.328244274809173,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 15m to 24h needs more samples before changing rules.,2026-05-17T04:33:50+00:00
15034,High-Risk Momentum Watchlist,15m,1h,10,0.0,6.2913486005089085,0.1,62.913486005089084,0.0,Mixed Delay,High-Risk Momentum Watchlist: 15m to 1h needs more samples before changing rules.,2026-05-17T04:33:50+00:00
