id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
5633,Watchlist,30m,4h,53,-1.3327410039982168,4.115220936596657,0.24528301886792453,521.6216216216217,-58.694029850746276,Delay Fails,Watchlist: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-14T13:06:33+00:00
5632,Watchlist,30m,2h,55,0.0,-2.440408332991368,0.12727272727272726,40.74074074074075,-56.59962287869264,Delay Fails,Watchlist: waiting 30m did not protect the setup by 2h; keep stricter survival rules.,2026-05-14T13:06:33+00:00
5631,Watchlist,30m,24h,48,-3.102297449638619,-12.054674168999604,0.2916666666666667,62.351261304140905,-93.84978001257072,Delay Fails,Watchlist: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-14T13:06:33+00:00
5630,Watchlist,30m,1h,55,0.0,5.2561041109022035,0.14545454545454545,521.6216216216217,-56.59962287869264,Delay Fails,Watchlist: waiting 30m did not protect the setup by 1h; keep stricter survival rules.,2026-05-14T13:06:33+00:00
5629,Watchlist,1h,8h,52,-0.3972601656431318,0.7319790955500317,0.46153846153846156,116.24400274160385,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-14T13:06:33+00:00
5628,Watchlist,1h,4h,54,0.0,-0.3734129500105268,0.18518518518518517,77.40429505135388,-58.694029850746276,Delay Fails,Watchlist: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-14T13:06:33+00:00
5627,Watchlist,1h,2h,55,0.0,2.363604664822326,0.2545454545454545,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 2h; keep stricter survival rules.,2026-05-14T13:06:33+00:00
5626,Watchlist,1h,24h,49,-0.4134435849559859,-9.252446870424114,0.24489795918367346,35.54701792901574,-85.8291093410572,Delay Fails,Watchlist: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-14T13:06:33+00:00
5625,Watchlist,15m,8h,52,-0.47977880161054753,-1.1374093801754968,0.4230769230769231,109.04422726519796,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-14T13:06:33+00:00
5624,Watchlist,15m,4h,54,0.0,-2.451417781776805,0.18518518518518517,18.355973528387317,-58.694029850746276,Delay Fails,Watchlist: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-14T13:06:33+00:00
5623,Watchlist,15m,30m,55,0.0,3.725333530377134,0.2,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 30m; keep stricter survival rules.,2026-05-14T13:06:33+00:00
5622,Watchlist,15m,2h,55,0.0,1.134645912782364,0.3090909090909091,40.74074074074075,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 2h; keep stricter survival rules.,2026-05-14T13:06:33+00:00
5621,Watchlist,15m,24h,49,-0.4134435849559859,-9.93134886821247,0.24489795918367346,35.54701792901574,-93.84978001257072,Delay Fails,Watchlist: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-14T13:06:33+00:00
5620,Watchlist,15m,1h,56,0.0,-1.048331896595376,0.08928571428571429,40.74074074074075,-56.59962287869264,Delay Fails,Watchlist: waiting 15m did not protect the setup by 1h; keep stricter survival rules.,2026-05-14T13:06:33+00:00
5619,Research Candidate,30m,8h,17,0.0,6.488755911442597,0.47058823529411764,74.00286032099157,-51.67571018193424,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-14T13:06:33+00:00
5618,Research Candidate,30m,4h,17,0.0,-2.084842062651269,0.47058823529411764,32.20829315332689,-48.13278008298756,Mixed Delay,Research Candidate: 30m to 4h needs more samples before changing rules.,2026-05-14T13:06:33+00:00
5617,Research Candidate,30m,2h,17,0.0,0.18057650108588036,0.11764705882352941,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 30m to 2h needs more samples before changing rules.,2026-05-14T13:06:33+00:00
5616,Research Candidate,30m,24h,14,-2.3478341825766416,-15.632302621563543,0.2857142857142857,25.393367223432573,-92.40983083306735,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-14T13:06:33+00:00
5615,Research Candidate,30m,1h,17,0.0,-5.215569791274147,0.058823529411764705,2.4570321955942775,-37.69549952122566,Mixed Delay,Research Candidate: 30m to 1h needs more samples before changing rules.,2026-05-14T13:06:33+00:00
5614,Research Candidate,1h,8h,17,7.708049113233284,11.96320723121607,0.6470588235294118,74.00286032099157,-22.438524590163933,Promising Delay,Research Candidate: waiting 1h still held up into 8h; compare with baselines.,2026-05-14T13:06:33+00:00
5613,Research Candidate,1h,4h,17,1.6987693953986138,2.816835724710558,0.5882352941176471,32.20829315332689,-16.752049180327877,Mixed Delay,Research Candidate: 1h to 4h needs more samples before changing rules.,2026-05-14T13:06:33+00:00
5612,Research Candidate,1h,2h,17,0.0,6.151723067438723,0.35294117647058826,42.52651880424301,-4.068012076910854,Mixed Delay,Research Candidate: 1h to 2h needs more samples before changing rules.,2026-05-14T13:06:33+00:00
5611,Research Candidate,1h,24h,14,-0.3230148048452175,-11.531118071737728,0.42857142857142855,22.38629651506201,-87.81762295081967,Delay Fails,Research Candidate: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-14T13:06:33+00:00
5610,Research Candidate,15m,8h,17,7.708049113233284,10.345266900118993,0.7058823529411765,74.00286032099157,-51.67571018193424,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-14T13:06:33+00:00
5609,Research Candidate,15m,4h,17,1.6987693953986138,1.0641818523510151,0.5882352941176471,32.20829315332689,-48.13278008298756,Mixed Delay,Research Candidate: 15m to 4h needs more samples before changing rules.,2026-05-14T13:06:33+00:00
5608,Research Candidate,15m,30m,17,0.0,3.856510988676396,0.23529411764705882,37.137397950321336,0.0,Mixed Delay,Research Candidate: 15m to 30m needs more samples before changing rules.,2026-05-14T13:06:33+00:00
5607,Research Candidate,15m,2h,17,0.0,4.037087489762277,0.35294117647058826,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 15m to 2h needs more samples before changing rules.,2026-05-14T13:06:33+00:00
5606,Research Candidate,15m,24h,14,-0.3230148048452175,-11.691379833500655,0.42857142857142855,25.393367223432573,-92.40983083306735,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-14T13:06:33+00:00
5605,Research Candidate,15m,1h,17,0.0,-2.1095359751328404,0.058823529411764705,2.4570321955942775,-37.69549952122566,Mixed Delay,Research Candidate: 15m to 1h needs more samples before changing rules.,2026-05-14T13:06:33+00:00
5604,Reject,30m,8h,284,0.0,-0.15699790768728042,0.15845070422535212,22.450034458993784,-16.85120172832838,Mixed Delay,Reject: 30m to 8h needs more samples before changing rules.,2026-05-14T13:06:33+00:00
5603,Reject,30m,4h,346,0.0,0.015578565591919774,0.11849710982658959,22.450034458993784,-11.65644171779141,Mixed Delay,Reject: 30m to 4h needs more samples before changing rules.,2026-05-14T13:06:33+00:00
5602,Reject,30m,2h,392,0.0,-0.05495977283555896,0.02806122448979592,4.731379731379737,-11.531190926275992,Mixed Delay,Reject: 30m to 2h needs more samples before changing rules.,2026-05-14T13:06:33+00:00
5601,Reject,30m,1h,399,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 30m to 1h needs more samples before changing rules.,2026-05-14T13:06:33+00:00
5600,Reject,1h,8h,284,0.0,-0.15699790768728042,0.15845070422535212,22.450034458993784,-16.85120172832838,Mixed Delay,Reject: 1h to 8h needs more samples before changing rules.,2026-05-14T13:06:33+00:00
5599,Reject,1h,4h,346,0.0,0.015578565591919774,0.11849710982658959,22.450034458993784,-11.65644171779141,Mixed Delay,Reject: 1h to 4h needs more samples before changing rules.,2026-05-14T13:06:33+00:00
5598,Reject,1h,2h,392,0.0,-0.05495977283555896,0.02806122448979592,4.731379731379737,-11.531190926275992,Mixed Delay,Reject: 1h to 2h needs more samples before changing rules.,2026-05-14T13:06:33+00:00
5597,Reject,15m,8h,284,0.0,-0.15699790768728042,0.15845070422535212,22.450034458993784,-16.85120172832838,Mixed Delay,Reject: 15m to 8h needs more samples before changing rules.,2026-05-14T13:06:33+00:00
5596,Reject,15m,4h,346,0.0,0.015578565591919774,0.11849710982658959,22.450034458993784,-11.65644171779141,Mixed Delay,Reject: 15m to 4h needs more samples before changing rules.,2026-05-14T13:06:33+00:00
5595,Reject,15m,30m,400,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 15m to 30m needs more samples before changing rules.,2026-05-14T13:06:33+00:00
5594,Reject,15m,2h,392,0.0,-0.05495977283555896,0.02806122448979592,4.731379731379737,-11.531190926275992,Mixed Delay,Reject: 15m to 2h needs more samples before changing rules.,2026-05-14T13:06:33+00:00
5593,Reject,15m,1h,399,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 15m to 1h needs more samples before changing rules.,2026-05-14T13:06:33+00:00
5592,Paper Trade Candidate,30m,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 8h needs more samples before changing rules.,2026-05-14T13:06:33+00:00
5591,Paper Trade Candidate,30m,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 30m to 4h needs more samples before changing rules.,2026-05-14T13:06:33+00:00
5590,Paper Trade Candidate,30m,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 30m to 2h needs more samples before changing rules.,2026-05-14T13:06:33+00:00
5589,Paper Trade Candidate,30m,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 24h needs more samples before changing rules.,2026-05-14T13:06:33+00:00
5588,Paper Trade Candidate,30m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Paper Trade Candidate: 30m to 1h needs more samples before changing rules.,2026-05-14T13:06:33+00:00
5587,Paper Trade Candidate,1h,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 8h needs more samples before changing rules.,2026-05-14T13:06:33+00:00
5586,Paper Trade Candidate,1h,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 1h to 4h needs more samples before changing rules.,2026-05-14T13:06:33+00:00
5585,Paper Trade Candidate,1h,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 1h to 2h needs more samples before changing rules.,2026-05-14T13:06:33+00:00
5584,Paper Trade Candidate,1h,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 24h needs more samples before changing rules.,2026-05-14T13:06:33+00:00
5583,Paper Trade Candidate,15m,8h,2,-44.98973291663843,-44.98973291663843,0.0,-2.161842882457188,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 8h needs more samples before changing rules.,2026-05-14T13:06:33+00:00
5582,Paper Trade Candidate,15m,4h,2,-9.372503582737018,-9.372503582737018,0.0,-6.813524590163933,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 15m to 4h needs more samples before changing rules.,2026-05-14T13:06:33+00:00
5581,Paper Trade Candidate,15m,30m,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 30m needs more samples before changing rules.,2026-05-14T13:06:33+00:00
5580,Paper Trade Candidate,15m,2h,2,-11.36705322301086,-11.36705322301086,0.0,-10.490253987005316,-12.243852459016402,Too Small Sample,Paper Trade Candidate: 15m to 2h needs more samples before changing rules.,2026-05-14T13:06:33+00:00
5579,Paper Trade Candidate,15m,24h,2,-38.04348365497275,-38.04348365497275,0.5,11.730655640874165,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 24h needs more samples before changing rules.,2026-05-14T13:06:33+00:00
5578,Paper Trade Candidate,15m,1h,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 1h needs more samples before changing rules.,2026-05-14T13:06:33+00:00
5577,Momentum Trap,30m,8h,4,-2.1997432873828995,-1.4934891601596894,0.25,31.945205479452056,-33.519675545325015,Too Small Sample,Momentum Trap: 30m to 8h needs more samples before changing rules.,2026-05-14T13:06:33+00:00
5576,Momentum Trap,30m,4h,4,72.01211890985404,69.61551697432662,1.0,134.1335087142387,0.3043213633597164,Too Small Sample,Momentum Trap: 30m to 4h needs more samples before changing rules.,2026-05-14T13:06:33+00:00
5575,Momentum Trap,30m,2h,4,0.0,28.170443016570857,0.25,112.68177206628343,0.0,Too Small Sample,Momentum Trap: 30m to 2h needs more samples before changing rules.,2026-05-14T13:06:33+00:00
5574,Momentum Trap,30m,24h,3,-4.058167061210671,-2.388961234142034,0.3333333333333333,30.410958904109584,-33.519675545325015,Too Small Sample,Momentum Trap: 30m to 24h needs more samples before changing rules.,2026-05-14T13:06:33+00:00
5573,Momentum Trap,30m,1h,4,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 30m to 1h needs more samples before changing rules.,2026-05-14T13:06:33+00:00
5572,Momentum Trap,1h,8h,4,-2.1997432873828995,-1.4934891601596894,0.25,31.945205479452056,-33.519675545325015,Too Small Sample,Momentum Trap: 1h to 8h needs more samples before changing rules.,2026-05-14T13:06:33+00:00
5571,Momentum Trap,1h,4h,4,72.01211890985404,69.61551697432662,1.0,134.1335087142387,0.3043213633597164,Too Small Sample,Momentum Trap: 1h to 4h needs more samples before changing rules.,2026-05-14T13:06:33+00:00
5570,Momentum Trap,1h,2h,4,0.0,28.170443016570857,0.25,112.68177206628343,0.0,Too Small Sample,Momentum Trap: 1h to 2h needs more samples before changing rules.,2026-05-14T13:06:33+00:00
5569,Momentum Trap,1h,24h,3,-4.058167061210671,-2.388961234142034,0.3333333333333333,30.410958904109584,-33.519675545325015,Too Small Sample,Momentum Trap: 1h to 24h needs more samples before changing rules.,2026-05-14T13:06:33+00:00
5568,Momentum Trap,15m,8h,4,-2.1997432873828995,-1.4934891601596894,0.25,31.945205479452056,-33.519675545325015,Too Small Sample,Momentum Trap: 15m to 8h needs more samples before changing rules.,2026-05-14T13:06:33+00:00
5567,Momentum Trap,15m,4h,4,72.01211890985404,69.61551697432662,1.0,134.1335087142387,0.3043213633597164,Too Small Sample,Momentum Trap: 15m to 4h needs more samples before changing rules.,2026-05-14T13:06:33+00:00
5566,Momentum Trap,15m,30m,4,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 15m to 30m needs more samples before changing rules.,2026-05-14T13:06:33+00:00
5565,Momentum Trap,15m,2h,4,0.0,28.170443016570857,0.25,112.68177206628343,0.0,Too Small Sample,Momentum Trap: 15m to 2h needs more samples before changing rules.,2026-05-14T13:06:33+00:00
5564,Momentum Trap,15m,24h,3,-4.058167061210671,-2.388961234142034,0.3333333333333333,30.410958904109584,-33.519675545325015,Too Small Sample,Momentum Trap: 15m to 24h needs more samples before changing rules.,2026-05-14T13:06:33+00:00
5563,Momentum Trap,15m,1h,4,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 15m to 1h needs more samples before changing rules.,2026-05-14T13:06:33+00:00
5562,High-Risk Momentum Watchlist,30m,8h,2,9.287531806615778,9.287531806615778,0.5,18.575063613231556,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 8h needs more samples before changing rules.,2026-05-14T13:06:33+00:00
5561,High-Risk Momentum Watchlist,30m,4h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 4h needs more samples before changing rules.,2026-05-14T13:06:33+00:00
5560,High-Risk Momentum Watchlist,30m,2h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 2h needs more samples before changing rules.,2026-05-14T13:06:33+00:00
5559,High-Risk Momentum Watchlist,30m,24h,2,5.574814725496929,5.574814725496929,0.5,22.328244274809173,-11.178614823815314,Too Small Sample,High-Risk Momentum Watchlist: 30m to 24h needs more samples before changing rules.,2026-05-14T13:06:33+00:00
5558,High-Risk Momentum Watchlist,30m,1h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 1h needs more samples before changing rules.,2026-05-14T13:06:33+00:00
5557,High-Risk Momentum Watchlist,1h,8h,2,-13.607965638422492,-13.607965638422492,0.0,0.0,-27.215931276844984,Too Small Sample,High-Risk Momentum Watchlist: 1h to 8h needs more samples before changing rules.,2026-05-14T13:06:33+00:00
5556,High-Risk Momentum Watchlist,1h,4h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,High-Risk Momentum Watchlist: 1h to 4h needs more samples before changing rules.,2026-05-14T13:06:33+00:00
5555,High-Risk Momentum Watchlist,1h,2h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,High-Risk Momentum Watchlist: 1h to 2h needs more samples before changing rules.,2026-05-14T13:06:33+00:00
5554,High-Risk Momentum Watchlist,1h,24h,2,-18.04537925884245,-18.04537925884245,0.0,-11.178614823815314,-24.91214369386958,Too Small Sample,High-Risk Momentum Watchlist: 1h to 24h needs more samples before changing rules.,2026-05-14T13:06:33+00:00
5553,High-Risk Momentum Watchlist,15m,8h,2,9.287531806615778,9.287531806615778,0.5,18.575063613231556,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 8h needs more samples before changing rules.,2026-05-14T13:06:33+00:00
5552,High-Risk Momentum Watchlist,15m,4h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 4h needs more samples before changing rules.,2026-05-14T13:06:33+00:00
5551,High-Risk Momentum Watchlist,15m,30m,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 30m needs more samples before changing rules.,2026-05-14T13:06:33+00:00
5550,High-Risk Momentum Watchlist,15m,2h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 2h needs more samples before changing rules.,2026-05-14T13:06:33+00:00
5549,High-Risk Momentum Watchlist,15m,24h,2,5.574814725496929,5.574814725496929,0.5,22.328244274809173,-11.178614823815314,Too Small Sample,High-Risk Momentum Watchlist: 15m to 24h needs more samples before changing rules.,2026-05-14T13:06:33+00:00
5548,High-Risk Momentum Watchlist,15m,1h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 1h needs more samples before changing rules.,2026-05-14T13:06:33+00:00
