id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
10517,Watchlist,15m,24h,66,-0.5116462400153343,2.0419792645007875,0.2727272727272727,721.08239095315,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-16T00:09:39+00:00
10516,Watchlist,15m,1h,84,0.0,-2.036386213814876,0.05952380952380952,40.74074074074075,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 1h; keep stricter survival rules.,2026-05-16T00:09:39+00:00
10515,Research Candidate,30m,8h,30,0.0,2.6405621703375455,0.43333333333333335,74.00286032099157,-51.67571018193424,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T00:09:39+00:00
10514,Research Candidate,30m,4h,32,-0.6153577810450339,-1.6549150440516067,0.34375,32.20829315332689,-48.13278008298756,Mixed Delay,Research Candidate: 30m to 4h needs more samples before changing rules.,2026-05-16T00:09:39+00:00
10513,Research Candidate,30m,2h,34,0.0,0.8234625675251508,0.20588235294117646,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 30m to 2h needs more samples before changing rules.,2026-05-16T00:09:39+00:00
10512,Research Candidate,30m,24h,22,-7.20417677134339,-13.999416626359022,0.2727272727272727,25.393367223432573,-92.40983083306735,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-16T00:09:39+00:00
10511,Research Candidate,30m,1h,35,0.0,-2.0584352610902057,0.05714285714285714,16.619452313503302,-37.69549952122566,Mixed Delay,Research Candidate: 30m to 1h needs more samples before changing rules.,2026-05-16T00:09:39+00:00
10510,Research Candidate,1h,8h,30,2.1407546160021385,5.229140646982155,0.5,74.00286032099157,-22.438524590163933,Mixed Delay,Research Candidate: 1h to 8h needs more samples before changing rules.,2026-05-16T00:09:39+00:00
10509,Research Candidate,1h,4h,32,0.0,0.4297433956873857,0.375,32.20829315332689,-16.752049180327877,Mixed Delay,Research Candidate: 1h to 4h needs more samples before changing rules.,2026-05-16T00:09:39+00:00
10508,Research Candidate,1h,2h,34,0.0,3.3202284297161806,0.29411764705882354,42.52651880424301,-11.48531951640759,Mixed Delay,Research Candidate: 1h to 2h needs more samples before changing rules.,2026-05-16T00:09:39+00:00
10507,Research Candidate,1h,24h,22,-2.3478341825766416,-11.968530750328199,0.36363636363636365,22.38629651506201,-87.81762295081967,Delay Fails,Research Candidate: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-16T00:09:39+00:00
10506,Research Candidate,15m,8h,30,4.353143996533115,4.82591839725417,0.5666666666666667,74.00286032099157,-51.67571018193424,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T00:09:39+00:00
10505,Research Candidate,15m,4h,32,0.0,0.01800391079335671,0.40625,32.20829315332689,-48.13278008298756,Mixed Delay,Research Candidate: 15m to 4h needs more samples before changing rules.,2026-05-16T00:09:39+00:00
10504,Research Candidate,15m,30m,36,0.0,1.8211301890971872,0.1111111111111111,37.137397950321336,0.0,Mixed Delay,Research Candidate: 15m to 30m needs more samples before changing rules.,2026-05-16T00:09:39+00:00
10503,Research Candidate,15m,2h,34,0.0,2.751718061863349,0.3235294117647059,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 15m to 2h needs more samples before changing rules.,2026-05-16T00:09:39+00:00
10502,Research Candidate,15m,24h,22,-2.3478341825766416,-11.491556670319001,0.36363636363636365,25.393367223432573,-92.40983083306735,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-16T00:09:39+00:00
10501,Research Candidate,15m,1h,35,0.0,-0.5497902646787137,0.05714285714285714,16.619452313503302,-37.69549952122566,Mixed Delay,Research Candidate: 15m to 1h needs more samples before changing rules.,2026-05-16T00:09:39+00:00
10500,Reject,30m,8h,267,0.0,-0.31367273422238445,0.07116104868913857,11.383399209486168,-13.237481408031726,Mixed Delay,Reject: 30m to 8h needs more samples before changing rules.,2026-05-16T00:09:39+00:00
10499,Reject,30m,4h,351,0.0,-0.03341012099628764,0.05982905982905983,26.569435637285977,-13.237481408031726,Mixed Delay,Reject: 30m to 4h needs more samples before changing rules.,2026-05-16T00:09:39+00:00
10498,Reject,30m,2h,395,0.0,0.026696040426760482,0.020253164556962026,26.569435637285977,-13.237481408031726,Mixed Delay,Reject: 30m to 2h needs more samples before changing rules.,2026-05-16T00:09:39+00:00
10497,Reject,30m,1h,427,0.0,-0.0032872553111586147,0.0,0.0,-1.4036580178647284,Mixed Delay,Reject: 30m to 1h needs more samples before changing rules.,2026-05-16T00:09:39+00:00
10496,Reject,1h,8h,267,0.0,-0.30841558808805963,0.07116104868913857,11.383399209486168,-13.237481408031726,Mixed Delay,Reject: 1h to 8h needs more samples before changing rules.,2026-05-16T00:09:39+00:00
10495,Reject,1h,4h,351,0.0,-0.029411095304365333,0.05982905982905983,26.569435637285977,-13.237481408031726,Mixed Delay,Reject: 1h to 4h needs more samples before changing rules.,2026-05-16T00:09:39+00:00
10494,Reject,1h,2h,395,0.0,0.030249605028949668,0.020253164556962026,26.569435637285977,-13.237481408031726,Mixed Delay,Reject: 1h to 2h needs more samples before changing rules.,2026-05-16T00:09:39+00:00
10493,Reject,15m,8h,267,0.0,-0.31367273422238445,0.07116104868913857,11.383399209486168,-13.237481408031726,Mixed Delay,Reject: 15m to 8h needs more samples before changing rules.,2026-05-16T00:09:39+00:00
10492,Reject,15m,4h,351,0.0,-0.03341012099628764,0.05982905982905983,26.569435637285977,-13.237481408031726,Mixed Delay,Reject: 15m to 4h needs more samples before changing rules.,2026-05-16T00:09:39+00:00
10491,Reject,15m,30m,451,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 15m to 30m needs more samples before changing rules.,2026-05-16T00:09:39+00:00
10490,Reject,15m,2h,395,0.0,0.026696040426760482,0.020253164556962026,26.569435637285977,-13.237481408031726,Mixed Delay,Reject: 15m to 2h needs more samples before changing rules.,2026-05-16T00:09:39+00:00
10489,Reject,15m,1h,427,0.0,-0.0032872553111586147,0.0,0.0,-1.4036580178647284,Mixed Delay,Reject: 15m to 1h needs more samples before changing rules.,2026-05-16T00:09:39+00:00
10488,Paper Trade Candidate,30m,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 8h needs more samples before changing rules.,2026-05-16T00:09:39+00:00
10487,Paper Trade Candidate,30m,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 30m to 4h needs more samples before changing rules.,2026-05-16T00:09:39+00:00
10486,Paper Trade Candidate,30m,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 30m to 2h needs more samples before changing rules.,2026-05-16T00:09:39+00:00
10485,Paper Trade Candidate,30m,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 24h needs more samples before changing rules.,2026-05-16T00:09:39+00:00
10484,Paper Trade Candidate,30m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Paper Trade Candidate: 30m to 1h needs more samples before changing rules.,2026-05-16T00:09:39+00:00
10483,Paper Trade Candidate,1h,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 8h needs more samples before changing rules.,2026-05-16T00:09:39+00:00
10482,Paper Trade Candidate,1h,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 1h to 4h needs more samples before changing rules.,2026-05-16T00:09:39+00:00
10481,Paper Trade Candidate,1h,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 1h to 2h needs more samples before changing rules.,2026-05-16T00:09:39+00:00
10480,Paper Trade Candidate,1h,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 24h needs more samples before changing rules.,2026-05-16T00:09:39+00:00
10479,Paper Trade Candidate,15m,8h,2,-44.98973291663843,-44.98973291663843,0.0,-2.161842882457188,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 8h needs more samples before changing rules.,2026-05-16T00:09:39+00:00
10478,Paper Trade Candidate,15m,4h,2,-9.372503582737018,-9.372503582737018,0.0,-6.813524590163933,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 15m to 4h needs more samples before changing rules.,2026-05-16T00:09:39+00:00
10477,Paper Trade Candidate,15m,30m,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 30m needs more samples before changing rules.,2026-05-16T00:09:39+00:00
10476,Paper Trade Candidate,15m,2h,2,-11.36705322301086,-11.36705322301086,0.0,-10.490253987005316,-12.243852459016402,Too Small Sample,Paper Trade Candidate: 15m to 2h needs more samples before changing rules.,2026-05-16T00:09:39+00:00
10475,Paper Trade Candidate,15m,24h,2,-38.04348365497275,-38.04348365497275,0.5,11.730655640874165,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 24h needs more samples before changing rules.,2026-05-16T00:09:39+00:00
10474,Paper Trade Candidate,15m,1h,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 1h needs more samples before changing rules.,2026-05-16T00:09:39+00:00
10473,Momentum Trap,30m,8h,12,-0.8977480219111378,-9.798228068779727,0.16666666666666666,47.80132869345146,-68.29181494661923,Delay Fails,Momentum Trap: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T00:09:39+00:00
10472,Momentum Trap,30m,4h,12,0.0,9.723915399786813,0.3333333333333333,134.1335087142387,-71.43941790572603,Delay Fails,Momentum Trap: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-16T00:09:39+00:00
10471,Momentum Trap,30m,2h,12,0.0,7.672687354729968,0.08333333333333333,112.68177206628343,-20.60952380952381,Mixed Delay,Momentum Trap: 30m to 2h needs more samples before changing rules.,2026-05-16T00:09:39+00:00
10470,Momentum Trap,30m,24h,6,-18.78892130326784,-33.26625606672074,0.16666666666666666,30.410958904109584,-97.18683274021352,Too Small Sample,Momentum Trap: 30m to 24h needs more samples before changing rules.,2026-05-16T00:09:39+00:00
10469,Momentum Trap,30m,1h,12,0.0,-1.7174603174603176,0.0,0.0,-20.60952380952381,Mixed Delay,Momentum Trap: 30m to 1h needs more samples before changing rules.,2026-05-16T00:09:39+00:00
10468,Momentum Trap,1h,8h,12,-0.8977480219111378,-8.367560549052705,0.16666666666666666,47.80132869345146,-68.29181494661923,Delay Fails,Momentum Trap: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T00:09:39+00:00
10467,Momentum Trap,1h,4h,12,0.0,11.44137571724713,0.3333333333333333,134.1335087142387,-71.43941790572603,Delay Fails,Momentum Trap: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-16T00:09:39+00:00
10466,Momentum Trap,1h,2h,12,0.0,9.390147672190286,0.08333333333333333,112.68177206628343,0.0,Mixed Delay,Momentum Trap: 1h to 2h needs more samples before changing rules.,2026-05-16T00:09:39+00:00
10465,Momentum Trap,1h,24h,6,-18.78892130326784,-33.00385713913948,0.16666666666666666,30.410958904109584,-97.18683274021352,Too Small Sample,Momentum Trap: 1h to 24h needs more samples before changing rules.,2026-05-16T00:09:39+00:00
10464,Momentum Trap,15m,8h,12,-0.8977480219111378,-9.798228068779727,0.16666666666666666,47.80132869345146,-68.29181494661923,Delay Fails,Momentum Trap: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T00:09:39+00:00
10463,Momentum Trap,15m,4h,12,0.0,9.723915399786813,0.3333333333333333,134.1335087142387,-71.43941790572603,Delay Fails,Momentum Trap: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-16T00:09:39+00:00
10462,Momentum Trap,15m,30m,13,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Momentum Trap: 15m to 30m needs more samples before changing rules.,2026-05-16T00:09:39+00:00
10461,Momentum Trap,15m,2h,12,0.0,7.672687354729968,0.08333333333333333,112.68177206628343,-20.60952380952381,Mixed Delay,Momentum Trap: 15m to 2h needs more samples before changing rules.,2026-05-16T00:09:39+00:00
10460,Momentum Trap,15m,24h,6,-18.78892130326784,-33.26625606672074,0.16666666666666666,30.410958904109584,-97.18683274021352,Too Small Sample,Momentum Trap: 15m to 24h needs more samples before changing rules.,2026-05-16T00:09:39+00:00
10459,Momentum Trap,15m,1h,12,0.0,-1.7174603174603176,0.0,0.0,-20.60952380952381,Mixed Delay,Momentum Trap: 15m to 1h needs more samples before changing rules.,2026-05-16T00:09:39+00:00
10458,High-Risk Momentum Watchlist,30m,8h,6,-11.722805080066268,-16.835373014589372,0.3333333333333333,36.00410888546482,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 30m to 8h needs more samples before changing rules.,2026-05-16T00:09:39+00:00
10457,High-Risk Momentum Watchlist,30m,4h,7,0.0,-3.8881472595064186,0.2857142857142857,62.913486005089084,-79.40913604766632,Too Small Sample,High-Risk Momentum Watchlist: 30m to 4h needs more samples before changing rules.,2026-05-16T00:09:39+00:00
10456,High-Risk Momentum Watchlist,30m,2h,8,0.0,11.946959799853136,0.25,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 2h needs more samples before changing rules.,2026-05-16T00:09:39+00:00
10455,High-Risk Momentum Watchlist,30m,24h,5,-74.38983986747654,-47.57769869284624,0.2,22.328244274809173,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 30m to 24h needs more samples before changing rules.,2026-05-16T00:09:39+00:00
10454,High-Risk Momentum Watchlist,30m,1h,8,0.0,7.8641857506361355,0.125,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 1h needs more samples before changing rules.,2026-05-16T00:09:39+00:00
10453,High-Risk Momentum Watchlist,1h,8h,6,-25.330770718488758,-24.467205496268797,0.16666666666666666,36.00410888546482,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 1h to 8h needs more samples before changing rules.,2026-05-16T00:09:39+00:00
10452,High-Risk Momentum Watchlist,1h,4h,7,0.0,-12.875788117376288,0.14285714285714285,13.19910514541387,-79.40913604766632,Too Small Sample,High-Risk Momentum Watchlist: 1h to 4h needs more samples before changing rules.,2026-05-16T00:09:39+00:00
10451,High-Risk Momentum Watchlist,1h,2h,8,0.0,4.082774049217,0.125,32.662192393736,0.0,Too Small Sample,High-Risk Momentum Watchlist: 1h to 2h needs more samples before changing rules.,2026-05-16T00:09:39+00:00
10450,High-Risk Momentum Watchlist,1h,24h,5,-74.38983986747654,-57.025776286581994,0.0,-11.178614823815314,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 1h to 24h needs more samples before changing rules.,2026-05-16T00:09:39+00:00
10449,High-Risk Momentum Watchlist,15m,8h,6,-11.722805080066268,-16.835373014589372,0.3333333333333333,36.00410888546482,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 15m to 8h needs more samples before changing rules.,2026-05-16T00:09:39+00:00
10448,High-Risk Momentum Watchlist,15m,4h,7,0.0,-3.8881472595064186,0.2857142857142857,62.913486005089084,-79.40913604766632,Too Small Sample,High-Risk Momentum Watchlist: 15m to 4h needs more samples before changing rules.,2026-05-16T00:09:39+00:00
10447,High-Risk Momentum Watchlist,15m,30m,8,0.0,0.0,0.0,0.0,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 30m needs more samples before changing rules.,2026-05-16T00:09:39+00:00
10446,High-Risk Momentum Watchlist,15m,2h,8,0.0,11.946959799853136,0.25,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 2h needs more samples before changing rules.,2026-05-16T00:09:39+00:00
10445,High-Risk Momentum Watchlist,15m,24h,5,-74.38983986747654,-47.57769869284624,0.2,22.328244274809173,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 15m to 24h needs more samples before changing rules.,2026-05-16T00:09:39+00:00
10444,High-Risk Momentum Watchlist,15m,1h,8,0.0,7.8641857506361355,0.125,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 1h needs more samples before changing rules.,2026-05-16T00:09:39+00:00
