id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
174,Watchlist,1h,4h,41,0.0,-0.7454274298210164,0.17073170731707318,77.40429505135388,-58.694029850746276,Delay Fails,Watchlist: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-12T12:19:38+00:00
173,Watchlist,1h,2h,41,0.0,3.4448466308802637,0.3170731707317073,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 2h; keep stricter survival rules.,2026-05-12T12:19:38+00:00
172,Watchlist,1h,24h,32,0.0,-9.594914916543372,0.28125,35.54701792901574,-85.8291093410572,Delay Fails,Watchlist: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-12T12:19:38+00:00
171,Watchlist,15m,8h,39,-0.34294423980694155,-0.014781714517894545,0.4358974358974359,109.04422726519796,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-12T12:19:38+00:00
170,Watchlist,15m,4h,41,0.0,-3.482311842391236,0.17073170731707318,7.755102040816331,-58.694029850746276,Delay Fails,Watchlist: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-12T12:19:38+00:00
169,Watchlist,15m,30m,41,0.0,4.9973986383107905,0.2682926829268293,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 30m; keep stricter survival rules.,2026-05-12T12:19:38+00:00
168,Watchlist,15m,2h,41,0.0,1.796243426924217,0.3902439024390244,40.74074074074075,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 2h; keep stricter survival rules.,2026-05-12T12:19:38+00:00
167,Watchlist,15m,24h,32,0.0,-10.569545051757661,0.28125,35.54701792901574,-93.84978001257072,Delay Fails,Watchlist: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-12T12:19:38+00:00
166,Watchlist,15m,1h,42,0.0,-1.3977758621271679,0.11904761904761904,40.74074074074075,-56.59962287869264,Delay Fails,Watchlist: waiting 15m did not protect the setup by 1h; keep stricter survival rules.,2026-05-12T12:19:38+00:00
165,Research Candidate,30m,8h,10,0.12103606874848127,8.893038689651036,0.5,74.00286032099157,-51.67571018193424,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-12T12:19:38+00:00
164,Research Candidate,30m,4h,10,-7.453639506295484,-7.441534943402617,0.2,32.20829315332689,-48.13278008298756,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-12T12:19:38+00:00
163,Research Candidate,30m,2h,10,0.0,0.3283875980060171,0.2,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 30m to 2h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
162,Research Candidate,30m,24h,9,-4.027865737808723,-21.238769976962967,0.3333333333333333,25.393367223432573,-92.40983083306735,Too Small Sample,Research Candidate: 30m to 24h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
161,Research Candidate,30m,1h,10,-3.5782140595313483,-8.86646864516605,0.1,2.4570321955942775,-37.69549952122566,Mixed Delay,Research Candidate: 30m to 1h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
160,Research Candidate,1h,8h,10,13.211201673895467,18.199605933265943,0.8,74.00286032099157,-22.438524590163933,Promising Delay,Research Candidate: waiting 1h still held up into 8h; compare with baselines.,2026-05-12T12:19:38+00:00
159,Research Candidate,1h,4h,10,0.0,0.8913172951124889,0.4,32.20829315332689,-16.752049180327877,Mixed Delay,Research Candidate: 1h to 4h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
158,Research Candidate,1h,2h,10,3.905254064813357,10.479336760805849,0.6,42.52651880424301,-4.068012076910854,Mixed Delay,Research Candidate: 1h to 2h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
157,Research Candidate,1h,24h,9,5.593451568894969,-14.859149566122811,0.5555555555555556,22.38629651506201,-87.81762295081967,Too Small Sample,Research Candidate: 1h to 24h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
156,Research Candidate,15m,8h,10,13.211201673895467,15.44910737040091,0.9,74.00286032099157,-51.67571018193424,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-12T12:19:38+00:00
155,Research Candidate,15m,4h,10,0.0,-2.088194287898734,0.4,32.20829315332689,-48.13278008298756,Mixed Delay,Research Candidate: 15m to 4h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
154,Research Candidate,15m,30m,10,0.0,6.556068680749873,0.4,37.137397950321336,0.0,Mixed Delay,Research Candidate: 15m to 30m needs more samples before changing rules.,2026-05-12T12:19:38+00:00
153,Research Candidate,15m,2h,10,4.746683125996698,6.8844562787558905,0.6,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 15m to 2h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
152,Research Candidate,15m,24h,9,4.9349240780911074,-15.108445639976253,0.5555555555555556,25.393367223432573,-92.40983083306735,Too Small Sample,Research Candidate: 15m to 24h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
151,Research Candidate,15m,1h,10,0.0,-3.5862111577258284,0.1,2.4570321955942775,-37.69549952122566,Mixed Delay,Research Candidate: 15m to 1h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
150,Reject,30m,8h,227,0.0,-0.8845931176956379,0.12334801762114538,18.254674977738183,-29.91573033707865,Mixed Delay,Reject: 30m to 8h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
149,Reject,30m,4h,280,0.0,-0.30085447918936037,0.15,16.083916083916083,-25.97247157390784,Mixed Delay,Reject: 30m to 4h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
148,Reject,30m,2h,320,0.0,-0.0897645361327569,0.08125,6.160904473209916,-26.211849192100544,Mixed Delay,Reject: 30m to 2h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
147,Reject,30m,1h,330,0.0,-0.036645167749267404,0.00909090909090909,1.4852634021814914,-2.1018593371059047,Mixed Delay,Reject: 30m to 1h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
146,Reject,1h,8h,227,0.0,-0.8315365924074867,0.11894273127753303,18.254674977738183,-29.91573033707865,Mixed Delay,Reject: 1h to 8h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
145,Reject,1h,4h,280,0.0,-0.25766553148486665,0.1392857142857143,16.083916083916083,-25.97247157390784,Mixed Delay,Reject: 1h to 4h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
144,Reject,1h,2h,320,0.0,-0.051974206891324884,0.071875,6.160904473209916,-26.211849192100544,Mixed Delay,Reject: 1h to 2h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
143,Reject,15m,8h,227,0.0,-0.8845931176956379,0.12334801762114538,18.254674977738183,-29.91573033707865,Mixed Delay,Reject: 15m to 8h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
142,Reject,15m,4h,280,0.0,-0.30085447918936037,0.15,16.083916083916083,-25.97247157390784,Mixed Delay,Reject: 15m to 4h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
141,Reject,15m,30m,331,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 15m to 30m needs more samples before changing rules.,2026-05-12T12:19:38+00:00
140,Reject,15m,2h,320,0.0,-0.0897645361327569,0.08125,6.160904473209916,-26.211849192100544,Mixed Delay,Reject: 15m to 2h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
139,Reject,15m,1h,330,0.0,-0.036645167749267404,0.00909090909090909,1.4852634021814914,-2.1018593371059047,Mixed Delay,Reject: 15m to 1h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
138,Paper Trade Candidate,30m,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 8h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
137,Paper Trade Candidate,30m,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 30m to 4h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
136,Paper Trade Candidate,30m,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 30m to 2h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
135,Paper Trade Candidate,30m,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 24h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
134,Paper Trade Candidate,30m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Paper Trade Candidate: 30m to 1h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
133,Paper Trade Candidate,1h,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 8h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
132,Paper Trade Candidate,1h,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 1h to 4h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
131,Paper Trade Candidate,1h,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 1h to 2h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
130,Paper Trade Candidate,1h,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 24h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
129,Paper Trade Candidate,15m,8h,2,-44.98973291663843,-44.98973291663843,0.0,-2.161842882457188,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 8h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
128,Paper Trade Candidate,15m,4h,2,-9.372503582737018,-9.372503582737018,0.0,-6.813524590163933,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 15m to 4h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
127,Paper Trade Candidate,15m,30m,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 30m needs more samples before changing rules.,2026-05-12T12:19:38+00:00
126,Paper Trade Candidate,15m,2h,2,-11.36705322301086,-11.36705322301086,0.0,-10.490253987005316,-12.243852459016402,Too Small Sample,Paper Trade Candidate: 15m to 2h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
125,Paper Trade Candidate,15m,24h,2,-38.04348365497275,-38.04348365497275,0.5,11.730655640874165,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 24h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
124,Paper Trade Candidate,15m,1h,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 1h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
123,Momentum Trap,30m,8h,1,31.945205479452056,31.945205479452056,1.0,31.945205479452056,31.945205479452056,Too Small Sample,Momentum Trap: 30m to 8h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
122,Momentum Trap,30m,4h,1,31.342465753424655,31.342465753424655,1.0,31.342465753424655,31.342465753424655,Too Small Sample,Momentum Trap: 30m to 4h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
121,Momentum Trap,30m,2h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 30m to 2h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
120,Momentum Trap,30m,1h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 30m to 1h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
119,Momentum Trap,1h,8h,1,31.945205479452056,31.945205479452056,1.0,31.945205479452056,31.945205479452056,Too Small Sample,Momentum Trap: 1h to 8h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
118,Momentum Trap,1h,4h,1,31.342465753424655,31.342465753424655,1.0,31.342465753424655,31.342465753424655,Too Small Sample,Momentum Trap: 1h to 4h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
117,Momentum Trap,1h,2h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 1h to 2h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
116,Momentum Trap,15m,8h,1,31.945205479452056,31.945205479452056,1.0,31.945205479452056,31.945205479452056,Too Small Sample,Momentum Trap: 15m to 8h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
115,Momentum Trap,15m,4h,1,31.342465753424655,31.342465753424655,1.0,31.342465753424655,31.342465753424655,Too Small Sample,Momentum Trap: 15m to 4h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
114,Momentum Trap,15m,30m,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 15m to 30m needs more samples before changing rules.,2026-05-12T12:19:38+00:00
113,Momentum Trap,15m,2h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 15m to 2h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
112,Momentum Trap,15m,1h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 15m to 1h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
111,High-Risk Momentum Watchlist,30m,8h,2,9.287531806615778,9.287531806615778,0.5,18.575063613231556,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 8h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
110,High-Risk Momentum Watchlist,30m,4h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 4h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
109,High-Risk Momentum Watchlist,30m,2h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 2h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
108,High-Risk Momentum Watchlist,30m,24h,2,5.574814725496929,5.574814725496929,0.5,22.328244274809173,-11.178614823815314,Too Small Sample,High-Risk Momentum Watchlist: 30m to 24h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
107,High-Risk Momentum Watchlist,30m,1h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 1h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
106,High-Risk Momentum Watchlist,1h,8h,2,-13.607965638422492,-13.607965638422492,0.0,0.0,-27.215931276844984,Too Small Sample,High-Risk Momentum Watchlist: 1h to 8h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
105,High-Risk Momentum Watchlist,1h,4h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,High-Risk Momentum Watchlist: 1h to 4h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
104,High-Risk Momentum Watchlist,1h,2h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,High-Risk Momentum Watchlist: 1h to 2h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
103,High-Risk Momentum Watchlist,1h,24h,2,-18.04537925884245,-18.04537925884245,0.0,-11.178614823815314,-24.91214369386958,Too Small Sample,High-Risk Momentum Watchlist: 1h to 24h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
102,High-Risk Momentum Watchlist,15m,8h,2,9.287531806615778,9.287531806615778,0.5,18.575063613231556,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 8h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
101,High-Risk Momentum Watchlist,15m,4h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 4h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
100,High-Risk Momentum Watchlist,15m,30m,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 30m needs more samples before changing rules.,2026-05-12T12:19:38+00:00
99,High-Risk Momentum Watchlist,15m,2h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 2h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
98,High-Risk Momentum Watchlist,15m,24h,2,5.574814725496929,5.574814725496929,0.5,22.328244274809173,-11.178614823815314,Too Small Sample,High-Risk Momentum Watchlist: 15m to 24h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
97,High-Risk Momentum Watchlist,15m,1h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 1h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
