id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
10196,Research Candidate,15m,24h,22,-2.3478341825766416,-11.491556670319001,0.36363636363636365,25.393367223432573,-92.40983083306735,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-15T23:13:59+00:00
10195,Research Candidate,15m,1h,35,0.0,-0.5497902646787137,0.05714285714285714,16.619452313503302,-37.69549952122566,Mixed Delay,Research Candidate: 15m to 1h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10194,Reject,30m,8h,267,0.0,-0.31367273422238445,0.07116104868913857,11.383399209486168,-13.237481408031726,Mixed Delay,Reject: 30m to 8h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10193,Reject,30m,4h,351,0.0,-0.03341012099628764,0.05982905982905983,26.569435637285977,-13.237481408031726,Mixed Delay,Reject: 30m to 4h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10192,Reject,30m,2h,395,0.0,0.026696040426760482,0.020253164556962026,26.569435637285977,-13.237481408031726,Mixed Delay,Reject: 30m to 2h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10191,Reject,30m,1h,427,0.0,-0.0032872553111586147,0.0,0.0,-1.4036580178647284,Mixed Delay,Reject: 30m to 1h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10190,Reject,1h,8h,267,0.0,-0.30841558808805963,0.07116104868913857,11.383399209486168,-13.237481408031726,Mixed Delay,Reject: 1h to 8h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10189,Reject,1h,4h,351,0.0,-0.029411095304365333,0.05982905982905983,26.569435637285977,-13.237481408031726,Mixed Delay,Reject: 1h to 4h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10188,Reject,1h,2h,395,0.0,0.030249605028949668,0.020253164556962026,26.569435637285977,-13.237481408031726,Mixed Delay,Reject: 1h to 2h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10187,Reject,15m,8h,267,0.0,-0.31367273422238445,0.07116104868913857,11.383399209486168,-13.237481408031726,Mixed Delay,Reject: 15m to 8h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10186,Reject,15m,4h,351,0.0,-0.03341012099628764,0.05982905982905983,26.569435637285977,-13.237481408031726,Mixed Delay,Reject: 15m to 4h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10185,Reject,15m,30m,428,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 15m to 30m needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10184,Reject,15m,2h,395,0.0,0.026696040426760482,0.020253164556962026,26.569435637285977,-13.237481408031726,Mixed Delay,Reject: 15m to 2h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10183,Reject,15m,1h,427,0.0,-0.0032872553111586147,0.0,0.0,-1.4036580178647284,Mixed Delay,Reject: 15m to 1h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10182,Paper Trade Candidate,30m,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 8h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10181,Paper Trade Candidate,30m,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 30m to 4h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10180,Paper Trade Candidate,30m,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 30m to 2h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10179,Paper Trade Candidate,30m,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 24h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10178,Paper Trade Candidate,30m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Paper Trade Candidate: 30m to 1h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10177,Paper Trade Candidate,1h,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 8h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10176,Paper Trade Candidate,1h,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 1h to 4h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10175,Paper Trade Candidate,1h,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 1h to 2h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10174,Paper Trade Candidate,1h,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 24h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10173,Paper Trade Candidate,15m,8h,2,-44.98973291663843,-44.98973291663843,0.0,-2.161842882457188,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 8h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10172,Paper Trade Candidate,15m,4h,2,-9.372503582737018,-9.372503582737018,0.0,-6.813524590163933,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 15m to 4h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10171,Paper Trade Candidate,15m,30m,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 30m needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10170,Paper Trade Candidate,15m,2h,2,-11.36705322301086,-11.36705322301086,0.0,-10.490253987005316,-12.243852459016402,Too Small Sample,Paper Trade Candidate: 15m to 2h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10169,Paper Trade Candidate,15m,24h,2,-38.04348365497275,-38.04348365497275,0.5,11.730655640874165,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 24h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10168,Paper Trade Candidate,15m,1h,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 1h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10167,Momentum Trap,30m,8h,12,-0.8977480219111378,-9.798228068779727,0.16666666666666666,47.80132869345146,-68.29181494661923,Delay Fails,Momentum Trap: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-15T23:13:59+00:00
10166,Momentum Trap,30m,4h,12,0.0,9.723915399786813,0.3333333333333333,134.1335087142387,-71.43941790572603,Delay Fails,Momentum Trap: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-15T23:13:59+00:00
10165,Momentum Trap,30m,2h,12,0.0,7.672687354729968,0.08333333333333333,112.68177206628343,-20.60952380952381,Mixed Delay,Momentum Trap: 30m to 2h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10164,Momentum Trap,30m,24h,6,-18.78892130326784,-33.26625606672074,0.16666666666666666,30.410958904109584,-97.18683274021352,Too Small Sample,Momentum Trap: 30m to 24h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10163,Momentum Trap,30m,1h,12,0.0,-1.7174603174603176,0.0,0.0,-20.60952380952381,Mixed Delay,Momentum Trap: 30m to 1h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10162,Momentum Trap,1h,8h,12,-0.8977480219111378,-8.367560549052705,0.16666666666666666,47.80132869345146,-68.29181494661923,Delay Fails,Momentum Trap: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-15T23:13:59+00:00
10161,Momentum Trap,1h,4h,12,0.0,11.44137571724713,0.3333333333333333,134.1335087142387,-71.43941790572603,Delay Fails,Momentum Trap: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-15T23:13:59+00:00
10160,Momentum Trap,1h,2h,12,0.0,9.390147672190286,0.08333333333333333,112.68177206628343,0.0,Mixed Delay,Momentum Trap: 1h to 2h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10159,Momentum Trap,1h,24h,6,-18.78892130326784,-33.00385713913948,0.16666666666666666,30.410958904109584,-97.18683274021352,Too Small Sample,Momentum Trap: 1h to 24h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10158,Momentum Trap,15m,8h,12,-0.8977480219111378,-9.798228068779727,0.16666666666666666,47.80132869345146,-68.29181494661923,Delay Fails,Momentum Trap: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-15T23:13:59+00:00
10157,Momentum Trap,15m,4h,12,0.0,9.723915399786813,0.3333333333333333,134.1335087142387,-71.43941790572603,Delay Fails,Momentum Trap: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-15T23:13:59+00:00
10156,Momentum Trap,15m,30m,12,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Momentum Trap: 15m to 30m needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10155,Momentum Trap,15m,2h,12,0.0,7.672687354729968,0.08333333333333333,112.68177206628343,-20.60952380952381,Mixed Delay,Momentum Trap: 15m to 2h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10154,Momentum Trap,15m,24h,6,-18.78892130326784,-33.26625606672074,0.16666666666666666,30.410958904109584,-97.18683274021352,Too Small Sample,Momentum Trap: 15m to 24h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10153,Momentum Trap,15m,1h,12,0.0,-1.7174603174603176,0.0,0.0,-20.60952380952381,Mixed Delay,Momentum Trap: 15m to 1h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10152,High-Risk Momentum Watchlist,30m,8h,6,-11.722805080066268,-16.835373014589372,0.3333333333333333,36.00410888546482,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 30m to 8h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10151,High-Risk Momentum Watchlist,30m,4h,7,0.0,-3.8881472595064186,0.2857142857142857,62.913486005089084,-79.40913604766632,Too Small Sample,High-Risk Momentum Watchlist: 30m to 4h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10150,High-Risk Momentum Watchlist,30m,2h,8,0.0,11.946959799853136,0.25,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 2h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10149,High-Risk Momentum Watchlist,30m,24h,5,-74.38983986747654,-47.57769869284624,0.2,22.328244274809173,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 30m to 24h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10148,High-Risk Momentum Watchlist,30m,1h,8,0.0,7.8641857506361355,0.125,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 1h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10147,High-Risk Momentum Watchlist,1h,8h,6,-25.330770718488758,-24.467205496268797,0.16666666666666666,36.00410888546482,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 1h to 8h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10146,High-Risk Momentum Watchlist,1h,4h,7,0.0,-12.875788117376288,0.14285714285714285,13.19910514541387,-79.40913604766632,Too Small Sample,High-Risk Momentum Watchlist: 1h to 4h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10145,High-Risk Momentum Watchlist,1h,2h,8,0.0,4.082774049217,0.125,32.662192393736,0.0,Too Small Sample,High-Risk Momentum Watchlist: 1h to 2h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10144,High-Risk Momentum Watchlist,1h,24h,5,-74.38983986747654,-57.025776286581994,0.0,-11.178614823815314,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 1h to 24h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10143,High-Risk Momentum Watchlist,15m,8h,6,-11.722805080066268,-16.835373014589372,0.3333333333333333,36.00410888546482,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 15m to 8h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10142,High-Risk Momentum Watchlist,15m,4h,7,0.0,-3.8881472595064186,0.2857142857142857,62.913486005089084,-79.40913604766632,Too Small Sample,High-Risk Momentum Watchlist: 15m to 4h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10141,High-Risk Momentum Watchlist,15m,30m,8,0.0,0.0,0.0,0.0,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 30m needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10140,High-Risk Momentum Watchlist,15m,2h,8,0.0,11.946959799853136,0.25,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 2h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10139,High-Risk Momentum Watchlist,15m,24h,5,-74.38983986747654,-47.57769869284624,0.2,22.328244274809173,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 15m to 24h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10138,High-Risk Momentum Watchlist,15m,1h,8,0.0,7.8641857506361355,0.125,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 1h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
