id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
2885,Weak Overextended Pump,15m,4h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 4h needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2884,Weak Overextended Pump,15m,30m,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 30m needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2883,Weak Overextended Pump,15m,2h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 2h needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2882,Weak Overextended Pump,15m,24h,1,-3.286713286713294,-3.286713286713294,0.0,-3.286713286713294,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 15m to 24h needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2881,Weak Overextended Pump,15m,1h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 1h needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2880,Watchlist,30m,8h,45,0.0,-6.211202769955722,0.2,109.04422726519796,-74.01091405184175,Delay Fails,Watchlist: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-13T13:31:01+00:00
2879,Watchlist,30m,4h,46,-1.8615620284114731,4.804639867199369,0.2608695652173913,521.6216216216217,-58.694029850746276,Delay Fails,Watchlist: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-13T13:31:01+00:00
2878,Watchlist,30m,2h,48,0.0,-2.4825125661367378,0.14583333333333334,40.74074074074075,-56.59962287869264,Delay Fails,Watchlist: waiting 30m did not protect the setup by 2h; keep stricter survival rules.,2026-05-13T13:31:01+00:00
2877,Watchlist,30m,24h,42,-3.98667957806787,-12.270050898859692,0.2857142857142857,62.351261304140905,-93.84978001257072,Delay Fails,Watchlist: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-13T13:31:01+00:00
2876,Watchlist,30m,1h,48,0.0,6.022619293742109,0.16666666666666666,521.6216216216217,-56.59962287869264,Delay Fails,Watchlist: waiting 30m did not protect the setup by 1h; keep stricter survival rules.,2026-05-13T13:31:01+00:00
2875,Watchlist,1h,8h,45,-0.32838378069673935,0.29878441227272196,0.4666666666666667,116.24400274160385,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-13T13:31:01+00:00
2874,Watchlist,1h,4h,47,0.0,-0.36718244785149606,0.19148936170212766,77.40429505135388,-58.694029850746276,Delay Fails,Watchlist: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-13T13:31:01+00:00
2873,Watchlist,1h,2h,48,0.0,3.0220856605247866,0.2916666666666667,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 2h; keep stricter survival rules.,2026-05-13T13:31:01+00:00
2872,Watchlist,1h,24h,43,0.0,-9.071806378858318,0.23255813953488372,35.54701792901574,-85.8291093410572,Delay Fails,Watchlist: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-13T13:31:01+00:00
2871,Watchlist,15m,8h,45,-0.5003573981415266,-1.8613978263434443,0.4222222222222222,109.04422726519796,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-13T13:31:01+00:00
2870,Watchlist,15m,4h,47,0.0,-2.7546773609446666,0.19148936170212766,18.355973528387317,-58.694029850746276,Delay Fails,Watchlist: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-13T13:31:01+00:00
2869,Watchlist,15m,30m,48,0.0,4.268611336890467,0.22916666666666666,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 30m; keep stricter survival rules.,2026-05-13T13:31:01+00:00
2868,Watchlist,15m,2h,48,0.0,1.6139037571456634,0.3541666666666667,40.74074074074075,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 2h; keep stricter survival rules.,2026-05-13T13:31:01+00:00
2867,Watchlist,15m,24h,43,0.0,-9.84543888796598,0.23255813953488372,35.54701792901574,-93.84978001257072,Delay Fails,Watchlist: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-13T13:31:01+00:00
2866,Watchlist,15m,1h,49,0.0,-1.1980935961090011,0.10204081632653061,40.74074074074075,-56.59962287869264,Delay Fails,Watchlist: waiting 15m did not protect the setup by 1h; keep stricter survival rules.,2026-05-13T13:31:01+00:00
2865,Research Candidate,30m,8h,13,0.24207213749696255,9.326220641746588,0.5384615384615384,74.00286032099157,-51.67571018193424,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-13T13:31:01+00:00
2864,Research Candidate,30m,4h,14,-2.2292590246991706,-4.749279122274418,0.42857142857142855,32.20829315332689,-48.13278008298756,Mixed Delay,Research Candidate: 30m to 4h needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2863,Research Candidate,30m,2h,14,0.0,0.2192714656042833,0.14285714285714285,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 30m to 2h needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2862,Research Candidate,30m,24h,10,-2.9955668144395045,-18.483263278205918,0.4,25.393367223432573,-92.40983083306735,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-13T13:31:01+00:00
2861,Research Candidate,30m,1h,14,0.0,-6.333191889404322,0.07142857142857142,2.4570321955942775,-37.69549952122566,Mixed Delay,Research Candidate: 30m to 1h needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2860,Research Candidate,1h,8h,13,12.74349766024594,16.48511852145036,0.7692307692307693,74.00286032099157,-22.438524590163933,Promising Delay,Research Candidate: waiting 1h still held up into 8h; compare with baselines.,2026-05-13T13:31:01+00:00
2859,Research Candidate,1h,4h,14,1.0983752764341714,1.202758190950658,0.5714285714285714,32.20829315332689,-16.752049180327877,Mixed Delay,Research Candidate: 1h to 4h needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2858,Research Candidate,1h,2h,14,0.0,7.469949439032734,0.42857142857142855,42.52651880424301,-4.068012076910854,Mixed Delay,Research Candidate: 1h to 2h needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2857,Research Candidate,1h,24h,10,5.954874289751244,-12.741604908449778,0.6,22.38629651506201,-87.81762295081967,Delay Fails,Research Candidate: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-13T13:31:01+00:00
2856,Research Candidate,15m,8h,13,12.74349766024594,14.369350396169567,0.8461538461538461,74.00286032099157,-51.67571018193424,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-13T13:31:01+00:00
2855,Research Candidate,15m,4h,14,1.0983752764341714,-0.9254643683430726,0.5714285714285714,32.20829315332689,-48.13278008298756,Mixed Delay,Research Candidate: 15m to 4h needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2854,Research Candidate,15m,30m,14,0.0,4.682906200535624,0.2857142857142857,37.137397950321336,0.0,Mixed Delay,Research Candidate: 15m to 30m needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2853,Research Candidate,15m,2h,14,0.0,4.902177666139907,0.42857142857142855,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 15m to 2h needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2852,Research Candidate,15m,24h,10,5.625610544349313,-12.965971374917876,0.6,25.393367223432573,-92.40983083306735,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-13T13:31:01+00:00
2851,Research Candidate,15m,1h,14,0.0,-2.5615793983755917,0.07142857142857142,2.4570321955942775,-37.69549952122566,Mixed Delay,Research Candidate: 15m to 1h needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2850,Reject,30m,8h,223,0.0,0.6113018109868211,0.2556053811659193,45.23389232127095,-14.263252470799637,Mixed Delay,Reject: 30m to 8h needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2849,Reject,30m,4h,273,0.0,0.2877787872581181,0.18315018315018314,13.73224278949634,-12.403901319563971,Mixed Delay,Reject: 30m to 4h needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2848,Reject,30m,2h,314,0.0,0.10029191232194928,0.03821656050955414,13.73224278949634,-1.7867719644619973,Mixed Delay,Reject: 30m to 2h needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2847,Reject,30m,1h,318,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 30m to 1h needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2846,Reject,1h,8h,223,0.0,0.6113018109868211,0.2556053811659193,45.23389232127095,-14.263252470799637,Mixed Delay,Reject: 1h to 8h needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2845,Reject,1h,4h,273,0.0,0.2877787872581181,0.18315018315018314,13.73224278949634,-12.403901319563971,Mixed Delay,Reject: 1h to 4h needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2844,Reject,1h,2h,314,0.0,0.10029191232194928,0.03821656050955414,13.73224278949634,-1.7867719644619973,Mixed Delay,Reject: 1h to 2h needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2843,Reject,15m,8h,223,0.0,0.6113018109868211,0.2556053811659193,45.23389232127095,-14.263252470799637,Mixed Delay,Reject: 15m to 8h needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2842,Reject,15m,4h,273,0.0,0.2877787872581181,0.18315018315018314,13.73224278949634,-12.403901319563971,Mixed Delay,Reject: 15m to 4h needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2841,Reject,15m,30m,319,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 15m to 30m needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2840,Reject,15m,2h,314,0.0,0.10029191232194928,0.03821656050955414,13.73224278949634,-1.7867719644619973,Mixed Delay,Reject: 15m to 2h needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2839,Reject,15m,1h,318,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 15m to 1h needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2838,Paper Trade Candidate,30m,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 8h needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2837,Paper Trade Candidate,30m,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 30m to 4h needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2836,Paper Trade Candidate,30m,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 30m to 2h needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2835,Paper Trade Candidate,30m,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 24h needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2834,Paper Trade Candidate,30m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Paper Trade Candidate: 30m to 1h needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2833,Paper Trade Candidate,1h,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 8h needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2832,Paper Trade Candidate,1h,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 1h to 4h needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2831,Paper Trade Candidate,1h,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 1h to 2h needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2830,Paper Trade Candidate,1h,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 24h needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2829,Paper Trade Candidate,15m,8h,2,-44.98973291663843,-44.98973291663843,0.0,-2.161842882457188,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 8h needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2828,Paper Trade Candidate,15m,4h,2,-9.372503582737018,-9.372503582737018,0.0,-6.813524590163933,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 15m to 4h needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2827,Paper Trade Candidate,15m,30m,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 30m needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2826,Paper Trade Candidate,15m,2h,2,-11.36705322301086,-11.36705322301086,0.0,-10.490253987005316,-12.243852459016402,Too Small Sample,Paper Trade Candidate: 15m to 2h needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2825,Paper Trade Candidate,15m,24h,2,-38.04348365497275,-38.04348365497275,0.5,11.730655640874165,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 24h needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2824,Paper Trade Candidate,15m,1h,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 1h needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2823,Momentum Trap,30m,8h,3,-2.603990530943523,-1.3928201989388271,0.3333333333333333,31.945205479452056,-33.519675545325015,Too Small Sample,Momentum Trap: 30m to 8h needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2822,Momentum Trap,30m,4h,3,112.68177206628343,92.71924884464893,1.0,134.1335087142387,31.342465753424655,Too Small Sample,Momentum Trap: 30m to 4h needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2821,Momentum Trap,30m,2h,3,0.0,37.560590688761145,0.3333333333333333,112.68177206628343,0.0,Too Small Sample,Momentum Trap: 30m to 2h needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2820,Momentum Trap,30m,24h,1,30.410958904109584,30.410958904109584,1.0,30.410958904109584,30.410958904109584,Too Small Sample,Momentum Trap: 30m to 24h needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2819,Momentum Trap,30m,1h,3,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 30m to 1h needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2818,Momentum Trap,1h,8h,3,-2.603990530943523,-1.3928201989388271,0.3333333333333333,31.945205479452056,-33.519675545325015,Too Small Sample,Momentum Trap: 1h to 8h needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2817,Momentum Trap,1h,4h,3,112.68177206628343,92.71924884464893,1.0,134.1335087142387,31.342465753424655,Too Small Sample,Momentum Trap: 1h to 4h needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2816,Momentum Trap,1h,2h,3,0.0,37.560590688761145,0.3333333333333333,112.68177206628343,0.0,Too Small Sample,Momentum Trap: 1h to 2h needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2815,Momentum Trap,1h,24h,1,30.410958904109584,30.410958904109584,1.0,30.410958904109584,30.410958904109584,Too Small Sample,Momentum Trap: 1h to 24h needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2814,Momentum Trap,15m,8h,3,-2.603990530943523,-1.3928201989388271,0.3333333333333333,31.945205479452056,-33.519675545325015,Too Small Sample,Momentum Trap: 15m to 8h needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2813,Momentum Trap,15m,4h,3,112.68177206628343,92.71924884464893,1.0,134.1335087142387,31.342465753424655,Too Small Sample,Momentum Trap: 15m to 4h needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2812,Momentum Trap,15m,30m,3,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 15m to 30m needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2811,Momentum Trap,15m,2h,3,0.0,37.560590688761145,0.3333333333333333,112.68177206628343,0.0,Too Small Sample,Momentum Trap: 15m to 2h needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2810,Momentum Trap,15m,24h,1,30.410958904109584,30.410958904109584,1.0,30.410958904109584,30.410958904109584,Too Small Sample,Momentum Trap: 15m to 24h needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2809,Momentum Trap,15m,1h,3,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 15m to 1h needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2808,High-Risk Momentum Watchlist,30m,8h,2,9.287531806615778,9.287531806615778,0.5,18.575063613231556,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 8h needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2807,High-Risk Momentum Watchlist,30m,4h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 4h needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2806,High-Risk Momentum Watchlist,30m,2h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 2h needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2805,High-Risk Momentum Watchlist,30m,24h,2,5.574814725496929,5.574814725496929,0.5,22.328244274809173,-11.178614823815314,Too Small Sample,High-Risk Momentum Watchlist: 30m to 24h needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2804,High-Risk Momentum Watchlist,30m,1h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 1h needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2803,High-Risk Momentum Watchlist,1h,8h,2,-13.607965638422492,-13.607965638422492,0.0,0.0,-27.215931276844984,Too Small Sample,High-Risk Momentum Watchlist: 1h to 8h needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2802,High-Risk Momentum Watchlist,1h,4h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,High-Risk Momentum Watchlist: 1h to 4h needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2801,High-Risk Momentum Watchlist,1h,2h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,High-Risk Momentum Watchlist: 1h to 2h needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2800,High-Risk Momentum Watchlist,1h,24h,2,-18.04537925884245,-18.04537925884245,0.0,-11.178614823815314,-24.91214369386958,Too Small Sample,High-Risk Momentum Watchlist: 1h to 24h needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2799,High-Risk Momentum Watchlist,15m,8h,2,9.287531806615778,9.287531806615778,0.5,18.575063613231556,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 8h needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2798,High-Risk Momentum Watchlist,15m,4h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 4h needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2797,High-Risk Momentum Watchlist,15m,30m,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 30m needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2796,High-Risk Momentum Watchlist,15m,2h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 2h needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2795,High-Risk Momentum Watchlist,15m,24h,2,5.574814725496929,5.574814725496929,0.5,22.328244274809173,-11.178614823815314,Too Small Sample,High-Risk Momentum Watchlist: 15m to 24h needs more samples before changing rules.,2026-05-13T13:31:01+00:00
2794,High-Risk Momentum Watchlist,15m,1h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 1h needs more samples before changing rules.,2026-05-13T13:31:01+00:00
