id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
19407,Weak Overextended Pump,15m,2h,4,-6.770220631258411,-14.616413734432626,0.0,0.0,-44.92521367521368,Too Small Sample,Weak Overextended Pump: 15m to 2h needs more samples before changing rules.,2026-05-18T08:53:41+00:00
19406,Weak Overextended Pump,15m,24h,3,-3.286713286713294,3.207144944078725,0.3333333333333333,70.41984732824429,-57.51169920929482,Too Small Sample,Weak Overextended Pump: 15m to 24h needs more samples before changing rules.,2026-05-18T08:53:41+00:00
19405,Weak Overextended Pump,15m,1h,4,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 1h needs more samples before changing rules.,2026-05-18T08:53:41+00:00
19404,Watchlist,30m,8h,114,0.0,2.2229167599846247,0.34210526315789475,322.2480106100796,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-18T08:53:41+00:00
19403,Watchlist,30m,4h,114,-0.013706140350877583,6.502662497686036,0.35964912280701755,521.6216216216217,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-18T08:53:41+00:00
19402,Watchlist,30m,2h,114,0.0,1.8149747965947483,0.23684210526315788,145.48444976076556,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 2h; keep stricter survival rules.,2026-05-18T08:53:41+00:00
19401,Watchlist,30m,24h,95,-4.78021273869026,1.2388002422489555,0.3263157894736842,721.08239095315,-99.38526762056173,Delay Fails,Watchlist: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-18T08:53:41+00:00
19400,Watchlist,30m,1h,114,0.0,4.822864468043008,0.14035087719298245,521.6216216216217,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 1h; keep stricter survival rules.,2026-05-18T08:53:41+00:00
19399,Watchlist,1h,8h,114,-0.22783751152963272,3.0313961260616358,0.41228070175438597,322.2480106100796,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-18T08:53:41+00:00
19398,Watchlist,1h,4h,115,0.0,2.4424180033280147,0.2782608695652174,219.4473301475172,-82.27272727272728,Delay Fails,Watchlist: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-18T08:53:41+00:00
19397,Watchlist,1h,2h,114,0.0,1.8456756003006385,0.22807017543859648,56.55516309993769,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 2h; keep stricter survival rules.,2026-05-18T08:53:41+00:00
19396,Watchlist,1h,24h,96,-1.5701452451880704,3.003657290211906,0.2916666666666667,721.08239095315,-99.38526762056173,Delay Fails,Watchlist: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-18T08:53:41+00:00
19395,Watchlist,15m,8h,114,-0.09564903487872534,3.9399450271999976,0.4298245614035088,322.2480106100796,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-18T08:53:41+00:00
19394,Watchlist,15m,4h,115,0.0,3.398436998962068,0.33043478260869563,219.4473301475172,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-18T08:53:41+00:00
19393,Watchlist,15m,30m,114,0.0,1.7973100365854595,0.09649122807017543,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 30m; keep stricter survival rules.,2026-05-18T08:53:41+00:00
19392,Watchlist,15m,2h,114,0.0,3.5397816695557593,0.32456140350877194,145.48444976076556,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 2h; keep stricter survival rules.,2026-05-18T08:53:41+00:00
19391,Watchlist,15m,24h,96,-1.5701452451880704,2.1841071727418817,0.3020833333333333,721.08239095315,-99.38526762056173,Delay Fails,Watchlist: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-18T08:53:41+00:00
19390,Watchlist,15m,1h,115,0.0,1.7566455395473097,0.11304347826086956,145.48444976076556,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 1h; keep stricter survival rules.,2026-05-18T08:53:41+00:00
19389,Research Candidate,30m,8h,69,-0.28957528957528345,2.8318167627511865,0.391304347826087,92.01928227102303,-51.67571018193424,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-18T08:53:41+00:00
19388,Research Candidate,30m,4h,70,-0.6624868197275036,0.6605101552393187,0.35714285714285715,99.92862241256245,-48.13278008298756,Mixed Delay,Research Candidate: 30m to 4h needs more samples before changing rules.,2026-05-18T08:53:41+00:00
19387,Research Candidate,30m,2h,70,0.0,0.18975516090828357,0.21428571428571427,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 30m to 2h needs more samples before changing rules.,2026-05-18T08:53:41+00:00
19386,Research Candidate,30m,24h,55,-4.027865737808723,-3.0249126351273246,0.36363636363636365,130.5496074232691,-92.40983083306735,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-18T08:53:41+00:00
19385,Research Candidate,30m,1h,70,0.0,-1.028065452450158,0.05714285714285714,16.619452313503302,-37.69549952122566,Mixed Delay,Research Candidate: 30m to 1h needs more samples before changing rules.,2026-05-18T08:53:41+00:00
19384,Research Candidate,1h,8h,69,-0.664627070366075,3.957471265332758,0.42028985507246375,92.01928227102303,-24.27244582043344,Mixed Delay,Research Candidate: 1h to 8h needs more samples before changing rules.,2026-05-18T08:53:41+00:00
19383,Research Candidate,1h,4h,70,0.0,1.6121191858611006,0.34285714285714286,99.92862241256245,-33.33333333333333,Mixed Delay,Research Candidate: 1h to 4h needs more samples before changing rules.,2026-05-18T08:53:41+00:00
19382,Research Candidate,1h,2h,70,0.0,1.4013178301632674,0.22857142857142856,42.52651880424301,-16.861014812480303,Mixed Delay,Research Candidate: 1h to 2h needs more samples before changing rules.,2026-05-18T08:53:41+00:00
19381,Research Candidate,1h,24h,55,-2.408348943002414,-2.2204425408970248,0.4,130.5496074232691,-92.36084452975048,Delay Fails,Research Candidate: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-18T08:53:41+00:00
19380,Research Candidate,15m,8h,69,-0.28957528957528345,3.781971644019284,0.4492753623188406,92.01928227102303,-51.67571018193424,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-18T08:53:41+00:00
19379,Research Candidate,15m,4h,70,0.0,1.4252731060255877,0.38571428571428573,99.92862241256245,-48.13278008298756,Mixed Delay,Research Candidate: 15m to 4h needs more samples before changing rules.,2026-05-18T08:53:41+00:00
19378,Research Candidate,15m,30m,70,0.0,0.9365812401071247,0.05714285714285714,37.137397950321336,0.0,Mixed Delay,Research Candidate: 15m to 30m needs more samples before changing rules.,2026-05-18T08:53:41+00:00
19377,Research Candidate,15m,2h,70,0.0,1.1263364010154084,0.2714285714285714,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 15m to 2h needs more samples before changing rules.,2026-05-18T08:53:41+00:00
19376,Research Candidate,15m,24h,55,-2.408348943002414,-2.021768652711317,0.4,130.5496074232691,-92.40983083306735,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-18T08:53:41+00:00
19375,Research Candidate,15m,1h,70,0.0,-0.2737429542444119,0.05714285714285714,16.619452313503302,-37.69549952122566,Mixed Delay,Research Candidate: 15m to 1h needs more samples before changing rules.,2026-05-18T08:53:41+00:00
19374,Reject,30m,8h,545,0.0,-0.47918127343165096,0.09724770642201835,45.230607966457015,-67.34130634774608,Delay Fails,Reject: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-18T08:53:41+00:00
19373,Reject,30m,4h,652,0.0,-0.28281591902194,0.0736196319018405,45.230607966457015,-67.34130634774608,Delay Fails,Reject: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-18T08:53:41+00:00
19372,Reject,30m,2h,698,0.0,-0.09844579103746787,0.06017191977077364,45.230607966457015,-67.84728610855566,Delay Fails,Reject: waiting 30m did not protect the setup by 2h; keep stricter survival rules.,2026-05-18T08:53:41+00:00
19371,Reject,30m,1h,713,0.0,-0.03221986110829923,0.02244039270687237,34.15697674418605,-35.72717430530494,Mixed Delay,Reject: 30m to 1h needs more samples before changing rules.,2026-05-18T08:53:41+00:00
19370,Reject,1h,8h,545,0.0,-0.43334823185276394,0.08990825688073395,45.230607966457015,-67.34130634774608,Delay Fails,Reject: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-18T08:53:41+00:00
19369,Reject,1h,4h,652,0.0,-0.2441203168834819,0.06134969325153374,45.230607966457015,-67.34130634774608,Delay Fails,Reject: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-18T08:53:41+00:00
19368,Reject,1h,2h,698,0.0,-0.06553352603715647,0.03724928366762178,45.230607966457015,-67.84728610855566,Delay Fails,Reject: waiting 1h did not protect the setup by 2h; keep stricter survival rules.,2026-05-18T08:53:41+00:00
19367,Reject,15m,8h,545,0.0,-0.47918127343165096,0.09724770642201835,45.230607966457015,-67.34130634774608,Delay Fails,Reject: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-18T08:53:41+00:00
19366,Reject,15m,4h,652,0.0,-0.28281591902194,0.0736196319018405,45.230607966457015,-67.34130634774608,Delay Fails,Reject: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-18T08:53:41+00:00
19365,Reject,15m,30m,722,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 15m to 30m needs more samples before changing rules.,2026-05-18T08:53:41+00:00
19364,Reject,15m,2h,698,0.0,-0.09844579103746787,0.06017191977077364,45.230607966457015,-67.84728610855566,Delay Fails,Reject: waiting 15m did not protect the setup by 2h; keep stricter survival rules.,2026-05-18T08:53:41+00:00
19363,Reject,15m,1h,713,0.0,-0.03221986110829923,0.02244039270687237,34.15697674418605,-35.72717430530494,Mixed Delay,Reject: 15m to 1h needs more samples before changing rules.,2026-05-18T08:53:41+00:00
19362,Paper Trade Candidate,30m,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 8h needs more samples before changing rules.,2026-05-18T08:53:41+00:00
19361,Paper Trade Candidate,30m,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 30m to 4h needs more samples before changing rules.,2026-05-18T08:53:41+00:00
19360,Paper Trade Candidate,30m,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 30m to 2h needs more samples before changing rules.,2026-05-18T08:53:41+00:00
19359,Paper Trade Candidate,30m,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 24h needs more samples before changing rules.,2026-05-18T08:53:41+00:00
19358,Paper Trade Candidate,30m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Paper Trade Candidate: 30m to 1h needs more samples before changing rules.,2026-05-18T08:53:41+00:00
19357,Paper Trade Candidate,1h,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 8h needs more samples before changing rules.,2026-05-18T08:53:41+00:00
19356,Paper Trade Candidate,1h,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 1h to 4h needs more samples before changing rules.,2026-05-18T08:53:41+00:00
19355,Paper Trade Candidate,1h,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 1h to 2h needs more samples before changing rules.,2026-05-18T08:53:41+00:00
19354,Paper Trade Candidate,1h,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 24h needs more samples before changing rules.,2026-05-18T08:53:41+00:00
19353,Paper Trade Candidate,15m,8h,2,-44.98973291663843,-44.98973291663843,0.0,-2.161842882457188,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 8h needs more samples before changing rules.,2026-05-18T08:53:41+00:00
19352,Paper Trade Candidate,15m,4h,2,-9.372503582737018,-9.372503582737018,0.0,-6.813524590163933,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 15m to 4h needs more samples before changing rules.,2026-05-18T08:53:41+00:00
19351,Paper Trade Candidate,15m,30m,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 30m needs more samples before changing rules.,2026-05-18T08:53:41+00:00
19350,Paper Trade Candidate,15m,2h,2,-11.36705322301086,-11.36705322301086,0.0,-10.490253987005316,-12.243852459016402,Too Small Sample,Paper Trade Candidate: 15m to 2h needs more samples before changing rules.,2026-05-18T08:53:41+00:00
19349,Paper Trade Candidate,15m,24h,2,-38.04348365497275,-38.04348365497275,0.5,11.730655640874165,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 24h needs more samples before changing rules.,2026-05-18T08:53:41+00:00
19348,Paper Trade Candidate,15m,1h,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 1h needs more samples before changing rules.,2026-05-18T08:53:41+00:00
19347,Momentum Trap,30m,8h,15,-1.7954960438222756,-13.074417542397793,0.13333333333333333,47.80132869345146,-68.29181494661923,Delay Fails,Momentum Trap: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-18T08:53:41+00:00
19346,Momentum Trap,30m,4h,16,0.0,5.907655164558725,0.25,134.1335087142387,-71.43941790572603,Delay Fails,Momentum Trap: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-18T08:53:41+00:00
19345,Momentum Trap,30m,2h,16,0.0,4.369234130766091,0.0625,112.68177206628343,-22.164502164502164,Mixed Delay,Momentum Trap: 30m to 2h needs more samples before changing rules.,2026-05-18T08:53:41+00:00
19344,Momentum Trap,30m,24h,9,-47.93650793650793,-43.69414458897975,0.1111111111111111,30.410958904109584,-97.18683274021352,Too Small Sample,Momentum Trap: 30m to 24h needs more samples before changing rules.,2026-05-18T08:53:41+00:00
19343,Momentum Trap,30m,1h,16,0.0,-2.6733766233766234,0.0,0.0,-22.164502164502164,Mixed Delay,Momentum Trap: 30m to 1h needs more samples before changing rules.,2026-05-18T08:53:41+00:00
19342,Momentum Trap,1h,8h,15,0.0,-10.298843532951043,0.2,47.80132869345146,-68.29181494661923,Delay Fails,Momentum Trap: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-18T08:53:41+00:00
19341,Momentum Trap,1h,4h,16,0.0,8.581031787935348,0.25,134.1335087142387,-71.43941790572603,Delay Fails,Momentum Trap: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-18T08:53:41+00:00
19340,Momentum Trap,1h,2h,16,0.0,7.042610754142714,0.0625,112.68177206628343,0.0,Mixed Delay,Momentum Trap: 1h to 2h needs more samples before changing rules.,2026-05-18T08:53:41+00:00
19339,Momentum Trap,1h,24h,9,-33.519675545325015,-41.87191819129995,0.1111111111111111,30.410958904109584,-97.18683274021352,Too Small Sample,Momentum Trap: 1h to 24h needs more samples before changing rules.,2026-05-18T08:53:41+00:00
19338,Momentum Trap,15m,8h,15,-1.7954960438222756,-13.074417542397793,0.13333333333333333,47.80132869345146,-68.29181494661923,Delay Fails,Momentum Trap: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-18T08:53:41+00:00
19337,Momentum Trap,15m,4h,16,0.0,5.907655164558725,0.25,134.1335087142387,-71.43941790572603,Delay Fails,Momentum Trap: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-18T08:53:41+00:00
19336,Momentum Trap,15m,30m,16,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Momentum Trap: 15m to 30m needs more samples before changing rules.,2026-05-18T08:53:41+00:00
19335,Momentum Trap,15m,2h,16,0.0,4.369234130766091,0.0625,112.68177206628343,-22.164502164502164,Mixed Delay,Momentum Trap: 15m to 2h needs more samples before changing rules.,2026-05-18T08:53:41+00:00
19334,Momentum Trap,15m,24h,9,-47.93650793650793,-43.69414458897975,0.1111111111111111,30.410958904109584,-97.18683274021352,Too Small Sample,Momentum Trap: 15m to 24h needs more samples before changing rules.,2026-05-18T08:53:41+00:00
19333,Momentum Trap,15m,1h,16,0.0,-2.6733766233766234,0.0,0.0,-22.164502164502164,Mixed Delay,Momentum Trap: 15m to 1h needs more samples before changing rules.,2026-05-18T08:53:41+00:00
19332,High-Risk Momentum Watchlist,30m,8h,13,0.0,-12.631069430227749,0.3076923076923077,62.97775242441528,-94.85682326621924,Delay Fails,High-Risk Momentum Watchlist: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-18T08:53:41+00:00
19331,High-Risk Momentum Watchlist,30m,4h,13,0.0,-11.443776225348763,0.3076923076923077,62.913486005089084,-79.40913604766632,Delay Fails,High-Risk Momentum Watchlist: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-18T08:53:41+00:00
19330,High-Risk Momentum Watchlist,30m,2h,13,0.0,-5.345070779770881,0.3076923076923077,62.913486005089084,-73.87096774193549,Delay Fails,High-Risk Momentum Watchlist: waiting 30m did not protect the setup by 2h; keep stricter survival rules.,2026-05-18T08:53:41+00:00
19329,High-Risk Momentum Watchlist,30m,24h,10,-77.09064982450292,-45.0655441769952,0.2,62.97775242441528,-94.85682326621924,Delay Fails,High-Risk Momentum Watchlist: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-18T08:53:41+00:00
19328,High-Risk Momentum Watchlist,30m,1h,13,0.0,-3.5597216349502645,0.15384615384615385,62.913486005089084,-73.87096774193549,Delay Fails,High-Risk Momentum Watchlist: waiting 30m did not protect the setup by 1h; keep stricter survival rules.,2026-05-18T08:53:41+00:00
19327,High-Risk Momentum Watchlist,1h,8h,13,0.0,-2.992615763060672,0.3076923076923077,91.84436962214741,-94.85682326621924,Delay Fails,High-Risk Momentum Watchlist: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-18T08:53:41+00:00
19326,High-Risk Momentum Watchlist,1h,4h,13,0.0,-2.023421098916363,0.3076923076923077,118.36887392442952,-79.40913604766632,Delay Fails,High-Risk Momentum Watchlist: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-18T08:53:41+00:00
19325,High-Risk Momentum Watchlist,1h,2h,13,0.0,-1.7853491448206165,0.15384615384615385,32.662192393736,-69.69565217391305,Delay Fails,High-Risk Momentum Watchlist: waiting 1h did not protect the setup by 2h; keep stricter survival rules.,2026-05-18T08:53:41+00:00
19324,High-Risk Momentum Watchlist,1h,24h,10,-77.09064982450292,-49.789582973863084,0.1,62.97775242441528,-94.85682326621924,Delay Fails,High-Risk Momentum Watchlist: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-18T08:53:41+00:00
19323,High-Risk Momentum Watchlist,15m,8h,13,0.0,-12.631069430227749,0.3076923076923077,62.97775242441528,-94.85682326621924,Delay Fails,High-Risk Momentum Watchlist: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-18T08:53:41+00:00
19322,High-Risk Momentum Watchlist,15m,4h,13,0.0,-11.443776225348763,0.3076923076923077,62.913486005089084,-79.40913604766632,Delay Fails,High-Risk Momentum Watchlist: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-18T08:53:41+00:00
19321,High-Risk Momentum Watchlist,15m,30m,13,0.0,0.0,0.0,0.0,0.0,Mixed Delay,High-Risk Momentum Watchlist: 15m to 30m needs more samples before changing rules.,2026-05-18T08:53:41+00:00
19320,High-Risk Momentum Watchlist,15m,2h,13,0.0,-5.345070779770881,0.3076923076923077,62.913486005089084,-73.87096774193549,Delay Fails,High-Risk Momentum Watchlist: waiting 15m did not protect the setup by 2h; keep stricter survival rules.,2026-05-18T08:53:41+00:00
19319,High-Risk Momentum Watchlist,15m,24h,10,-77.09064982450292,-45.0655441769952,0.2,62.97775242441528,-94.85682326621924,Delay Fails,High-Risk Momentum Watchlist: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-18T08:53:41+00:00
19318,High-Risk Momentum Watchlist,15m,1h,13,0.0,-3.5597216349502645,0.15384615384615385,62.913486005089084,-73.87096774193549,Delay Fails,High-Risk Momentum Watchlist: waiting 15m did not protect the setup by 1h; keep stricter survival rules.,2026-05-18T08:53:41+00:00
