id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
7124,Reject,15m,2h,384,0.0,-0.028752979500761694,0.013020833333333334,2.6139410187667744,-9.392735527809304,Mixed Delay,Reject: 15m to 2h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7123,Reject,15m,1h,418,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 15m to 1h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7122,Paper Trade Candidate,30m,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 8h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7121,Paper Trade Candidate,30m,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 30m to 4h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7120,Paper Trade Candidate,30m,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 30m to 2h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7119,Paper Trade Candidate,30m,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 24h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7118,Paper Trade Candidate,30m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Paper Trade Candidate: 30m to 1h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7117,Paper Trade Candidate,1h,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 8h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7116,Paper Trade Candidate,1h,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 1h to 4h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7115,Paper Trade Candidate,1h,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 1h to 2h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7114,Paper Trade Candidate,1h,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 24h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7113,Paper Trade Candidate,15m,8h,2,-44.98973291663843,-44.98973291663843,0.0,-2.161842882457188,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 8h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7112,Paper Trade Candidate,15m,4h,2,-9.372503582737018,-9.372503582737018,0.0,-6.813524590163933,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 15m to 4h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7111,Paper Trade Candidate,15m,30m,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 30m needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7110,Paper Trade Candidate,15m,2h,2,-11.36705322301086,-11.36705322301086,0.0,-10.490253987005316,-12.243852459016402,Too Small Sample,Paper Trade Candidate: 15m to 2h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7109,Paper Trade Candidate,15m,24h,2,-38.04348365497275,-38.04348365497275,0.5,11.730655640874165,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 24h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7108,Paper Trade Candidate,15m,1h,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 1h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7107,Momentum Trap,30m,8h,4,-2.1997432873828995,-1.4934891601596894,0.25,31.945205479452056,-33.519675545325015,Too Small Sample,Momentum Trap: 30m to 8h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7106,Momentum Trap,30m,4h,5,31.342465753424655,49.84899720935454,0.8,134.1335087142387,-29.2170818505338,Too Small Sample,Momentum Trap: 30m to 4h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7105,Momentum Trap,30m,2h,8,0.0,14.085221508285429,0.125,112.68177206628343,0.0,Too Small Sample,Momentum Trap: 30m to 2h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7104,Momentum Trap,30m,24h,4,-2.6833744618287083,-2.1188663912182117,0.25,30.410958904109584,-33.519675545325015,Too Small Sample,Momentum Trap: 30m to 24h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7103,Momentum Trap,30m,1h,8,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 30m to 1h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7102,Momentum Trap,1h,8h,4,-2.1997432873828995,-1.4934891601596894,0.25,31.945205479452056,-33.519675545325015,Too Small Sample,Momentum Trap: 1h to 8h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7101,Momentum Trap,1h,4h,5,31.342465753424655,49.84899720935454,0.8,134.1335087142387,-29.2170818505338,Too Small Sample,Momentum Trap: 1h to 4h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7100,Momentum Trap,1h,2h,8,0.0,14.085221508285429,0.125,112.68177206628343,0.0,Too Small Sample,Momentum Trap: 1h to 2h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7099,Momentum Trap,1h,24h,4,-2.6833744618287083,-2.1188663912182117,0.25,30.410958904109584,-33.519675545325015,Too Small Sample,Momentum Trap: 1h to 24h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7098,Momentum Trap,15m,8h,4,-2.1997432873828995,-1.4934891601596894,0.25,31.945205479452056,-33.519675545325015,Too Small Sample,Momentum Trap: 15m to 8h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7097,Momentum Trap,15m,4h,5,31.342465753424655,49.84899720935454,0.8,134.1335087142387,-29.2170818505338,Too Small Sample,Momentum Trap: 15m to 4h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7096,Momentum Trap,15m,30m,8,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 15m to 30m needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7095,Momentum Trap,15m,2h,8,0.0,14.085221508285429,0.125,112.68177206628343,0.0,Too Small Sample,Momentum Trap: 15m to 2h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7094,Momentum Trap,15m,24h,4,-2.6833744618287083,-2.1188663912182117,0.25,30.410958904109584,-33.519675545325015,Too Small Sample,Momentum Trap: 15m to 24h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7093,Momentum Trap,15m,1h,8,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 15m to 1h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7092,High-Risk Momentum Watchlist,30m,8h,3,0.0,-1.6235155156336596,0.3333333333333333,18.575063613231556,-23.445610160132535,Too Small Sample,High-Risk Momentum Watchlist: 30m to 8h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7091,High-Risk Momentum Watchlist,30m,4h,4,-11.960242959690781,-10.1040339904897,0.25,62.913486005089084,-79.40913604766632,Too Small Sample,High-Risk Momentum Watchlist: 30m to 4h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7090,High-Risk Momentum Watchlist,30m,2h,5,0.0,19.115135679765018,0.4,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 2h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7089,High-Risk Momentum Watchlist,30m,24h,2,5.574814725496929,5.574814725496929,0.5,22.328244274809173,-11.178614823815314,Too Small Sample,High-Risk Momentum Watchlist: 30m to 24h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7088,High-Risk Momentum Watchlist,30m,1h,5,0.0,12.582697201017817,0.2,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 1h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7087,High-Risk Momentum Watchlist,1h,8h,3,-23.445610160132535,-16.887180478992505,0.0,0.0,-27.215931276844984,Too Small Sample,High-Risk Momentum Watchlist: 1h to 8h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7086,High-Risk Momentum Watchlist,1h,4h,4,-11.960242959690781,-25.83240549176197,0.0,0.0,-79.40913604766632,Too Small Sample,High-Risk Momentum Watchlist: 1h to 4h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7085,High-Risk Momentum Watchlist,1h,2h,5,0.0,6.5324384787472,0.2,32.662192393736,0.0,Too Small Sample,High-Risk Momentum Watchlist: 1h to 2h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7084,High-Risk Momentum Watchlist,1h,24h,2,-18.04537925884245,-18.04537925884245,0.0,-11.178614823815314,-24.91214369386958,Too Small Sample,High-Risk Momentum Watchlist: 1h to 24h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7083,High-Risk Momentum Watchlist,15m,8h,3,0.0,-1.6235155156336596,0.3333333333333333,18.575063613231556,-23.445610160132535,Too Small Sample,High-Risk Momentum Watchlist: 15m to 8h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7082,High-Risk Momentum Watchlist,15m,4h,4,-11.960242959690781,-10.1040339904897,0.25,62.913486005089084,-79.40913604766632,Too Small Sample,High-Risk Momentum Watchlist: 15m to 4h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7081,High-Risk Momentum Watchlist,15m,30m,5,0.0,0.0,0.0,0.0,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 30m needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7080,High-Risk Momentum Watchlist,15m,2h,5,0.0,19.115135679765018,0.4,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 2h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7079,High-Risk Momentum Watchlist,15m,24h,2,5.574814725496929,5.574814725496929,0.5,22.328244274809173,-11.178614823815314,Too Small Sample,High-Risk Momentum Watchlist: 15m to 24h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7078,High-Risk Momentum Watchlist,15m,1h,5,0.0,12.582697201017817,0.2,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 1h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
