id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
15735,Weak Overextended Pump,15m,2h,3,-2.662578667096982,-4.513480420838941,0.0,0.0,-10.87786259541984,Too Small Sample,Weak Overextended Pump: 15m to 2h needs more samples before changing rules.,2026-05-17T10:00:27+00:00
15734,Weak Overextended Pump,15m,24h,2,33.5665670207655,33.5665670207655,0.5,70.41984732824429,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 15m to 24h needs more samples before changing rules.,2026-05-17T10:00:27+00:00
15733,Weak Overextended Pump,15m,1h,3,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 1h needs more samples before changing rules.,2026-05-17T10:00:27+00:00
15732,Watchlist,30m,8h,98,0.0,-0.3519626646243586,0.30612244897959184,322.2480106100796,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T10:00:27+00:00
15731,Watchlist,30m,4h,99,-0.05506607929515184,5.8411871319707345,0.3434343434343434,521.6216216216217,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-17T10:00:27+00:00
15730,Watchlist,30m,2h,100,0.0,-0.18891649857200415,0.2,111.60714285714289,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 2h; keep stricter survival rules.,2026-05-17T10:00:27+00:00
15729,Watchlist,30m,24h,84,-5.529022457032023,-0.6530030704141271,0.2857142857142857,721.08239095315,-99.38526762056173,Delay Fails,Watchlist: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-17T10:00:27+00:00
15728,Watchlist,30m,1h,100,0.0,2.9660140755230566,0.11,521.6216216216217,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 1h; keep stricter survival rules.,2026-05-17T10:00:27+00:00
15727,Watchlist,1h,8h,98,-0.06364562118126305,2.965615127656773,0.41836734693877553,322.2480106100796,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T10:00:27+00:00
15726,Watchlist,1h,4h,100,0.0,3.3266815950100312,0.28,219.4473301475172,-82.27272727272728,Delay Fails,Watchlist: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-17T10:00:27+00:00
15725,Watchlist,1h,2h,100,0.0,2.378133835698683,0.24,56.55516309993769,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 2h; keep stricter survival rules.,2026-05-17T10:00:27+00:00
15724,Watchlist,1h,24h,85,-2.413515687851975,1.4296353977249878,0.24705882352941178,721.08239095315,-99.38526762056173,Delay Fails,Watchlist: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-17T10:00:27+00:00
15723,Watchlist,15m,8h,98,-0.33566401025184045,1.6453967482588303,0.40816326530612246,322.2480106100796,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T10:00:27+00:00
15722,Watchlist,15m,4h,100,0.0,2.2779425620953244,0.31,219.4473301475172,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-17T10:00:27+00:00
15721,Watchlist,15m,30m,100,0.0,2.048933441707424,0.11,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 30m; keep stricter survival rules.,2026-05-17T10:00:27+00:00
15720,Watchlist,15m,2h,100,0.0,1.7773633366035484,0.3,111.60714285714289,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 2h; keep stricter survival rules.,2026-05-17T10:00:27+00:00
15719,Watchlist,15m,24h,85,-2.413515687851975,0.4368942077033317,0.25882352941176473,721.08239095315,-99.38526762056173,Delay Fails,Watchlist: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-17T10:00:27+00:00
15718,Watchlist,15m,1h,101,0.0,-0.5068406411550159,0.07920792079207921,111.60714285714289,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 1h; keep stricter survival rules.,2026-05-17T10:00:27+00:00
15717,Research Candidate,30m,8h,53,0.0,3.8298033745345714,0.4716981132075472,76.23126338329764,-51.67571018193424,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T10:00:27+00:00
15716,Research Candidate,30m,4h,55,0.0,2.204406099635482,0.4,99.92862241256245,-48.13278008298756,Mixed Delay,Research Candidate: 30m to 4h needs more samples before changing rules.,2026-05-17T10:00:27+00:00
15715,Research Candidate,30m,2h,56,0.0,0.6930970360048638,0.23214285714285715,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 30m to 2h needs more samples before changing rules.,2026-05-17T10:00:27+00:00
15714,Research Candidate,30m,24h,41,-7.2023047375159965,-8.924727817387812,0.2682926829268293,130.5496074232691,-92.40983083306735,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-17T10:00:27+00:00
15713,Research Candidate,30m,1h,56,0.0,-1.27813840303718,0.05357142857142857,16.619452313503302,-37.69549952122566,Mixed Delay,Research Candidate: 30m to 1h needs more samples before changing rules.,2026-05-17T10:00:27+00:00
15712,Research Candidate,1h,8h,53,0.6854009595613331,5.286604457520401,0.5094339622641509,76.23126338329764,-24.27244582043344,Mixed Delay,Research Candidate: 1h to 8h needs more samples before changing rules.,2026-05-17T10:00:27+00:00
15711,Research Candidate,1h,4h,55,0.0,3.4087622178822574,0.4,99.92862241256245,-22.912070595650803,Mixed Delay,Research Candidate: 1h to 4h needs more samples before changing rules.,2026-05-17T10:00:27+00:00
15710,Research Candidate,1h,2h,56,0.0,2.200606960048076,0.26785714285714285,42.52651880424301,-16.861014812480303,Mixed Delay,Research Candidate: 1h to 2h needs more samples before changing rules.,2026-05-17T10:00:27+00:00
15709,Research Candidate,1h,24h,41,-6.542448865228357,-7.8455606178105795,0.3170731707317073,130.5496074232691,-92.36084452975048,Delay Fails,Research Candidate: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-17T10:00:27+00:00
15708,Research Candidate,15m,8h,53,0.7413413645314559,5.066797465242095,0.5471698113207547,76.23126338329764,-51.67571018193424,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T10:00:27+00:00
15707,Research Candidate,15m,4h,55,0.0,3.177740764272552,0.43636363636363634,99.92862241256245,-48.13278008298756,Mixed Delay,Research Candidate: 15m to 4h needs more samples before changing rules.,2026-05-17T10:00:27+00:00
15706,Research Candidate,15m,30m,56,0.0,1.170726550133906,0.07142857142857142,37.137397950321336,0.0,Mixed Delay,Research Candidate: 15m to 30m needs more samples before changing rules.,2026-05-17T10:00:27+00:00
15705,Research Candidate,15m,2h,56,0.0,1.8638235861387698,0.30357142857142855,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 15m to 2h needs more samples before changing rules.,2026-05-17T10:00:27+00:00
15704,Research Candidate,15m,24h,41,-6.542448865228357,-7.579046865366337,0.3170731707317073,130.5496074232691,-92.40983083306735,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-17T10:00:27+00:00
15703,Research Candidate,15m,1h,56,0.0,-0.33523528027999744,0.05357142857142857,16.619452313503302,-37.69549952122566,Mixed Delay,Research Candidate: 15m to 1h needs more samples before changing rules.,2026-05-17T10:00:27+00:00
15702,Reject,30m,8h,491,0.0,45960201.9681294,0.24032586558044808,11693986021.819584,-44.44444444444444,Mixed Delay,Reject: 30m to 8h needs more samples before changing rules.,2026-05-17T10:00:27+00:00
15701,Reject,30m,4h,582,0.0,37973814.730000205,0.13058419243986255,11452659884.5798,-44.44444444444444,Mixed Delay,Reject: 30m to 4h needs more samples before changing rules.,2026-05-17T10:00:27+00:00
15700,Reject,30m,2h,650,0.0,17619476.83134793,0.0876923076923077,11452659884.5798,-44.418724279835395,Mixed Delay,Reject: 30m to 2h needs more samples before changing rules.,2026-05-17T10:00:27+00:00
15699,Reject,30m,1h,664,0.0,17247981.752834577,0.024096385542168676,11452659884.5798,-16.746085772634444,Mixed Delay,Reject: 30m to 1h needs more samples before changing rules.,2026-05-17T10:00:27+00:00
15698,Reject,1h,8h,491,0.0,22143529.845074896,0.23217922606924643,10872473018.27957,-44.44444444444444,Mixed Delay,Reject: 1h to 8h needs more samples before changing rules.,2026-05-17T10:00:27+00:00
15697,Reject,1h,4h,582,0.0,18295704.9646924,0.11168384879725086,10648100258.42294,-44.44444444444444,Mixed Delay,Reject: 1h to 4h needs more samples before changing rules.,2026-05-17T10:00:27+00:00
15696,Reject,1h,2h,650,0.0,0.0869138398557878,0.06307692307692307,150.21872265966758,-44.418724279835395,Mixed Delay,Reject: 1h to 2h needs more samples before changing rules.,2026-05-17T10:00:27+00:00
15695,Reject,15m,8h,491,0.0,45960201.9681294,0.24032586558044808,11693986021.819584,-44.44444444444444,Mixed Delay,Reject: 15m to 8h needs more samples before changing rules.,2026-05-17T10:00:27+00:00
15694,Reject,15m,4h,582,0.0,37973814.730000205,0.13058419243986255,11452659884.5798,-44.44444444444444,Mixed Delay,Reject: 15m to 4h needs more samples before changing rules.,2026-05-17T10:00:27+00:00
15693,Reject,15m,30m,669,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 15m to 30m needs more samples before changing rules.,2026-05-17T10:00:27+00:00
15692,Reject,15m,2h,650,0.0,17619476.83134793,0.0876923076923077,11452659884.5798,-44.418724279835395,Mixed Delay,Reject: 15m to 2h needs more samples before changing rules.,2026-05-17T10:00:27+00:00
15691,Reject,15m,1h,664,0.0,17247981.752834577,0.024096385542168676,11452659884.5798,-16.746085772634444,Mixed Delay,Reject: 15m to 1h needs more samples before changing rules.,2026-05-17T10:00:27+00:00
15690,Paper Trade Candidate,30m,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 8h needs more samples before changing rules.,2026-05-17T10:00:27+00:00
15689,Paper Trade Candidate,30m,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 30m to 4h needs more samples before changing rules.,2026-05-17T10:00:27+00:00
15688,Paper Trade Candidate,30m,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 30m to 2h needs more samples before changing rules.,2026-05-17T10:00:27+00:00
15687,Paper Trade Candidate,30m,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 24h needs more samples before changing rules.,2026-05-17T10:00:27+00:00
15686,Paper Trade Candidate,30m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Paper Trade Candidate: 30m to 1h needs more samples before changing rules.,2026-05-17T10:00:27+00:00
15685,Paper Trade Candidate,1h,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 8h needs more samples before changing rules.,2026-05-17T10:00:27+00:00
15684,Paper Trade Candidate,1h,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 1h to 4h needs more samples before changing rules.,2026-05-17T10:00:27+00:00
15683,Paper Trade Candidate,1h,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 1h to 2h needs more samples before changing rules.,2026-05-17T10:00:27+00:00
15682,Paper Trade Candidate,1h,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 24h needs more samples before changing rules.,2026-05-17T10:00:27+00:00
15681,Paper Trade Candidate,15m,8h,2,-44.98973291663843,-44.98973291663843,0.0,-2.161842882457188,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 8h needs more samples before changing rules.,2026-05-17T10:00:27+00:00
15680,Paper Trade Candidate,15m,4h,2,-9.372503582737018,-9.372503582737018,0.0,-6.813524590163933,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 15m to 4h needs more samples before changing rules.,2026-05-17T10:00:27+00:00
15679,Paper Trade Candidate,15m,30m,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 30m needs more samples before changing rules.,2026-05-17T10:00:27+00:00
15678,Paper Trade Candidate,15m,2h,2,-11.36705322301086,-11.36705322301086,0.0,-10.490253987005316,-12.243852459016402,Too Small Sample,Paper Trade Candidate: 15m to 2h needs more samples before changing rules.,2026-05-17T10:00:27+00:00
15677,Paper Trade Candidate,15m,24h,2,-38.04348365497275,-38.04348365497275,0.5,11.730655640874165,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 24h needs more samples before changing rules.,2026-05-17T10:00:27+00:00
15676,Paper Trade Candidate,15m,1h,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 1h needs more samples before changing rules.,2026-05-17T10:00:27+00:00
15675,Momentum Trap,30m,8h,13,-1.7954960438222756,-10.127879300696215,0.15384615384615385,47.80132869345146,-68.29181494661923,Delay Fails,Momentum Trap: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T10:00:27+00:00
15674,Momentum Trap,30m,4h,13,0.0,7.270960202533815,0.3076923076923077,134.1335087142387,-71.43941790572603,Delay Fails,Momentum Trap: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-17T10:00:27+00:00
15673,Momentum Trap,30m,2h,13,0.0,5.37751893017365,0.07692307692307693,112.68177206628343,-22.164502164502164,Mixed Delay,Momentum Trap: 30m to 2h needs more samples before changing rules.,2026-05-17T10:00:27+00:00
15672,Momentum Trap,30m,24h,9,-47.93650793650793,-43.69414458897975,0.1111111111111111,30.410958904109584,-97.18683274021352,Too Small Sample,Momentum Trap: 30m to 24h needs more samples before changing rules.,2026-05-17T10:00:27+00:00
15671,Momentum Trap,30m,1h,13,0.0,-3.2903096903096904,0.0,0.0,-22.164502164502164,Mixed Delay,Momentum Trap: 30m to 1h needs more samples before changing rules.,2026-05-17T10:00:27+00:00
15670,Momentum Trap,1h,8h,13,0.0,-6.925293905180734,0.23076923076923078,47.80132869345146,-68.29181494661923,Delay Fails,Momentum Trap: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T10:00:27+00:00
15669,Momentum Trap,1h,4h,13,0.0,10.561269892843505,0.3076923076923077,134.1335087142387,-71.43941790572603,Delay Fails,Momentum Trap: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-17T10:00:27+00:00
15668,Momentum Trap,1h,2h,13,0.0,8.667828620483341,0.07692307692307693,112.68177206628343,0.0,Mixed Delay,Momentum Trap: 1h to 2h needs more samples before changing rules.,2026-05-17T10:00:27+00:00
15667,Momentum Trap,1h,24h,9,-33.519675545325015,-41.87191819129995,0.1111111111111111,30.410958904109584,-97.18683274021352,Too Small Sample,Momentum Trap: 1h to 24h needs more samples before changing rules.,2026-05-17T10:00:27+00:00
15666,Momentum Trap,15m,8h,13,-1.7954960438222756,-10.127879300696215,0.15384615384615385,47.80132869345146,-68.29181494661923,Delay Fails,Momentum Trap: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T10:00:27+00:00
15665,Momentum Trap,15m,4h,13,0.0,7.270960202533815,0.3076923076923077,134.1335087142387,-71.43941790572603,Delay Fails,Momentum Trap: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-17T10:00:27+00:00
15664,Momentum Trap,15m,30m,13,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Momentum Trap: 15m to 30m needs more samples before changing rules.,2026-05-17T10:00:27+00:00
15663,Momentum Trap,15m,2h,13,0.0,5.37751893017365,0.07692307692307693,112.68177206628343,-22.164502164502164,Mixed Delay,Momentum Trap: 15m to 2h needs more samples before changing rules.,2026-05-17T10:00:27+00:00
15662,Momentum Trap,15m,24h,9,-47.93650793650793,-43.69414458897975,0.1111111111111111,30.410958904109584,-97.18683274021352,Too Small Sample,Momentum Trap: 15m to 24h needs more samples before changing rules.,2026-05-17T10:00:27+00:00
15661,Momentum Trap,15m,1h,13,0.0,-3.2903096903096904,0.0,0.0,-22.164502164502164,Mixed Delay,Momentum Trap: 15m to 1h needs more samples before changing rules.,2026-05-17T10:00:27+00:00
15660,High-Risk Momentum Watchlist,30m,8h,10,0.0,-10.7730137837034,0.3,62.97775242441528,-94.85682326621924,Delay Fails,High-Risk Momentum Watchlist: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T10:00:27+00:00
15659,High-Risk Momentum Watchlist,30m,4h,10,0.0,-6.241943332322085,0.3,62.913486005089084,-79.40913604766632,Delay Fails,High-Risk Momentum Watchlist: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-17T10:00:27+00:00
15658,High-Risk Momentum Watchlist,30m,2h,10,0.0,3.970394712242107,0.3,62.913486005089084,-69.69565217391305,Delay Fails,High-Risk Momentum Watchlist: waiting 30m did not protect the setup by 2h; keep stricter survival rules.,2026-05-17T10:00:27+00:00
15657,High-Risk Momentum Watchlist,30m,24h,8,-77.09064982450292,-52.732228984440844,0.125,22.328244274809173,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 30m to 24h needs more samples before changing rules.,2026-05-17T10:00:27+00:00
15656,High-Risk Momentum Watchlist,30m,1h,10,0.0,6.2913486005089085,0.1,62.913486005089084,0.0,Mixed Delay,High-Risk Momentum Watchlist: 30m to 1h needs more samples before changing rules.,2026-05-17T10:00:27+00:00
15655,High-Risk Momentum Watchlist,1h,8h,10,-11.722805080066268,-15.352113272711053,0.2,62.97775242441528,-94.85682326621924,Delay Fails,High-Risk Momentum Watchlist: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T10:00:27+00:00
15654,High-Risk Momentum Watchlist,1h,4h,10,0.0,-12.533291932830993,0.2,34.49324966723712,-79.40913604766632,Delay Fails,High-Risk Momentum Watchlist: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-17T10:00:27+00:00
15653,High-Risk Momentum Watchlist,1h,2h,10,0.0,-2.3209538882668013,0.2,32.662192393736,-69.69565217391305,Delay Fails,High-Risk Momentum Watchlist: waiting 1h did not protect the setup by 2h; keep stricter survival rules.,2026-05-17T10:00:27+00:00
15652,High-Risk Momentum Watchlist,1h,24h,8,-77.09064982450292,-58.63727748052569,0.0,0.0,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 1h to 24h needs more samples before changing rules.,2026-05-17T10:00:27+00:00
15651,High-Risk Momentum Watchlist,15m,8h,10,0.0,-10.7730137837034,0.3,62.97775242441528,-94.85682326621924,Delay Fails,High-Risk Momentum Watchlist: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T10:00:27+00:00
15650,High-Risk Momentum Watchlist,15m,4h,10,0.0,-6.241943332322085,0.3,62.913486005089084,-79.40913604766632,Delay Fails,High-Risk Momentum Watchlist: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-17T10:00:27+00:00
15649,High-Risk Momentum Watchlist,15m,30m,10,0.0,0.0,0.0,0.0,0.0,Mixed Delay,High-Risk Momentum Watchlist: 15m to 30m needs more samples before changing rules.,2026-05-17T10:00:27+00:00
15648,High-Risk Momentum Watchlist,15m,2h,10,0.0,3.970394712242107,0.3,62.913486005089084,-69.69565217391305,Delay Fails,High-Risk Momentum Watchlist: waiting 15m did not protect the setup by 2h; keep stricter survival rules.,2026-05-17T10:00:27+00:00
15647,High-Risk Momentum Watchlist,15m,24h,8,-77.09064982450292,-52.732228984440844,0.125,22.328244274809173,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 15m to 24h needs more samples before changing rules.,2026-05-17T10:00:27+00:00
15646,High-Risk Momentum Watchlist,15m,1h,10,0.0,6.2913486005089085,0.1,62.913486005089084,0.0,Mixed Delay,High-Risk Momentum Watchlist: 15m to 1h needs more samples before changing rules.,2026-05-17T10:00:27+00:00
