id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
14193,Watchlist,15m,8h,92,-0.47977880161054753,-3.824426846529428,0.3804347826086957,109.04422726519796,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T22:06:55+00:00
14192,Watchlist,15m,4h,94,0.0,-1.026551158250905,0.2978723404255319,141.11431316042265,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-16T22:06:55+00:00
14191,Watchlist,15m,30m,97,0.0,2.1123025172241485,0.1134020618556701,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 30m; keep stricter survival rules.,2026-05-16T22:06:55+00:00
14190,Watchlist,15m,2h,96,0.0,1.467361817441781,0.2916666666666667,111.60714285714289,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 2h; keep stricter survival rules.,2026-05-16T22:06:55+00:00
14189,Watchlist,15m,24h,80,-2.478947193038411,-0.02046505163958376,0.2375,721.08239095315,-99.38526762056173,Delay Fails,Watchlist: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-16T22:06:55+00:00
14188,Watchlist,15m,1h,98,0.0,-0.5223561709862918,0.08163265306122448,111.60714285714289,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 1h; keep stricter survival rules.,2026-05-16T22:06:55+00:00
14187,Research Candidate,30m,8h,46,0.0,3.098439897665378,0.43478260869565216,76.23126338329764,-51.67571018193424,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T22:06:55+00:00
14186,Research Candidate,30m,4h,47,-0.1232032854209586,1.0486090386016913,0.3829787234042553,99.92862241256245,-48.13278008298756,Mixed Delay,Research Candidate: 30m to 4h needs more samples before changing rules.,2026-05-16T22:06:55+00:00
14185,Research Candidate,30m,2h,50,0.0,1.1160153890693116,0.26,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 30m to 2h needs more samples before changing rules.,2026-05-16T22:06:55+00:00
14184,Research Candidate,30m,24h,34,-9.652739946325518,-11.464292647675792,0.20588235294117646,130.5496074232691,-92.40983083306735,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-16T22:06:55+00:00
14183,Research Candidate,30m,1h,51,0.0,-1.4034460896094525,0.058823529411764705,16.619452313503302,-37.69549952122566,Mixed Delay,Research Candidate: 30m to 1h needs more samples before changing rules.,2026-05-16T22:06:55+00:00
14182,Research Candidate,1h,8h,46,0.0,4.7769281019751375,0.4782608695652174,76.23126338329764,-22.438524590163933,Mixed Delay,Research Candidate: 1h to 8h needs more samples before changing rules.,2026-05-16T22:06:55+00:00
14181,Research Candidate,1h,4h,47,0.0,2.4579619429330237,0.3829787234042553,99.92862241256245,-16.752049180327877,Mixed Delay,Research Candidate: 1h to 4h needs more samples before changing rules.,2026-05-16T22:06:55+00:00
14180,Research Candidate,1h,2h,50,0.0,2.8044265039977097,0.3,42.52651880424301,-11.48531951640759,Mixed Delay,Research Candidate: 1h to 2h needs more samples before changing rules.,2026-05-16T22:06:55+00:00
14179,Research Candidate,1h,24h,34,-7.733720476500666,-10.15019002200879,0.2647058823529412,130.5496074232691,-92.36084452975048,Delay Fails,Research Candidate: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-16T22:06:55+00:00
14178,Research Candidate,15m,8h,46,0.4637365485291478,4.5236722195675245,0.5217391304347826,76.23126338329764,-51.67571018193424,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T22:06:55+00:00
14177,Research Candidate,15m,4h,47,0.0,2.1876176887089005,0.425531914893617,99.92862241256245,-48.13278008298756,Mixed Delay,Research Candidate: 15m to 4h needs more samples before changing rules.,2026-05-16T22:06:55+00:00
14176,Research Candidate,15m,30m,51,0.0,1.2855036628921321,0.0784313725490196,37.137397950321336,0.0,Mixed Delay,Research Candidate: 15m to 30m needs more samples before changing rules.,2026-05-16T22:06:55+00:00
14175,Research Candidate,15m,2h,50,0.0,2.4272291252192866,0.34,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 15m to 2h needs more samples before changing rules.,2026-05-16T22:06:55+00:00
14174,Research Candidate,15m,24h,34,-7.733720476500666,-9.841559734944015,0.2647058823529412,130.5496074232691,-92.40983083306735,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-16T22:06:55+00:00
14173,Research Candidate,15m,1h,51,0.0,-0.36810148422901684,0.058823529411764705,16.619452313503302,-37.69549952122566,Mixed Delay,Research Candidate: 15m to 1h needs more samples before changing rules.,2026-05-16T22:06:55+00:00
14172,Reject,30m,8h,384,0.0,-0.6454518116050881,0.125,26.43325143325146,-36.45202715098147,Mixed Delay,Reject: 30m to 8h needs more samples before changing rules.,2026-05-16T22:06:55+00:00
14171,Reject,30m,4h,493,0.0,-0.2970634783091518,0.12373225152129817,22.836095764272567,-30.611222444889773,Mixed Delay,Reject: 30m to 4h needs more samples before changing rules.,2026-05-16T22:06:55+00:00
14170,Reject,30m,2h,584,0.0,0.08197234666628939,0.10445205479452055,150.21872265966758,-44.418724279835395,Mixed Delay,Reject: 30m to 2h needs more samples before changing rules.,2026-05-16T22:06:55+00:00
14169,Reject,30m,1h,632,0.0,-0.01649664488543092,0.022151898734177215,12.571428571428589,-30.611222444889773,Mixed Delay,Reject: 30m to 1h needs more samples before changing rules.,2026-05-16T22:06:55+00:00
14168,Reject,1h,8h,384,0.0,-0.5925432651764467,0.11458333333333333,26.43325143325146,-36.45202715098147,Mixed Delay,Reject: 1h to 8h needs more samples before changing rules.,2026-05-16T22:06:55+00:00
14167,Reject,1h,4h,493,0.0,-0.27495618353854195,0.10547667342799188,22.836095764272567,-30.611222444889773,Mixed Delay,Reject: 1h to 4h needs more samples before changing rules.,2026-05-16T22:06:55+00:00
14166,Reject,1h,2h,584,0.0,0.09982488017244065,0.08047945205479452,150.21872265966758,-44.418724279835395,Mixed Delay,Reject: 1h to 2h needs more samples before changing rules.,2026-05-16T22:06:55+00:00
14165,Reject,15m,8h,384,0.0,-0.6454518116050881,0.125,26.43325143325146,-36.45202715098147,Mixed Delay,Reject: 15m to 8h needs more samples before changing rules.,2026-05-16T22:06:55+00:00
14164,Reject,15m,4h,493,0.0,-0.2970634783091518,0.12373225152129817,22.836095764272567,-30.611222444889773,Mixed Delay,Reject: 15m to 4h needs more samples before changing rules.,2026-05-16T22:06:55+00:00
14163,Reject,15m,30m,635,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 15m to 30m needs more samples before changing rules.,2026-05-16T22:06:55+00:00
14162,Reject,15m,2h,584,0.0,0.08197234666628939,0.10445205479452055,150.21872265966758,-44.418724279835395,Mixed Delay,Reject: 15m to 2h needs more samples before changing rules.,2026-05-16T22:06:55+00:00
14161,Reject,15m,1h,632,0.0,-0.01649664488543092,0.022151898734177215,12.571428571428589,-30.611222444889773,Mixed Delay,Reject: 15m to 1h needs more samples before changing rules.,2026-05-16T22:06:55+00:00
14160,Paper Trade Candidate,30m,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 8h needs more samples before changing rules.,2026-05-16T22:06:55+00:00
14159,Paper Trade Candidate,30m,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 30m to 4h needs more samples before changing rules.,2026-05-16T22:06:55+00:00
14158,Paper Trade Candidate,30m,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 30m to 2h needs more samples before changing rules.,2026-05-16T22:06:55+00:00
14157,Paper Trade Candidate,30m,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 24h needs more samples before changing rules.,2026-05-16T22:06:55+00:00
14156,Paper Trade Candidate,30m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Paper Trade Candidate: 30m to 1h needs more samples before changing rules.,2026-05-16T22:06:55+00:00
14155,Paper Trade Candidate,1h,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 8h needs more samples before changing rules.,2026-05-16T22:06:55+00:00
14154,Paper Trade Candidate,1h,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 1h to 4h needs more samples before changing rules.,2026-05-16T22:06:55+00:00
14153,Paper Trade Candidate,1h,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 1h to 2h needs more samples before changing rules.,2026-05-16T22:06:55+00:00
14152,Paper Trade Candidate,1h,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 24h needs more samples before changing rules.,2026-05-16T22:06:55+00:00
14151,Paper Trade Candidate,15m,8h,2,-44.98973291663843,-44.98973291663843,0.0,-2.161842882457188,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 8h needs more samples before changing rules.,2026-05-16T22:06:55+00:00
14150,Paper Trade Candidate,15m,4h,2,-9.372503582737018,-9.372503582737018,0.0,-6.813524590163933,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 15m to 4h needs more samples before changing rules.,2026-05-16T22:06:55+00:00
14149,Paper Trade Candidate,15m,30m,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 30m needs more samples before changing rules.,2026-05-16T22:06:55+00:00
14148,Paper Trade Candidate,15m,2h,2,-11.36705322301086,-11.36705322301086,0.0,-10.490253987005316,-12.243852459016402,Too Small Sample,Paper Trade Candidate: 15m to 2h needs more samples before changing rules.,2026-05-16T22:06:55+00:00
14147,Paper Trade Candidate,15m,24h,2,-38.04348365497275,-38.04348365497275,0.5,11.730655640874165,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 24h needs more samples before changing rules.,2026-05-16T22:06:55+00:00
14146,Paper Trade Candidate,15m,1h,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 1h needs more samples before changing rules.,2026-05-16T22:06:55+00:00
14145,Momentum Trap,30m,8h,13,-1.7954960438222756,-10.127879300696215,0.15384615384615385,47.80132869345146,-68.29181494661923,Delay Fails,Momentum Trap: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T22:06:55+00:00
14144,Momentum Trap,30m,4h,13,0.0,7.270960202533815,0.3076923076923077,134.1335087142387,-71.43941790572603,Delay Fails,Momentum Trap: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-16T22:06:55+00:00
14143,Momentum Trap,30m,2h,13,0.0,5.37751893017365,0.07692307692307693,112.68177206628343,-22.164502164502164,Mixed Delay,Momentum Trap: 30m to 2h needs more samples before changing rules.,2026-05-16T22:06:55+00:00
14142,Momentum Trap,30m,24h,8,-42.08878514108356,-43.16384917053873,0.125,30.410958904109584,-97.18683274021352,Too Small Sample,Momentum Trap: 30m to 24h needs more samples before changing rules.,2026-05-16T22:06:55+00:00
14141,Momentum Trap,30m,1h,13,0.0,-3.2903096903096904,0.0,0.0,-22.164502164502164,Mixed Delay,Momentum Trap: 30m to 1h needs more samples before changing rules.,2026-05-16T22:06:55+00:00
14140,Momentum Trap,1h,8h,13,0.0,-6.925293905180734,0.23076923076923078,47.80132869345146,-68.29181494661923,Delay Fails,Momentum Trap: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T22:06:55+00:00
14139,Momentum Trap,1h,4h,13,0.0,10.561269892843505,0.3076923076923077,134.1335087142387,-71.43941790572603,Delay Fails,Momentum Trap: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-16T22:06:55+00:00
14138,Momentum Trap,1h,2h,13,0.0,8.667828620483341,0.07692307692307693,112.68177206628343,0.0,Mixed Delay,Momentum Trap: 1h to 2h needs more samples before changing rules.,2026-05-16T22:06:55+00:00
14137,Momentum Trap,1h,24h,8,-42.08878514108356,-42.967049974852785,0.125,30.410958904109584,-97.18683274021352,Too Small Sample,Momentum Trap: 1h to 24h needs more samples before changing rules.,2026-05-16T22:06:55+00:00
14136,Momentum Trap,15m,8h,13,-1.7954960438222756,-10.127879300696215,0.15384615384615385,47.80132869345146,-68.29181494661923,Delay Fails,Momentum Trap: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T22:06:55+00:00
14135,Momentum Trap,15m,4h,13,0.0,7.270960202533815,0.3076923076923077,134.1335087142387,-71.43941790572603,Delay Fails,Momentum Trap: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-16T22:06:55+00:00
14134,Momentum Trap,15m,30m,13,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Momentum Trap: 15m to 30m needs more samples before changing rules.,2026-05-16T22:06:55+00:00
14133,Momentum Trap,15m,2h,13,0.0,5.37751893017365,0.07692307692307693,112.68177206628343,-22.164502164502164,Mixed Delay,Momentum Trap: 15m to 2h needs more samples before changing rules.,2026-05-16T22:06:55+00:00
14132,Momentum Trap,15m,24h,8,-42.08878514108356,-43.16384917053873,0.125,30.410958904109584,-97.18683274021352,Too Small Sample,Momentum Trap: 15m to 24h needs more samples before changing rules.,2026-05-16T22:06:55+00:00
14131,Momentum Trap,15m,1h,13,0.0,-3.2903096903096904,0.0,0.0,-22.164502164502164,Mixed Delay,Momentum Trap: 15m to 1h needs more samples before changing rules.,2026-05-16T22:06:55+00:00
14130,High-Risk Momentum Watchlist,30m,8h,9,0.0,-4.226053962568995,0.3333333333333333,62.97775242441528,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 30m to 8h needs more samples before changing rules.,2026-05-16T22:06:55+00:00
14129,High-Risk Momentum Watchlist,30m,4h,9,0.0,0.8084687611880214,0.3333333333333333,62.913486005089084,-79.40913604766632,Too Small Sample,High-Risk Momentum Watchlist: 30m to 4h needs more samples before changing rules.,2026-05-16T22:06:55+00:00
14128,High-Risk Momentum Watchlist,30m,2h,10,0.0,3.970394712242107,0.3,62.913486005089084,-69.69565217391305,Delay Fails,High-Risk Momentum Watchlist: waiting 30m did not protect the setup by 2h; keep stricter survival rules.,2026-05-16T22:06:55+00:00
14127,High-Risk Momentum Watchlist,30m,24h,8,-77.09064982450292,-52.732228984440844,0.125,22.328244274809173,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 30m to 24h needs more samples before changing rules.,2026-05-16T22:06:55+00:00
14126,High-Risk Momentum Watchlist,30m,1h,10,0.0,6.2913486005089085,0.1,62.913486005089084,0.0,Mixed Delay,High-Risk Momentum Watchlist: 30m to 1h needs more samples before changing rules.,2026-05-16T22:06:55+00:00
14125,High-Risk Momentum Watchlist,1h,8h,9,0.0,-9.31394228368861,0.2222222222222222,62.97775242441528,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 1h to 8h needs more samples before changing rules.,2026-05-16T22:06:55+00:00
14124,High-Risk Momentum Watchlist,1h,4h,9,0.0,-6.1819185727107655,0.2222222222222222,34.49324966723712,-79.40913604766632,Too Small Sample,High-Risk Momentum Watchlist: 1h to 4h needs more samples before changing rules.,2026-05-16T22:06:55+00:00
14123,High-Risk Momentum Watchlist,1h,2h,10,0.0,-2.3209538882668013,0.2,32.662192393736,-69.69565217391305,Delay Fails,High-Risk Momentum Watchlist: waiting 1h did not protect the setup by 2h; keep stricter survival rules.,2026-05-16T22:06:55+00:00
14122,High-Risk Momentum Watchlist,1h,24h,8,-77.09064982450292,-58.63727748052569,0.0,0.0,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 1h to 24h needs more samples before changing rules.,2026-05-16T22:06:55+00:00
14121,High-Risk Momentum Watchlist,15m,8h,9,0.0,-4.226053962568995,0.3333333333333333,62.97775242441528,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 15m to 8h needs more samples before changing rules.,2026-05-16T22:06:55+00:00
14120,High-Risk Momentum Watchlist,15m,4h,9,0.0,0.8084687611880214,0.3333333333333333,62.913486005089084,-79.40913604766632,Too Small Sample,High-Risk Momentum Watchlist: 15m to 4h needs more samples before changing rules.,2026-05-16T22:06:55+00:00
14119,High-Risk Momentum Watchlist,15m,30m,10,0.0,0.0,0.0,0.0,0.0,Mixed Delay,High-Risk Momentum Watchlist: 15m to 30m needs more samples before changing rules.,2026-05-16T22:06:55+00:00
14118,High-Risk Momentum Watchlist,15m,2h,10,0.0,3.970394712242107,0.3,62.913486005089084,-69.69565217391305,Delay Fails,High-Risk Momentum Watchlist: waiting 15m did not protect the setup by 2h; keep stricter survival rules.,2026-05-16T22:06:55+00:00
14117,High-Risk Momentum Watchlist,15m,24h,8,-77.09064982450292,-52.732228984440844,0.125,22.328244274809173,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 15m to 24h needs more samples before changing rules.,2026-05-16T22:06:55+00:00
14116,High-Risk Momentum Watchlist,15m,1h,10,0.0,6.2913486005089085,0.1,62.913486005089084,0.0,Mixed Delay,High-Risk Momentum Watchlist: 15m to 1h needs more samples before changing rules.,2026-05-16T22:06:55+00:00
