id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
16332,Watchlist,15m,2h,102,0.0,1.7437271830357133,0.30392156862745096,111.60714285714289,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 2h; keep stricter survival rules.,2026-05-17T13:59:33+00:00
16331,Watchlist,15m,24h,88,-1.6635788862363332,1.4609542807601104,0.2727272727272727,721.08239095315,-99.38526762056173,Delay Fails,Watchlist: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-17T13:59:33+00:00
16330,Watchlist,15m,1h,103,0.0,-0.49699907530734566,0.07766990291262135,111.60714285714289,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 1h; keep stricter survival rules.,2026-05-17T13:59:33+00:00
16329,Research Candidate,30m,8h,55,0.0,5.536914524484103,0.4909090909090909,92.01928227102303,-51.67571018193424,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T13:59:33+00:00
16328,Research Candidate,30m,4h,56,0.0,2.265014126400127,0.4107142857142857,99.92862241256245,-48.13278008298756,Mixed Delay,Research Candidate: 30m to 4h needs more samples before changing rules.,2026-05-17T13:59:33+00:00
16327,Research Candidate,30m,2h,59,0.0,0.555926920539068,0.22033898305084745,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 30m to 2h needs more samples before changing rules.,2026-05-17T13:59:33+00:00
16326,Research Candidate,30m,24h,44,-5.595955390716783,-6.636071463787696,0.3181818181818182,130.5496074232691,-92.40983083306735,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-17T13:59:33+00:00
16325,Research Candidate,30m,1h,59,0.0,-1.2131483147471538,0.05084745762711865,16.619452313503302,-37.69549952122566,Mixed Delay,Research Candidate: 30m to 1h needs more samples before changing rules.,2026-05-17T13:59:33+00:00
16324,Research Candidate,1h,8h,55,0.7413413645314559,6.940741022634083,0.5272727272727272,92.01928227102303,-24.27244582043344,Mixed Delay,Research Candidate: 1h to 8h needs more samples before changing rules.,2026-05-17T13:59:33+00:00
16323,Research Candidate,1h,4h,56,0.0,3.4478638853924957,0.4107142857142857,99.92862241256245,-22.912070595650803,Mixed Delay,Research Candidate: 1h to 4h needs more samples before changing rules.,2026-05-17T13:59:33+00:00
16322,Research Candidate,1h,2h,59,0.0,1.9867837975970322,0.2542372881355932,42.52651880424301,-16.861014812480303,Mixed Delay,Research Candidate: 1h to 2h needs more samples before changing rules.,2026-05-17T13:59:33+00:00
16321,Research Candidate,1h,24h,44,-3.5289054296038125,-5.630483845999821,0.36363636363636365,130.5496074232691,-92.36084452975048,Delay Fails,Research Candidate: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-17T13:59:33+00:00
16320,Research Candidate,15m,8h,55,1.5108293713682164,6.7289270118931706,0.5636363636363636,92.01928227102303,-51.67571018193424,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T13:59:33+00:00
16319,Research Candidate,15m,4h,56,0.0,3.2209678148829637,0.44642857142857145,99.92862241256245,-48.13278008298756,Mixed Delay,Research Candidate: 15m to 4h needs more samples before changing rules.,2026-05-17T13:59:33+00:00
16318,Research Candidate,15m,30m,59,0.0,1.1111980814830293,0.06779661016949153,37.137397950321336,0.0,Mixed Delay,Research Candidate: 15m to 30m needs more samples before changing rules.,2026-05-17T13:59:33+00:00
16317,Research Candidate,15m,2h,59,0.0,1.6671250020220973,0.288135593220339,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 15m to 2h needs more samples before changing rules.,2026-05-17T13:59:33+00:00
16316,Research Candidate,15m,24h,44,-3.5289054296038125,-5.3821414857676855,0.36363636363636365,130.5496074232691,-92.40983083306735,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-17T13:59:33+00:00
16315,Research Candidate,15m,1h,59,0.0,-0.31818941857084504,0.05084745762711865,16.619452313503302,-37.69549952122566,Mixed Delay,Research Candidate: 15m to 1h needs more samples before changing rules.,2026-05-17T13:59:33+00:00
16314,Reject,30m,8h,479,0.0,47111605.79032541,0.23382045929018788,11693986021.819584,-44.44444444444444,Mixed Delay,Reject: 30m to 8h needs more samples before changing rules.,2026-05-17T13:59:33+00:00
16313,Reject,30m,4h,570,0.0,38773263.45345369,0.12280701754385964,11452659884.5798,-44.44444444444444,Mixed Delay,Reject: 30m to 4h needs more samples before changing rules.,2026-05-17T13:59:33+00:00
16312,Reject,30m,2h,666,0.0,17196186.10496229,0.07207207207207207,11452659884.5798,-44.418724279835395,Mixed Delay,Reject: 30m to 2h needs more samples before changing rules.,2026-05-17T13:59:33+00:00
16311,Reject,30m,1h,681,0.0,16817415.394834302,0.023494860499265784,11452659884.5798,-16.746085772634444,Mixed Delay,Reject: 30m to 1h needs more samples before changing rules.,2026-05-17T13:59:33+00:00
16310,Reject,1h,8h,479,0.0,22698273.822852008,0.2254697286012526,10872473018.27957,-44.44444444444444,Mixed Delay,Reject: 1h to 8h needs more samples before changing rules.,2026-05-17T13:59:33+00:00
16309,Reject,1h,4h,570,0.0,18680877.693086773,0.10350877192982456,10648100258.42294,-44.44444444444444,Mixed Delay,Reject: 1h to 4h needs more samples before changing rules.,2026-05-17T13:59:33+00:00
16308,Reject,1h,2h,666,0.0,0.09312721705328349,0.04804804804804805,150.21872265966758,-44.418724279835395,Mixed Delay,Reject: 1h to 2h needs more samples before changing rules.,2026-05-17T13:59:33+00:00
16307,Reject,15m,8h,479,0.0,47111605.79032541,0.23382045929018788,11693986021.819584,-44.44444444444444,Mixed Delay,Reject: 15m to 8h needs more samples before changing rules.,2026-05-17T13:59:33+00:00
16306,Reject,15m,4h,570,0.0,38773263.45345369,0.12280701754385964,11452659884.5798,-44.44444444444444,Mixed Delay,Reject: 15m to 4h needs more samples before changing rules.,2026-05-17T13:59:33+00:00
16305,Reject,15m,30m,686,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 15m to 30m needs more samples before changing rules.,2026-05-17T13:59:33+00:00
16304,Reject,15m,2h,666,0.0,17196186.10496229,0.07207207207207207,11452659884.5798,-44.418724279835395,Mixed Delay,Reject: 15m to 2h needs more samples before changing rules.,2026-05-17T13:59:33+00:00
16303,Reject,15m,1h,681,0.0,16817415.394834302,0.023494860499265784,11452659884.5798,-16.746085772634444,Mixed Delay,Reject: 15m to 1h needs more samples before changing rules.,2026-05-17T13:59:33+00:00
16302,Paper Trade Candidate,30m,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 8h needs more samples before changing rules.,2026-05-17T13:59:33+00:00
16301,Paper Trade Candidate,30m,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 30m to 4h needs more samples before changing rules.,2026-05-17T13:59:33+00:00
16300,Paper Trade Candidate,30m,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 30m to 2h needs more samples before changing rules.,2026-05-17T13:59:33+00:00
16299,Paper Trade Candidate,30m,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 24h needs more samples before changing rules.,2026-05-17T13:59:33+00:00
16298,Paper Trade Candidate,30m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Paper Trade Candidate: 30m to 1h needs more samples before changing rules.,2026-05-17T13:59:33+00:00
16297,Paper Trade Candidate,1h,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 8h needs more samples before changing rules.,2026-05-17T13:59:33+00:00
16296,Paper Trade Candidate,1h,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 1h to 4h needs more samples before changing rules.,2026-05-17T13:59:33+00:00
16295,Paper Trade Candidate,1h,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 1h to 2h needs more samples before changing rules.,2026-05-17T13:59:33+00:00
16294,Paper Trade Candidate,1h,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 24h needs more samples before changing rules.,2026-05-17T13:59:33+00:00
16293,Paper Trade Candidate,15m,8h,2,-44.98973291663843,-44.98973291663843,0.0,-2.161842882457188,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 8h needs more samples before changing rules.,2026-05-17T13:59:33+00:00
16292,Paper Trade Candidate,15m,4h,2,-9.372503582737018,-9.372503582737018,0.0,-6.813524590163933,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 15m to 4h needs more samples before changing rules.,2026-05-17T13:59:33+00:00
16291,Paper Trade Candidate,15m,30m,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 30m needs more samples before changing rules.,2026-05-17T13:59:33+00:00
16290,Paper Trade Candidate,15m,2h,2,-11.36705322301086,-11.36705322301086,0.0,-10.490253987005316,-12.243852459016402,Too Small Sample,Paper Trade Candidate: 15m to 2h needs more samples before changing rules.,2026-05-17T13:59:33+00:00
16289,Paper Trade Candidate,15m,24h,2,-38.04348365497275,-38.04348365497275,0.5,11.730655640874165,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 24h needs more samples before changing rules.,2026-05-17T13:59:33+00:00
16288,Paper Trade Candidate,15m,1h,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 1h needs more samples before changing rules.,2026-05-17T13:59:33+00:00
16287,Momentum Trap,30m,8h,13,-1.7954960438222756,-10.127879300696215,0.15384615384615385,47.80132869345146,-68.29181494661923,Delay Fails,Momentum Trap: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T13:59:33+00:00
16286,Momentum Trap,30m,4h,13,0.0,7.270960202533815,0.3076923076923077,134.1335087142387,-71.43941790572603,Delay Fails,Momentum Trap: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-17T13:59:33+00:00
16285,Momentum Trap,30m,2h,14,0.0,4.9934104351612465,0.07142857142857142,112.68177206628343,-22.164502164502164,Mixed Delay,Momentum Trap: 30m to 2h needs more samples before changing rules.,2026-05-17T13:59:33+00:00
16284,Momentum Trap,30m,24h,9,-47.93650793650793,-43.69414458897975,0.1111111111111111,30.410958904109584,-97.18683274021352,Too Small Sample,Momentum Trap: 30m to 24h needs more samples before changing rules.,2026-05-17T13:59:33+00:00
16283,Momentum Trap,30m,1h,14,0.0,-3.055287569573284,0.0,0.0,-22.164502164502164,Mixed Delay,Momentum Trap: 30m to 1h needs more samples before changing rules.,2026-05-17T13:59:33+00:00
16282,Momentum Trap,1h,8h,13,0.0,-6.925293905180734,0.23076923076923078,47.80132869345146,-68.29181494661923,Delay Fails,Momentum Trap: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T13:59:33+00:00
16281,Momentum Trap,1h,4h,13,0.0,10.561269892843505,0.3076923076923077,134.1335087142387,-71.43941790572603,Delay Fails,Momentum Trap: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-17T13:59:33+00:00
16280,Momentum Trap,1h,2h,14,0.0,8.048698004734531,0.07142857142857142,112.68177206628343,0.0,Mixed Delay,Momentum Trap: 1h to 2h needs more samples before changing rules.,2026-05-17T13:59:33+00:00
16279,Momentum Trap,1h,24h,9,-33.519675545325015,-41.87191819129995,0.1111111111111111,30.410958904109584,-97.18683274021352,Too Small Sample,Momentum Trap: 1h to 24h needs more samples before changing rules.,2026-05-17T13:59:33+00:00
16278,Momentum Trap,15m,8h,13,-1.7954960438222756,-10.127879300696215,0.15384615384615385,47.80132869345146,-68.29181494661923,Delay Fails,Momentum Trap: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T13:59:33+00:00
16277,Momentum Trap,15m,4h,13,0.0,7.270960202533815,0.3076923076923077,134.1335087142387,-71.43941790572603,Delay Fails,Momentum Trap: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-17T13:59:33+00:00
16276,Momentum Trap,15m,30m,14,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Momentum Trap: 15m to 30m needs more samples before changing rules.,2026-05-17T13:59:33+00:00
16275,Momentum Trap,15m,2h,14,0.0,4.9934104351612465,0.07142857142857142,112.68177206628343,-22.164502164502164,Mixed Delay,Momentum Trap: 15m to 2h needs more samples before changing rules.,2026-05-17T13:59:33+00:00
16274,Momentum Trap,15m,24h,9,-47.93650793650793,-43.69414458897975,0.1111111111111111,30.410958904109584,-97.18683274021352,Too Small Sample,Momentum Trap: 15m to 24h needs more samples before changing rules.,2026-05-17T13:59:33+00:00
16273,Momentum Trap,15m,1h,14,0.0,-3.055287569573284,0.0,0.0,-22.164502164502164,Mixed Delay,Momentum Trap: 15m to 1h needs more samples before changing rules.,2026-05-17T13:59:33+00:00
16272,High-Risk Momentum Watchlist,30m,8h,10,0.0,-10.7730137837034,0.3,62.97775242441528,-94.85682326621924,Delay Fails,High-Risk Momentum Watchlist: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T13:59:33+00:00
16271,High-Risk Momentum Watchlist,30m,4h,10,0.0,-6.241943332322085,0.3,62.913486005089084,-79.40913604766632,Delay Fails,High-Risk Momentum Watchlist: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-17T13:59:33+00:00
16270,High-Risk Momentum Watchlist,30m,2h,10,0.0,3.970394712242107,0.3,62.913486005089084,-69.69565217391305,Delay Fails,High-Risk Momentum Watchlist: waiting 30m did not protect the setup by 2h; keep stricter survival rules.,2026-05-17T13:59:33+00:00
16269,High-Risk Momentum Watchlist,30m,24h,8,-77.09064982450292,-52.732228984440844,0.125,22.328244274809173,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 30m to 24h needs more samples before changing rules.,2026-05-17T13:59:33+00:00
16268,High-Risk Momentum Watchlist,30m,1h,10,0.0,6.2913486005089085,0.1,62.913486005089084,0.0,Mixed Delay,High-Risk Momentum Watchlist: 30m to 1h needs more samples before changing rules.,2026-05-17T13:59:33+00:00
16267,High-Risk Momentum Watchlist,1h,8h,10,-11.722805080066268,-15.352113272711053,0.2,62.97775242441528,-94.85682326621924,Delay Fails,High-Risk Momentum Watchlist: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T13:59:33+00:00
16266,High-Risk Momentum Watchlist,1h,4h,10,0.0,-12.533291932830993,0.2,34.49324966723712,-79.40913604766632,Delay Fails,High-Risk Momentum Watchlist: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-17T13:59:33+00:00
16265,High-Risk Momentum Watchlist,1h,2h,10,0.0,-2.3209538882668013,0.2,32.662192393736,-69.69565217391305,Delay Fails,High-Risk Momentum Watchlist: waiting 1h did not protect the setup by 2h; keep stricter survival rules.,2026-05-17T13:59:33+00:00
16264,High-Risk Momentum Watchlist,1h,24h,8,-77.09064982450292,-58.63727748052569,0.0,0.0,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 1h to 24h needs more samples before changing rules.,2026-05-17T13:59:33+00:00
16263,High-Risk Momentum Watchlist,15m,8h,10,0.0,-10.7730137837034,0.3,62.97775242441528,-94.85682326621924,Delay Fails,High-Risk Momentum Watchlist: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T13:59:33+00:00
16262,High-Risk Momentum Watchlist,15m,4h,10,0.0,-6.241943332322085,0.3,62.913486005089084,-79.40913604766632,Delay Fails,High-Risk Momentum Watchlist: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-17T13:59:33+00:00
16261,High-Risk Momentum Watchlist,15m,30m,10,0.0,0.0,0.0,0.0,0.0,Mixed Delay,High-Risk Momentum Watchlist: 15m to 30m needs more samples before changing rules.,2026-05-17T13:59:33+00:00
16260,High-Risk Momentum Watchlist,15m,2h,10,0.0,3.970394712242107,0.3,62.913486005089084,-69.69565217391305,Delay Fails,High-Risk Momentum Watchlist: waiting 15m did not protect the setup by 2h; keep stricter survival rules.,2026-05-17T13:59:33+00:00
16259,High-Risk Momentum Watchlist,15m,24h,8,-77.09064982450292,-52.732228984440844,0.125,22.328244274809173,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 15m to 24h needs more samples before changing rules.,2026-05-17T13:59:33+00:00
16258,High-Risk Momentum Watchlist,15m,1h,10,0.0,6.2913486005089085,0.1,62.913486005089084,0.0,Mixed Delay,High-Risk Momentum Watchlist: 15m to 1h needs more samples before changing rules.,2026-05-17T13:59:33+00:00
