id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
254,Research Candidate,1h,2h,10,3.905254064813357,10.479336760805849,0.6,42.52651880424301,-4.068012076910854,Mixed Delay,Research Candidate: 1h to 2h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
253,Research Candidate,1h,24h,9,5.593451568894969,-14.859149566122811,0.5555555555555556,22.38629651506201,-87.81762295081967,Too Small Sample,Research Candidate: 1h to 24h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
252,Research Candidate,15m,8h,10,13.211201673895467,15.44910737040091,0.9,74.00286032099157,-51.67571018193424,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-12T10:44:01+00:00
251,Research Candidate,15m,4h,10,0.0,-2.088194287898734,0.4,32.20829315332689,-48.13278008298756,Mixed Delay,Research Candidate: 15m to 4h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
250,Research Candidate,15m,30m,10,0.0,6.556068680749873,0.4,37.137397950321336,0.0,Mixed Delay,Research Candidate: 15m to 30m needs more samples before changing rules.,2026-05-12T10:44:01+00:00
249,Research Candidate,15m,2h,10,4.746683125996698,6.8844562787558905,0.6,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 15m to 2h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
248,Research Candidate,15m,24h,9,4.9349240780911074,-15.108445639976253,0.5555555555555556,25.393367223432573,-92.40983083306735,Too Small Sample,Research Candidate: 15m to 24h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
247,Research Candidate,15m,1h,10,0.0,-3.5862111577258284,0.1,2.4570321955942775,-37.69549952122566,Mixed Delay,Research Candidate: 15m to 1h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
246,Reject,30m,8h,205,0.0,-0.7730283727210422,0.13170731707317074,18.254674977738183,-29.91573033707865,Mixed Delay,Reject: 30m to 8h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
245,Reject,30m,4h,259,0.0,-0.250125417524946,0.15057915057915058,16.083916083916083,-25.97247157390784,Mixed Delay,Reject: 30m to 4h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
244,Reject,30m,2h,297,0.0,-0.09671599852687611,0.08754208754208755,6.160904473209916,-26.211849192100544,Mixed Delay,Reject: 30m to 2h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
243,Reject,30m,1h,307,0.0,-0.03939057119628092,0.009771986970684038,1.4852634021814914,-2.1018593371059047,Mixed Delay,Reject: 30m to 1h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
242,Reject,1h,8h,205,0.0,-0.7142779764263577,0.12682926829268293,18.254674977738183,-29.91573033707865,Mixed Delay,Reject: 1h to 8h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
241,Reject,1h,4h,259,0.0,-0.20343466324981763,0.138996138996139,16.083916083916083,-25.97247157390784,Mixed Delay,Reject: 1h to 4h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
240,Reject,1h,2h,297,0.0,-0.055999145472134554,0.07744107744107744,6.160904473209916,-26.211849192100544,Mixed Delay,Reject: 1h to 2h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
239,Reject,15m,8h,205,0.0,-0.7730283727210422,0.13170731707317074,18.254674977738183,-29.91573033707865,Mixed Delay,Reject: 15m to 8h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
238,Reject,15m,4h,259,0.0,-0.250125417524946,0.15057915057915058,16.083916083916083,-25.97247157390784,Mixed Delay,Reject: 15m to 4h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
237,Reject,15m,30m,308,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 15m to 30m needs more samples before changing rules.,2026-05-12T10:44:01+00:00
236,Reject,15m,2h,297,0.0,-0.09671599852687611,0.08754208754208755,6.160904473209916,-26.211849192100544,Mixed Delay,Reject: 15m to 2h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
235,Reject,15m,1h,307,0.0,-0.03939057119628092,0.009771986970684038,1.4852634021814914,-2.1018593371059047,Mixed Delay,Reject: 15m to 1h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
234,Paper Trade Candidate,30m,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 8h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
233,Paper Trade Candidate,30m,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 30m to 4h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
232,Paper Trade Candidate,30m,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 30m to 2h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
231,Paper Trade Candidate,30m,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 24h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
230,Paper Trade Candidate,30m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Paper Trade Candidate: 30m to 1h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
229,Paper Trade Candidate,1h,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 8h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
228,Paper Trade Candidate,1h,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 1h to 4h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
227,Paper Trade Candidate,1h,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 1h to 2h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
226,Paper Trade Candidate,1h,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 24h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
225,Paper Trade Candidate,15m,8h,2,-44.98973291663843,-44.98973291663843,0.0,-2.161842882457188,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 8h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
224,Paper Trade Candidate,15m,4h,2,-9.372503582737018,-9.372503582737018,0.0,-6.813524590163933,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 15m to 4h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
223,Paper Trade Candidate,15m,30m,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 30m needs more samples before changing rules.,2026-05-12T10:44:01+00:00
222,Paper Trade Candidate,15m,2h,2,-11.36705322301086,-11.36705322301086,0.0,-10.490253987005316,-12.243852459016402,Too Small Sample,Paper Trade Candidate: 15m to 2h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
221,Paper Trade Candidate,15m,24h,2,-38.04348365497275,-38.04348365497275,0.5,11.730655640874165,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 24h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
220,Paper Trade Candidate,15m,1h,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 1h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
219,Momentum Trap,30m,8h,1,31.945205479452056,31.945205479452056,1.0,31.945205479452056,31.945205479452056,Too Small Sample,Momentum Trap: 30m to 8h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
218,Momentum Trap,30m,4h,1,31.342465753424655,31.342465753424655,1.0,31.342465753424655,31.342465753424655,Too Small Sample,Momentum Trap: 30m to 4h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
217,Momentum Trap,30m,2h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 30m to 2h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
216,Momentum Trap,30m,1h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 30m to 1h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
215,Momentum Trap,1h,8h,1,31.945205479452056,31.945205479452056,1.0,31.945205479452056,31.945205479452056,Too Small Sample,Momentum Trap: 1h to 8h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
214,Momentum Trap,1h,4h,1,31.342465753424655,31.342465753424655,1.0,31.342465753424655,31.342465753424655,Too Small Sample,Momentum Trap: 1h to 4h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
213,Momentum Trap,1h,2h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 1h to 2h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
212,Momentum Trap,15m,8h,1,31.945205479452056,31.945205479452056,1.0,31.945205479452056,31.945205479452056,Too Small Sample,Momentum Trap: 15m to 8h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
211,Momentum Trap,15m,4h,1,31.342465753424655,31.342465753424655,1.0,31.342465753424655,31.342465753424655,Too Small Sample,Momentum Trap: 15m to 4h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
210,Momentum Trap,15m,30m,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 15m to 30m needs more samples before changing rules.,2026-05-12T10:44:01+00:00
209,Momentum Trap,15m,2h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 15m to 2h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
208,Momentum Trap,15m,1h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 15m to 1h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
207,High-Risk Momentum Watchlist,30m,8h,2,9.287531806615778,9.287531806615778,0.5,18.575063613231556,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 8h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
206,High-Risk Momentum Watchlist,30m,4h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 4h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
205,High-Risk Momentum Watchlist,30m,2h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 2h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
204,High-Risk Momentum Watchlist,30m,24h,2,5.574814725496929,5.574814725496929,0.5,22.328244274809173,-11.178614823815314,Too Small Sample,High-Risk Momentum Watchlist: 30m to 24h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
203,High-Risk Momentum Watchlist,30m,1h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 1h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
202,High-Risk Momentum Watchlist,1h,8h,2,-13.607965638422492,-13.607965638422492,0.0,0.0,-27.215931276844984,Too Small Sample,High-Risk Momentum Watchlist: 1h to 8h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
201,High-Risk Momentum Watchlist,1h,4h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,High-Risk Momentum Watchlist: 1h to 4h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
200,High-Risk Momentum Watchlist,1h,2h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,High-Risk Momentum Watchlist: 1h to 2h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
199,High-Risk Momentum Watchlist,1h,24h,2,-18.04537925884245,-18.04537925884245,0.0,-11.178614823815314,-24.91214369386958,Too Small Sample,High-Risk Momentum Watchlist: 1h to 24h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
198,High-Risk Momentum Watchlist,15m,8h,2,9.287531806615778,9.287531806615778,0.5,18.575063613231556,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 8h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
197,High-Risk Momentum Watchlist,15m,4h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 4h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
196,High-Risk Momentum Watchlist,15m,30m,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 30m needs more samples before changing rules.,2026-05-12T10:44:01+00:00
195,High-Risk Momentum Watchlist,15m,2h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 2h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
194,High-Risk Momentum Watchlist,15m,24h,2,5.574814725496929,5.574814725496929,0.5,22.328244274809173,-11.178614823815314,Too Small Sample,High-Risk Momentum Watchlist: 15m to 24h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
193,High-Risk Momentum Watchlist,15m,1h,2,31.456743002544542,31.456743002544542,0.5,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 1h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
