id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
7781,Weak Overextended Pump,15m,4h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 4h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7780,Weak Overextended Pump,15m,30m,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 30m needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7779,Weak Overextended Pump,15m,2h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 2h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7778,Weak Overextended Pump,15m,24h,1,-3.286713286713294,-3.286713286713294,0.0,-3.286713286713294,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 15m to 24h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7777,Weak Overextended Pump,15m,1h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 1h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7776,Watchlist,30m,8h,61,0.0,-3.6742617085610245,0.2786885245901639,109.04422726519796,-74.01091405184175,Delay Fails,Watchlist: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-15T04:19:45+00:00
7775,Watchlist,30m,4h,70,-0.5732955370247927,2.372339786032288,0.2714285714285714,521.6216216216217,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-15T04:19:45+00:00
7774,Watchlist,30m,2h,70,0.0,-3.027018381692762,0.14285714285714285,40.74074074074075,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 2h; keep stricter survival rules.,2026-05-15T04:19:45+00:00
7773,Watchlist,30m,24h,52,-2.0201926379433024,-7.205397235175897,0.34615384615384615,79.13925438596492,-93.84978001257072,Delay Fails,Watchlist: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-15T04:19:45+00:00
7772,Watchlist,30m,1h,70,0.0,2.524798147835895,0.11428571428571428,521.6216216216217,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 1h; keep stricter survival rules.,2026-05-15T04:19:45+00:00
7771,Watchlist,1h,8h,61,-0.1272912423625261,1.1281878520993036,0.47540983606557374,116.24400274160385,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-15T04:19:45+00:00
7770,Watchlist,1h,4h,71,0.0,0.5653891807489774,0.22535211267605634,77.40429505135388,-58.694029850746276,Delay Fails,Watchlist: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-15T04:19:45+00:00
7769,Watchlist,1h,2h,70,0.0,2.352561198748119,0.24285714285714285,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 2h; keep stricter survival rules.,2026-05-15T04:19:45+00:00
7768,Watchlist,1h,24h,53,0.0,-4.706154580527308,0.3018867924528302,79.13925438596492,-85.8291093410572,Delay Fails,Watchlist: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-15T04:19:45+00:00
7767,Watchlist,15m,8h,61,-0.34294423980694155,-0.4653892091749175,0.4426229508196721,109.04422726519796,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-15T04:19:45+00:00
7766,Watchlist,15m,4h,71,0.0,-2.597457532863523,0.22535211267605634,67.13554987212275,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-15T04:19:45+00:00
7765,Watchlist,15m,30m,70,0.0,2.9270477738677485,0.15714285714285714,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 30m; keep stricter survival rules.,2026-05-15T04:19:45+00:00
7764,Watchlist,15m,2h,70,0.0,-0.21804718858482983,0.2857142857142857,40.74074074074075,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 2h; keep stricter survival rules.,2026-05-15T04:19:45+00:00
7763,Watchlist,15m,24h,53,0.0,-5.333818691690128,0.3018867924528302,79.13925438596492,-93.84978001257072,Delay Fails,Watchlist: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-15T04:19:45+00:00
7762,Watchlist,15m,1h,71,0.0,-2.409245661414783,0.07042253521126761,40.74074074074075,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 1h; keep stricter survival rules.,2026-05-15T04:19:45+00:00
7761,Research Candidate,30m,8h,20,2.2617906847506197,6.306640636049004,0.55,74.00286032099157,-51.67571018193424,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-15T04:19:45+00:00
7760,Research Candidate,30m,4h,24,0.0,-1.3616962843539162,0.4166666666666667,32.20829315332689,-48.13278008298756,Mixed Delay,Research Candidate: 30m to 4h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7759,Research Candidate,30m,2h,24,0.0,0.4058265001177846,0.16666666666666666,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 30m to 2h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7758,Research Candidate,30m,24h,17,-2.2873194221508686,-13.906170321890356,0.35294117647058826,25.393367223432573,-92.40983083306735,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-15T04:19:45+00:00
7757,Research Candidate,30m,1h,24,0.0,-3.0018847557565502,0.08333333333333333,16.619452313503302,-37.69549952122566,Mixed Delay,Research Candidate: 30m to 1h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7756,Research Candidate,1h,8h,20,7.178722311366215,10.959924257856457,0.7,74.00286032099157,-22.438524590163933,Promising Delay,Research Candidate: waiting 1h still held up into 8h; compare with baselines.,2026-05-15T04:19:45+00:00
7755,Research Candidate,1h,4h,24,0.0,1.4178483019647403,0.4583333333333333,32.20829315332689,-16.752049180327877,Mixed Delay,Research Candidate: 1h to 4h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7754,Research Candidate,1h,2h,24,0.0,3.942911471555077,0.2916666666666667,42.52651880424301,-11.48531951640759,Mixed Delay,Research Candidate: 1h to 2h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7753,Research Candidate,1h,24h,17,0.0,-10.528724222033802,0.47058823529411764,22.38629651506201,-87.81762295081967,Delay Fails,Research Candidate: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-15T04:19:45+00:00
7752,Research Candidate,15m,8h,20,6.842864782949132,9.58467497642394,0.75,74.00286032099157,-51.67571018193424,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-15T04:19:45+00:00
7751,Research Candidate,15m,4h,24,0.24899057873486452,0.8688623221060351,0.5,32.20829315332689,-48.13278008298756,Mixed Delay,Research Candidate: 15m to 4h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7750,Research Candidate,15m,30m,24,0.0,2.7316952836457804,0.16666666666666666,37.137397950321336,0.0,Mixed Delay,Research Candidate: 15m to 30m needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7749,Research Candidate,15m,2h,24,0.0,3.137521783763565,0.3333333333333333,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 15m to 2h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7748,Research Candidate,15m,24h,17,0.0,-10.660704496426801,0.47058823529411764,25.393367223432573,-92.40983083306735,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-15T04:19:45+00:00
7747,Research Candidate,15m,1h,24,0.0,-0.8017774693231242,0.08333333333333333,16.619452313503302,-37.69549952122566,Mixed Delay,Research Candidate: 15m to 1h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7746,Reject,30m,8h,281,0.0,-0.11316580285043465,0.199288256227758,57.64139590854391,-100.0,Delay Fails,Reject: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-15T04:19:45+00:00
7745,Reject,30m,4h,388,0.0,-0.35275523453358326,0.1134020618556701,31.895332390381892,-100.0,Delay Fails,Reject: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-15T04:19:45+00:00
7744,Reject,30m,2h,407,0.0,-0.059457289433249245,0.03194103194103194,3.512396694214881,-14.671163575042145,Mixed Delay,Reject: 30m to 2h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7743,Reject,30m,1h,415,0.0,-0.005935275538572806,0.007228915662650603,3.512396694214881,-1.7569856054191368,Mixed Delay,Reject: 30m to 1h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7742,Reject,1h,8h,281,0.0,-0.11316580285043465,0.199288256227758,57.64139590854391,-100.0,Delay Fails,Reject: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-15T04:19:45+00:00
7741,Reject,1h,4h,388,0.0,-0.34640693724361493,0.1056701030927835,31.895332390381892,-100.0,Delay Fails,Reject: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-15T04:19:45+00:00
7740,Reject,1h,2h,407,0.0,-0.05340535000202636,0.02457002457002457,2.989925251868697,-14.671163575042145,Mixed Delay,Reject: 1h to 2h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7739,Reject,15m,8h,281,0.0,-0.11316580285043465,0.199288256227758,57.64139590854391,-100.0,Delay Fails,Reject: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-15T04:19:45+00:00
7738,Reject,15m,4h,388,0.0,-0.35275523453358326,0.1134020618556701,31.895332390381892,-100.0,Delay Fails,Reject: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-15T04:19:45+00:00
7737,Reject,15m,30m,417,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 15m to 30m needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7736,Reject,15m,2h,407,0.0,-0.059457289433249245,0.03194103194103194,3.512396694214881,-14.671163575042145,Mixed Delay,Reject: 15m to 2h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7735,Reject,15m,1h,415,0.0,-0.005935275538572806,0.007228915662650603,3.512396694214881,-1.7569856054191368,Mixed Delay,Reject: 15m to 1h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7734,Paper Trade Candidate,30m,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 8h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7733,Paper Trade Candidate,30m,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 30m to 4h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7732,Paper Trade Candidate,30m,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 30m to 2h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7731,Paper Trade Candidate,30m,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 24h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7730,Paper Trade Candidate,30m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Paper Trade Candidate: 30m to 1h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7729,Paper Trade Candidate,1h,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 8h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7728,Paper Trade Candidate,1h,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 1h to 4h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7727,Paper Trade Candidate,1h,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 1h to 2h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7726,Paper Trade Candidate,1h,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 24h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7725,Paper Trade Candidate,15m,8h,2,-44.98973291663843,-44.98973291663843,0.0,-2.161842882457188,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 8h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7724,Paper Trade Candidate,15m,4h,2,-9.372503582737018,-9.372503582737018,0.0,-6.813524590163933,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 15m to 4h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7723,Paper Trade Candidate,15m,30m,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 30m needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7722,Paper Trade Candidate,15m,2h,2,-11.36705322301086,-11.36705322301086,0.0,-10.490253987005316,-12.243852459016402,Too Small Sample,Paper Trade Candidate: 15m to 2h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7721,Paper Trade Candidate,15m,24h,2,-38.04348365497275,-38.04348365497275,0.5,11.730655640874165,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 24h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7720,Paper Trade Candidate,15m,1h,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 1h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7719,Momentum Trap,30m,8h,8,-0.8977480219111378,-9.283221448407248,0.125,31.945205479452056,-68.29181494661923,Too Small Sample,Momentum Trap: 30m to 8h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7718,Momentum Trap,30m,4h,9,0.0,25.40394024858321,0.4444444444444444,134.1335087142387,-29.2170818505338,Too Small Sample,Momentum Trap: 30m to 4h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7717,Momentum Trap,30m,2h,9,0.0,10.230249806306624,0.1111111111111111,112.68177206628343,-20.60952380952381,Too Small Sample,Momentum Trap: 30m to 2h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7716,Momentum Trap,30m,24h,4,-2.6833744618287083,-2.1188663912182117,0.25,30.410958904109584,-33.519675545325015,Too Small Sample,Momentum Trap: 30m to 24h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7715,Momentum Trap,30m,1h,9,0.0,-2.28994708994709,0.0,0.0,-20.60952380952381,Too Small Sample,Momentum Trap: 30m to 1h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7714,Momentum Trap,1h,8h,8,-0.8977480219111378,-9.283221448407248,0.125,31.945205479452056,-68.29181494661923,Too Small Sample,Momentum Trap: 1h to 8h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7713,Momentum Trap,1h,4h,9,0.0,27.6938873385303,0.4444444444444444,134.1335087142387,-29.2170818505338,Too Small Sample,Momentum Trap: 1h to 4h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7712,Momentum Trap,1h,2h,9,0.0,12.520196896253715,0.1111111111111111,112.68177206628343,0.0,Too Small Sample,Momentum Trap: 1h to 2h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7711,Momentum Trap,1h,24h,4,-2.6833744618287083,-2.1188663912182117,0.25,30.410958904109584,-33.519675545325015,Too Small Sample,Momentum Trap: 1h to 24h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7710,Momentum Trap,15m,8h,8,-0.8977480219111378,-9.283221448407248,0.125,31.945205479452056,-68.29181494661923,Too Small Sample,Momentum Trap: 15m to 8h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7709,Momentum Trap,15m,4h,9,0.0,25.40394024858321,0.4444444444444444,134.1335087142387,-29.2170818505338,Too Small Sample,Momentum Trap: 15m to 4h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7708,Momentum Trap,15m,30m,9,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 15m to 30m needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7707,Momentum Trap,15m,2h,9,0.0,10.230249806306624,0.1111111111111111,112.68177206628343,-20.60952380952381,Too Small Sample,Momentum Trap: 15m to 2h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7706,Momentum Trap,15m,24h,4,-2.6833744618287083,-2.1188663912182117,0.25,30.410958904109584,-33.519675545325015,Too Small Sample,Momentum Trap: 15m to 24h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7705,Momentum Trap,15m,1h,9,0.0,-2.28994708994709,0.0,0.0,-20.60952380952381,Too Small Sample,Momentum Trap: 15m to 1h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7704,High-Risk Momentum Watchlist,30m,8h,5,-23.445610160132535,-27.40326939460021,0.2,18.575063613231556,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 30m to 8h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7703,High-Risk Momentum Watchlist,30m,4h,6,0.0,-4.536171802757488,0.3333333333333333,62.913486005089084,-79.40913604766632,Too Small Sample,High-Risk Momentum Watchlist: 30m to 4h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7702,High-Risk Momentum Watchlist,30m,2h,6,0.0,15.929279733137514,0.3333333333333333,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 2h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7701,High-Risk Momentum Watchlist,30m,24h,2,5.574814725496929,5.574814725496929,0.5,22.328244274809173,-11.178614823815314,Too Small Sample,High-Risk Momentum Watchlist: 30m to 24h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7700,High-Risk Momentum Watchlist,30m,1h,6,0.0,10.48558100084818,0.16666666666666666,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 1h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7699,High-Risk Momentum Watchlist,1h,8h,5,-27.215931276844984,-36.561468372615515,0.0,0.0,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 1h to 8h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7698,High-Risk Momentum Watchlist,1h,4h,6,0.0,-15.021752803605668,0.16666666666666666,13.19910514541387,-79.40913604766632,Too Small Sample,High-Risk Momentum Watchlist: 1h to 4h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7697,High-Risk Momentum Watchlist,1h,2h,6,0.0,5.4436987322893335,0.16666666666666666,32.662192393736,0.0,Too Small Sample,High-Risk Momentum Watchlist: 1h to 2h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7696,High-Risk Momentum Watchlist,1h,24h,2,-18.04537925884245,-18.04537925884245,0.0,-11.178614823815314,-24.91214369386958,Too Small Sample,High-Risk Momentum Watchlist: 1h to 24h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7695,High-Risk Momentum Watchlist,15m,8h,5,-23.445610160132535,-27.40326939460021,0.2,18.575063613231556,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 15m to 8h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7694,High-Risk Momentum Watchlist,15m,4h,6,0.0,-4.536171802757488,0.3333333333333333,62.913486005089084,-79.40913604766632,Too Small Sample,High-Risk Momentum Watchlist: 15m to 4h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7693,High-Risk Momentum Watchlist,15m,30m,6,0.0,0.0,0.0,0.0,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 30m needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7692,High-Risk Momentum Watchlist,15m,2h,6,0.0,15.929279733137514,0.3333333333333333,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 2h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7691,High-Risk Momentum Watchlist,15m,24h,2,5.574814725496929,5.574814725496929,0.5,22.328244274809173,-11.178614823815314,Too Small Sample,High-Risk Momentum Watchlist: 15m to 24h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7690,High-Risk Momentum Watchlist,15m,1h,6,0.0,10.48558100084818,0.16666666666666666,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 1h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
