id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
8660,Reject,1h,8h,296,0.0,-0.4958196729427679,0.11486486486486487,11.042231693142202,-96.12310286677909,Delay Fails,Reject: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-15T14:37:16+00:00
8659,Reject,1h,4h,358,0.0,-0.34214703539418473,0.061452513966480445,13.280632411067206,-96.12310286677909,Delay Fails,Reject: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-15T14:37:16+00:00
8658,Reject,1h,2h,399,0.0,-0.0542353783746314,0.02756892230576441,2.989925251868697,-14.671163575042145,Mixed Delay,Reject: 1h to 2h needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8657,Reject,15m,8h,296,0.0,-0.5106533293546381,0.11486486486486487,11.042231693142202,-96.12310286677909,Delay Fails,Reject: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-15T14:37:16+00:00
8656,Reject,15m,4h,358,0.0,-0.3543268469866114,0.06983240223463687,13.280632411067206,-96.12310286677909,Delay Fails,Reject: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-15T14:37:16+00:00
8655,Reject,15m,30m,407,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 15m to 30m needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8654,Reject,15m,2h,399,0.0,-0.06516363037986635,0.03508771929824561,3.512396694214881,-14.671163575042145,Mixed Delay,Reject: 15m to 2h needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8653,Reject,15m,1h,406,0.0,-0.01073983386721365,0.007389162561576354,3.512396694214881,-1.8972332015810278,Mixed Delay,Reject: 15m to 1h needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8652,Paper Trade Candidate,30m,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 8h needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8651,Paper Trade Candidate,30m,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 30m to 4h needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8650,Paper Trade Candidate,30m,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 30m to 2h needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8649,Paper Trade Candidate,30m,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 24h needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8648,Paper Trade Candidate,30m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Paper Trade Candidate: 30m to 1h needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8647,Paper Trade Candidate,1h,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 8h needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8646,Paper Trade Candidate,1h,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 1h to 4h needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8645,Paper Trade Candidate,1h,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 1h to 2h needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8644,Paper Trade Candidate,1h,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 24h needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8643,Paper Trade Candidate,15m,8h,2,-44.98973291663843,-44.98973291663843,0.0,-2.161842882457188,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 8h needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8642,Paper Trade Candidate,15m,4h,2,-9.372503582737018,-9.372503582737018,0.0,-6.813524590163933,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 15m to 4h needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8641,Paper Trade Candidate,15m,30m,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 30m needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8640,Paper Trade Candidate,15m,2h,2,-11.36705322301086,-11.36705322301086,0.0,-10.490253987005316,-12.243852459016402,Too Small Sample,Paper Trade Candidate: 15m to 2h needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8639,Paper Trade Candidate,15m,24h,2,-38.04348365497275,-38.04348365497275,0.5,11.730655640874165,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 24h needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8638,Paper Trade Candidate,15m,1h,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 1h needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8637,Momentum Trap,30m,8h,10,-0.8977480219111378,-10.813243825392465,0.1,31.945205479452056,-68.29181494661923,Delay Fails,Momentum Trap: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-15T14:37:16+00:00
8636,Momentum Trap,30m,4h,10,0.0,22.86354622372489,0.4,134.1335087142387,-29.2170818505338,Mixed Delay,Momentum Trap: 30m to 4h needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8635,Momentum Trap,30m,2h,10,0.0,9.207224825675961,0.1,112.68177206628343,-20.60952380952381,Mixed Delay,Momentum Trap: 30m to 2h needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8634,Momentum Trap,30m,24h,4,-2.6833744618287083,-2.1188663912182117,0.25,30.410958904109584,-33.519675545325015,Too Small Sample,Momentum Trap: 30m to 24h needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8633,Momentum Trap,30m,1h,10,0.0,-2.060952380952381,0.0,0.0,-20.60952380952381,Mixed Delay,Momentum Trap: 30m to 1h needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8632,Momentum Trap,1h,8h,10,-0.8977480219111378,-9.09644280172004,0.1,31.945205479452056,-68.29181494661923,Delay Fails,Momentum Trap: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-15T14:37:16+00:00
8631,Momentum Trap,1h,4h,10,0.0,24.92449860467727,0.4,134.1335087142387,-29.2170818505338,Mixed Delay,Momentum Trap: 1h to 4h needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8630,Momentum Trap,1h,2h,10,0.0,11.268177206628343,0.1,112.68177206628343,0.0,Mixed Delay,Momentum Trap: 1h to 2h needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8629,Momentum Trap,1h,24h,4,-2.6833744618287083,-2.1188663912182117,0.25,30.410958904109584,-33.519675545325015,Too Small Sample,Momentum Trap: 1h to 24h needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8628,Momentum Trap,15m,8h,10,-0.8977480219111378,-10.813243825392465,0.1,31.945205479452056,-68.29181494661923,Delay Fails,Momentum Trap: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-15T14:37:16+00:00
8627,Momentum Trap,15m,4h,10,0.0,22.86354622372489,0.4,134.1335087142387,-29.2170818505338,Mixed Delay,Momentum Trap: 15m to 4h needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8626,Momentum Trap,15m,30m,10,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Momentum Trap: 15m to 30m needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8625,Momentum Trap,15m,2h,10,0.0,9.207224825675961,0.1,112.68177206628343,-20.60952380952381,Mixed Delay,Momentum Trap: 15m to 2h needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8624,Momentum Trap,15m,24h,4,-2.6833744618287083,-2.1188663912182117,0.25,30.410958904109584,-33.519675545325015,Too Small Sample,Momentum Trap: 15m to 24h needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8623,Momentum Trap,15m,1h,10,0.0,-2.060952380952381,0.0,0.0,-20.60952380952381,Mixed Delay,Momentum Trap: 15m to 1h needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8622,High-Risk Momentum Watchlist,30m,8h,6,-11.722805080066268,-16.835373014589372,0.3333333333333333,36.00410888546482,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 30m to 8h needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8621,High-Risk Momentum Watchlist,30m,4h,6,0.0,-4.536171802757488,0.3333333333333333,62.913486005089084,-79.40913604766632,Too Small Sample,High-Risk Momentum Watchlist: 30m to 4h needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8620,High-Risk Momentum Watchlist,30m,2h,6,0.0,15.929279733137514,0.3333333333333333,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 2h needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8619,High-Risk Momentum Watchlist,30m,24h,3,-11.178614823815314,-21.08007013882756,0.3333333333333333,22.328244274809173,-74.38983986747654,Too Small Sample,High-Risk Momentum Watchlist: 30m to 24h needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8618,High-Risk Momentum Watchlist,30m,1h,6,0.0,10.48558100084818,0.16666666666666666,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 30m to 1h needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8617,High-Risk Momentum Watchlist,1h,8h,6,-25.330770718488758,-24.467205496268797,0.16666666666666666,36.00410888546482,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 1h to 8h needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8616,High-Risk Momentum Watchlist,1h,4h,6,0.0,-15.021752803605668,0.16666666666666666,13.19910514541387,-79.40913604766632,Too Small Sample,High-Risk Momentum Watchlist: 1h to 4h needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8615,High-Risk Momentum Watchlist,1h,2h,6,0.0,5.4436987322893335,0.16666666666666666,32.662192393736,0.0,Too Small Sample,High-Risk Momentum Watchlist: 1h to 2h needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8614,High-Risk Momentum Watchlist,1h,24h,3,-24.91214369386958,-36.826866128387145,0.0,-11.178614823815314,-74.38983986747654,Too Small Sample,High-Risk Momentum Watchlist: 1h to 24h needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8613,High-Risk Momentum Watchlist,15m,8h,6,-11.722805080066268,-16.835373014589372,0.3333333333333333,36.00410888546482,-94.85682326621924,Too Small Sample,High-Risk Momentum Watchlist: 15m to 8h needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8612,High-Risk Momentum Watchlist,15m,4h,6,0.0,-4.536171802757488,0.3333333333333333,62.913486005089084,-79.40913604766632,Too Small Sample,High-Risk Momentum Watchlist: 15m to 4h needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8611,High-Risk Momentum Watchlist,15m,30m,6,0.0,0.0,0.0,0.0,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 30m needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8610,High-Risk Momentum Watchlist,15m,2h,6,0.0,15.929279733137514,0.3333333333333333,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 2h needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8609,High-Risk Momentum Watchlist,15m,24h,3,-11.178614823815314,-21.08007013882756,0.3333333333333333,22.328244274809173,-74.38983986747654,Too Small Sample,High-Risk Momentum Watchlist: 15m to 24h needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8608,High-Risk Momentum Watchlist,15m,1h,6,0.0,10.48558100084818,0.16666666666666666,62.913486005089084,0.0,Too Small Sample,High-Risk Momentum Watchlist: 15m to 1h needs more samples before changing rules.,2026-05-15T14:37:16+00:00
