id,token_address,symbol,pair_id,label,horizon,token_return_pct,btc_return_pct,eth_return_pct,all_scanned_median_pct,same_liquidity_bucket_median_pct,same_age_bucket_median_pct,excess_vs_btc,excess_vs_eth,excess_vs_all_scanned,excess_vs_same_liquidity,excess_vs_same_age,baseline_verdict,created_at
192490,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-13T20:56:51+00:00
192489,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,24h,-83.68632707774799,0.5463150977630837,0.9831591413473229,-7.385377942998761,-56.30339630119425,-80.30378406393365,-84.23264217551107,-84.66948621909532,-76.30094913474923,-27.382930776553742,-3.3825430138143417,Failed Baselines,2026-05-13T20:56:51+00:00
192488,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,4h,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,0.07304601899196239,-1.3573325464738772,-84.23264217551107,-84.66948621909532,-83.68632707774799,-83.75937309673995,-82.3289945312741,Failed Baselines,2026-05-13T20:56:51+00:00
192487,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,1h,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,0.0,-15.85984324573535,-84.23264217551107,-84.66948621909532,-83.68632707774799,-83.68632707774799,-67.82648383201264,Failed Baselines,2026-05-13T20:56:51+00:00
192486,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,15m,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,0.0,-1.3573325464738772,-84.23264217551107,-84.66948621909532,-83.68632707774799,-83.68632707774799,-82.3289945312741,Failed Baselines,2026-05-13T20:56:51+00:00
192485,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,-7.385377942998761,-1.5897435897435974,-1.5897435897435974,-1.5949014626368774,-2.054950576962944,5.7956343532551635,0.0,0.0,Mixed,2026-05-13T20:56:51+00:00
192484,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,-0.5480499617639523,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-1.0416936279796452,-1.5897435897435974,Failed Baselines,2026-05-13T20:56:51+00:00
192483,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,-0.16863937351058178,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-1.4211042162330156,-1.5897435897435974,Failed Baselines,2026-05-13T20:56:51+00:00
192482,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,-0.024586349250887984,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-1.5651572404927094,-1.5897435897435974,Failed Baselines,2026-05-13T20:56:51+00:00
192481,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-12.441064638783272,-0.312959293053372,0.030549370500199124,-7.385377942998761,-1.5897435897435974,-1.5897435897435974,-12.1281053457299,-12.47161400928347,-5.0556866957845115,-10.851321049039676,-10.851321049039676,Failed Baselines,2026-05-13T20:56:51+00:00
192480,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,-0.5480499617639523,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-11.89301467701932,-12.441064638783272,Failed Baselines,2026-05-13T20:56:51+00:00
192479,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,-0.16863937351058178,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-12.272425265272691,-12.441064638783272,Failed Baselines,2026-05-13T20:56:51+00:00
192478,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,-0.024586349250887984,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-12.416478289532385,-12.441064638783272,Failed Baselines,2026-05-13T20:56:51+00:00
192477,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,-7.385377942998761,-1.5897435897435974,-1.5897435897435974,-17.939627791801648,-18.19907039091867,-11.655544571415533,-17.451178924670696,-17.451178924670696,Failed Baselines,2026-05-13T20:56:51+00:00
192476,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,-0.5480499617639523,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-18.492872552650343,-19.040922514414294,Failed Baselines,2026-05-13T20:56:51+00:00
192475,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,-0.16863937351058178,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-18.87228314090371,-19.040922514414294,Failed Baselines,2026-05-13T20:56:51+00:00
192474,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,-0.024586349250887984,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-19.016336165163406,-19.040922514414294,Failed Baselines,2026-05-13T20:56:51+00:00
192473,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,-0.3916272788656361,0.06938850700244359,0.0025583099713566426,0.0,-0.024586349250887984,0.0,-0.4610157858680797,-0.39418558883699273,-0.3916272788656361,-0.3670409296147481,-0.3916272788656361,Failed Baselines,2026-05-13T20:56:51+00:00
192472,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,-0.6236442516268981,-0.026626689443876028,-0.12595318294157387,0.0,-0.16863937351058178,0.0,-0.597017562183022,-0.4976910686853242,-0.6236442516268981,-0.4550048781163163,-0.6236442516268981,Failed Baselines,2026-05-13T20:56:51+00:00
192471,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,-0.6236442516268981,-0.026626689443876028,-0.12595318294157387,0.0,-0.024586349250887984,0.0,-0.597017562183022,-0.4976910686853242,-0.6236442516268981,-0.5990579023760101,-0.6236442516268981,Failed Baselines,2026-05-13T20:56:51+00:00
192470,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,-1.0128291694800895,0.04274334169631633,-0.12339809524306578,0.0,-0.16863937351058178,0.0,-1.0555725111764058,-0.8894310742370237,-1.0128291694800895,-0.8441897959695077,-1.0128291694800895,Failed Baselines,2026-05-13T20:56:51+00:00
192469,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,24h,29.279357878206234,0.8039859788891102,0.43214056641347476,-7.385377942998761,-51.84371807967314,-59.70056497175141,28.475371899317125,28.84721731179276,36.66473582120499,81.12307595787937,88.97992284995765,Beat Baselines,2026-05-13T20:56:51+00:00
192468,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,-5.252387448840379,0.024616170502866908,0.06293110496160548,0.0,-0.16863937351058178,0.0,-5.277003619343246,-5.315318553801984,-5.252387448840379,-5.0837480753297974,-5.252387448840379,Failed Baselines,2026-05-13T20:56:51+00:00
192467,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,-5.252387448840379,0.024616170502866908,0.06293110496160548,0.0,-0.024586349250887984,0.0,-5.277003619343246,-5.315318553801984,-5.252387448840379,-5.227801099589491,-5.252387448840379,Failed Baselines,2026-05-13T20:56:51+00:00
192466,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,1h,-61.38424821002386,0.024616170502866908,0.06293110496160548,0.0,0.0,-15.85984324573535,-61.40886438052673,-61.44717931498547,-61.38424821002386,-61.38424821002386,-45.524404964288514,Failed Baselines,2026-05-13T20:56:51+00:00
192465,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,15m,-61.38424821002386,0.024616170502866908,0.06293110496160548,0.0,0.0,-1.3573325464738772,-61.40886438052673,-61.44717931498547,-61.38424821002386,-61.38424821002386,-60.026915663549985,Failed Baselines,2026-05-13T20:56:51+00:00
192464,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,-6.3740715732613085,0.021083357223816712,-0.007145901823302214,0.0,-0.5480499617639523,0.0,-6.395154930485125,-6.366925671438006,-6.3740715732613085,-5.826021611497357,-6.3740715732613085,Failed Baselines,2026-05-13T20:56:51+00:00
192463,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,2.2640997830802645,-0.07918323060069898,-0.05938081620907587,0.0,-0.5480499617639523,0.0,2.3432830136809635,2.3234805992893404,2.2640997830802645,2.8121497448442168,2.2640997830802645,Beat Baselines,2026-05-13T20:56:51+00:00
192462,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,1.6507503410641222,-0.18775752963369197,-0.11952997730231285,0.0,-0.5480499617639523,0.0,1.8385078706978142,1.770280318366435,1.6507503410641222,2.1988003028280745,1.6507503410641222,Beat Baselines,2026-05-13T20:56:51+00:00
