id,token_address,symbol,pair_id,label,horizon,token_return_pct,btc_return_pct,eth_return_pct,all_scanned_median_pct,same_liquidity_bucket_median_pct,same_age_bucket_median_pct,excess_vs_btc,excess_vs_eth,excess_vs_all_scanned,excess_vs_same_liquidity,excess_vs_same_age,baseline_verdict,created_at
128277,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,1h,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,-0.49896831841174105,-5.758722152164775,-92.11002755876267,-92.92695636174406,-91.17161716171617,-90.67264884330443,-85.41289500955139,Failed Baselines,2026-05-12T18:19:05+00:00
128276,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,15m,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,-0.12458478477820334,0.0,-92.11002755876267,-92.92695636174406,-91.17161716171617,-91.04703237693796,-91.17161716171617,Failed Baselines,2026-05-12T18:19:05+00:00
128275,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,14.158239143367046,0.8190008417324313,1.4295601296646643,-11.33528415216386,-74.332142619986,1.9597596028220643,13.339238301634616,12.728679013702383,25.493523295530906,88.49038176335304,12.198479540544982,Beat Baselines,2026-05-12T18:19:05+00:00
128274,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-12T18:19:05+00:00
128273,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-12T18:19:05+00:00
128272,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-12T18:19:05+00:00
128271,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-9.009009009009016,0.6004613003106396,1.1438407302962528,-11.33528415216386,1.8587734294322256,1.9597596028220643,-9.609470309319656,-10.15284973930527,2.3262751431548434,-10.867782438441242,-10.96876861183108,Mixed,2026-05-12T18:19:05+00:00
128270,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,-1.4072748956469927,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-7.601734113362024,-9.009009009009016,Failed Baselines,2026-05-12T18:19:05+00:00
128269,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,-0.7109004739336511,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-8.298108535075365,-9.009009009009016,Failed Baselines,2026-05-12T18:19:05+00:00
128268,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,-0.2934115764203882,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-8.715597432588629,-9.009009009009016,Failed Baselines,2026-05-12T18:19:05+00:00
128267,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-11.729530818767254,0.12636229103166752,0.7670997210497132,-11.33528415216386,1.8587734294322256,1.9597596028220643,-11.85589310979892,-12.496630539816966,-0.3942466666033937,-13.58830424819948,-13.689290421589318,Failed Baselines,2026-05-12T18:19:05+00:00
128266,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,-1.4072748956469927,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-10.322255923120261,-11.729530818767254,Failed Baselines,2026-05-12T18:19:05+00:00
128265,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,-0.7109004739336511,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-11.018630344833603,-11.729530818767254,Failed Baselines,2026-05-12T18:19:05+00:00
128264,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,-0.2934115764203882,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-11.436119242346866,-11.729530818767254,Failed Baselines,2026-05-12T18:19:05+00:00
128263,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-11.33528415216386,0.34285263010269684,0.9674063312796299,-11.33528415216386,1.8587734294322256,1.9597596028220643,-11.678136782266556,-12.30269048344349,0.0,-13.194057581596086,-13.295043754985924,Mixed,2026-05-12T18:19:05+00:00
128262,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,-1.4072748956469927,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-9.928009256516868,-11.33528415216386,Failed Baselines,2026-05-12T18:19:05+00:00
128261,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,-0.7109004739336511,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-10.62438367823021,-11.33528415216386,Failed Baselines,2026-05-12T18:19:05+00:00
128260,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,-0.2934115764203882,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-11.041872575743472,-11.33528415216386,Failed Baselines,2026-05-12T18:19:05+00:00
128259,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,24h,1.51648739199437,0.49924759202253366,0.8894043255130102,-11.33528415216386,1.8587734294322256,1.9597596028220643,1.0172397999718363,0.6270830664813598,12.851771544158229,-0.3422860374378556,-0.4432722108276943,Mixed,2026-05-12T18:19:05+00:00
128258,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,-1.4072748956469927,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,2.9237622876413627,1.51648739199437,Beat Baselines,2026-05-12T18:19:05+00:00
128257,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,-0.7109004739336511,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,2.227387865928021,1.51648739199437,Beat Baselines,2026-05-12T18:19:05+00:00
128256,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,-0.2934115764203882,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,1.8098989684147582,1.51648739199437,Beat Baselines,2026-05-12T18:19:05+00:00
128255,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,24h,-40.89320388349515,0.49924759202253366,0.8894043255130102,-11.33528415216386,-74.332142619986,-59.70056497175141,-41.39245147551768,-41.78260820900816,-29.55791973133129,33.438938736490854,18.807361088256265,Mixed,2026-05-12T18:19:05+00:00
128254,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,4h,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,-4.62397487349504,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-36.2692290100001,Failed Baselines,2026-05-12T18:19:05+00:00
128253,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,1h,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,-5.758722152164775,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-35.134481731330375,Failed Baselines,2026-05-12T18:19:05+00:00
128252,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,15m,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,0.0,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-40.89320388349515,Failed Baselines,2026-05-12T18:19:05+00:00
128251,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,11.721327382107516,0.5463150977630837,0.9831591413473229,-11.33528415216386,-74.332142619986,1.9597596028220643,11.175012284344433,10.738168240760192,23.056611534271376,86.05347000209352,9.761567779285452,Beat Baselines,2026-05-12T18:19:05+00:00
128250,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-12T18:19:05+00:00
128249,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-12T18:19:05+00:00
128248,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-12T18:19:05+00:00
128247,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,24h,-83.68632707774799,0.5463150977630837,0.9831591413473229,-11.33528415216386,-56.30339630119425,-83.68632707774799,-84.23264217551107,-84.66948621909532,-72.35104292558412,-27.382930776553742,0.0,Failed Baselines,2026-05-12T18:19:05+00:00
128246,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,4h,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,-1.0492501873790139,-20.36480686695279,-84.23264217551107,-84.66948621909532,-83.68632707774799,-82.63707689036897,-63.3215202107952,Failed Baselines,2026-05-12T18:19:05+00:00
128245,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,1h,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,-0.49896831841174105,-28.294728489820464,-84.23264217551107,-84.66948621909532,-83.68632707774799,-83.18735875933625,-55.391598587927525,Failed Baselines,2026-05-12T18:19:05+00:00
128244,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,15m,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,-0.12458478477820334,-7.929921622867675,-84.23264217551107,-84.66948621909532,-83.68632707774799,-83.56174229296978,-75.75640545488031,Failed Baselines,2026-05-12T18:19:05+00:00
128243,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,-11.33528415216386,1.8587734294322256,1.9597596028220643,-1.5949014626368774,-2.054950576962944,9.745540562420263,-3.448517019175823,-3.5495031925656617,Mixed,2026-05-12T18:19:05+00:00
128242,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,-1.4072748956469927,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-0.1824686940966047,-1.5897435897435974,Failed Baselines,2026-05-12T18:19:05+00:00
128241,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,-0.7109004739336511,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-0.8788431158099463,-1.5897435897435974,Failed Baselines,2026-05-12T18:19:05+00:00
128240,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,-0.2934115764203882,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-1.2963320133232092,-1.5897435897435974,Failed Baselines,2026-05-12T18:19:05+00:00
128239,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-12.441064638783272,-0.312959293053372,0.030549370500199124,-11.33528415216386,1.8587734294322256,1.9597596028220643,-12.1281053457299,-12.47161400928347,-1.1057804866194125,-14.299838068215498,-14.400824241605337,Failed Baselines,2026-05-12T18:19:05+00:00
128238,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,-1.4072748956469927,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-11.03378974313628,-12.441064638783272,Failed Baselines,2026-05-12T18:19:05+00:00
128237,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,-0.7109004739336511,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-11.730164164849622,-12.441064638783272,Failed Baselines,2026-05-12T18:19:05+00:00
128236,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,-0.2934115764203882,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-12.147653062362885,-12.441064638783272,Failed Baselines,2026-05-12T18:19:05+00:00
128235,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,-11.33528415216386,1.8587734294322256,1.9597596028220643,-17.939627791801648,-18.19907039091867,-7.7056383622504345,-20.89969594384652,-21.00068211723636,Failed Baselines,2026-05-12T18:19:05+00:00
128234,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,-1.4072748956469927,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-17.633647618767302,-19.040922514414294,Failed Baselines,2026-05-12T18:19:05+00:00
128233,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,-0.7109004739336511,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-18.330022040480642,-19.040922514414294,Failed Baselines,2026-05-12T18:19:05+00:00
128232,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,-0.2934115764203882,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-18.747510937993905,-19.040922514414294,Failed Baselines,2026-05-12T18:19:05+00:00
128231,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,-0.3916272788656361,0.06938850700244359,0.0025583099713566426,0.0,-0.2934115764203882,0.0,-0.4610157858680797,-0.39418558883699273,-0.3916272788656361,-0.09821570244524791,-0.3916272788656361,Failed Baselines,2026-05-12T18:19:05+00:00
128230,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,-0.6236442516268981,-0.026626689443876028,-0.12595318294157387,0.0,-0.7109004739336511,0.0,-0.597017562183022,-0.4976910686853242,-0.6236442516268981,0.087256222306753,-0.6236442516268981,Mixed,2026-05-12T18:19:05+00:00
128229,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,-0.6236442516268981,-0.026626689443876028,-0.12595318294157387,0.0,-0.2934115764203882,0.0,-0.597017562183022,-0.4976910686853242,-0.6236442516268981,-0.3302326752065099,-0.6236442516268981,Failed Baselines,2026-05-12T18:19:05+00:00
128228,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,-1.0128291694800895,0.04274334169631633,-0.12339809524306578,0.0,-0.7109004739336511,0.0,-1.0555725111764058,-0.8894310742370237,-1.0128291694800895,-0.3019286955464384,-1.0128291694800895,Failed Baselines,2026-05-12T18:19:05+00:00
128227,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,24h,29.279357878206234,0.8039859788891102,0.43214056641347476,-11.33528415216386,-74.332142619986,-59.70056497175141,28.475371899317125,28.84721731179276,40.61464203037009,103.61150049819224,88.97992284995765,Beat Baselines,2026-05-12T18:19:05+00:00
128226,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,-5.252387448840379,0.024616170502866908,0.06293110496160548,0.0,-0.7109004739336511,0.0,-5.277003619343246,-5.315318553801984,-5.252387448840379,-4.541486974906728,-5.252387448840379,Failed Baselines,2026-05-12T18:19:05+00:00
128225,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,-5.252387448840379,0.024616170502866908,0.06293110496160548,0.0,-0.2934115764203882,0.0,-5.277003619343246,-5.315318553801984,-5.252387448840379,-4.958975872419991,-5.252387448840379,Failed Baselines,2026-05-12T18:19:05+00:00
128224,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,1h,-61.38424821002386,0.024616170502866908,0.06293110496160548,0.0,0.0,-28.294728489820464,-61.40886438052673,-61.44717931498547,-61.38424821002386,-61.38424821002386,-33.0895197202034,Failed Baselines,2026-05-12T18:19:05+00:00
128223,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,15m,-61.38424821002386,0.024616170502866908,0.06293110496160548,0.0,0.0,-7.929921622867675,-61.40886438052673,-61.44717931498547,-61.38424821002386,-61.38424821002386,-53.45432658715619,Failed Baselines,2026-05-12T18:19:05+00:00
128222,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,-6.3740715732613085,0.021083357223816712,-0.007145901823302214,0.0,-1.4072748956469927,0.0,-6.395154930485125,-6.366925671438006,-6.3740715732613085,-4.966796677614315,-6.3740715732613085,Failed Baselines,2026-05-12T18:19:05+00:00
128221,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,2.2640997830802645,-0.07918323060069898,-0.05938081620907587,0.0,-1.4072748956469927,0.0,2.3432830136809635,2.3234805992893404,2.2640997830802645,3.671374678727257,2.2640997830802645,Beat Baselines,2026-05-12T18:19:05+00:00
128220,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,1.6507503410641222,-0.18775752963369197,-0.11952997730231285,0.0,-1.4072748956469927,0.0,1.8385078706978142,1.770280318366435,1.6507503410641222,3.058025236711115,1.6507503410641222,Beat Baselines,2026-05-12T18:19:05+00:00
