id,token_address,symbol,pair_id,label,horizon,token_return_pct,btc_return_pct,eth_return_pct,all_scanned_median_pct,same_liquidity_bucket_median_pct,same_age_bucket_median_pct,excess_vs_btc,excess_vs_eth,excess_vs_all_scanned,excess_vs_same_liquidity,excess_vs_same_age,baseline_verdict,created_at
115590,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,24h,1.51648739199437,0.49924759202253366,0.8894043255130102,-11.33528415216386,2.464244493322887,2.9788586614975965,1.0172397999718363,0.6270830664813598,12.851771544158229,-0.9477571013285169,-1.4623712695032265,Mixed,2026-05-12T12:19:38+00:00
115589,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,-0.9591981776356506,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,2.475685569630021,1.51648739199437,Beat Baselines,2026-05-12T12:19:38+00:00
115588,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,-0.032413369968053996,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,1.548900761962424,1.51648739199437,Beat Baselines,2026-05-12T12:19:38+00:00
115587,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,0.0,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,1.51648739199437,1.51648739199437,Beat Baselines,2026-05-12T12:19:38+00:00
115586,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,24h,-40.89320388349515,0.49924759202253366,0.8894043255130102,-11.33528415216386,-74.332142619986,-56.30339630119425,-41.39245147551768,-41.78260820900816,-29.55791973133129,33.438938736490854,15.4101924176991,Mixed,2026-05-12T12:19:38+00:00
115585,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,4h,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,-9.00014215068789,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-31.893061732807258,Failed Baselines,2026-05-12T12:19:38+00:00
115584,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,1h,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,-7.291501191421768,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-33.60170269207338,Failed Baselines,2026-05-12T12:19:38+00:00
115583,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,15m,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,0.0,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-40.89320388349515,Failed Baselines,2026-05-12T12:19:38+00:00
115582,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,11.721327382107516,0.5463150977630837,0.9831591413473229,-11.33528415216386,-74.332142619986,2.9788586614975965,11.175012284344433,10.738168240760192,23.056611534271376,86.05347000209352,8.742468720609919,Beat Baselines,2026-05-12T12:19:38+00:00
115581,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-12T12:19:38+00:00
115580,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-12T12:19:38+00:00
115579,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-12T12:19:38+00:00
115578,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,24h,-83.68632707774799,0.5463150977630837,0.9831591413473229,-11.33528415216386,-56.30339630119425,-83.68632707774799,-84.23264217551107,-84.66948621909532,-72.35104292558412,-27.382930776553742,0.0,Failed Baselines,2026-05-12T12:19:38+00:00
115577,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,4h,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,-0.9869871665508123,-20.36480686695279,-84.23264217551107,-84.66948621909532,-83.68632707774799,-82.69933991119717,-63.3215202107952,Failed Baselines,2026-05-12T12:19:38+00:00
115576,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,1h,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,-0.1697792869269965,-28.294728489820464,-84.23264217551107,-84.66948621909532,-83.68632707774799,-83.516547790821,-55.391598587927525,Failed Baselines,2026-05-12T12:19:38+00:00
115575,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,15m,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,-0.07939028262941017,-7.929921622867675,-84.23264217551107,-84.66948621909532,-83.68632707774799,-83.60693679511859,-75.75640545488031,Failed Baselines,2026-05-12T12:19:38+00:00
115574,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,-11.33528415216386,2.464244493322887,2.9788586614975965,-1.5949014626368774,-2.054950576962944,9.745540562420263,-4.053988083066484,-4.5686022512411935,Mixed,2026-05-12T12:19:38+00:00
115573,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,-0.9591981776356506,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-0.6305454121079468,-1.5897435897435974,Failed Baselines,2026-05-12T12:19:38+00:00
115572,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,-0.032413369968053996,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-1.5573302197755434,-1.5897435897435974,Failed Baselines,2026-05-12T12:19:38+00:00
115571,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,0.0,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-1.5897435897435974,-1.5897435897435974,Failed Baselines,2026-05-12T12:19:38+00:00
115570,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-12.441064638783272,-0.312959293053372,0.030549370500199124,-11.33528415216386,2.464244493322887,2.9788586614975965,-12.1281053457299,-12.47161400928347,-1.1057804866194125,-14.90530913210616,-15.41992330028087,Failed Baselines,2026-05-12T12:19:38+00:00
115569,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,-0.9591981776356506,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-11.481866461147622,-12.441064638783272,Failed Baselines,2026-05-12T12:19:38+00:00
115568,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,-0.032413369968053996,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-12.408651268815218,-12.441064638783272,Failed Baselines,2026-05-12T12:19:38+00:00
115567,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,0.0,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-12.441064638783272,-12.441064638783272,Failed Baselines,2026-05-12T12:19:38+00:00
115566,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,-11.33528415216386,2.464244493322887,2.9788586614975965,-17.939627791801648,-18.19907039091867,-7.7056383622504345,-21.50516700773718,-22.01978117591189,Failed Baselines,2026-05-12T12:19:38+00:00
115565,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,-0.9591981776356506,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-18.081724336778645,-19.040922514414294,Failed Baselines,2026-05-12T12:19:38+00:00
115564,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,-0.032413369968053996,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-19.00850914444624,-19.040922514414294,Failed Baselines,2026-05-12T12:19:38+00:00
115563,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,0.0,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-19.040922514414294,-19.040922514414294,Failed Baselines,2026-05-12T12:19:38+00:00
115562,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,-0.3916272788656361,0.06938850700244359,0.0025583099713566426,0.0,0.0,0.0,-0.4610157858680797,-0.39418558883699273,-0.3916272788656361,-0.3916272788656361,-0.3916272788656361,Failed Baselines,2026-05-12T12:19:38+00:00
115561,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,-0.6236442516268981,-0.026626689443876028,-0.12595318294157387,0.0,-0.032413369968053996,0.0,-0.597017562183022,-0.4976910686853242,-0.6236442516268981,-0.5912308816588441,-0.6236442516268981,Failed Baselines,2026-05-12T12:19:38+00:00
115560,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,-0.6236442516268981,-0.026626689443876028,-0.12595318294157387,0.0,0.0,0.0,-0.597017562183022,-0.4976910686853242,-0.6236442516268981,-0.6236442516268981,-0.6236442516268981,Failed Baselines,2026-05-12T12:19:38+00:00
115559,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,-1.0128291694800895,0.04274334169631633,-0.12339809524306578,0.0,-0.032413369968053996,0.0,-1.0555725111764058,-0.8894310742370237,-1.0128291694800895,-0.9804157995120355,-1.0128291694800895,Failed Baselines,2026-05-12T12:19:38+00:00
115558,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,24h,29.279357878206234,0.8039859788891102,0.43214056641347476,-11.33528415216386,-74.332142619986,-56.30339630119425,28.475371899317125,28.84721731179276,40.61464203037009,103.61150049819224,85.58275417940048,Beat Baselines,2026-05-12T12:19:38+00:00
115557,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,-5.252387448840379,0.024616170502866908,0.06293110496160548,0.0,-0.032413369968053996,0.0,-5.277003619343246,-5.315318553801984,-5.252387448840379,-5.219974078872324,-5.252387448840379,Failed Baselines,2026-05-12T12:19:38+00:00
115556,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,-5.252387448840379,0.024616170502866908,0.06293110496160548,0.0,0.0,0.0,-5.277003619343246,-5.315318553801984,-5.252387448840379,-5.252387448840379,-5.252387448840379,Failed Baselines,2026-05-12T12:19:38+00:00
115555,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,1h,-61.38424821002386,0.024616170502866908,0.06293110496160548,0.0,0.0,-28.294728489820464,-61.40886438052673,-61.44717931498547,-61.38424821002386,-61.38424821002386,-33.0895197202034,Failed Baselines,2026-05-12T12:19:38+00:00
115554,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,15m,-61.38424821002386,0.024616170502866908,0.06293110496160548,0.0,0.0,-7.929921622867675,-61.40886438052673,-61.44717931498547,-61.38424821002386,-61.38424821002386,-53.45432658715619,Failed Baselines,2026-05-12T12:19:38+00:00
115553,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,-6.3740715732613085,0.021083357223816712,-0.007145901823302214,0.0,-0.9591981776356506,0.0,-6.395154930485125,-6.366925671438006,-6.3740715732613085,-5.414873395625658,-6.3740715732613085,Failed Baselines,2026-05-12T12:19:38+00:00
115552,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,2.2640997830802645,-0.07918323060069898,-0.05938081620907587,0.0,-0.9591981776356506,0.0,2.3432830136809635,2.3234805992893404,2.2640997830802645,3.2232979607159153,2.2640997830802645,Beat Baselines,2026-05-12T12:19:38+00:00
115551,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,1.6507503410641222,-0.18775752963369197,-0.11952997730231285,0.0,-0.9591981776356506,0.0,1.8385078706978142,1.770280318366435,1.6507503410641222,2.609948518699773,1.6507503410641222,Beat Baselines,2026-05-12T12:19:38+00:00
