id,token_address,symbol,pair_id,label,horizon,token_return_pct,btc_return_pct,eth_return_pct,all_scanned_median_pct,same_liquidity_bucket_median_pct,same_age_bucket_median_pct,excess_vs_btc,excess_vs_eth,excess_vs_all_scanned,excess_vs_same_liquidity,excess_vs_same_age,baseline_verdict,created_at
158497,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,4h,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,0.0,-2.962206332992834,-92.11002755876267,-92.92695636174406,-91.17161716171617,-91.17161716171617,-88.20941082872334,Failed Baselines,2026-05-13T07:31:05+00:00
158496,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,1h,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,0.0,-3.454721373789349,-92.11002755876267,-92.92695636174406,-91.17161716171617,-91.17161716171617,-87.71689578792682,Failed Baselines,2026-05-13T07:31:05+00:00
158495,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,15m,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,0.0,-0.6311144914097566,-92.11002755876267,-92.92695636174406,-91.17161716171617,-91.17161716171617,-90.54050267030641,Failed Baselines,2026-05-13T07:31:05+00:00
158494,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,14.158239143367046,0.8190008417324313,1.4295601296646643,-7.385377942998761,-51.84371807967314,0.4268646493492123,13.339238301634616,12.728679013702383,21.543617086365806,66.00195722304018,13.731374494017833,Beat Baselines,2026-05-13T07:31:05+00:00
158493,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-13T07:31:05+00:00
158492,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-13T07:31:05+00:00
158491,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-13T07:31:05+00:00
158490,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-9.009009009009016,0.6004613003106396,1.1438407302962528,-7.385377942998761,-0.6627580932959454,0.4268646493492123,-9.609470309319656,-10.15284973930527,-1.6236310660102555,-8.346250915713071,-9.43587365835823,Failed Baselines,2026-05-13T07:31:05+00:00
158489,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,-0.2943071524547536,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-8.714701856554264,-9.009009009009016,Failed Baselines,2026-05-13T07:31:05+00:00
158488,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,-0.021760417800020804,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-8.987248591208996,-9.009009009009016,Failed Baselines,2026-05-13T07:31:05+00:00
158487,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,0.0,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-9.009009009009016,-9.009009009009016,Failed Baselines,2026-05-13T07:31:05+00:00
158486,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-11.729530818767254,0.12636229103166752,0.7670997210497132,-7.385377942998761,-0.6627580932959454,0.4268646493492123,-11.85589310979892,-12.496630539816966,-4.344152875768493,-11.066772725471308,-12.156395468116466,Failed Baselines,2026-05-13T07:31:05+00:00
158485,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,-0.2943071524547536,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-11.435223666312499,-11.729530818767254,Failed Baselines,2026-05-13T07:31:05+00:00
158484,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,-0.021760417800020804,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-11.707770400967233,-11.729530818767254,Failed Baselines,2026-05-13T07:31:05+00:00
158483,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,0.0,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-11.729530818767254,-11.729530818767254,Failed Baselines,2026-05-13T07:31:05+00:00
158482,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-11.33528415216386,0.34285263010269684,0.9674063312796299,-7.385377942998761,-0.6627580932959454,0.4268646493492123,-11.678136782266556,-12.30269048344349,-3.949906209165099,-10.672526058867915,-11.762148801513073,Failed Baselines,2026-05-13T07:31:05+00:00
158481,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,-0.2943071524547536,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-11.040976999709105,-11.33528415216386,Failed Baselines,2026-05-13T07:31:05+00:00
158480,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,-0.021760417800020804,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-11.313523734363839,-11.33528415216386,Failed Baselines,2026-05-13T07:31:05+00:00
158479,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,0.0,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-11.33528415216386,-11.33528415216386,Failed Baselines,2026-05-13T07:31:05+00:00
158478,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,24h,1.51648739199437,0.49924759202253366,0.8894043255130102,-7.385377942998761,-0.6627580932959454,0.4268646493492123,1.0172397999718363,0.6270830664813598,8.901865334993131,2.1792454852903154,1.0896227426451577,Beat Baselines,2026-05-13T07:31:05+00:00
158477,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,-0.2943071524547536,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,1.8107945444491236,1.51648739199437,Beat Baselines,2026-05-13T07:31:05+00:00
158476,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,-0.021760417800020804,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,1.5382478097943908,1.51648739199437,Beat Baselines,2026-05-13T07:31:05+00:00
158475,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,0.0,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,1.51648739199437,1.51648739199437,Beat Baselines,2026-05-13T07:31:05+00:00
158474,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,24h,-40.89320388349515,0.49924759202253366,0.8894043255130102,-7.385377942998761,-51.84371807967314,-56.30339630119425,-41.39245147551768,-41.78260820900816,-33.50782594049639,10.950514196177991,15.4101924176991,Mixed,2026-05-13T07:31:05+00:00
158473,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,4h,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,-2.962206332992834,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-37.93099755050231,Failed Baselines,2026-05-13T07:31:05+00:00
158472,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,1h,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,-3.454721373789349,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-37.4384825097058,Failed Baselines,2026-05-13T07:31:05+00:00
158471,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,15m,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,-0.6311144914097566,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-40.26208939208539,Failed Baselines,2026-05-13T07:31:05+00:00
158470,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,11.721327382107516,0.5463150977630837,0.9831591413473229,-7.385377942998761,-51.84371807967314,0.4268646493492123,11.175012284344433,10.738168240760192,19.106705325106276,63.565045461780656,11.294462732758303,Beat Baselines,2026-05-13T07:31:05+00:00
158469,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-13T07:31:05+00:00
158468,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-13T07:31:05+00:00
158467,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-13T07:31:05+00:00
158466,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,24h,-83.68632707774799,0.5463150977630837,0.9831591413473229,-7.385377942998761,-56.30339630119425,-80.30378406393365,-84.23264217551107,-84.66948621909532,-76.30094913474923,-27.382930776553742,-3.3825430138143417,Failed Baselines,2026-05-13T07:31:05+00:00
158465,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,4h,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,0.0,-1.3573325464738772,-84.23264217551107,-84.66948621909532,-83.68632707774799,-83.68632707774799,-82.3289945312741,Failed Baselines,2026-05-13T07:31:05+00:00
158464,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,1h,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,0.0,-1.3573325464738772,-84.23264217551107,-84.66948621909532,-83.68632707774799,-83.68632707774799,-82.3289945312741,Failed Baselines,2026-05-13T07:31:05+00:00
158463,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,15m,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,0.0,-0.8879492600422867,-84.23264217551107,-84.66948621909532,-83.68632707774799,-83.68632707774799,-82.7983778177057,Failed Baselines,2026-05-13T07:31:05+00:00
158462,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,-7.385377942998761,-0.6627580932959454,0.4268646493492123,-1.5949014626368774,-2.054950576962944,5.7956343532551635,-0.926985496447652,-2.0166082390928097,Mixed,2026-05-13T07:31:05+00:00
158461,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,-0.2943071524547536,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-1.2954364372888438,-1.5897435897435974,Failed Baselines,2026-05-13T07:31:05+00:00
158460,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,-0.021760417800020804,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-1.5679831719435766,-1.5897435897435974,Failed Baselines,2026-05-13T07:31:05+00:00
158459,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,0.0,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-1.5897435897435974,-1.5897435897435974,Failed Baselines,2026-05-13T07:31:05+00:00
158458,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-12.441064638783272,-0.312959293053372,0.030549370500199124,-7.385377942998761,-0.6627580932959454,0.4268646493492123,-12.1281053457299,-12.47161400928347,-5.0556866957845115,-11.778306545487327,-12.867929288132485,Failed Baselines,2026-05-13T07:31:05+00:00
158457,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,-0.2943071524547536,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-12.146757486328518,-12.441064638783272,Failed Baselines,2026-05-13T07:31:05+00:00
158456,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,-0.021760417800020804,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-12.419304220983252,-12.441064638783272,Failed Baselines,2026-05-13T07:31:05+00:00
158455,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,0.0,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-12.441064638783272,-12.441064638783272,Failed Baselines,2026-05-13T07:31:05+00:00
158454,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,-7.385377942998761,-0.6627580932959454,0.4268646493492123,-17.939627791801648,-18.19907039091867,-11.655544571415533,-18.37816442111835,-19.467787163763507,Failed Baselines,2026-05-13T07:31:05+00:00
158453,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,-0.2943071524547536,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-18.74661536195954,-19.040922514414294,Failed Baselines,2026-05-13T07:31:05+00:00
158452,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,-0.021760417800020804,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-19.019162096614274,-19.040922514414294,Failed Baselines,2026-05-13T07:31:05+00:00
158451,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,0.0,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-19.040922514414294,-19.040922514414294,Failed Baselines,2026-05-13T07:31:05+00:00
158450,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,-0.3916272788656361,0.06938850700244359,0.0025583099713566426,0.0,0.0,0.0,-0.4610157858680797,-0.39418558883699273,-0.3916272788656361,-0.3916272788656361,-0.3916272788656361,Failed Baselines,2026-05-13T07:31:05+00:00
158449,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,-0.6236442516268981,-0.026626689443876028,-0.12595318294157387,0.0,-0.021760417800020804,0.0,-0.597017562183022,-0.4976910686853242,-0.6236442516268981,-0.6018838338268773,-0.6236442516268981,Failed Baselines,2026-05-13T07:31:05+00:00
158448,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,-0.6236442516268981,-0.026626689443876028,-0.12595318294157387,0.0,0.0,0.0,-0.597017562183022,-0.4976910686853242,-0.6236442516268981,-0.6236442516268981,-0.6236442516268981,Failed Baselines,2026-05-13T07:31:05+00:00
158447,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,-1.0128291694800895,0.04274334169631633,-0.12339809524306578,0.0,-0.021760417800020804,0.0,-1.0555725111764058,-0.8894310742370237,-1.0128291694800895,-0.9910687516800687,-1.0128291694800895,Failed Baselines,2026-05-13T07:31:05+00:00
158446,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,24h,29.279357878206234,0.8039859788891102,0.43214056641347476,-7.385377942998761,-51.84371807967314,-56.30339630119425,28.475371899317125,28.84721731179276,36.66473582120499,81.12307595787937,85.58275417940048,Beat Baselines,2026-05-13T07:31:05+00:00
158445,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,-5.252387448840379,0.024616170502866908,0.06293110496160548,0.0,-0.021760417800020804,0.0,-5.277003619343246,-5.315318553801984,-5.252387448840379,-5.230627031040358,-5.252387448840379,Failed Baselines,2026-05-13T07:31:05+00:00
158444,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,-5.252387448840379,0.024616170502866908,0.06293110496160548,0.0,0.0,0.0,-5.277003619343246,-5.315318553801984,-5.252387448840379,-5.252387448840379,-5.252387448840379,Failed Baselines,2026-05-13T07:31:05+00:00
158443,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,1h,-61.38424821002386,0.024616170502866908,0.06293110496160548,0.0,0.0,-1.3573325464738772,-61.40886438052673,-61.44717931498547,-61.38424821002386,-61.38424821002386,-60.026915663549985,Failed Baselines,2026-05-13T07:31:05+00:00
158442,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,15m,-61.38424821002386,0.024616170502866908,0.06293110496160548,0.0,0.0,-0.8879492600422867,-61.40886438052673,-61.44717931498547,-61.38424821002386,-61.38424821002386,-60.49629894998158,Failed Baselines,2026-05-13T07:31:05+00:00
158441,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,-6.3740715732613085,0.021083357223816712,-0.007145901823302214,0.0,-0.2943071524547536,0.0,-6.395154930485125,-6.366925671438006,-6.3740715732613085,-6.079764420806555,-6.3740715732613085,Failed Baselines,2026-05-13T07:31:05+00:00
158440,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,2.2640997830802645,-0.07918323060069898,-0.05938081620907587,0.0,-0.2943071524547536,0.0,2.3432830136809635,2.3234805992893404,2.2640997830802645,2.558406935535018,2.2640997830802645,Beat Baselines,2026-05-13T07:31:05+00:00
158439,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,1.6507503410641222,-0.18775752963369197,-0.11952997730231285,0.0,-0.2943071524547536,0.0,1.8385078706978142,1.770280318366435,1.6507503410641222,1.9450574935188758,1.6507503410641222,Beat Baselines,2026-05-13T07:31:05+00:00
