id,token_address,symbol,pair_id,label,horizon,token_return_pct,btc_return_pct,eth_return_pct,all_scanned_median_pct,same_liquidity_bucket_median_pct,same_age_bucket_median_pct,excess_vs_btc,excess_vs_eth,excess_vs_all_scanned,excess_vs_same_liquidity,excess_vs_same_age,baseline_verdict,created_at
327171,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,-0.8972633467922764,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-8.111745662216741,-9.009009009009016,Failed Baselines,2026-05-15T14:37:16+00:00
327170,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,-0.3908712646576662,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-8.618137744351351,-9.009009009009016,Failed Baselines,2026-05-15T14:37:16+00:00
327169,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,-0.21518987341772045,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-8.793819135591296,-9.009009009009016,Failed Baselines,2026-05-15T14:37:16+00:00
327168,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-11.729530818767254,0.12636229103166752,0.7670997210497132,-5.762004908056213,-0.924947145877375,-0.924947145877375,-11.85589310979892,-12.496630539816966,-5.967525910711041,-10.804583672889878,-10.804583672889878,Failed Baselines,2026-05-15T14:37:16+00:00
327167,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,-0.8972633467922764,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-10.832267471974976,-11.729530818767254,Failed Baselines,2026-05-15T14:37:16+00:00
327166,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,-0.3908712646576662,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-11.338659554109586,-11.729530818767254,Failed Baselines,2026-05-15T14:37:16+00:00
327165,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,-0.21518987341772045,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-11.514340945349533,-11.729530818767254,Failed Baselines,2026-05-15T14:37:16+00:00
327164,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-11.33528415216386,0.34285263010269684,0.9674063312796299,-5.762004908056213,-0.924947145877375,-0.924947145877375,-11.678136782266556,-12.30269048344349,-5.573279244107647,-10.410337006286484,-10.410337006286484,Failed Baselines,2026-05-15T14:37:16+00:00
327163,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,-0.8972633467922764,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-10.438020805371583,-11.33528415216386,Failed Baselines,2026-05-15T14:37:16+00:00
327162,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,-0.3908712646576662,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-10.944412887506193,-11.33528415216386,Failed Baselines,2026-05-15T14:37:16+00:00
327161,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,-0.21518987341772045,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-11.120094278746139,-11.33528415216386,Failed Baselines,2026-05-15T14:37:16+00:00
327160,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,24h,1.51648739199437,0.49924759202253366,0.8894043255130102,-5.762004908056213,-0.924947145877375,-0.924947145877375,1.0172397999718363,0.6270830664813598,7.278492300050583,2.441434537871745,2.441434537871745,Beat Baselines,2026-05-15T14:37:16+00:00
327159,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,-0.8972633467922764,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,2.4137507387866464,1.51648739199437,Beat Baselines,2026-05-15T14:37:16+00:00
327158,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,-0.3908712646576662,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,1.9073586566520362,1.51648739199437,Beat Baselines,2026-05-15T14:37:16+00:00
327157,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,-0.21518987341772045,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,1.7316772654120904,1.51648739199437,Beat Baselines,2026-05-15T14:37:16+00:00
327156,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,24h,-40.89320388349515,0.49924759202253366,0.8894043255130102,-5.762004908056213,-49.637819290888295,-59.70056497175141,-41.39245147551768,-41.78260820900816,-35.131198975438934,8.744615407393148,18.807361088256265,Mixed,2026-05-15T14:37:16+00:00
327155,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,4h,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,-4.46343779677113,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-36.429766086724015,Failed Baselines,2026-05-15T14:37:16+00:00
327154,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,1h,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,-0.7597340930674268,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-40.13346979042772,Failed Baselines,2026-05-15T14:37:16+00:00
327153,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,15m,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,0.0,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-40.89320388349515,Failed Baselines,2026-05-15T14:37:16+00:00
327152,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,11.721327382107516,0.5463150977630837,0.9831591413473229,-5.762004908056213,-49.637819290888295,-0.924947145877375,11.175012284344433,10.738168240760192,17.48333229016373,61.35914667299581,12.646274527984891,Beat Baselines,2026-05-15T14:37:16+00:00
327151,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-15T14:37:16+00:00
327150,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-15T14:37:16+00:00
327149,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-15T14:37:16+00:00
327148,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,24h,-83.68632707774799,0.5463150977630837,0.9831591413473229,-5.762004908056213,-37.872917415973205,-76.92124105011932,-84.23264217551107,-84.66948621909532,-77.92432216969178,-45.813409661774784,-6.765086027628669,Failed Baselines,2026-05-15T14:37:16+00:00
327147,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,4h,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,-84.23264217551107,-84.66948621909532,-83.68632707774799,-83.68632707774799,-83.68632707774799,Failed Baselines,2026-05-15T14:37:16+00:00
327146,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,1h,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,-84.23264217551107,-84.66948621909532,-83.68632707774799,-83.68632707774799,-83.68632707774799,Failed Baselines,2026-05-15T14:37:16+00:00
327145,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,15m,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,-84.23264217551107,-84.66948621909532,-83.68632707774799,-83.68632707774799,-83.68632707774799,Failed Baselines,2026-05-15T14:37:16+00:00
327144,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,-5.762004908056213,-0.924947145877375,-0.924947145877375,-1.5949014626368774,-2.054950576962944,4.172261318312615,-0.6647964438662224,-0.6647964438662224,Mixed,2026-05-15T14:37:16+00:00
327143,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,-0.8972633467922764,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-0.692480242951321,-1.5897435897435974,Failed Baselines,2026-05-15T14:37:16+00:00
327142,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,-0.3908712646576662,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-1.1988723250859312,-1.5897435897435974,Failed Baselines,2026-05-15T14:37:16+00:00
327141,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,-0.21518987341772045,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-1.374553716325877,-1.5897435897435974,Failed Baselines,2026-05-15T14:37:16+00:00
327140,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-12.441064638783272,-0.312959293053372,0.030549370500199124,-5.762004908056213,-0.924947145877375,-0.924947145877375,-12.1281053457299,-12.47161400928347,-6.67905973072706,-11.516117492905897,-11.516117492905897,Failed Baselines,2026-05-15T14:37:16+00:00
327139,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,-0.8972633467922764,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-11.543801291990995,-12.441064638783272,Failed Baselines,2026-05-15T14:37:16+00:00
327138,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,-0.3908712646576662,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-12.050193374125605,-12.441064638783272,Failed Baselines,2026-05-15T14:37:16+00:00
327137,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,-0.21518987341772045,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-12.225874765365552,-12.441064638783272,Failed Baselines,2026-05-15T14:37:16+00:00
327136,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,-5.762004908056213,-0.924947145877375,-0.924947145877375,-17.939627791801648,-18.19907039091867,-13.278917606358082,-18.11597536853692,-18.11597536853692,Failed Baselines,2026-05-15T14:37:16+00:00
327135,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,-0.8972633467922764,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-18.14365916762202,-19.040922514414294,Failed Baselines,2026-05-15T14:37:16+00:00
327134,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,-0.3908712646576662,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-18.65005124975663,-19.040922514414294,Failed Baselines,2026-05-15T14:37:16+00:00
327133,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,-0.21518987341772045,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-18.825732640996574,-19.040922514414294,Failed Baselines,2026-05-15T14:37:16+00:00
327132,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,-0.3916272788656361,0.06938850700244359,0.0025583099713566426,0.0,-0.21518987341772045,0.0,-0.4610157858680797,-0.39418558883699273,-0.3916272788656361,-0.17643740544791564,-0.3916272788656361,Failed Baselines,2026-05-15T14:37:16+00:00
327131,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,-0.6236442516268981,-0.026626689443876028,-0.12595318294157387,0.0,-0.3908712646576662,0.0,-0.597017562183022,-0.4976910686853242,-0.6236442516268981,-0.23277298696923188,-0.6236442516268981,Failed Baselines,2026-05-15T14:37:16+00:00
327130,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,-0.6236442516268981,-0.026626689443876028,-0.12595318294157387,0.0,-0.21518987341772045,0.0,-0.597017562183022,-0.4976910686853242,-0.6236442516268981,-0.4084543782091776,-0.6236442516268981,Failed Baselines,2026-05-15T14:37:16+00:00
327129,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,-1.0128291694800895,0.04274334169631633,-0.12339809524306578,0.0,-0.3908712646576662,0.0,-1.0555725111764058,-0.8894310742370237,-1.0128291694800895,-0.6219579048224233,-1.0128291694800895,Failed Baselines,2026-05-15T14:37:16+00:00
327128,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,24h,29.279357878206234,0.8039859788891102,0.43214056641347476,-5.762004908056213,-49.637819290888295,-59.70056497175141,28.475371899317125,28.84721731179276,35.04136278626245,78.91717716909453,88.97992284995765,Beat Baselines,2026-05-15T14:37:16+00:00
327127,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,-5.252387448840379,0.024616170502866908,0.06293110496160548,0.0,-0.3908712646576662,0.0,-5.277003619343246,-5.315318553801984,-5.252387448840379,-4.861516184182713,-5.252387448840379,Failed Baselines,2026-05-15T14:37:16+00:00
327126,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,-5.252387448840379,0.024616170502866908,0.06293110496160548,0.0,-0.21518987341772045,0.0,-5.277003619343246,-5.315318553801984,-5.252387448840379,-5.037197575422658,-5.252387448840379,Failed Baselines,2026-05-15T14:37:16+00:00
327125,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,1h,-61.38424821002386,0.024616170502866908,0.06293110496160548,0.0,0.0,0.0,-61.40886438052673,-61.44717931498547,-61.38424821002386,-61.38424821002386,-61.38424821002386,Failed Baselines,2026-05-15T14:37:16+00:00
327124,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,15m,-61.38424821002386,0.024616170502866908,0.06293110496160548,0.0,0.0,0.0,-61.40886438052673,-61.44717931498547,-61.38424821002386,-61.38424821002386,-61.38424821002386,Failed Baselines,2026-05-15T14:37:16+00:00
327123,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,-6.3740715732613085,0.021083357223816712,-0.007145901823302214,0.0,-0.8972633467922764,0.0,-6.395154930485125,-6.366925671438006,-6.3740715732613085,-5.476808226469032,-6.3740715732613085,Failed Baselines,2026-05-15T14:37:16+00:00
327122,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,2.2640997830802645,-0.07918323060069898,-0.05938081620907587,0.0,-0.8972633467922764,0.0,2.3432830136809635,2.3234805992893404,2.2640997830802645,3.161363129872541,2.2640997830802645,Beat Baselines,2026-05-15T14:37:16+00:00
327121,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,1.6507503410641222,-0.18775752963369197,-0.11952997730231285,0.0,-0.8972633467922764,0.0,1.8385078706978142,1.770280318366435,1.6507503410641222,2.5480136878563986,1.6507503410641222,Beat Baselines,2026-05-15T14:37:16+00:00
