id,token_address,symbol,pair_id,label,horizon,token_return_pct,btc_return_pct,eth_return_pct,all_scanned_median_pct,same_liquidity_bucket_median_pct,same_age_bucket_median_pct,excess_vs_btc,excess_vs_eth,excess_vs_all_scanned,excess_vs_same_liquidity,excess_vs_same_age,baseline_verdict,created_at
238701,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,1h,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,0.0,-1.0288065843621463,-92.11002755876267,-92.92695636174406,-91.17161716171617,-91.17161716171617,-90.14281057735403,Failed Baselines,2026-05-14T13:06:33+00:00
238700,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,15m,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,0.0,0.0,-92.11002755876267,-92.92695636174406,-91.17161716171617,-91.17161716171617,-91.17161716171617,Failed Baselines,2026-05-14T13:06:33+00:00
238699,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,14.158239143367046,0.8190008417324313,1.4295601296646643,-6.237892289810154,-61.79338113476292,-2.5740197385969554,13.339238301634616,12.728679013702383,20.3961314331772,75.95162027812997,16.732258881964,Beat Baselines,2026-05-14T13:06:33+00:00
238698,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-14T13:06:33+00:00
238697,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-14T13:06:33+00:00
238696,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-14T13:06:33+00:00
238695,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-9.009009009009016,0.6004613003106396,1.1438407302962528,-6.237892289810154,-2.5740197385969554,-2.5740197385969554,-9.609470309319656,-10.15284973930527,-2.7711167191988624,-6.434989270412061,-6.434989270412061,Failed Baselines,2026-05-14T13:06:33+00:00
238694,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,-0.39077036551750655,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-8.61823864349151,-9.009009009009016,Failed Baselines,2026-05-14T13:06:33+00:00
238693,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,-0.20321800010486002,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-8.805791008904157,-9.009009009009016,Failed Baselines,2026-05-14T13:06:33+00:00
238692,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,-0.08913468235805522,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-8.91987432665096,-9.009009009009016,Failed Baselines,2026-05-14T13:06:33+00:00
238691,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-11.729530818767254,0.12636229103166752,0.7670997210497132,-6.237892289810154,-2.5740197385969554,-2.5740197385969554,-11.85589310979892,-12.496630539816966,-5.4916385289570995,-9.155511080170298,-9.155511080170298,Failed Baselines,2026-05-14T13:06:33+00:00
238690,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,-0.39077036551750655,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-11.338760453249748,-11.729530818767254,Failed Baselines,2026-05-14T13:06:33+00:00
238689,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,-0.20321800010486002,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-11.526312818662394,-11.729530818767254,Failed Baselines,2026-05-14T13:06:33+00:00
238688,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,-0.08913468235805522,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-11.640396136409198,-11.729530818767254,Failed Baselines,2026-05-14T13:06:33+00:00
238687,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-11.33528415216386,0.34285263010269684,0.9674063312796299,-6.237892289810154,-2.5740197385969554,-2.5740197385969554,-11.678136782266556,-12.30269048344349,-5.097391862353706,-8.761264413566904,-8.761264413566904,Failed Baselines,2026-05-14T13:06:33+00:00
238686,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,-0.39077036551750655,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-10.944513786646354,-11.33528415216386,Failed Baselines,2026-05-14T13:06:33+00:00
238685,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,-0.20321800010486002,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-11.132066152059,-11.33528415216386,Failed Baselines,2026-05-14T13:06:33+00:00
238684,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,-0.08913468235805522,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-11.246149469805804,-11.33528415216386,Failed Baselines,2026-05-14T13:06:33+00:00
238683,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,24h,1.51648739199437,0.49924759202253366,0.8894043255130102,-6.237892289810154,-2.5740197385969554,-2.5740197385969554,1.0172397999718363,0.6270830664813598,7.754379681804524,4.090507130591325,4.090507130591325,Beat Baselines,2026-05-14T13:06:33+00:00
238682,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,-0.39077036551750655,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,1.9072577575118765,1.51648739199437,Beat Baselines,2026-05-14T13:06:33+00:00
238681,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,-0.20321800010486002,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,1.71970539209923,1.51648739199437,Beat Baselines,2026-05-14T13:06:33+00:00
238680,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,-0.08913468235805522,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,1.6056220743524252,1.51648739199437,Beat Baselines,2026-05-14T13:06:33+00:00
238679,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,24h,-40.89320388349515,0.49924759202253366,0.8894043255130102,-6.237892289810154,-61.79338113476292,-65.72180458080206,-41.39245147551768,-41.78260820900816,-34.65531159368499,20.90017725126777,24.82860069730691,Mixed,2026-05-14T13:06:33+00:00
238678,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,4h,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,-2.962206332992834,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-37.93099755050231,Failed Baselines,2026-05-14T13:06:33+00:00
238677,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,1h,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,-1.0288065843621463,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-39.864397299133,Failed Baselines,2026-05-14T13:06:33+00:00
238676,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,15m,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,0.0,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-40.89320388349515,Failed Baselines,2026-05-14T13:06:33+00:00
238675,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,11.721327382107516,0.5463150977630837,0.9831591413473229,-6.237892289810154,-61.79338113476292,-2.5740197385969554,11.175012284344433,10.738168240760192,17.95921967191767,73.51470851687043,14.295347120704472,Beat Baselines,2026-05-14T13:06:33+00:00
238674,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-14T13:06:33+00:00
238673,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-14T13:06:33+00:00
238672,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-14T13:06:33+00:00
238671,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,24h,-83.68632707774799,0.5463150977630837,0.9831591413473229,-6.237892289810154,-52.90622763063708,-49.88042412571433,-84.23264217551107,-84.66948621909532,-77.44843478793784,-30.780099447110906,-33.80590295203366,Failed Baselines,2026-05-14T13:06:33+00:00
238670,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,4h,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,0.16627162495840286,0.0,-84.23264217551107,-84.66948621909532,-83.68632707774799,-83.85259870270639,-83.68632707774799,Failed Baselines,2026-05-14T13:06:33+00:00
238669,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,1h,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,0.0,-15.85984324573535,-84.23264217551107,-84.66948621909532,-83.68632707774799,-83.68632707774799,-67.82648383201264,Failed Baselines,2026-05-14T13:06:33+00:00
238668,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,15m,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,-84.23264217551107,-84.66948621909532,-83.68632707774799,-83.68632707774799,-83.68632707774799,Failed Baselines,2026-05-14T13:06:33+00:00
238667,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,-6.237892289810154,-2.5740197385969554,-2.5740197385969554,-1.5949014626368774,-2.054950576962944,4.648148700066557,0.984276148853358,0.984276148853358,Beat Baselines,2026-05-14T13:06:33+00:00
238666,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,-0.39077036551750655,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-1.1989732242260909,-1.5897435897435974,Failed Baselines,2026-05-14T13:06:33+00:00
238665,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,-0.20321800010486002,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-1.3865255896387374,-1.5897435897435974,Failed Baselines,2026-05-14T13:06:33+00:00
238664,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,-0.08913468235805522,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-1.5006089073855422,-1.5897435897435974,Failed Baselines,2026-05-14T13:06:33+00:00
238663,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-12.441064638783272,-0.312959293053372,0.030549370500199124,-6.237892289810154,-2.5740197385969554,-2.5740197385969554,-12.1281053457299,-12.47161400928347,-6.203172348973118,-9.867044900186317,-9.867044900186317,Failed Baselines,2026-05-14T13:06:33+00:00
238662,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,-0.39077036551750655,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-12.050294273265767,-12.441064638783272,Failed Baselines,2026-05-14T13:06:33+00:00
238661,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,-0.20321800010486002,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-12.237846638678413,-12.441064638783272,Failed Baselines,2026-05-14T13:06:33+00:00
238660,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,-0.08913468235805522,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-12.351929956425217,-12.441064638783272,Failed Baselines,2026-05-14T13:06:33+00:00
238659,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,-6.237892289810154,-2.5740197385969554,-2.5740197385969554,-17.939627791801648,-18.19907039091867,-12.80303022460414,-16.46690277581734,-16.46690277581734,Failed Baselines,2026-05-14T13:06:33+00:00
238658,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,-0.39077036551750655,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-18.650152148896787,-19.040922514414294,Failed Baselines,2026-05-14T13:06:33+00:00
238657,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,-0.20321800010486002,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-18.837704514309433,-19.040922514414294,Failed Baselines,2026-05-14T13:06:33+00:00
238656,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,-0.08913468235805522,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-18.95178783205624,-19.040922514414294,Failed Baselines,2026-05-14T13:06:33+00:00
238655,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,-0.3916272788656361,0.06938850700244359,0.0025583099713566426,0.0,-0.08913468235805522,0.0,-0.4610157858680797,-0.39418558883699273,-0.3916272788656361,-0.30249259650758087,-0.3916272788656361,Failed Baselines,2026-05-14T13:06:33+00:00
238654,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,-0.6236442516268981,-0.026626689443876028,-0.12595318294157387,0.0,-0.20321800010486002,0.0,-0.597017562183022,-0.4976910686853242,-0.6236442516268981,-0.42042625152203805,-0.6236442516268981,Failed Baselines,2026-05-14T13:06:33+00:00
238653,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,-0.6236442516268981,-0.026626689443876028,-0.12595318294157387,0.0,-0.08913468235805522,0.0,-0.597017562183022,-0.4976910686853242,-0.6236442516268981,-0.5345095692688429,-0.6236442516268981,Failed Baselines,2026-05-14T13:06:33+00:00
238652,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,-1.0128291694800895,0.04274334169631633,-0.12339809524306578,0.0,-0.20321800010486002,0.0,-1.0555725111764058,-0.8894310742370237,-1.0128291694800895,-0.8096111693752295,-1.0128291694800895,Failed Baselines,2026-05-14T13:06:33+00:00
238651,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,24h,29.279357878206234,0.8039859788891102,0.43214056641347476,-6.237892289810154,-61.79338113476292,-65.72180458080206,28.475371899317125,28.84721731179276,35.51725016801639,91.07273901296915,95.0011624590083,Beat Baselines,2026-05-14T13:06:33+00:00
238650,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,-5.252387448840379,0.024616170502866908,0.06293110496160548,0.0,-0.20321800010486002,0.0,-5.277003619343246,-5.315318553801984,-5.252387448840379,-5.049169448735519,-5.252387448840379,Failed Baselines,2026-05-14T13:06:33+00:00
238649,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,-5.252387448840379,0.024616170502866908,0.06293110496160548,0.0,-0.08913468235805522,0.0,-5.277003619343246,-5.315318553801984,-5.252387448840379,-5.163252766482324,-5.252387448840379,Failed Baselines,2026-05-14T13:06:33+00:00
238648,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,1h,-61.38424821002386,0.024616170502866908,0.06293110496160548,0.0,0.0,-15.85984324573535,-61.40886438052673,-61.44717931498547,-61.38424821002386,-61.38424821002386,-45.524404964288514,Failed Baselines,2026-05-14T13:06:33+00:00
238647,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,15m,-61.38424821002386,0.024616170502866908,0.06293110496160548,0.0,0.0,0.0,-61.40886438052673,-61.44717931498547,-61.38424821002386,-61.38424821002386,-61.38424821002386,Failed Baselines,2026-05-14T13:06:33+00:00
238646,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,-6.3740715732613085,0.021083357223816712,-0.007145901823302214,0.0,-0.39077036551750655,0.0,-6.395154930485125,-6.366925671438006,-6.3740715732613085,-5.983301207743802,-6.3740715732613085,Failed Baselines,2026-05-14T13:06:33+00:00
238645,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,2.2640997830802645,-0.07918323060069898,-0.05938081620907587,0.0,-0.39077036551750655,0.0,2.3432830136809635,2.3234805992893404,2.2640997830802645,2.6548701485977713,2.2640997830802645,Beat Baselines,2026-05-14T13:06:33+00:00
238644,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,1.6507503410641222,-0.18775752963369197,-0.11952997730231285,0.0,-0.39077036551750655,0.0,1.8385078706978142,1.770280318366435,1.6507503410641222,2.041520706581629,1.6507503410641222,Beat Baselines,2026-05-14T13:06:33+00:00
