id,token_address,symbol,pair_id,label,horizon,token_return_pct,btc_return_pct,eth_return_pct,all_scanned_median_pct,same_liquidity_bucket_median_pct,same_age_bucket_median_pct,excess_vs_btc,excess_vs_eth,excess_vs_all_scanned,excess_vs_same_liquidity,excess_vs_same_age,baseline_verdict,created_at
264005,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,4h,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,0.2358872100589604,-4.320987654320985,-92.11002755876267,-92.92695636174406,-91.17161716171617,-91.40750437177513,-86.85062950739518,Failed Baselines,2026-05-14T20:03:43+00:00
264004,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,1h,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,0.0,-3.3407940211096667,-92.11002755876267,-92.92695636174406,-91.17161716171617,-91.17161716171617,-87.8308231406065,Failed Baselines,2026-05-14T20:03:43+00:00
264003,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,15m,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,0.0,-0.7597340930674268,-92.11002755876267,-92.92695636174406,-91.17161716171617,-91.17161716171617,-90.41188306864875,Failed Baselines,2026-05-14T20:03:43+00:00
264002,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,14.158239143367046,0.8190008417324313,1.4295601296646643,-5.28611752630227,-61.79338113476292,-1.2573453678104862,13.339238301634616,12.728679013702383,19.444356669669318,75.95162027812997,15.415584511177533,Beat Baselines,2026-05-14T20:03:43+00:00
264001,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-14T20:03:43+00:00
264000,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-14T20:03:43+00:00
263999,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-14T20:03:43+00:00
263998,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-9.009009009009016,0.6004613003106396,1.1438407302962528,-5.28611752630227,-1.2573453678104862,-1.2573453678104862,-9.609470309319656,-10.15284973930527,-3.7228914827067463,-7.7516636411985305,-7.7516636411985305,Failed Baselines,2026-05-14T20:03:43+00:00
263997,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,-0.019500780031200815,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-8.989508228977815,-9.009009009009016,Failed Baselines,2026-05-14T20:03:43+00:00
263996,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,-0.021760417800020804,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-8.987248591208996,-9.009009009009016,Failed Baselines,2026-05-14T20:03:43+00:00
263995,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,0.0,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-9.009009009009016,-9.009009009009016,Failed Baselines,2026-05-14T20:03:43+00:00
263994,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-11.729530818767254,0.12636229103166752,0.7670997210497132,-5.28611752630227,-1.2573453678104862,-1.2573453678104862,-11.85589310979892,-12.496630539816966,-6.443413292464983,-10.472185450956767,-10.472185450956767,Failed Baselines,2026-05-14T20:03:43+00:00
263993,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,-0.019500780031200815,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-11.710030038736052,-11.729530818767254,Failed Baselines,2026-05-14T20:03:43+00:00
263992,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,-0.021760417800020804,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-11.707770400967233,-11.729530818767254,Failed Baselines,2026-05-14T20:03:43+00:00
263991,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,0.0,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-11.729530818767254,-11.729530818767254,Failed Baselines,2026-05-14T20:03:43+00:00
263990,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-11.33528415216386,0.34285263010269684,0.9674063312796299,-5.28611752630227,-1.2573453678104862,-1.2573453678104862,-11.678136782266556,-12.30269048344349,-6.04916662586159,-10.077938784353373,-10.077938784353373,Failed Baselines,2026-05-14T20:03:43+00:00
263989,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,-0.019500780031200815,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-11.315783372132659,-11.33528415216386,Failed Baselines,2026-05-14T20:03:43+00:00
263988,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,-0.021760417800020804,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-11.313523734363839,-11.33528415216386,Failed Baselines,2026-05-14T20:03:43+00:00
263987,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,0.0,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-11.33528415216386,-11.33528415216386,Failed Baselines,2026-05-14T20:03:43+00:00
263986,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,24h,1.51648739199437,0.49924759202253366,0.8894043255130102,-5.28611752630227,-1.2573453678104862,-1.2573453678104862,1.0172397999718363,0.6270830664813598,6.80260491829664,2.773832759804856,2.773832759804856,Beat Baselines,2026-05-14T20:03:43+00:00
263985,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,-0.019500780031200815,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,1.5359881720255708,1.51648739199437,Beat Baselines,2026-05-14T20:03:43+00:00
263984,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,-0.021760417800020804,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,1.5382478097943908,1.51648739199437,Beat Baselines,2026-05-14T20:03:43+00:00
263983,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,0.0,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,1.51648739199437,1.51648739199437,Beat Baselines,2026-05-14T20:03:43+00:00
263982,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,24h,-40.89320388349515,0.49924759202253366,0.8894043255130102,-5.28611752630227,-61.79338113476292,-65.72180458080206,-41.39245147551768,-41.78260820900816,-35.60708635719288,20.90017725126777,24.82860069730691,Mixed,2026-05-14T20:03:43+00:00
263981,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,4h,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,-4.320987654320985,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-36.57221622917416,Failed Baselines,2026-05-14T20:03:43+00:00
263980,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,1h,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,-3.3407940211096667,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-37.55240986238548,Failed Baselines,2026-05-14T20:03:43+00:00
263979,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,15m,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,-0.7597340930674268,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-40.13346979042772,Failed Baselines,2026-05-14T20:03:43+00:00
263978,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,11.721327382107516,0.5463150977630837,0.9831591413473229,-5.28611752630227,-61.79338113476292,-1.2573453678104862,11.175012284344433,10.738168240760192,17.007444908409788,73.51470851687043,12.978672749918003,Beat Baselines,2026-05-14T20:03:43+00:00
263977,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-14T20:03:43+00:00
263976,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-14T20:03:43+00:00
263975,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-14T20:03:43+00:00
263974,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,24h,-83.68632707774799,0.5463150977630837,0.9831591413473229,-5.28611752630227,-52.90622763063708,-76.92124105011932,-84.23264217551107,-84.66948621909532,-78.40020955144573,-30.780099447110906,-6.765086027628669,Failed Baselines,2026-05-14T20:03:43+00:00
263973,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,4h,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,0.2358872100589604,0.0,-84.23264217551107,-84.66948621909532,-83.68632707774799,-83.92221428780695,-83.68632707774799,Failed Baselines,2026-05-14T20:03:43+00:00
263972,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,1h,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,0.0,-7.929921622867675,-84.23264217551107,-84.66948621909532,-83.68632707774799,-83.68632707774799,-75.75640545488031,Failed Baselines,2026-05-14T20:03:43+00:00
263971,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,15m,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,-84.23264217551107,-84.66948621909532,-83.68632707774799,-83.68632707774799,-83.68632707774799,Failed Baselines,2026-05-14T20:03:43+00:00
263970,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,-5.28611752630227,-1.2573453678104862,-1.2573453678104862,-1.5949014626368774,-2.054950576962944,3.6963739365586727,-0.3323982219331112,-0.3323982219331112,Mixed,2026-05-14T20:03:43+00:00
263969,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,-0.019500780031200815,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-1.5702428097123966,-1.5897435897435974,Failed Baselines,2026-05-14T20:03:43+00:00
263968,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,-0.021760417800020804,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-1.5679831719435766,-1.5897435897435974,Failed Baselines,2026-05-14T20:03:43+00:00
263967,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,0.0,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-1.5897435897435974,-1.5897435897435974,Failed Baselines,2026-05-14T20:03:43+00:00
263966,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-12.441064638783272,-0.312959293053372,0.030549370500199124,-5.28611752630227,-1.2573453678104862,-1.2573453678104862,-12.1281053457299,-12.47161400928347,-7.154947112481002,-11.183719270972786,-11.183719270972786,Failed Baselines,2026-05-14T20:03:43+00:00
263965,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,-0.019500780031200815,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-12.421563858752071,-12.441064638783272,Failed Baselines,2026-05-14T20:03:43+00:00
263964,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,-0.021760417800020804,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-12.419304220983252,-12.441064638783272,Failed Baselines,2026-05-14T20:03:43+00:00
263963,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,0.0,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-12.441064638783272,-12.441064638783272,Failed Baselines,2026-05-14T20:03:43+00:00
263962,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,-5.28611752630227,-1.2573453678104862,-1.2573453678104862,-17.939627791801648,-18.19907039091867,-13.754804988112024,-17.783577146603808,-17.783577146603808,Failed Baselines,2026-05-14T20:03:43+00:00
263961,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,-0.019500780031200815,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-19.021421734383093,-19.040922514414294,Failed Baselines,2026-05-14T20:03:43+00:00
263960,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,-0.021760417800020804,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-19.019162096614274,-19.040922514414294,Failed Baselines,2026-05-14T20:03:43+00:00
263959,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,0.0,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-19.040922514414294,-19.040922514414294,Failed Baselines,2026-05-14T20:03:43+00:00
263958,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,-0.3916272788656361,0.06938850700244359,0.0025583099713566426,0.0,0.0,0.0,-0.4610157858680797,-0.39418558883699273,-0.3916272788656361,-0.3916272788656361,-0.3916272788656361,Failed Baselines,2026-05-14T20:03:43+00:00
263957,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,-0.6236442516268981,-0.026626689443876028,-0.12595318294157387,0.0,-0.021760417800020804,0.0,-0.597017562183022,-0.4976910686853242,-0.6236442516268981,-0.6018838338268773,-0.6236442516268981,Failed Baselines,2026-05-14T20:03:43+00:00
263956,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,-0.6236442516268981,-0.026626689443876028,-0.12595318294157387,0.0,0.0,0.0,-0.597017562183022,-0.4976910686853242,-0.6236442516268981,-0.6236442516268981,-0.6236442516268981,Failed Baselines,2026-05-14T20:03:43+00:00
263955,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,-1.0128291694800895,0.04274334169631633,-0.12339809524306578,0.0,-0.021760417800020804,0.0,-1.0555725111764058,-0.8894310742370237,-1.0128291694800895,-0.9910687516800687,-1.0128291694800895,Failed Baselines,2026-05-14T20:03:43+00:00
263954,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,24h,29.279357878206234,0.8039859788891102,0.43214056641347476,-5.28611752630227,-61.79338113476292,-65.72180458080206,28.475371899317125,28.84721731179276,34.565475404508504,91.07273901296915,95.0011624590083,Beat Baselines,2026-05-14T20:03:43+00:00
263953,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,-5.252387448840379,0.024616170502866908,0.06293110496160548,0.0,-0.021760417800020804,0.0,-5.277003619343246,-5.315318553801984,-5.252387448840379,-5.230627031040358,-5.252387448840379,Failed Baselines,2026-05-14T20:03:43+00:00
263952,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,-5.252387448840379,0.024616170502866908,0.06293110496160548,0.0,0.0,0.0,-5.277003619343246,-5.315318553801984,-5.252387448840379,-5.252387448840379,-5.252387448840379,Failed Baselines,2026-05-14T20:03:43+00:00
263951,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,1h,-61.38424821002386,0.024616170502866908,0.06293110496160548,0.0,0.0,-7.929921622867675,-61.40886438052673,-61.44717931498547,-61.38424821002386,-61.38424821002386,-53.45432658715619,Failed Baselines,2026-05-14T20:03:43+00:00
263950,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,15m,-61.38424821002386,0.024616170502866908,0.06293110496160548,0.0,0.0,0.0,-61.40886438052673,-61.44717931498547,-61.38424821002386,-61.38424821002386,-61.38424821002386,Failed Baselines,2026-05-14T20:03:43+00:00
263949,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,-6.3740715732613085,0.021083357223816712,-0.007145901823302214,0.0,-0.019500780031200815,0.0,-6.395154930485125,-6.366925671438006,-6.3740715732613085,-6.354570793230108,-6.3740715732613085,Failed Baselines,2026-05-14T20:03:43+00:00
263948,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,2.2640997830802645,-0.07918323060069898,-0.05938081620907587,0.0,-0.019500780031200815,0.0,2.3432830136809635,2.3234805992893404,2.2640997830802645,2.2836005631114653,2.2640997830802645,Beat Baselines,2026-05-14T20:03:43+00:00
263947,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,1.6507503410641222,-0.18775752963369197,-0.11952997730231285,0.0,-0.019500780031200815,0.0,1.8385078706978142,1.770280318366435,1.6507503410641222,1.670251121095323,1.6507503410641222,Beat Baselines,2026-05-14T20:03:43+00:00
