id,token_address,symbol,pair_id,label,horizon,token_return_pct,btc_return_pct,eth_return_pct,all_scanned_median_pct,same_liquidity_bucket_median_pct,same_age_bucket_median_pct,excess_vs_btc,excess_vs_eth,excess_vs_all_scanned,excess_vs_same_liquidity,excess_vs_same_age,baseline_verdict,created_at
281124,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,4h,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,0.0,-4.46343779677113,-92.11002755876267,-92.92695636174406,-91.17161716171617,-91.17161716171617,-86.70817936494504,Failed Baselines,2026-05-14T23:13:17+00:00
281123,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,1h,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,0.0,-1.5194681861348536,-92.11002755876267,-92.92695636174406,-91.17161716171617,-91.17161716171617,-89.65214897558131,Failed Baselines,2026-05-14T23:13:17+00:00
281122,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,15m,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,0.0,0.0,-92.11002755876267,-92.92695636174406,-91.17161716171617,-91.17161716171617,-91.17161716171617,Failed Baselines,2026-05-14T23:13:17+00:00
281121,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,14.158239143367046,0.8190008417324313,1.4295601296646643,-5.271179982217699,-51.84371807967314,-0.7938526195866602,13.339238301634616,12.728679013702383,19.429419125584744,66.00195722304018,14.952091762953707,Beat Baselines,2026-05-14T23:13:17+00:00
281120,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-14T23:13:17+00:00
281119,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-14T23:13:17+00:00
281118,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-14T23:13:17+00:00
281117,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-9.009009009009016,0.6004613003106396,1.1438407302962528,-5.271179982217699,-0.924947145877375,-0.7938526195866602,-9.609470309319656,-10.15284973930527,-3.7378290267913172,-8.084061863131641,-8.215156389422356,Failed Baselines,2026-05-14T23:13:17+00:00
281116,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,-0.1505817932922815,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-8.858427215716734,-9.009009009009016,Failed Baselines,2026-05-14T23:13:17+00:00
281115,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,-0.024586349250887984,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-8.984422659758128,-9.009009009009016,Failed Baselines,2026-05-14T23:13:17+00:00
281114,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,0.0,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-9.009009009009016,-9.009009009009016,Failed Baselines,2026-05-14T23:13:17+00:00
281113,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-11.729530818767254,0.12636229103166752,0.7670997210497132,-5.271179982217699,-0.924947145877375,-0.7938526195866602,-11.85589310979892,-12.496630539816966,-6.458350836549554,-10.804583672889878,-10.935678199180593,Failed Baselines,2026-05-14T23:13:17+00:00
281112,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,-0.1505817932922815,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-11.578949025474973,-11.729530818767254,Failed Baselines,2026-05-14T23:13:17+00:00
281111,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,-0.024586349250887984,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-11.704944469516366,-11.729530818767254,Failed Baselines,2026-05-14T23:13:17+00:00
281110,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,0.0,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-11.729530818767254,-11.729530818767254,Failed Baselines,2026-05-14T23:13:17+00:00
281109,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-11.33528415216386,0.34285263010269684,0.9674063312796299,-5.271179982217699,-0.924947145877375,-0.7938526195866602,-11.678136782266556,-12.30269048344349,-6.064104169946161,-10.410337006286484,-10.5414315325772,Failed Baselines,2026-05-14T23:13:17+00:00
281108,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,-0.1505817932922815,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-11.18470235887158,-11.33528415216386,Failed Baselines,2026-05-14T23:13:17+00:00
281107,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,-0.024586349250887984,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-11.310697802912973,-11.33528415216386,Failed Baselines,2026-05-14T23:13:17+00:00
281106,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,0.0,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-11.33528415216386,-11.33528415216386,Failed Baselines,2026-05-14T23:13:17+00:00
281105,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,24h,1.51648739199437,0.49924759202253366,0.8894043255130102,-5.271179982217699,-0.924947145877375,-0.7938526195866602,1.0172397999718363,0.6270830664813598,6.787667374212069,2.441434537871745,2.3103400115810304,Beat Baselines,2026-05-14T23:13:17+00:00
281104,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,-0.1505817932922815,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,1.6670691852866515,1.51648739199437,Beat Baselines,2026-05-14T23:13:17+00:00
281103,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,-0.024586349250887984,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,1.541073741245258,1.51648739199437,Beat Baselines,2026-05-14T23:13:17+00:00
281102,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,0.0,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,1.51648739199437,1.51648739199437,Beat Baselines,2026-05-14T23:13:17+00:00
281101,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,24h,-40.89320388349515,0.49924759202253366,0.8894043255130102,-5.271179982217699,-51.84371807967314,-65.72180458080206,-41.39245147551768,-41.78260820900816,-35.622023901277444,10.950514196177991,24.82860069730691,Mixed,2026-05-14T23:13:17+00:00
281100,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,4h,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,-4.46343779677113,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-36.429766086724015,Failed Baselines,2026-05-14T23:13:17+00:00
281099,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,1h,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,-1.5194681861348536,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-39.373735697360296,Failed Baselines,2026-05-14T23:13:17+00:00
281098,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,15m,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,0.0,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-40.89320388349515,Failed Baselines,2026-05-14T23:13:17+00:00
281097,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,11.721327382107516,0.5463150977630837,0.9831591413473229,-5.271179982217699,-51.84371807967314,-0.7938526195866602,11.175012284344433,10.738168240760192,16.992507364325213,63.565045461780656,12.515180001694176,Beat Baselines,2026-05-14T23:13:17+00:00
281096,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-14T23:13:17+00:00
281095,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-14T23:13:17+00:00
281094,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-14T23:13:17+00:00
281093,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,24h,-83.68632707774799,0.5463150977630837,0.9831591413473229,-5.271179982217699,-52.90622763063708,-76.92124105011932,-84.23264217551107,-84.66948621909532,-78.41514709553029,-30.780099447110906,-6.765086027628669,Failed Baselines,2026-05-14T23:13:17+00:00
281092,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,4h,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,-84.23264217551107,-84.66948621909532,-83.68632707774799,-83.68632707774799,-83.68632707774799,Failed Baselines,2026-05-14T23:13:17+00:00
281091,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,1h,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,-84.23264217551107,-84.66948621909532,-83.68632707774799,-83.68632707774799,-83.68632707774799,Failed Baselines,2026-05-14T23:13:17+00:00
281090,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,15m,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,-84.23264217551107,-84.66948621909532,-83.68632707774799,-83.68632707774799,-83.68632707774799,Failed Baselines,2026-05-14T23:13:17+00:00
281089,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,-5.271179982217699,-0.924947145877375,-0.7938526195866602,-1.5949014626368774,-2.054950576962944,3.681436392474102,-0.6647964438662224,-0.7958909701569372,Mixed,2026-05-14T23:13:17+00:00
281088,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,-0.1505817932922815,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-1.439161796451316,-1.5897435897435974,Failed Baselines,2026-05-14T23:13:17+00:00
281087,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,-0.024586349250887984,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-1.5651572404927094,-1.5897435897435974,Failed Baselines,2026-05-14T23:13:17+00:00
281086,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,0.0,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-1.5897435897435974,-1.5897435897435974,Failed Baselines,2026-05-14T23:13:17+00:00
281085,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-12.441064638783272,-0.312959293053372,0.030549370500199124,-5.271179982217699,-0.924947145877375,-0.7938526195866602,-12.1281053457299,-12.47161400928347,-7.169884656565573,-11.516117492905897,-11.647212019196612,Failed Baselines,2026-05-14T23:13:17+00:00
281084,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,-0.1505817932922815,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-12.290482845490992,-12.441064638783272,Failed Baselines,2026-05-14T23:13:17+00:00
281083,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,-0.024586349250887984,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-12.416478289532385,-12.441064638783272,Failed Baselines,2026-05-14T23:13:17+00:00
281082,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,0.0,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-12.441064638783272,-12.441064638783272,Failed Baselines,2026-05-14T23:13:17+00:00
281081,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,-5.271179982217699,-0.924947145877375,-0.7938526195866602,-17.939627791801648,-18.19907039091867,-13.769742532196595,-18.11597536853692,-18.247069894827636,Failed Baselines,2026-05-14T23:13:17+00:00
281080,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,-0.1505817932922815,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-18.890340721122012,-19.040922514414294,Failed Baselines,2026-05-14T23:13:17+00:00
281079,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,-0.024586349250887984,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-19.016336165163406,-19.040922514414294,Failed Baselines,2026-05-14T23:13:17+00:00
281078,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,0.0,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-19.040922514414294,-19.040922514414294,Failed Baselines,2026-05-14T23:13:17+00:00
281077,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,-0.3916272788656361,0.06938850700244359,0.0025583099713566426,0.0,0.0,0.0,-0.4610157858680797,-0.39418558883699273,-0.3916272788656361,-0.3916272788656361,-0.3916272788656361,Failed Baselines,2026-05-14T23:13:17+00:00
281076,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,-0.6236442516268981,-0.026626689443876028,-0.12595318294157387,0.0,-0.024586349250887984,0.0,-0.597017562183022,-0.4976910686853242,-0.6236442516268981,-0.5990579023760101,-0.6236442516268981,Failed Baselines,2026-05-14T23:13:17+00:00
281075,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,-0.6236442516268981,-0.026626689443876028,-0.12595318294157387,0.0,0.0,0.0,-0.597017562183022,-0.4976910686853242,-0.6236442516268981,-0.6236442516268981,-0.6236442516268981,Failed Baselines,2026-05-14T23:13:17+00:00
281074,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,-1.0128291694800895,0.04274334169631633,-0.12339809524306578,0.0,-0.024586349250887984,0.0,-1.0555725111764058,-0.8894310742370237,-1.0128291694800895,-0.9882428202292015,-1.0128291694800895,Failed Baselines,2026-05-14T23:13:17+00:00
281073,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,24h,29.279357878206234,0.8039859788891102,0.43214056641347476,-5.271179982217699,-51.84371807967314,-65.72180458080206,28.475371899317125,28.84721731179276,34.55053786042393,81.12307595787937,95.0011624590083,Beat Baselines,2026-05-14T23:13:17+00:00
281072,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,-5.252387448840379,0.024616170502866908,0.06293110496160548,0.0,-0.024586349250887984,0.0,-5.277003619343246,-5.315318553801984,-5.252387448840379,-5.227801099589491,-5.252387448840379,Failed Baselines,2026-05-14T23:13:17+00:00
281071,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,-5.252387448840379,0.024616170502866908,0.06293110496160548,0.0,0.0,0.0,-5.277003619343246,-5.315318553801984,-5.252387448840379,-5.252387448840379,-5.252387448840379,Failed Baselines,2026-05-14T23:13:17+00:00
281070,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,1h,-61.38424821002386,0.024616170502866908,0.06293110496160548,0.0,0.0,0.0,-61.40886438052673,-61.44717931498547,-61.38424821002386,-61.38424821002386,-61.38424821002386,Failed Baselines,2026-05-14T23:13:17+00:00
281069,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,15m,-61.38424821002386,0.024616170502866908,0.06293110496160548,0.0,0.0,0.0,-61.40886438052673,-61.44717931498547,-61.38424821002386,-61.38424821002386,-61.38424821002386,Failed Baselines,2026-05-14T23:13:17+00:00
281068,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,-6.3740715732613085,0.021083357223816712,-0.007145901823302214,0.0,-0.1505817932922815,0.0,-6.395154930485125,-6.366925671438006,-6.3740715732613085,-6.223489779969027,-6.3740715732613085,Failed Baselines,2026-05-14T23:13:17+00:00
281067,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,2.2640997830802645,-0.07918323060069898,-0.05938081620907587,0.0,-0.1505817932922815,0.0,2.3432830136809635,2.3234805992893404,2.2640997830802645,2.414681576372546,2.2640997830802645,Beat Baselines,2026-05-14T23:13:17+00:00
281066,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,1.6507503410641222,-0.18775752963369197,-0.11952997730231285,0.0,-0.1505817932922815,0.0,1.8385078706978142,1.770280318366435,1.6507503410641222,1.8013321343564037,1.6507503410641222,Beat Baselines,2026-05-14T23:13:17+00:00
