id,token_address,symbol,pair_id,label,horizon,token_return_pct,btc_return_pct,eth_return_pct,all_scanned_median_pct,same_liquidity_bucket_median_pct,same_age_bucket_median_pct,excess_vs_btc,excess_vs_eth,excess_vs_all_scanned,excess_vs_same_liquidity,excess_vs_same_age,baseline_verdict,created_at
450243,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,4h,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,-0.1698437761543381,-0.6876227897838927,-92.11002755876267,-92.92695636174406,-91.17161716171617,-91.00177338556183,-90.48399437193228,Failed Baselines,2026-05-16T14:01:34+00:00
450242,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,1h,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,0.0,0.0,-92.11002755876267,-92.92695636174406,-91.17161716171617,-91.17161716171617,-91.17161716171617,Failed Baselines,2026-05-16T14:01:34+00:00
450241,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,15m,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,0.0,0.0,-92.11002755876267,-92.92695636174406,-91.17161716171617,-91.17161716171617,-91.17161716171617,Failed Baselines,2026-05-16T14:01:34+00:00
450240,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,14.158239143367046,0.8190008417324313,1.4295601296646643,-11.085930122757325,-50.98089091705027,-2.622424404602619,13.339238301634616,12.728679013702383,25.244169266124374,65.13913006041732,16.780663547969667,Beat Baselines,2026-05-16T14:01:34+00:00
450239,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-16T14:01:34+00:00
450238,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-16T14:01:34+00:00
450237,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-16T14:01:34+00:00
450236,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-9.009009009009016,0.6004613003106396,1.1438407302962528,-11.085930122757325,-4.133579012250216,-2.622424404602619,-9.609470309319656,-10.15284973930527,2.076921113748309,-4.8754299967588,-6.386584604406398,Mixed,2026-05-16T14:01:34+00:00
450235,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,-0.4308365021012672,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-8.57817250690775,-9.009009009009016,Failed Baselines,2026-05-16T14:01:34+00:00
450234,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,0.0,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-9.009009009009016,-9.009009009009016,Failed Baselines,2026-05-16T14:01:34+00:00
450233,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,0.0,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-9.009009009009016,-9.009009009009016,Failed Baselines,2026-05-16T14:01:34+00:00
450232,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-11.729530818767254,0.12636229103166752,0.7670997210497132,-11.085930122757325,-4.133579012250216,-2.622424404602619,-11.85589310979892,-12.496630539816966,-0.6436006960099281,-7.5959518065170375,-9.107106414164635,Failed Baselines,2026-05-16T14:01:34+00:00
450231,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,-0.4308365021012672,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-11.298694316665987,-11.729530818767254,Failed Baselines,2026-05-16T14:01:34+00:00
450230,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,0.0,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-11.729530818767254,-11.729530818767254,Failed Baselines,2026-05-16T14:01:34+00:00
450229,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,0.0,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-11.729530818767254,-11.729530818767254,Failed Baselines,2026-05-16T14:01:34+00:00
450228,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-11.33528415216386,0.34285263010269684,0.9674063312796299,-11.085930122757325,-4.133579012250216,-2.622424404602619,-11.678136782266556,-12.30269048344349,-0.2493540294065344,-7.201705139913644,-8.712859747561241,Failed Baselines,2026-05-16T14:01:34+00:00
450227,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,-0.4308365021012672,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-10.904447650062593,-11.33528415216386,Failed Baselines,2026-05-16T14:01:34+00:00
450226,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,0.0,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-11.33528415216386,-11.33528415216386,Failed Baselines,2026-05-16T14:01:34+00:00
450225,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,0.0,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-11.33528415216386,-11.33528415216386,Failed Baselines,2026-05-16T14:01:34+00:00
450224,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,24h,1.51648739199437,0.49924759202253366,0.8894043255130102,-11.085930122757325,-4.133579012250216,-2.622424404602619,1.0172397999718363,0.6270830664813598,12.602417514751696,5.650066404244586,4.1389117965969895,Beat Baselines,2026-05-16T14:01:34+00:00
450223,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,-0.4308365021012672,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,1.9473238940956372,1.51648739199437,Beat Baselines,2026-05-16T14:01:34+00:00
450222,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,0.0,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,1.51648739199437,1.51648739199437,Beat Baselines,2026-05-16T14:01:34+00:00
450221,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,0.0,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,1.51648739199437,1.51648739199437,Beat Baselines,2026-05-16T14:01:34+00:00
450220,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,24h,-40.89320388349515,0.49924759202253366,0.8894043255130102,-11.085930122757325,-50.98089091705027,-56.30339630119425,-41.39245147551768,-41.78260820900816,-29.80727376073782,10.08768703355512,15.4101924176991,Mixed,2026-05-16T14:01:34+00:00
450219,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,4h,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,-0.6876227897838927,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-40.20558109371125,Failed Baselines,2026-05-16T14:01:34+00:00
450218,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,1h,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,0.0,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-40.89320388349515,Failed Baselines,2026-05-16T14:01:34+00:00
450217,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,15m,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,0.0,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-40.89320388349515,Failed Baselines,2026-05-16T14:01:34+00:00
450216,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,11.721327382107516,0.5463150977630837,0.9831591413473229,-11.085930122757325,-50.98089091705027,-2.622424404602619,11.175012284344433,10.738168240760192,22.807257504864843,62.702218299157785,14.343751786710135,Beat Baselines,2026-05-16T14:01:34+00:00
450215,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-16T14:01:34+00:00
450214,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-16T14:01:34+00:00
450213,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-16T14:01:34+00:00
450212,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,24h,-83.68632707774799,0.5463150977630837,0.9831591413473229,-11.085930122757325,-40.482855143456966,-84.97280567256745,-84.23264217551107,-84.66948621909532,-72.60039695499066,-43.203471934291024,1.2864785948194566,Failed Baselines,2026-05-16T14:01:34+00:00
450211,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,4h,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,-0.1698437761543381,0.0,-84.23264217551107,-84.66948621909532,-83.68632707774799,-83.51648330159365,-83.68632707774799,Failed Baselines,2026-05-16T14:01:34+00:00
450210,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,1h,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,-84.23264217551107,-84.66948621909532,-83.68632707774799,-83.68632707774799,-83.68632707774799,Failed Baselines,2026-05-16T14:01:34+00:00
450209,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,15m,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,-84.23264217551107,-84.66948621909532,-83.68632707774799,-83.68632707774799,-83.68632707774799,Failed Baselines,2026-05-16T14:01:34+00:00
450208,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,-11.085930122757325,-4.133579012250216,-2.622424404602619,-1.5949014626368774,-2.054950576962944,9.496186533013727,2.5438354225066186,1.0326808148590216,Beat Baselines,2026-05-16T14:01:34+00:00
450207,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,-0.4308365021012672,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-1.1589070876423302,-1.5897435897435974,Failed Baselines,2026-05-16T14:01:34+00:00
450206,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,0.0,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-1.5897435897435974,-1.5897435897435974,Failed Baselines,2026-05-16T14:01:34+00:00
450205,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,0.0,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-1.5897435897435974,-1.5897435897435974,Failed Baselines,2026-05-16T14:01:34+00:00
450204,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-12.441064638783272,-0.312959293053372,0.030549370500199124,-11.085930122757325,-4.133579012250216,-2.622424404602619,-12.1281053457299,-12.47161400928347,-1.355134516025947,-8.307485626533056,-9.818640234180654,Failed Baselines,2026-05-16T14:01:34+00:00
450203,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,-0.4308365021012672,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-12.010228136682006,-12.441064638783272,Failed Baselines,2026-05-16T14:01:34+00:00
450202,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,0.0,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-12.441064638783272,-12.441064638783272,Failed Baselines,2026-05-16T14:01:34+00:00
450201,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,0.0,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-12.441064638783272,-12.441064638783272,Failed Baselines,2026-05-16T14:01:34+00:00
450200,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,-11.085930122757325,-4.133579012250216,-2.622424404602619,-17.939627791801648,-18.19907039091867,-7.954992391656969,-14.907343502164078,-16.418498109811676,Failed Baselines,2026-05-16T14:01:34+00:00
450199,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,-0.4308365021012672,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-18.610086012313026,-19.040922514414294,Failed Baselines,2026-05-16T14:01:34+00:00
450198,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,0.0,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-19.040922514414294,-19.040922514414294,Failed Baselines,2026-05-16T14:01:34+00:00
450197,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,0.0,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-19.040922514414294,-19.040922514414294,Failed Baselines,2026-05-16T14:01:34+00:00
450196,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,-0.3916272788656361,0.06938850700244359,0.0025583099713566426,0.0,0.0,0.0,-0.4610157858680797,-0.39418558883699273,-0.3916272788656361,-0.3916272788656361,-0.3916272788656361,Failed Baselines,2026-05-16T14:01:34+00:00
450195,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,-0.6236442516268981,-0.026626689443876028,-0.12595318294157387,0.0,0.0,0.0,-0.597017562183022,-0.4976910686853242,-0.6236442516268981,-0.6236442516268981,-0.6236442516268981,Failed Baselines,2026-05-16T14:01:34+00:00
450194,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,-0.6236442516268981,-0.026626689443876028,-0.12595318294157387,0.0,0.0,0.0,-0.597017562183022,-0.4976910686853242,-0.6236442516268981,-0.6236442516268981,-0.6236442516268981,Failed Baselines,2026-05-16T14:01:34+00:00
450193,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,-1.0128291694800895,0.04274334169631633,-0.12339809524306578,0.0,0.0,0.0,-1.0555725111764058,-0.8894310742370237,-1.0128291694800895,-1.0128291694800895,-1.0128291694800895,Failed Baselines,2026-05-16T14:01:34+00:00
450192,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,24h,29.279357878206234,0.8039859788891102,0.43214056641347476,-11.085930122757325,-50.98089091705027,-56.30339630119425,28.475371899317125,28.84721731179276,40.36528800096356,80.2602487952565,85.58275417940048,Beat Baselines,2026-05-16T14:01:34+00:00
450191,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,-5.252387448840379,0.024616170502866908,0.06293110496160548,0.0,0.0,0.0,-5.277003619343246,-5.315318553801984,-5.252387448840379,-5.252387448840379,-5.252387448840379,Failed Baselines,2026-05-16T14:01:34+00:00
450190,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,-5.252387448840379,0.024616170502866908,0.06293110496160548,0.0,0.0,0.0,-5.277003619343246,-5.315318553801984,-5.252387448840379,-5.252387448840379,-5.252387448840379,Failed Baselines,2026-05-16T14:01:34+00:00
450189,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,1h,-61.38424821002386,0.024616170502866908,0.06293110496160548,0.0,0.0,0.0,-61.40886438052673,-61.44717931498547,-61.38424821002386,-61.38424821002386,-61.38424821002386,Failed Baselines,2026-05-16T14:01:34+00:00
450188,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,15m,-61.38424821002386,0.024616170502866908,0.06293110496160548,0.0,0.0,0.0,-61.40886438052673,-61.44717931498547,-61.38424821002386,-61.38424821002386,-61.38424821002386,Failed Baselines,2026-05-16T14:01:34+00:00
450187,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,-6.3740715732613085,0.021083357223816712,-0.007145901823302214,0.0,-0.4308365021012672,0.0,-6.395154930485125,-6.366925671438006,-6.3740715732613085,-5.943235071160041,-6.3740715732613085,Failed Baselines,2026-05-16T14:01:34+00:00
450186,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,2.2640997830802645,-0.07918323060069898,-0.05938081620907587,0.0,-0.4308365021012672,0.0,2.3432830136809635,2.3234805992893404,2.2640997830802645,2.694936285181532,2.2640997830802645,Beat Baselines,2026-05-16T14:01:34+00:00
450185,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,1.6507503410641222,-0.18775752963369197,-0.11952997730231285,0.0,-0.4308365021012672,0.0,1.8385078706978142,1.770280318366435,1.6507503410641222,2.0815868431653897,1.6507503410641222,Beat Baselines,2026-05-16T14:01:34+00:00
450184,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,4h,-59.97613365155131,-0.18775752963369197,-0.11952997730231285,0.0,0.0,0.0,-59.788376121917615,-59.856603674248994,-59.97613365155131,-59.97613365155131,-59.97613365155131,Failed Baselines,2026-05-16T14:01:34+00:00
